	gene_id_NPS-518_
LOC103021295	0
LOC103021296	0
LOC103091866	6
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	0
LOC103352541	0
LOC103611081	6
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	3
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	8
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	3
LOC115110	11
LOC143666	1
LOC145474	0
LOC145783	1
LOC145845	1
LOC146513	0
LOC146880	49
LOC148413	3
LOC148696	18
LOC148709	2
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	4
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	2
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	0
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	1
LOC1720	0
LOC200726	0
LOC200772	5
LOC202181	8
LOC220729	3
LOC221122	0
LOC221946	3
LOC253573	1
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	1
LOC283045	0
LOC283140	1
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	1
LOC283788	19
LOC283856	0
LOC283922	3
LOC284009	1
LOC284023	5
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	1
LOC284412	1
LOC284454	12
LOC284578	0
LOC284581	5
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	1
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	2
LOC285000	0
LOC285043	0
LOC285074	0
LOC285484	1
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	1
LOC285692	0
LOC285696	5
LOC285740	1
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	0
LOC339260	1
LOC339298	0
LOC339529	2
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	13
LOC339807	1
LOC339862	0
LOC339874	1
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	1
LOC343052	0
LOC344887	10
LOC344967	0
LOC349160	0
LOC374443	2
LOC375196	1
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	8
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	2
LOC389247	1
LOC389332	0
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	4
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	1
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	1
LOC399815	0
LOC399886	0
LOC400043	1
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	1
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	4
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	1
LOC401312	0
LOC401320	9
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	1
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	2
LOC414300	0
LOC439933	0
LOC439994	3
LOC440028	2
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	2
LOC440446	2
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	1
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	3
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	4
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	1
LOC642852	6
LOC642929	0
LOC642943	0
LOC643072	1
LOC643201	2
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	1
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	3
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	1
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	10
LOC646813	0
LOC646903	14
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	6
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	8
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	2
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	2
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	15
LOC728323	1
LOC728392	5
LOC728485	0
LOC728554	0
LOC728613	3
LOC728673	0
LOC728730	6
LOC728739	0
LOC728743	1
LOC728752	3
LOC728989	0
LOC729080	0
LOC729083	1
LOC729159	1
LOC729218	14
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	2
LOC729609	0
LOC729658	8
LOC729683	1
LOC729732	2
LOC729737	4
LOC729739	0
LOC729867	1
LOC729930	0
LOC729950	0
LOC729966	1
LOC729970	0
LOC729987	0
LOC730101	12
LOC730102	0
LOC730159	2
LOC730183	7
LOC730202	3
LOC730668	1
LOC731157	0
LOC731424	4
LOC79160	0
LOC79999	0
LOC81691	9
LOC90246	0
LOC90768	0
LOC90784	2
LOC91450	0
LOC93622	8
LOH12CR1	5
LOH12CR2	0
LONP1	28
LONP2	37
LONRF1	15
LONRF2	14
LONRF3	14
LOR	0
LOX	6
LOXHD1	38
LOXL1	4
LOXL1_AS1	3
LOXL2	0
LOXL3	0
LOXL4	5
LPA	0
LPAL2	0
LPAR1	9
LPAR2	3
LPAR3	10
LPAR4	0
LPAR5	2
LPAR6	6
LPCAT1	6
LPCAT2	9
LPCAT3	12
LPCAT4	25
LPGAT1	36
LPIN1	8
LPIN2	36
LPIN3	8
LPL	0
LPO	0
LPP	61
LPP_AS1	0
LPP_AS2	10
LPPR1	0
LPPR2	5
LPPR3	7
LPPR4	0
LPPR5	0
LPXN	12
LRAT	0
LRBA	110
LRCH1	12
LRCH2	0
LRCH3	14
LRCH4	44
LRCOL1	0
LRFN1	1
LRFN2	0
LRFN3	0
LRFN4	4
LRFN5	0
LRG1	5
LRGUK	29
LRIF1	13
LRIG1	20
LRIG2	3
LRIG3	21
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	7
LRP1	58
LRP1_AS	0
LRP10	106
LRP11	77
LRP12	9
LRP1B	0
LRP2	4
LRP2BP	12
LRP3	2
LRP4	102
LRP4_AS1	0
LRP5	23
LRP5L	7
LRP6	17
LRP8	29
LRPAP1	38
LRPPRC	14
LRR1	0
LRRC1	13
LRRC10	0
LRRC10B	39
LRRC14	7
LRRC14B	0
LRRC15	0
LRRC16A	71
LRRC16B	2
LRRC17	1
LRRC18	4
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	0
LRRC23	153
LRRC24	0
LRRC25	0
LRRC26	2
LRRC27	45
LRRC28	3
LRRC29	0
LRRC3	2
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	1
LRRC34	8
LRRC36	7
LRRC37A	5
LRRC37A11P	0
LRRC37A2	14
LRRC37A3	1
LRRC37A4P	16
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	2
LRRC37BP1	5
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	34
LRRC40	1
LRRC41	13
LRRC42	13
LRRC43	39
LRRC45	17
LRRC46	96
LRRC47	41
LRRC48	83
LRRC49	4
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	30
LRRC57	7
LRRC58	12
LRRC59	90
LRRC6	67
LRRC61	16
LRRC63	0
LRRC66	0
LRRC69	1
LRRC7	0
LRRC70	0
LRRC71	59
LRRC72	0
LRRC73	69
LRRC74A	0
LRRC74B	62
LRRC75A	5
LRRC75A_AS1	4
LRRC75B	0
LRRC8A	47
LRRC8B	23
LRRC8C	1
LRRC8D	26
LRRC8E	11
LRRC9	3
LRRCC1	8
LRRD1	3
LRRFIP1	272
LRRFIP2	60
LRRIQ1	176
LRRIQ3	0
LRRIQ4	1
LRRK1	9
LRRK2	3
LRRN1	9
LRRN2	10
LRRN3	2
LRRN4	3
LRRN4CL	0
LRRTM1	0
LRRTM2	2
LRRTM3	0
LRRTM4	0
LRSAM1	4
LRTM1	0
LRTM2	1
LRTOMT	16
LRWD1	17
LSAMP	1
LSAMP_AS1	0
LSG1	30
LSM1	9
LSM10	3
LSM11	1
LSM12	3
LSM14A	38
LSM14B	12
LSM2	8
LSM3	7
LSM4	20
LSM5	6
LSM6	1
LSM7	26
LSM8	6
LSMEM1	0
LSMEM2	0
LSP1	54
LSP1P3	0
LSR	66
LSS	14
LST1	0
LTA	0
LTA4H	7
LTB	0
LTB4R	5
LTB4R2	0
LTBP1	3
LTBP2	5
LTBP3	10
LTBP4	24
LTBR	24
LTC4S	3
LTF	0
LTK	1
LTN1	19
LTV1	31
LUC7L	39
LUC7L2	7
LUC7L3	177
LUCAT1	15
LUM	0
LUNAR1	1
LURAP1	4
LURAP1L	2
LURAP1L_AS1	1
LUZP1	25
LUZP2	1
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	2
LVRN	1
LXN	27
LY6D	3
LY6E	163
LY6G5B	2
LY6G5C	3
LY6G6C	1
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	11
LY6K	0
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	10
LYG1	0
LYG2	0
LYL1	0
LYN	100
LYNX1	10
LYPD1	10
LYPD2	78
LYPD3	3
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	4
LYPD8	0
LYPLA1	2
LYPLA2	20
LYPLA2P2	1
LYPLAL1	2
LYPLAL1_AS1	0
LYRM1	13
LYRM2	7
LYRM4	0
LYRM5	0
LYRM7	6
LYRM9	0
LYSMD1	1
LYSMD2	9
LYSMD3	4
LYSMD4	4
LYST	57
LYVE1	4
LYZ	57
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	10
LZTFL1	19
LZTR1	25
LZTS1	0
LZTS1_AS1	0
LZTS2	36
LZTS3	24
M1AP	2
M6PR	24
MAATS1	116
MAB21L1	0
MAB21L2	5
MAB21L3	0
MACC1	139
MACC1_AS1	3
MACF1	355
MACROD1	57
MACROD2	27
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	45
MAD2L1	0
MAD2L1BP	3
MAD2L2	3
MADCAM1	0
MADD	51
MAEA	23
MAEL	0
MAF	14
MAF1	11
MAFA	1
MAFA_AS1	0
MAFB	87
MAFF	31
MAFG	28
MAFG_AS1	1
MAFIP	0
MAFK	11
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	16
MAGED2	26
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	0
MAGEF1	20
MAGEH1	0
MAGEL2	0
MAGI1	43
MAGI1_AS1	0
MAGI2	9
MAGI2_AS2	0
MAGI2_AS3	6
MAGI3	25
MAGIX	14
MAGOH	8
MAGOH2P	0
MAGOHB	8
MAGT1	31
MAK	26
MAK16	9
MAL	1
MAL2	28
MALAT1	51689
MALL	14
MALRD1	0
MALSU1	4
MALT1	8
MAMDC2	3
MAMDC2_AS1	2
MAMDC4	12
MAML1	4
MAML2	44
MAML3	13
MAMLD1	0
MAMSTR	42
MAN1A1	41
MAN1A2	90
MAN1B1	16
MAN1B1_AS1	0
MAN1C1	6
MAN2A1	16
MAN2A2	17
MAN2B1	24
MAN2B2	21
MAN2C1	25
MANBA	2
MANBAL	4
MANEA	2
MANEA_AS1	2
MANEAL	0
MANF	8
MANSC1	13
MANSC4	0
MAOA	10
MAOB	20
MAP10	8
MAP1A	198
MAP1B	47
MAP1LC3A	5
MAP1LC3B	34
MAP1LC3B2	2
MAP1LC3C	0
MAP1S	17
MAP2	2
MAP2K1	38
MAP2K2	10
MAP2K3	19
MAP2K4	7
MAP2K4P1	0
MAP2K5	13
MAP2K6	7
MAP2K7	31
MAP3K1	21
MAP3K10	9
MAP3K11	16
MAP3K12	4
MAP3K13	70
MAP3K14	13
MAP3K14_AS1	4
MAP3K15	0
MAP3K19	94
MAP3K2	54
MAP3K3	3
MAP3K4	14
MAP3K5	20
MAP3K6	23
MAP3K7	15
MAP3K7CL	12
MAP3K8	26
MAP3K9	19
MAP4	33
MAP4K1	3
MAP4K2	2
MAP4K3	28
MAP4K4	148
MAP4K5	19
MAP6	21
MAP6D1	1
MAP7	186
MAP7D1	137
MAP7D2	4
MAP7D3	6
MAP9	36
MAPK1	15
MAPK10	51
MAPK11	3
MAPK12	4
MAPK13	23
MAPK14	17
MAPK15	79
MAPK1IP1L	34
MAPK3	26
MAPK4	0
MAPK6	21
MAPK7	16
MAPK8	8
MAPK8IP1	48
MAPK8IP2	2
MAPK8IP3	92
MAPK9	14
MAPKAP1	12
MAPKAPK2	47
MAPKAPK3	7
MAPKAPK5	13
MAPKAPK5_AS1	3
MAPKBP1	23
MAPRE1	24
MAPRE2	8
MAPRE3	38
MAPT	4
MAPT_AS1	0
MAPT_IT1	0
MARC1	3
MARC2	5
MARCH1	4
MARCH10	28
MARCH11	0
MARCH2	8
MARCH3	3
MARCH4	6
MARCH5	6
MARCH6	133
MARCH7	33
MARCH8	11
MARCH9	1
MARCKS	62
MARCKSL1	12
MARCO	4
MARK1	9
MARK2	37
MARK2P9	0
MARK3	38
MARK4	15
MARS	33
MARS2	1
MARVELD1	2
MARVELD2	16
MARVELD3	23
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	30
MAST3	11
MAST4	49
MASTL	14
MAT1A	5
MAT2A	23
MAT2B	43
MATK	1
MATN1	0
MATN1_AS1	1
MATN2	8
MATN3	0
MATN4	1
MATR3	104
MAU2	12
MAVS	43
MAX	36
MAZ	69
MB	5
MB21D1	5
MB21D2	2
MBD1	32
MBD2	82
MBD3	14
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	11
MBD5	13
MBD6	69
MBIP	6
MBL1P	2
MBL2	0
MBLAC1	0
MBLAC2	1
MBNL1	33
MBNL1_AS1	5
MBNL2	17
MBNL3	9
MBOAT1	20
MBOAT2	13
MBOAT4	0
MBOAT7	8
MBP	30
MBTD1	13
MBTPS1	26
MBTPS2	2
MC1R	4
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	1
MCAT	2
MCC	28
MCCC1	16
MCCC2	24
MCCD1	0
MCEE	0
MCEMP1	2
MCF2	0
MCF2L	17
MCF2L_AS1	0
MCF2L2	0
MCFD2	17
MCHR1	1
MCHR2	0
MCHR2_AS1	0
MCIDAS	7
MCL1	100
MCM10	0
MCM2	11
MCM3	36
MCM3AP	59
MCM3AP_AS1	1
MCM4	10
MCM5	12
MCM6	2
MCM7	11
MCM8	5
MCM8_AS1	0
MCM9	15
MCMBP	11
MCMDC2	2
MCOLN1	2
MCOLN2	3
MCOLN3	3
MCPH1	8
MCPH1_AS1	2
MCRS1	10
MCTP1	10
MCTP2	24
MCTS1	10
MCTS2P	0
MCU	34
MCUR1	16
MDC1	37
MDFI	15
MDFIC	29
MDGA1	4
MDGA2	1
MDH1	17
MDH1B	14
MDH2	18
MDK	66
MDM1	22
MDM2	258
MDM4	63
MDN1	99
MDP1	0
MDS2	0
ME1	16
ME2	18
ME3	17
MEA1	17
MEAF6	23
MEAT6	0
MECOM	81
MECP2	24
MECR	0
MED1	23
MED10	7
MED11	1
MED12	32
MED12L	3
MED13	52
MED13L	62
MED14	19
MED14OS	0
MED15	112
MED15P9	0
MED16	10
MED17	5
MED18	25
MED19	14
MED20	2
MED21	13
MED22	10
MED23	30
MED24	24
MED25	35
MED26	11
MED27	2
MED28	20
MED29	18
MED30	4
MED31	0
MED4	25
MED4_AS1	0
MED6	12
MED7	3
MED8	14
MED9	0
MEDAG	0
MEF2A	45
MEF2B	0
MEF2BNB	5
MEF2BNB_MEF2B	0
MEF2C	7
MEF2C_AS1	0
MEF2D	34
MEFV	6
MEG3	0
MEG8	0
MEG9	0
MEGF10	1
MEGF11	0
MEGF6	0
MEGF8	35
MEGF9	9
MEI1	1
MEI4	0
MEIG1	1
MEIKIN	0
MEIOB	2
MEIS1	9
MEIS1_AS2	0
MEIS1_AS3	4
MEIS2	21
MEIS3	0
MEIS3P1	10
MELK	0
MEMO1	4
MEN1	10
MEOX1	1
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	14
MEPE	0
MERTK	4
MESDC1	35
MESDC2	24
MESP1	4
MESP2	0
MEST	0
MESTIT1	0
MET	33
METAP1	18
METAP1D	0
METAP2	123
METRN	6
METRNL	14
METTL1	0
METTL10	12
METTL11B	0
METTL12	0
METTL13	6
METTL14	24
METTL15	4
METTL16	20
METTL17	15
METTL18	0
METTL20	5
METTL21A	2
METTL21B	1
METTL21C	0
METTL21EP	2
METTL22	0
METTL23	1
METTL24	0
METTL25	0
METTL2A	5
METTL2B	3
METTL3	11
METTL4	4
METTL5	3
METTL6	2
METTL7A	53
METTL7B	0
METTL8	5
METTL9	21
MEX3A	0
MEX3B	0
MEX3C	14
MEX3D	7
MFAP1	69
MFAP2	0
MFAP3	12
MFAP3L	30
MFAP4	0
MFAP5	0
MFF	7
MFGE8	3
MFHAS1	9
MFI2	2
MFI2_AS1	0
MFN1	29
MFN2	72
MFNG	1
MFRP	0
MFSD1	13
MFSD10	6
MFSD11	17
MFSD12	18
MFSD2A	15
MFSD2B	1
MFSD3	1
MFSD4	17
MFSD5	4
MFSD6	67
MFSD6L	14
MFSD7	3
MFSD8	12
MFSD9	6
MGA	27
MGAM	11
MGAM2	0
MGARP	0
MGAT1	45
MGAT2	15
MGAT3	2
MGAT3_AS1	0
MGAT4A	7
MGAT4B	24
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	50
MGAT5B	1
MGC12916	0
MGC15885	0
MGC16025	3
MGC16142	0
MGC16275	0
MGC27345	5
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	33
MGC57346	1
MGC57346_CRHR1	0
MGC70870	0
MGC72080	13
MGEA5	139
MGLL	34
MGME1	14
MGMT	15
MGP	1
MGRN1	21
MGST1	7
MGST2	0
MGST3	4
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	106
MIAT	10
MIATNB	0
MIB1	30
MIB2	7
MICA	3
MICAL1	37
MICAL2	41
MICAL3	23
MICALCL	10
MICALL1	49
MICALL2	25
MICB	2
MICU1	33
MICU2	9
MICU3	7
MID1	13
MID1IP1	25
MID1IP1_AS1	0
MID2	7
MIDN	87
MIEF1	4
MIEF2	2
MIEN1	17
MIER1	115
MIER2	2
MIER3	11
MIF	0
MIF_AS1	2
MIF4GD	6
MIIP	4
MILR1	8
MIMT1	0
MINA	8
MINK1	99
MINOS1	4
MINOS1_NBL1	0
MINOS1P1	4
MINPP1	5
MIOS	12
MIOX	0
MIP	0
MIPEP	28
MIPEPP3	5
MIPOL1	9
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	2
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	25
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	2
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	1
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	1
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	1
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	1
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	1
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	77
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	1
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	1
MIR200B	10
MIR200C	3
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	2
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	7
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	1
MIR210HG	1
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	2
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	2
MIR222	1
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	1
MIR22HG	33
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	1
MIR27B	1
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	1
MIR29B2	2
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	1
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
