	gene_id_NPS_260_R1_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	4
A2M_AS1	2
A2ML1	8
A2MP1	4
A3GALT2	0
A4GALT	30
A4GNT	0
AA06	0
AAAS	7
AACS	18
AACSP1	2
AADAC	0
AADACL2	1
AADACL2_AS1	2
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	2
AAGAB	13
AAK1	25
AAMDC	10
AAMP	55
AANAT	0
AAR2	7
AARD	0
AARS	16
AARS2	7
AARSD1	0
AASDH	4
AASDHPPT	2
AASS	8
AATBC	4
AATF	48
AATK	7
AATK_AS1	1
ABALON	3
ABAT	8
ABCA1	53
ABCA10	4
ABCA11P	1
ABCA12	12
ABCA13	471
ABCA17P	5
ABCA2	11
ABCA3	11
ABCA4	4
ABCA5	6
ABCA6	2
ABCA7	42
ABCA8	0
ABCA9	1
ABCA9_AS1	0
ABCB1	1
ABCB10	1
ABCB11	11
ABCB4	3
ABCB5	0
ABCB6	21
ABCB7	2
ABCB8	14
ABCB9	2
ABCC1	38
ABCC10	19
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	11
ABCC4	1
ABCC5	46
ABCC5_AS1	1
ABCC6	3
ABCC6P1	0
ABCC6P2	0
ABCC8	1
ABCC9	0
ABCD1	8
ABCD2	0
ABCD3	37
ABCD4	15
ABCE1	8
ABCF1	98
ABCF2	9
ABCF3	38
ABCG1	33
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	3
ABHD11	28
ABHD11_AS1	6
ABHD12	10
ABHD12B	6
ABHD13	15
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	6
ABHD15	5
ABHD16A	21
ABHD16B	9
ABHD17A	0
ABHD17B	10
ABHD17C	4
ABHD2	88
ABHD3	6
ABHD4	4
ABHD5	11
ABHD6	3
ABHD8	2
ABI1	80
ABI2	31
ABI3	21
ABI3BP	0
ABL1	36
ABL2	13
ABLIM1	91
ABLIM2	1
ABLIM3	0
ABO	0
ABR	36
ABRA	0
ABRACL	6
ABT1	4
ABTB1	6
ABTB2	6
ACAA1	11
ACAA2	4
ACACA	25
ACACB	23
ACAD10	9
ACAD11	2
ACAD8	20
ACAD9	9
ACADL	0
ACADM	8
ACADS	6
ACADSB	2
ACADVL	94
ACAN	0
ACAP1	5
ACAP2	40
ACAP3	23
ACAT1	11
ACAT2	1
ACBD3	117
ACBD4	1
ACBD5	59
ACBD6	13
ACBD7	4
ACCS	7
ACCSL	0
ACD	4
ACE	8
ACE2	3
ACER1	0
ACER2	5
ACER3	3
ACHE	0
ACIN1	199
ACKR1	0
ACKR2	1
ACKR3	0
ACKR4	0
ACLY	17
ACMSD	0
ACO1	8
ACO2	32
ACOT1	0
ACOT11	7
ACOT12	0
ACOT13	11
ACOT2	4
ACOT4	0
ACOT6	0
ACOT7	8
ACOT8	4
ACOT9	5
ACOX1	19
ACOX2	1
ACOX3	17
ACOXL	9
ACP1	2
ACP2	6
ACP5	4
ACP6	10
ACPP	0
ACPT	0
ACR	0
ACRBP	5
ACRC	0
ACRV1	0
ACSBG1	5
ACSBG2	0
ACSF2	28
ACSF3	6
ACSL1	20
ACSL3	19
ACSL4	10
ACSL5	17
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	4
ACSM4	0
ACSM5	0
ACSM6	1
ACSS1	17
ACSS2	18
ACSS3	8
ACTA1	0
ACTA2	11
ACTA2_AS1	0
ACTB	400
ACTBL2	0
ACTC1	3
ACTG1	367
ACTG1P17	2
ACTG1P20	4
ACTG1P4	3
ACTG2	0
ACTL10	5
ACTL6A	4
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	26
ACTN1_AS1	0
ACTN2	3
ACTN3	0
ACTN4	255
ACTR10	5
ACTR1A	0
ACTR1B	11
ACTR2	56
ACTR3	40
ACTR3B	3
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	1
ACTR5	2
ACTR6	14
ACTR8	27
ACTRT1	0
ACTRT2	2
ACTRT3	0
ACVR1	5
ACVR1B	13
ACVR1C	1054
ACVR2A	6
ACVR2B	1
ACVR2B_AS1	0
ACVRL1	2
ACY1	0
ACY3	0
ACYP1	5
ACYP2	3
ADA	3
ADAD1	0
ADAD2	3
ADAL	3
ADAM10	29
ADAM11	1
ADAM12	14
ADAM15	13
ADAM17	18
ADAM18	0
ADAM19	4
ADAM1A	1
ADAM2	0
ADAM20	1
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	27
ADAM29	0
ADAM30	0
ADAM32	2
ADAM33	1
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	7
ADAM9	55
ADAMDEC1	1
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	1
ADAMTS14	1
ADAMTS15	5
ADAMTS16	1
ADAMTS17	3
ADAMTS18	61
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	3
ADAMTS4	0
ADAMTS5	0
ADAMTS6	4
ADAMTS7	0
ADAMTS7P1	1
ADAMTS8	3
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	83
ADAMTSL2	2
ADAMTSL3	1
ADAMTSL4	10
ADAMTSL4_AS1	2
ADAMTSL5	3
ADAP1	6
ADAP2	2
ADAR	96
ADARB1	6
ADARB2	14
ADARB2_AS1	1
ADAT1	6
ADAT2	5
ADAT3	2
ADCK1	12
ADCK2	180
ADCK3	20
ADCK4	17
ADCK5	3
ADCY1	0
ADCY10	0
ADCY10P1	0
ADCY2	14
ADCY3	8
ADCY4	3
ADCY5	7
ADCY6	17
ADCY7	3
ADCY8	9
ADCY9	14
ADCYAP1	0
ADCYAP1R1	0
ADD1	30
ADD2	0
ADD3	35
ADD3_AS1	0
ADGB	51
ADGRA1	1
ADGRA1_AS1	0
ADGRA2	2
ADGRA3	5
ADGRB1	3
ADGRB2	0
ADGRB3	1
ADGRD1	2
ADGRE1	0
ADGRE2	9
ADGRE3	2
ADGRE4P	0
ADGRE5	34
ADGRF1	20
ADGRF2	0
ADGRF3	4
ADGRF4	1
ADGRF5	0
ADGRG1	37
ADGRG2	0
ADGRG3	14
ADGRG4	0
ADGRG5	0
ADGRG6	2
ADGRG7	0
ADGRL1	6
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	15
ADH1A	0
ADH1B	0
ADH1C	78
ADH4	0
ADH5	10
ADH6	3
ADH7	150
ADHFE1	4
ADI1	4
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	24
ADIPOR2	1
ADIRF	4
ADK	5
ADM	5
ADM2	5
ADM5	5
ADNP	19
ADNP_AS1	3
ADNP2	8
ADO	5
ADORA1	6
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	4
ADORA3	0
ADPGK	10
ADPGK_AS1	0
ADPRH	77
ADPRHL1	6
ADPRHL2	12
ADPRM	0
ADRA1A	3
ADRA1B	2
ADRA1D	1
ADRA2A	0
ADRA2B	0
ADRA2C	3
ADRB1	7
ADRB2	1
ADRB3	1
ADRBK1	33
ADRBK2	7
ADRM1	46
ADSL	7
ADSS	26
ADSSL1	9
ADTRP	0
AEBP1	51
AEBP2	72
AEN	2
AES	85
AFAP1	127
AFAP1_AS1	2
AFAP1L1	5
AFAP1L2	4
AFF1	52
AFF2	0
AFF3	0
AFF4	41
AFG3L1P	4
AFG3L2	20
AFM	0
AFMID	2
AFP	0
AFTPH	16
AGA	3
AGAP1	26
AGAP1_IT1	4
AGAP11	1
AGAP2	10
AGAP2_AS1	0
AGAP3	25
AGAP4	1
AGAP5	1
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	6
AGBL3	4
AGBL4	1
AGBL4_IT1	1
AGBL5	26
AGBL5_AS1	0
AGER	0
AGFG1	11
AGFG2	18
AGGF1	18
AGK	15
AGL	15
AGMAT	1
AGMO	0
AGO1	36
AGO2	25
AGO3	5
AGO4	13
AGPAT1	7
AGPAT2	10
AGPAT3	15
AGPAT4	3
AGPAT4_IT1	0
AGPAT5	6
AGPS	3
AGR2	60
AGR3	0
AGRN	108
AGRP	0
AGT	0
AGTPBP1	10
AGTR1	0
AGTR2	0
AGTRAP	5
AGXT	0
AGXT2	1
AHCTF1	12
AHCTF1P1	0
AHCY	5
AHCYL1	28
AHCYL2	32
AHDC1	28
AHI1	87
AHNAK	628
AHNAK2	45
AHR	77
AHRR	6
AHSA1	47
AHSA2	45
AHSG	0
AHSP	0
AICDA	3
AIDA	1
AIF1	2
AIF1L	0
AIFM1	10
AIFM2	7
AIFM3	0
AIG1	2
AIM1	41
AIM1L	13
AIM2	1
AIMP1	26
AIMP2	0
AIP	2
AIPL1	0
AIRE	4
AIRN	3
AJAP1	7
AJUBA	12
AK1	52
AK2	12
AK3	8
AK4	1
AK5	0
AK6	2
AK7	65
AK8	9
AK9	109
AKAP1	21
AKAP10	10
AKAP11	21
AKAP12	9
AKAP13	153
AKAP14	26
AKAP17A	30
AKAP2	1
AKAP3	1
AKAP4	0
AKAP5	0
AKAP6	5
AKAP7	2
AKAP8	68
AKAP8L	100
AKAP9	257
AKIP1	0
AKIRIN1	4
AKIRIN2	6
AKNA	59
AKNAD1	0
AKR1A1	68
AKR1B1	1
AKR1B10	30
AKR1B15	0
AKR1C1	16
AKR1C2	61
AKR1C3	7
AKR1C4	0
AKR1C6P	0
AKR1C8P	2
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	33
AKT1S1	12
AKT2	15
AKT3	5
AKTIP	3
ALAD	17
ALAS1	19
ALAS2	0
ALB	0
ALCAM	159
ALDH16A1	17
ALDH18A1	25
ALDH1A1	625
ALDH1A2	3
ALDH1A3	20
ALDH1B1	0
ALDH1L1	27
ALDH1L1_AS1	3
ALDH1L1_AS2	2
ALDH1L2	4
ALDH2	24
ALDH3A1	774
ALDH3A2	22
ALDH3B1	55
ALDH3B2	13
ALDH4A1	1
ALDH5A1	7
ALDH6A1	3
ALDH7A1	5
ALDH8A1	0
ALDH9A1	18
ALDOA	199
ALDOB	0
ALDOC	1
ALG1	1
ALG10	0
ALG10B	0
ALG11	4
ALG12	4
ALG13	28
ALG14	1
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	8
ALG3	3
ALG5	4
ALG6	2
ALG8	0
ALG9	7
ALK	3
ALKBH1	0
ALKBH2	7
ALKBH3	4
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	39
ALKBH6	3
ALKBH7	4
ALKBH8	2
ALLC	0
ALMS1	42
ALMS1_IT1	1
ALMS1P	3
ALOX12	2
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	9
ALOX15	543
ALOX15B	0
ALOX15P1	3
ALOX5	5
ALOX5AP	0
ALOXE3	0
ALPI	2
ALPK1	23
ALPK2	1
ALPK3	11
ALPL	26
ALPP	1
ALPPL2	2
ALS2	12
ALS2CL	90
ALS2CR11	0
ALS2CR12	12
ALX1	0
ALX3	1
ALX4	1
ALYREF	7
AMACR	2
AMBN	0
AMBP	44
AMBRA1	18
AMD1	9
AMDHD1	0
AMDHD2	7
AMELX	0
AMELY	0
AMER1	6
AMER2	0
AMER3	0
AMFR	15
AMH	6
AMHR2	0
AMICA1	2
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	4
AMMECR1L	1
AMN	2
AMN1	5
AMOT	19
AMOTL1	2
AMOTL2	20
AMPD1	1
AMPD2	9
AMPD3	20
AMPH	2
AMT	3
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	2
AMZ1	4
AMZ2	10
AMZ2P1	5
ANAPC1	5
ANAPC10	0
ANAPC11	6
ANAPC13	1
ANAPC15	3
ANAPC16	23
ANAPC1P1	0
ANAPC2	19
ANAPC4	11
ANAPC5	27
ANAPC7	11
ANG	3
ANGEL1	6
ANGEL2	8
ANGPT1	0
ANGPT2	0
ANGPT4	2
ANGPTL1	0
ANGPTL2	2
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	1
ANHX	0
ANK1	4
ANK2	2
ANK3	116
ANKAR	2
ANKDD1A	6
ANKDD1B	19
ANKEF1	5
ANKFN1	3
ANKFY1	27
ANKH	5
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	22
ANKK1	2
ANKLE1	2
ANKLE2	23
ANKMY1	19
ANKMY2	6
ANKRA2	4
ANKRD1	0
ANKRD10	10
ANKRD11	186
ANKRD12	83
ANKRD13A	33
ANKRD13B	1
ANKRD13C	11
ANKRD13D	22
ANKRD16	3
ANKRD17	132
ANKRD18A	9
ANKRD18B	10
ANKRD18DP	0
ANKRD19P	2
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	1
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	1
ANKRD20A5P	3
ANKRD20A8P	0
ANKRD20A9P	3
ANKRD22	0
ANKRD23	20
ANKRD24	1
ANKRD26	35
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	5
ANKRD28	29
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	3
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	1
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	22
ANKRD36	45
ANKRD36B	19
ANKRD36BP1	3
ANKRD36BP2	1
ANKRD36C	203
ANKRD37	3
ANKRD39	0
ANKRD40	8
ANKRD42	56
ANKRD44	7
ANKRD44_IT1	0
ANKRD45	16
ANKRD46	0
ANKRD49	3
ANKRD50	9
ANKRD52	27
ANKRD53	0
ANKRD54	11
ANKRD55	0
ANKRD6	20
ANKRD60	0
ANKRD61	1
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	12
ANKRD66	6
ANKRD7	0
ANKRD9	6
ANKS1A	33
ANKS1B	2
ANKS3	5
ANKS4B	0
ANKS6	3
ANKUB1	16
ANKZF1	54
ANLN	5
ANO1	3
ANO1_AS2	0
ANO10	7
ANO2	0
ANO3	0
ANO4	0
ANO5	48
ANO6	6
ANO7	2
ANO8	7
ANO9	15
ANOS1	2
ANP32A	62
ANP32A_IT1	0
ANP32AP1	0
ANP32B	141
ANP32C	2
ANP32D	0
ANP32E	85
ANPEP	68
ANTXR1	7
ANTXR2	10
ANTXRL	1
ANTXRLP1	0
ANXA1	534
ANXA10	1
ANXA11	95
ANXA13	0
ANXA2	113
ANXA2P1	2
ANXA2P2	2
ANXA2P3	2
ANXA2R	0
ANXA3	22
ANXA4	23
ANXA5	18
ANXA6	0
ANXA7	23
ANXA8	0
ANXA8L1	0
ANXA9	8
AOAH	2
AOAH_IT1	0
AOC1	4
AOC2	0
AOC3	2
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	13
AP1B1	41
AP1B1P1	0
AP1G1	35
AP1G2	9
AP1M1	21
AP1M2	16
AP1S1	4
AP1S2	0
AP1S3	6
AP2A1	20
AP2A2	25
AP2B1	32
AP2M1	30
AP2S1	4
AP3B1	52
AP3B2	4
AP3D1	225
AP3M1	9
AP3M2	6
AP3S1	3
AP3S2	1
AP4B1	4
AP4B1_AS1	0
AP4E1	1
AP4M1	4
AP4S1	2
AP5B1	17
AP5M1	5
AP5S1	5
AP5Z1	22
APAF1	7
APBA1	1
APBA2	1
APBA3	1
APBB1	14
APBB1IP	5
APBB2	1
APBB3	6
APC	10
APC2	12
APCDD1	5
APCDD1L	0
APCDD1L_AS1	3
APCS	1
APEH	15
APELA	1
APEX1	20
APEX2	2
APH1A	7
APH1B	4
API5	8
APIP	1
APITD1	1
APITD1_CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	337
APMAP	8
APOA1	0
APOA1_AS	0
APOA1BP	3
APOA2	0
APOA4	1
APOA5	0
APOB	1
APOBEC1	0
APOBEC2	1
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	1
APOBEC3B_AS1	0
APOBEC3C	10
APOBEC3D	5
APOBEC3F	13
APOBEC3G	1
APOBEC3H	0
APOBEC4	5
APOBR	33
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	29
APOE	9
APOF	0
APOH	0
APOL1	89
APOL2	41
APOL3	5
APOL4	3
APOL5	1
APOL6	67
APOLD1	2
APOM	1
APOO	6
APOOL	1
APOOP5	0
APOPT1	3
APP	183
APPBP2	3
APPL1	8
APPL2	24
APRT	2
APTR	3
APTX	8
AQP1	4
AQP10	0
AQP11	2
AQP12A	0
AQP12B	0
AQP2	0
AQP3	515
AQP4	3
AQP4_AS1	6
AQP5	75
AQP6	2
AQP7	5
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	4
AQR	28
AR	13
ARAF	16
ARAP1	65
ARAP2	18
ARAP3	4
ARC	0
ARCN1	38
AREG	3
AREL1	13
ARF1	48
ARF3	31
ARF4	15
ARF5	8
ARF6	34
ARFGAP1	17
ARFGAP2	29
ARFGAP3	161
ARFGEF1	39
ARFGEF2	30
ARFGEF3	89
ARFIP1	12
ARFIP2	24
ARFRP1	9
ARG1	0
ARG2	1
ARGFX	1
ARGFXP2	0
ARGLU1	245
ARHGAP1	11
ARHGAP10	1
ARHGAP11A	1
ARHGAP11B	0
ARHGAP12	38
ARHGAP15	0
ARHGAP17	29
ARHGAP18	40
ARHGAP19	5
ARHGAP19_SLIT1	0
ARHGAP20	15
ARHGAP21	57
ARHGAP22	0
ARHGAP23	62
ARHGAP24	6
ARHGAP25	8
ARHGAP26	31
ARHGAP26_AS1	3
ARHGAP26_IT1	0
ARHGAP27	37
ARHGAP28	1
ARHGAP29	5
ARHGAP30	56
ARHGAP31	5
ARHGAP31_AS1	0
ARHGAP32	47
ARHGAP33	8
ARHGAP35	42
ARHGAP36	3
ARHGAP39	34
ARHGAP4	6
ARHGAP40	0
ARHGAP42	14
ARHGAP44	6
ARHGAP5	40
ARHGAP5_AS1	2
ARHGAP6	3
ARHGAP8	0
ARHGAP9	3
ARHGDIA	51
ARHGDIB	22
ARHGDIG	1
ARHGEF1	48
ARHGEF10	2
ARHGEF10L	15
ARHGEF11	23
ARHGEF12	67
ARHGEF15	1
ARHGEF16	37
ARHGEF17	16
ARHGEF18	33
ARHGEF19	2
ARHGEF2	24
ARHGEF25	0
ARHGEF26	4
ARHGEF26_AS1	0
ARHGEF28	62
ARHGEF3	10
ARHGEF3_AS1	0
ARHGEF33	7
ARHGEF34P	1
ARHGEF35	1
ARHGEF37	18
ARHGEF38	12
ARHGEF38_IT1	0
ARHGEF39	1
ARHGEF4	2
ARHGEF40	2
ARHGEF5	3
ARHGEF6	7
ARHGEF7	23
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	4
ARHGEF9_IT1	0
ARID1A	87
ARID1B	86
ARID2	18
ARID3A	3
ARID3B	6
ARID3C	0
ARID4A	41
ARID4B	169
ARID5A	12
ARID5B	5
ARIH1	47
ARIH2	26
ARIH2OS	4
ARL1	26
ARL10	1
ARL11	1
ARL13A	1
ARL13B	5
ARL14	1
ARL14EP	4
ARL14EPL	0
ARL15	0
ARL16	2
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	3
ARL3	22
ARL4A	7
ARL4C	5
ARL4D	8
ARL5A	3
ARL5B	2
ARL5C	0
ARL6	1
ARL6IP1	14
ARL6IP4	129
ARL6IP5	12
ARL6IP6	4
ARL8A	8
ARL8B	9
ARL9	0
ARMC1	3
ARMC10	1
ARMC12	0
ARMC2	20
ARMC2_AS1	2
ARMC3	50
ARMC4	28
ARMC5	3
ARMC6	2
