	gene_id_NPS_153_R1_
A1BG	1
A1BG_AS1	0
A1CF	1
A2M	2
A2M_AS1	0
A2ML1	0
A2MP1	1
A3GALT2	0
A4GALT	2
A4GNT	0
AA06	0
AAAS	0
AACS	7
AACSP1	1
AADAC	0
AADACL2	2
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	2
AADAT	0
AAED1	0
AAGAB	1
AAK1	6
AAMDC	0
AAMP	17
AANAT	0
AAR2	1
AARD	0
AARS	11
AARS2	5
AARSD1	0
AASDH	4
AASDHPPT	4
AASS	0
AATBC	2
AATF	20
AATK	31
AATK_AS1	0
ABALON	1
ABAT	1
ABCA1	0
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	77
ABCA17P	0
ABCA2	6
ABCA3	4
ABCA4	0
ABCA5	1
ABCA6	1
ABCA7	13
ABCA8	0
ABCA9	4
ABCA9_AS1	0
ABCB1	0
ABCB10	0
ABCB11	0
ABCB4	1
ABCB5	0
ABCB6	2
ABCB7	4
ABCB8	5
ABCB9	0
ABCC1	8
ABCC10	5
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	1
ABCC5	13
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	1
ABCC8	0
ABCC9	0
ABCD1	2
ABCD2	0
ABCD3	13
ABCD4	0
ABCE1	6
ABCF1	15
ABCF2	2
ABCF3	7
ABCG1	9
ABCG2	0
ABCG4	1
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	1
ABHD11	1
ABHD11_AS1	0
ABHD12	3
ABHD12B	0
ABHD13	5
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	2
ABHD15	0
ABHD16A	4
ABHD16B	2
ABHD17A	3
ABHD17B	0
ABHD17C	5
ABHD2	21
ABHD3	2
ABHD4	0
ABHD5	1
ABHD6	2
ABHD8	0
ABI1	6
ABI2	4
ABI3	9
ABI3BP	0
ABL1	24
ABL2	7
ABLIM1	24
ABLIM2	5
ABLIM3	0
ABO	0
ABR	20
ABRA	0
ABRACL	0
ABT1	1
ABTB1	1
ABTB2	0
ACAA1	1
ACAA2	0
ACACA	17
ACACB	5
ACAD10	6
ACAD11	0
ACAD8	2
ACAD9	2
ACADL	0
ACADM	4
ACADS	0
ACADSB	3
ACADVL	18
ACAN	0
ACAP1	0
ACAP2	4
ACAP3	3
ACAT1	4
ACAT2	0
ACBD3	20
ACBD4	1
ACBD5	73
ACBD6	6
ACBD7	0
ACCS	0
ACCSL	0
ACD	0
ACE	7
ACE2	0
ACER1	0
ACER2	0
ACER3	2
ACHE	0
ACIN1	73
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	6
ACMSD	0
ACO1	1
ACO2	3
ACOT1	0
ACOT11	8
ACOT12	0
ACOT13	0
ACOT2	1
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	0
ACOT9	0
ACOX1	4
ACOX2	1
ACOX3	1
ACOXL	12
ACP1	3
ACP2	0
ACP5	0
ACP6	2
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	1
ACSBG2	2
ACSF2	15
ACSF3	0
ACSL1	22
ACSL3	2
ACSL4	1
ACSL5	2
ACSL6	1
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	8
ACSS2	5
ACSS3	0
ACTA1	1
ACTA2	44
ACTA2_AS1	0
ACTB	79
ACTBL2	0
ACTC1	2
ACTG1	85
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	1
ACTL6A	6
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	10
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	59
ACTR10	7
ACTR1A	5
ACTR1B	3
ACTR2	20
ACTR3	10
ACTR3B	1
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	1
ACTR5	2
ACTR6	5
ACTR8	2
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	2
ACVR1B	12
ACVR1C	972
ACVR2A	1
ACVR2B	0
ACVR2B_AS1	0
ACVRL1	1
ACY1	0
ACY3	0
ACYP1	0
ACYP2	2
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	5
ADAM11	0
ADAM12	0
ADAM15	1
ADAM17	2
ADAM18	0
ADAM19	0
ADAM1A	3
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	3
ADAM23	3
ADAM28	14
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	2
ADAM9	12
ADAMDEC1	0
ADAMTS1	2
ADAMTS10	1
ADAMTS12	1
ADAMTS13	0
ADAMTS14	0
ADAMTS15	1
ADAMTS16	0
ADAMTS17	0
ADAMTS18	35
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	4
ADAMTS4	0
ADAMTS5	0
ADAMTS6	1
ADAMTS7	0
ADAMTS7P1	2
ADAMTS8	0
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	70
ADAMTSL2	1
ADAMTSL3	1
