	gene_id_NPS-614_
ARMC8	6
ARMC9	13
ARMCX1	6
ARMCX2	1
ARMCX3	7
ARMCX4	16
ARMCX5	4
ARMCX5_GPRASP2	1
ARMCX6	1
ARMS2	3
ARMT1	2
ARNT	5
ARNT2	1
ARNTL	3
ARNTL2	13
ARNTL2_AS1	0
ARPC1A	4
ARPC1B	9
ARPC2	15
ARPC3	20
ARPC4	7
ARPC4_TTLL3	0
ARPC5	34
ARPC5L	20
ARPIN	3
ARPP19	23
ARPP21	1
ARR3	0
ARRB1	6
ARRB2	5
ARRDC1	1
ARRDC1_AS1	2
ARRDC2	3
ARRDC3	12
ARRDC3_AS1	1
ARRDC4	5
ARRDC5	0
ARSA	4
ARSB	0
ARSD	20
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	10
ARSJ	1
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	3
ARVCF	6
ARX	2
AS3MT	1
ASAH1	4
ASAH2	0
ASAH2B	0
ASAP1	13
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	21
ASAP3	12
ASB1	7
ASB10	1
ASB11	0
ASB12	0
ASB13	5
ASB14	0
ASB15	0
ASB16	5
ASB16_AS1	2
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	4
ASB7	24
ASB8	2
ASB9	0
ASB9P1	0
ASCC1	6
ASCC2	32
ASCC3	19
ASCL1	0
ASCL2	20
ASCL3	0
ASCL4	1
ASCL5	0
ASF1A	0
ASF1B	5
ASGR1	1
ASGR2	0
ASH1L	62
ASH1L_AS1	3
ASH2L	32
ASIC1	3
ASIC2	0
ASIC3	2
ASIC4	0
ASIC5	0
ASIP	0
ASL	20
ASMT	1
ASMTL	1
ASMTL_AS1	79
ASNA1	5
ASNS	0
ASNSD1	1
ASPA	0
ASPDH	0
ASPG	0
ASPH	38
ASPHD1	0
ASPHD2	1
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	13
ASRGL1	9
ASS1	57
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	2
ASTN2_AS1	0
ASUN	29
ASXL1	36
ASXL2	35
ASXL3	1
ASZ1	0
ATAD1	3
ATAD2	2
ATAD2B	41
ATAD3A	13
ATAD3B	13
ATAD3C	1
ATAD5	5
ATAT1	4
ATCAY	0
ATE1	3
ATE1_AS1	0
ATF1	10
ATF2	4
ATF3	63
ATF4	33
ATF5	13
ATF6	8
ATF6B	16
ATF7	9
ATF7IP	40
ATF7IP2	2
ATG10	2
ATG101	4
ATG12	3
ATG13	11
ATG14	13
ATG16L1	8
ATG16L2	2
ATG2A	23
ATG2B	10
ATG3	33
ATG4A	0
ATG4B	9
ATG4C	6
ATG4D	10
ATG5	4
ATG7	6
ATG9A	3
ATG9B	6
ATHL1	5
ATIC	5
ATL1	0
ATL2	4
ATL3	9
ATM	13
ATMIN	1
ATN1	42
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	0
ATP10A	8
ATP10B	15
ATP10D	0
ATP11A	4
ATP11A_AS1	0
ATP11AUN	0
ATP11B	0
ATP11C	4
ATP12A	71
ATP13A1	49
ATP13A2	17
ATP13A3	24
ATP13A4	7
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	86
ATP1A1_AS1	1
ATP1A2	1
ATP1A3	4
ATP1A4	15
ATP1B1	90
ATP1B2	2
ATP1B3	23
ATP1B4	1
ATP2A1	9
ATP2A1_AS1	0
ATP2A2	225
ATP2A3	17
ATP2B1	34
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	9
ATP2B4	69
ATP2C1	10
ATP2C2	106
ATP4A	0
ATP4B	0
ATP5A1	9
ATP5B	5
ATP5C1	3
ATP5D	4
ATP5E	0
ATP5EP2	0
ATP5F1	6
ATP5G1	0
ATP5G2	13
ATP5G3	7
ATP5H	12
ATP5I	51
ATP5J	2
ATP5J2	2
ATP5J2_PTCD1	0
ATP5L	17
ATP5L2	0
ATP5O	1
ATP5S	2
ATP5SL	2
ATP6AP1	5
ATP6AP1L	8
ATP6AP2	7
ATP6V0A1	12
ATP6V0A2	31
ATP6V0A4	33
ATP6V0B	6
ATP6V0C	16
ATP6V0CP3	0
ATP6V0D1	15
ATP6V0D2	0
ATP6V0E1	2
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	10
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	13
ATP6V1C1	6
ATP6V1C2	7
ATP6V1D	24
ATP6V1E1	16
ATP6V1E2	0
ATP6V1F	1
ATP6V1G1	26
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	5
ATP7A	0
ATP7B	6
ATP8A1	0
ATP8A2	0
ATP8B1	29
ATP8B2	4
ATP8B3	0
ATP8B4	1
ATP8B5P	0
ATP9A	31
ATP9B	10
ATPAF1	8
ATPAF2	4
ATPIF1	151
ATR	14
ATRAID	2
ATRIP	0
ATRN	11
ATRNL1	0
ATRX	138
ATXN1	31
ATXN10	2
ATXN1L	11
ATXN2	27
ATXN2L	47
ATXN3	10
ATXN3L	0
ATXN7	42
ATXN7L1	26
ATXN7L2	4
ATXN7L3	20
ATXN7L3B	13
ATXN8OS	0
AUH	15
AUNIP	0
AUP1	14
AURKA	1
AURKAIP1	17
AURKAPS1	1
AURKB	0
AURKC	1
AUTS2	42
AVEN	4
AVIL	8
AVL9	6
AVP	0
AVPI1	1
AVPR1A	1
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	10
AXIN1	42
AXIN2	6
AXL	5
AZGP1	0
AZGP1P1	0
AZI2	8
AZIN1	31
AZIN1_AS1	5
AZIN2	5
AZU1	9
B2M	292
B3GALNT1	0
B3GALNT2	5
B3GALT1	0
B3GALT2	0
B3GALT4	4
B3GALT5	0
B3GALT5_AS1	0
B3GALT6	5
B3GAT1	0
B3GAT2	0
B3GAT3	2
B3GLCT	1
B3GNT2	15
B3GNT3	4
B3GNT4	0
B3GNT5	24
B3GNT6	0
B3GNT7	43
B3GNT8	5
B3GNT9	0
B3GNTL1	2
B4GALNT1	0
B4GALNT2	0
B4GALNT3	84
B4GALNT4	4
B4GALT1	11
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	0
B4GALT4	26
B4GALT4_AS1	0
B4GALT5	13
B4GALT6	3
B4GALT7	3
B4GAT1	0
B9D1	2
B9D2	2
BAALC	0
BAALC_AS1	1
BAALC_AS2	0
BAAT	0
BABAM1	11
BACE1	3
BACE1_AS	4
BACE2	3
BACH1	6
BACH1_IT2	0
BACH2	6
BAD	3
BAG1	105
BAG2	2
BAG3	30
BAG4	0
BAG5	9
BAG6	31
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	34
BAHD1	15
BAIAP2	38
BAIAP2_AS1	6
BAIAP2L1	85
BAIAP2L2	0
BAIAP3	82
BAK1	6
BAMBI	1
BANCR	0
BANF1	0
BANF2	0
BANK1	14
BANP	9
BAP1	51
BARD1	2
BARHL1	0
BARHL2	0
BARX1	0
BARX2	14
BASP1	362
BASP1P1	0
BATF	4
BATF2	44
BATF3	8
BAX	14
BAZ1A	249
BAZ1B	256
BAZ2A	261
BAZ2B	166
BBC3	6
BBIP1	1
BBOX1	1
BBOX1_AS1	0
BBS1	11
BBS10	0
BBS12	3
BBS2	15
BBS4	19
BBS5	16
BBS7	1
BBS9	5
BBX	29
BCAM	11
BCAN	0
BCAP29	2
BCAP31	37
BCAR1	23
BCAR3	4
BCAR4	0
BCAS1	39
BCAS2	4
BCAS3	34
BCAS4	4
BCAT1	1
BCAT2	1
BCCIP	76
BCDIN3D	1
BCDIN3D_AS1	0
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	4
BCL10	4
BCL11A	27
