	gene_id_NPS-502_
FJX1	0
FKBP10	0
FKBP11	3
FKBP14	1
FKBP15	40
FKBP1A	11
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	8
FKBP2	7
FKBP3	0
FKBP4	24
FKBP5	24
FKBP6	5
FKBP7	0
FKBP8	42
FKBP9	9
FKBP9P1	0
FKBPL	0
FKRP	13
FKSG29	0
FKTN	0
FLAD1	0
FLCN	3
FLG	3
FLG_AS1	0
FLG2	0
FLI1	1
FLII	64
FLJ10038	4
FLJ12825	0
FLJ13224	14
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	8
FLJ25758	0
FLJ26245	0
FLJ26850	6
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	3
FLJ31662	0
FLJ32255	10
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	0
FLJ37201	0
FLJ37453	1
FLJ37505	0
FLJ38122	2
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	1
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	4
FLNA	3
FLNB	87
FLNC	0
FLOT1	32
FLOT2	36
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	0
FLT4	0
FLVCR1	11
FLVCR1_AS1	0
FLVCR2	1
FLYWCH1	15
FLYWCH2	0
FMN1	71
FMN2	0
FMNL1	3
FMNL2	13
FMNL3	1
FMO1	0
FMO2	4
FMO3	36
FMO4	0
FMO5	14
FMO6P	0
FMO9P	0
FMOD	0
FMR1	36
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	9
FN3KRP	2
FNBP1	41
FNBP1L	4
FNBP4	105
FNDC1	0
FNDC3A	26
FNDC3B	48
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	7
FNIP2	13
FNTA	13
FNTB	0
FOCAD	35
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	2
FOS	12
FOSB	11
FOSL1	0
FOSL2	62
FOXA1	55
FOXA2	0
FOXA3	1
FOXB1	0
FOXB2	0
FOXC1	15
FOXC2	0
FOXC2_AS1	0
FOXCUT	10
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	1
FOXF1	0
FOXF2	0
FOXG1	19
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	4
FOXI3	0
FOXJ1	192
FOXJ2	18
FOXJ3	22
FOXK1	6
FOXK2	11
FOXL1	0
FOXL2	0
FOXL2NB	2
FOXM1	0
FOXN1	0
FOXN2	0
FOXN3	8
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	12
FOXO3	9
FOXO3B	0
FOXO4	6
FOXO6	0
FOXP1	63
FOXP1_AS1	2
FOXP2	15
FOXP3	0
FOXP4	7
FOXP4_AS1	0
FOXQ1	12
FOXR1	0
FOXR2	0
FOXRED1	9
FOXRED2	7
FOXS1	0
FPGS	20
FPGT	5
FPGT_TNNI3K	0
FPR1	0
FPR2	0
FPR3	0
FRA10AC1	4
FRAS1	1
FRAT1	0
FRAT2	3
FREM1	0
FREM2	1
FREM3	0
FRG1	7
FRG1BP	5
FRG1CP	0
FRG1DP	0
FRG1HP	6
FRG1JP	4
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	13
FRMD1	0
FRMD3	3
FRMD4A	4
FRMD4B	21
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	1
FRMD8	21
FRMD8P1	0
FRMPD1	0
FRMPD2	53
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	0
FRRS1	0
FRRS1L	0
FRS2	1
FRS3	0
FRY	0
FRY_AS1	0
FRYL	22
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	1
FSCN3	0
FSD1	0
FSD1L	29
FSD2	1
FSHB	0
FSHR	0
FSIP1	12
FSIP2	0
FST	0
FSTL1	13
FSTL3	10
FSTL4	0
FSTL5	4
FTCD	0
FTCDNL1	0
FTH1	505
FTH1P18	0
FTH1P3	3
FTHL17	0
FTL	101
FTLP10	0
FTMT	0
FTO	76
FTO_IT1	3
FTSJ1	5
FTSJ2	0
FTSJ3	24
FTX	2
FUBP1	43
FUBP3	9
FUCA1	6
FUCA2	1
FUK	5
FUNDC1	2
FUNDC2	4
FUNDC2P2	0
FUOM	2
FURIN	1
FUS	34
FUT1	0
FUT10	0
FUT11	1
FUT2	93
FUT3	0
FUT4	0
FUT5	0
FUT6	11
FUT7	0
FUT8	9
FUT8_AS1	0
FUT9	0
FUZ	49
FXN	1
FXR1	57
FXR2	23
FXYD1	0
FXYD2	0
FXYD3	35
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	7
FYCO1	71
FYN	1
FYTTD1	1
FZD1	3
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	13
FZD4	3
FZD5	0
FZD6	10
FZD7	0
FZD8	0
FZD9	167
FZR1	10
G0S2	0
G2E3	4
G3BP1	26
G3BP2	49
G6PC	0
G6PC2	0
G6PC3	3
G6PD	16
GAA	24
GAB1	1
GAB2	0
GAB3	0
GAB4	0
GABARAP	21
GABARAPL1	4
GABARAPL2	10
GABARAPL3	0
GABBR1	10
GABBR2	0
GABPA	8
GABPB1	1
GABPB1_AS1	31
GABPB2	3
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	1
GABRE	6
GABRG1	0
GABRG2	0
GABRG3	1
GABRG3_AS1	0
GABRP	15
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	1
GADD45B	8
GADD45G	11
GADD45GIP1	13
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	50
GAL	0
GAL3ST1	0
GAL3ST2	4
GAL3ST3	0
GAL3ST4	4
GALC	8
GALE	10
GALK1	0
GALK2	7
GALM	3
GALNS	12
GALNT1	14
GALNT10	4
GALNT11	9
GALNT12	11
GALNT13	1
GALNT14	5
GALNT15	0
GALNT16	0
GALNT18	4
GALNT2	20
GALNT3	26
GALNT4	1
GALNT5	7
GALNT6	3
GALNT7	5
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	12
GANAB	14
GANC	3
GAP43	1
GAPDH	63
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	56
GAR1	9
GAREM	8
GAREML	0
GARNL3	0
GARS	7
GART	3
GAS1	0
GAS2	0
GAS2L1	0
GAS2L1P2	1
GAS2L2	47
GAS2L3	0
GAS5	3
GAS5_AS1	1
GAS6	1
GAS6_AS1	0
GAS6_AS2	2
GAS7	40
GAS8	295
GAS8_AS1	0
GAST	0
GATA1	8
GATA2	9
GATA2_AS1	0
GATA3	0
GATA3_AS1	4
GATA4	2
GATA5	3
GATA6	0
GATA6_AS1	9
GATAD1	12
GATAD2A	19
GATAD2B	3
GATB	0
GATC	7
GATM	0
GATS	32
GATSL2	23
GATSL3	0
GBA	0
GBA2	11
GBA3	0
GBAP1	0
GBAS	11
GBAT2	0
GBE1	0
GBF1	40
GBGT1	0
GBP1	53
GBP1P1	4
GBP2	8
GBP3	33
GBP4	2
GBP5	6
GBP6	5
GBP7	0
GBX1	0
GBX2	1
GC	0
GCA	1
GCAT	0
GCC1	7
GCC2	64
GCDH	3
GCFC2	6
GCG	0
GCGR	0
GCH1	0
GCHFR	0
GCK	0
GCKR	0
GCLC	64
GCLM	26
GCM1	0
GCM2	2
GCN1	55
GCNT1	5
GCNT2	12
GCNT3	3
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	18
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	6
GDAP1L1	0
GDAP2	4
GDE1	3
GDF1	0
GDF10	0
GDF11	8
GDF15	10
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	2
GDF9	0
GDI1	40
GDI2	23
GDNF	0
GDNF_AS1	0
GDPD1	9
GDPD2	0
GDPD3	2
GDPD4	0
GDPD5	0
GDPGP1	3
GEM	0
GEMIN2	5
GEMIN4	10
GEMIN5	0
GEMIN6	7
GEMIN7	3
GEMIN8	6
GEMIN8P4	1
GEN1	4
GET4	1
GFAP	1
GFER	8
GFI1	0
GFI1B	0
GFM1	14
GFM2	31
GFOD1	2
GFOD2	3
GFPT1	63
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	38
GGA2	61
GGA3	20
GGACT	0
GGCT	10
GGCX	8
GGH	0
GGN	0
GGNBP1	0
GGNBP2	21
GGPS1	16
GGT1	0
GGT3P	0
GGT5	0
GGT6	16
GGT7	19
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	6
GHET1	0
GHITM	8
GHR	0
GHRH	0
GHRHR	0
GHRL	2
GHRLOS	0
GHSR	0
GID4	1
GID8	18
GIF	0
GIGYF1	94
GIGYF2	235
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	0
GIMAP5	0
GIMAP6	0
GIMAP7	5
GIMAP8	0
GIMD1	0
GIN1	6
GINM1	0
GINS1	0
GINS2	0
GINS3	1
GINS4	0
GIP	0
GIPC1	31
GIPC2	4
GIPC3	1
GIPR	100
GIT1	12
GIT2	32
GJA1	0
GJA10	0
GJA3	2
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	4
GJB4	1
GJB5	1
GJB6	0
GJB7	2
GJC1	1
GJC2	0
GJC3	0
GJD2	0
GJD3	0
GJD4	0
GK	17
GK2	0
GK3P	0
GK5	99
GKAP1	13
GKN1	0
GKN2	0
GLA	1
GLB1	0
GLB1L	5
GLB1L2	10
GLB1L3	0
GLCCI1	16
GLCE	7
GLDC	0
GLDN	0
GLE1	14
GLG1	32
GLI1	2
GLI2	13
GLI3	8
GLI4	3
GLIDR	4
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	1
GLIPR2	26
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	25
GLIS3_AS1	0
GLMN	2
GLMP	0
GLO1	2
GLOD4	0
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	3
GLRX	2
GLRX2	0
GLRX3	0
GLRX5	2
GLS	1
GLS2	0
GLT1D1	1
GLT6D1	0
GLT8D1	10
GLT8D2	0
GLTP	5
GLTPD2	1
GLTSCR1	12
GLTSCR1L	7
GLTSCR2	29
GLUD1	10
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	251
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	1
GLYCTK_AS1	1
GLYR1	35
GM140	0
GM2A	0
GMCL1	17
GMCL1P1	0
GMDS	10
GMDS_AS1	0
GMEB1	4
GMEB2	3
GMFB	0
GMFG	0
GMIP	10
GML	0
GMNC	0
GMNN	3
GMPPA	2
GMPPB	12
GMPR	2
GMPR2	15
GMPS	3
GNA11	47
GNA12	13
GNA13	21
GNA14	29
GNA14_AS1	0
GNA15	1
GNAI1	25
GNAI2	26
GNAI3	11
GNAL	6
GNAO1	0
GNAQ	47
GNAS	70
GNAS_AS1	0
GNAT1	0
GNAT2	3
GNAT3	0
GNAZ	5
GNB1	38
GNB1L	10
GNB2	10
GNB2L1	23
GNB3	5
GNB4	13
GNB5	1
GNE	83
GNG10	0
GNG11	0
GNG12	6
GNG12_AS1	0
GNG13	2
GNG2	0
GNG3	0
GNG4	0
GNG5	2
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	40
GNL2	25
GNL3	15
GNL3L	35
GNLY	0
GNMT	0
GNPAT	0
GNPDA1	0
GNPDA2	4
GNPNAT1	24
GNPTAB	12
GNPTG	5
GNRH1	0
GNRH2	0
GNRHR	2
GNRHR2	0
GNS	24
GOLGA1	9
GOLGA2	110
GOLGA2P10	4
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	98
GOLGA2P6	11
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	100
GOLGA4	102
GOLGA5	6
GOLGA6A	0
GOLGA6B	2
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	3
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	27
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	75
GOLGA7	1
GOLGA7B	0
GOLGA8A	11
GOLGA8B	3
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	2
GOLGA8K	0
GOLGA8M	0
GOLGA8N	1
GOLGA8O	0
GOLGA8R	2
GOLGA8S	0
GOLGA8T	0
GOLGB1	345
GOLIM4	23
GOLM1	283
GOLPH3	19
GOLPH3L	17
GOLT1A	0
GOLT1B	2
GON4L	157
GOPC	4
GORAB	9
GORASP1	7
GORASP2	0
GOSR1	4
GOSR2	6
GOT1	0
GOT1L1	0
GOT2	8
GP1BA	0
GP1BB	0
GP2	0
GP5	9
GP6	0
GP9	0
GPA33	0
GPAA1	8
GPALPP1	1
GPAM	0
GPANK1	8
GPAT2	0
GPAT3	8
GPAT4	4
GPATCH1	11
GPATCH11	0
GPATCH2	16
GPATCH2L	23
GPATCH3	0
GPATCH4	76
GPATCH8	26
GPBAR1	0
GPBP1	34
GPBP1L1	43
GPC1	2
GPC2	0
GPC3	0
GPC4	3
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	10
GPD1	2
GPD1L	6
GPD2	3
GPER1	0
GPHA2	4
GPHB5	0
GPHN	13
GPI	31
GPIHBP1	7
GPKOW	0
GPLD1	15
GPM6A	0
GPM6B	1
GPN1	7
GPN2	2
GPN3	1
GPNMB	1
GPR1	0
GPR1_AS	0
GPR101	1
GPR107	19
GPR108	6
GPR119	0
GPR12	0
GPR132	3
GPR135	1
GPR137	3
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	2
GPR155	1
GPR156	2
GPR157	3
GPR158	0
GPR158_AS1	0
GPR160	5
GPR161	1
GPR162	32
GPR17	0
GPR171	0
GPR173	1
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	9
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	1
GPR35	0
GPR37	0
GPR37L1	0
GPR39	5
GPR4	1
GPR45	0
GPR50	0
GPR52	0
GPR55	3
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	3
GPR68	0
GPR75	1
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	0
GPR84	0
GPR85	0
GPR87	0
GPR88	0
GPR89A	3
GPR89B	2
GPRASP1	16
GPRASP2	0
GPRC5A	12
GPRC5B	3
GPRC5C	1
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	0
GPS1	15
GPS2	89
GPSM1	7
GPSM2	15
GPSM3	4
GPT	13
GPT2	9
GPX1	6
GPX2	23
GPX3	13
GPX4	43
GPX5	0
GPX6	0
GPX7	0
GPX8	2
GRAMD1A	2
GRAMD1B	0
GRAMD1C	14
GRAMD2	46
GRAMD3	5
GRAMD4	40
GRAP	0
GRAP2	0
GRAPL	0
GRASP	2
GRB10	0
GRB14	0
GRB2	10
GRB7	8
GREB1	0
GREB1L	1
GREM1	0
GREM2	0
GRHL1	13
GRHL2	63
GRHL3	9
GRHPR	6
GRIA1	0
GRIA2	0
GRIA3	2
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	2
GRIK3	0
GRIK4	2
GRIK5	0
GRIN1	4
GRIN2A	0
GRIN2B	2
GRIN2C	1
GRIN2D	1
GRIN3A	1
GRIN3B	50
GRINA	8
GRIP1	0
GRIP2	2
GRIPAP1	32
GRK1	1
GRK4	0
GRK5	0
GRK6	17
GRK7	0
GRM1	2
GRM2	0
GRM3	0
GRM4	3
GRM5	4
GRM5_AS1	2
GRM6	2
GRM7	14
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	3
GRP	0
GRPEL1	2
GRPEL2	0
GRPR	0
GRSF1	1
GRTP1	2
GRTP1_AS1	0
GRWD1	31
GRXCR1	0
GRXCR2	0
GS1_124K5.11	5
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	1
GSC	0
GSC2	0
GSDMA	0
GSDMB	59
GSDMC	0
GSDMD	3
GSE1	88
GSG1	0
GSG1L	3
GSG1L2	0
GSG2	0
GSK3A	1
GSK3B	14
GSKIP	4
GSN	60
GSN_AS1	2
GSPT1	41
GSPT2	10
GSR	28
GSS	7
GSTA1	67
GSTA2	19
GSTA3	4
GSTA4	0
GSTA5	0
GSTA7P	23
GSTCD	2
GSTK1	8
GSTM1	0
GSTM2	31
GSTM2P1	0
GSTM3	0
GSTM4	3
GSTM5	0
GSTO1	9
GSTO2	5
GSTP1	67
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	6
GSX1	0
GSX2	0
GTDC1	1
GTF2A1	30
GTF2A1L	0
GTF2A2	0
GTF2B	2
GTF2E1	15
GTF2E2	40
GTF2F1	104
GTF2F2	3
GTF2H1	6
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	7
GTF2H4	0
GTF2H5	5
GTF2I	16
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	35
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	11
GTF3C1	83
GTF3C2	16
GTF3C2_AS1	0
GTF3C3	17
GTF3C4	5
GTF3C5	50
GTF3C6	16
GTPBP1	30
GTPBP10	8
GTPBP2	21
GTPBP3	3
GTPBP4	27
GTPBP6	24
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	9
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	1
GUCY2GP	0
GUF1	3
GUK1	69
GULP1	6
GUSB	8
GUSBP1	2
GUSBP10	0
GUSBP11	13
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	13
GXYLT1	8
GXYLT1P3	0
GXYLT2	5
GYG1	1
GYG2	5
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	2
GYS2	0
GZF1	4
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	26
H1FNT	0
H1FOO	0
H1FX	36
H1FX_AS1	1
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	14
H2AFV	62
H2AFX	4
H2AFY	35
H2AFY2	3
H2AFZ	0
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	14
H3F3C	0
H6PD	35
HAAO	0
HABP2	5
HABP4	3
HACD1	0
HACD2	0
HACD3	16
HACD4	1
HACE1	1
HACL1	0
HADH	17
HADHA	20
HADHB	4
HAGH	11
HAGHL	44
HAGLR	165
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	18
HARS2	5
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	7
HAUS1	0
HAUS2	1
HAUS3	0
HAUS4	3
HAUS5	22
HAUS6	9
HAUS7	1
HAUS8	4
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	16
HBA1	0
HBA2	0
HBB	14
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	21
HBQ1	0
HBS1L	15
HBZ	0
HCAR1	0
HCAR2	0
HCAR3	0
HCCAT5	0
HCCS	0
HCFC1	19
HCFC1_AS1	0
HCFC1R1	0
HCFC2	0
HCG11	3
HCG14	0
HCG17	0
HCG18	18
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	1
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	0
HCLS1	58
HCN1	0
HCN2	2
HCN3	0
HCN4	10
HCP5	3
HCRT	0
HCRTR1	5
HCRTR2	0
HCST	0
HDAC1	87
HDAC10	24
HDAC11	0
HDAC11_AS1	43
HDAC2	21
HDAC3	6
HDAC4	61
HDAC5	14
HDAC6	5
HDAC7	73
HDAC8	2
HDAC9	13
HDC	0
HDDC2	11
HDDC3	0
HDGF	185
HDGFL1	0
HDGFRP2	160
HDGFRP3	6
HDHD1	0
HDHD2	10
HDHD3	4
HDLBP	135
HDX	0
HEATR1	14
HEATR3	10
HEATR4	0
HEATR5A	17
HEATR5B	19
HEATR6	0
HEATR9	0
HEBP1	0
HEBP2	20
HECA	6
HECTD1	252
HECTD2	3
HECTD2_AS1	0
HECTD3	4
HECTD4	65
HECW1	2
HECW2	7
HEG1	5
HEIH	2
HELB	0
HELLS	3
HELQ	1
HELT	0
HELZ	19
HELZ2	31
HEMGN	0
HEMK1	17
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	39
HERC2	60
HERC2P10	0
HERC2P2	15
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	1
HERC3	5
HERC4	5
HERC5	15
HERC6	30
HERPUD1	12
HERPUD2	2
HES1	6
HES2	8
HES3	0
HES4	0
HES5	0
HES6	3
HES7	2
HESX1	0
HEXA	5
HEXA_AS1	0
HEXB	3
HEXDC	11
HEXIM1	31
HEXIM2	2
HEY1	6
HEY2	14
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	78
HGSNAT	5
HHAT	27
HHATL	12
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	19
HHLA3	1
HIAT1	9
HIATL1	1
HIATL2	0
HIBADH	8
HIBCH	0
HIC1	1
HIC2	0
HID1	5
HID1_AS1	3
HIF1A	1
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	19
HIF3A	0
HIGD1A	11
HIGD1B	0
HIGD1C	0
HIGD2A	2
HIGD2B	0
HILPDA	5
HILS1	0
HINFP	12
HINT1	0
HINT2	9
HINT3	142
HIP1	5
HIP1R	68
HIPK1	50
HIPK1_AS1	0
HIPK2	100
HIPK3	71
HIPK4	0
HIRA	13
HIRIP3	3
HIST1H1A	0
HIST1H1B	0
HIST1H1C	4
HIST1H1D	0
HIST1H1E	34
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	0
HIST1H2AD	0
HIST1H2AE	1
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	11
HIST1H2BD	20
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	3
HIST1H4D	3
HIST1H4E	0
HIST1H4F	2
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	2
HIST2H2BA	1
HIST2H2BC	0
HIST2H2BE	2
HIST2H2BF	2
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	10
HIVEP2	4
HIVEP3	3
HJURP	0
HK1	54
HK2	18
HK3	1
HKDC1	0
HKR1	7
HLA_A	210
HLA_B	255
HLA_C	250
HLA_DMA	2
HLA_DMB	0
HLA_DOA	2
HLA_DOB	0
HLA_DPA1	7
HLA_DPB1	21
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	0
HLA_DQB1	10
HLA_DQB2	0
HLA_DRA	49
HLA_DRB1	48
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	16
HLA_DRB6	0
HLA_E	113
HLA_F	44
HLA_F_AS1	0
HLA_G	5
HLA_H	40
HLA_J	0
HLA_L	17
HLCS	1
HLF	2
HLTF	4
HLTF_AS1	0
HLX	1
HLX_AS1	0
HM13	27
HM13_AS1	0
HMBOX1	3
HMBS	0
HMCES	13
HMCN1	0
HMCN2	14
HMG20A	15
HMG20B	73
HMGA1	14
HMGA1P7	0
HMGA2	1
HMGB1	10
HMGB2	92
HMGB3	1
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	1
HMGCS1	7
HMGCS2	6
HMGN1	7
HMGN2	50
HMGN2P46	0
HMGN3	62
HMGN3_AS1	11
HMGN4	0
HMGN5	33
HMGXB3	33
HMGXB4	8
HMHA1	21
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	0
HMOX2	7
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	3
HN1L	51
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	1
HNF4A	0
HNF4A_AS1	0
HNF4G	5
HNMT	0
HNRNPA0	14
HNRNPA1	24
HNRNPA1L2	0
