	gene_id_NPS-612_
ARMC8	0
ARMC9	7
ARMCX1	3
ARMCX2	0
ARMCX3	9
ARMCX4	8
ARMCX5	4
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	0
ARNT	8
ARNT2	0
ARNTL	0
ARNTL2	2
ARNTL2_AS1	0
ARPC1A	7
ARPC1B	4
ARPC2	10
ARPC3	19
ARPC4	1
ARPC4_TTLL3	0
ARPC5	20
ARPC5L	4
ARPIN	5
ARPP19	14
ARPP21	0
ARR3	0
ARRB1	13
ARRB2	9
ARRDC1	0
ARRDC1_AS1	0
ARRDC2	2
ARRDC3	2
ARRDC3_AS1	0
ARRDC4	1
ARRDC5	0
ARSA	3
ARSB	1
ARSD	8
ARSE	0
ARSF	0
ARSG	1
ARSH	0
ARSI	8
ARSJ	9
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	2
ARX	0
AS3MT	0
ASAH1	13
ASAH2	0
ASAH2B	0
ASAP1	3
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	8
ASAP3	6
ASB1	2
ASB10	0
ASB11	0
ASB12	0
ASB13	1
ASB14	0
ASB15	0
ASB16	3
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	1
ASB3	0
ASB4	0
ASB5	0
ASB6	7
ASB7	7
ASB8	1
ASB9	0
ASB9P1	0
ASCC1	7
ASCC2	11
ASCC3	6
ASCL1	0
ASCL2	3
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	1
ASF1B	0
ASGR1	2
ASGR2	0
ASH1L	17
ASH1L_AS1	0
ASH2L	10
ASIC1	3
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	13
ASMT	0
ASMTL	1
ASMTL_AS1	14
ASNA1	7
ASNS	1
ASNSD1	1
ASPA	0
ASPDH	0
ASPG	0
ASPH	39
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	2
ASPSCR1	5
ASRGL1	20
ASS1	50
ASTE1	0
ASTL	1
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	1
ASXL1	20
ASXL2	20
ASXL3	0
ASZ1	0
ATAD1	3
ATAD2	5
ATAD2B	19
ATAD3A	1
ATAD3B	2
ATAD3C	4
ATAD5	0
ATAT1	0
ATCAY	2
ATE1	2
ATE1_AS1	0
ATF1	2
ATF2	6
ATF3	5
ATF4	19
ATF5	6
ATF6	6
ATF6B	15
ATF7	3
ATF7IP	7
ATF7IP2	0
ATG10	0
ATG101	3
ATG12	0
ATG13	13
ATG14	8
ATG16L1	9
ATG16L2	8
ATG2A	8
ATG2B	5
ATG3	11
ATG4A	0
ATG4B	15
ATG4C	0
ATG4D	2
ATG5	3
ATG7	2
ATG9A	5
ATG9B	4
ATHL1	0
ATIC	1
ATL1	1
ATL2	0
ATL3	8
ATM	7
ATMIN	3
ATN1	37
ATOH1	0
ATOH7	0
ATOH8	1
ATOX1	4
ATP10A	0
ATP10B	31
ATP10D	2
ATP11A	14
ATP11A_AS1	0
ATP11AUN	0
ATP11B	5
ATP11C	2
ATP12A	26
ATP13A1	10
ATP13A2	9
ATP13A3	3
ATP13A4	5
ATP13A4_AS1	0
ATP13A5	9
ATP13A5_AS1	0
ATP1A1	66
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	0
ATP1A4	3
ATP1B1	73
ATP1B2	0
ATP1B3	13
ATP1B4	0
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	54
ATP2A3	6
ATP2B1	21
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	4
ATP2B4	17
ATP2C1	8
ATP2C2	46
ATP4A	0
ATP4B	0
ATP5A1	13
ATP5B	6
ATP5C1	6
ATP5D	13
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	0
ATP5G2	3
ATP5G3	10
ATP5H	1
ATP5I	30
ATP5J	0
ATP5J2	2
ATP5J2_PTCD1	0
ATP5L	10
ATP5L2	1
ATP5O	6
ATP5S	2
ATP5SL	0
ATP6AP1	1
ATP6AP1L	1
ATP6AP2	2
ATP6V0A1	0
ATP6V0A2	4
ATP6V0A4	7
ATP6V0B	3
ATP6V0C	15
ATP6V0CP3	0
ATP6V0D1	2
ATP6V0D2	0
ATP6V0E1	0
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	0
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	3
ATP6V1C1	2
ATP6V1C2	2
ATP6V1D	4
ATP6V1E1	1
ATP6V1E2	3
ATP6V1F	3
ATP6V1G1	21
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	1
ATP7A	1
ATP7B	16
ATP8A1	0
ATP8A2	0
ATP8B1	23
ATP8B2	5
ATP8B3	1
ATP8B4	2
ATP8B5P	1
ATP9A	19
ATP9B	2
ATPAF1	2
ATPAF2	0
ATPIF1	50
ATR	1
ATRAID	0
ATRIP	1
ATRN	9
ATRNL1	0
ATRX	40
ATXN1	6
ATXN10	0
ATXN1L	0
ATXN2	12
ATXN2L	29
ATXN3	6
ATXN3L	0
ATXN7	18
ATXN7L1	3
ATXN7L2	5
ATXN7L3	13
ATXN7L3B	2
ATXN8OS	0
AUH	5
AUNIP	0
AUP1	1
AURKA	3
AURKAIP1	9
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	24
AVEN	0
AVIL	0
AVL9	2
AVP	0
AVPI1	3
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	3
AXIN1	9
AXIN2	8
AXL	0
AZGP1	18
AZGP1P1	0
AZI2	5
AZIN1	10
AZIN1_AS1	0
AZIN2	3
AZU1	1
B2M	105
B3GALNT1	0
B3GALNT2	5
B3GALT1	0
B3GALT2	0
B3GALT4	2
B3GALT5	0
B3GALT5_AS1	0
B3GALT6	0
B3GAT1	0
B3GAT2	1
B3GAT3	1
B3GLCT	3
B3GNT2	12
B3GNT3	6
B3GNT4	0
B3GNT5	1
B3GNT6	1
B3GNT7	11
B3GNT8	2
B3GNT9	1
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	31
B4GALNT4	2
B4GALT1	20
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	2
B4GALT4	2
B4GALT4_AS1	0
B4GALT5	10
B4GALT6	0
B4GALT7	3
B4GAT1	0
B9D1	0
B9D2	0
BAALC	2
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	5
BACE1	1
BACE1_AS	0
BACE2	7
BACH1	1
BACH1_IT2	0
BACH2	0
BAD	1
BAG1	75
BAG2	0
BAG3	11
BAG4	0
BAG5	5
BAG6	23
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	21
BAHD1	0
BAIAP2	1
BAIAP2_AS1	0
BAIAP2L1	12
BAIAP2L2	0
BAIAP3	5
BAK1	5
BAMBI	2
BANCR	0
BANF1	2
BANF2	0
BANK1	9
BANP	5
BAP1	32
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	40
BASP1P1	0
BATF	3
BATF2	2
BATF3	0
BAX	7
BAZ1A	52
BAZ1B	134
BAZ2A	103
BAZ2B	45
BBC3	0
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	0
BBS10	0
BBS12	0
BBS2	3
BBS4	0
BBS5	1
BBS7	1
BBS9	4
BBX	12
BCAM	6
BCAN	0
BCAP29	5
BCAP31	18
BCAR1	11
BCAR3	0
BCAR4	0
BCAS1	64
BCAS2	0
BCAS3	2
BCAS4	0
BCAT1	1
BCAT2	1
BCCIP	41
BCDIN3D	2
BCDIN3D_AS1	1
BCHE	0
BCKDHA	2
BCKDHB	0
BCKDK	3
BCL10	5
BCL11A	12
