	gene_id_NPS-531_
DMWD	0
DMXL1	1
DMXL2	6
DNA2	0
DNAAF1	28
DNAAF2	0
DNAAF3	1
DNAAF5	6
DNAH1	18
DNAH10	4
DNAH11	11
DNAH12	3
DNAH14	0
DNAH17	3
DNAH17_AS1	0
DNAH2	3
DNAH3	19
DNAH5	3
DNAH6	0
DNAH7	15
DNAH8	7
DNAH9	10
DNAI1	2
DNAI2	0
DNAJA1	37
DNAJA1P5	0
DNAJA2	3
DNAJA3	0
DNAJA4	9
DNAJB1	39
DNAJB11	0
DNAJB12	0
DNAJB13	0
DNAJB14	2
DNAJB2	2
DNAJB3	1
DNAJB4	1
DNAJB5	1
DNAJB5_AS1	0
DNAJB6	9
DNAJB7	0
DNAJB8	0
DNAJB8_AS1	0
DNAJB9	5
DNAJC1	0
DNAJC10	2
DNAJC11	9
DNAJC12	0
DNAJC13	3
DNAJC14	0
DNAJC15	1
DNAJC16	1
DNAJC17	6
DNAJC18	0
DNAJC19	0
DNAJC2	22
DNAJC21	12
DNAJC22	0
DNAJC24	0
DNAJC25	0
DNAJC25_GNG10	0
DNAJC27	7
DNAJC27_AS1	2
DNAJC28	0
DNAJC3	3
DNAJC3_AS1	0
DNAJC30	0
DNAJC4	0
DNAJC5	9
DNAJC5B	0
DNAJC5G	0
DNAJC6	1
DNAJC7	12
DNAJC8	1
DNAJC9	4
DNAJC9_AS1	0
DNAL1	26
DNAL4	4
DNALI1	38
DNASE1	0
DNASE1L1	4
DNASE1L2	0
DNASE1L3	0
DNASE2	0
DNASE2B	0
DND1	0
DNER	0
DNHD1	3
DNLZ	0
DNM1	0
DNM1L	3
DNM1P35	0
DNM1P41	0
DNM1P46	1
DNM2	43
DNM3	3
DNM3_IT1	0
DNM3OS	0
DNMBP	5
DNMBP_AS1	0
DNMT1	15
DNMT3A	7
DNMT3B	0
DNMT3L	0
DNPEP	0
DNPH1	4
DNTT	0
DNTTIP1	6
DNTTIP2	9
DOC2A	2
DOC2B	3
DOC2GP	0
DOCK1	12
DOCK10	12
DOCK11	3
DOCK2	18
DOCK3	10
DOCK4	0
DOCK4_AS1	0
DOCK5	5
DOCK6	1
DOCK7	9
DOCK8	8
DOCK9	6
DOCK9_AS1	0
DOCK9_AS2	4
DOHH	1
DOK1	1
DOK2	0
DOK3	9
DOK4	1
DOK5	3
DOK6	0
DOK7	2
DOLK	6
DOLPP1	0
DONSON	0
DOPEY1	10
DOPEY2	0
DOT1L	12
DPAGT1	10
DPCD	7
DPCR1	1
DPEP1	56
DPEP2	0
DPEP3	0
DPF1	3
DPF2	0
DPF3	2
DPH1	5
DPH2	0
DPH3	3
DPH3P1	0
DPH5	2
DPH6	1
DPH6_AS1	0
DPH7	3
DPM1	1
DPM2	0
DPM3	4
DPP10	0
DPP10_AS1	5
DPP10_AS3	0
DPP3	1
DPP4	0
DPP6	0
DPP7	7
DPP8	16
DPP9	0
DPP9_AS1	0
DPPA2	0
DPPA2P3	0
DPPA3	0
DPPA4	0
DPPA5	0
DPRX	0
DPRXP4	0
DPT	0
DPY19L1	0
DPY19L1P1	0
DPY19L2	0
DPY19L2P1	0
DPY19L2P2	0
DPY19L2P3	0
DPY19L2P4	0
DPY19L3	0
DPY19L4	1
DPY30	0
DPYD	2
DPYD_AS1	0
DPYD_AS2	0
DPYS	1
DPYSL2	10
DPYSL3	0
DPYSL4	1
DPYSL5	0
DQX1	0
DR1	0
DRAIC	1
DRAM1	7
DRAM2	0
DRAP1	15
DRAXIN	0
DRC1	14
DRC7	0
DRD1	0
DRD2	1
DRD3	0
DRD4	0
DRD5	0
DRD5P2	0
DRG1	0
DRG2	2
DRGX	0
DRICH1	2
DROSHA	12
DRP2	3
DSC1	0
DSC2	4
DSC3	1
DSCAM	0
DSCAM_AS1	0
DSCAM_IT1	0
DSCAML1	4
DSCAS	0
DSCC1	0
DSCR10	0
DSCR3	4
DSCR4	0
DSCR8	0
DSCR9	0
DSE	0
DSEL	1
DSG1	4
DSG1_AS1	0
DSG2	8
DSG2_AS1	0
DSG3	3
DSG4	0
DSN1	0
DSP	67
DSPP	0
DST	4
DSTN	21
DSTNP2	0
DSTYK	0
DTD1	0
DTD2	7
DTHD1	1
DTL	0
DTNA	1
DTNB	3
DTNBP1	4
DTWD1	0
DTWD2	0
DTX1	0
DTX2	0
DTX2P1_UPK3BP1_PMS2P11	1
DTX3	0
DTX3L	9
DTX4	6
DTYMK	3
DUOX1	7
DUOX2	41
DUOXA1	0
DUOXA2	0
DUPD1	0
DUS1L	7
DUS2	0
DUS3L	0
DUS4L	0
DUSP1	7
DUSP10	3
DUSP11	1
DUSP12	1
DUSP13	0
DUSP14	0
DUSP15	1
DUSP16	1
DUSP18	0
DUSP19	0
DUSP2	5
DUSP21	0
DUSP22	14
DUSP23	7
DUSP26	0
DUSP27	0
DUSP28	0
DUSP3	1
DUSP4	0
DUSP5	8
DUSP5P1	0
DUSP6	8
DUSP7	0
DUSP8	0
DUSP9	0
DUT	0
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	9
DVL1	0
DVL2	1
DVL3	9
DXO	3
DYDC1	0
DYDC2	3
DYM	1
DYNAP	0
DYNC1H1	42
DYNC1I1	0
DYNC1I2	5
DYNC1LI1	4
DYNC1LI2	22
DYNC2H1	8
DYNC2LI1	3
DYNLL1	31
DYNLL2	3
DYNLRB1	1
DYNLRB2	0
DYNLT1	5
DYNLT3	3
DYRK1A	4
DYRK1B	0
DYRK2	0
DYRK3	0
DYRK4	2
DYSF	2
DYTN	1
DYX1C1	0
DYX1C1_CCPG1	0
DZANK1	0
DZIP1	1
DZIP1L	12
DZIP3	4
E2F1	1
E2F2	0
E2F3	11
E2F4	2
E2F5	0
E2F6	0
E2F7	0
E2F8	1
E4F1	1
EAF1	3
EAF2	0
EAPP	0
EARS2	0
EBAG9	0
EBF1	3
EBF2	0
EBF3	8
EBF4	0
EBI3	0
EBLN1	0
EBLN2	0
EBLN3	3
EBNA1BP2	1
EBP	0
EBPL	0
ECD	0
ECE1	16
ECE2	1
ECEL1	0
ECEL1P2	0
ECH1	9
ECHDC1	4
ECHDC2	5
ECHDC3	0
ECHS1	2
ECI1	0
ECI2	0
ECM1	0
ECM2	0
ECRP	0
ECSCR	0
ECSIT	0
ECT2	3
ECT2L	0
EDA	2
EDA2R	0
EDAR	0
EDARADD	0
EDC3	7
EDC4	5
EDDM3A	0
EDDM3B	1
EDEM1	6
EDEM2	0
EDEM3	1
EDF1	9
EDIL3	0
EDN1	5
EDN2	0
EDN3	0
EDNRA	0
EDNRB	0
EDNRB_AS1	0
EDRF1	4
EDRF1_AS1	0
EEA1	11
EED	2
EEF1A1	53
EEF1A2	0
EEF1B2	7
EEF1D	14
EEF1DP3	0
EEF1E1	0
EEF1E1_BLOC1S5	0
EEF1G	43
EEF2	49
EEF2K	6
EEF2KMT	0
EEFSEC	0
EEPD1	0
EFCAB1	6
EFCAB10	9
EFCAB11	0
EFCAB12	0
EFCAB13	0
EFCAB14	7
EFCAB14_AS1	0
EFCAB2	13
EFCAB3	0
EFCAB5	0
EFCAB6	3
EFCAB6_AS1	0
EFCAB7	0
EFCAB9	0
EFCC1	0
EFEMP1	0
EFEMP2	4
EFHB	1
EFHC1	6
EFHC2	0
EFHD1	2
EFHD2	27
EFNA1	0
EFNA2	2
EFNA3	0
EFNA4	0
EFNA5	0
EFNB1	0
EFNB2	0
EFNB3	0
EFR3A	7
EFR3B	2
EFS	0
EFTUD1	4
EFTUD1P1	0
EFTUD2	0
EGF	0
EGFEM1P	0
EGFL6	0
EGFL7	0
EGFL8	0
EGFLAM	0
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	16
EGFR_AS1	1
EGLN1	0
EGLN2	0
EGLN3	0
EGOT	0
EGR1	8
EGR2	0
EGR3	7
EGR4	0
EHBP1	12
EHBP1L1	16
EHD1	6
EHD2	0
EHD3	5
EHD4	0
EHD4_AS1	0
EHF	10
EHHADH	1
EHHADH_AS1	0
EHMT1	21
EHMT1_IT1	0
EHMT2	11
EI24	4
EID1	15
EID2	0
EID2B	0
EID3	1
EIF1	32
EIF1AD	1
EIF1AX	0
EIF1AX_AS1	0
EIF1AY	0
EIF1B	1
EIF1B_AS1	0
EIF2A	0
EIF2AK1	15
EIF2AK2	6
EIF2AK3	2
EIF2AK4	3
EIF2B1	3
EIF2B2	0
EIF2B3	2
EIF2B4	14
EIF2B5	2
EIF2B5_AS1	0
EIF2D	1
EIF2S1	3
EIF2S2	15
EIF2S3	11
EIF3A	93
EIF3B	1
EIF3C	0
EIF3CL	0
EIF3D	26
EIF3E	1
EIF3F	0
EIF3G	11
EIF3H	2
EIF3I	0
EIF3IP1	0
EIF3J	8
EIF3J_AS1	0
EIF3K	0
EIF3L	6
EIF3M	3
EIF4A1	0
EIF4A2	12
EIF4A3	10
EIF4B	7
EIF4E	0
EIF4E1B	0
EIF4E2	2
EIF4E3	7
EIF4EBP1	0
EIF4EBP2	21
EIF4EBP3	0
EIF4ENIF1	21
EIF4G1	20
EIF4G2	29
EIF4G3	18
EIF4H	2
EIF5	6
EIF5A	21
EIF5A2	4
EIF5AL1	0
EIF5B	46
EIF6	6
ELAC1	0
ELAC2	0
ELANE	0
ELAVL1	1
ELAVL2	0
ELAVL3	0
ELAVL4	0
ELDR	0
ELF1	22
ELF2	8
ELF3	63
ELF4	4
ELF5	5
ELFN1	0
ELFN1_AS1	0
ELFN2	0
ELK1	9
ELK2AP	1
ELK3	14
ELK4	13
ELL	0
ELL2	27
ELL3	0
ELMO1	8
ELMO1_AS1	3
ELMO2	1
ELMO3	0
ELMOD1	0
ELMOD2	0
ELMOD3	3
ELMSAN1	24
ELN	1
ELOF1	0
ELOVL1	0
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	0
ELOVL5	13
ELOVL6	0
ELOVL7	0
ELP2	0
ELP3	6
ELP4	0
ELP5	3
ELP6	0
ELSPBP1	0
EMB	0
EMBP1	0
EMC1	12
EMC10	3
EMC2	4
EMC3	2
EMC3_AS1	0
EMC4	1
EMC6	0
EMC7	6
EMC8	0
EMC9	0
EMCN	0
EMD	10
EME1	0
EME2	6
EMG1	3
EMID1	0
EMILIN1	1
EMILIN2	0
EMILIN3	0
EML1	0
EML2	1
EML2_AS1	0
EML3	7
EML4	26
EML5	0
EML6	4
EMP1	14
EMP2	7
EMP3	28
EMX1	0
EMX2	0
EMX2OS	2
EN1	0
EN2	0
ENAH	25
ENAM	0
ENC1	2
ENDOD1	4
ENDOG	0
ENDOU	0
ENDOV	0
ENG	0
ENGASE	10
ENHO	0
ENKD1	6
ENKUR	12
ENO1	6
ENO1_AS1	0
ENO2	0
ENO3	0
ENO4	0
ENOPH1	0
ENOSF1	0
ENOX1	0
ENOX1_AS2	0
ENOX2	0
ENPEP	3
ENPP1	0
ENPP2	0
ENPP3	0
ENPP4	2
ENPP5	2
ENPP6	4
ENPP7	0
ENPP7P13	0
ENSA	13
ENTHD1	0
ENTHD2	0
ENTPD1	15
ENTPD1_AS1	0
ENTPD2	2
ENTPD3	0
ENTPD3_AS1	0
ENTPD4	4
ENTPD5	1
ENTPD6	0
ENTPD7	2
ENTPD8	0
ENY2	13
EOGT	7
EOMES	0
EP300	16
EP300_AS1	0
EP400	10
EP400NL	0
EPAS1	47
EPB41	8
EPB41L1	2
EPB41L2	8
EPB41L3	3
EPB41L4A	0
EPB41L4A_AS1	0
EPB41L4A_AS2	0
EPB41L4B	0
EPB41L5	5
EPB42	0
EPC1	3
EPC2	1
EPCAM	5
EPDR1	0
EPG5	13
EPGN	0
EPHA1	0
EPHA1_AS1	0
EPHA10	0
EPHA2	12
EPHA3	0
EPHA4	1
EPHA5	1
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	0
EPHB1	0
EPHB2	1
EPHB3	0
EPHB4	1
EPHB6	5
EPHX1	4
EPHX2	0
EPHX3	0
EPHX4	0
EPM2A	1
EPM2AIP1	0
EPN1	11
EPN2	2
EPN2_AS1	0
EPN2_IT1	0
EPN3	2
EPO	0
EPOR	0
EPPIN	0
EPPIN_WFDC6	0
EPPK1	0
EPRS	5
EPS15	14
EPS15L1	5
EPS8	2
EPS8L1	12
EPS8L2	23
EPS8L3	0
EPSTI1	23
EPT1	4
EPX	2
EPYC	0
EQTN	0
ERAL1	5
ERAP1	2
ERAP2	6
ERAS	0
ERBB2	3
ERBB2IP	19
ERBB3	7
ERBB4	0
ERC1	22
ERC2	0
ERC2_IT1	0
ERCC1	0
ERCC2	1
ERCC3	0
ERCC4	4
ERCC5	0
ERCC6	1
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	6
ERCC8	0
EREG	2
ERF	2
ERG	0
ERGIC1	12
ERGIC2	4
ERGIC3	2
ERH	3
ERI1	1
ERI2	0
ERI3	0
ERI3_IT1	0
ERICH1	22
ERICH1_AS1	0
ERICH2	0
ERICH3	9
ERICH3_AS1	0
ERICH4	1
ERICH5	1
ERICH6	0
ERICH6_AS1	0
ERICH6B	0
ERLEC1	0
ERLIN1	2
ERLIN2	7
ERMAP	1
ERMARD	0
ERMN	4
ERMP1	0
ERN1	6
ERN2	1
ERO1A	6
ERO1B	0
ERP27	0
ERP29	0
ERP44	6
ERRFI1	3
ERV3_1	6
ERVFRD_1	0
ERVH48_1	0
ERVK13_1	1
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	0
ESCO1	23
ESCO2	1
ESD	0
ESF1	14
ESM1	0
ESPL1	5
ESPN	16
ESPNL	1
ESPNP	0
ESR1	0
ESR2	2
ESRG	0
ESRP1	3
ESRP2	0
ESRRA	1
ESRRB	0
ESRRG	0
ESX1	0
ESYT1	3
ESYT2	3
ESYT3	0
ETAA1	1
ETF1	27
ETFA	8
ETFB	2
ETFDH	0
ETHE1	4
ETNK1	0
ETNK2	0
ETNPPL	0
ETS1	7
ETS2	1
ETV1	0
ETV2	1
ETV3	1
ETV3L	0
ETV4	0
ETV5	2
ETV6	6
ETV7	6
EVA1A	3
EVA1B	6
EVA1C	1
EVADR	0
EVC	2
EVC2	1
EVI2A	8
EVI2B	2
EVI5	0
EVI5L	3
EVL	15
EVPL	24
EVPLL	0
EVX1	9
EVX1_AS	0
EVX2	1
EWSAT1	0
EWSR1	69
EXD1	0
EXD2	0
EXD3	2
EXO1	0
EXO5	0
EXOC1	9
EXOC2	4
EXOC3	4
EXOC3_AS1	0
EXOC3L1	0
EXOC3L2	0
EXOC3L4	0
EXOC4	7
EXOC5	2
EXOC6	0
EXOC6B	2
EXOC7	9
EXOC8	2
EXOG	0
EXOSC1	0
EXOSC10	1
EXOSC2	0
EXOSC3	0
EXOSC4	0
EXOSC5	0
EXOSC6	0
EXOSC7	0
EXOSC8	0
EXOSC9	0
EXPH5	5
EXT1	1
EXT2	9
EXTL1	0
EXTL2	0
EXTL3	0
EXTL3_AS1	0
EYA1	5
EYA2	12
EYA3	2
EYA4	0
EYS	0
EZH1	1
EZH2	3
EZR	175
EZR_AS1	0
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	14
F12	0
F13A1	0
F13B	0
F2	0
F2R	0
F2RL1	5
F2RL2	0
F2RL3	0
F3	31
F5	2
F7	0
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	2
FA2H	0
FAAH	0
FAAH2	1
FAAHP1	0
FAAP100	0
FAAP20	1
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	3
FABP5P3	0
FABP6	0
FABP7	0
FABP9	0
FADD	12
FADS1	0
FADS2	0
FADS3	9
FADS6	0
FAF1	16
FAF2	1
FAH	9
FAHD1	0
FAHD2A	0
FAHD2B	0
FAHD2CP	0
FAIM	11
FAIM2	2
FALEC	0
FAM101A	0
FAM101B	5
FAM102A	14
FAM102B	3
FAM103A1	0
FAM104A	3
FAM104B	0
FAM105A	0
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	5
FAM107B	21
FAM109A	1
FAM109B	0
FAM110A	0
FAM110B	1
FAM110C	0
FAM110D	0
FAM111A	0
FAM111B	0
FAM114A1	0
FAM114A2	4
FAM117A	1
FAM117B	2
FAM118A	5
FAM118B	0
FAM120A	5
FAM120AOS	2
FAM120B	0
FAM120C	0
FAM122A	0
FAM122B	0
FAM122C	0
FAM124A	0
FAM124B	0
FAM126A	1
FAM126B	0
FAM127A	0
FAM127B	5
FAM127C	0
FAM129A	23
FAM129B	37
FAM129C	7
FAM131A	0
FAM131B	0
FAM131C	0
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	0
FAM133CP	0
FAM133DP	7
FAM134A	2
FAM134B	1
FAM134C	0
FAM135A	6
FAM135B	0
FAM136A	0
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	0
FAM13A_AS1	0
FAM13B	7
FAM13C	0
FAM149A	1
FAM149B1	0
FAM150A	0
FAM150B	6
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	1
FAM156A	0
FAM156B	0
FAM157A	1
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	2919
FAM160A1	1
FAM160A2	3
FAM160B1	1
FAM160B2	0
FAM161A	0
FAM161B	4
FAM162A	3
FAM162B	1
FAM163A	0
FAM163B	0
FAM166A	0
FAM166B	0
FAM167A	1
FAM167A_AS1	0
FAM167B	0
FAM168A	5
FAM168B	0
FAM169A	4
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	53
FAM171A2	0
FAM171B	0
FAM172A	2
FAM172BP	0
FAM173A	0
FAM173B	0
FAM174A	3
FAM174B	0
FAM175A	1
FAM175B	0
FAM177A1	2
FAM177B	1
FAM178B	0
FAM179A	4
FAM179B	0
FAM180A	0
FAM180B	0
FAM181A	3
FAM181A_AS1	0
FAM181B	0
FAM182A	0
FAM182B	0
FAM183A	7
FAM183B	0
FAM183CP	0
FAM184A	0
FAM184B	4
FAM185A	0
FAM186A	1
FAM186B	4
FAM187B	0
FAM188A	0
FAM188B	0
FAM189A1	1
FAM189A2	0
FAM189B	4
FAM192A	16
FAM193A	9
FAM193B	0
FAM195A	2
FAM195B	6
FAM196A	0
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	0
FAM199X	3
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	0
FAM200B	1
FAM201A	0
FAM204A	4
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	1
FAM207A	0
FAM208A	7
FAM208B	9
FAM209A	0
FAM209B	0
FAM20A	0
FAM20B	13
FAM20C	0
FAM210A	0
FAM210B	0
FAM212A	0
FAM212B	2
FAM212B_AS1	0
FAM213A	1
FAM213B	2
FAM214A	2
FAM214B	1
FAM215A	0
FAM216A	0
FAM216B	10
FAM217A	0
FAM217B	0
FAM218A	0
FAM219A	4
FAM219B	1
FAM21A	0
FAM21C	11
FAM21EP	0
FAM220A	0
FAM221A	0
FAM221B	0
FAM222A	0
FAM222A_AS1	0
FAM222B	0
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	0
FAM227B	0
FAM228A	0
FAM228B	4
FAM229A	0
FAM229B	2
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	4
FAM26F	0
FAM27B	2
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	7
FAM35A	0
FAM35BP	0
FAM35DP	3
FAM3A	0
FAM3B	0
FAM3C	7
FAM3D	0
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	2
FAM43B	0
FAM45A	0
FAM45B	0
FAM46A	2
FAM46B	0
FAM46C	0
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	4
FAM47E	0
FAM47E_STBD1	0
FAM49A	2
FAM49B	17
FAM50A	18
FAM50B	0
FAM53A	0
FAM53B	3
FAM53B_AS1	0
FAM53C	0
FAM57A	0
FAM57B	0
FAM58A	0
FAM60A	0
FAM63A	0
FAM63B	0
FAM64A	0
FAM65A	6
FAM65B	14
FAM65C	1
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	0
FAM71F1	0
FAM71F2	5
FAM72A	0
FAM72B	3
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	1
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	2
FAM76B	4
FAM78A	4
FAM78B	5
FAM81A	0
FAM81B	8
FAM83A	7
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	0
FAM83D	3
FAM83E	3
FAM83F	0
FAM83G	1
FAM83H	27
FAM83H_AS1	0
FAM84A	1
FAM84B	8
FAM86B1	0
FAM86B2	2
FAM86B3P	0
FAM86C1	0
FAM86C2P	0
FAM86DP	3
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	2
FAM89A	0
FAM89B	21
FAM8A1	2
FAM90A1	0
FAM90A10P	0
FAM90A25P	3
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	9
FAM92A1	0
FAM92A1P2	0
FAM92B	7
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	8
FAM96B	0
FAM98A	2
FAM98B	0
FAM98C	1
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	1
FAN1	0
FANCA	0
FANCB	1
FANCC	3
FANCD2	0
FANCD2OS	0
FANCE	0
FANCF	5
FANCG	0
FANCI	0
FANCL	2
FANCM	5
FANK1	7
FANK1_AS1	0
FAP	0
FAR1	19
FAR2	1
FAR2P1	1
FAR2P2	0
FARP1	1
FARP2	5
FARS2	1
FARSA	7
FARSB	1
FAS	0
FAS_AS1	0
FASLG	0
FASN	4
FASTK	0
FASTKD1	0
FASTKD2	10
FASTKD3	0
FASTKD5	0
FAT1	3
FAT2	11
FAT3	0
FAT4	6
FATE1	0
FAU	13
FAXC	0
FAXDC2	2
FBF1	0
FBL	5
FBLIM1	0
FBLL1	0
FBLN1	0
FBLN2	1
FBLN5	0
FBLN7	1
FBN1	5
FBN2	2
FBN3	19
FBP1	0
FBP2	0
FBRS	16
FBRSL1	24
FBXL12	0
FBXL13	3
FBXL14	4
FBXL15	0
FBXL16	2
FBXL17	1
FBXL18	3
FBXL19	3
FBXL19_AS1	0
FBXL2	0
FBXL20	2
FBXL21	0
FBXL22	0
FBXL3	4
FBXL4	0
FBXL5	6
FBXL6	0
FBXL7	0
FBXL8	0
FBXO10	1
FBXO11	8
FBXO15	0
FBXO16	0
FBXO17	0
FBXO18	1
FBXO2	2
FBXO21	1
FBXO22	0
FBXO22_AS1	0
FBXO24	0
FBXO25	1
FBXO27	3
FBXO28	0
FBXO3	3
FBXO3_AS1	0
FBXO30	2
FBXO31	1
FBXO32	7
FBXO33	0
FBXO34	0
FBXO36	19
FBXO38	3
FBXO39	0
FBXO4	0
FBXO40	2
FBXO41	3
FBXO42	5
FBXO43	0
FBXO44	3
FBXO45	4
FBXO46	0
FBXO47	0
FBXO48	1
FBXO5	0
FBXO6	8
FBXO7	1
FBXO8	2
FBXO9	0
FBXW10	0
FBXW11	3
FBXW12	0
FBXW2	0
FBXW4	12
FBXW4P1	3
FBXW5	0
FBXW7	18
FBXW8	1
FBXW9	13
FCAMR	0
FCAR	4
FCER1A	0
FCER1G	10
FCER2	0
FCF1	13
FCGBP	6
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	20
FCGR2B	5
FCGR2C	2
FCGR3A	0
FCGR3B	10
FCGRT	1
FCHO1	0
FCHO2	13
FCHSD1	8
FCHSD2	10
FCMR	10
FCN1	4
FCN2	0
FCN3	0
FCRL1	1
FCRL2	5
FCRL3	1
FCRL4	7
FCRL5	12
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	3
FDPS	0
FDPSP2	0
FDX1	2
FDX1L	0
FDXACB1	0
FDXR	1
FECH	2
FEM1A	0
FEM1B	4
FEM1C	0
FEN1	2
FENDRR	0
FER	1
FER1L4	3
FER1L5	3
FER1L6	10
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	2
FERMT2	1
FERMT3	4
FES	0
FETUB	0
FEV	0
FEZ1	0
FEZ2	1
FEZF1	0
FEZF1_AS1	0
FEZF2	1
FFAR1	0
FFAR2	2
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	0
FGD2	9
FGD3	0
FGD4	3
FGD5	3
FGD5_AS1	0
FGD5P1	0
FGD6	1
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	13
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	6
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	0
FGF9	1
FGFBP1	0
FGFBP2	0
FGFBP3	1
FGFR1	2
FGFR1OP	1
FGFR1OP2	0
FGFR2	0
FGFR3	13
FGFR4	0
FGFRL1	0
FGG	0
FGGY	0
FGL1	0
FGL2	0
FGR	0
FH	0
FHAD1	10
FHDC1	0
FHIT	0
FHL1	0
FHL2	0
FHL3	0
FHL5	0
FHOD1	3
FHOD3	2
FIBCD1	1
FIBIN	0
FIBP	0
FICD	1
FIG4	0
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	0
FILIP1	0
FILIP1L	0
FIP1L1	8
FIRRE	0
FIS1	4
FITM1	0
FITM2	2
FIZ1	0
FJX1	21
FKBP10	0
FKBP11	1
FKBP14	0
FKBP15	1
FKBP1A	4
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	3
FKBP3	15
FKBP4	3
FKBP5	32
FKBP6	0
FKBP7	0
FKBP8	6
FKBP9	0
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	0
FLAD1	0
FLCN	7
FLG	10
FLG_AS1	0
FLG2	0
FLI1	12
FLII	22
FLJ10038	0
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	1
FLJ26850	4
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	1
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	1
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	9
FLJ37201	0
FLJ37453	2
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	4
FLJ42969	0
FLJ43315	0
FLJ43879	2
FLJ44635	0
FLJ45079	5
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	49
FLNB	12
FLNC	0
FLOT1	19
FLOT2	12
FLRT1	0
FLRT2	1
FLRT3	7
FLT1	0
FLT3	1
FLT3LG	5
FLT4	0
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	10
FLYWCH1	7
FLYWCH2	2
