	gene_id_NP78_R1_
LOC101929224	0
LOC101929229	0
LOC101929231	2
LOC101929234	0
LOC101929237	2
LOC101929239	0
LOC101929241	0
LOC101929259	0
LOC101929260	0
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	2
LOC101929294	0
LOC101929295	26
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	0
LOC101929331	0
LOC101929337	2
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	0
LOC101929374	0
LOC101929378	0
LOC101929380	1
LOC101929384	0
LOC101929395	0
LOC101929406	2
LOC101929412	0
LOC101929413	0
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	4
LOC101929439	0
LOC101929441	0
LOC101929448	0
LOC101929450	0
LOC101929452	0
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	6
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	1
LOC101929565	0
LOC101929567	2
LOC101929570	1
LOC101929572	0
LOC101929574	0
LOC101929577	2
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	0
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	1
LOC101929622	0
LOC101929625	3
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	1
LOC101929660	1
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	1
LOC101929696	0
LOC101929698	0
LOC101929705	0
LOC101929709	1
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	1
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	3
LOC101929767	2
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	1
LOC102031319	1
LOC102467079	2
LOC102467080	0
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	2
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	3
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	0
LOC102606466	0
LOC102723330	0
LOC102723344	2
LOC102723354	0
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	1
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	1
LOC102723604	0
LOC102723617	0
LOC102723649	1
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	1
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	8
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	1
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	1
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	1
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	1
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	2
LOC102724710	1
LOC102724719	0
LOC102724776	0
LOC102724784	1
LOC102724804	0
LOC102724814	4
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	3
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	3
LOC103352541	0
LOC103611081	2
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	2
LOC105748977	1
LOC105755953	0
LOC106099130	0
LOC113230	4
LOC115110	22
LOC143666	2
LOC145474	0
LOC145783	2
LOC145845	1
LOC146513	0
LOC146880	24
LOC148413	2
LOC148696	26
LOC148709	8
LOC149373	1
LOC149684	0
LOC149950	0
LOC150776	9
LOC150935	0
LOC151121	0
LOC151174	2
LOC151475	0
LOC151484	0
LOC152225	7
LOC152578	0
LOC153684	1
LOC153910	1
LOC154449	0
LOC154761	0
LOC155060	3
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	2
LOC1720	0
LOC200726	0
LOC200772	3
LOC202181	4
LOC220729	1
LOC221122	0
LOC221946	3
LOC253573	1
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	2
LOC257396	3
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	0
LOC283194	0
LOC283214	80
LOC283299	2
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	1
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	8
LOC283856	2
LOC283922	0
LOC284009	1
LOC284023	5
LOC284080	1
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	3
LOC284578	2
LOC284581	0
LOC284632	4
LOC284648	0
LOC284661	2
LOC284788	0
LOC284798	3
LOC284825	0
LOC284865	3
LOC284930	1
LOC284933	5
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	3
LOC285484	1
LOC285593	1
LOC285626	0
LOC285627	0
LOC285629	1
LOC285692	0
LOC285696	0
LOC285740	1
LOC285762	1
LOC285766	0
LOC285768	1
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	1
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	2
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	1
LOC338694	3
LOC338797	0
LOC338963	0
LOC339059	1
LOC339166	0
LOC339260	1
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	3
LOC339803	3
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	1
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	2
LOC343052	0
LOC344887	3
LOC344967	17
LOC349160	0
LOC374443	4
LOC375196	2
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	0
LOC388882	6
LOC388942	0
LOC389033	0
LOC389199	2
LOC389247	0
LOC389332	4
LOC389602	1
LOC389641	1
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	0
LOC389895	1
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	1
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	1
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	3
LOC400553	3
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	1
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	1
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	3
LOC400958	0
LOC400997	0
LOC401010	15
LOC401052	0
LOC401127	0
LOC401134	1
LOC401177	0
LOC401242	0
LOC401286	9
LOC401312	0
LOC401320	0
LOC401324	0
LOC401357	0
LOC401463	1
LOC401557	1
LOC401585	0
LOC403312	4
LOC403323	0
LOC407835	3
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	3
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	4
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	2
LOC441204	0
LOC441242	1
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	1
LOC554206	1
LOC554223	1
LOC554249	0
LOC574538	0
LOC606724	2
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	4
LOC642852	6
LOC642929	0
LOC642943	0
LOC643072	2
LOC643201	11
LOC643339	0
LOC643355	1
LOC643387	5
LOC643406	1
LOC643441	3
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	1
LOC643923	16
LOC644145	1
LOC644172	1
LOC644189	0
LOC644285	2
LOC644554	2
LOC644656	0
LOC644669	0
LOC644762	2
LOC644838	0
LOC644919	0
LOC644936	1
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	2
LOC645752	1
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	1
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	4
LOC646813	0
LOC646903	92
LOC646938	0
LOC647323	1
LOC647859	0
LOC648987	4
LOC649133	4
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	5
LOC653160	0
LOC653513	1
LOC653602	0
LOC653653	3
LOC653712	1
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	7
LOC728323	1
LOC728392	1
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	0
LOC728752	1
LOC728989	0
LOC729080	0
LOC729083	2
LOC729159	2
LOC729218	4
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	0
LOC729683	3
LOC729732	4
LOC729737	2
LOC729739	0
LOC729867	0
LOC729930	1
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	3
LOC730102	0
LOC730159	0
LOC730183	1
LOC730202	4
LOC730668	2
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	1
LOC90246	0
LOC90768	6
LOC90784	0
LOC91450	0
LOC93622	9
LOH12CR1	2
LOH12CR2	0
LONP1	22
LONP2	14
LONRF1	25
LONRF2	16
LONRF3	12
LOR	0
LOX	14
LOXHD1	14
LOXL1	16
LOXL1_AS1	1
LOXL2	1
LOXL3	5
LOXL4	13
LPA	41
LPAL2	0
LPAR1	16
LPAR2	3
LPAR3	6
LPAR4	0
LPAR5	8
LPAR6	9
LPCAT1	3
LPCAT2	23
LPCAT3	1
LPCAT4	25
LPGAT1	90
LPIN1	31
LPIN2	39
LPIN3	15
LPL	0
LPO	2
LPP	31
LPP_AS1	0
LPP_AS2	10
LPPR1	0
LPPR2	9
LPPR3	5
LPPR4	5
LPPR5	0
LPXN	1
LRAT	1
LRBA	42
LRCH1	14
LRCH2	0
LRCH3	4
LRCH4	59
LRCOL1	0
LRFN1	2
LRFN2	3
LRFN3	2
LRFN4	2
LRFN5	1
LRG1	13
LRGUK	14
LRIF1	20
LRIG1	19
LRIG2	7
LRIG3	29
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	1
LRP1	52
LRP1_AS	0
LRP10	67
LRP11	48
LRP12	3
LRP1B	9
LRP2	4
LRP2BP	4
LRP3	1
LRP4	98
LRP4_AS1	0
LRP5	13
LRP5L	0
LRP6	11
LRP8	10
LRPAP1	32
LRPPRC	12
LRR1	1
LRRC1	10
LRRC10	1
LRRC10B	29
LRRC14	10
LRRC14B	0
LRRC15	1
LRRC16A	34
LRRC16B	1
LRRC17	0
LRRC18	8
LRRC19	1
LRRC2	0
LRRC2_AS1	1
LRRC20	0
LRRC23	31
LRRC24	0
LRRC25	1
LRRC26	2
LRRC27	28
LRRC28	2
LRRC29	0
LRRC3	0
LRRC3_AS1	2
LRRC30	0
LRRC31	2
LRRC32	2
LRRC34	1
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	3
LRRC37A3	2
LRRC37A4P	1
LRRC37A5P	0
LRRC37A6P	3
LRRC37A8P	14
LRRC37B	3
LRRC37BP1	4
LRRC38	6
LRRC39	0
LRRC3B	0
LRRC3C	1
LRRC4	21
LRRC40	6
LRRC41	8
LRRC42	5
LRRC43	29
LRRC45	6
LRRC46	19
LRRC47	55
LRRC48	11
LRRC49	14
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	15
LRRC57	0
LRRC58	11
LRRC59	49
LRRC6	22
LRRC61	2
LRRC63	0
LRRC66	2
LRRC69	0
LRRC7	2
LRRC70	0
LRRC71	7
LRRC72	0
LRRC73	740
LRRC74A	0
LRRC74B	4
LRRC75A	11
LRRC75A_AS1	12
LRRC75B	1
LRRC8A	72
LRRC8B	21
LRRC8C	1
LRRC8D	22
LRRC8E	6
LRRC9	23
LRRCC1	0
LRRD1	0
LRRFIP1	135
LRRFIP2	27
LRRIQ1	56
LRRIQ3	0
LRRIQ4	0
LRRK1	17
LRRK2	11
LRRN1	12
LRRN2	9
LRRN3	1
LRRN4	4
LRRN4CL	0
LRRTM1	0
LRRTM2	1
LRRTM3	0
LRRTM4	0
LRSAM1	6
LRTM1	0
LRTM2	3
LRTOMT	8
LRWD1	8
LSAMP	5
LSAMP_AS1	0
LSG1	20
LSM1	6
LSM10	1
LSM11	2
LSM12	2
LSM14A	38
LSM14B	8
LSM2	3
LSM3	8
LSM4	30
LSM5	11
LSM6	8
LSM7	7
LSM8	8
LSMEM1	1
LSMEM2	0
LSP1	34
LSP1P3	0
LSR	66
LSS	6
LST1	0
LTA	1
LTA4H	9
LTB	3
LTB4R	10
LTB4R2	0
LTBP1	7
LTBP2	14
LTBP3	33
LTBP4	8
LTBR	21
LTC4S	2
LTF	6
LTK	5
LTN1	17
LTV1	13
LUC7L	60
LUC7L2	8
LUC7L3	370
LUCAT1	23
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	8
LURAP1L_AS1	0
LUZP1	24
LUZP2	1
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	4
LVRN	1
LXN	8
LY6D	23
LY6E	122
LY6G5B	0
LY6G5C	1
LY6G6C	1
LY6G6D	0
LY6G6E	1
LY6G6F	0
LY6H	1
LY6K	2
LY75	4
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	1
LY96	3
LYAR	14
LYG1	0
LYG2	0
LYL1	3
LYN	95
LYNX1	53
LYPD1	2
LYPD2	128
LYPD3	28
LYPD4	1
LYPD5	8
LYPD6	1
LYPD6B	6
LYPD8	0
LYPLA1	10
LYPLA2	8
LYPLA2P2	0
LYPLAL1	4
LYPLAL1_AS1	0
LYRM1	25
LYRM2	13
LYRM4	4
LYRM5	5
LYRM7	12
LYRM9	2
LYSMD1	5
LYSMD2	7
LYSMD3	8
LYSMD4	17
LYST	40
LYVE1	0
LYZ	40
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	8
LZTFL1	25
LZTR1	10
LZTS1	2
LZTS1_AS1	0
LZTS2	18
LZTS3	43
M1AP	1
M6PR	19
MAATS1	41
MAB21L1	1
MAB21L2	8
MAB21L3	0
MACC1	92
MACC1_AS1	0
MACF1	162
MACROD1	18
MACROD2	4
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	63
MAD2L1	0
MAD2L1BP	7
MAD2L2	9
MADCAM1	0
MADD	37
MAEA	29
MAEL	5
MAF	18
MAF1	19
MAFA	6
MAFA_AS1	0
MAFB	43
MAFF	70
MAFG	50
MAFG_AS1	0
MAFIP	2
MAFK	56
MAFTRR	0
MAG	2
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	1
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	1
MAGED1	15
MAGED2	24
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	5
MAGEH1	0
MAGEL2	1
MAGI1	52
MAGI1_AS1	2
MAGI2	2
MAGI2_AS2	0
MAGI2_AS3	5
MAGI3	29
MAGIX	2
MAGOH	8
MAGOH2P	0
MAGOHB	3
MAGT1	12
MAK	37
MAK16	2
MAL	44
MAL2	46
MALAT1	22190
MALL	23
MALRD1	2
MALSU1	3
MALT1	6
MAMDC2	0
MAMDC2_AS1	1
MAMDC4	24
MAML1	16
MAML2	24
MAML3	12
MAMLD1	0
MAMSTR	83
MAN1A1	11
MAN1A2	52
MAN1B1	13
MAN1B1_AS1	1
MAN1C1	11
MAN2A1	17
MAN2A2	13
MAN2B1	35
MAN2B2	18
MAN2C1	14
MANBA	1
MANBAL	12
MANEA	5
MANEA_AS1	0
MANEAL	2
MANF	9
MANSC1	3
MANSC4	0
MAOA	20
MAOB	0
MAP10	27
MAP1A	33
MAP1B	10
MAP1LC3A	9
MAP1LC3B	72
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	19
MAP2	4
MAP2K1	18
MAP2K2	18
MAP2K3	25
MAP2K4	5
MAP2K4P1	2
MAP2K5	1
MAP2K6	1
MAP2K7	60
MAP3K1	38
MAP3K10	18
MAP3K11	19
MAP3K12	3
MAP3K13	80
MAP3K14	10
MAP3K14_AS1	1
MAP3K15	1
MAP3K19	102
MAP3K2	30
MAP3K3	15
MAP3K4	33
MAP3K5	19
MAP3K6	25
MAP3K7	13
MAP3K7CL	0
MAP3K8	88
MAP3K9	33
MAP4	16
MAP4K1	2
MAP4K2	3
MAP4K3	40
MAP4K4	117
MAP4K5	20
MAP6	7
MAP6D1	1
MAP7	161
MAP7D1	125
MAP7D2	12
MAP7D3	10
MAP9	25
MAPK1	33
MAPK10	16
MAPK11	9
MAPK12	32
MAPK13	17
MAPK14	18
MAPK15	13
MAPK1IP1L	38
MAPK3	7
MAPK4	1
MAPK6	62
MAPK7	54
MAPK8	8
MAPK8IP1	11
MAPK8IP2	8
MAPK8IP3	50
MAPK9	3
MAPKAP1	25
MAPKAPK2	62
MAPKAPK3	2
MAPKAPK5	8
MAPKAPK5_AS1	0
MAPKBP1	19
MAPRE1	29
MAPRE2	7
MAPRE3	11
MAPT	12
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	1
MARCH1	1
MARCH10	7
MARCH11	4
MARCH2	3
MARCH3	3
MARCH4	7
MARCH5	11
MARCH6	94
MARCH7	38
MARCH8	17
MARCH9	1
MARCKS	108
MARCKSL1	19
MARCO	0
MARK1	21
MARK2	44
MARK2P9	0
MARK3	23
MARK4	6
MARS	8
MARS2	2
MARVELD1	24
MARVELD2	19
MARVELD3	43
MAS1	0
MAS1L	0
MASP1	4
MASP2	2
MAST1	7
MAST2	8
MAST3	9
MAST4	65
MASTL	10
MAT1A	5
MAT2A	29
MAT2B	37
MATK	0
MATN1	0
MATN1_AS1	1
MATN2	5
MATN3	4
MATN4	4
MATR3	60
MAU2	16
MAVS	37
MAX	18
MAZ	37
MB	2
MB21D1	5
MB21D2	1
MBD1	16
MBD2	115
MBD3	37
MBD3L1	1
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	9
MBD5	8
MBD6	603
MBIP	5
MBL1P	0
MBL2	0
MBLAC1	3
MBLAC2	5
MBNL1	37
MBNL1_AS1	0
MBNL2	10
MBNL3	9
MBOAT1	21
MBOAT2	16
MBOAT4	0
MBOAT7	2
MBP	53
MBTD1	40
MBTPS1	32
MBTPS2	9
MC1R	1
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	6
MCAT	8
MCC	14
MCCC1	11
MCCC2	21
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	13
MCF2L_AS1	0
MCF2L2	3
MCFD2	35
MCHR1	8
MCHR2	0
MCHR2_AS1	0
MCIDAS	2
MCL1	212
MCM10	2
MCM2	12
MCM3	41
MCM3AP	22
MCM3AP_AS1	0
MCM4	11
MCM5	5
MCM6	13
MCM7	11
MCM8	8
MCM8_AS1	0
MCM9	14
MCMBP	10
MCMDC2	0
MCOLN1	6
MCOLN2	0
MCOLN3	0
MCPH1	11
MCPH1_AS1	5
MCRS1	12
MCTP1	5
MCTP2	20
MCTS1	2
MCTS2P	0
MCU	38
MCUR1	14
MDC1	35
MDFI	27
MDFIC	15
MDGA1	7
MDGA2	1
MDH1	13
MDH1B	11
MDH2	17
MDK	81
MDM1	12
MDM2	376
MDM4	13
MDN1	67
MDP1	1
MDS2	0
ME1	16
ME2	15
ME3	33
MEA1	14
MEAF6	15
MEAT6	0
MECOM	99
MECP2	13
MECR	3
MED1	79
MED10	11
MED11	3
MED12	17
MED12L	3
MED13	46
MED13L	59
MED14	1
MED14OS	1
MED15	50
MED15P9	0
MED16	23
MED17	11
MED18	12
MED19	15
MED20	4
MED21	11
MED22	5
MED23	25
MED24	13
MED25	40
MED26	8
MED27	0
MED28	24
MED29	13
MED30	1
MED31	5
MED4	17
MED4_AS1	0
MED6	16
MED7	4
MED8	20
MED9	4
MEDAG	0
MEF2A	70
MEF2B	0
MEF2BNB	3
MEF2BNB_MEF2B	0
MEF2C	6
MEF2C_AS1	1
MEF2D	29
MEFV	3
MEG3	0
MEG8	0
MEG9	23
MEGF10	1
MEGF11	1
MEGF6	4
MEGF8	37
MEGF9	13
MEI1	0
MEI4	0
MEIG1	2
MEIKIN	0
MEIOB	2
MEIS1	25
MEIS1_AS2	0
MEIS1_AS3	40
MEIS2	30
MEIS3	2
MEIS3P1	3
MELK	1
MEMO1	0
MEN1	4
MEOX1	0
MEOX2	2
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	33
MEPE	0
MERTK	3
MESDC1	9
MESDC2	23
MESP1	4
MESP2	0
MEST	0
MESTIT1	0
MET	125
METAP1	11
METAP1D	1
METAP2	70
METRN	3
METRNL	17
METTL1	0
METTL10	6
METTL11B	1
METTL12	4
METTL13	13
METTL14	14
METTL15	1
METTL16	16
METTL17	3
METTL18	2
METTL20	2
METTL21A	1
METTL21B	5
METTL21C	0
METTL21EP	0
METTL22	3
METTL23	8
METTL24	2
METTL25	1
METTL2A	4
METTL2B	1
METTL3	2
METTL4	22
METTL5	1
METTL6	2
METTL7A	10
METTL7B	2
METTL8	2
METTL9	24
MEX3A	5
MEX3B	3
MEX3C	65
MEX3D	19
MFAP1	39
MFAP2	1
MFAP3	4
MFAP3L	90
MFAP4	2
MFAP5	0
MFF	2
MFGE8	3
MFHAS1	42
MFI2	2
MFI2_AS1	2
MFN1	33
MFN2	39
MFNG	1
MFRP	0
MFSD1	26
MFSD10	4
MFSD11	23
MFSD12	55
MFSD2A	10
MFSD2B	0
MFSD3	11
MFSD4	14
MFSD5	2
MFSD6	79
MFSD6L	0
MFSD7	3
MFSD8	4
MFSD9	15
MGA	28
MGAM	3
MGAM2	2
MGARP	0
MGAT1	28
MGAT2	9
MGAT3	21
MGAT3_AS1	0
MGAT4A	17
MGAT4B	25
MGAT4C	0
MGAT4D	0
MGAT4EP	2
MGAT5	30
MGAT5B	6
MGC12916	0
MGC15885	0
MGC16025	3
MGC16142	0
MGC16275	0
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	4
MGC39584	0
MGC45922	0
MGC50722	35
MGC57346	4
MGC57346_CRHR1	0
MGC70870	0
MGC72080	25
MGEA5	81
MGLL	42
MGME1	3
MGMT	8
MGP	0
MGRN1	14
MGST1	3
MGST2	9
MGST3	4
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	30
MIAT	9
MIATNB	0
MIB1	26
MIB2	19
MICA	3
MICAL1	15
MICAL2	29
MICAL3	22
MICALCL	10
MICALL1	53
MICALL2	50
MICB	2
MICU1	6
MICU2	22
MICU3	1
MID1	21
MID1IP1	19
MID1IP1_AS1	0
MID2	10
MIDN	123
MIEF1	12
MIEF2	9
MIEN1	3
MIER1	86
MIER2	10
MIER3	16
MIF	0
MIF_AS1	2
MIF4GD	0
MIIP	4
MILR1	0
MIMT1	0
MINA	6
MINK1	140
MINOS1	7
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	5
MIOS	4
MIOX	1
MIP	0
MIPEP	31
MIPEPP3	2
MIPOL1	3
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	1
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	1
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	1
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	11
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	2
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
