	gene_id_NPS-452_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	0
A2M_AS1	0
A2ML1	1
A2MP1	0
A3GALT2	0
A4GALT	9
A4GNT	0
AA06	0
AAAS	0
AACS	1
AACSP1	1
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	0
AAGAB	0
AAK1	32
AAMDC	2
AAMP	12
AANAT	0
AAR2	0
AARD	0
AARS	7
AARS2	0
AARSD1	0
AASDH	0
AASDHPPT	0
AASS	6
AATBC	4
AATF	31
AATK	24
AATK_AS1	0
ABALON	0
ABAT	0
ABCA1	6
ABCA10	3
ABCA11P	0
ABCA12	0
ABCA13	81
ABCA17P	0
ABCA2	12
ABCA3	0
ABCA4	0
ABCA5	3
ABCA6	0
ABCA7	14
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	0
ABCB7	0
ABCB8	4
ABCB9	1
ABCC1	13
ABCC10	13
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	0
ABCC5	14
ABCC5_AS1	0
ABCC6	3
ABCC6P1	0
ABCC6P2	0
ABCC8	1
ABCC9	2
ABCD1	2
ABCD2	0
ABCD3	0
ABCD4	2
ABCE1	0
ABCF1	73
ABCF2	1
ABCF3	5
ABCG1	0
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	4
ABHD11	6
ABHD11_AS1	0
ABHD12	1
ABHD12B	0
ABHD13	0
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	0
ABHD16A	6
ABHD16B	0
ABHD17A	0
ABHD17B	0
ABHD17C	2
ABHD2	17
ABHD3	0
ABHD4	1
ABHD5	1
ABHD6	0
ABHD8	0
ABI1	11
ABI2	4
ABI3	11
ABI3BP	0
ABL1	30
ABL2	1
ABLIM1	11
ABLIM2	2
ABLIM3	5
ABO	2
ABR	18
ABRA	0
ABRACL	1
ABT1	0
ABTB1	3
ABTB2	4
ACAA1	5
ACAA2	2
ACACA	10
ACACB	5
ACAD10	0
ACAD11	0
ACAD8	3
ACAD9	0
ACADL	0
ACADM	0
ACADS	1
ACADSB	0
ACADVL	20
ACAN	0
ACAP1	0
ACAP2	3
ACAP3	7
ACAT1	0
ACAT2	3
ACBD3	50
ACBD4	0
ACBD5	102
ACBD6	3
ACBD7	0
ACCS	4
ACCSL	0
ACD	0
ACE	2
ACE2	12
ACER1	0
ACER2	0
ACER3	4
ACHE	1
ACIN1	204
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	3
ACMSD	0
ACO1	0
ACO2	4
ACOT1	0
ACOT11	3
ACOT12	0
ACOT13	0
ACOT2	1
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	0
ACOT9	2
ACOX1	2
ACOX2	0
ACOX3	2
ACOXL	6
ACP1	0
ACP2	0
ACP5	0
ACP6	1
ACPP	0
ACPT	0
ACR	0
ACRBP	2
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	12
ACSF3	1
ACSL1	15
ACSL3	7
ACSL4	1
ACSL5	7
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	2
ACSS2	0
ACSS3	1
ACTA1	0
ACTA2	92
ACTA2_AS1	0
ACTB	207
ACTBL2	2
ACTC1	0
ACTG1	247
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	1
ACTL10	0
ACTL6A	1
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	1
ACTN1	10
ACTN1_AS1	0
ACTN2	3
ACTN3	0
ACTN4	136
ACTR10	0
ACTR1A	0
ACTR1B	2
ACTR2	26
ACTR3	22
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	1
ACTR5	0
ACTR6	1
ACTR8	12
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	0
ACVR1B	1
ACVR1C	1392
ACVR2A	0
ACVR2B	0
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	4
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	1
ADAM11	0
ADAM12	0
ADAM15	1
ADAM17	0
ADAM18	0
ADAM19	0
ADAM1A	3
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	3
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	4
ADAM9	5
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	1
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	61
ADAMTS19	1
ADAMTS19_AS1	0
ADAMTS2	3
ADAMTS20	0
ADAMTS3	1
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	3
ADAMTS9	3
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	19
ADAMTSL2	0
ADAMTSL3	1
ADAMTSL4	7
ADAMTSL4_AS1	0
ADAMTSL5	2
ADAP1	6
ADAP2	0
ADAR	30
ADARB1	4
ADARB2	25
ADARB2_AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADCK1	2
ADCK2	1002
ADCK3	1
ADCK4	4
ADCK5	4
ADCY1	2
ADCY10	0
ADCY10P1	0
ADCY2	1
ADCY3	0
ADCY4	0
ADCY5	0
ADCY6	0
ADCY7	1
ADCY8	1
ADCY9	7
ADCYAP1	13
ADCYAP1R1	0
ADD1	9
ADD2	1
ADD3	4
ADD3_AS1	0
ADGB	48
ADGRA1	8
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	0
ADGRB1	1
ADGRB2	1
ADGRB3	0
ADGRD1	0
ADGRE1	2
ADGRE2	10
ADGRE3	0
ADGRE4P	0
ADGRE5	5
ADGRF1	4
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	3
ADGRG2	1
ADGRG3	6
ADGRG4	0
ADGRG5	0
ADGRG6	0
ADGRG7	0
ADGRL1	7
ADGRL2	0
ADGRL3	2
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	0
ADH1A	0
ADH1B	0
ADH1C	1
ADH4	0
ADH5	0
ADH6	0
ADH7	5
ADHFE1	0
ADI1	2
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	2
ADIPOR2	4
ADIRF	0
ADK	0
ADM	3
ADM2	6
ADM5	0
ADNP	0
ADNP_AS1	7
ADNP2	2
ADO	2
ADORA1	2
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	5
ADORA3	0
ADPGK	0
ADPGK_AS1	0
ADPRH	13
ADPRHL1	0
ADPRHL2	21
ADPRM	0
ADRA1A	0
ADRA1B	1
ADRA1D	0
ADRA2A	0
ADRA2B	1
ADRA2C	0
ADRB1	2
ADRB2	2
ADRB3	0
ADRBK1	8
ADRBK2	4
ADRM1	25
ADSL	0
ADSS	1
ADSSL1	2
ADTRP	0
AEBP1	91
AEBP2	124
AEN	0
AES	52
AFAP1	418
AFAP1_AS1	0
AFAP1L1	3
AFAP1L2	1
AFF1	4
AFF2	0
AFF3	1
AFF4	14
AFG3L1P	3
AFG3L2	0
AFM	0
AFMID	0
AFP	0
AFTPH	2
AGA	0
AGAP1	12
AGAP1_IT1	0
AGAP11	0
AGAP2	5
AGAP2_AS1	0
AGAP3	11
AGAP4	0
AGAP5	0
AGAP6	2
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL4_IT1	0
AGBL5	5
AGBL5_AS1	0
AGER	1
AGFG1	2
AGFG2	9
AGGF1	0
AGK	9
AGL	0
AGMAT	6
AGMO	0
AGO1	8
AGO2	11
AGO3	2
AGO4	12
AGPAT1	0
AGPAT2	3
AGPAT3	2
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	0
AGPS	0
AGR2	9
AGR3	0
AGRN	40
AGRP	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AHCTF1	8
AHCTF1P1	0
AHCY	0
AHCYL1	8
AHCYL2	5
AHDC1	9
AHI1	12
AHNAK	94
AHNAK2	30
AHR	57
AHRR	3
AHSA1	8
AHSA2	14
AHSG	0
AHSP	0
AICDA	3
AIDA	0
AIF1	16
AIF1L	1
AIFM1	0
AIFM2	2
AIFM3	0
AIG1	0
AIM1	1
AIM1L	2
AIM2	0
AIMP1	1
AIMP2	0
AIP	0
AIPL1	0
AIRE	3
AIRN	1
AJAP1	1
AJUBA	0
AK1	31
AK2	6
AK3	0
AK4	0
AK5	0
AK6	0
AK7	20
AK8	4
AK9	226
AKAP1	5
AKAP10	0
AKAP11	0
AKAP12	24
AKAP13	65
AKAP14	13
AKAP17A	75
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	5
AKAP8	77
AKAP8L	158
AKAP9	19
AKIP1	0
AKIRIN1	0
AKIRIN2	3
AKNA	28
AKNAD1	0
AKR1A1	19
AKR1B1	5
AKR1B10	5
AKR1B15	0
AKR1C1	8
AKR1C2	43
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	23
AKT1S1	1
AKT2	17
AKT3	0
AKTIP	0
ALAD	1
ALAS1	0
ALAS2	0
ALB	0
ALCAM	45
ALDH16A1	3
ALDH18A1	0
ALDH1A1	46
ALDH1A2	0
ALDH1A3	7
ALDH1B1	0
ALDH1L1	8
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	3
ALDH3A1	144
ALDH3A2	1
ALDH3B1	13
ALDH3B2	6
ALDH4A1	0
ALDH5A1	0
ALDH6A1	1
ALDH7A1	1
ALDH8A1	0
ALDH9A1	0
ALDOA	69
ALDOB	0
ALDOC	0
ALG1	3
ALG10	0
ALG10B	0
ALG11	0
ALG12	0
ALG13	3
ALG14	1
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	0
ALG3	0
ALG5	0
ALG6	0
ALG8	0
ALG9	0
ALK	2
ALKBH1	0
ALKBH2	0
ALKBH3	2
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	22
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	13
ALMS1_IT1	0
ALMS1P	0
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	0
ALOX15	44
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	3
ALPI	0
ALPK1	16
ALPK2	0
ALPK3	11
ALPL	11
ALPP	0
ALPPL2	0
ALS2	4
ALS2CL	40
ALS2CR11	0
ALS2CR12	24
ALX1	0
ALX3	0
ALX4	1
ALYREF	0
AMACR	3
AMBN	0
AMBP	11
AMBRA1	1
AMD1	1
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMER1	7
AMER2	0
AMER3	0
AMFR	0
AMH	4
AMHR2	0
AMICA1	1
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	0
AMN	5
AMN1	0
AMOT	13
AMOTL1	4
AMOTL2	6
AMPD1	0
AMPD2	12
AMPD3	26
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	4
AMZ1	1
AMZ2	1
AMZ2P1	0
ANAPC1	0
ANAPC10	0
ANAPC11	1
ANAPC13	0
ANAPC15	0
ANAPC16	12
ANAPC1P1	0
ANAPC2	12
ANAPC4	0
ANAPC5	2
ANAPC7	4
ANG	0
ANGEL1	2
ANGEL2	3
ANGPT1	5
ANGPT2	3
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	2
ANGPTL7	0
ANHX	1
ANK1	1
ANK2	0
ANK3	5
ANKAR	0
ANKDD1A	1
ANKDD1B	0
ANKEF1	0
ANKFN1	6
ANKFY1	1
ANKH	0
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	1
ANKK1	1
ANKLE1	0
ANKLE2	9
ANKMY1	14
ANKMY2	0
ANKRA2	0
ANKRD1	0
ANKRD10	0
ANKRD11	190
ANKRD12	8
ANKRD13A	0
ANKRD13B	0
ANKRD13C	2
ANKRD13D	8
ANKRD16	5
ANKRD17	44
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	7
ANKRD20A8P	0
ANKRD20A9P	1
ANKRD22	0
ANKRD23	2
ANKRD24	2
ANKRD26	7
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	6
ANKRD28	2
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	1
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	19
ANKRD36	1
ANKRD36B	3
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	38
ANKRD37	0
ANKRD39	0
ANKRD40	1
ANKRD42	10
ANKRD44	0
ANKRD44_IT1	0
ANKRD45	1
ANKRD46	0
ANKRD49	0
ANKRD50	6
ANKRD52	0
ANKRD53	0
ANKRD54	3
ANKRD55	0
ANKRD6	8
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	10
ANKRD66	0
ANKRD7	0
ANKRD9	0
ANKS1A	11
ANKS1B	0
ANKS3	4
ANKS4B	0
ANKS6	3
ANKUB1	2
ANKZF1	82
ANLN	4
ANO1	0
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	3
ANO7	1
ANO8	4
ANO9	7
ANOS1	5
ANP32A	76
ANP32A_IT1	2
ANP32AP1	0
ANP32B	91
ANP32C	1
ANP32D	0
ANP32E	24
ANPEP	13
ANTXR1	8
ANTXR2	0
ANTXRL	0
ANTXRLP1	0
ANXA1	142
ANXA10	0
ANXA11	10
ANXA13	0
ANXA2	21
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	2
ANXA3	7
ANXA4	4
ANXA5	1
ANXA6	2
ANXA7	2
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	0
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	4
AP1B1	7
AP1B1P1	0
AP1G1	1
AP1G2	0
AP1M1	3
AP1M2	8
AP1S1	4
AP1S2	0
AP1S3	2
AP2A1	0
AP2A2	10
AP2B1	1
AP2M1	15
AP2S1	0
AP3B1	24
AP3B2	0
AP3D1	356
AP3M1	0
AP3M2	0
AP3S1	4
AP3S2	1
AP4B1	1
AP4B1_AS1	0
AP4E1	0
AP4M1	0
AP4S1	4
AP5B1	13
AP5M1	0
AP5S1	5
AP5Z1	0
APAF1	1
APBA1	4
APBA2	1
APBA3	0
APBB1	0
APBB1IP	3
APBB2	3
APBB3	5
APC	5
APC2	23
APCDD1	12
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	2
APELA	0
APEX1	3
APEX2	0
APH1A	2
APH1B	0
API5	1
APIP	0
APITD1	0
APITD1_CORT	0
APLF	1
APLN	6
APLNR	0
APLP1	0
APLP2	110
APMAP	2
APOA1	0
APOA1_AS	0
APOA1BP	1
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	2
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	4
APOBEC3G	2
APOBEC3H	0
APOBEC4	0
APOBR	17
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	11
APOE	0
APOF	0
APOH	0
APOL1	225
APOL2	28
APOL3	8
APOL4	1
APOL5	0
APOL6	37
APOLD1	1
APOM	0
APOO	0
APOOL	0
APOOP5	2
APOPT1	3
APP	56
APPBP2	0
APPL1	0
APPL2	8
APRT	0
APTR	0
APTX	1
AQP1	2
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	36
AQP4	0
AQP4_AS1	0
AQP5	22
AQP6	3
AQP7	1
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	4
AQR	3
AR	0
ARAF	1
ARAP1	19
ARAP2	3
ARAP3	8
ARC	0
ARCN1	3
AREG	2
AREL1	0
ARF1	11
ARF3	4
ARF4	0
ARF5	0
ARF6	6
ARFGAP1	5
ARFGAP2	4
ARFGAP3	24
ARFGEF1	2
ARFGEF2	2
ARFGEF3	27
ARFIP1	2
ARFIP2	0
ARFRP1	0
ARG1	0
ARG2	1
ARGFX	0
ARGFXP2	0
ARGLU1	213
ARHGAP1	9
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	8
ARHGAP15	0
ARHGAP17	15
ARHGAP18	18
ARHGAP19	0
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	205
ARHGAP22	0
ARHGAP23	7
ARHGAP24	0
ARHGAP25	3
ARHGAP26	4
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	21
ARHGAP28	0
ARHGAP29	0
ARHGAP30	19
ARHGAP31	0
ARHGAP31_AS1	0
ARHGAP32	4
ARHGAP33	3
ARHGAP35	5
ARHGAP36	0
ARHGAP39	29
ARHGAP4	4
ARHGAP40	1
ARHGAP42	3
ARHGAP44	12
ARHGAP5	7
ARHGAP5_AS1	0
ARHGAP6	3
ARHGAP8	0
ARHGAP9	0
ARHGDIA	7
ARHGDIB	0
ARHGDIG	0
ARHGEF1	13
ARHGEF10	0
ARHGEF10L	7
ARHGEF11	8
ARHGEF12	1
ARHGEF15	0
ARHGEF16	24
ARHGEF17	0
ARHGEF18	10
ARHGEF19	1
ARHGEF2	2
ARHGEF25	0
ARHGEF26	2
ARHGEF26_AS1	0
ARHGEF28	2
ARHGEF3	1
ARHGEF3_AS1	0
ARHGEF33	4
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	4
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	5
ARHGEF40	15
ARHGEF5	2
ARHGEF6	0
ARHGEF7	8
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	0
ARHGEF9_IT1	0
ARID1A	35
ARID1B	17
ARID2	3
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	5
ARID4B	174
ARID5A	15
ARID5B	8
ARIH1	63
ARIH2	5
ARIH2OS	0
ARL1	9
ARL10	0
ARL11	10
ARL13A	0
ARL13B	0
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	0
ARL16	1
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	0
ARL3	10
ARL4A	1
ARL4C	2
ARL4D	0
ARL5A	0
ARL5B	0
ARL5C	0
ARL6	1
ARL6IP1	8
ARL6IP4	67
ARL6IP5	1
ARL6IP6	0
ARL8A	3
ARL8B	1
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	18
ARMC2_AS1	0
ARMC3	24
ARMC4	1
ARMC5	5
ARMC6	0
ARMC7	0
