	gene_id_NPS_222_R1_
DYNC1LI1	8
DYNC1LI2	38
DYNC2H1	49
DYNC2LI1	16
DYNLL1	56
DYNLL2	15
DYNLRB1	6
DYNLRB2	6
DYNLT1	66
DYNLT3	8
DYRK1A	28
DYRK1B	6
DYRK2	14
DYRK3	4
DYRK4	2
DYSF	5
DYTN	0
DYX1C1	0
DYX1C1_CCPG1	0
DZANK1	21
DZIP1	23
DZIP1L	356
DZIP3	29
E2F1	0
E2F2	0
E2F3	3
E2F4	5
E2F5	2
E2F6	9
E2F7	4
E2F8	7
E4F1	6
EAF1	6
EAF2	3
EAPP	9
EARS2	2
EBAG9	15
EBF1	0
EBF2	0
EBF3	2
EBF4	5
EBI3	0
EBLN1	0
EBLN2	1
EBLN3	15
EBNA1BP2	21
EBP	6
EBPL	3
ECD	4
ECE1	43
ECE2	0
ECEL1	1
ECEL1P2	0
ECH1	9
ECHDC1	23
ECHDC2	4
ECHDC3	0
ECHS1	11
ECI1	6
ECI2	2
ECM1	0
ECM2	2
ECRP	0
ECSCR	0
ECSIT	5
ECT2	6
ECT2L	53
EDA	2
EDA2R	0
EDAR	0
EDARADD	6
EDC3	5
EDC4	12
EDDM3A	0
EDDM3B	1
EDEM1	6
EDEM2	0
EDEM3	17
EDF1	24
EDIL3	0
EDN1	0
EDN2	0
EDN3	0
EDNRA	0
EDNRB	0
EDNRB_AS1	0
EDRF1	2
EDRF1_AS1	1
EEA1	28
EED	9
EEF1A1	51
EEF1A2	5
EEF1B2	6
EEF1D	40
EEF1DP3	2
EEF1E1	2
EEF1E1_BLOC1S5	0
EEF1G	16
EEF2	91
EEF2K	24
EEF2KMT	3
EEFSEC	0
EEPD1	3
EFCAB1	38
EFCAB10	15
EFCAB11	8
EFCAB12	25
EFCAB13	2
EFCAB14	18
EFCAB14_AS1	0
EFCAB2	23
EFCAB3	0
EFCAB5	1
EFCAB6	38
EFCAB6_AS1	0
EFCAB7	4
EFCAB9	0
EFCC1	0
EFEMP1	11
EFEMP2	0
EFHB	30
EFHC1	28
EFHC2	11
EFHD1	0
EFHD2	105
EFNA1	0
EFNA2	1
EFNA3	0
EFNA4	1
EFNA5	3
EFNB1	0
EFNB2	3
EFNB3	8
EFR3A	28
EFR3B	0
EFS	2
EFTUD1	6
EFTUD1P1	1
EFTUD2	22
EGF	0
EGFEM1P	1
EGFL6	5
EGFL7	0
EGFL8	1
EGFLAM	0
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	18
EGFR_AS1	1
EGLN1	2
EGLN2	10
EGLN3	2
EGOT	0
EGR1	23
EGR2	1
EGR3	0
EGR4	0
EHBP1	9
EHBP1L1	36
EHD1	4
EHD2	0
EHD3	1
EHD4	24
EHD4_AS1	0
EHF	48
EHHADH	8
EHHADH_AS1	0
EHMT1	34
EHMT1_IT1	0
EHMT2	22
EI24	2
EID1	25
EID2	0
EID2B	0
EID3	4
EIF1	31
EIF1AD	3
EIF1AX	4
EIF1AX_AS1	0
EIF1AY	6
EIF1B	4
EIF1B_AS1	0
EIF2A	1
EIF2AK1	21
EIF2AK2	71
EIF2AK3	23
EIF2AK4	22
EIF2B1	4
EIF2B2	7
EIF2B3	5
EIF2B4	48
EIF2B5	24
EIF2B5_AS1	0
EIF2D	0
EIF2S1	18
EIF2S2	27
EIF2S3	8
EIF3A	327
EIF3B	36
EIF3C	0
EIF3CL	0
EIF3D	101
EIF3E	6
EIF3F	0
EIF3G	15
EIF3H	18
EIF3I	7
EIF3IP1	0
EIF3J	26
EIF3J_AS1	2
EIF3K	9
EIF3L	10
EIF3M	2
EIF4A1	0
EIF4A2	55
EIF4A3	16
EIF4B	42
EIF4E	6
EIF4E1B	0
EIF4E2	24
EIF4E3	3
EIF4EBP1	2
EIF4EBP2	12
EIF4EBP3	0
EIF4ENIF1	7
EIF4G1	174
EIF4G2	80
EIF4G3	40
EIF4H	17
EIF5	77
EIF5A	17
EIF5A2	2
EIF5AL1	0
EIF5B	101
EIF6	28
ELAC1	5
ELAC2	13
ELANE	2
ELAVL1	13
ELAVL2	1
ELAVL3	1
ELAVL4	0
ELDR	0
ELF1	38
ELF2	8
ELF3	223
ELF4	8
ELF5	3
ELFN1	0
ELFN1_AS1	0
ELFN2	0
ELK1	5
ELK2AP	0
ELK3	6
ELK4	21
ELL	4
ELL2	18
ELL3	1
ELMO1	0
ELMO1_AS1	0
ELMO2	4
ELMO3	11
ELMOD1	0
ELMOD2	1
ELMOD3	5
ELMSAN1	49
ELN	8
ELOF1	6
ELOVL1	8
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	0
ELOVL5	10
ELOVL6	0
ELOVL7	2
ELP2	7
ELP3	8
ELP4	0
ELP5	6
ELP6	0
ELSPBP1	0
EMB	11
EMBP1	0
EMC1	10
EMC10	8
EMC2	22
EMC3	7
EMC3_AS1	0
EMC4	8
EMC6	1
EMC7	5
EMC8	1
EMC9	4
EMCN	0
EMD	8
EME1	0
EME2	2
EMG1	4
EMID1	0
EMILIN1	0
EMILIN2	7
EMILIN3	0
EML1	9
EML2	18
EML2_AS1	0
EML3	23
EML4	26
EML5	1
EML6	9
EMP1	4
EMP2	30
EMP3	2
EMX1	2
EMX2	0
EMX2OS	0
EN1	0
EN2	1
ENAH	282
ENAM	0
ENC1	15
ENDOD1	3
ENDOG	8
ENDOU	0
ENDOV	3
ENG	0
ENGASE	10
ENHO	4
ENKD1	15
ENKUR	86
ENO1	44
ENO1_AS1	0
ENO2	0
ENO3	0
ENO4	5
ENOPH1	1
ENOSF1	24
ENOX1	0
ENOX1_AS2	0
ENOX2	3
ENPEP	0
ENPP1	0
ENPP2	0
ENPP3	6
ENPP4	7
ENPP5	4
ENPP6	0
ENPP7	2
ENPP7P13	0
ENSA	21
ENTHD1	0
ENTHD2	5
ENTPD1	0
ENTPD1_AS1	0
ENTPD2	1
ENTPD3	0
ENTPD3_AS1	0
ENTPD4	8
ENTPD5	6
ENTPD6	4
ENTPD7	5
ENTPD8	0
ENY2	5
EOGT	2
EOMES	1
EP300	70
EP300_AS1	2
EP400	135
EP400NL	0
EPAS1	195
EPB41	19
EPB41L1	83
EPB41L2	3
EPB41L3	18
EPB41L4A	12
EPB41L4A_AS1	3
EPB41L4A_AS2	8
EPB41L4B	16
EPB41L5	7
EPB42	1
EPC1	13
EPC2	19
EPCAM	17
EPDR1	3
EPG5	19
EPGN	0
EPHA1	1
EPHA1_AS1	0
EPHA10	0
EPHA2	19
EPHA3	0
EPHA4	2
EPHA5	1
EPHA5_AS1	0
EPHA6	0
EPHA7	1
EPHA8	0
EPHB1	1
EPHB2	5
EPHB3	2
EPHB4	6
EPHB6	0
EPHX1	25
EPHX2	4
EPHX3	2
EPHX4	0
EPM2A	3
EPM2AIP1	9
EPN1	11
EPN2	7
EPN2_AS1	0
EPN2_IT1	0
EPN3	17
EPO	0
EPOR	2
EPPIN	1
EPPIN_WFDC6	1
EPPK1	23
EPRS	36
EPS15	15
EPS15L1	12
EPS8	7
EPS8L1	72
EPS8L2	91
EPS8L3	1
EPSTI1	77
EPT1	6
EPX	0
EPYC	0
EQTN	0
ERAL1	3
ERAP1	16
ERAP2	12
ERAS	0
ERBB2	48
ERBB2IP	49
ERBB3	45
ERBB4	12
ERC1	65
ERC2	1
ERC2_IT1	0
ERCC1	4
ERCC2	3
ERCC3	35
ERCC4	23
ERCC5	0
ERCC6	11
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	12
ERCC8	1
EREG	6
ERF	23
ERG	1
ERGIC1	9
ERGIC2	15
ERGIC3	56
ERH	9
ERI1	1
ERI2	0
ERI3	5
ERI3_IT1	0
ERICH1	22
ERICH1_AS1	0
ERICH2	9
ERICH3	366
ERICH3_AS1	1
ERICH4	1
ERICH5	36
ERICH6	4
ERICH6_AS1	1
ERICH6B	0
ERLEC1	19
ERLIN1	10
ERLIN2	18
ERMAP	2
ERMARD	0
ERMN	0
ERMP1	27
ERN1	4
ERN2	42
ERO1A	9
ERO1B	4
ERP27	0
ERP29	24
ERP44	15
ERRFI1	3
ERV3_1	2
ERVFRD_1	0
ERVH48_1	4
ERVK13_1	8
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	2
ESCO1	11
ESCO2	0
ESD	5
ESF1	47
ESM1	0
ESPL1	4
ESPN	69
ESPNL	3
ESPNP	0
ESR1	2
ESR2	1
ESRG	1
ESRP1	16
ESRP2	21
ESRRA	11
ESRRB	0
ESRRG	6
ESX1	0
ESYT1	14
ESYT2	17
ESYT3	0
ETAA1	5
ETF1	12
ETFA	3
ETFB	11
ETFDH	2
ETHE1	0
ETNK1	8
ETNK2	3
ETNPPL	0
ETS1	5
ETS2	26
ETV1	0
ETV2	1
ETV3	14
ETV3L	0
ETV4	0
ETV5	2
ETV6	40
ETV7	6
EVA1A	7
EVA1B	2
EVA1C	10
EVADR	0
EVC	6
EVC2	8
EVI2A	2
EVI2B	3
EVI5	17
EVI5L	10
EVL	31
EVPL	52
EVPLL	1
EVX1	3
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	181
EXD1	0
EXD2	8
EXD3	3
EXO1	0
EXO5	2
EXOC1	23
EXOC2	7
EXOC3	16
EXOC3_AS1	0
EXOC3L1	2
EXOC3L2	0
EXOC3L4	2
EXOC4	35
EXOC5	7
EXOC6	3
EXOC6B	22
EXOC7	34
EXOC8	7
EXOG	0
EXOSC1	3
EXOSC10	17
EXOSC2	3
EXOSC3	3
EXOSC4	0
EXOSC5	0
EXOSC6	2
EXOSC7	3
EXOSC8	4
EXOSC9	4
EXPH5	33
EXT1	21
EXT2	11
EXTL1	1
EXTL2	1
EXTL3	0
EXTL3_AS1	0
EYA1	17
EYA2	48
EYA3	7
EYA4	3
EYS	1
EZH1	17
EZH2	12
EZR	1132
EZR_AS1	0
F10	1
F10_AS1	0
F11	0
F11_AS1	0
F11R	71
F12	0
F13A1	0
F13B	0
F2	0
F2R	1
F2RL1	3
F2RL2	1
F2RL3	0
F3	88
F5	0
F7	0
F8	0
F8A1	2
F8A2	0
F8A3	0
F9	0
FA2H	7
FAAH	3
FAAH2	1
FAAHP1	0
FAAP100	4
FAAP20	0
FAAP24	1
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	15
FABP5P3	0
FABP6	27
FABP7	0
FABP9	0
FADD	4
FADS1	0
FADS2	2
FADS3	0
FADS6	0
FAF1	21
FAF2	27
FAH	9
FAHD1	9
FAHD2A	5
FAHD2B	0
FAHD2CP	0
FAIM	11
FAIM2	0
FALEC	0
FAM101A	0
FAM101B	2
FAM102A	35
FAM102B	2
FAM103A1	0
FAM104A	1
FAM104B	8
FAM105A	2
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	12
FAM107B	75
FAM109A	3
FAM109B	2
FAM110A	0
FAM110B	2
FAM110C	4
FAM110D	1
FAM111A	15
FAM111B	1
FAM114A1	36
FAM114A2	2
FAM117A	4
FAM117B	3
FAM118A	4
FAM118B	0
FAM120A	24
FAM120AOS	6
FAM120B	25
FAM120C	7
FAM122A	0
FAM122B	3
FAM122C	2
FAM124A	2
FAM124B	0
FAM126A	2
FAM126B	6
FAM127A	2
FAM127B	1
FAM127C	1
FAM129A	62
FAM129B	56
FAM129C	0
FAM131A	1
FAM131B	0
FAM131C	0
FAM132A	1
FAM132B	0
FAM133A	0
FAM133B	17
FAM133CP	1
FAM133DP	0
FAM134A	8
FAM134B	6
FAM134C	9
FAM135A	11
FAM135B	0
FAM136A	13
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	42
FAM13A_AS1	0
FAM13B	17
FAM13C	3
FAM149A	3
FAM149B1	3
FAM150A	0
FAM150B	14
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	2
FAM155A	1
FAM155A_IT1	0
FAM155B	2
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	10
FAM160A1	4
FAM160A2	3
FAM160B1	2
FAM160B2	11
FAM161A	14
FAM161B	5
FAM162A	5
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	0
FAM166B	35
FAM167A	0
FAM167A_AS1	0
FAM167B	0
FAM168A	19
FAM168B	8
FAM169A	2
FAM169B	1
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	15
FAM171A2	4
FAM171B	0
FAM172A	6
FAM172BP	0
FAM173A	0
FAM173B	3
FAM174A	6
FAM174B	4
FAM175A	6
FAM175B	11
FAM177A1	15
FAM177B	1
FAM178B	3
FAM179A	39
FAM179B	25
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	1
FAM181B	0
FAM182A	0
FAM182B	0
FAM183A	5
FAM183B	0
FAM183CP	0
FAM184A	18
FAM184B	2
FAM185A	3
FAM186A	0
FAM186B	4
FAM187B	0
FAM188A	5
FAM188B	4
FAM189A1	0
FAM189A2	0
FAM189B	0
FAM192A	37
FAM193A	15
FAM193B	8
FAM195A	0
FAM195B	2
FAM196A	1
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	0
FAM199X	6
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	1
FAM200A	2
FAM200B	0
FAM201A	2
FAM204A	6
FAM205A	1
FAM205BP	1
FAM205C	0
FAM206A	0
FAM207A	1
FAM208A	18
FAM208B	23
FAM209A	0
FAM209B	0
FAM20A	0
FAM20B	14
FAM20C	3
FAM210A	0
FAM210B	2
FAM212A	0
FAM212B	0
FAM212B_AS1	0
FAM213A	13
FAM213B	1
FAM214A	8
FAM214B	3
FAM215A	0
FAM216A	3
FAM216B	56
FAM217A	0
FAM217B	5
FAM218A	0
FAM219A	4
FAM219B	7
FAM21A	29
FAM21C	10
FAM21EP	0
FAM220A	0
FAM221A	8
FAM221B	1
FAM222A	7
FAM222A_AS1	0
FAM222B	6
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	60
FAM227B	0
FAM228A	1
FAM228B	5
FAM229A	0
FAM229B	11
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	6
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	30
FAM35A	3
FAM35BP	0
FAM35DP	0
FAM3A	2
FAM3B	4
FAM3C	9
FAM3D	5
FAM41AY1	0
FAM41AY2	0
FAM41C	3
FAM43A	2
FAM43B	0
FAM45A	1
FAM45B	0
FAM46A	19
FAM46B	0
FAM46C	6
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	1
FAM47E_STBD1	0
FAM49A	0
FAM49B	7
FAM50A	115
FAM50B	1
FAM53A	1
FAM53B	11
FAM53B_AS1	0
FAM53C	6
FAM57A	0
FAM57B	0
FAM58A	1
FAM60A	10
FAM63A	6
FAM63B	8
FAM64A	0
FAM65A	6
FAM65B	6
FAM65C	1
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	6
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	1
FAM71E2	4
FAM71F1	1
FAM71F2	5
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	1
FAM73B	12
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	6
FAM76B	2
FAM78A	1
FAM78B	6
FAM81A	6
FAM81B	29
FAM83A	1
FAM83A_AS1	0
FAM83B	2
FAM83C	0
FAM83C_AS1	0
FAM83D	2
FAM83E	13
FAM83F	7
FAM83G	4
FAM83H	21
FAM83H_AS1	19
FAM84A	9
FAM84B	12
FAM86B1	0
FAM86B2	1
FAM86B3P	0
FAM86C1	2
FAM86C2P	2
FAM86DP	4
FAM86EP	1
FAM86FP	3
FAM86HP	2
FAM86JP	2
FAM87A	0
FAM87B	0
FAM89A	0
FAM89B	83
FAM8A1	6
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	7
FAM92A1	4
FAM92A1P2	0
FAM92B	27
FAM95A	0
FAM95B1	0
FAM95C	3
FAM96A	5
FAM96B	8
FAM98A	7
FAM98B	5
FAM98C	7
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	2
FANCA	2
FANCB	2
FANCC	3
FANCD2	0
FANCD2OS	0
FANCE	5
FANCF	44
FANCG	1
FANCI	0
FANCL	11
FANCM	0
FANK1	20
FANK1_AS1	1
FAP	0
FAR1	21
FAR2	3
FAR2P1	0
FAR2P2	0
FARP1	7
FARP2	16
FARS2	3
FARSA	21
FARSB	1
FAS	9
FAS_AS1	0
FASLG	0
FASN	26
FASTK	4
FASTKD1	3
FASTKD2	10
FASTKD3	0
FASTKD5	2
FAT1	20
FAT2	4
FAT3	0
FAT4	1
FATE1	1
FAU	36
FAXC	0
FAXDC2	4
FBF1	19
FBL	25
FBLIM1	4
FBLL1	0
FBLN1	0
FBLN2	0
FBLN5	1
FBLN7	1
FBN1	0
FBN2	1
FBN3	0
FBP1	21
FBP2	0
FBRS	26
FBRSL1	21
FBXL12	0
FBXL13	8
FBXL14	10
FBXL15	2
FBXL16	1
FBXL17	7
FBXL18	5
FBXL19	9
FBXL19_AS1	4
FBXL2	4
FBXL20	15
FBXL21	0
FBXL22	0
FBXL3	12
FBXL4	2
FBXL5	15
FBXL6	1
FBXL7	3
FBXL8	1
FBXO10	5
FBXO11	23
FBXO15	9
FBXO16	4
FBXO17	0
FBXO18	15
FBXO2	7
FBXO21	12
FBXO22	1
FBXO22_AS1	0
FBXO24	1
FBXO25	0
FBXO27	0
FBXO28	4
FBXO3	26
FBXO3_AS1	0
FBXO30	1
FBXO31	18
FBXO32	15
FBXO33	2
FBXO34	29
FBXO36	25
FBXO38	13
FBXO39	0
FBXO4	1
FBXO40	0
FBXO41	2
FBXO42	12
FBXO43	0
FBXO44	4
FBXO45	3
FBXO46	5
FBXO47	0
FBXO48	2
FBXO5	1
FBXO6	6
FBXO7	3
FBXO8	2
FBXO9	2
FBXW10	5
FBXW11	4
FBXW12	0
FBXW2	13
FBXW4	42
FBXW4P1	8
FBXW5	8
FBXW7	35
FBXW8	8
FBXW9	17
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	0
FCER2	0
FCF1	12
FCGBP	17
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	0
FCGR3A	4
FCGR3B	0
FCGRT	4
FCHO1	5
FCHO2	5
FCHSD1	12
FCHSD2	8
FCMR	1
FCN1	6
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	23
FDPS	3
FDPSP2	3
FDX1	1
FDX1L	8
FDXACB1	0
FDXR	2
FECH	2
FEM1A	6
FEM1B	9
FEM1C	22
FEN1	3
FENDRR	0
FER	3
FER1L4	40
FER1L5	9
FER1L6	75
FER1L6_AS1	4
FER1L6_AS2	0
FERD3L	0
FERMT1	2
FERMT2	5
FERMT3	5
FES	0
FETUB	0
FEV	1
FEZ1	0
FEZ2	5
FEZF1	1
FEZF1_AS1	6
FEZF2	0
FFAR1	0
FFAR2	0
FFAR3	0
FFAR4	1
FGA	0
FGB	0
FGD1	1
FGD2	9
FGD3	3
FGD4	15
FGD5	2
FGD5_AS1	14
FGD5P1	0
FGD6	6
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	4
FGF12	1
FGF12_AS1	0
FGF13	10
FGF13_AS1	0
FGF14	1
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	2
FGF16	0
FGF17	1
FGF18	2
FGF19	3
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	1
FGF9	1
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	2
FGFR1OP	16
FGFR1OP2	9
FGFR2	16
FGFR3	11
FGFR4	0
FGFRL1	2
FGG	0
FGGY	3
FGL1	0
FGL2	8
FGR	0
FH	0
FHAD1	304
FHDC1	12
FHIT	1
FHL1	0
FHL2	0
FHL3	0
FHL5	0
FHOD1	3
FHOD3	7
FIBCD1	1
FIBIN	0
FIBP	5
FICD	0
FIG4	2
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	1
FIGNL2	1
FILIP1	28
FILIP1L	0
FIP1L1	51
FIRRE	2
FIS1	9
FITM1	0
FITM2	1
FIZ1	3
FJX1	6
FKBP10	1
FKBP11	0
FKBP14	0
FKBP15	24
FKBP1A	3
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	1
FKBP2	16
FKBP3	4
FKBP4	23
FKBP5	38
FKBP6	1
FKBP7	1
FKBP8	88
FKBP9	10
FKBP9P1	0
FKBPL	1
FKRP	6
FKSG29	0
FKTN	1
FLAD1	4
FLCN	10
FLG	0
FLG_AS1	0
FLG2	0
FLI1	1
FLII	67
FLJ10038	1
FLJ12825	0
FLJ13224	3
FLJ16171	0
FLJ16779	0
FLJ20021	4
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	2
FLJ30679	0
FLJ31104	1
FLJ31356	0
FLJ31662	0
FLJ32255	3
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	5
FLJ36000	0
FLJ36777	0
FLJ37035	0
FLJ37201	0
FLJ37453	1
FLJ37505	0
FLJ38122	0
FLJ38576	2
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	3
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	2
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	1
FLJ46906	0
FLNA	18
FLNB	93
FLNC	3
FLOT1	26
FLOT2	20
FLRT1	0
FLRT2	0
FLRT3	2
FLT1	4
FLT3	0
FLT3LG	2
FLT4	1
FLVCR1	3
FLVCR1_AS1	1
FLVCR2	1
FLYWCH1	5
FLYWCH2	0
FMN1	17
FMN2	1
FMNL1	11
FMNL2	16
FMNL3	6
FMO1	0
FMO2	7
FMO3	22
FMO4	2
FMO5	6
FMO6P	2
FMO9P	0
FMOD	0
FMR1	76
FMR1_AS1	0
FMR1NB	0
FN1	3
FN3K	4
FN3KRP	9
FNBP1	31
FNBP1L	17
FNBP4	69
FNDC1	1
FNDC3A	35
FNDC3B	38
FNDC4	2
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	12
FNIP2	8
FNTA	5
FNTB	0
FOCAD	9
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	4
FOS	25
FOSB	13
FOSL1	2
FOSL2	50
FOXA1	48
FOXA2	0
FOXA3	9
FOXB1	2
FOXB2	0
FOXC1	12
FOXC2	1
FOXC2_AS1	0
FOXCUT	1
FOXD1	0
FOXD2	0
FOXD2_AS1	1
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	1
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	0
FOXF1	0
FOXF2	2
FOXG1	4
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	1
FOXI3	0
FOXJ1	98
FOXJ2	6
FOXJ3	17
FOXK1	3
FOXK2	6
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	2
FOXN1	0
FOXN2	0
FOXN3	15
FOXN3_AS1	2
FOXN3_AS2	0
FOXN4	3
FOXO1	6
FOXO3	14
FOXO3B	0
FOXO4	2
FOXO6	6
FOXP1	32
FOXP1_AS1	0
FOXP2	8
FOXP3	0
FOXP4	14
FOXP4_AS1	0
FOXQ1	8
FOXR1	0
FOXR2	0
FOXRED1	7
FOXRED2	2
FOXS1	2
FPGS	22
FPGT	1
FPGT_TNNI3K	0
FPR1	1
FPR2	0
FPR3	3
FRA10AC1	19
FRAS1	8
FRAT1	1
FRAT2	3
FREM1	0
FREM2	8
FREM3	0
FRG1	12
FRG1BP	3
FRG1CP	0
FRG1DP	0
FRG1HP	3
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	13
FRMD1	0
FRMD3	8
FRMD4A	4
FRMD4B	5
FRMD5	2
FRMD6	3
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	6
FRMD8P1	0
FRMPD1	4
FRMPD2	22
FRMPD2B	1
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	3
FRRS1	1
FRRS1L	0
FRS2	9
FRS3	2
FRY	3
FRY_AS1	0
FRYL	22
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	3
FSCN3	0
FSD1	0
FSD1L	21
FSD2	0
FSHB	0
FSHR	0
FSIP1	5
FSIP2	2
FST	0
FSTL1	10
FSTL3	289
FSTL4	1
FSTL5	7
FTCD	0
FTCDNL1	0
FTH1	198
FTH1P18	0
FTH1P3	1
FTHL17	0
FTL	55
FTLP10	0
FTMT	0
FTO	35
FTO_IT1	0
FTSJ1	2
FTSJ2	5
FTSJ3	42
FTX	1
FUBP1	37
FUBP3	8
FUCA1	18
FUCA2	2
FUK	5
FUNDC1	0
FUNDC2	4
FUNDC2P2	0
FUOM	0
FURIN	6
FUS	41
FUT1	0
FUT10	2
FUT11	1
FUT2	25
FUT3	5
FUT4	5
FUT5	0
FUT6	7
FUT7	0
FUT8	1
FUT8_AS1	1
FUT9	0
FUZ	10
FXN	0
FXR1	25
FXR2	8
FXYD1	2
FXYD2	0
FXYD3	21
FXYD4	1
FXYD5	1
FXYD6	1
FXYD6_FXYD2	0
FXYD7	0
FYB	25
FYCO1	29
FYN	1
FYTTD1	7
FZD1	7
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	1
FZD4	0
FZD5	5
FZD6	9
FZD7	1
FZD8	0
FZD9	31
FZR1	8
G0S2	1
G2E3	3
G3BP1	15
G3BP2	46
G6PC	0
G6PC2	0
G6PC3	3
G6PD	16
GAA	13
GAB1	1
GAB2	9
GAB3	0
GAB4	0
GABARAP	24
GABARAPL1	6
GABARAPL2	4
GABARAPL3	0
GABBR1	1
GABBR2	0
GABPA	1
GABPB1	0
GABPB1_AS1	4
GABPB2	8
GABRA1	1
GABRA2	1
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	1
GABRB3	2
GABRD	0
GABRE	4
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	19
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	1
GAD2	0
GADD45A	1
GADD45B	14
GADD45G	2
GADD45GIP1	13
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	55
GAL	0
GAL3ST1	0
GAL3ST2	8
