	gene_id_NPS_236_R1_
ARMC7	0
ARMC8	0
ARMC9	4
ARMCX1	0
ARMCX2	0
ARMCX3	13
ARMCX4	7
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	1
ARMT1	1
ARNT	11
ARNT2	0
ARNTL	0
ARNTL2	18
ARNTL2_AS1	1
ARPC1A	3
ARPC1B	3
ARPC2	11
ARPC3	7
ARPC4	0
ARPC4_TTLL3	0
ARPC5	8
ARPC5L	3
ARPIN	0
ARPP19	5
ARPP21	0
ARR3	0
ARRB1	4
ARRB2	7
ARRDC1	6
ARRDC1_AS1	1
ARRDC2	5
ARRDC3	7
ARRDC3_AS1	0
ARRDC4	0
ARRDC5	0
ARSA	0
ARSB	1
ARSD	0
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	18
ARSJ	3
ARSK	1
ART1	2
ART3	1
ART4	0
ART5	0
ARTN	1
ARV1	1
ARVCF	6
ARX	1
AS3MT	0
ASAH1	10
ASAH2	0
ASAH2B	0
ASAP1	3
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	11
ASAP3	3
ASB1	2
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB16_AS1	0
ASB17	1
ASB18	1
ASB2	1
ASB3	0
ASB4	0
ASB5	0
ASB6	0
ASB7	2
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	1
ASCC2	25
ASCC3	1
ASCL1	0
ASCL2	43
ASCL3	0
ASCL4	3
ASCL5	0
ASF1A	3
ASF1B	1
ASGR1	13
ASGR2	0
ASH1L	22
ASH1L_AS1	0
ASH2L	10
ASIC1	2
ASIC2	0
ASIC3	1
ASIC4	1
ASIC5	0
ASIP	0
ASL	2
ASMT	0
ASMTL	1
ASMTL_AS1	9
ASNA1	1
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	10
ASPHD1	0
ASPHD2	0
ASPM	1
ASPN	0
ASPRV1	1
ASPSCR1	3
ASRGL1	2
ASS1	13
ASTE1	2
ASTL	0
ASTN1	0
ASTN2	1
ASTN2_AS1	0
ASUN	0
ASXL1	8
ASXL2	7
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	6
ATAD2B	5
ATAD3A	4
ATAD3B	0
ATAD3C	2
ATAD5	2
ATAT1	1
ATCAY	0
ATE1	0
ATE1_AS1	0
ATF1	0
ATF2	0
ATF3	24
ATF4	11
ATF5	0
ATF6	5
ATF6B	14
ATF7	6
ATF7IP	20
ATF7IP2	0
ATG10	2
ATG101	4
ATG12	0
ATG13	6
ATG14	1
ATG16L1	4
ATG16L2	7
ATG2A	19
ATG2B	7
ATG3	11
ATG4A	1
ATG4B	2
ATG4C	0
ATG4D	7
ATG5	2
ATG7	1
ATG9A	0
ATG9B	12
ATHL1	4
ATIC	0
ATL1	3
ATL2	0
ATL3	4
ATM	5
ATMIN	0
ATN1	6
ATOH1	0
ATOH7	0
ATOH8	3
ATOX1	0
ATP10A	1
ATP10B	11
ATP10D	0
ATP11A	9
ATP11A_AS1	5
ATP11AUN	3
ATP11B	0
ATP11C	0
ATP12A	24
ATP13A1	5
ATP13A2	14
ATP13A3	4
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	1
ATP13A5_AS1	0
ATP1A1	199
ATP1A1_AS1	12
ATP1A2	1
ATP1A3	14
ATP1A4	1
ATP1B1	33
ATP1B2	41
ATP1B3	6
ATP1B4	0
ATP2A1	2
ATP2A1_AS1	0
ATP2A2	80
ATP2A3	11
ATP2B1	14
ATP2B2	3
ATP2B2_IT2	0
ATP2B3	6
ATP2B4	7
ATP2C1	2
ATP2C2	15
ATP4A	0
ATP4B	2
ATP5A1	8
ATP5B	3
ATP5C1	3
ATP5D	6
ATP5E	1
ATP5EP2	0
ATP5F1	0
ATP5G1	2
ATP5G2	4
ATP5G3	4
ATP5H	4
ATP5I	5
ATP5J	0
ATP5J2	2
ATP5J2_PTCD1	0
ATP5L	7
ATP5L2	0
ATP5O	2
ATP5S	0
ATP5SL	1
ATP6AP1	9
ATP6AP1L	0
ATP6AP2	3
ATP6V0A1	1
ATP6V0A2	5
ATP6V0A4	1
ATP6V0B	6
ATP6V0C	32
ATP6V0CP3	0
ATP6V0D1	3
ATP6V0D2	0
ATP6V0E1	4
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	2
ATP6V1B1	1
ATP6V1B1_AS1	0
ATP6V1B2	6
ATP6V1C1	4
ATP6V1C2	0
ATP6V1D	4
ATP6V1E1	9
ATP6V1E2	0
ATP6V1F	4
ATP6V1G1	16
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	4
ATP7A	3
ATP7B	8
ATP8A1	1
ATP8A2	0
ATP8B1	4
ATP8B2	14
ATP8B3	2
ATP8B4	3
ATP8B5P	0
ATP9A	14
ATP9B	1
ATPAF1	2
ATPAF2	1
ATPIF1	15
ATR	2
ATRAID	1
ATRIP	2
ATRN	2
ATRNL1	0
ATRX	15
ATXN1	7
ATXN10	3
ATXN1L	1
ATXN2	8
ATXN2L	22
ATXN3	0
ATXN3L	0
ATXN7	23
ATXN7L1	6
ATXN7L2	1
ATXN7L3	7
ATXN7L3B	8
ATXN8OS	0
AUH	2
AUNIP	0
AUP1	0
AURKA	2
AURKAIP1	3
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	17
AVEN	0
AVIL	6
AVL9	4
AVP	0
AVPI1	5
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	1
AWAT2	0
AXDND1	1
AXIN1	4
AXIN2	9
AXL	4
AZGP1	0
AZGP1P1	0
AZI2	0
AZIN1	9
AZIN1_AS1	0
AZIN2	2
AZU1	0
B2M	198
B3GALNT1	0
B3GALNT2	0
B3GALT1	2
B3GALT2	2
B3GALT4	8
B3GALT5	13
B3GALT5_AS1	6
B3GALT6	4
B3GAT1	1
B3GAT2	0
B3GAT3	2
B3GLCT	1
B3GNT2	1
B3GNT3	8
B3GNT4	0
B3GNT5	8
B3GNT6	1
B3GNT7	14
B3GNT8	0
B3GNT9	1
B3GNTL1	2
B4GALNT1	4
B4GALNT2	0
B4GALNT3	12
B4GALNT4	1
B4GALT1	13
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	2
B4GALT4	6
B4GALT4_AS1	0
B4GALT5	18
B4GALT6	0
B4GALT7	0
B4GAT1	0
B9D1	1
B9D2	2
BAALC	1
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	1
BACE1	3
BACE1_AS	0
BACE2	7
BACH1	1
BACH1_IT2	0
BACH2	2
BAD	2
BAG1	28
BAG2	1
BAG3	24
BAG4	1
BAG5	1
BAG6	15
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	9
BAHD1	28
BAIAP2	20
BAIAP2_AS1	2
BAIAP2L1	12
BAIAP2L2	1
BAIAP3	10
BAK1	2
BAMBI	1
BANCR	0
BANF1	2
BANF2	0
BANK1	8
BANP	7
BAP1	6
BARD1	1
BARHL1	0
BARHL2	0
BARX1	0
BARX2	3
BASP1	28
BASP1P1	0
BATF	0
BATF2	2
BATF3	1
BAX	4
BAZ1A	33
BAZ1B	25
BAZ2A	33
BAZ2B	34
BBC3	3
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	3
BBS10	3
BBS12	0
BBS2	5
BBS4	0
BBS5	1
BBS7	0
BBS9	1
BBX	5
BCAM	0
BCAN	1
BCAP29	4
BCAP31	9
BCAR1	7
BCAR3	2
BCAR4	0
BCAS1	26
BCAS2	6
BCAS3	4
BCAS4	1
BCAT1	5
BCAT2	1
BCCIP	9
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	1
BCKDHB	0
BCKDK	0
BCL10	0
