	gene_id_NPS-627_
FAM83C	0
FAM83C_AS1	0
FAM83D	0
FAM83E	11
FAM83F	6
FAM83G	1
FAM83H	21
FAM83H_AS1	7
FAM84A	2
FAM84B	8
FAM86B1	0
FAM86B2	0
FAM86B3P	0
FAM86C1	0
FAM86C2P	0
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	0
FAM89A	0
FAM89B	14
FAM8A1	9
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	4
FAM92A1	3
FAM92A1P2	0
FAM92B	14
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	1
FAM96B	6
FAM98A	12
FAM98B	6
FAM98C	0
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	4
FANCA	2
FANCB	0
FANCC	0
FANCD2	0
FANCD2OS	0
FANCE	0
FANCF	24
FANCG	0
FANCI	4
FANCL	0
FANCM	0
FANK1	24
FANK1_AS1	0
FAP	0
FAR1	3
FAR2	0
FAR2P1	0
FAR2P2	0
FARP1	8
FARP2	15
FARS2	1
FARSA	22
FARSB	0
FAS	1
FAS_AS1	1
FASLG	1
FASN	5
FASTK	1
FASTKD1	0
FASTKD2	0
FASTKD3	4
FASTKD5	0
FAT1	17
FAT2	0
FAT3	1
FAT4	0
FATE1	1
FAU	36
FAXC	0
FAXDC2	4
FBF1	45
FBL	17
FBLIM1	0
FBLL1	0
FBLN1	0
FBLN2	2
FBLN5	0
FBLN7	0
FBN1	2
FBN2	0
FBN3	0
FBP1	1
FBP2	0
FBRS	33
FBRSL1	13
FBXL12	0
FBXL13	4
FBXL14	0
FBXL15	0
FBXL16	0
FBXL17	2
FBXL18	32
FBXL19	10
FBXL19_AS1	0
FBXL2	1
FBXL20	12
FBXL21	0
FBXL22	0
FBXL3	8
FBXL4	1
FBXL5	0
FBXL6	0
FBXL7	8
FBXL8	1
FBXO10	3
FBXO11	7
FBXO15	2
FBXO16	3
FBXO17	0
FBXO18	2
FBXO2	9
FBXO21	1
FBXO22	0
FBXO22_AS1	0
FBXO24	0
FBXO25	3
FBXO27	1
FBXO28	3
FBXO3	24
FBXO3_AS1	0
FBXO30	3
FBXO31	16
FBXO32	2
FBXO33	2
FBXO34	11
FBXO36	5
FBXO38	1
FBXO39	7
FBXO4	0
FBXO40	1
FBXO41	5
FBXO42	4
FBXO43	0
FBXO44	4
FBXO45	1
FBXO46	7
FBXO47	0
FBXO48	6
FBXO5	0
FBXO6	1
FBXO7	13
FBXO8	0
FBXO9	1
FBXW10	1
FBXW11	1
FBXW12	0
FBXW2	0
FBXW4	67
FBXW4P1	16
FBXW5	2
FBXW7	73
FBXW8	3
FBXW9	4
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	6
FCER2	0
FCF1	24
FCGBP	10
FCGR1A	2
FCGR1B	3
FCGR1C	0
FCGR2A	3
FCGR2B	0
FCGR2C	0
FCGR3A	1
FCGR3B	0
FCGRT	0
FCHO1	1
FCHO2	2
FCHSD1	1
FCHSD2	12
FCMR	0
FCN1	7
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	2
FCRL6	1
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	7
FDPS	10
FDPSP2	0
FDX1	2
FDX1L	2
FDXACB1	0
FDXR	9
FECH	1
FEM1A	0
FEM1B	15
FEM1C	5
FEN1	2
FENDRR	0
FER	4
FER1L4	33
FER1L5	14
FER1L6	16
FER1L6_AS1	2
FER1L6_AS2	0
FERD3L	0
FERMT1	3
FERMT2	0
FERMT3	7
FES	0
FETUB	0
FEV	1
FEZ1	0
FEZ2	2
FEZF1	0
FEZF1_AS1	2
FEZF2	0
FFAR1	2
FFAR2	0
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	0
FGD2	41
FGD3	7
FGD4	4
FGD5	0
FGD5_AS1	6
FGD5P1	7
FGD6	10
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	3
FGF12	0
FGF12_AS1	0
FGF13	15
FGF13_AS1	0
FGF14	1
FGF14_AS1	0
FGF14_AS2	1
FGF14_IT1	3
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	1
FGF3	0
FGF4	0
FGF5	2
FGF6	0
FGF7	0
FGF8	4
FGF9	0
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	2
FGFR1OP	14
FGFR1OP2	5
FGFR2	5
FGFR3	1
FGFR4	1
FGFRL1	0
FGG	0
FGGY	0
FGL1	0
FGL2	0
FGR	2
FH	0
FHAD1	685
FHDC1	1
FHIT	1
FHL1	0
FHL2	2
FHL3	0
FHL5	0
FHOD1	2
FHOD3	3
FIBCD1	0
FIBIN	0
FIBP	0
FICD	0
FIG4	0
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	0
FILIP1	18
FILIP1L	1
FIP1L1	36
FIRRE	0
FIS1	6
FITM1	2
FITM2	0
FIZ1	3
FJX1	2
FKBP10	0
FKBP11	0
FKBP14	0
FKBP15	37
FKBP1A	1
FKBP1A_SDCBP2	0
FKBP1AP1	5
FKBP1B	10
FKBP2	10
FKBP3	1
FKBP4	10
FKBP5	35
FKBP6	0
FKBP7	0
FKBP8	53
FKBP9	6
FKBP9P1	0
FKBPL	1
FKRP	7
FKSG29	0
FKTN	0
FLAD1	14
FLCN	7
FLG	0
FLG_AS1	0
FLG2	0
FLI1	1
FLII	62
FLJ10038	6
FLJ12825	0
FLJ13224	1
FLJ16171	0
FLJ16779	0
FLJ20021	1
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	3
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	3
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	6
FLJ33360	1
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	3
FLJ36000	0
FLJ36777	0
FLJ37035	4
FLJ37201	0
FLJ37453	2
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	2
FLJ42627	1
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	1
FLJ45079	1
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	2
FLNA	20
FLNB	24
FLNC	6
FLOT1	43
FLOT2	16
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	4
FLT3	0
FLT3LG	1
FLT4	3
FLVCR1	1
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	4
FLYWCH2	1
FMN1	17
FMN2	1
FMNL1	7
FMNL2	18
FMNL3	3
FMO1	0
FMO2	1
FMO3	29
FMO4	0
FMO5	0
FMO6P	1
FMO9P	0
FMOD	0
FMR1	77
FMR1_AS1	0
FMR1NB	0
FN1	5
FN3K	1
FN3KRP	0
FNBP1	16
FNBP1L	10
FNBP4	37
FNDC1	0
FNDC3A	23
FNDC3B	40
FNDC4	1
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	3
FNIP2	2
FNTA	4
FNTB	0
FOCAD	16
FOCAD_AS1	0
FOLH1	4
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	19
FOSB	3
FOSL1	0
FOSL2	89
FOXA1	11
FOXA2	0
FOXA3	1
FOXB1	0
FOXB2	0
FOXC1	27
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	1
FOXD4L1	1
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	1
FOXF1	0
FOXF2	0
FOXG1	5
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	1
FOXI3	0
FOXJ1	77
FOXJ2	0
FOXJ3	6
FOXK1	9
FOXK2	5
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	0
FOXN3	8
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	6
FOXO1	5
FOXO3	6
FOXO3B	0
FOXO4	3
FOXO6	1
FOXP1	28
FOXP1_AS1	0
FOXP2	6
FOXP3	0
FOXP4	10
FOXP4_AS1	0
FOXQ1	20
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	2
FOXS1	1
FPGS	5
FPGT	0
FPGT_TNNI3K	0
FPR1	0
FPR2	0
FPR3	0
FRA10AC1	6
FRAS1	1
FRAT1	0
FRAT2	1
FREM1	0
FREM2	0
FREM3	0
FRG1	3
FRG1BP	1
FRG1CP	9
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	7
FRMD1	0
FRMD3	15
FRMD4A	2
FRMD4B	2
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	11
FRMD8P1	0
FRMPD1	0
FRMPD2	19
FRMPD2B	2
FRMPD3	2
FRMPD3_AS1	0
FRMPD4	0
FRRS1	0
FRRS1L	0
FRS2	6
FRS3	1
FRY	0
FRY_AS1	0
FRYL	34
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	1
FSD2	4
FSHB	0
FSHR	0
FSIP1	4
FSIP2	0
FST	0
FSTL1	19
FSTL3	66
FSTL4	0
FSTL5	26
FTCD	0
FTCDNL1	0
FTH1	190
FTH1P18	0
FTH1P3	1
FTHL17	0
FTL	21
FTLP10	0
FTMT	0
FTO	14
FTO_IT1	0
FTSJ1	0
FTSJ2	7
FTSJ3	26
FTX	0
FUBP1	6
FUBP3	3
FUCA1	0
FUCA2	0
FUK	0
FUNDC1	1
FUNDC2	1
FUNDC2P2	0
FUOM	0
FURIN	3
FUS	53
FUT1	1
FUT10	0
FUT11	3
FUT2	21
FUT3	7
FUT4	0
FUT5	0
FUT6	2
FUT7	0
FUT8	0
FUT8_AS1	0
FUT9	0
FUZ	11
FXN	1
FXR1	40
FXR2	4
FXYD1	0
FXYD2	0
FXYD3	21
FXYD4	0
FXYD5	3
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	34
FYCO1	71
FYN	3
FYTTD1	23
FZD1	2
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	2
FZD4	2
FZD5	9
FZD6	9
FZD7	0
FZD8	2
FZD9	51
FZR1	12
G0S2	0
G2E3	0
G3BP1	5
G3BP2	24
G6PC	0
G6PC2	0
G6PC3	0
G6PD	9
GAA	4
GAB1	0
GAB2	5
GAB3	3
GAB4	0
GABARAP	10
GABARAPL1	6
GABARAPL2	2
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	2
GABPB1	1
GABPB1_AS1	3
GABPB2	9
GABRA1	0
GABRA2	1
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	3
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	11
GABRQ	1
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	1
GADD45A	11
GADD45B	11
GADD45G	0
GADD45GIP1	2
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	64
GAL	0
GAL3ST1	0
GAL3ST2	5
GAL3ST3	0
GAL3ST4	2
GALC	0
GALE	1
GALK1	0
GALK2	6
GALM	7
GALNS	10
GALNT1	3
GALNT10	1
GALNT11	4
GALNT12	19
GALNT13	2
GALNT14	0
GALNT15	0
GALNT16	0
GALNT18	7
GALNT2	9
GALNT3	14
GALNT4	0
GALNT5	7
GALNT6	0
GALNT7	2
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	0
GANAB	3
GANC	8
GAP43	0
GAPDH	20
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	3
GAR1	6
GAREM	11
GAREML	1
GARNL3	0
GARS	5
GART	5
GAS1	0
GAS2	1
GAS2L1	3
GAS2L1P2	0
GAS2L2	16
GAS2L3	1
GAS5	0
GAS5_AS1	0
GAS6	1
GAS6_AS1	0
GAS6_AS2	0
GAS7	24
GAS8	203
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	1
GATA2_AS1	0
GATA3	3
GATA3_AS1	0
GATA4	0
GATA5	6
GATA6	7
GATA6_AS1	3
GATAD1	4
GATAD2A	28
GATAD2B	8
GATB	0
GATC	2
GATM	0
GATS	7
GATSL2	3
GATSL3	0
GBA	1
GBA2	1
GBA3	0
GBAP1	0
GBAS	5
GBAT2	0
GBE1	1
GBF1	17
GBGT1	0
GBP1	238
GBP1P1	14
GBP2	120
GBP3	96
GBP4	88
GBP5	156
GBP6	10
GBP7	14
GBX1	0
GBX2	1
GC	0
GCA	0
GCAT	0
GCC1	4
GCC2	27
GCDH	0
GCFC2	0
GCG	0
GCGR	0
GCH1	62
GCHFR	0
GCK	0
GCKR	0
GCLC	14
GCLM	8
GCM1	0
GCM2	0
GCN1	20
GCNT1	7
GCNT2	18
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	29
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	5
GDAP1	1
GDAP1L1	0
GDAP2	2
GDE1	9
GDF1	0
GDF10	0
GDF11	0
GDF15	2
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	1
GDF9	0
GDI1	34
GDI2	7
GDNF	1
GDNF_AS1	0
GDPD1	0
GDPD2	0
GDPD3	2
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	0
GEMIN5	4
GEMIN6	2
GEMIN7	1
GEMIN8	0
GEMIN8P4	0
GEN1	0
GET4	9
GFAP	0
GFER	6
GFI1	2
GFI1B	0
GFM1	2
GFM2	4
GFOD1	3
GFOD2	3
GFPT1	16
GFPT2	1
GFRA1	1
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	14
GGA2	52
GGA3	22
GGACT	0
GGCT	4
GGCX	3
GGH	0
GGN	0
GGNBP1	0
GGNBP2	9
GGPS1	3
GGT1	0
GGT3P	0
GGT5	0
GGT6	13
GGT7	1
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	2
GHITM	2
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	1
GHSR	0
GID4	0
GID8	12
GIF	0
GIGYF1	73
GIGYF2	350
GIMAP1	3
GIMAP1_GIMAP5	0
GIMAP2	3
GIMAP4	16
GIMAP5	0
GIMAP6	14
GIMAP7	8
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	3
GIP	0
GIPC1	5
GIPC2	1
GIPC3	0
GIPR	11
GIT1	6
GIT2	12
GJA1	0
GJA10	0
GJA3	1
GJA4	2
GJA5	0
GJA8	1
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	3
GJB4	0
GJB5	0
GJB6	0
GJB7	2
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	15
GJD4	0
GK	0
GK2	0
GK3P	0
GK5	58
GKAP1	7
GKN1	0
GKN2	0
GLA	0
GLB1	0
GLB1L	0
GLB1L2	2
GLB1L3	0
GLCCI1	3
GLCE	3
GLDC	0
GLDN	0
GLE1	11
GLG1	15
GLI1	0
GLI2	0
GLI3	5
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	3
GLIPR2	22
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	14
GLIS3_AS1	0
GLMN	1
GLMP	0
GLO1	0
GLOD4	0
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	7
GLRX2	7
GLRX3	5
GLRX5	1
GLS	6
GLS2	0
GLT1D1	0
GLT6D1	0
GLT8D1	1
GLT8D2	5
GLTP	6
GLTPD2	2
GLTSCR1	6
GLTSCR1L	5
GLTSCR2	26
GLUD1	5
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	102
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	12
GM140	0
GM2A	4
GMCL1	2
GMCL1P1	0
GMDS	8
GMDS_AS1	0
GMEB1	18
GMEB2	5
GMFB	1
GMFG	1
GMIP	19
GML	0
GMNC	0
GMNN	0
GMPPA	1
GMPPB	6
GMPR	21
GMPR2	5
GMPS	7
GNA11	22
GNA12	3
GNA13	5
GNA14	11
GNA14_AS1	0
GNA15	2
GNAI1	2
GNAI2	51
GNAI3	7
GNAL	11
GNAO1	0
GNAQ	12
GNAS	48
GNAS_AS1	0
GNAT1	1
GNAT2	1
GNAT3	0
GNAZ	3
GNB1	40
GNB1L	0
GNB2	3
GNB2L1	15
GNB3	0
GNB4	26
GNB5	8
GNE	58
GNG10	0
GNG11	0
GNG12	2
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	1
GNG5	5
GNG7	0
GNG8	0
GNGT1	0
GNGT2	1
GNL1	16
GNL2	17
GNL3	7
GNL3L	32
GNLY	0
GNMT	0
GNPAT	1
GNPDA1	0
GNPDA2	0
GNPNAT1	4
GNPTAB	9
GNPTG	3
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	3
GOLGA1	20
GOLGA2	63
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	20
GOLGA2P6	9
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	91
GOLGA4	61
GOLGA5	5
GOLGA6A	0
GOLGA6B	2
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	1
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	5
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	22
GOLGA7	0
GOLGA7B	0
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	3
GOLGA8K	0
GOLGA8M	2
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	167
GOLIM4	16
GOLM1	191
GOLPH3	4
GOLPH3L	18
GOLT1A	1
GOLT1B	0
GON4L	297
GOPC	10
GORAB	3
GORASP1	9
GORASP2	0
GOSR1	6
GOSR2	3
GOT1	7
GOT1L1	0
GOT2	5
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	4
GPALPP1	2
GPAM	0
GPANK1	10
GPAT2	0
GPAT3	3
GPAT4	5
GPATCH1	1
GPATCH11	1
GPATCH2	6
GPATCH2L	4
GPATCH3	5
GPATCH4	69
GPATCH8	11
GPBAR1	0
GPBP1	44
GPBP1L1	13
GPC1	3
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	2
GPD1	0
GPD1L	2
GPD2	0
GPER1	7
GPHA2	0
GPHB5	0
GPHN	0
GPI	2
GPIHBP1	1
GPKOW	6
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	0
GPN2	0
GPN3	0
GPNMB	1
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	8
GPR108	6
GPR119	0
GPR12	0
GPR132	27
GPR135	0
GPR137	2
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	4
GPR155	2
GPR156	0
GPR157	3
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	18
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	1
GPR18	0
GPR180	4
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	1
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	6
GPR39	4
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	1
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	1
GPR68	12
GPR75	3
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	0
GPR84	0
GPR85	0
GPR87	0
GPR88	0
GPR89A	0
GPR89B	1
GPRASP1	2
GPRASP2	0
GPRC5A	2
GPRC5B	1
GPRC5C	2
GPRC5D	4
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	3
GPS1	6
GPS2	213
GPSM1	2
GPSM2	0
GPSM3	4
GPT	7
GPT2	75
GPX1	3
GPX2	6
GPX3	1
GPX4	19
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	3
GRAMD1B	12
GRAMD1C	12
GRAMD2	8
GRAMD3	5
GRAMD4	8
GRAP	0
GRAP2	2
GRAPL	0
GRASP	0
GRB10	6
GRB14	0
GRB2	14
GRB7	2
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	7
GRHL2	33
GRHL3	1
GRHPR	4
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	4
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	0
GRIN3A	0
GRIN3B	6
GRINA	9
GRIP1	5
GRIP2	27
GRIPAP1	49
GRK1	0
GRK4	0
GRK5	11
GRK6	0
GRK7	0
GRM1	0
GRM2	1
GRM3	0
GRM4	0
GRM5	1
GRM5_AS1	0
GRM6	2
GRM7	4
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	12
GRP	0
GRPEL1	3
GRPEL2	0
GRPR	0
GRSF1	4
GRTP1	0
GRTP1_AS1	0
GRWD1	25
GRXCR1	0
GRXCR2	0
GS1_124K5.11	3
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	3
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	2
GSDMA	0
GSDMB	455
GSDMC	9
GSDMD	10
GSE1	151
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	1
GSK3A	0
GSK3B	18
GSKIP	7
GSN	46
GSN_AS1	0
GSPT1	39
GSPT2	1
GSR	3
GSS	0
GSTA1	21
GSTA2	17
GSTA3	1
GSTA4	0
GSTA5	0
GSTA7P	6
GSTCD	0
GSTK1	28
GSTM1	1
GSTM2	1
GSTM2P1	0
GSTM3	0
GSTM4	3
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	38
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	20
GTF2A1L	0
GTF2A2	1
GTF2B	2
GTF2E1	0
GTF2E2	33
GTF2F1	265
GTF2F2	8
GTF2H1	0
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	12
GTF2H4	1
GTF2H5	2
GTF2I	14
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	4
GTF2IRD1P1	2
GTF2IRD2	1
GTF2IRD2B	0
GTF3A	0
GTF3C1	92
GTF3C2	4
GTF3C2_AS1	0
GTF3C3	14
GTF3C4	9
GTF3C5	20
GTF3C6	14
GTPBP1	42
GTPBP10	5
GTPBP2	43
GTPBP3	1
GTPBP4	16
GTPBP6	9
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	1
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	2
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	2
GUCY2GP	0
GUF1	2
GUK1	27
GULP1	2
GUSB	3
GUSBP1	1
GUSBP10	0
GUSBP11	14
GUSBP2	0
GUSBP3	0
GUSBP4	1
GUSBP5	10
GUSBP9	0
GVINP1	44
GXYLT1	3
GXYLT1P3	0
GXYLT2	0
GYG1	1
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	1
GYS2	0
GZF1	13
GZMA	4
GZMB	31
GZMH	2
GZMK	0
GZMM	0
H19	0
H1F0	32
H1FNT	0
H1FOO	0
H1FX	11
H1FX_AS1	1
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	7
H2AFV	19
H2AFX	0
H2AFY	15
H2AFY2	2
H2AFZ	1
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	29
H3F3C	0
H6PD	17
HAAO	4
HABP2	0
HABP4	1
HACD1	0
HACD2	0
HACD3	5
HACD4	0
HACE1	1
HACL1	0
HADH	1
HADHA	6
HADHB	1
HAGH	7
HAGHL	8
HAGLR	12
HAGLROS	0
HAL	0
HAMP	1
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	4
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	3
HARS	8
HARS2	3
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	2
HAT1	1
HAUS1	0
HAUS2	0
HAUS3	0
HAUS4	0
HAUS5	5
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	4
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	7
HBG1	0
HBG2	0
HBM	0
HBP1	3
HBQ1	0
HBS1L	9
HBZ	0
HCAR1	0
HCAR2	4
HCAR3	0
HCCAT5	3
HCCS	4
HCFC1	61
HCFC1_AS1	0
HCFC1R1	0
HCFC2	1
HCG11	0
HCG14	0
HCG17	1
HCG18	3
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	1
HCG27	1
HCG4	0
HCG4B	4
HCG8	0
HCG9	0
HCK	1
HCLS1	107
HCN1	0
HCN2	1
HCN3	0
HCN4	3
HCP5	20
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	61
HDAC10	3
HDAC11	4
HDAC11_AS1	3
HDAC2	1
HDAC3	0
HDAC4	33
HDAC5	12
HDAC6	56
HDAC7	43
HDAC8	3
HDAC9	34
HDC	0
HDDC2	7
HDDC3	0
HDGF	98
HDGFL1	0
HDGFRP2	120
HDGFRP3	2
HDHD1	1
