	gene_id_Covid3_R1_
SCAI	1
SCAMP1	7
SCAMP1_AS1	0
SCAMP2	5
SCAMP3	10
SCAMP4	5
SCAMP5	0
SCAND1	6
SCAND2P	3
SCAP	5
SCAPER	1
SCARA3	1
SCARA5	0
SCARB1	0
SCARB2	6
SCARF1	3
SCARF2	7
SCARNA1	0
SCARNA10	241
SCARNA11	73
SCARNA12	5
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	79
SCARNA17	6
SCARNA18	0
SCARNA2	20
SCARNA20	3
SCARNA21	3
SCARNA22	11
SCARNA23	0
SCARNA27	2
SCARNA3	21
SCARNA4	24
SCARNA5	214
SCARNA6	11
SCARNA7	8
SCARNA8	37
SCARNA9	1
SCARNA9L	0
SCART1	2
SCCPDH	7
SCD	3
SCD5	0
SCEL	4
SCEL_AS1	0
SCFD1	3
SCFD2	1
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	12
SCGB1B2P	14
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	1
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	1
SCIN	2
SCLT1	3
SCLY	0
SCMH1	0
SCML1	0
SCML2	2
SCML4	0
SCN10A	0
SCN11A	1
SCN1A	0
SCN1B	0
SCN2A	1
SCN2B	0
SCN3A	1
SCN3B	1
SCN4A	0
SCN4B	1
SCN5A	45
SCN7A	0
SCN8A	3
SCN9A	0
SCNM1	0
SCNN1A	39
SCNN1B	1
SCNN1D	5
SCNN1G	0
SCO1	3
SCO2	4
SCOC	0
SCOC_AS1	0
SCP2	7
SCP2D1	0
SCPEP1	9
SCRG1	0
SCRIB	9
SCRN1	5
SCRN2	2
SCRN3	1
SCRT1	1
SCRT2	3
SCT	128
SCTR	0
SCUBE1	0
SCUBE2	2
SCUBE3	10
SCX	1
SCYL1	5
SCYL2	1
SCYL3	32
SDAD1	0
SDC1	17
SDC2	0
SDC3	0
SDC4	9
SDC4P	0
SDCBP	5
SDCBP2	0
SDCBP2_AS1	0
SDCCAG3	7
SDCCAG8	2
SDE2	0
SDF2	0
SDF2L1	5
SDF4	18
SDHA	6
SDHAF1	1
SDHAF2	0
SDHAF3	3
SDHAF4	0
SDHAP1	2
SDHAP2	2
SDHAP3	1
SDHB	2
SDHC	3
SDHD	0
SDK1	1
SDK2	240
SDPR	7
SDR16C5	6
SDR16C6P	0
SDR39U1	0
SDR42E1	2
SDR9C7	0
SDS	1
SDSL	0
SEBOX	0
SEC11A	1
SEC11C	4
SEC13	240
SEC14L1	4
SEC14L1P1	7
SEC14L2	1
SEC14L3	1
SEC14L4	1
SEC14L5	6
SEC14L6	0
SEC16A	22
SEC16B	4
SEC1P	0
SEC22A	1
SEC22B	4
SEC22C	1
SEC23A	0
SEC23B	1
SEC23IP	3
SEC24A	1
SEC24B	2
SEC24B_AS1	0
SEC24C	16
SEC24D	5
SEC31A	9
SEC31B	0
SEC61A1	6
SEC61A2	0
SEC61B	3
SEC61G	1
SEC62	13
SEC63	18
SECISBP2	3
SECISBP2L	12
SECTM1	11
SEH1L	0
SEL1L	6
SEL1L2	0
SEL1L3	5
SELE	2
SELENBP1	10
SELK	4
SELL	1
SELM	0
SELO	4
SELP	2
SELPLG	0
SELT	1
SELV	0
SEMA3A	2
SEMA3B	0
SEMA3B_AS1	0
SEMA3C	11
SEMA3D	0
SEMA3E	0
SEMA3F	3
SEMA3G	0
SEMA4A	6
SEMA4B	25
SEMA4C	16
SEMA4D	1
SEMA4F	0
SEMA4G	0
SEMA5A	0
SEMA5B	3
SEMA6A	1
SEMA6A_AS1	0
SEMA6B	3
SEMA6C	3
SEMA6D	0
SEMA7A	1
SEMG1	0
SEMG2	0
SENCR	0
SENP1	0
SENP2	4
SENP3	0
SENP3_EIF4A1	0
SENP5	3
SENP6	8
SENP7	0
SENP8	0
SEP15	0
SEPHS1	7
SEPHS2	5
SEPN1	1
SEPP1	0
SEPSECS	1
SEPSECS_AS1	0
SEPT1	0
SEPT10	18
SEPT11	0
SEPT12	0
SEPT14	0
SEPT2	6
SEPT3	0
SEPT4	2
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	2
SEPT6	2
SEPT7	3
SEPT7_AS1	0
SEPT7P2	0
SEPT7P9	0
SEPT8	14
SEPT9	17
SEPW1	9
SERAC1	4
SERBP1	6
SERF1A	0
SERF1B	0
SERF2	6
SERF2_C15ORF63	0
SERGEF	1
SERHL	0
SERHL2	0
SERINC1	6
SERINC2	4
SERINC3	6
SERINC4	2
SERINC5	3
SERP1	7
SERP2	0
SERPINA1	3
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	1
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	5
SERPINB10	0
SERPINB11	0
SERPINB12	1
SERPINB13	4
SERPINB2	13
SERPINB3	53
SERPINB4	1
SERPINB5	0
SERPINB6	7
SERPINB7	0
SERPINB8	2
SERPINB9	0
SERPINB9P1	0
SERPINC1	0
SERPIND1	1
SERPINE1	2
SERPINE2	1
SERPINE3	0
SERPINF1	0
SERPINF2	0
SERPING1	3
SERPINH1	2
SERPINI1	0
SERPINI2	4
SERTAD1	1
SERTAD2	3
SERTAD3	1
SERTAD4	0
SERTAD4_AS1	0
SERTM1	0
SESN1	0
SESN2	1
SESN3	1
SESTD1	3
SET	38
SETBP1	6
SETD1A	18
SETD1B	17
SETD2	8
SETD3	3
SETD4	4
SETD5	22
SETD6	0
SETD7	2
SETD8	3
SETD9	0
SETDB1	12
SETDB2	1
SETMAR	0
SETSIP	0
SETX	3
SEZ6	2
SEZ6L	2
SEZ6L2	5
SF1	22
SF3A1	21
SF3A2	4
SF3A3	8
SF3B1	17
SF3B2	64
SF3B3	1
SF3B4	8
SF3B5	2
SF3B6	0
SFI1	3
SFMBT1	5
SFMBT2	2
SFN	37
SFPQ	42
SFR1	0
SFRP1	0
SFRP2	12
SFRP4	0
SFRP5	0
SFSWAP	7
SFT2D1	1
SFT2D2	1
SFT2D3	1
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	16
SFTPC	0
SFTPD	0
SFXN1	2
SFXN2	2
SFXN3	9
SFXN4	1
SFXN5	1
SGCA	0
SGCB	0
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	12
SGK2	0
SGK223	1
SGK3	0
SGK494	10
SGMS1	3
SGMS1_AS1	1
SGMS2	0
SGOL1	0
SGOL1_AS1	0
SGOL2	0
SGPL1	25
SGPP1	0
SGPP2	2
SGSH	4
SGSM1	4
SGSM2	16
SGSM3	16
SGTA	16
SGTB	0
SH2B1	8
SH2B2	1
SH2B3	4
SH2D1A	2
SH2D1B	2
SH2D2A	1
SH2D3A	5
SH2D3C	1
SH2D4A	6
SH2D4B	4
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	0
SH3BGRL	0
SH3BGRL2	4
SH3BGRL3	4
SH3BP1	2
SH3BP2	7
SH3BP4	4
SH3BP5	4
SH3BP5_AS1	0
SH3BP5L	10
SH3D19	8
SH3D21	5
SH3GL1	9
SH3GL1P1	2
SH3GL1P2	2
SH3GL2	1
SH3GL3	0
SH3GLB1	1
SH3GLB2	12
SH3KBP1	9
SH3PXD2A	26
SH3PXD2A_AS1	0
SH3PXD2B	5
SH3RF1	10
SH3RF2	7
SH3RF3	0
SH3RF3_AS1	5
SH3TC1	15
SH3TC2	2
SH3YL1	2
SHANK1	5
SHANK2	1
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	3
SHARPIN	8
SHB	9
SHBG	0
SHC1	7
SHC2	0
SHC3	4
SHC4	0
SHCBP1	0
SHCBP1L	0
SHD	2
SHE	1
SHF	1
SHFM1	9
SHH	2
SHISA2	1
SHISA3	0
SHISA4	0
SHISA5	9
SHISA6	2
SHISA7	2
SHISA8	0
SHISA9	0
SHKBP1	6
SHMT1	2
SHMT2	3
SHOC2	2
SHOX	1
SHOX2	0
SHPK	2
SHPRH	10
SHQ1	3
SHROOM1	0
SHROOM2	8
SHROOM3	11
SHROOM4	1
SHTN1	4
SI	0
SIAE	2
SIAH1	1
SIAH2	10
SIAH3	0
SIDT1	5
SIDT2	4
SIGIRR	1
SIGLEC1	3
SIGLEC10	0
SIGLEC11	0
SIGLEC12	2
SIGLEC14	0
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	1
SIGLEC5	0
SIGLEC6	0
SIGLEC7	1
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	0
SIK1	3
SIK2	3
SIK3	4
SIKE1	0
SIL1	1
SIM1	0
SIM2	1
SIMC1	1
SIN3A	8
SIN3B	10
SIPA1	31
SIPA1L1	6
SIPA1L2	5
SIPA1L3	17
SIRPA	1
SIRPB1	0
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	5
SIRT2	6
SIRT3	1
SIRT4	0
SIRT5	2
SIRT6	3
SIRT7	12
SIT1	0
SIVA1	3
SIX1	8
SIX2	5
SIX3	8
SIX3_AS1	1
SIX4	5
SIX5	1
SIX6	0
SKA1	1
SKA2	0
SKA3	0
SKAP1	0
SKAP2	0
SKI	8
SKIDA1	0
SKIL	2
SKINTL	0
SKIV2L	7
SKIV2L2	4
SKOR1	0
SKOR2	0
SKP1	11
SKP1P2	0
SKP2	0
SLA	2
SLA2	4
SLAIN1	60
SLAIN2	2
SLAMF1	1
SLAMF6	0
SLAMF7	0
SLAMF8	0
SLAMF9	0
SLBP	2
SLC10A1	0
SLC10A2	1
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	2
SLC10A7	1
SLC11A1	0
SLC11A2	0
SLC12A1	0
SLC12A2	8
SLC12A3	0
SLC12A4	1
SLC12A5	0
SLC12A6	4
SLC12A7	8
SLC12A8	0
SLC12A9	0
SLC13A1	0
SLC13A2	0
SLC13A3	2
SLC13A4	0
SLC13A5	0
SLC14A1	0
SLC14A2	3
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	1
SLC15A3	3
SLC15A4	59
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	1
SLC16A2	0
SLC16A3	9
SLC16A4	0
SLC16A5	4
SLC16A6	0
SLC16A7	1
SLC16A8	1
SLC16A9	5
SLC17A1	21
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	1
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	1
SLC18A1	9
SLC18A2	2
SLC18A3	3
SLC18B1	2
SLC19A1	0
SLC19A2	1
SLC19A3	0
SLC1A1	3
SLC1A2	2
SLC1A3	0
SLC1A4	0
SLC1A5	12
SLC1A6	0
SLC1A7	0
SLC20A1	2
SLC20A2	5
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	1
SLC22A16	0
SLC22A17	4
SLC22A18	1
SLC22A18AS	0
SLC22A2	1
SLC22A20	2
SLC22A23	12
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	4
SLC22A5	2
SLC22A6	0
SLC22A7	6
SLC22A8	0
SLC22A9	0
SLC23A1	0
SLC23A2	0
SLC23A3	1
SLC24A1	5
SLC24A2	3
SLC24A3	1
SLC24A4	0
SLC24A5	0
SLC25A1	4
SLC25A10	0
SLC25A11	1
SLC25A12	5
SLC25A13	5
SLC25A14	1
SLC25A15	0
SLC25A16	0
SLC25A17	0
SLC25A18	0
SLC25A19	1
SLC25A2	0
SLC25A20	1
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	2
SLC25A23	1
SLC25A24	4
SLC25A25	4
SLC25A25_AS1	1
SLC25A26	0
SLC25A27	0
SLC25A28	14
SLC25A29	6
SLC25A3	16
SLC25A30	1
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	0
SLC25A33	0
SLC25A34	0
SLC25A35	0
SLC25A36	0
SLC25A37	3
SLC25A38	2
SLC25A39	9
SLC25A3P1	0
SLC25A4	0
SLC25A40	0
SLC25A41	0
SLC25A42	3
SLC25A43	3
SLC25A44	0
SLC25A45	0
SLC25A46	1
SLC25A47	0
SLC25A48	0
SLC25A5	3
SLC25A5_AS1	0
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	4
SLC25A6	3
SLC26A1	0
SLC26A10	0
SLC26A11	9
SLC26A2	9
SLC26A3	1
SLC26A4	1
SLC26A4_AS1	4
SLC26A5	0
SLC26A6	3
SLC26A7	0
SLC26A8	1
SLC26A9	0
SLC27A1	2
SLC27A2	5
SLC27A3	4
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	3
SLC29A1	0
SLC29A2	1
SLC29A3	0
SLC29A4	1
SLC2A1	16
SLC2A1_AS1	0
SLC2A10	3
SLC2A11	1
SLC2A12	0
SLC2A13	0
SLC2A14	0
SLC2A2	1
SLC2A3	0
SLC2A4	1
SLC2A4RG	0
SLC2A5	0
SLC2A6	238
SLC2A7	0
SLC2A8	2
SLC2A9	0
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	2
SLC30A6	1
SLC30A7	0
SLC30A8	0
SLC30A9	4
SLC31A1	22
SLC31A2	0
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	11
SLC34A3	3
SLC35A1	0
SLC35A2	0
SLC35A3	1
SLC35A4	2
SLC35A5	2
SLC35B1	2
SLC35B2	1
SLC35B3	9
SLC35B4	3
SLC35C1	4
SLC35C2	6
SLC35D1	0
SLC35D2	4
SLC35D3	1
SLC35E1	151
SLC35E2	0
SLC35E2B	2
SLC35E3	0
SLC35E4	2
SLC35F1	3
SLC35F2	0
SLC35F3	3
SLC35F4	0
SLC35F5	1
SLC35F6	8
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	0
SLC36A2	0
SLC36A3	0
SLC36A4	0
SLC37A1	12
SLC37A2	1
SLC37A3	0
SLC37A4	1
SLC38A1	4
SLC38A10	12
SLC38A11	0
SLC38A2	21
SLC38A3	0
SLC38A4	1
SLC38A5	0
SLC38A6	1
SLC38A7	0
SLC38A8	0
SLC38A9	2
SLC39A1	0
SLC39A10	0
SLC39A11	2
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	0
SLC39A14	0
SLC39A2	0
SLC39A3	7
SLC39A4	0
SLC39A5	52
SLC39A6	5
SLC39A7	29
SLC39A8	4
SLC39A9	1
SLC3A1	10
SLC3A2	8
SLC40A1	2
SLC41A1	1
SLC41A2	0
SLC41A3	2
SLC43A1	1
SLC43A2	15
SLC43A3	2
SLC44A1	1
SLC44A2	7
SLC44A3	1
SLC44A4	37
SLC44A5	0
SLC45A1	2
SLC45A2	0
SLC45A3	1
SLC45A4	5
SLC46A1	4
SLC46A2	0
SLC46A3	1
SLC47A1	0
SLC47A2	0
SLC48A1	0
SLC4A1	0
SLC4A10	0
SLC4A11	37
SLC4A1AP	0
SLC4A2	22
SLC4A3	2
SLC4A4	13
SLC4A5	4
SLC4A7	8
SLC4A8	6
SLC4A9	1
SLC50A1	0
SLC51A	1
SLC51B	0
SLC52A1	0
SLC52A2	5
SLC52A3	0
SLC5A1	8
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	1
SLC5A3	3
SLC5A4	0
SLC5A5	4
SLC5A6	5
SLC5A7	0
SLC5A8	12
SLC5A9	0
SLC6A1	21
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	1
SLC6A13	3
SLC6A14	19
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	1
SLC6A19	3
SLC6A2	1
SLC6A20	2
SLC6A3	1
SLC6A4	8
SLC6A5	2
SLC6A6	21
SLC6A7	0
SLC6A8	4
SLC6A9	0
SLC7A1	0
SLC7A10	0
SLC7A11	3
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	3
SLC7A2	2
SLC7A3	0
SLC7A4	3
SLC7A5	10
SLC7A5P1	0
SLC7A5P2	0
SLC7A6	1
SLC7A6OS	0
SLC7A7	1
SLC7A8	8
SLC7A9	0
SLC8A1	0
SLC8A1_AS1	0
SLC8A2	2
SLC8A3	0
SLC8B1	0
SLC9A1	8
SLC9A2	1
SLC9A3	13
SLC9A3R1	23
SLC9A3R2	5
SLC9A4	0
SLC9A5	0
SLC9A6	0
SLC9A7	4
SLC9A7P1	11
SLC9A8	7
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	1
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	1
SLCO2B1	1
SLCO3A1	14
SLCO4A1	2
SLCO4A1_AS1	0
SLCO4C1	0
SLCO5A1	1
SLCO6A1	0
SLED1	0
SLF1	0
SLF2	2
SLFN11	0
SLFN12	0
SLFN12L	2
SLFN13	3
SLFN14	0
SLFN5	12
SLFNL1	20
SLFNL1_AS1	0
SLIRP	2
SLIT1	0
SLIT1_AS1	0
SLIT2	2
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	2
SLITRK4	0
SLITRK5	0
SLITRK6	3
SLK	44
SLMAP	8
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	34
SLTM	25
SLU7	11
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	2
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	0
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	4
SMAD3	9
SMAD4	3
SMAD5	4
SMAD5_AS1	0
SMAD6	0
SMAD7	0
SMAD9	0
SMAGP	1
SMAP1	0
SMAP2	10
SMARCA1	1
SMARCA2	35
SMARCA4	34
SMARCA5	5
SMARCA5_AS1	0
SMARCAD1	1
SMARCAL1	0
SMARCB1	9
SMARCC1	6
SMARCC2	62
SMARCD1	3
SMARCD2	2
SMARCD3	0
SMARCE1	2
SMC1A	72
SMC1B	0
SMC2	1
SMC2_AS1	0
SMC3	5
SMC4	1
SMC5	9
SMC5_AS1	0
SMC6	9
SMCHD1	10
SMCO1	1
SMCO2	0
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	3
SMDT1	0
SMG1	9
SMG1P1	0
SMG1P2	0
SMG1P3	3
SMG1P5	3
SMG1P7	0
SMG5	7
SMG6	8
SMG7	6
SMG7_AS1	1
SMG8	0
SMG9	4
SMIM1	0
SMIM10	0
SMIM10L1	1
SMIM10L2A	2
SMIM10L2B	0
SMIM11	0
SMIM12	6
SMIM13	0
SMIM14	3
SMIM15	1
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	0
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	0
SMIM5	4
SMIM6	0
SMIM7	1
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	0
SMO	0
SMOC1	0
SMOC2	0
SMOX	1
SMPD1	0
SMPD2	3
SMPD3	9
SMPD4	1
SMPDL3A	1
SMPDL3B	1
SMPX	0
SMR3A	0
SMR3B	0
SMS	2
SMTN	4
SMTNL1	2
SMTNL2	12
SMU1	3
SMUG1	1
SMURF1	16
SMURF2	2
SMYD1	0
SMYD2	0
SMYD3	3
SMYD4	3
SMYD5	2
SNAI1	1
SNAI2	0
SNAI3	0
SNAI3_AS1	2
SNAP23	1
SNAP25	0
SNAP25_AS1	0
SNAP29	27
SNAP47	3
SNAP91	0
SNAPC1	5
SNAPC2	9
SNAPC3	8
SNAPC4	10
SNAPC5	4
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	3
SNCA_AS1	1
SNCAIP	0
SNCB	0
SNCG	3
SND1	1
SND1_IT1	0
SNED1	3
SNF8	1
SNHG1	0
SNHG10	0
SNHG11	0
SNHG12	6
SNHG15	0
SNHG16	0
SNHG17	3
SNHG18	1
SNHG19	7
SNHG20	0
SNHG21	0
SNHG22	1
SNHG24	0
SNHG25	0
SNHG3	0
SNHG4	0
SNHG5	0
SNHG6	0
SNHG7	3
SNHG8	0
SNHG9	1
SNIP1	9
SNN	0
SNORA1	4
SNORA10	10
SNORA11	53
SNORA11B	2
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	41
SNORA13	6
SNORA14A	0
SNORA14B	18
SNORA15	18
SNORA16A	789
SNORA16B	1
SNORA17	0
SNORA18	1
SNORA19	2
SNORA20	18
SNORA21	668
SNORA22	4
SNORA23	9
SNORA24	41
SNORA25	33
SNORA26	2
SNORA27	1
SNORA28	0
SNORA29	0
SNORA2A	7
SNORA2B	4
SNORA30	2
SNORA31	0
SNORA32	9
SNORA33	0
SNORA34	1
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	5
SNORA38	3
SNORA38B	22
SNORA4	53
SNORA40	0
SNORA41	1
SNORA43	0
SNORA44	47
SNORA45A	82
SNORA45B	12
SNORA46	0
SNORA47	0
SNORA48	7
SNORA49	11
SNORA51	1
SNORA52	4
SNORA53	40
SNORA54	87
SNORA55	137
SNORA56	0
SNORA57	5
SNORA58	1
SNORA59A	0
SNORA59B	0
SNORA5A	4
SNORA5B	0
SNORA5C	4
SNORA6	13
SNORA60	28
SNORA61	209
SNORA62	19
SNORA63	459
SNORA64	12
SNORA65	15
SNORA66	38
SNORA67	1
SNORA68	16
SNORA69	3
SNORA70	1
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	18
SNORA71B	2
SNORA71C	0
SNORA71D	107
SNORA71E	17
SNORA72	23
SNORA73A	21
SNORA73B	81
SNORA74A	18
SNORA74B	36
SNORA75	0
SNORA76A	4
SNORA76C	115
SNORA77	3
SNORA78	7
SNORA79	2
SNORA7A	0
SNORA7B	14
SNORA8	2
SNORA80A	233
SNORA80B	9
SNORA80E	23
SNORA81	9
SNORA84	0
SNORA9	8
SNORD10	13
SNORD100	3
SNORD101	0
SNORD102	5
SNORD103A	0
SNORD103B	0
SNORD104	22
SNORD105	0
SNORD105B	15
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	1
SNORD110	11
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	2
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	6
SNORD116_16	2
SNORD116_17	0
SNORD116_18	2
SNORD116_19	0
SNORD116_2	2
SNORD116_20	9
SNORD116_21	1
SNORD116_22	9
SNORD116_23	0
SNORD116_24	1
SNORD116_25	3
SNORD116_26	2
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	5
SNORD116_9	0
SNORD117	3
SNORD118	0
SNORD119	9
SNORD11B	1
SNORD12	29
SNORD121A	0
SNORD121B	0
SNORD123	3
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	2
SNORD12B	35
SNORD12C	25
SNORD13	7
SNORD14A	4
SNORD14B	0
SNORD14C	32
SNORD14D	69
SNORD14E	0
SNORD15A	3
SNORD15B	2
SNORD16	3
SNORD17	24
SNORD18A	12
SNORD18B	1
SNORD18C	3
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	6
SNORD2	1
SNORD20	23
SNORD21	9
SNORD22	562
SNORD23	34
SNORD24	1
SNORD25	2
SNORD26	84
SNORD27	18
SNORD28	6
SNORD29	4
SNORD30	1
SNORD31	14
SNORD32A	1
SNORD32B	0
SNORD33	25
SNORD34	15
SNORD35A	16
SNORD35B	1
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	1
SNORD38A	24
SNORD38B	4
SNORD3A	1258
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	2
SNORD3D	2
SNORD41	54
SNORD42A	17
SNORD42B	6
SNORD43	3
SNORD44	2
SNORD45A	14
SNORD45B	4
SNORD45C	2
SNORD46	8
SNORD47	11
SNORD48	16
SNORD49A	0
SNORD49B	0
SNORD4A	2
SNORD4B	0
SNORD5	2
SNORD50A	5
SNORD50B	19
SNORD51	0
SNORD52	0
SNORD53	4
SNORD54	3
SNORD55	126
SNORD56	4
SNORD56B	0
SNORD57	29
SNORD58A	26
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	5
SNORD6	0
SNORD60	42
SNORD61	32
SNORD62A	0
SNORD62B	0
SNORD63	6
SNORD64	0
SNORD65	0
SNORD66	65
SNORD67	5
SNORD68	150
SNORD69	1
SNORD7	2
SNORD70	3
SNORD71	15
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	34
SNORD77	0
SNORD78	0
SNORD79	9
SNORD8	32
SNORD80	3
SNORD81	11
SNORD82	0
SNORD83A	0
SNORD83B	13
SNORD84	2
SNORD85	4
SNORD86	0
SNORD87	49
SNORD88A	0
SNORD88B	0
