	gene_id_NPS_172_R1_
LRRC55	0
LRRC56	39
LRRC57	6
LRRC58	31
LRRC59	83
LRRC6	177
LRRC61	11
LRRC63	1
LRRC66	0
LRRC69	6
LRRC7	0
LRRC70	1
LRRC71	93
LRRC72	0
LRRC73	64
LRRC74A	0
LRRC74B	232
LRRC75A	1
LRRC75A_AS1	12
LRRC75B	0
LRRC8A	35
LRRC8B	28
LRRC8C	4
LRRC8D	31
LRRC8E	1
LRRC9	0
LRRCC1	45
LRRD1	0
LRRFIP1	356
LRRFIP2	65
LRRIQ1	497
LRRIQ3	9
LRRIQ4	1
LRRK1	19
LRRK2	18
LRRN1	27
LRRN2	3
LRRN3	2
LRRN4	0
LRRN4CL	4
LRRTM1	0
LRRTM2	10
LRRTM3	0
LRRTM4	0
LRSAM1	14
LRTM1	0
LRTM2	1
LRTOMT	51
LRWD1	36
LSAMP	1
LSAMP_AS1	0
LSG1	39
LSM1	17
LSM10	2
LSM11	2
LSM12	7
LSM14A	100
LSM14B	31
LSM2	4
LSM3	46
LSM4	45
LSM5	75
LSM6	22
LSM7	53
LSM8	45
LSMEM1	2
LSMEM2	1
LSP1	53
LSP1P3	0
LSR	58
LSS	29
LST1	1
LTA	0
LTA4H	26
LTB	5
LTB4R	12
LTB4R2	0
LTBP1	11
LTBP2	7
LTBP3	36
LTBP4	12
LTBR	73
LTC4S	3
LTF	6
LTK	4
LTN1	32
LTV1	43
LUC7L	93
LUC7L2	19
LUC7L3	195
LUCAT1	14
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	4
LURAP1L_AS1	0
LUZP1	55
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	23
LY6D	6
LY6E	121
LY6G5B	7
LY6G5C	4
LY6G6C	2
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	2
LY6K	3
LY75	15
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	3
LY96	0
LYAR	19
LYG1	0
LYG2	0
LYL1	12
LYN	78
LYNX1	25
LYPD1	4
LYPD2	317
LYPD3	4
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	34
LYPD8	0
LYPLA1	23
LYPLA2	10
LYPLA2P2	0
LYPLAL1	7
LYPLAL1_AS1	0
LYRM1	10
LYRM2	29
LYRM4	5
LYRM5	20
LYRM7	15
LYRM9	12
LYSMD1	11
LYSMD2	11
LYSMD3	32
LYSMD4	6
LYST	84
LYVE1	2
LYZ	93
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	24
LZTFL1	74
LZTR1	14
LZTS1	2
LZTS1_AS1	0
LZTS2	10
LZTS3	38
M1AP	4
M6PR	23
MAATS1	361
MAB21L1	10
MAB21L2	6
MAB21L3	0
MACC1	91
MACC1_AS1	2
MACF1	452
MACROD1	33
MACROD2	40
MACROD2_AS1	3
MACROD2_IT1	0
MAD1L1	39
MAD2L1	11
MAD2L1BP	6
MAD2L2	9
MADCAM1	1
MADD	73
MAEA	36
MAEL	0
MAF	2
MAF1	21
MAFA	0
MAFA_AS1	0
MAFB	7
MAFF	30
MAFG	18
MAFG_AS1	1
MAFIP	2
MAFK	5
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	1
MAGED1	46
MAGED2	101
MAGED4	0
MAGED4B	0
MAGEE1	7
MAGEE2	0
MAGEF1	24
MAGEH1	1
MAGEL2	0
MAGI1	152
MAGI1_AS1	1
MAGI2	25
MAGI2_AS2	0
MAGI2_AS3	21
MAGI3	67
MAGIX	10
MAGOH	55
MAGOH2P	0
MAGOHB	20
MAGT1	30
MAK	42
MAK16	20
MAL	2
MAL2	49
MALAT1	65914
MALL	17
MALRD1	1
MALSU1	5
MALT1	3
MAMDC2	5
MAMDC2_AS1	0
MAMDC4	2
MAML1	19
MAML2	99
MAML3	15
MAMLD1	4
MAMSTR	19
MAN1A1	16
MAN1A2	178
MAN1B1	34
MAN1B1_AS1	0
MAN1C1	18
MAN2A1	18
MAN2A2	13
MAN2B1	59
MAN2B2	48
MAN2C1	26
MANBA	8
MANBAL	17
MANEA	6
MANEA_AS1	12
MANEAL	0
MANF	15
MANSC1	5
MANSC4	0
MAOA	54
MAOB	46
MAP10	4
MAP1A	330
MAP1B	50
MAP1LC3A	28
MAP1LC3B	57
MAP1LC3B2	0
MAP1LC3C	3
MAP1S	7
MAP2	2
MAP2K1	57
MAP2K2	28
MAP2K3	26
MAP2K4	29
MAP2K4P1	0
MAP2K5	20
MAP2K6	7
MAP2K7	26
MAP3K1	30
MAP3K10	1
MAP3K11	11
MAP3K12	11
MAP3K13	87
MAP3K14	11
MAP3K14_AS1	2
MAP3K15	0
MAP3K19	262
MAP3K2	119
MAP3K3	12
MAP3K4	27
MAP3K5	20
MAP3K6	6
MAP3K7	30
MAP3K7CL	7
MAP3K8	33
MAP3K9	14
MAP4	60
MAP4K1	3
MAP4K2	4
MAP4K3	43
MAP4K4	145
MAP4K5	39
MAP6	72
MAP6D1	1
MAP7	229
MAP7D1	81
MAP7D2	12
MAP7D3	12
MAP9	106
MAPK1	45
MAPK10	91
MAPK11	1
MAPK12	7
MAPK13	20
MAPK14	22
MAPK15	135
MAPK1IP1L	62
MAPK3	31
MAPK4	0
MAPK6	43
MAPK7	13
MAPK8	13
MAPK8IP1	37
MAPK8IP2	1
MAPK8IP3	107
MAPK9	31
MAPKAP1	56
MAPKAPK2	43
MAPKAPK3	2
MAPKAPK5	34
MAPKAPK5_AS1	6
MAPKBP1	20
MAPRE1	39
MAPRE2	16
MAPRE3	102
MAPT	2
MAPT_AS1	0
MAPT_IT1	0
MARC1	10
MARC2	11
MARCH1	1
MARCH10	66
MARCH11	0
MARCH2	5
MARCH3	6
MARCH4	1
MARCH5	7
MARCH6	171
MARCH7	47
MARCH8	14
MARCH9	9
MARCKS	88
MARCKSL1	28
MARCO	1
MARK1	36
MARK2	48
MARK2P9	1
MARK3	46
MARK4	20
MARS	32
MARS2	1
MARVELD1	5
MARVELD2	23
MARVELD3	26
MAS1	0
MAS1L	0
MASP1	0
MASP2	5
MAST1	2
MAST2	34
MAST3	22
MAST4	91
MASTL	7
MAT1A	10
MAT2A	30
MAT2B	81
MATK	9
MATN1	2
MATN1_AS1	0
MATN2	12
MATN3	0
MATN4	0
MATR3	223
MAU2	63
MAVS	77
MAX	31
MAZ	45
MB	16
MB21D1	2
MB21D2	1
MBD1	39
MBD2	177
MBD3	23
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	22
MBD5	9
MBD6	42
MBIP	15
MBL1P	0
MBL2	0
MBLAC1	1
MBLAC2	3
MBNL1	90
MBNL1_AS1	4
MBNL2	28
MBNL3	22
MBOAT1	22
MBOAT2	14
MBOAT4	2
MBOAT7	24
MBP	26
MBTD1	21
MBTPS1	101
MBTPS2	12
MC1R	1
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	7
MCC	47
MCCC1	42
MCCC2	68
MCCD1	0
MCEE	5
MCEMP1	0
MCF2	2
MCF2L	18
MCF2L_AS1	0
MCF2L2	5
MCFD2	56
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	20
MCL1	96
MCM10	3
MCM2	34
MCM3	31
MCM3AP	67
MCM3AP_AS1	4
MCM4	14
MCM5	3
MCM6	19
MCM7	17
MCM8	18
MCM8_AS1	0
MCM9	26
MCMBP	20
MCMDC2	2
MCOLN1	3
MCOLN2	0
MCOLN3	0
MCPH1	42
MCPH1_AS1	6
MCRS1	20
MCTP1	25
MCTP2	39
MCTS1	22
MCTS2P	2
MCU	48
MCUR1	26
MDC1	62
MDFI	2
MDFIC	88
MDGA1	3
MDGA2	0
MDH1	45
MDH1B	84
MDH2	41
MDK	121
MDM1	70
MDM2	294
MDM4	72
MDN1	141
MDP1	6
MDS2	0
ME1	61
ME2	31
ME3	33
MEA1	40
MEAF6	74
MEAT6	0
MECOM	177
MECP2	55
MECR	6
MED1	40
MED10	23
MED11	16
MED12	49
MED12L	4
MED13	68
MED13L	72
MED14	41
MED14OS	0
MED15	75
MED15P9	0
MED16	18
MED17	13
MED18	9
MED19	9
MED20	6
MED21	19
MED22	6
MED23	94
MED24	33
MED25	42
MED26	6
MED27	2
MED28	4
MED29	30
MED30	3
MED31	4
MED4	33
MED4_AS1	0
MED6	20
MED7	22
MED8	9
MED9	0
MEDAG	0
MEF2A	88
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	5
MEF2C_AS1	0
MEF2D	36
MEFV	2
MEG3	0
MEG8	0
MEG9	2
MEGF10	6
MEGF11	7
MEGF6	8
MEGF8	48
MEGF9	11
MEI1	0
MEI4	0
MEIG1	11
MEIKIN	0
MEIOB	0
MEIS1	51
MEIS1_AS2	4
MEIS1_AS3	0
MEIS2	52
MEIS3	0
MEIS3P1	10
MELK	4
MEMO1	7
MEN1	20
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	1
MEPCE	36
MEPE	0
MERTK	11
MESDC1	10
MESDC2	56
MESP1	1
MESP2	0
MEST	6
MESTIT1	0
MET	73
METAP1	50
METAP1D	1
METAP2	189
METRN	7
METRNL	12
METTL1	1
METTL10	31
METTL11B	0
METTL12	0
METTL13	8
METTL14	33
METTL15	26
METTL16	28
METTL17	7
METTL18	6
METTL20	0
METTL21A	10
METTL21B	3
METTL21C	0
METTL21EP	15
METTL22	1
METTL23	0
METTL24	0
METTL25	2
METTL2A	7
METTL2B	2
METTL3	12
METTL4	7
METTL5	5
METTL6	14
METTL7A	85
METTL7B	0
METTL8	5
METTL9	40
MEX3A	13
MEX3B	0
MEX3C	5
MEX3D	6
MFAP1	93
MFAP2	26
MFAP3	12
MFAP3L	20
MFAP4	1
MFAP5	0
MFF	17
MFGE8	1
MFHAS1	3
MFI2	2
MFI2_AS1	0
MFN1	66
MFN2	59
MFNG	0
MFRP	0
MFSD1	63
MFSD10	10
MFSD11	62
MFSD12	4
MFSD2A	12
MFSD2B	0
MFSD3	5
MFSD4	9
MFSD5	5
MFSD6	198
MFSD6L	5
MFSD7	0
MFSD8	17
MFSD9	4
MGA	57
MGAM	18
MGAM2	1
MGARP	0
MGAT1	50
MGAT2	25
MGAT3	4
MGAT3_AS1	0
MGAT4A	16
MGAT4B	19
MGAT4C	0
MGAT4D	0
MGAT4EP	1
MGAT5	98
MGAT5B	1
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	1
MGC16275	0
MGC27345	12
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	2
MGC39584	0
MGC45922	1
MGC50722	65
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	15
MGEA5	203
MGLL	69
MGME1	7
MGMT	12
MGP	1
MGRN1	26
MGST1	38
MGST2	15
MGST3	16
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	159
MIAT	10
MIATNB	5
MIB1	69
MIB2	8
MICA	6
MICAL1	26
MICAL2	45
MICAL3	49
MICALCL	5
MICALL1	24
MICALL2	22
MICB	1
MICU1	31
MICU2	39
MICU3	14
MID1	33
MID1IP1	34
MID1IP1_AS1	9
MID2	18
MIDN	41
MIEF1	9
MIEF2	5
MIEN1	13
MIER1	120
MIER2	19
MIER3	19
MIF	0
MIF_AS1	0
MIF4GD	8
MIIP	2
MILR1	2
MIMT1	0
MINA	26
MINK1	117
MINOS1	33
MINOS1_NBL1	0
MINOS1P1	5
MINPP1	15
MIOS	14
MIOX	0
MIP	0
MIPEP	59
MIPEPP3	11
MIPOL1	30
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	1
MIR101_1	1
MIR101_2	0
MIR103A1	0
MIR103A2	1
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	3
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	328
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	1
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	1
MIR1268B	0
MIR1269A	0
MIR1269B	1
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	2
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	6
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	1
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	2
MIR181A1	1
MIR181A1HG	1
MIR181A2	0
MIR181A2HG	2
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	1
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	1
MIR191	44
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	1
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	3
MIR200B	9
MIR200C	1
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	1
MIR2053	0
MIR2054	0
MIR205HG	6
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	1
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	2
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	6
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	1
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	1
MIR22HG	14
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	2
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	1
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	0
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	2
MIR29C	3
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	2
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	5
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	1
MIR30C2	0
MIR30D	1
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	2
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	3
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	1
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	1
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	17
MIR320B1	0
MIR320B2	2
MIR320C1	0
MIR320C2	0
MIR320D1	4
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	3
MIR342	4
MIR345	0
MIR346	0
MIR34A	5
MIR34B	1
MIR34C	1
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	1
MIR3609	278
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	1
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	12
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	2
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	0
MIR4259	4
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	4
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	1
MIR4290	0
MIR4291	0
MIR4292	0
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	0
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	0
MIR4426	0
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	4
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	4
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	82
MIR4450	0
MIR4451	0
MIR4452	1
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	49
MIR4459	0
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	0
MIR4481	0
MIR4482	0
MIR4483	2
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	1
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	1
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	0
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	0
MIR4514	0
MIR4515	0
MIR4516	0
MIR4517	0
MIR4518	0
MIR4519	0
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	1
MIR4522	0
MIR4523	0
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	0
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	0
MIR4538	0
MIR4539	0
MIR454	0
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	0
MIR4640	0
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	0
MIR4645	0
MIR4646	0
MIR4647	0
MIR4648	0
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
