	gene_id_NPS_127_R1_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	4
A2M_AS1	0
A2ML1	1
A2MP1	1
A3GALT2	0
A4GALT	17
A4GNT	0
AA06	0
AAAS	11
AACS	12
AACSP1	2
AADAC	2
AADACL2	1
AADACL2_AS1	2
AADACL3	0
AADACL4	0
AADACP1	2
AADAT	4
AAED1	1
AAGAB	4
AAK1	6
AAMDC	1
AAMP	25
AANAT	0
AAR2	4
AARD	0
AARS	12
AARS2	4
AARSD1	0
AASDH	2
AASDHPPT	4
AASS	2
AATBC	1
AATF	29
AATK	17
AATK_AS1	0
ABALON	0
ABAT	10
ABCA1	5
ABCA10	2
ABCA11P	0
ABCA12	7
ABCA13	451
ABCA17P	0
ABCA2	4
ABCA3	2
ABCA4	0
ABCA5	24
ABCA6	1
ABCA7	26
ABCA8	0
ABCA9	0
ABCA9_AS1	1
ABCB1	3
ABCB10	7
ABCB11	10
ABCB4	2
ABCB5	0
ABCB6	2
ABCB7	5
ABCB8	2
ABCB9	2
ABCC1	17
ABCC10	2
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	2
ABCC3	2
ABCC4	1
ABCC5	30
ABCC5_AS1	0
ABCC6	5
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	2
ABCD2	0
ABCD3	33
ABCD4	5
ABCE1	2
ABCF1	39
ABCF2	6
ABCF3	16
ABCG1	13
ABCG2	1
ABCG4	1
ABCG5	3
ABCG8	0
ABHD1	0
ABHD10	5
ABHD11	5
ABHD11_AS1	1
ABHD12	4
ABHD12B	1
ABHD13	0
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	3
ABHD15	4
ABHD16A	4
ABHD16B	1
ABHD17A	5
ABHD17B	9
ABHD17C	0
ABHD2	51
ABHD3	3
ABHD4	1
ABHD5	11
ABHD6	1
ABHD8	2
ABI1	23
ABI2	16
ABI3	13
ABI3BP	0
ABL1	16
ABL2	6
ABLIM1	39
ABLIM2	3
ABLIM3	1
ABO	3
ABR	20
ABRA	0
ABRACL	3
ABT1	4
ABTB1	25
ABTB2	4
ACAA1	11
ACAA2	1
ACACA	16
ACACB	11
ACAD10	2
ACAD11	3
ACAD8	10
ACAD9	4
ACADL	2
ACADM	14
ACADS	1
ACADSB	4
ACADVL	43
ACAN	0
ACAP1	3
ACAP2	20
ACAP3	16
ACAT1	19
ACAT2	5
ACBD3	46
ACBD4	2
ACBD5	59
ACBD6	4
ACBD7	6
ACCS	15
ACCSL	0
ACD	2
ACE	9
ACE2	6
ACER1	0
ACER2	0
ACER3	1
ACHE	2
ACIN1	126
ACKR1	0
ACKR2	0
ACKR3	1
ACKR4	0
ACLY	16
ACMSD	0
ACO1	6
ACO2	16
ACOT1	0
ACOT11	4
ACOT12	0
ACOT13	9
ACOT2	6
ACOT4	0
ACOT6	0
ACOT7	4
ACOT8	2
ACOT9	1
ACOX1	16
ACOX2	3
ACOX3	12
ACOXL	1
ACP1	9
ACP2	1
ACP5	0
ACP6	5
ACPP	0
ACPT	0
ACR	2
ACRBP	0
ACRC	2
ACRV1	0
ACSBG1	2
ACSBG2	1
ACSF2	7
ACSF3	2
ACSL1	10
ACSL3	18
ACSL4	0
ACSL5	7
ACSL6	0
ACSM1	1
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	11
ACSS2	7
ACSS3	1
ACTA1	0
ACTA2	14
ACTA2_AS1	0
ACTB	191
ACTBL2	0
ACTC1	4
ACTG1	151
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	1
ACTL10	0
ACTL6A	5
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	18
ACTN1_AS1	0
ACTN2	2
ACTN3	0
ACTN4	93
ACTR10	10
ACTR1A	5
ACTR1B	8
ACTR2	27
ACTR3	19
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	3
ACTR5	2
ACTR6	4
ACTR8	9
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	4
ACVR1B	4
ACVR1C	877
ACVR2A	9
ACVR2B	3
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	0
ACYP2	0
ADA	1
ADAD1	0
ADAD2	0
ADAL	2
ADAM10	17
ADAM11	4
ADAM12	6
ADAM15	8
ADAM17	8
ADAM18	0
ADAM19	0
ADAM1A	2
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	2
ADAM21P1	0
ADAM22	4
ADAM23	0
ADAM28	16
ADAM29	1
ADAM30	0
ADAM32	0
ADAM33	1
ADAM3A	1
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	5
ADAM9	29
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	2
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	2
ADAMTS18	14
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	1
ADAMTS20	1
ADAMTS3	3
ADAMTS4	0
ADAMTS5	2
ADAMTS6	4
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	2
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	120
ADAMTSL2	0
ADAMTSL3	3
ADAMTSL4	1
ADAMTSL4_AS1	2
ADAMTSL5	1
ADAP1	1
ADAP2	2
ADAR	39
ADARB1	4
ADARB2	21
ADARB2_AS1	0
ADAT1	0
ADAT2	3
ADAT3	0
ADCK1	1
ADCK2	189
ADCK3	8
ADCK4	7
ADCK5	3
ADCY1	1
ADCY10	0
ADCY10P1	2
ADCY2	10
ADCY3	1
ADCY4	0
ADCY5	5
ADCY6	5
ADCY7	12
ADCY8	4
ADCY9	10
ADCYAP1	0
ADCYAP1R1	0
ADD1	36
ADD2	0
ADD3	8
ADD3_AS1	0
ADGB	45
ADGRA1	3
ADGRA1_AS1	0
ADGRA2	3
ADGRA3	4
ADGRB1	0
ADGRB2	5
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	0
ADGRE3	0
ADGRE4P	0
ADGRE5	18
ADGRF1	15
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	17
ADGRG2	0
ADGRG3	3
ADGRG4	0
ADGRG5	3
ADGRG6	2
ADGRG7	0
ADGRL1	5
ADGRL2	2
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	15
ADH1A	0
ADH1B	1
ADH1C	53
ADH4	2
ADH5	20
ADH6	0
ADH7	92
ADHFE1	0
ADI1	10
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	41
ADIPOR2	8
ADIRF	2
ADK	1
ADM	2
ADM2	3
ADM5	0
ADNP	25
ADNP_AS1	1
ADNP2	4
ADO	3
ADORA1	1
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	3
ADORA3	0
ADPGK	1
ADPGK_AS1	2
ADPRH	49
ADPRHL1	5
ADPRHL2	21
ADPRM	0
ADRA1A	0
ADRA1B	1
ADRA1D	2
ADRA2A	0
ADRA2B	0
ADRA2C	1
ADRB1	13
ADRB2	0
ADRB3	0
ADRBK1	13
ADRBK2	6
ADRM1	16
ADSL	10
ADSS	20
ADSSL1	14
ADTRP	3
AEBP1	18
AEBP2	51
AEN	2
AES	66
AFAP1	69
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	31
AFF2	0
AFF3	2
AFF4	23
AFG3L1P	3
AFG3L2	14
AFM	0
AFMID	4
AFP	0
AFTPH	25
AGA	2
AGAP1	5
AGAP1_IT1	0
AGAP11	0
AGAP2	8
AGAP2_AS1	0
AGAP3	11
AGAP4	1
AGAP5	1
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	26
AGBL3	1
AGBL4	3
AGBL4_IT1	0
AGBL5	9
AGBL5_AS1	1
AGER	6
AGFG1	8
AGFG2	10
AGGF1	12
AGK	0
AGL	20
AGMAT	1
AGMO	0
AGO1	10
AGO2	6
AGO3	4
AGO4	10
AGPAT1	1
AGPAT2	5
AGPAT3	8
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	3
AGPS	9
AGR2	52
AGR3	27
AGRN	22
AGRP	0
AGT	0
AGTPBP1	3
AGTR1	0
AGTR2	0
AGTRAP	4
AGXT	0
AGXT2	0
AHCTF1	14
AHCTF1P1	0
AHCY	3
AHCYL1	12
AHCYL2	18
AHDC1	12
AHI1	21
AHNAK	427
AHNAK2	27
AHR	50
AHRR	1
AHSA1	50
AHSA2	63
AHSG	0
AHSP	0
AICDA	1
AIDA	0
AIF1	17
AIF1L	9
AIFM1	11
AIFM2	3
AIFM3	0
AIG1	4
AIM1	29
AIM1L	1
AIM2	0
AIMP1	12
AIMP2	4
AIP	0
AIPL1	0
AIRE	12
AIRN	2
AJAP1	0
AJUBA	0
AK1	20
AK2	2
AK3	8
AK4	0
AK5	4
AK6	0
AK7	119
AK8	17
AK9	115
AKAP1	10
AKAP10	5
AKAP11	18
AKAP12	8
AKAP13	63
AKAP14	24
AKAP17A	22
AKAP2	0
AKAP3	3
AKAP4	0
AKAP5	1
AKAP6	6
AKAP7	1
AKAP8	30
AKAP8L	48
AKAP9	188
AKIP1	4
AKIRIN1	6
AKIRIN2	1
AKNA	47
AKNAD1	0
AKR1A1	43
AKR1B1	2
AKR1B10	4
AKR1B15	0
AKR1C1	5
AKR1C2	9
AKR1C3	4
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	5
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	14
AKT1S1	0
AKT2	9
AKT3	1
AKTIP	2
ALAD	2
ALAS1	13
ALAS2	0
ALB	0
ALCAM	112
ALDH16A1	6
ALDH18A1	4
ALDH1A1	353
ALDH1A2	6
ALDH1A3	5
ALDH1B1	0
ALDH1L1	4
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	19
ALDH3A1	339
ALDH3A2	18
ALDH3B1	60
ALDH3B2	3
ALDH4A1	0
ALDH5A1	12
ALDH6A1	4
ALDH7A1	12
ALDH8A1	0
ALDH9A1	21
ALDOA	154
ALDOB	0
ALDOC	1
ALG1	2
ALG10	1
ALG10B	2
ALG11	2
ALG12	3
ALG13	16
ALG14	1
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	3
ALG3	4
ALG5	1
ALG6	6
ALG8	4
ALG9	7
ALK	2
ALKBH1	0
ALKBH2	3
ALKBH3	4
ALKBH3_AS1	0
ALKBH4	1
ALKBH5	23
ALKBH6	1
ALKBH7	2
ALKBH8	2
ALLC	0
ALMS1	48
ALMS1_IT1	4
ALMS1P	5
ALOX12	1
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	4
ALOX15	724
ALOX15B	0
ALOX15P1	1
ALOX5	0
ALOX5AP	1
ALOXE3	0
ALPI	0
ALPK1	3
ALPK2	0
ALPK3	5
ALPL	10
ALPP	0
ALPPL2	0
ALS2	18
ALS2CL	29
ALS2CR11	0
ALS2CR12	18
ALX1	0
ALX3	0
ALX4	3
ALYREF	11
AMACR	0
AMBN	0
AMBP	17
AMBRA1	5
AMD1	8
AMDHD1	0
AMDHD2	3
AMELX	0
AMELY	0
AMER1	0
AMER2	0
AMER3	0
AMFR	15
AMH	2
AMHR2	0
AMICA1	5
AMIGO1	0
AMIGO2	1
AMIGO3	1
AMMECR1	2
AMMECR1L	3
AMN	4
AMN1	2
AMOT	21
AMOTL1	0
AMOTL2	9
AMPD1	0
AMPD2	11
AMPD3	18
AMPH	0
AMT	1
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	2
AMZ1	2
AMZ2	9
AMZ2P1	7
ANAPC1	3
ANAPC10	3
ANAPC11	5
ANAPC13	3
ANAPC15	0
ANAPC16	21
ANAPC1P1	0
ANAPC2	4
ANAPC4	4
ANAPC5	8
ANAPC7	13
ANG	0
ANGEL1	3
ANGEL2	6
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	1
ANK2	2
ANK3	67
ANKAR	0
ANKDD1A	1
ANKDD1B	5
ANKEF1	4
ANKFN1	4
ANKFY1	21
ANKH	5
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	4
ANKK1	0
ANKLE1	0
ANKLE2	12
ANKMY1	18
ANKMY2	11
ANKRA2	6
ANKRD1	0
ANKRD10	6
ANKRD11	112
ANKRD12	32
ANKRD13A	17
ANKRD13B	0
ANKRD13C	8
ANKRD13D	13
ANKRD16	4
ANKRD17	72
ANKRD18A	14
ANKRD18B	8
ANKRD18DP	0
ANKRD19P	2
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	2
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	1
ANKRD22	0
ANKRD23	13
ANKRD24	1
ANKRD26	42
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	14
ANKRD28	30
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	4
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	1
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	36
ANKRD36	11
ANKRD36B	6
ANKRD36BP1	1
ANKRD36BP2	0
ANKRD36C	59
ANKRD37	5
ANKRD39	1
ANKRD40	15
ANKRD42	89
ANKRD44	5
ANKRD44_IT1	0
ANKRD45	18
ANKRD46	1
ANKRD49	0
ANKRD50	5
ANKRD52	6
ANKRD53	2
ANKRD54	18
ANKRD55	0
ANKRD6	6
ANKRD60	0
ANKRD61	0
ANKRD62	2
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	21
ANKRD66	12
ANKRD7	0
ANKRD9	2
ANKS1A	12
ANKS1B	0
ANKS3	3
ANKS4B	0
ANKS6	13
ANKUB1	27
ANKZF1	43
ANLN	0
ANO1	1
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	10
ANO6	14
ANO7	3
ANO8	0
ANO9	9
ANOS1	2
ANP32A	32
ANP32A_IT1	0
ANP32AP1	0
ANP32B	68
ANP32C	1
ANP32D	0
ANP32E	61
ANPEP	12
ANTXR1	13
ANTXR2	8
ANTXRL	0
ANTXRLP1	0
ANXA1	241
ANXA10	0
ANXA11	46
ANXA13	0
ANXA2	94
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	13
ANXA4	8
ANXA5	26
ANXA6	6
ANXA7	25
ANXA8	0
ANXA8L1	0
ANXA9	2
AOAH	0
AOAH_IT1	0
AOC1	0
AOC2	2
AOC3	0
AOC4P	0
AOX1	0
AOX2P	2
AP1AR	8
AP1B1	18
AP1B1P1	0
AP1G1	22
AP1G2	2
AP1M1	8
AP1M2	12
AP1S1	7
AP1S2	1
AP1S3	2
AP2A1	10
AP2A2	13
AP2B1	43
AP2M1	18
AP2S1	1
AP3B1	45
AP3B2	4
AP3D1	82
AP3M1	6
AP3M2	5
AP3S1	1
AP3S2	0
AP4B1	4
AP4B1_AS1	0
AP4E1	9
AP4M1	9
AP4S1	2
AP5B1	5
AP5M1	4
AP5S1	2
AP5Z1	10
APAF1	7
APBA1	6
APBA2	0
APBA3	0
APBB1	2
APBB1IP	4
APBB2	1
APBB3	6
APC	8
APC2	3
APCDD1	12
APCDD1L	2
APCDD1L_AS1	2
APCS	0
APEH	15
APELA	0
APEX1	22
APEX2	0
APH1A	2
APH1B	2
API5	11
APIP	5
APITD1	0
APITD1_CORT	0
APLF	1
APLN	0
APLNR	0
APLP1	0
APLP2	129
APMAP	11
APOA1	0
APOA1_AS	0
APOA1BP	3
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	3
APOBEC3B_AS1	0
APOBEC3C	2
APOBEC3D	3
APOBEC3F	7
APOBEC3G	1
APOBEC3H	0
APOBEC4	4
APOBR	9
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	4
APOE	5
APOF	0
APOH	0
APOL1	52
APOL2	9
APOL3	6
APOL4	1
APOL5	0
APOL6	34
APOLD1	1
APOM	0
APOO	5
APOOL	7
APOOP5	0
APOPT1	10
APP	39
APPBP2	5
APPL1	8
APPL2	20
APRT	6
APTR	0
APTX	6
AQP1	2
AQP10	2
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	95
AQP4	0
AQP4_AS1	7
AQP5	17
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQR	24
AR	2
ARAF	2
ARAP1	15
ARAP2	17
ARAP3	0
ARC	2
ARCN1	34
AREG	0
AREL1	8
ARF1	33
ARF3	41
ARF4	13
ARF5	4
ARF6	27
ARFGAP1	7
ARFGAP2	7
ARFGAP3	84
ARFGEF1	33
ARFGEF2	13
ARFGEF3	51
ARFIP1	4
ARFIP2	5
ARFRP1	7
ARG1	0
ARG2	2
ARGFX	0
ARGFXP2	0
ARGLU1	139
ARHGAP1	5
ARHGAP10	0
ARHGAP11A	1
ARHGAP11B	0
ARHGAP12	12
ARHGAP15	4
ARHGAP17	4
ARHGAP18	53
ARHGAP19	3
ARHGAP19_SLIT1	0
ARHGAP20	1
ARHGAP21	64
ARHGAP22	4
ARHGAP23	4
ARHGAP24	6
ARHGAP25	7
ARHGAP26	8
ARHGAP26_AS1	1
ARHGAP26_IT1	0
ARHGAP27	25
ARHGAP28	0
ARHGAP29	3
ARHGAP30	12
ARHGAP31	3
ARHGAP31_AS1	0
ARHGAP32	37
ARHGAP33	2
ARHGAP35	18
ARHGAP36	1
ARHGAP39	32
ARHGAP4	6
ARHGAP40	0
ARHGAP42	0
ARHGAP44	5
ARHGAP5	20
ARHGAP5_AS1	0
ARHGAP6	1
ARHGAP8	0
ARHGAP9	6
ARHGDIA	26
ARHGDIB	20
ARHGDIG	1
ARHGEF1	36
ARHGEF10	2
ARHGEF10L	6
ARHGEF11	11
ARHGEF12	26
ARHGEF15	0
ARHGEF16	3
ARHGEF17	8
ARHGEF18	10
ARHGEF19	3
ARHGEF2	9
ARHGEF25	0
ARHGEF26	4
ARHGEF26_AS1	1
ARHGEF28	27
ARHGEF3	7
ARHGEF3_AS1	0
ARHGEF33	2
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	2
ARHGEF38	11
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	6
ARHGEF40	1
ARHGEF5	3
ARHGEF6	6
ARHGEF7	15
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	3
ARHGEF9_IT1	0
ARID1A	31
ARID1B	44
ARID2	13
ARID3A	2
ARID3B	9
ARID3C	1
ARID4A	4
ARID4B	69
ARID5A	3
ARID5B	12
ARIH1	36
ARIH2	24
ARIH2OS	0
ARL1	25
ARL10	0
ARL11	1
ARL13A	0
ARL13B	9
ARL14	0
ARL14EP	5
ARL14EPL	0
ARL15	2
ARL16	3
ARL17A	2
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	3
ARL3	53
ARL4A	7
ARL4C	7
ARL4D	3
ARL5A	8
ARL5B	3
ARL5C	0
ARL6	3
ARL6IP1	11
ARL6IP4	109
ARL6IP5	8
ARL6IP6	1
ARL8A	9
ARL8B	3
ARL9	0
ARMC1	0
ARMC10	4
ARMC12	0
ARMC2	35
ARMC2_AS1	0
ARMC3	50
ARMC4	41
ARMC5	2
ARMC6	0
ARMC7	1
