	gene_id_NPS_91_R1_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	3
A2M_AS1	0
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	14
A4GNT	0
AA06	0
AAAS	1
AACS	2
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	1
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	1
AAED1	3
AAGAB	4
AAK1	16
AAMDC	3
AAMP	34
AANAT	0
AAR2	4
AARD	0
AARS	6
AARS2	5
AARSD1	0
AASDH	2
AASDHPPT	2
AASS	6
AATBC	0
AATF	13
AATK	4
AATK_AS1	0
ABALON	0
ABAT	4
ABCA1	11
ABCA10	1
ABCA11P	0
ABCA12	0
ABCA13	78
ABCA17P	0
ABCA2	3
ABCA3	1
ABCA4	2
ABCA5	10
ABCA6	1
ABCA7	11
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	2
ABCB11	4
ABCB4	0
ABCB5	0
ABCB6	3
ABCB7	3
ABCB8	12
ABCB9	4
ABCC1	5
ABCC10	1
ABCC11	1
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	7
ABCC5	17
ABCC5_AS1	2
ABCC6	1
ABCC6P1	1
ABCC6P2	0
ABCC8	0
ABCC9	2
ABCD1	3
ABCD2	0
ABCD3	26
ABCD4	3
ABCE1	14
ABCF1	39
ABCF2	8
ABCF3	2
ABCG1	4
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	11
ABHD11	3
ABHD11_AS1	0
ABHD12	3
ABHD12B	3
ABHD13	4
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	6
ABHD15	2
ABHD16A	5
ABHD16B	2
ABHD17A	4
ABHD17B	2
ABHD17C	2
ABHD2	25
ABHD3	3
ABHD4	0
ABHD5	10
ABHD6	2
ABHD8	1
ABI1	9
ABI2	4
ABI3	0
ABI3BP	1
ABL1	12
ABL2	9
ABLIM1	34
ABLIM2	2
ABLIM3	0
ABO	10
ABR	18
ABRA	0
ABRACL	7
ABT1	3
ABTB1	3
ABTB2	5
ACAA1	1
ACAA2	5
ACACA	14
ACACB	9
ACAD10	2
ACAD11	1
ACAD8	5
ACAD9	0
ACADL	0
ACADM	6
ACADS	0
ACADSB	5
ACADVL	11
ACAN	0
ACAP1	3
ACAP2	9
ACAP3	1
ACAT1	4
ACAT2	4
ACBD3	46
ACBD4	5
ACBD5	93
ACBD6	13
ACBD7	6
ACCS	4
ACCSL	1
ACD	1
ACE	9
ACE2	4
ACER1	0
ACER2	0
ACER3	8
ACHE	0
ACIN1	86
ACKR1	0
ACKR2	1
ACKR3	2
ACKR4	0
ACLY	22
ACMSD	0
ACO1	3
ACO2	11
ACOT1	0
ACOT11	1
ACOT12	0
ACOT13	12
ACOT2	6
ACOT4	0
ACOT6	0
ACOT7	2
ACOT8	0
ACOT9	6
ACOX1	12
ACOX2	0
ACOX3	7
ACOXL	3
ACP1	2
ACP2	3
ACP5	2
ACP6	5
ACPP	1
ACPT	0
ACR	1
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	1
ACSBG2	0
ACSF2	10
ACSF3	2
ACSL1	15
ACSL3	16
ACSL4	7
ACSL5	11
ACSL6	2
ACSM1	1
ACSM2A	0
ACSM2B	0
ACSM3	1
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	12
ACSS2	4
ACSS3	5
ACTA1	0
ACTA2	89
ACTA2_AS1	0
ACTB	232
ACTBL2	0
ACTC1	0
ACTG1	112
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	2
ACTL6A	8
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	20
ACTN1_AS1	0
ACTN2	1
ACTN3	0
ACTN4	65
ACTR10	2
ACTR1A	8
ACTR1B	3
ACTR2	12
ACTR3	22
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	3
ACTR5	0
ACTR6	4
ACTR8	5
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	2
ACVR1B	8
ACVR1C	1454
ACVR2A	9
ACVR2B	4
ACVR2B_AS1	0
ACVRL1	2
ACY1	1
ACY3	0
ACYP1	2
ACYP2	2
ADA	0
ADAD1	0
ADAD2	2
ADAL	1
ADAM10	17
ADAM11	2
ADAM12	0
ADAM15	3
ADAM17	4
ADAM18	0
ADAM19	4
ADAM1A	0
ADAM2	0
ADAM20	1
ADAM20P1	1
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	2
ADAM28	25
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	7
ADAM9	25
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	3
ADAMTS12	0
ADAMTS13	1
ADAMTS14	2
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	3
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	1
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	1
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	166
ADAMTSL2	2
ADAMTSL3	1
ADAMTSL4	3
ADAMTSL4_AS1	1
ADAMTSL5	13
ADAP1	2
ADAP2	0
ADAR	26
ADARB1	2
ADARB2	36
ADARB2_AS1	0
ADAT1	1
ADAT2	6
ADAT3	2
ADCK1	6
ADCK2	1283
ADCK3	5
ADCK4	7
ADCK5	1
ADCY1	6
ADCY10	0
ADCY10P1	0
ADCY2	8
ADCY3	0
ADCY4	1
ADCY5	0
ADCY6	6
ADCY7	0
ADCY8	2
ADCY9	18
ADCYAP1	0
ADCYAP1R1	0
ADD1	26
ADD2	0
ADD3	20
ADD3_AS1	0
ADGB	13
ADGRA1	0
ADGRA1_AS1	0
ADGRA2	1
ADGRA3	8
ADGRB1	0
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	8
ADGRE3	0
ADGRE4P	0
ADGRE5	5
ADGRF1	12
ADGRF2	0
ADGRF3	1
ADGRF4	0
ADGRF5	2
ADGRG1	18
ADGRG2	0
ADGRG3	14
ADGRG4	0
ADGRG5	0
ADGRG6	2
ADGRG7	0
ADGRL1	7
ADGRL2	4
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	13
ADH1A	0
ADH1B	0
ADH1C	55
ADH4	0
ADH5	6
ADH6	0
ADH7	33
ADHFE1	0
ADI1	13
ADIG	0
ADIPOQ	1
ADIPOQ_AS1	0
ADIPOR1	21
ADIPOR2	11
ADIRF	16
ADK	1
ADM	4
ADM2	10
ADM5	1
ADNP	17
ADNP_AS1	0
ADNP2	2
ADO	8
ADORA1	0
ADORA2A	0
ADORA2A_AS1	4
ADORA2B	1
ADORA3	0
ADPGK	1
ADPGK_AS1	2
ADPRH	24
ADPRHL1	5
ADPRHL2	3
ADPRM	0
ADRA1A	0
ADRA1B	5
ADRA1D	0
ADRA2A	4
ADRA2B	3
ADRA2C	0
ADRB1	1
ADRB2	5
ADRB3	0
ADRBK1	7
ADRBK2	1
ADRM1	15
ADSL	7
ADSS	28
ADSSL1	1
ADTRP	1
AEBP1	9
AEBP2	64
AEN	0
AES	64
AFAP1	12
AFAP1_AS1	0
AFAP1L1	1
AFAP1L2	0
AFF1	28
AFF2	2
AFF3	0
AFF4	25
AFG3L1P	2
AFG3L2	9
AFM	0
AFMID	4
AFP	0
AFTPH	15
AGA	2
AGAP1	9
AGAP1_IT1	0
AGAP11	0
AGAP2	1
AGAP2_AS1	0
AGAP3	9
AGAP4	2
AGAP5	1
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	9
AGBL3	0
AGBL4	1
AGBL4_IT1	0
AGBL5	17
AGBL5_AS1	0
AGER	2
AGFG1	4
AGFG2	9
AGGF1	16
AGK	1
AGL	16
AGMAT	0
AGMO	0
AGO1	11
AGO2	7
AGO3	3
AGO4	9
AGPAT1	2
AGPAT2	4
AGPAT3	14
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	5
AGPS	8
AGR2	58
AGR3	1
AGRN	18
AGRP	0
AGT	0
AGTPBP1	2
AGTR1	0
AGTR2	0
AGTRAP	1
AGXT	0
AGXT2	0
AHCTF1	6
AHCTF1P1	0
AHCY	4
AHCYL1	16
AHCYL2	8
AHDC1	6
AHI1	20
AHNAK	415
AHNAK2	19
AHR	27
AHRR	2
AHSA1	14
AHSA2	16
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	4
AIF1L	7
AIFM1	5
AIFM2	5
AIFM3	2
AIG1	5
AIM1	24
AIM1L	4
AIM2	0
AIMP1	10
AIMP2	0
AIP	6
AIPL1	0
AIRE	16
AIRN	1
AJAP1	2
AJUBA	2
AK1	12
AK2	15
AK3	1
AK4	0
AK5	0
AK6	2
AK7	45
AK8	9
AK9	84
AKAP1	5
AKAP10	6
AKAP11	11
AKAP12	4
AKAP13	74
AKAP14	9
AKAP17A	31
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	1
AKAP6	5
AKAP7	0
AKAP8	19
AKAP8L	44
AKAP9	116
AKIP1	2
AKIRIN1	17
AKIRIN2	5
AKNA	20
AKNAD1	0
AKR1A1	32
AKR1B1	1
AKR1B10	0
AKR1B15	0
AKR1C1	22
AKR1C2	45
AKR1C3	1
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	3
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	15
AKT1S1	7
AKT2	7
AKT3	0
AKTIP	2
ALAD	12
ALAS1	7
ALAS2	0
ALB	0
ALCAM	107
ALDH16A1	1
ALDH18A1	4
ALDH1A1	164
ALDH1A2	3
ALDH1A3	13
ALDH1B1	1
ALDH1L1	6
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	1
ALDH2	20
ALDH3A1	99
ALDH3A2	31
ALDH3B1	48
ALDH3B2	13
ALDH4A1	0
ALDH5A1	1
ALDH6A1	2
ALDH7A1	7
ALDH8A1	0
ALDH9A1	4
ALDOA	68
ALDOB	1
ALDOC	0
ALG1	3
ALG10	0
ALG10B	1
ALG11	4
ALG12	2
ALG13	13
ALG14	0
ALG1L	0
ALG1L2	1
ALG1L9P	0
ALG2	0
ALG3	8
ALG5	2
ALG6	3
ALG8	0
ALG9	16
ALK	0
ALKBH1	1
ALKBH2	3
ALKBH3	3
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	19
ALKBH6	0
ALKBH7	2
ALKBH8	2
ALLC	0
ALMS1	30
ALMS1_IT1	1
ALMS1P	2
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	2
ALOX15	266
ALOX15B	2
ALOX15P1	0
ALOX5	1
ALOX5AP	1
ALOXE3	3
ALPI	0
ALPK1	3
ALPK2	0
ALPK3	2
ALPL	7
ALPP	0
ALPPL2	0
ALS2	7
ALS2CL	26
ALS2CR11	0
ALS2CR12	11
ALX1	0
ALX3	0
ALX4	0
ALYREF	2
AMACR	4
AMBN	0
AMBP	110
AMBRA1	2
AMD1	22
AMDHD1	0
AMDHD2	19
AMELX	0
AMELY	0
AMER1	1
AMER2	0
AMER3	1
AMFR	2
AMH	5
AMHR2	0
AMICA1	1
AMIGO1	0
AMIGO2	0
AMIGO3	3
AMMECR1	1
AMMECR1L	5
AMN	3
AMN1	3
AMOT	12
AMOTL1	4
AMOTL2	9
AMPD1	0
AMPD2	13
AMPD3	4
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	5
AMZ1	6
AMZ2	3
AMZ2P1	0
ANAPC1	0
ANAPC10	1
ANAPC11	2
ANAPC13	2
ANAPC15	4
ANAPC16	35
ANAPC1P1	0
ANAPC2	4
ANAPC4	7
ANAPC5	10
ANAPC7	10
ANG	0
ANGEL1	2
ANGEL2	4
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	1
ANK2	5
ANK3	44
ANKAR	0
ANKDD1A	0
ANKDD1B	1
ANKEF1	7
ANKFN1	8
ANKFY1	7
ANKH	1
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	14
ANKK1	0
ANKLE1	1
ANKLE2	3
ANKMY1	6
ANKMY2	8
ANKRA2	5
ANKRD1	0
ANKRD10	6
ANKRD11	77
ANKRD12	40
ANKRD13A	5
ANKRD13B	7
ANKRD13C	1
ANKRD13D	2
ANKRD16	0
ANKRD17	48
ANKRD18A	5
ANKRD18B	2
ANKRD18DP	0
ANKRD19P	0
ANKRD2	3
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	1
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	3
ANKRD22	0
ANKRD23	5
ANKRD24	1
ANKRD26	17
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	2
ANKRD28	9
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	1
ANKRD31	3
ANKRD33	0
ANKRD33B	0
ANKRD34A	2
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	19
ANKRD36	10
ANKRD36B	9
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	19
ANKRD37	1
ANKRD39	1
ANKRD40	14
ANKRD42	56
ANKRD44	7
ANKRD44_IT1	0
ANKRD45	5
ANKRD46	0
ANKRD49	5
ANKRD50	25
ANKRD52	10
ANKRD53	0
ANKRD54	2
ANKRD55	0
ANKRD6	5
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	5
ANKRD66	4
ANKRD7	0
ANKRD9	3
ANKS1A	10
ANKS1B	1
ANKS3	3
ANKS4B	0
ANKS6	5
ANKUB1	7
ANKZF1	34
ANLN	0
ANO1	2
ANO1_AS2	0
ANO10	6
ANO2	1
ANO3	0
ANO4	1
ANO5	40
ANO6	11
ANO7	2
ANO8	1
ANO9	5
ANOS1	3
ANP32A	37
ANP32A_IT1	0
ANP32AP1	0
ANP32B	65
ANP32C	0
ANP32D	0
ANP32E	41
ANPEP	28
ANTXR1	9
ANTXR2	10
ANTXRL	0
ANTXRLP1	0
ANXA1	167
ANXA10	0
ANXA11	36
ANXA13	0
ANXA2	77
ANXA2P1	1
ANXA2P2	1
ANXA2P3	0
ANXA2R	0
ANXA3	12
ANXA4	9
ANXA5	21
ANXA6	1
ANXA7	11
ANXA8	1
ANXA8L1	1
ANXA9	0
AOAH	1
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	5
AP1B1	26
AP1B1P1	0
AP1G1	17
AP1G2	3
AP1M1	2
AP1M2	9
AP1S1	15
AP1S2	1
AP1S3	16
AP2A1	4
AP2A2	8
AP2B1	14
AP2M1	28
AP2S1	5
AP3B1	16
AP3B2	5
AP3D1	85
AP3M1	9
AP3M2	1
AP3S1	2
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	2
AP4M1	0
AP4S1	0
AP5B1	7
AP5M1	6
AP5S1	2
AP5Z1	6
APAF1	8
APBA1	3
APBA2	0
APBA3	0
APBB1	4
APBB1IP	3
APBB2	3
APBB3	4
APC	12
APC2	36
APCDD1	44
APCDD1L	3
APCDD1L_AS1	1
APCS	0
APEH	7
APELA	0
APEX1	5
APEX2	0
APH1A	8
APH1B	1
API5	17
APIP	0
APITD1	0
APITD1_CORT	0
APLF	6
APLN	0
APLNR	0
APLP1	0
APLP2	159
APMAP	6
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	1
APOBEC3D	0
APOBEC3F	3
APOBEC3G	0
APOBEC3H	2
APOBEC4	0
APOBR	24
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	4
APOE	2
APOF	0
APOH	0
APOL1	79
APOL2	4
APOL3	0
APOL4	0
APOL5	0
APOL6	14
APOLD1	1
APOM	0
APOO	0
APOOL	16
APOOP5	0
APOPT1	4
APP	106
APPBP2	2
APPL1	9
APPL2	10
APRT	2
APTR	3
APTX	4
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	85
AQP4	1
AQP4_AS1	0
AQP5	32
AQP6	0
AQP7	5
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	14
AQR	15
AR	1
ARAF	9
ARAP1	41
ARAP2	14
ARAP3	6
ARC	1
ARCN1	19
AREG	6
AREL1	3
ARF1	35
ARF3	12
ARF4	16
ARF5	9
ARF6	32
ARFGAP1	16
ARFGAP2	14
ARFGAP3	60
ARFGEF1	27
ARFGEF2	10
ARFGEF3	41
ARFIP1	10
ARFIP2	7
ARFRP1	3
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	119
ARHGAP1	2
ARHGAP10	5
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	20
ARHGAP15	3
ARHGAP17	7
ARHGAP18	23
ARHGAP19	4
ARHGAP19_SLIT1	0
ARHGAP20	1
ARHGAP21	80
ARHGAP22	0
ARHGAP23	9
ARHGAP24	12
ARHGAP25	5
ARHGAP26	11
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	27
ARHGAP28	0
ARHGAP29	6
ARHGAP30	9
ARHGAP31	0
ARHGAP31_AS1	0
ARHGAP32	23
ARHGAP33	3
ARHGAP35	31
ARHGAP36	0
ARHGAP39	12
ARHGAP4	0
ARHGAP40	0
ARHGAP42	6
ARHGAP44	17
ARHGAP5	29
ARHGAP5_AS1	0
ARHGAP6	1
ARHGAP8	0
ARHGAP9	15
ARHGDIA	15
ARHGDIB	16
ARHGDIG	2
ARHGEF1	10
ARHGEF10	5
ARHGEF10L	5
ARHGEF11	11
ARHGEF12	57
ARHGEF15	1
ARHGEF16	2
ARHGEF17	5
ARHGEF18	5
ARHGEF19	1
ARHGEF2	11
ARHGEF25	0
ARHGEF26	4
ARHGEF26_AS1	1
ARHGEF28	15
ARHGEF3	4
ARHGEF3_AS1	0
ARHGEF33	2
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	4
ARHGEF38	1
ARHGEF38_IT1	0
ARHGEF39	1
ARHGEF4	5
ARHGEF40	3
ARHGEF5	0
ARHGEF6	1
ARHGEF7	3
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	6
ARHGEF9_IT1	0
ARID1A	20
ARID1B	19
ARID2	15
ARID3A	0
ARID3B	2
ARID3C	0
ARID4A	8
ARID4B	41
ARID5A	3
ARID5B	12
ARIH1	39
ARIH2	11
ARIH2OS	2
ARL1	21
ARL10	0
ARL11	1
ARL13A	0
ARL13B	5
ARL14	2
ARL14EP	1
ARL14EPL	0
ARL15	1
ARL16	1
ARL17A	0
ARL17B	0
ARL2	1
ARL2_SNX15	0
ARL2BP	2
ARL3	10
ARL4A	12
ARL4C	7
ARL4D	12
ARL5A	15
ARL5B	6
ARL5C	0
ARL6	0
ARL6IP1	14
ARL6IP4	59
ARL6IP5	8
ARL6IP6	3
ARL8A	9
ARL8B	11
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	6
ARMC2_AS1	0
ARMC3	16
ARMC4	3
ARMC5	2
ARMC6	0
