	gene_id_NPS-624_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	0
A2M_AS1	0
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	5
A4GNT	0
AA06	0
AAAS	1
AACS	20
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	0
AAGAB	1
AAK1	1
AAMDC	0
AAMP	14
AANAT	0
AAR2	0
AARD	0
AARS	8
AARS2	0
AARSD1	0
AASDH	0
AASDHPPT	0
AASS	1
AATBC	0
AATF	23
AATK	9
AATK_AS1	0
ABALON	0
ABAT	5
ABCA1	3
ABCA10	0
ABCA11P	0
ABCA12	1
ABCA13	13
ABCA17P	0
ABCA2	3
ABCA3	0
ABCA4	2
ABCA5	0
ABCA6	0
ABCA7	3
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	2
ABCB7	0
ABCB8	4
ABCB9	0
ABCC1	1
ABCC10	2
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	2
ABCC5	2
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	1
ABCD1	6
ABCD2	0
ABCD3	5
ABCD4	1
ABCE1	0
ABCF1	29
ABCF2	2
ABCF3	0
ABCG1	0
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	0
ABHD11	1
ABHD11_AS1	4
ABHD12	0
ABHD12B	0
ABHD13	1
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	1
ABHD16A	4
ABHD16B	0
ABHD17A	0
ABHD17B	1
ABHD17C	1
ABHD2	4
ABHD3	4
ABHD4	1
ABHD5	0
ABHD6	4
ABHD8	0
ABI1	8
ABI2	4
ABI3	0
ABI3BP	0
ABL1	2
ABL2	1
ABLIM1	15
ABLIM2	0
ABLIM3	0
ABO	0
ABR	7
ABRA	0
ABRACL	2
ABT1	2
ABTB1	3
ABTB2	2
ACAA1	1
ACAA2	0
ACACA	1
ACACB	2
ACAD10	2
ACAD11	2
ACAD8	1
ACAD9	3
ACADL	0
ACADM	0
ACADS	0
ACADSB	0
ACADVL	13
ACAN	0
ACAP1	2
ACAP2	2
ACAP3	5
ACAT1	0
ACAT2	0
ACBD3	107
ACBD4	0
ACBD5	144
ACBD6	0
ACBD7	0
ACCS	4
ACCSL	0
ACD	0
ACE	1
ACE2	2
ACER1	0
ACER2	0
ACER3	0
ACHE	0
ACIN1	100
ACKR1	0
ACKR2	0
ACKR3	2
ACKR4	0
ACLY	1
ACMSD	0
ACO1	0
ACO2	3
ACOT1	0
ACOT11	1
ACOT12	0
ACOT13	0
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	1
ACOT8	0
ACOT9	0
ACOX1	0
ACOX2	0
ACOX3	0
ACOXL	0
ACP1	2
ACP2	4
ACP5	4
ACP6	0
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	0
ACSL1	25
ACSL3	4
ACSL4	0
ACSL5	3
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	5
ACSS2	0
ACSS3	0
ACTA1	0
ACTA2	37
ACTA2_AS1	0
ACTB	88
ACTBL2	0
ACTC1	3
ACTG1	45
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	1
ACTL10	0
ACTL6A	0
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	6
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	57
ACTR10	2
ACTR1A	1
ACTR1B	0
ACTR2	10
ACTR3	7
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	1
ACTR8	19
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	0
ACVR1B	2
ACVR1C	1732
ACVR2A	0
ACVR2B	4
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	1
ACYP2	3
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	9
ADAM11	0
ADAM12	2
ADAM15	1
ADAM17	6
ADAM18	0
ADAM19	28
ADAM1A	2
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	3
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	5
ADAM9	19
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	1
ADAMTS16	0
ADAMTS17	2
ADAMTS18	2
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	3
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	3
ADAMTS9	1
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	35
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	4
ADAMTSL4_AS1	0
ADAMTSL5	2
ADAP1	0
ADAP2	1
ADAR	31
ADARB1	0
ADARB2	23
ADARB2_AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADCK1	1
ADCK2	130
ADCK3	1
ADCK4	3
ADCK5	1
ADCY1	0
ADCY10	0
ADCY10P1	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	4
ADCY6	0
ADCY7	1
ADCY8	0
ADCY9	9
ADCYAP1	1
ADCYAP1R1	0
ADD1	7
ADD2	1
ADD3	2
ADD3_AS1	0
ADGB	2
ADGRA1	1
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	0
ADGRB1	0
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	11
ADGRE3	2
ADGRE4P	0
ADGRE5	27
ADGRF1	2
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	3
ADGRG2	2
ADGRG3	0
ADGRG4	0
ADGRG5	0
ADGRG6	0
ADGRG7	0
ADGRL1	0
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	1
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	0
ADH6	0
ADH7	0
ADHFE1	0
ADI1	1
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	3
ADIPOR2	0
ADIRF	0
ADK	0
ADM	5
ADM2	1
ADM5	0
ADNP	8
ADNP_AS1	0
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	0
ADORA3	0
ADPGK	0
ADPGK_AS1	2
ADPRH	1
ADPRHL1	0
ADPRHL2	9
ADPRM	0
ADRA1A	1
ADRA1B	0
ADRA1D	2
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	2
ADRB2	0
ADRB3	0
ADRBK1	4
ADRBK2	6
ADRM1	3
ADSL	0
ADSS	6
ADSSL1	0
ADTRP	1
AEBP1	0
AEBP2	107
AEN	2
AES	7
AFAP1	12
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	2
AFF1	3
AFF2	0
AFF3	1
AFF4	4
AFG3L1P	0
AFG3L2	0
AFM	0
AFMID	1
AFP	0
AFTPH	1
AGA	0
AGAP1	3
AGAP1_IT1	1
AGAP11	0
AGAP2	1
AGAP2_AS1	0
AGAP3	5
AGAP4	0
AGAP5	0
AGAP6	1
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	1
AGBL3	0
AGBL4	1
AGBL4_IT1	0
AGBL5	0
AGBL5_AS1	0
AGER	2
AGFG1	0
AGFG2	6
AGGF1	2
AGK	6
AGL	0
AGMAT	0
AGMO	0
AGO1	0
AGO2	6
AGO3	0
AGO4	0
AGPAT1	0
AGPAT2	1
AGPAT3	3
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	0
AGPS	2
AGR2	2
AGR3	0
AGRN	55
AGRP	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	1
AGXT	0
AGXT2	0
AHCTF1	0
AHCTF1P1	0
AHCY	0
AHCYL1	4
AHCYL2	2
AHDC1	2
AHI1	4
AHNAK	43
AHNAK2	8
AHR	10
AHRR	0
AHSA1	24
AHSA2	12
AHSG	0
AHSP	0
AICDA	1
AIDA	0
AIF1	4
AIF1L	0
AIFM1	0
AIFM2	5
AIFM3	1
AIG1	0
AIM1	7
AIM1L	0
AIM2	4
AIMP1	8
AIMP2	0
AIP	3
AIPL1	0
AIRE	0
AIRN	0
AJAP1	3
AJUBA	1
AK1	2
AK2	4
AK3	0
AK4	0
AK5	0
AK6	0
AK7	22
AK8	0
AK9	68
AKAP1	1
AKAP10	0
AKAP11	0
AKAP12	8
AKAP13	25
AKAP14	2
AKAP17A	23
AKAP2	1
AKAP3	4
AKAP4	0
AKAP5	0
AKAP6	3
AKAP7	1
AKAP8	25
AKAP8L	96
AKAP9	6
AKIP1	1
AKIRIN1	0
AKIRIN2	1
AKNA	20
AKNAD1	0
AKR1A1	3
AKR1B1	0
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	0
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	1
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	5
AKT1S1	0
AKT2	2
AKT3	0
AKTIP	0
ALAD	1
ALAS1	1
ALAS2	0
ALB	0
ALCAM	3
ALDH16A1	0
ALDH18A1	2
ALDH1A1	2
ALDH1A2	0
ALDH1A3	0
ALDH1B1	0
ALDH1L1	1
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	1
ALDH2	5
ALDH3A1	6
ALDH3A2	1
ALDH3B1	12
ALDH3B2	2
ALDH4A1	0
ALDH5A1	0
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	3
ALDOA	58
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	0
ALG11	0
ALG12	0
ALG13	5
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	0
ALG3	0
ALG5	0
ALG6	0
ALG8	0
ALG9	0
ALK	0
ALKBH1	1
ALKBH2	1
ALKBH3	9
ALKBH3_AS1	0
ALKBH4	7
ALKBH5	3
ALKBH6	0
ALKBH7	0
ALKBH8	1
ALLC	1
ALMS1	6
ALMS1_IT1	0
ALMS1P	1
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	4
ALOX15	21
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	1
ALPK2	0
ALPK3	5
ALPL	11
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	23
ALS2CR11	0
ALS2CR12	4
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	0
AMBN	0
AMBP	0
AMBRA1	5
AMD1	2
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMER1	4
AMER2	0
AMER3	0
AMFR	0
AMH	1
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	1
AMN	1
AMN1	0
AMOT	2
AMOTL1	2
AMOTL2	6
AMPD1	0
AMPD2	1
AMPD3	3
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	1
AMZ2	1
AMZ2P1	0
ANAPC1	0
ANAPC10	0
ANAPC11	0
ANAPC13	0
ANAPC15	0
ANAPC16	4
ANAPC1P1	0
ANAPC2	1
ANAPC4	1
ANAPC5	0
ANAPC7	0
ANG	0
ANGEL1	0
ANGEL2	0
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	1
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	0
ANK2	0
ANK3	9
ANKAR	0
ANKDD1A	3
ANKDD1B	1
ANKEF1	2
ANKFN1	0
ANKFY1	10
ANKH	0
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	1
ANKK1	1
ANKLE1	0
ANKLE2	6
ANKMY1	7
ANKMY2	0
ANKRA2	1
ANKRD1	2
ANKRD10	0
ANKRD11	30
ANKRD12	3
ANKRD13A	6
ANKRD13B	0
ANKRD13C	1
ANKRD13D	3
ANKRD16	1
ANKRD17	83
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	5
ANKRD24	0
ANKRD26	0
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	1
ANKRD28	0
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	1
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	0
ANKRD36	2
ANKRD36B	0
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	7
ANKRD37	0
ANKRD39	0
ANKRD40	1
ANKRD42	29
ANKRD44	1
ANKRD44_IT1	0
ANKRD45	2
ANKRD46	0
ANKRD49	0
ANKRD50	2
ANKRD52	3
ANKRD53	0
ANKRD54	0
ANKRD55	0
ANKRD6	3
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	2
ANKRD66	0
ANKRD7	0
ANKRD9	0
ANKS1A	6
ANKS1B	1
ANKS3	0
ANKS4B	0
ANKS6	1
ANKUB1	0
ANKZF1	19
ANLN	0
ANO1	0
ANO1_AS2	0
ANO10	2
ANO2	4
ANO3	0
ANO4	0
ANO5	3
ANO6	0
ANO7	0
ANO8	0
ANO9	1
ANOS1	0
ANP32A	57
ANP32A_IT1	2
ANP32AP1	0
ANP32B	314
ANP32C	3
ANP32D	0
ANP32E	108
ANPEP	1
ANTXR1	0
ANTXR2	4
ANTXRL	0
ANTXRLP1	0
ANXA1	53
ANXA10	0
ANXA11	8
ANXA13	0
ANXA2	20
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	3
ANXA4	4
ANXA5	11
ANXA6	1
ANXA7	4
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	5
AOAH_IT1	0
AOC1	0
AOC2	1
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	1
AP1B1	2
AP1B1P1	0
AP1G1	0
AP1G2	0
AP1M1	1
AP1M2	1
AP1S1	0
AP1S2	0
AP1S3	1
AP2A1	0
AP2A2	3
AP2B1	4
AP2M1	7
AP2S1	0
AP3B1	11
AP3B2	0
AP3D1	134
AP3M1	0
AP3M2	2
AP3S1	1
AP3S2	0
AP4B1	1
AP4B1_AS1	0
AP4E1	1
AP4M1	0
AP4S1	0
AP5B1	8
AP5M1	0
AP5S1	1
AP5Z1	3
APAF1	0
APBA1	2
APBA2	1
APBA3	0
APBB1	2
APBB1IP	1
APBB2	0
APBB3	3
APC	2
APC2	8
APCDD1	0
APCDD1L	0
APCDD1L_AS1	1
APCS	0
APEH	1
APELA	0
APEX1	4
APEX2	1
APH1A	0
APH1B	0
API5	0
APIP	0
APITD1	0
APITD1_CORT	0
APLF	1
APLN	1
APLNR	0
APLP1	1
APLP2	67
APMAP	0
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	1
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	6
APOBEC3D	3
APOBEC3F	17
APOBEC3G	1
APOBEC3H	0
APOBEC4	0
APOBR	15
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	0
APOE	2
APOF	0
APOH	0
APOL1	129
APOL2	25
APOL3	5
APOL4	7
APOL5	0
APOL6	30
APOLD1	0
APOM	0
APOO	0
APOOL	0
APOOP5	0
APOPT1	0
APP	35
APPBP2	0
APPL1	1
APPL2	1
APRT	0
APTR	1
APTX	2
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	28
AQP4	0
AQP4_AS1	0
AQP5	28
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	11
AQR	8
AR	0
ARAF	2
ARAP1	7
ARAP2	5
ARAP3	0
ARC	1
ARCN1	5
AREG	0
AREL1	2
ARF1	9
ARF3	22
ARF4	1
ARF5	2
ARF6	9
ARFGAP1	3
ARFGAP2	2
ARFGAP3	7
ARFGEF1	4
ARFGEF2	2
ARFGEF3	1
ARFIP1	1
ARFIP2	0
ARFRP1	1
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	109
ARHGAP1	0
ARHGAP10	2
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	1
ARHGAP15	1
ARHGAP17	13
ARHGAP18	6
ARHGAP19	0
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	39
ARHGAP22	0
ARHGAP23	1
ARHGAP24	1
ARHGAP25	5
ARHGAP26	6
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	11
ARHGAP28	0
ARHGAP29	0
ARHGAP30	13
ARHGAP31	1
ARHGAP31_AS1	0
ARHGAP32	4
ARHGAP33	0
ARHGAP35	4
ARHGAP36	0
ARHGAP39	13
ARHGAP4	3
ARHGAP40	0
ARHGAP42	0
ARHGAP44	2
ARHGAP5	3
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	1
ARHGAP9	17
ARHGDIA	12
ARHGDIB	10
ARHGDIG	0
ARHGEF1	15
ARHGEF10	1
ARHGEF10L	2
ARHGEF11	3
ARHGEF12	0
ARHGEF15	0
ARHGEF16	1
ARHGEF17	1
ARHGEF18	9
ARHGEF19	2
ARHGEF2	4
ARHGEF25	0
ARHGEF26	0
ARHGEF26_AS1	0
ARHGEF28	2
ARHGEF3	0
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	3
ARHGEF38	1
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	3
ARHGEF40	3
ARHGEF5	0
ARHGEF6	1
ARHGEF7	1
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	1
ARHGEF9_IT1	0
ARID1A	7
ARID1B	23
ARID2	1
ARID3A	0
ARID3B	2
ARID3C	0
ARID4A	6
ARID4B	87
ARID5A	7
ARID5B	0
ARIH1	24
ARIH2	2
ARIH2OS	0
ARL1	2
ARL10	1
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL14EP	2
ARL14EPL	0
ARL15	0
ARL16	1
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	3
ARL3	0
ARL4A	2
ARL4C	1
ARL4D	0
ARL5A	6
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	0
ARL6IP4	86
ARL6IP5	1
ARL6IP6	0
ARL8A	4
ARL8B	4
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	2
ARMC2_AS1	1
ARMC3	10
ARMC4	0
ARMC5	1
ARMC6	1
ARMC7	0
