	gene_id_NPS_210_R1_
ARMC7	0
ARMC8	1
ARMC9	0
ARMCX1	0
ARMCX2	0
ARMCX3	0
ARMCX4	5
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	0
ARNT	0
ARNT2	0
ARNTL	0
ARNTL2	1
ARNTL2_AS1	0
ARPC1A	6
ARPC1B	3
ARPC2	1
ARPC3	8
ARPC4	0
ARPC4_TTLL3	0
ARPC5	9
ARPC5L	4
ARPIN	0
ARPP19	15
ARPP21	0
ARR3	0
ARRB1	6
ARRB2	11
ARRDC1	1
ARRDC1_AS1	6
ARRDC2	8
ARRDC3	2
ARRDC3_AS1	0
ARRDC4	6
ARRDC5	0
ARSA	3
ARSB	2
ARSD	0
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	4
ARSJ	4
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	1
ARV1	3
ARVCF	0
ARX	0
AS3MT	0
ASAH1	1
ASAH2	0
ASAH2B	0
ASAP1	10
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	8
ASAP3	1
ASB1	2
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	1
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	7
ASB7	2
ASB8	3
ASB9	0
ASB9P1	0
ASCC1	3
ASCC2	2
ASCC3	4
ASCL1	5
ASCL2	12
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	0
ASGR1	3
ASGR2	0
ASH1L	15
ASH1L_AS1	0
ASH2L	0
ASIC1	0
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	6
ASMT	0
ASMTL	3
ASMTL_AS1	0
ASNA1	0
ASNS	0
ASNSD1	4
ASPA	0
ASPDH	0
ASPG	0
ASPH	11
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	1
ASPRV1	4
ASPSCR1	0
ASRGL1	15
ASS1	6
ASTE1	5
ASTL	0
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	0
ASXL1	9
ASXL2	1
ASXL3	0
ASZ1	0
ATAD1	2
ATAD2	0
ATAD2B	7
ATAD3A	4
ATAD3B	3
ATAD3C	0
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	0
ATE1_AS1	0
ATF1	0
ATF2	0
ATF3	15
ATF4	24
ATF5	0
ATF6	2
ATF6B	3
ATF7	0
ATF7IP	0
ATF7IP2	0
ATG10	0
ATG101	3
ATG12	0
ATG13	1
ATG14	3
ATG16L1	0
ATG16L2	2
ATG2A	11
ATG2B	4
ATG3	18
ATG4A	0
ATG4B	0
ATG4C	0
ATG4D	1
ATG5	0
ATG7	1
ATG9A	0
ATG9B	0
ATHL1	6
ATIC	0
ATL1	0
ATL2	0
ATL3	7
ATM	1
ATMIN	3
ATN1	18
ATOH1	0
ATOH7	0
ATOH8	2
ATOX1	0
ATP10A	3
ATP10B	2
ATP10D	0
ATP11A	2
ATP11A_AS1	0
ATP11AUN	0
ATP11B	0
ATP11C	2
ATP12A	10
ATP13A1	0
ATP13A2	13
ATP13A3	1
ATP13A4	5
ATP13A4_AS1	0
ATP13A5	1
ATP13A5_AS1	0
ATP1A1	33
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	4
ATP1A4	7
ATP1B1	58
ATP1B2	0
ATP1B3	13
ATP1B4	2
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	84
ATP2A3	10
ATP2B1	15
ATP2B2	2
ATP2B2_IT2	0
ATP2B3	7
ATP2B4	9
ATP2C1	9
ATP2C2	3
ATP4A	1
ATP4B	0
ATP5A1	1
ATP5B	2
ATP5C1	0
ATP5D	3
ATP5E	0
ATP5EP2	0
ATP5F1	1
ATP5G1	0
ATP5G2	2
ATP5G3	3
ATP5H	0
ATP5I	19
ATP5J	6
ATP5J2	1
ATP5J2_PTCD1	0
ATP5L	8
ATP5L2	0
ATP5O	1
ATP5S	0
ATP5SL	2
ATP6AP1	0
ATP6AP1L	0
ATP6AP2	5
ATP6V0A1	5
ATP6V0A2	7
ATP6V0A4	0
ATP6V0B	5
ATP6V0C	13
ATP6V0CP3	0
ATP6V0D1	0
ATP6V0D2	0
ATP6V0E1	3
ATP6V0E2	2
ATP6V0E2_AS1	0
ATP6V1A	15
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	12
ATP6V1C1	9
ATP6V1C2	2
ATP6V1D	1
ATP6V1E1	2
ATP6V1E2	0
ATP6V1F	12
ATP6V1G1	14
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	10
ATP7A	5
ATP7B	2
ATP8A1	0
ATP8A2	0
ATP8B1	2
ATP8B2	0
ATP8B3	1
ATP8B4	5
ATP8B5P	0
ATP9A	10
ATP9B	2
ATPAF1	2
ATPAF2	0
ATPIF1	17
ATR	0
ATRAID	0
ATRIP	2
ATRN	3
ATRNL1	0
ATRX	15
ATXN1	2
ATXN10	1
ATXN1L	3
ATXN2	12
ATXN2L	3
ATXN3	0
ATXN3L	0
ATXN7	4
ATXN7L1	2
ATXN7L2	0
ATXN7L3	2
ATXN7L3B	0
ATXN8OS	0
AUH	2
AUNIP	0
AUP1	6
AURKA	1
AURKAIP1	3
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	4
AVEN	0
AVIL	1
AVL9	0
AVP	0
AVPI1	4
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	10
AXIN1	3
AXIN2	0
AXL	0
AZGP1	9
AZGP1P1	1
AZI2	3
AZIN1	1
AZIN1_AS1	0
AZIN2	1
AZU1	3
B2M	91
B3GALNT1	0
B3GALNT2	4
B3GALT1	0
B3GALT2	0
B3GALT4	4
B3GALT5	0
B3GALT5_AS1	0
B3GALT6	0
B3GAT1	0
B3GAT2	2
B3GAT3	0
B3GLCT	0
B3GNT2	7
B3GNT3	3
B3GNT4	6
B3GNT5	3
B3GNT6	3
B3GNT7	1
B3GNT8	0
B3GNT9	0
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	3
B4GALNT4	1
B4GALT1	10
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	1
B4GALT4	3
B4GALT4_AS1	0
B4GALT5	2
B4GALT6	0
B4GALT7	2
B4GAT1	0
B9D1	0
B9D2	0
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	3
BACE1	1
BACE1_AS	0
BACE2	5
BACH1	1
BACH1_IT2	0
BACH2	1
BAD	6
BAG1	19
BAG2	0
BAG3	3
BAG4	1
BAG5	16
BAG6	24
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	2
BAHD1	2
BAIAP2	5
BAIAP2_AS1	1
BAIAP2L1	9
BAIAP2L2	1
BAIAP3	4
BAK1	0
BAMBI	2
BANCR	0
BANF1	0
BANF2	0
BANK1	0
BANP	0
BAP1	28
BARD1	0
BARHL1	0
BARHL2	0
BARX1	2
BARX2	0
BASP1	17
BASP1P1	0
BATF	0
BATF2	3
BATF3	0
BAX	2
BAZ1A	16
BAZ1B	29
BAZ2A	24
BAZ2B	23
BBC3	2
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	0
BBS10	0
BBS12	0
BBS2	4
BBS4	0
BBS5	0
BBS7	0
BBS9	0
BBX	14
BCAM	0
BCAN	0
BCAP29	8
BCAP31	16
BCAR1	4
BCAR3	9
BCAR4	0
BCAS1	4
BCAS2	3
BCAS3	2
BCAS4	0
BCAT1	0
BCAT2	2
BCCIP	8
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	2
BCKDHB	0
BCKDK	0
BCL10	1
