	gene_id_NPS_102_R1_
LOC401463	1
LOC401557	0
LOC401585	2
LOC403312	0
LOC403323	1
LOC407835	0
LOC414300	1
LOC439933	7
LOC439994	3
LOC440028	4
LOC440040	0
LOC440117	1
LOC440173	2
LOC440300	0
LOC440311	5
LOC440390	0
LOC440434	13
LOC440446	0
LOC440461	1
LOC440600	0
LOC440602	1
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	9
LOC440910	1
LOC440982	0
LOC441025	0
LOC441081	3
LOC441155	3
LOC441178	0
LOC441204	1
LOC441242	15
LOC441454	8
LOC441455	0
LOC441601	0
LOC441666	5
LOC442028	0
LOC442132	0
LOC442497	6
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	6
LOC55338	0
LOC554206	7
LOC554223	3
LOC554249	0
LOC574538	1
LOC606724	0
LOC613037	2
LOC613038	0
LOC613266	1
LOC63930	0
LOC641367	11
LOC641746	0
LOC642361	5
LOC642366	5
LOC642423	0
LOC642426	0
LOC642846	12
LOC642852	73
LOC642929	0
LOC642943	0
LOC643072	27
LOC643201	2
LOC643339	6
LOC643355	1
LOC643387	4
LOC643406	0
LOC643441	2
LOC643542	0
LOC643623	4
LOC643711	3
LOC643733	12
LOC643770	5
LOC643802	2
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	16
LOC644554	8
LOC644656	6
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	30
LOC645752	0
LOC645949	0
LOC646029	1
LOC646214	1
LOC646268	0
LOC646471	13
LOC646522	0
LOC646626	2
LOC646736	0
LOC646743	0
LOC646762	94
LOC646813	1
LOC646903	71
LOC646938	0
LOC647323	7
LOC647859	0
LOC648987	23
LOC649133	5
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	41
LOC653160	5
LOC653513	7
LOC653602	5
LOC653653	3
LOC653712	1
LOC653786	1
LOC654342	2
LOC654841	1
LOC727751	0
LOC727896	25
LOC727924	0
LOC728024	23
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	52
LOC728323	45
LOC728392	148
LOC728485	1
LOC728554	19
LOC728613	53
LOC728673	4
LOC728730	62
LOC728739	0
LOC728743	23
LOC728752	8
LOC728989	0
LOC729080	0
LOC729083	6
LOC729159	0
LOC729218	40
LOC729296	3
LOC729348	6
LOC729506	2
LOC729603	8
LOC729609	6
LOC729658	69
LOC729683	3
LOC729732	37
LOC729737	15
LOC729739	4
LOC729867	3
LOC729930	1
LOC729950	0
LOC729966	3
LOC729970	20
LOC729987	0
LOC730101	230
LOC730102	113
LOC730159	12
LOC730183	26
LOC730202	14
LOC730668	8
LOC731157	4
LOC731424	2
LOC79160	0
LOC79999	0
LOC81691	67
LOC90246	0
LOC90768	2
LOC90784	39
LOC91450	1
LOC93622	170
LOH12CR1	25
LOH12CR2	6
LONP1	559
LONP2	507
LONRF1	52
LONRF2	106
LONRF3	38
LOR	0
LOX	59
LOXHD1	35
LOXL1	15
LOXL1_AS1	24
LOXL2	6
LOXL3	10
LOXL4	36
LPA	0
LPAL2	1
LPAR1	72
LPAR2	22
LPAR3	66
LPAR4	0
LPAR5	13
LPAR6	133
LPCAT1	72
LPCAT2	52
LPCAT3	112
LPCAT4	164
LPGAT1	605
LPIN1	101
LPIN2	248
LPIN3	43
LPL	9
LPO	0
LPP	901
LPP_AS1	0
LPP_AS2	59
LPPR1	0
LPPR2	48
LPPR3	73
LPPR4	3
LPPR5	0
LPXN	48
LRAT	3
LRBA	1303
LRCH1	68
LRCH2	1
LRCH3	126
LRCH4	127
LRCOL1	1
LRFN1	6
LRFN2	1
LRFN3	11
LRFN4	11
LRFN5	1
LRG1	74
LRGUK	205
LRIF1	134
LRIG1	460
LRIG2	54
LRIG3	243
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	73
LRP1	498
LRP1_AS	4
LRP10	303
LRP11	1245
LRP12	65
LRP1B	22
LRP2	14
LRP2BP	186
LRP3	7
LRP4	22
LRP4_AS1	1
LRP5	135
LRP5L	19
LRP6	288
LRP8	93
LRPAP1	309
LRPPRC	464
LRR1	30
LRRC1	150
LRRC10	0
LRRC10B	286
LRRC14	19
LRRC14B	0
LRRC15	0
LRRC16A	520
LRRC16B	1
LRRC17	19
LRRC18	120
LRRC19	26
LRRC2	10
LRRC2_AS1	3
LRRC20	23
LRRC23	1876
LRRC24	0
LRRC25	6
LRRC26	11
LRRC27	269
LRRC28	21
LRRC29	6
LRRC3	1
LRRC3_AS1	0
LRRC30	0
LRRC31	4
LRRC32	2
LRRC34	158
LRRC36	41
LRRC37A	6
LRRC37A11P	27
LRRC37A2	28
LRRC37A3	43
LRRC37A4P	165
LRRC37A5P	0
LRRC37A6P	7
LRRC37A8P	5
LRRC37B	19
LRRC37BP1	79
LRRC38	0
LRRC39	5
LRRC3B	0
LRRC3C	0
LRRC4	253
LRRC40	90
LRRC41	168
LRRC42	78
LRRC43	245
LRRC45	121
LRRC46	1423
LRRC47	197
LRRC48	929
LRRC49	243
LRRC4B	1
LRRC4C	6
LRRC52	0
LRRC55	0
LRRC56	167
LRRC57	68
LRRC58	203
LRRC59	620
LRRC6	692
LRRC61	117
LRRC63	10
LRRC66	7
LRRC69	8
LRRC7	0
LRRC70	4
LRRC71	237
LRRC72	0
LRRC73	81
LRRC74A	0
LRRC74B	404
LRRC75A	10
LRRC75A_AS1	222
LRRC75B	1
LRRC8A	218
LRRC8B	191
LRRC8C	22
LRRC8D	183
LRRC8E	38
LRRC9	5
LRRCC1	267
LRRD1	2
LRRFIP1	1939
LRRFIP2	402
LRRIQ1	2522
LRRIQ3	51
LRRIQ4	4
LRRK1	74
LRRK2	90
LRRN1	84
LRRN2	5
LRRN3	20
LRRN4	6
LRRN4CL	12
LRRTM1	0
LRRTM2	32
LRRTM3	0
LRRTM4	4
LRSAM1	55
LRTM1	0
LRTM2	0
LRTOMT	221
LRWD1	188
LSAMP	21
LSAMP_AS1	0
LSG1	303
LSM1	141
LSM10	22
LSM11	42
LSM12	33
LSM14A	664
LSM14B	169
LSM2	42
LSM3	334
LSM4	281
LSM5	367
LSM6	88
LSM7	342
LSM8	215
LSMEM1	7
LSMEM2	0
LSP1	389
LSP1P3	0
LSR	173
LSS	112
LST1	15
LTA	5
LTA4H	184
LTB	6
LTB4R	61
LTB4R2	8
LTBP1	68
LTBP2	23
LTBP3	67
LTBP4	50
LTBR	327
LTC4S	7
LTF	51
LTK	26
LTN1	235
LTV1	538
LUC7L	234
LUC7L2	109
LUC7L3	952
LUCAT1	27
LUM	0
LUNAR1	0
LURAP1	2
LURAP1L	46
LURAP1L_AS1	1
LUZP1	382
LUZP2	8
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	113
LY6D	12
LY6E	545
LY6G5B	10
LY6G5C	12
LY6G6C	0
LY6G6D	1
LY6G6E	0
LY6G6F	0
LY6H	17
LY6K	0
LY75	105
LY75_CD302	0
LY86	15
LY86_AS1	0
LY9	10
LY96	22
LYAR	147
LYG1	5
LYG2	1
LYL1	25
LYN	604
LYNX1	169
LYPD1	2
LYPD2	1630
LYPD3	10
LYPD4	0
LYPD5	9
LYPD6	17
LYPD6B	137
LYPD8	0
LYPLA1	195
LYPLA2	148
LYPLA2P2	0
LYPLAL1	86
LYPLAL1_AS1	1
LYRM1	120
LYRM2	240
LYRM4	32
LYRM5	167
LYRM7	197
LYRM9	36
LYSMD1	51
LYSMD2	75
LYSMD3	227
LYSMD4	18
LYST	331
LYVE1	13
LYZ	995
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	178
LZTFL1	623
LZTR1	57
LZTS1	0
LZTS1_AS1	0
LZTS2	59
LZTS3	200
M1AP	40
M6PR	183
MAATS1	964
MAB21L1	18
MAB21L2	21
MAB21L3	5
MACC1	1044
MACC1_AS1	4
MACF1	2331
MACROD1	69
MACROD2	207
MACROD2_AS1	8
MACROD2_IT1	0
MAD1L1	86
MAD2L1	67
MAD2L1BP	38
MAD2L2	35
MADCAM1	0
MADD	252
MAEA	195
MAEL	1
MAF	76
MAF1	114
MAFA	1
MAFA_AS1	0
MAFB	56
MAFF	85
MAFG	92
MAFG_AS1	18
MAFIP	13
MAFK	71
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	434
MAGED2	644
MAGED4	0
MAGED4B	0
MAGEE1	6
MAGEE2	0
MAGEF1	334
MAGEH1	39
MAGEL2	0
MAGI1	676
MAGI1_AS1	3
MAGI2	109
MAGI2_AS2	0
MAGI2_AS3	35
MAGI3	436
MAGIX	58
MAGOH	327
MAGOH2P	6
MAGOHB	98
MAGT1	247
MAK	234
MAK16	164
MAL	1
MAL2	660
MALAT1	185293
MALL	15
MALRD1	0
MALSU1	45
MALT1	67
MAMDC2	36
MAMDC2_AS1	5
MAMDC4	8
MAML1	161
MAML2	455
MAML3	157
MAMLD1	6
MAMSTR	26
MAN1A1	124
MAN1A2	1420
MAN1B1	135
MAN1B1_AS1	6
MAN1C1	92
MAN2A1	125
MAN2A2	83
MAN2B1	147
MAN2B2	231
MAN2C1	89
MANBA	101
MANBAL	138
MANEA	73
MANEA_AS1	42
MANEAL	6
MANF	188
MANSC1	37
MANSC4	0
MAOA	491
MAOB	269
MAP10	77
MAP1A	2159
MAP1B	506
MAP1LC3A	84
MAP1LC3B	384
MAP1LC3B2	5
MAP1LC3C	0
MAP1S	54
MAP2	7
MAP2K1	493
MAP2K2	176
MAP2K3	150
MAP2K4	80
MAP2K4P1	2
MAP2K5	91
MAP2K6	27
MAP2K7	124
MAP3K1	318
MAP3K10	33
MAP3K11	81
MAP3K12	36
MAP3K13	470
MAP3K14	77
MAP3K14_AS1	9
MAP3K15	3
MAP3K19	1060
MAP3K2	692
MAP3K3	74
MAP3K4	181
MAP3K5	175
MAP3K6	55
MAP3K7	240
MAP3K7CL	14
MAP3K8	178
MAP3K9	129
MAP4	408
MAP4K1	28
MAP4K2	37
MAP4K3	265
MAP4K4	731
MAP4K5	183
MAP6	412
MAP6D1	2
MAP7	1113
MAP7D1	405
MAP7D2	40
MAP7D3	56
MAP9	749
MAPK1	420
MAPK10	323
MAPK11	8
MAPK12	41
MAPK13	237
MAPK14	196
MAPK15	411
MAPK1IP1L	314
MAPK3	208
MAPK4	0
MAPK6	311
MAPK7	29
MAPK8	134
MAPK8IP1	539
MAPK8IP2	20
MAPK8IP3	228
MAPK9	250
MAPKAP1	259
MAPKAPK2	285
MAPKAPK3	70
MAPKAPK5	159
MAPKAPK5_AS1	45
MAPKBP1	99
MAPRE1	410
MAPRE2	54
MAPRE3	503
MAPT	5
MAPT_AS1	0
MAPT_IT1	0
MARC1	35
MARC2	44
MARCH1	64
MARCH10	411
MARCH11	0
MARCH2	40
MARCH3	16
MARCH4	4
MARCH5	147
MARCH6	1089
MARCH7	442
MARCH8	96
MARCH9	12
MARCKS	713
MARCKSL1	167
MARCO	0
MARK1	100
MARK2	354
MARK2P9	0
MARK3	326
MARK4	99
MARS	234
MARS2	14
MARVELD1	18
MARVELD2	148
MARVELD3	75
MAS1	0
MAS1L	0
MASP1	2
MASP2	27
MAST1	5
MAST2	237
MAST3	104
MAST4	448
MASTL	46
MAT1A	38
MAT2A	311
MAT2B	823
MATK	22
MATN1	0
MATN1_AS1	4
MATN2	80
MATN3	4
MATN4	0
MATR3	2074
MAU2	145
MAVS	599
MAX	513
MAZ	539
MB	117
MB21D1	7
MB21D2	6
MBD1	198
MBD2	1017
MBD3	126
MBD3L1	3
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	194
MBD5	131
MBD6	207
MBIP	73
MBL1P	1
MBL2	0
MBLAC1	3
MBLAC2	50
MBNL1	708
MBNL1_AS1	31
MBNL2	418
MBNL3	161
MBOAT1	183
MBOAT2	206
MBOAT4	2
MBOAT7	55
MBP	263
MBTD1	135
MBTPS1	466
MBTPS2	62
MC1R	5
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	3
MCAT	50
MCC	167
MCCC1	196
MCCC2	336
MCCD1	0
MCEE	59
MCEMP1	2
MCF2	1
MCF2L	103
MCF2L_AS1	10
MCF2L2	15
MCFD2	261
MCHR1	1
MCHR2	0
MCHR2_AS1	0
MCIDAS	57
MCL1	732
MCM10	3
MCM2	72
MCM3	277
MCM3AP	536
MCM3AP_AS1	12
MCM4	203
MCM5	43
MCM6	75
MCM7	98
MCM8	101
MCM8_AS1	9
MCM9	181
MCMBP	126
MCMDC2	32
MCOLN1	41
MCOLN2	16
MCOLN3	2
MCPH1	192
MCPH1_AS1	14
MCRS1	131
MCTP1	85
MCTP2	293
MCTS1	204
MCTS2P	19
MCU	387
MCUR1	155
MDC1	283
MDFI	17
MDFIC	797
MDGA1	19
MDGA2	0
MDH1	329
MDH1B	332
MDH2	346
MDK	608
MDM1	367
MDM2	2182
MDM4	506
MDN1	786
MDP1	4
MDS2	1
ME1	409
ME2	171
ME3	87
MEA1	444
MEAF6	581
MEAT6	1
MECOM	1060
MECP2	331
MECR	25
MED1	403
MED10	160
MED11	85
MED12	252
MED12L	31
MED13	492
MED13L	604
MED14	142
MED14OS	6
MED15	367
MED15P9	0
MED16	109
MED17	58
MED18	45
MED19	131
MED20	88
MED21	179
MED22	46
MED23	470
MED24	263
MED25	251
MED26	55
MED27	37
MED28	155
MED29	262
MED30	41
MED31	35
MED4	229
MED4_AS1	0
MED6	105
MED7	101
MED8	116
MED9	27
MEDAG	0
MEF2A	479
MEF2B	0
MEF2BNB	15
MEF2BNB_MEF2B	0
MEF2C	89
MEF2C_AS1	1
MEF2D	304
MEFV	12
MEG3	1
MEG8	0
MEG9	1
MEGF10	13
MEGF11	11
MEGF6	12
MEGF8	214
MEGF9	140
MEI1	1
MEI4	0
MEIG1	42
MEIKIN	0
MEIOB	1
MEIS1	186
MEIS1_AS2	3
MEIS1_AS3	1
MEIS2	289
MEIS3	3
MEIS3P1	141
MELK	24
MEMO1	32
MEN1	76
MEOX1	3
MEOX2	0
MEOX2_AS1	0
MEP1A	7
MEP1B	5
MEPCE	279
MEPE	3
MERTK	69
MESDC1	67
MESDC2	255
MESP1	4
MESP2	3
MEST	18
MESTIT1	2
MET	275
METAP1	273
METAP1D	17
METAP2	1027
METRN	26
METRNL	25
METTL1	23
METTL10	117
METTL11B	0
METTL12	27
METTL13	139
METTL14	251
METTL15	75
METTL16	204
METTL17	60
METTL18	31
METTL20	30
METTL21A	53
METTL21B	37
METTL21C	0
METTL21EP	13
METTL22	13
METTL23	25
METTL24	6
METTL25	60
METTL2A	89
METTL2B	96
METTL3	94
METTL4	76
METTL5	121
METTL6	51
METTL7A	643
METTL7B	3
METTL8	64
METTL9	351
MEX3A	23
MEX3B	0
MEX3C	108
MEX3D	39
MFAP1	646
MFAP2	43
MFAP3	81
MFAP3L	85
MFAP4	1
MFAP5	0
MFF	116
MFGE8	2
MFHAS1	37
MFI2	16
MFI2_AS1	5
MFN1	403
MFN2	393
MFNG	3
MFRP	0
MFSD1	263
MFSD10	34
MFSD11	53
MFSD12	48
MFSD2A	83
MFSD2B	0
MFSD3	6
MFSD4	145
MFSD5	24
MFSD6	901
MFSD6L	26
MFSD7	1
MFSD8	181
MFSD9	39
MGA	478
MGAM	136
MGAM2	5
MGARP	0
MGAT1	278
MGAT2	149
MGAT3	76
MGAT3_AS1	0
MGAT4A	207
MGAT4B	132
MGAT4C	0
MGAT4D	0
MGAT4EP	3
MGAT5	531
MGAT5B	0
MGC12916	0
MGC15885	1
MGC16025	5
MGC16142	3
MGC16275	3
MGC27345	61
MGC27382	3
MGC2889	1
MGC32805	6
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	177
MGC57346	7
MGC57346_CRHR1	0
MGC70870	0
MGC72080	64
MGEA5	1624
MGLL	439
MGME1	59
MGMT	113
MGP	51
MGRN1	172
MGST1	234
MGST2	109
MGST3	84
MHRT	0
MIA	3
MIA_RAB4B	0
MIA2	2
MIA3	1003
MIAT	70
MIATNB	4
MIB1	559
MIB2	108
MICA	16
MICAL1	153
MICAL2	226
MICAL3	212
MICALCL	63
MICALL1	154
MICALL2	86
MICB	13
MICU1	237
MICU2	218
MICU3	41
MID1	256
MID1IP1	332
MID1IP1_AS1	36
MID2	169
MIDN	319
MIEF1	104
MIEF2	19
MIEN1	85
MIER1	794
MIER2	40
MIER3	115
MIF	0
MIF_AS1	5
MIF4GD	48
MIIP	33
MILR1	3
MIMT1	0
MINA	160
MINK1	743
MINOS1	100
MINOS1_NBL1	0
MINOS1P1	15
MINPP1	54
MIOS	119
MIOX	1
MIP	4
MIPEP	322
MIPEPP3	49
MIPOL1	294
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	22
MIR101_1	2
MIR101_2	0
MIR103A1	0
MIR103A2	5
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	1
MIR107	1
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	2
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	5
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	1774
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	1
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	2
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	1
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	1
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	1
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	1
MIR1302_9	0
MIR1303	0
MIR1304	1
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	8
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	2
MIR136	0
MIR137	0
MIR137HG	1
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	3
MIR142	5
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	4
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	1
MIR149	2
MIR150	4
MIR151A	2
MIR151B	1
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	4
MIR1587	0
MIR15A	3
MIR15B	1
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	5
MIR181A1	1
MIR181A1HG	1
MIR181A2	2
MIR181A2HG	2
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	1
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	1
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	3
MIR191	33
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	2
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	3
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	2
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	4
MIR200B	5
MIR200C	26
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	126
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	2
MIR210	0
MIR210HG	9
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	1
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	51
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	5
MIR222	1
MIR223	2
MIR224	1
MIR2276	0
MIR2277	0
MIR2278	10
MIR22HG	125
MIR2355	0
MIR2392	0
MIR23A	1
MIR23B	5
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	1
MIR26A2	0
MIR26B	4
MIR27A	11
MIR27B	1
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	5
MIR29B2	3
MIR29C	23
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	29
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	3
MIR30C1	2
MIR30C2	3
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	2
MIR3125	0
MIR3126	1
MIR3127	1
MIR3128	1
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	6
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	2
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	2
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	1
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	9
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	1
MIR320B1	0
MIR320B2	4
MIR320C1	0
MIR320C2	0
MIR320D1	13
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	1
MIR324	4
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	3
MIR335	0
MIR337	0
MIR338	0
MIR339	1
MIR33A	0
MIR33B	0
MIR340	0
MIR342	7
MIR345	0
MIR346	0
MIR34A	32
MIR34B	6
MIR34C	32
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	905
MIR361	1
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	1
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	1
MIR3683	1
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	2
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	3
MIR378F	0
MIR378G	0
MIR378H	1
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	1
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
