	gene_id_NPS_186_R1_
LOC101929762	1
LOC101929767	45
LOC101929771	3
LOC101929829	0
LOC101929897	1
LOC101929983	0
LOC101930010	2
LOC101930071	4
LOC101930452	3
LOC102031319	1
LOC102467079	0
LOC102467080	2
LOC102467081	0
LOC102467147	5
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	2
LOC102467226	0
LOC102467655	0
LOC102477328	5
LOC102503427	45
LOC102546226	1
LOC102546228	2
LOC102546229	0
LOC102546294	5
LOC102546298	1
LOC102546299	0
LOC102577426	2
LOC102606465	12
LOC102606466	0
LOC102723330	0
LOC102723344	12
LOC102723354	1
LOC102723362	0
LOC102723373	5
LOC102723376	0
LOC102723377	0
LOC102723385	15
LOC102723427	0
LOC102723439	2
LOC102723448	1
LOC102723505	0
LOC102723517	1
LOC102723544	1
LOC102723582	13
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	2
LOC102723703	5
LOC102723704	0
LOC102723709	2
LOC102723729	0
LOC102723766	1
LOC102723769	1
LOC102723778	0
LOC102723780	3
LOC102723809	8
LOC102723824	2
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	8
LOC102723895	0
LOC102723927	4
LOC102723968	0
LOC102724000	0
LOC102724009	8
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	5
LOC102724094	24
LOC102724096	0
LOC102724153	0
LOC102724163	12
LOC102724188	0
LOC102724190	4
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	1
LOC102724301	1
LOC102724312	9
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	1
LOC102724467	0
LOC102724484	7
LOC102724511	0
LOC102724539	0
LOC102724552	6
LOC102724555	0
LOC102724589	0
LOC102724596	6
LOC102724601	3
LOC102724604	1
LOC102724612	0
LOC102724623	1
LOC102724651	0
LOC102724659	1
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	1
LOC102724784	23
LOC102724804	0
LOC102724814	25
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	3
LOC102724927	0
LOC102724933	0
LOC102724957	2
LOC102724958	0
LOC102725079	22
LOC102800447	0
LOC103021295	0
LOC103021296	1
LOC103091866	13
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	26
LOC103352541	0
LOC103611081	47
LOC103908605	0
LOC104054148	26
LOC104613533	0
LOC104968399	3
LOC105274304	14
LOC105370306	0
LOC105372441	0
LOC105372795	10
LOC105373300	6
LOC105373383	2
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	4
LOC105377348	10
LOC105378732	0
LOC105447645	6
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	11
LOC105748977	2
LOC105755953	0
LOC106099130	0
LOC113230	30
LOC115110	51
LOC143666	3
LOC145474	8
LOC145783	43
LOC145845	5
LOC146513	0
LOC146880	246
LOC148413	37
LOC148696	149
LOC148709	7
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	30
LOC150935	1
LOC151121	0
LOC151174	5
LOC151475	0
LOC151484	2
LOC152225	0
LOC152578	0
LOC153684	52
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	21
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	21
LOC1720	0
LOC200726	2
LOC200772	106
LOC202181	117
LOC220729	60
LOC221122	0
LOC221946	6
LOC253573	0
LOC254028	0
LOC254896	3
LOC255187	0
LOC255654	0
LOC256880	1
LOC257396	30
LOC283038	3
LOC283045	0
LOC283140	29
LOC283177	0
LOC283194	3
LOC283214	1
LOC283299	2
LOC283332	1
LOC283335	41
LOC283352	0
LOC283440	3
LOC283575	7
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	3
LOC283788	138
LOC283856	0
LOC283922	51
LOC284009	6
LOC284023	48
LOC284080	5
LOC284294	0
LOC284344	0
LOC284379	1
LOC284395	1
LOC284412	3
LOC284454	22
LOC284578	6
LOC284581	55
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	5
LOC284825	20
LOC284865	1
LOC284930	2
LOC284933	0
LOC284950	0
LOC285000	1
LOC285043	0
LOC285074	14
LOC285484	0
LOC285593	3
LOC285626	0
LOC285627	0
LOC285629	5
LOC285692	2
LOC285696	57
LOC285740	30
LOC285762	2
LOC285766	0
LOC285768	10
LOC285804	0
LOC285819	0
LOC285847	1
LOC285889	4
LOC286059	2
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	12
LOC338694	1
LOC338797	0
LOC338963	1
LOC339059	4
LOC339166	0
LOC339260	20
LOC339298	1
LOC339529	4
LOC339539	0
LOC339568	1
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	46
LOC339807	3
LOC339862	0
LOC339874	19
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	1
LOC340357	0
LOC340512	8
LOC341056	0
LOC343052	0
LOC344887	3
LOC344967	0
LOC349160	0
LOC374443	18
LOC375196	4
LOC387810	0
LOC388242	0
LOC388282	2
LOC388406	0
LOC388436	0
LOC388692	2
LOC388780	79
LOC388813	0
LOC388849	2
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	1
LOC389247	2
LOC389332	0
LOC389602	2
LOC389641	3
LOC389705	0
LOC389765	41
LOC389831	1
LOC389834	1
LOC389895	0
LOC389906	20
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	3
LOC392232	2
LOC392364	0
LOC392452	0
LOC399715	3
LOC399815	0
LOC399886	2
LOC400043	7
LOC400541	0
LOC400548	7
LOC400553	0
LOC400558	0
LOC400620	3
LOC400655	0
LOC400661	0
LOC400684	4
LOC400685	0
LOC400706	1
LOC400736	0
LOC400794	0
LOC400867	6
LOC400927	11
LOC400927_CSNK1E	3
LOC400940	0
LOC400958	3
LOC400997	3
LOC401010	3
LOC401052	21
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	2
LOC401286	0
LOC401312	1
LOC401320	104
LOC401324	0
LOC401357	1
LOC401463	1
LOC401557	0
LOC401585	8
LOC403312	0
LOC403323	0
LOC407835	4
LOC414300	0
LOC439933	5
LOC439994	10
LOC440028	3
LOC440040	2
LOC440117	1
LOC440173	1
LOC440300	0
LOC440311	9
LOC440390	1
LOC440434	14
LOC440446	0
LOC440461	1
LOC440600	0
LOC440602	1
LOC440700	1
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	1
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	14
LOC441454	9
LOC441455	3
LOC441601	0
LOC441666	5
LOC442028	0
LOC442132	1
LOC442497	2
LOC494127	1
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	13
LOC55338	3
LOC554206	5
LOC554223	0
LOC554249	0
LOC574538	1
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	2
LOC63930	0
LOC641367	4
LOC641746	0
LOC642361	7
LOC642366	20
LOC642423	9
LOC642426	0
LOC642846	14
LOC642852	108
LOC642929	0
LOC642943	0
LOC643072	32
LOC643201	0
LOC643339	3
LOC643355	0
LOC643387	2
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	9
LOC643711	0
LOC643733	5
LOC643770	8
LOC643802	1
LOC643923	1
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	33
LOC644554	8
LOC644656	9
LOC644669	0
LOC644762	0
LOC644838	1
LOC644919	0
LOC644936	1
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	24
LOC645752	1
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	13
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	125
LOC646813	0
LOC646903	116
LOC646938	0
LOC647323	5
LOC647859	0
LOC648987	48
LOC649133	1
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	22
LOC653160	14
LOC653513	14
LOC653602	5
LOC653653	0
LOC653712	1
LOC653786	0
LOC654342	3
LOC654841	6
LOC727751	0
LOC727896	7
LOC727924	0
LOC728024	20
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	61
LOC728323	26
LOC728392	195
LOC728485	2
LOC728554	8
LOC728613	37
LOC728673	0
LOC728730	48
LOC728739	1
LOC728743	35
LOC728752	16
LOC728989	3
LOC729080	2
LOC729083	6
LOC729159	0
LOC729218	45
LOC729296	3
LOC729348	1
LOC729506	5
LOC729603	14
LOC729609	1
LOC729658	97
LOC729683	4
LOC729732	56
LOC729737	26
LOC729739	12
LOC729867	7
LOC729930	3
LOC729950	0
LOC729966	2
LOC729970	28
LOC729987	0
LOC730101	264
LOC730102	100
LOC730159	15
LOC730183	27
LOC730202	18
LOC730668	9
LOC731157	6
LOC731424	2
LOC79160	0
LOC79999	0
LOC81691	62
LOC90246	0
LOC90768	0
LOC90784	35
LOC91450	1
LOC93622	76
LOH12CR1	24
LOH12CR2	4
LONP1	380
LONP2	415
LONRF1	49
LONRF2	156
LONRF3	35
LOR	0
LOX	52
LOXHD1	400
LOXL1	11
LOXL1_AS1	10
LOXL2	9
LOXL3	7
LOXL4	44
LPA	11
LPAL2	3
LPAR1	35
LPAR2	13
LPAR3	88
LPAR4	1
LPAR5	9
LPAR6	44
LPCAT1	43
LPCAT2	31
LPCAT3	81
LPCAT4	96
LPGAT1	630
LPIN1	120
LPIN2	214
LPIN3	62
LPL	1
LPO	1
LPP	696
LPP_AS1	0
LPP_AS2	59
LPPR1	5
LPPR2	41
LPPR3	151
LPPR4	0
LPPR5	2
LPXN	19
LRAT	3
LRBA	1600
LRCH1	87
LRCH2	3
LRCH3	158
LRCH4	172
LRCOL1	3
LRFN1	1
LRFN2	1
LRFN3	15
LRFN4	17
LRFN5	0
LRG1	43
LRGUK	349
LRIF1	144
LRIG1	381
LRIG2	73
LRIG3	240
LRIT1	1
LRIT2	0
LRIT3	2
LRMP	88
LRP1	579
LRP1_AS	1
LRP10	248
LRP11	1047
LRP12	44
LRP1B	18
LRP2	33
LRP2BP	135
LRP3	15
LRP4	62
LRP4_AS1	1
LRP5	174
LRP5L	35
LRP6	231
LRP8	142
LRPAP1	305
LRPPRC	334
LRR1	15
LRRC1	157
LRRC10	0
LRRC10B	412
LRRC14	32
LRRC14B	1
LRRC15	0
LRRC16A	335
LRRC16B	6
LRRC17	28
LRRC18	114
LRRC19	21
LRRC2	17
LRRC2_AS1	5
LRRC20	23
LRRC23	2155
LRRC24	0
LRRC25	3
LRRC26	10
LRRC27	303
LRRC28	18
LRRC29	7
LRRC3	1
LRRC3_AS1	0
LRRC30	0
LRRC31	2
LRRC32	1
LRRC34	154
LRRC36	78
LRRC37A	9
LRRC37A11P	14
LRRC37A2	48
LRRC37A3	44
LRRC37A4P	250
LRRC37A5P	0
LRRC37A6P	7
LRRC37A8P	3
LRRC37B	21
LRRC37BP1	53
LRRC38	2
LRRC39	7
LRRC3B	0
LRRC3C	0
LRRC4	320
LRRC40	42
LRRC41	135
LRRC42	60
LRRC43	331
LRRC45	154
LRRC46	1204
LRRC47	197
LRRC48	1145
LRRC49	294
LRRC4B	2
LRRC4C	3
LRRC52	0
LRRC55	1
LRRC56	221
LRRC57	39
LRRC58	149
LRRC59	350
LRRC6	1091
LRRC61	102
LRRC63	43
LRRC66	7
LRRC69	24
LRRC7	1
LRRC70	8
LRRC71	512
LRRC72	0
LRRC73	61
LRRC74A	1
LRRC74B	658
LRRC75A	12
LRRC75A_AS1	178
LRRC75B	0
LRRC8A	165
LRRC8B	220
LRRC8C	29
LRRC8D	137
LRRC8E	56
LRRC9	17
LRRCC1	260
LRRD1	2
LRRFIP1	1953
LRRFIP2	295
LRRIQ1	2811
LRRIQ3	71
LRRIQ4	14
LRRK1	101
LRRK2	96
LRRN1	108
LRRN2	11
LRRN3	25
LRRN4	5
LRRN4CL	5
LRRTM1	0
LRRTM2	54
LRRTM3	3
LRRTM4	0
LRSAM1	61
LRTM1	0
LRTM2	1
LRTOMT	248
LRWD1	166
LSAMP	53
LSAMP_AS1	2
LSG1	199
LSM1	86
LSM10	28
LSM11	23
LSM12	12
LSM14A	460
LSM14B	169
LSM2	39
LSM3	153
LSM4	176
LSM5	144
LSM6	51
LSM7	209
LSM8	136
LSMEM1	5
LSMEM2	3
LSP1	140
LSP1P3	2
LSR	139
LSS	115
LST1	9
LTA	2
LTA4H	119
LTB	17
LTB4R	83
LTB4R2	6
LTBP1	39
LTBP2	81
LTBP3	85
LTBP4	61
LTBR	247
LTC4S	21
LTF	117
LTK	50
LTN1	224
LTV1	259
LUC7L	289
LUC7L2	87
LUC7L3	1092
LUCAT1	60
LUM	4
LUNAR1	0
LURAP1	1
LURAP1L	32
LURAP1L_AS1	0
LUZP1	226
LUZP2	1
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	118
LY6D	16
LY6E	304
LY6G5B	5
LY6G5C	16
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	20
LY6K	0
LY75	56
LY75_CD302	0
LY86	3
LY86_AS1	0
LY9	4
LY96	1
LYAR	95
LYG1	3
LYG2	1
LYL1	25
LYN	442
LYNX1	144
LYPD1	5
LYPD2	518
LYPD3	13
LYPD4	0
LYPD5	4
LYPD6	12
LYPD6B	128
LYPD8	0
LYPLA1	78
LYPLA2	120
LYPLA2P2	1
LYPLAL1	67
LYPLAL1_AS1	1
LYRM1	128
LYRM2	133
LYRM4	17
LYRM5	73
LYRM7	161
LYRM9	25
LYSMD1	66
LYSMD2	87
LYSMD3	152
LYSMD4	19
LYST	431
LYVE1	29
LYZ	436
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	123
LZTFL1	517
LZTR1	84
LZTS1	3
LZTS1_AS1	0
LZTS2	69
LZTS3	223
M1AP	45
M6PR	172
MAATS1	1688
MAB21L1	38
MAB21L2	21
MAB21L3	6
MACC1	469
MACC1_AS1	12
MACF1	2573
MACROD1	80
MACROD2	158
MACROD2_AS1	21
MACROD2_IT1	1
MAD1L1	108
MAD2L1	24
MAD2L1BP	19
MAD2L2	22
MADCAM1	0
MADD	217
MAEA	119
MAEL	0
MAF	29
MAF1	85
MAFA	0
MAFA_AS1	0
MAFB	49
MAFF	62
MAFG	75
MAFG_AS1	16
MAFIP	32
MAFK	55
MAFTRR	2
MAG	0
MAGEA1	0
MAGEA10	1
MAGEA10_MAGEA5	0
MAGEA11	1
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	1
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	1
MAGEB6	0
MAGEC1	1
MAGEC2	0
MAGEC3	1
MAGED1	306
MAGED2	565
MAGED4	0
MAGED4B	0
MAGEE1	16
MAGEE2	4
MAGEF1	164
MAGEH1	24
MAGEL2	1
MAGI1	598
MAGI1_AS1	13
MAGI2	167
MAGI2_AS2	0
MAGI2_AS3	162
MAGI3	319
MAGIX	59
MAGOH	170
MAGOH2P	2
MAGOHB	88
MAGT1	105
MAK	256
MAK16	117
MAL	11
MAL2	253
MALAT1	185042
MALL	19
MALRD1	0
MALSU1	32
MALT1	55
MAMDC2	64
MAMDC2_AS1	7
MAMDC4	10
MAML1	137
MAML2	373
MAML3	150
MAMLD1	13
MAMSTR	177
MAN1A1	121
MAN1A2	932
MAN1B1	126
MAN1B1_AS1	12
MAN1C1	52
MAN2A1	116
MAN2A2	79
MAN2B1	140
MAN2B2	176
MAN2C1	118
MANBA	61
MANBAL	105
MANEA	62
MANEA_AS1	45
MANEAL	2
MANF	85
MANSC1	23
MANSC4	0
MAOA	255
MAOB	294
MAP10	43
MAP1A	2280
MAP1B	878
MAP1LC3A	79
MAP1LC3B	211
MAP1LC3B2	2
MAP1LC3C	0
MAP1S	55
MAP2	51
MAP2K1	352
MAP2K2	135
MAP2K3	116
MAP2K4	100
MAP2K4P1	1
MAP2K5	74
MAP2K6	26
MAP2K7	129
MAP3K1	308
MAP3K10	54
MAP3K11	73
MAP3K12	44
MAP3K13	547
MAP3K14	83
MAP3K14_AS1	11
MAP3K15	3
MAP3K19	1129
MAP3K2	467
MAP3K3	97
MAP3K4	193
MAP3K5	150
MAP3K6	77
MAP3K7	167
MAP3K7CL	7
MAP3K8	135
MAP3K9	85
MAP4	321
MAP4K1	8
MAP4K2	33
MAP4K3	181
MAP4K4	643
MAP4K5	177
MAP6	541
MAP6D1	9
MAP7	984
MAP7D1	285
MAP7D2	24
MAP7D3	67
MAP9	580
MAPK1	308
MAPK10	477
MAPK11	4
MAPK12	98
MAPK13	165
MAPK14	163
MAPK15	707
MAPK1IP1L	234
MAPK3	141
MAPK4	1
MAPK6	133
MAPK7	52
MAPK8	106
MAPK8IP1	392
MAPK8IP2	7
MAPK8IP3	275
MAPK9	183
MAPKAP1	187
MAPKAPK2	213
MAPKAPK3	41
MAPKAPK5	145
MAPKAPK5_AS1	45
MAPKBP1	185
MAPRE1	258
MAPRE2	31
MAPRE3	700
MAPT	18
MAPT_AS1	0
MAPT_IT1	0
MARC1	31
MARC2	32
MARCH1	38
MARCH10	625
MARCH11	6
MARCH2	37
MARCH3	10
MARCH4	20
MARCH5	56
MARCH6	1240
MARCH7	282
MARCH8	84
MARCH9	21
MARCKS	566
MARCKSL1	68
MARCO	0
MARK1	150
MARK2	283
MARK2P9	0
MARK3	269
MARK4	96
MARS	161
MARS2	19
MARVELD1	16
MARVELD2	118
MARVELD3	92
MAS1	0
MAS1L	0
MASP1	3
MASP2	29
MAST1	3
MAST2	236
MAST3	108
MAST4	521
MASTL	59
MAT1A	57
MAT2A	211
MAT2B	516
MATK	19
MATN1	1
MATN1_AS1	5
MATN2	106
MATN3	5
MATN4	1
MATR3	1517
MAU2	147
MAVS	556
MAX	487
MAZ	500
MB	108
MB21D1	14
MB21D2	5
MBD1	197
MBD2	672
MBD3	112
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	148
MBD5	118
MBD6	207
MBIP	43
MBL1P	2
MBL2	0
MBLAC1	13
MBLAC2	28
MBNL1	402
MBNL1_AS1	28
MBNL2	284
MBNL3	104
MBOAT1	152
MBOAT2	109
MBOAT4	2
MBOAT7	68
MBP	222
MBTD1	118
MBTPS1	404
MBTPS2	35
MC1R	29
MC2R	0
MC3R	1
MC4R	0
MC5R	0
MCAM	15
MCAT	57
MCC	189
MCCC1	163
MCCC2	174
MCCD1	0
MCEE	35
MCEMP1	2
MCF2	0
MCF2L	184
MCF2L_AS1	8
MCF2L2	12
MCFD2	196
MCHR1	9
MCHR2	0
MCHR2_AS1	0
MCIDAS	32
MCL1	606
MCM10	5
MCM2	73
MCM3	236
MCM3AP	458
MCM3AP_AS1	25
MCM4	140
MCM5	38
MCM6	39
MCM7	100
MCM8	99
MCM8_AS1	2
MCM9	194
MCMBP	73
MCMDC2	25
MCOLN1	31
MCOLN2	7
MCOLN3	9
MCPH1	177
MCPH1_AS1	16
MCRS1	131
MCTP1	71
MCTP2	173
MCTS1	152
MCTS2P	20
MCU	253
MCUR1	118
MDC1	287
MDFI	27
MDFIC	462
MDGA1	16
MDGA2	0
MDH1	280
MDH1B	432
MDH2	253
MDK	266
MDM1	381
MDM2	1357
MDM4	456
MDN1	745
MDP1	3
MDS2	3
ME1	131
ME2	130
ME3	116
MEA1	237
MEAF6	430
MEAT6	0
MECOM	778
MECP2	358
MECR	21
MED1	260
MED10	110
MED11	84
MED12	236
MED12L	45
MED13	442
MED13L	462
MED14	197
MED14OS	2
MED15	316
MED15P9	0
MED16	104
MED17	77
MED18	45
MED19	115
MED20	59
MED21	95
MED22	38
MED23	338
MED24	201
MED25	245
MED26	47
MED27	17
MED28	96
MED29	229
MED30	44
MED31	28
MED4	111
MED4_AS1	3
MED6	114
MED7	63
MED8	67
MED9	33
MEDAG	0
MEF2A	308
MEF2B	1
MEF2BNB	20
MEF2BNB_MEF2B	0
MEF2C	82
MEF2C_AS1	4
MEF2D	159
MEFV	10
MEG3	2
MEG8	0
MEG9	1
MEGF10	10
MEGF11	26
MEGF6	28
MEGF8	183
MEGF9	103
MEI1	7
MEI4	1
MEIG1	54
MEIKIN	0
MEIOB	1
MEIS1	247
MEIS1_AS2	14
MEIS1_AS3	2
MEIS2	448
MEIS3	4
MEIS3P1	72
MELK	19
MEMO1	30
MEN1	93
MEOX1	10
MEOX2	0
MEOX2_AS1	0
MEP1A	1
MEP1B	5
MEPCE	255
MEPE	13
MERTK	65
MESDC1	63
MESDC2	256
MESP1	14
MESP2	5
MEST	9
MESTIT1	0
MET	256
METAP1	261
METAP1D	21
METAP2	724
METRN	41
METRNL	34
METTL1	3
METTL10	133
METTL11B	0
METTL12	21
METTL13	85
METTL14	190
METTL15	81
METTL16	166
METTL17	54
METTL18	27
METTL20	33
METTL21A	29
METTL21B	27
METTL21C	0
METTL21EP	29
METTL22	14
METTL23	22
METTL24	0
METTL25	29
METTL2A	62
METTL2B	52
METTL3	118
METTL4	44
METTL5	61
METTL6	42
METTL7A	553
METTL7B	2
METTL8	43
METTL9	208
MEX3A	52
MEX3B	0
MEX3C	117
MEX3D	40
MFAP1	671
MFAP2	118
MFAP3	117
MFAP3L	98
MFAP4	12
MFAP5	0
MFF	68
MFGE8	10
MFHAS1	23
MFI2	16
MFI2_AS1	3
MFN1	300
MFN2	331
MFNG	1
MFRP	0
MFSD1	241
MFSD10	46
MFSD11	64
MFSD12	30
MFSD2A	62
MFSD2B	2
MFSD3	5
MFSD4	121
MFSD5	42
MFSD6	909
MFSD6L	16
MFSD7	6
MFSD8	150
MFSD9	20
MGA	474
MGAM	68
MGAM2	6
MGARP	0
MGAT1	186
MGAT2	90
MGAT3	51
MGAT3_AS1	2
MGAT4A	74
MGAT4B	99
MGAT4C	0
MGAT4D	1
MGAT4EP	3
MGAT5	463
MGAT5B	1
MGC12916	2
MGC15885	1
MGC16025	8
MGC16142	9
MGC16275	9
MGC27345	82
MGC27382	0
MGC2889	4
MGC32805	7
MGC34796	16
MGC39584	0
MGC45922	0
MGC50722	437
MGC57346	16
MGC57346_CRHR1	0
MGC70870	5
MGC72080	37
MGEA5	1359
MGLL	404
MGME1	58
MGMT	47
MGP	30
MGRN1	165
MGST1	91
MGST2	74
MGST3	81
MHRT	0
MIA	3
MIA_RAB4B	0
MIA2	0
MIA3	628
MIAT	32
MIATNB	10
MIB1	456
MIB2	68
MICA	54
MICAL1	191
MICAL2	181
MICAL3	362
MICALCL	67
MICALL1	199
MICALL2	110
MICB	6
MICU1	177
MICU2	166
MICU3	55
MID1	215
MID1IP1	370
MID1IP1_AS1	84
MID2	92
MIDN	279
MIEF1	90
MIEF2	24
MIEN1	52
MIER1	593
MIER2	21
MIER3	121
MIF	0
MIF_AS1	3
MIF4GD	35
MIIP	16
MILR1	2
MIMT1	0
MINA	119
MINK1	635
MINOS1	60
MINOS1_NBL1	0
MINOS1P1	43
MINPP1	60
MIOS	115
MIOX	0
MIP	4
MIPEP	331
MIPEPP3	52
MIPOL1	238
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	18
MIR101_1	2
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	2
MIR1181	0
MIR1182	0
MIR1183	3
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	1
MIR1206	1
MIR1207	1
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	2
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	3650
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	2
MIR1254_2	0
MIR1255A	1
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	2
MIR125B2	2
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	8
MIR1268B	0
MIR1269A	0
MIR1269B	2
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	1
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	5
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	1
MIR1285_1	2
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	1
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	4
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	2
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	2
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	11
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	2
MIR136	0
MIR137	0
MIR137HG	1
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	3
MIR141	1
MIR142	3
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	2
MIR146B	1
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	2
MIR149	4
MIR150	2
MIR151A	2
MIR151B	0
MIR152	1
MIR153_1	0
MIR153_2	0
MIR1537	1
MIR1538	1
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	4
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	4
MIR181A1	0
MIR181A1HG	4
MIR181A2	1
MIR181A2HG	9
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	1
MIR182	0
MIR1825	0
MIR1827	1
MIR183	2
MIR184	2
MIR185	0
MIR186	1
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	7
MIR191	48
MIR1910	1
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	3
MIR1915	1
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	1
