	gene_id_NP80_R1_
ARMC8	0
ARMC9	8
ARMCX1	4
ARMCX2	8
ARMCX3	0
ARMCX4	1
ARMCX5	1
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	3
ARMT1	1
ARNT	0
ARNT2	1
ARNTL	0
ARNTL2	3
ARNTL2_AS1	0
ARPC1A	1
ARPC1B	2
ARPC2	3
ARPC3	1
ARPC4	0
ARPC4_TTLL3	0
ARPC5	1
ARPC5L	0
ARPIN	1
ARPP19	0
ARPP21	0
ARR3	0
ARRB1	2
ARRB2	6
ARRDC1	0
ARRDC1_AS1	0
ARRDC2	0
ARRDC3	2
ARRDC3_AS1	0
ARRDC4	2
ARRDC5	0
ARSA	5
ARSB	0
ARSD	0
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	24
ARSJ	3
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	2
ARV1	0
ARVCF	4
ARX	2
AS3MT	0
ASAH1	0
ASAH2	1
ASAH2B	0
ASAP1	9
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	0
ASAP3	5
ASB1	7
ASB10	2
ASB11	0
ASB12	0
ASB13	1
ASB14	0
ASB15	0
ASB16	0
ASB16_AS1	0
ASB17	2
ASB18	0
ASB2	0
ASB3	7
ASB4	1
ASB5	0
ASB6	1
ASB7	0
ASB8	0
ASB9	0
ASB9P1	1
ASCC1	0
ASCC2	9
ASCC3	2
ASCL1	3
ASCL2	1
ASCL3	0
ASCL4	0
ASCL5	1
ASF1A	0
ASF1B	2
ASGR1	2
ASGR2	0
ASH1L	1
ASH1L_AS1	3
ASH2L	1
ASIC1	0
ASIC2	0
ASIC3	2
ASIC4	4
ASIC5	0
ASIP	0
ASL	0
ASMT	0
ASMTL	7
ASMTL_AS1	0
ASNA1	0
ASNS	1
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	2
ASPH	3
ASPHD1	3
ASPHD2	0
ASPM	4
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	0
ASS1	0
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	3
ASTN2_AS1	0
ASUN	0
ASXL1	16
ASXL2	1
ASXL3	0
ASZ1	1
ATAD1	3
ATAD2	1
ATAD2B	0
ATAD3A	15
ATAD3B	0
ATAD3C	6
ATAD5	1
ATAT1	0
ATCAY	1
ATE1	1
ATE1_AS1	0
ATF1	3
ATF2	1
ATF3	6
ATF4	1
ATF5	0
ATF6	0
ATF6B	3
ATF7	0
ATF7IP	3
ATF7IP2	0
ATG10	0
ATG101	0
ATG12	0
ATG13	3
ATG14	0
ATG16L1	0
ATG16L2	0
ATG2A	1
ATG2B	2
ATG3	2
ATG4A	0
ATG4B	1
ATG4C	0
ATG4D	0
ATG5	0
ATG7	2
ATG9A	4
ATG9B	9
ATHL1	1
ATIC	0
ATL1	0
ATL2	0
ATL3	3
ATM	6
ATMIN	0
ATN1	0
ATOH1	0
ATOH7	2
ATOH8	2
ATOX1	0
ATP10A	3
ATP10B	0
ATP10D	0
ATP11A	22
ATP11A_AS1	1
ATP11AUN	0
ATP11B	3
ATP11C	0
ATP12A	0
ATP13A1	3
ATP13A2	3
ATP13A3	2
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	7
ATP1A1_AS1	2
ATP1A2	3
ATP1A3	1
ATP1A4	0
ATP1B1	2
ATP1B2	2
ATP1B3	0
ATP1B4	0
ATP2A1	2
ATP2A1_AS1	0
ATP2A2	17
ATP2A3	3
ATP2B1	6
ATP2B2	1
ATP2B2_IT2	0
ATP2B3	0
ATP2B4	1
ATP2C1	2
ATP2C2	2
ATP4A	2
ATP4B	1
ATP5A1	2
ATP5B	2
ATP5C1	0
ATP5D	0
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	0
ATP5G2	0
ATP5G3	0
ATP5H	0
ATP5I	1
ATP5J	1
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	0
ATP5L2	0
ATP5O	2
ATP5S	0
ATP5SL	1
ATP6AP1	2
ATP6AP1L	0
ATP6AP2	3
ATP6V0A1	4
ATP6V0A2	7
ATP6V0A4	0
ATP6V0B	0
ATP6V0C	5
ATP6V0CP3	0
ATP6V0D1	1
ATP6V0D2	1
ATP6V0E1	1
ATP6V0E2	0
ATP6V0E2_AS1	1
ATP6V1A	1
ATP6V1B1	1
ATP6V1B1_AS1	0
ATP6V1B2	7
ATP6V1C1	0
ATP6V1C2	2
ATP6V1D	0
ATP6V1E1	0
ATP6V1E2	4
ATP6V1F	0
ATP6V1G1	0
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	0
ATP7A	0
ATP7B	1
ATP8A1	1
ATP8A2	0
ATP8B1	2
ATP8B2	0
ATP8B3	5
ATP8B4	0
ATP8B5P	2
ATP9A	0
ATP9B	2
ATPAF1	0
ATPAF2	32
ATPIF1	2
ATR	2
ATRAID	0
ATRIP	0
ATRN	2
ATRNL1	2
ATRX	0
ATXN1	3
ATXN10	0
ATXN1L	2
ATXN2	1
ATXN2L	5
ATXN3	0
ATXN3L	0
ATXN7	6
ATXN7L1	4
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	0
ATXN8OS	0
AUH	2
AUNIP	0
AUP1	1
AURKA	2
AURKAIP1	1
AURKAPS1	0
AURKB	1
AURKC	0
AUTS2	2
AVEN	0
AVIL	0
AVL9	3
AVP	0
AVPI1	2
AVPR1A	0
AVPR1B	2
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	1
AXIN2	1
AXL	1
AZGP1	0
AZGP1P1	0
AZI2	1
AZIN1	1
AZIN1_AS1	0
AZIN2	0
AZU1	1
B2M	10
B3GALNT1	0
B3GALNT2	10
B3GALT1	0
B3GALT2	0
B3GALT4	1
B3GALT5	3
B3GALT5_AS1	1
B3GALT6	1
B3GAT1	1
B3GAT2	0
B3GAT3	0
B3GLCT	0
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	0
B3GNT6	2
B3GNT7	3
B3GNT8	1
B3GNT9	1
B3GNTL1	2
B4GALNT1	1
B4GALNT2	0
B4GALNT3	4
B4GALNT4	1
B4GALT1	8
B4GALT1_AS1	0
B4GALT2	1
B4GALT3	2
B4GALT4	0
B4GALT4_AS1	0
B4GALT5	3
B4GALT6	3
B4GALT7	0
B4GAT1	0
B9D1	1
B9D2	0
BAALC	8
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	1
BACE1	3
BACE1_AS	0
BACE2	2
BACH1	0
BACH1_IT2	0
BACH2	9
BAD	0
BAG1	1
BAG2	2
BAG3	5
BAG4	0
BAG5	0
BAG6	0
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	7
BAHD1	39
BAIAP2	3
BAIAP2_AS1	3
BAIAP2L1	3
BAIAP2L2	0
BAIAP3	3
BAK1	0
BAMBI	0
BANCR	0
BANF1	0
BANF2	0
BANK1	0
BANP	1
BAP1	0
BARD1	2
BARHL1	1
BARHL2	0
BARX1	8
BARX2	2
BASP1	45
BASP1P1	0
BATF	0
BATF2	1
BATF3	0
BAX	0
BAZ1A	8
BAZ1B	2
BAZ2A	15
BAZ2B	14
BBC3	1
BBIP1	1
BBOX1	0
BBOX1_AS1	0
BBS1	1
BBS10	1
BBS12	0
BBS2	0
BBS4	1
BBS5	0
BBS7	0
BBS9	0
BBX	2
BCAM	2
BCAN	0
BCAP29	0
BCAP31	37
BCAR1	0
BCAR3	0
BCAR4	0
BCAS1	7
BCAS2	0
BCAS3	0
BCAS4	0
BCAT1	0
BCAT2	1
BCCIP	1
BCDIN3D	7
BCDIN3D_AS1	0
BCHE	0
BCKDHA	9
BCKDHB	0
BCKDK	1
BCL10	0
