	gene_id_NPS-407_
LOC79160	0
LOC79999	0
LOC81691	2
LOC90246	0
LOC90768	2
LOC90784	0
LOC91450	0
LOC93622	3
LOH12CR1	1
LOH12CR2	0
LONP1	23
LONP2	16
LONRF1	8
LONRF2	3
LONRF3	3
LOR	1
LOX	2
LOXHD1	16
LOXL1	1
LOXL1_AS1	1
LOXL2	0
LOXL3	0
LOXL4	0
LPA	0
LPAL2	0
LPAR1	1
LPAR2	3
LPAR3	5
LPAR4	0
LPAR5	1
LPAR6	2
LPCAT1	8
LPCAT2	3
LPCAT3	12
LPCAT4	34
LPGAT1	39
LPIN1	10
LPIN2	34
LPIN3	5
LPL	0
LPO	0
LPP	28
LPP_AS1	0
LPP_AS2	11
LPPR1	0
LPPR2	0
LPPR3	0
LPPR4	1
LPPR5	0
LPXN	1
LRAT	0
LRBA	82
LRCH1	7
LRCH2	0
LRCH3	12
LRCH4	43
LRCOL1	0
LRFN1	3
LRFN2	0
LRFN3	1
LRFN4	2
LRFN5	0
LRG1	3
LRGUK	30
LRIF1	26
LRIG1	10
LRIG2	3
LRIG3	11
LRIT1	0
LRIT2	0
LRIT3	2
LRMP	10
LRP1	56
LRP1_AS	0
LRP10	94
LRP11	37
LRP12	1
LRP1B	0
LRP2	1
LRP2BP	4
LRP3	1
LRP4	12
LRP4_AS1	0
LRP5	24
LRP5L	11
LRP6	16
LRP8	7
LRPAP1	76
LRPPRC	18
LRR1	0
LRRC1	14
LRRC10	0
LRRC10B	45
LRRC14	1
LRRC14B	0
LRRC15	0
LRRC16A	61
LRRC16B	4
LRRC17	2
LRRC18	11
LRRC19	2
LRRC2	0
LRRC2_AS1	0
LRRC20	0
LRRC23	194
LRRC24	0
LRRC25	5
LRRC26	0
LRRC27	41
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	3
LRRC36	0
LRRC37A	5
LRRC37A11P	0
LRRC37A2	13
LRRC37A3	11
LRRC37A4P	8
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	8
LRRC37B	1
LRRC37BP1	8
LRRC38	0
LRRC39	1
LRRC3B	0
LRRC3C	0
LRRC4	14
LRRC40	2
LRRC41	10
LRRC42	5
LRRC43	35
LRRC45	22
LRRC46	74
LRRC47	32
LRRC48	87
LRRC49	7
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	1
LRRC56	64
LRRC57	7
LRRC58	16
LRRC59	47
LRRC6	80
LRRC61	1
LRRC63	0
LRRC66	0
LRRC69	3
LRRC7	0
LRRC70	0
LRRC71	75
LRRC72	0
LRRC73	3
LRRC74A	0
LRRC74B	20
LRRC75A	0
LRRC75A_AS1	5
LRRC75B	3
LRRC8A	51
LRRC8B	1
LRRC8C	2
LRRC8D	6
LRRC8E	7
LRRC9	1
LRRCC1	2
LRRD1	0
LRRFIP1	255
LRRFIP2	25
LRRIQ1	391
LRRIQ3	0
LRRIQ4	1
LRRK1	5
LRRK2	13
LRRN1	0
LRRN2	58
LRRN3	0
LRRN4	0
LRRN4CL	3
LRRTM1	0
LRRTM2	0
LRRTM3	0
LRRTM4	0
LRSAM1	19
LRTM1	0
LRTM2	0
LRTOMT	7
LRWD1	24
LSAMP	0
LSAMP_AS1	0
LSG1	21
LSM1	13
LSM10	5
LSM11	0
LSM12	9
LSM14A	38
LSM14B	16
LSM2	1
LSM3	18
LSM4	9
LSM5	5
LSM6	12
LSM7	12
LSM8	4
LSMEM1	0
LSMEM2	0
LSP1	34
LSP1P3	0
LSR	83
LSS	4
LST1	0
LTA	3
LTA4H	3
LTB	1
LTB4R	5
LTB4R2	0
LTBP1	3
LTBP2	1
LTBP3	4
LTBP4	5
LTBR	24
LTC4S	1
LTF	12
LTK	7
LTN1	13
LTV1	30
LUC7L	92
LUC7L2	8
LUC7L3	288
LUCAT1	42
LUM	0
LUNAR1	0
LURAP1	1
LURAP1L	0
LURAP1L_AS1	0
LUZP1	41
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	1
LVRN	0
LXN	6
LY6D	4
LY6E	150
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	1
LY75	1
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	3
LYAR	30
LYG1	0
LYG2	0
LYL1	9
LYN	59
LYNX1	8
LYPD1	0
LYPD2	18
LYPD3	0
LYPD4	0
LYPD5	1
LYPD6	0
LYPD6B	3
LYPD8	0
LYPLA1	1
LYPLA2	10
LYPLA2P2	0
LYPLAL1	3
LYPLAL1_AS1	0
LYRM1	16
LYRM2	7
LYRM4	2
LYRM5	1
LYRM7	3
LYRM9	0
LYSMD1	2
LYSMD2	14
LYSMD3	6
LYSMD4	3
LYST	35
LYVE1	0
LYZ	26
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	10
LZTFL1	26
LZTR1	10
LZTS1	3
LZTS1_AS1	1
LZTS2	19
LZTS3	16
M1AP	7
M6PR	11
MAATS1	170
MAB21L1	1
MAB21L2	12
MAB21L3	0
MACC1	62
MACC1_AS1	1
MACF1	361
MACROD1	7
MACROD2	10
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	127
MAD2L1	1
MAD2L1BP	9
MAD2L2	2
MADCAM1	0
MADD	35
MAEA	22
MAEL	0
MAF	17
MAF1	25
MAFA	0
MAFA_AS1	0
MAFB	25
MAFF	23
MAFG	27
MAFG_AS1	5
MAFIP	2
MAFK	34
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	11
MAGED2	34
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	12
MAGEH1	1
MAGEL2	0
MAGI1	75
MAGI1_AS1	1
MAGI2	1
MAGI2_AS2	0
MAGI2_AS3	1
MAGI3	8
MAGIX	15
MAGOH	18
MAGOH2P	0
MAGOHB	5
MAGT1	19
MAK	16
MAK16	4
MAL	0
MAL2	27
MALAT1	99458
MALL	2
MALRD1	0
MALSU1	3
MALT1	9
MAMDC2	1
MAMDC2_AS1	1
MAMDC4	2
MAML1	13
MAML2	52
MAML3	5
MAMLD1	1
MAMSTR	6
MAN1A1	8
MAN1A2	50
MAN1B1	12
MAN1B1_AS1	0
MAN1C1	3
MAN2A1	14
MAN2A2	7
MAN2B1	15
MAN2B2	14
MAN2C1	15
MANBA	5
MANBAL	7
MANEA	1
MANEA_AS1	0
MANEAL	0
MANF	8
MANSC1	0
MANSC4	0
MAOA	5
MAOB	4
MAP10	2
MAP1A	346
MAP1B	24
MAP1LC3A	3
MAP1LC3B	36
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	4
MAP2	4
MAP2K1	48
MAP2K2	18
MAP2K3	32
MAP2K4	4
MAP2K4P1	0
MAP2K5	10
MAP2K6	7
MAP2K7	16
MAP3K1	20
MAP3K10	21
MAP3K11	18
MAP3K12	6
MAP3K13	103
MAP3K14	16
MAP3K14_AS1	4
MAP3K15	2
MAP3K19	75
MAP3K2	16
MAP3K3	10
MAP3K4	21
MAP3K5	19
MAP3K6	12
MAP3K7	15
MAP3K7CL	4
MAP3K8	32
MAP3K9	16
MAP4	22
MAP4K1	2
MAP4K2	3
MAP4K3	26
MAP4K4	206
MAP4K5	14
MAP6	17
MAP6D1	0
MAP7	126
MAP7D1	186
MAP7D2	5
MAP7D3	19
MAP9	46
MAPK1	13
MAPK10	24
MAPK11	5
MAPK12	3
MAPK13	5
MAPK14	2
MAPK15	81
MAPK1IP1L	9
MAPK3	8
MAPK4	1
MAPK6	15
MAPK7	29
MAPK8	8
MAPK8IP1	101
MAPK8IP2	12
MAPK8IP3	184
MAPK9	9
MAPKAP1	22
MAPKAPK2	20
MAPKAPK3	1
MAPKAPK5	10
MAPKAPK5_AS1	2
MAPKBP1	22
MAPRE1	23
MAPRE2	2
MAPRE3	38
MAPT	1
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	0
MARCH1	6
MARCH10	33
MARCH11	0
MARCH2	1
MARCH3	2
MARCH4	0
MARCH5	4
MARCH6	109
MARCH7	15
MARCH8	10
MARCH9	4
MARCKS	91
MARCKSL1	20
MARCO	1
MARK1	3
MARK2	71
MARK2P9	0
MARK3	26
MARK4	11
MARS	30
MARS2	0
MARVELD1	1
MARVELD2	5
MARVELD3	61
MAS1	0
MAS1L	0
MASP1	0
MASP2	2
MAST1	2
MAST2	17
MAST3	27
MAST4	66
MASTL	2
MAT1A	6
MAT2A	7
MAT2B	36
MATK	0
MATN1	0
MATN1_AS1	1
MATN2	0
MATN3	0
MATN4	0
MATR3	92
MAU2	9
MAVS	42
MAX	44
MAZ	42
MB	1
MB21D1	10
MB21D2	0
MBD1	21
MBD2	102
MBD3	35
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	18
MBD5	15
MBD6	15
MBIP	6
MBL1P	0
MBL2	0
MBLAC1	2
MBLAC2	1
MBNL1	22
MBNL1_AS1	1
MBNL2	18
MBNL3	0
MBOAT1	9
MBOAT2	4
MBOAT4	0
MBOAT7	11
MBP	48
MBTD1	7
MBTPS1	12
MBTPS2	4
MC1R	3
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	3
MCAT	5
MCC	9
MCCC1	9
MCCC2	6
MCCD1	0
MCEE	1
MCEMP1	7
MCF2	0
MCF2L	20
MCF2L_AS1	0
MCF2L2	0
MCFD2	16
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	156
MCM10	5
MCM2	37
MCM3	59
MCM3AP	72
MCM3AP_AS1	3
MCM4	4
MCM5	6
MCM6	4
MCM7	16
MCM8	11
MCM8_AS1	0
MCM9	15
MCMBP	7
MCMDC2	0
MCOLN1	2
MCOLN2	3
MCOLN3	2
MCPH1	17
MCPH1_AS1	1
MCRS1	9
MCTP1	9
MCTP2	17
MCTS1	11
MCTS2P	0
MCU	41
MCUR1	18
MDC1	18
MDFI	2
MDFIC	16
MDGA1	9
MDGA2	0
MDH1	19
MDH1B	16
MDH2	17
MDK	69
MDM1	26
MDM2	259
MDM4	70
MDN1	139
MDP1	0
MDS2	0
ME1	9
ME2	18
ME3	6
MEA1	28
MEAF6	42
MEAT6	0
MECOM	64
MECP2	19
MECR	0
MED1	20
MED10	11
MED11	5
MED12	33
MED12L	8
MED13	40
MED13L	30
MED14	3
MED14OS	0
MED15	83
MED15P9	0
MED16	17
MED17	9
MED18	36
MED19	16
MED20	1
MED21	7
MED22	6
MED23	25
MED24	27
MED25	65
MED26	9
MED27	2
MED28	10
MED29	19
MED30	1
MED31	0
MED4	25
MED4_AS1	0
MED6	12
MED7	6
MED8	1
MED9	3
MEDAG	0
MEF2A	39
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	4
MEF2C_AS1	0
MEF2D	15
MEFV	20
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	6
MEGF6	0
MEGF8	5
MEGF9	5
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	8
MEIS1_AS2	0
MEIS1_AS3	0
MEIS2	9
MEIS3	1
MEIS3P1	7
MELK	0
MEMO1	0
MEN1	3
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	1
MEP1B	0
MEPCE	23
MEPE	0
MERTK	10
MESDC1	15
MESDC2	24
MESP1	0
MESP2	0
MEST	1
MESTIT1	0
MET	39
METAP1	12
METAP1D	0
METAP2	234
METRN	4
METRNL	10
METTL1	0
METTL10	4
METTL11B	0
METTL12	1
METTL13	9
METTL14	22
METTL15	5
METTL16	23
METTL17	6
METTL18	1
METTL20	1
METTL21A	1
METTL21B	6
METTL21C	0
METTL21EP	0
METTL22	14
METTL23	1
METTL24	0
METTL25	1
METTL2A	3
METTL2B	7
METTL3	11
METTL4	2
METTL5	3
METTL6	4
METTL7A	22
METTL7B	1
METTL8	6
METTL9	32
MEX3A	0
MEX3B	0
MEX3C	15
MEX3D	2
MFAP1	140
MFAP2	0
MFAP3	7
MFAP3L	6
MFAP4	2
MFAP5	0
MFF	9
MFGE8	0
MFHAS1	6
MFI2	2
MFI2_AS1	0
MFN1	29
MFN2	44
MFNG	1
MFRP	0
MFSD1	8
MFSD10	9
MFSD11	13
MFSD12	11
MFSD2A	9
MFSD2B	0
MFSD3	0
MFSD4	4
MFSD5	1
MFSD6	52
MFSD6L	4
MFSD7	0
MFSD8	18
MFSD9	2
MGA	53
MGAM	2
MGAM2	0
MGARP	1
MGAT1	23
MGAT2	9
MGAT3	16
MGAT3_AS1	0
MGAT4A	9
MGAT4B	11
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	27
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	5
MGC27345	3
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	54
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	5
MGEA5	154
MGLL	9
MGME1	4
MGMT	1
MGP	2
MGRN1	9
MGST1	1
MGST2	3
MGST3	5
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	90
MIAT	13
MIATNB	0
MIB1	14
MIB2	11
MICA	14
MICAL1	36
MICAL2	14
MICAL3	83
MICALCL	20
MICALL1	71
MICALL2	46
MICB	3
MICU1	21
MICU2	10
MICU3	1
MID1	20
MID1IP1	40
MID1IP1_AS1	1
MID2	1
MIDN	59
MIEF1	0
MIEF2	7
MIEN1	6
MIER1	226
MIER2	8
MIER3	9
MIF	0
MIF_AS1	3
MIF4GD	2
MIIP	1
MILR1	21
MIMT1	0
MINA	3
MINK1	140
MINOS1	20
MINOS1_NBL1	0
MINOS1P1	6
MINPP1	1
MIOS	6
MIOX	0
MIP	0
MIPEP	16
MIPEPP3	3
MIPOL1	19
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	6
MIR101_1	2
MIR101_2	0
MIR103A1	0
MIR103A2	1
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	2
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	46
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	1
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	1
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	1
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	2
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	1
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	1
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	1
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	1
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	2
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	1
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	5
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	1
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	4
MIR2355	0
MIR2392	0
MIR23A	1
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	3
MIR27B	2
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	1
MIR29C	3
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	2
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	1
MIR3125	2
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	1
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	2
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	1
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	1
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	2
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	29
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	1
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	1
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	1
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	2
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	0
MIR4259	5
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	0
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	0
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	1
MIR4424	0
MIR4425	0
MIR4426	0
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	3
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	0
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	40
