	gene_id_NPS_35_R1_
DNMBP	7
DNMBP_AS1	0
DNMT1	53
DNMT3A	28
DNMT3B	0
DNMT3L	1
DNPEP	11
DNPH1	22
DNTT	0
DNTTIP1	22
DNTTIP2	70
DOC2A	1
DOC2B	12
DOC2GP	0
DOCK1	13
DOCK10	2
DOCK11	0
DOCK2	8
DOCK3	2
DOCK4	12
DOCK4_AS1	0
DOCK5	64
DOCK6	1
DOCK7	3
DOCK8	16
DOCK9	13
DOCK9_AS1	0
DOCK9_AS2	0
DOHH	5
DOK1	8
DOK2	10
DOK3	7
DOK4	7
DOK5	0
DOK6	0
DOK7	3
DOLK	14
DOLPP1	4
DONSON	0
DOPEY1	1
DOPEY2	15
DOT1L	19
DPAGT1	1
DPCD	13
DPCR1	0
DPEP1	192
DPEP2	11
DPEP3	0
DPF1	0
DPF2	23
DPF3	0
DPH1	12
DPH2	1
DPH3	7
DPH3P1	0
DPH5	0
DPH6	1
DPH6_AS1	2
DPH7	0
DPM1	11
DPM2	11
DPM3	4
DPP10	0
DPP10_AS1	1
DPP10_AS3	0
DPP3	20
DPP4	1
DPP6	0
DPP7	13
DPP8	11
DPP9	6
DPP9_AS1	4
DPPA2	0
DPPA2P3	0
DPPA3	0
DPPA4	0
DPPA5	0
DPRX	0
DPRXP4	0
DPT	0
DPY19L1	0
DPY19L1P1	0
DPY19L2	0
DPY19L2P1	0
DPY19L2P2	0
DPY19L2P3	0
DPY19L2P4	0
DPY19L3	9
DPY19L4	29
DPY30	25
DPYD	8
DPYD_AS1	0
DPYD_AS2	0
DPYS	0
DPYSL2	25
DPYSL3	2
DPYSL4	36
DPYSL5	7
DQX1	0
DR1	0
DRAIC	0
DRAM1	6
DRAM2	7
DRAP1	68
DRAXIN	0
DRC1	130
DRC7	87
DRD1	2
DRD2	10
DRD3	0
DRD4	4
DRD5	0
DRD5P2	0
DRG1	2
DRG2	4
DRGX	17
DRICH1	0
DROSHA	19
DRP2	0
DSC1	6
DSC2	14
DSC3	69
DSCAM	0
DSCAM_AS1	0
DSCAM_IT1	0
DSCAML1	10
DSCAS	0
DSCC1	3
DSCR10	0
DSCR3	19
DSCR4	0
DSCR8	0
DSCR9	8
DSE	24
DSEL	0
DSG1	1
DSG1_AS1	0
DSG2	8
DSG2_AS1	0
DSG3	2
DSG4	0
DSN1	7
DSP	145
DSPP	0
DST	12
DSTN	36
DSTNP2	0
DSTYK	12
DTD1	0
DTD2	3
DTHD1	14
DTL	4
DTNA	0
DTNB	11
DTNBP1	1
DTWD1	3
DTWD2	14
DTX1	1
DTX2	12
DTX2P1_UPK3BP1_PMS2P11	3
DTX3	2
DTX3L	5
DTX4	52
DTYMK	0
DUOX1	120
DUOX2	94
DUOXA1	18
DUOXA2	22
DUPD1	0
DUS1L	31
DUS2	0
DUS3L	9
DUS4L	1
DUSP1	129
DUSP10	12
DUSP11	3
DUSP12	0
DUSP13	0
DUSP14	3
DUSP15	0
DUSP16	26
DUSP18	4
DUSP19	2
DUSP2	32
DUSP21	0
DUSP22	836
DUSP23	21
DUSP26	0
DUSP27	1
DUSP28	0
DUSP3	3
DUSP4	24
DUSP5	8
DUSP5P1	0
DUSP6	3
DUSP7	12
DUSP8	2
DUSP9	3
DUT	0
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	29
DVL2	9
DVL3	34
DXO	0
DYDC1	12
DYDC2	15
DYM	5
DYNAP	0
DYNC1H1	290
DYNC1I1	0
DYNC1I2	42
DYNC1LI1	8
DYNC1LI2	101
DYNC2H1	16
DYNC2LI1	15
DYNLL1	43
DYNLL2	13
DYNLRB1	23
DYNLRB2	0
DYNLT1	229
DYNLT3	8
DYRK1A	13
DYRK1B	1
DYRK2	19
DYRK3	18
DYRK4	7
DYSF	33
DYTN	0
DYX1C1	0
DYX1C1_CCPG1	0
DZANK1	22
DZIP1	8
DZIP1L	83
DZIP3	35
E2F1	0
E2F2	0
E2F3	0
E2F4	1
E2F5	0
E2F6	14
E2F7	5
E2F8	15
E4F1	9
EAF1	3
EAF2	0
EAPP	14
EARS2	0
EBAG9	4
EBF1	0
EBF2	0
EBF3	7
EBF4	3
EBI3	0
EBLN1	0
EBLN2	0
EBLN3	11
EBNA1BP2	22
EBP	1
EBPL	11
ECD	5
ECE1	62
ECE2	0
ECEL1	0
ECEL1P2	0
ECH1	8
ECHDC1	42
ECHDC2	1
ECHDC3	0
ECHS1	49
ECI1	16
ECI2	0
ECM1	13
ECM2	0
ECRP	0
ECSCR	1
ECSIT	13
ECT2	6
ECT2L	32
EDA	3
EDA2R	0
EDAR	0
EDARADD	6
EDC3	11
EDC4	9
EDDM3A	0
EDDM3B	76
EDEM1	6
EDEM2	12
EDEM3	11
EDF1	31
EDIL3	0
EDN1	0
EDN2	0
EDN3	0
EDNRA	0
EDNRB	0
EDNRB_AS1	0
EDRF1	2
EDRF1_AS1	0
EEA1	20
EED	13
EEF1A1	37
EEF1A2	0
EEF1B2	1
EEF1D	45
EEF1DP3	0
EEF1E1	0
EEF1E1_BLOC1S5	0
EEF1G	22
EEF2	357
EEF2K	50
EEF2KMT	0
EEFSEC	3
EEPD1	3
EFCAB1	36
EFCAB10	14
EFCAB11	27
EFCAB12	13
EFCAB13	0
EFCAB14	16
EFCAB14_AS1	0
EFCAB2	13
EFCAB3	0
EFCAB5	1
EFCAB6	3
EFCAB6_AS1	0
EFCAB7	0
EFCAB9	0
EFCC1	5
EFEMP1	27
EFEMP2	20
EFHB	2
EFHC1	8
EFHC2	2
EFHD1	3
EFHD2	198
EFNA1	2
EFNA2	7
EFNA3	7
EFNA4	0
EFNA5	0
EFNB1	5
EFNB2	0
EFNB3	3
EFR3A	11
EFR3B	8
EFS	0
EFTUD1	0
EFTUD1P1	2
EFTUD2	34
EGF	0
EGFEM1P	0
EGFL6	10
EGFL7	1
EGFL8	0
EGFLAM	8
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	15
EGFR_AS1	0
EGLN1	37
EGLN2	10
EGLN3	2
EGOT	0
EGR1	43
EGR2	4
EGR3	67
EGR4	0
EHBP1	6
EHBP1L1	64
EHD1	43
EHD2	22
EHD3	3
EHD4	52
EHD4_AS1	0
EHF	65
EHHADH	8
EHHADH_AS1	0
EHMT1	32
EHMT1_IT1	3
EHMT2	18
EI24	1
EID1	207
EID2	10
EID2B	0
EID3	7
EIF1	98
EIF1AD	7
EIF1AX	2
EIF1AX_AS1	0
EIF1AY	6
EIF1B	1
EIF1B_AS1	0
EIF2A	6
EIF2AK1	32
EIF2AK2	8
EIF2AK3	1
EIF2AK4	4
EIF2B1	1
EIF2B2	5
EIF2B3	4
EIF2B4	34
EIF2B5	38
EIF2B5_AS1	0
EIF2D	1
EIF2S1	48
EIF2S2	8
EIF2S3	3
EIF3A	326
EIF3B	71
EIF3C	0
EIF3CL	0
EIF3D	128
EIF3E	17
EIF3F	4
EIF3G	38
EIF3H	13
EIF3I	32
EIF3IP1	0
EIF3J	39
EIF3J_AS1	3
EIF3K	41
EIF3L	1
EIF3M	14
EIF4A1	0
EIF4A2	15
EIF4A3	24
EIF4B	30
EIF4E	2
EIF4E1B	0
EIF4E2	57
EIF4E3	4
EIF4EBP1	0
EIF4EBP2	84
EIF4EBP3	1
EIF4ENIF1	4
EIF4G1	172
EIF4G2	94
EIF4G3	31
EIF4H	14
EIF5	68
EIF5A	34
EIF5A2	0
EIF5AL1	0
EIF5B	91
EIF6	84
ELAC1	0
ELAC2	50
ELANE	9
ELAVL1	44
ELAVL2	1
ELAVL3	1
ELAVL4	10
ELDR	0
ELF1	34
ELF2	4
ELF3	388
ELF4	4
ELF5	0
ELFN1	2
ELFN1_AS1	3
ELFN2	12
ELK1	8
ELK2AP	0
ELK3	1
ELK4	26
ELL	13
ELL2	22
ELL3	2
ELMO1	3
ELMO1_AS1	0
ELMO2	2
ELMO3	8
ELMOD1	0
ELMOD2	2
ELMOD3	1
ELMSAN1	50
ELN	4
ELOF1	11
ELOVL1	0
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	0
ELOVL5	23
ELOVL6	0
ELOVL7	10
ELP2	4
ELP3	2
ELP4	2
ELP5	12
ELP6	9
ELSPBP1	0
EMB	7
EMBP1	0
EMC1	12
EMC10	9
EMC2	27
EMC3	10
EMC3_AS1	8
EMC4	24
EMC6	0
EMC7	24
EMC8	2
EMC9	2
EMCN	0
EMD	9
EME1	0
EME2	15
EMG1	21
EMID1	2
EMILIN1	5
EMILIN2	3
EMILIN3	6
EML1	4
EML2	21
EML2_AS1	1
EML3	32
EML4	19
EML5	1
EML6	8
EMP1	0
EMP2	46
EMP3	13
EMX1	0
EMX2	0
EMX2OS	2
EN1	2
EN2	4
ENAH	219
ENAM	0
ENC1	0
ENDOD1	0
ENDOG	6
ENDOU	0
ENDOV	1
ENG	3
ENGASE	39
ENHO	0
ENKD1	38
ENKUR	73
ENO1	127
ENO1_AS1	0
ENO2	20
ENO3	0
ENO4	8
ENOPH1	11
ENOSF1	13
ENOX1	0
ENOX1_AS2	0
ENOX2	8
ENPEP	5
ENPP1	1
ENPP2	0
ENPP3	0
ENPP4	0
ENPP5	3
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	118
ENTHD1	0
ENTHD2	8
ENTPD1	1
ENTPD1_AS1	0
ENTPD2	15
ENTPD3	4
ENTPD3_AS1	0
ENTPD4	21
ENTPD5	0
ENTPD6	7
ENTPD7	0
ENTPD8	0
ENY2	8
EOGT	3
EOMES	0
EP300	61
EP300_AS1	0
EP400	69
EP400NL	0
EPAS1	212
EPB41	9
EPB41L1	77
EPB41L2	5
EPB41L3	11
EPB41L4A	3
EPB41L4A_AS1	4
EPB41L4A_AS2	19
EPB41L4B	8
EPB41L5	9
EPB42	1
EPC1	14
EPC2	2
EPCAM	13
EPDR1	5
EPG5	13
EPGN	0
EPHA1	20
EPHA1_AS1	0
EPHA10	2
EPHA2	51
EPHA3	0
EPHA4	6
EPHA5	0
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	2
EPHB1	1
EPHB2	15
EPHB3	26
EPHB4	18
EPHB6	12
EPHX1	90
EPHX2	4
EPHX3	0
EPHX4	1
EPM2A	0
EPM2AIP1	6
EPN1	21
EPN2	2
EPN2_AS1	18
EPN2_IT1	0
EPN3	17
EPO	0
EPOR	10
EPPIN	1
EPPIN_WFDC6	2
EPPK1	23
EPRS	12
EPS15	5
EPS15L1	9
EPS8	42
EPS8L1	118
EPS8L2	92
EPS8L3	10
EPSTI1	16
EPT1	4
EPX	0
EPYC	0
EQTN	0
ERAL1	8
ERAP1	8
ERAP2	1
ERAS	0
ERBB2	72
ERBB2IP	17
ERBB3	40
ERBB4	2
ERC1	22
ERC2	0
ERC2_IT1	0
ERCC1	6
ERCC2	2
ERCC3	28
ERCC4	20
ERCC5	1
ERCC6	1
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	0
ERCC8	0
EREG	16
ERF	63
ERG	1
ERGIC1	28
ERGIC2	9
ERGIC3	26
ERH	1
ERI1	6
ERI2	5
ERI3	0
ERI3_IT1	0
ERICH1	18
ERICH1_AS1	0
ERICH2	5
ERICH3	344
ERICH3_AS1	0
ERICH4	3
ERICH5	48
ERICH6	0
ERICH6_AS1	0
ERICH6B	0
ERLEC1	40
ERLIN1	0
ERLIN2	11
ERMAP	0
ERMARD	0
ERMN	2
ERMP1	36
ERN1	10
ERN2	69
ERO1A	9
ERO1B	1
ERP27	0
ERP29	25
ERP44	11
ERRFI1	33
ERV3_1	0
ERVFRD_1	0
ERVH48_1	1
ERVK13_1	15
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	29
ESCO1	0
ESCO2	0
ESD	0
ESF1	11
ESM1	0
ESPL1	2
ESPN	168
ESPNL	0
ESPNP	0
ESR1	17
ESR2	3
ESRG	1
ESRP1	13
ESRP2	19
ESRRA	27
ESRRB	0
ESRRG	1
ESX1	0
ESYT1	11
ESYT2	36
ESYT3	0
ETAA1	0
ETF1	37
ETFA	1
ETFB	74
ETFDH	4
ETHE1	7
ETNK1	5
ETNK2	0
ETNPPL	0
ETS1	4
ETS2	39
ETV1	0
ETV2	0
ETV3	61
ETV3L	0
ETV4	0
ETV5	8
ETV6	67
ETV7	0
EVA1A	0
EVA1B	3
EVA1C	12
EVADR	0
EVC	17
EVC2	1
EVI2A	5
EVI2B	2
EVI5	11
EVI5L	40
EVL	20
EVPL	140
EVPLL	17
EVX1	11
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	216
EXD1	0
EXD2	5
EXD3	16
EXO1	0
EXO5	0
EXOC1	6
EXOC2	3
EXOC3	33
EXOC3_AS1	2
EXOC3L1	0
EXOC3L2	1
EXOC3L4	2
EXOC4	19
EXOC5	8
EXOC6	0
EXOC6B	18
EXOC7	27
EXOC8	10
EXOG	7
EXOSC1	0
EXOSC10	12
EXOSC2	1
EXOSC3	0
EXOSC4	3
EXOSC5	4
EXOSC6	18
EXOSC7	14
EXOSC8	1
EXOSC9	21
EXPH5	32
EXT1	9
EXT2	9
EXTL1	3
EXTL2	2
EXTL3	10
EXTL3_AS1	0
EYA1	1
EYA2	166
EYA3	0
EYA4	5
EYS	0
EZH1	2
EZH2	13
EZR	2010
EZR_AS1	0
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	128
F12	0
F13A1	0
F13B	0
F2	0
F2R	0
F2RL1	4
F2RL2	0
F2RL3	5
F3	115
F5	10
F7	0
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	3
FA2H	2
FAAH	4
FAAH2	6
FAAHP1	0
FAAP100	12
FAAP20	14
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	0
FABP5P3	0
FABP6	1
FABP7	0
FABP9	0
FADD	10
FADS1	2
FADS2	5
FADS3	9
FADS6	0
FAF1	12
FAF2	34
FAH	3
FAHD1	9
FAHD2A	0
FAHD2B	0
FAHD2CP	0
FAIM	2
FAIM2	0
FALEC	2
FAM101A	0
FAM101B	3
FAM102A	45
FAM102B	0
FAM103A1	0
FAM104A	3
FAM104B	0
FAM105A	2
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	22
FAM107B	48
FAM109A	12
FAM109B	4
FAM110A	13
FAM110B	4
FAM110C	2
FAM110D	0
FAM111A	5
FAM111B	0
FAM114A1	31
FAM114A2	5
FAM117A	3
FAM117B	3
FAM118A	13
FAM118B	2
FAM120A	28
FAM120AOS	6
FAM120B	27
FAM120C	5
FAM122A	4
FAM122B	3
FAM122C	2
FAM124A	5
FAM124B	4
FAM126A	0
FAM126B	5
FAM127A	15
FAM127B	0
FAM127C	13
FAM129A	94
FAM129B	245
FAM129C	0
FAM131A	0
FAM131B	0
FAM131C	0
FAM132A	0
FAM132B	1
FAM133A	0
FAM133B	1
FAM133CP	0
FAM133DP	0
FAM134A	18
FAM134B	4
FAM134C	6
FAM135A	6
FAM135B	1
FAM136A	15
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	11
FAM13A_AS1	4
FAM13B	19
FAM13C	0
FAM149A	0
FAM149B1	3
FAM150A	0
FAM150B	52
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	5
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	2
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	1
FAM159B	54
FAM160A1	7
FAM160A2	1
FAM160B1	7
FAM160B2	9
FAM161A	0
FAM161B	0
FAM162A	0
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	0
FAM166B	19
FAM167A	4
FAM167A_AS1	0
FAM167B	0
FAM168A	31
FAM168B	14
FAM169A	7
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	17
FAM171A2	1
FAM171B	1
FAM172A	19
FAM172BP	0
FAM173A	3
FAM173B	6
FAM174A	15
FAM174B	6
FAM175A	8
FAM175B	12
FAM177A1	14
FAM177B	28
FAM178B	0
FAM179A	64
FAM179B	13
FAM180A	0
FAM180B	0
FAM181A	2
FAM181A_AS1	0
FAM181B	0
FAM182A	0
FAM182B	0
FAM183A	14
FAM183B	0
FAM183CP	0
FAM184A	0
FAM184B	5
FAM185A	0
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	3
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	7
FAM192A	25
FAM193A	7
FAM193B	28
FAM195A	3
FAM195B	5
FAM196A	0
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	5
FAM198B	6
FAM199X	12
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	3
FAM200A	0
FAM200B	6
FAM201A	0
FAM204A	3
FAM205A	5
FAM205BP	0
FAM205C	0
FAM206A	0
FAM207A	7
FAM208A	3
FAM208B	10
FAM209A	0
FAM209B	0
FAM20A	0
FAM20B	17
FAM20C	0
FAM210A	3
FAM210B	0
FAM212A	0
FAM212B	10
FAM212B_AS1	0
FAM213A	5
FAM213B	13
FAM214A	13
FAM214B	10
FAM215A	0
FAM216A	0
FAM216B	40
FAM217A	0
FAM217B	7
FAM218A	0
FAM219A	0
FAM219B	0
FAM21A	12
FAM21C	8
FAM21EP	0
FAM220A	1
FAM221A	3
FAM221B	0
FAM222A	5
FAM222A_AS1	0
FAM222B	8
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	23
FAM227B	0
FAM228A	3
FAM228B	0
FAM229A	1
FAM229B	4
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	1
FAM27E3	0
FAM27L	0
FAM32A	48
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	1
FAM3B	3
FAM3C	15
FAM3D	8
FAM41AY1	0
FAM41AY2	0
FAM41C	1
FAM43A	6
FAM43B	0
FAM45A	8
FAM45B	0
FAM46A	21
FAM46B	0
FAM46C	5
FAM46D	0
FAM47A	0
FAM47B	1
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	5
FAM49B	2
FAM50A	75
FAM50B	5
FAM53A	0
FAM53B	116
FAM53B_AS1	0
FAM53C	4
FAM57A	5
FAM57B	2
FAM58A	0
FAM60A	0
FAM63A	1
FAM63B	13
FAM64A	0
FAM65A	7
FAM65B	14
FAM65C	0
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	2
FAM71E2	0
FAM71F1	0
FAM71F2	11
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	9
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	3
FAM76B	5
FAM78A	14
FAM78B	29
FAM81A	2
FAM81B	2
FAM83A	6
FAM83A_AS1	0
FAM83B	6
FAM83C	3
FAM83C_AS1	0
FAM83D	9
FAM83E	37
FAM83F	7
FAM83G	13
FAM83H	80
FAM83H_AS1	9
FAM84A	15
FAM84B	17
FAM86B1	0
FAM86B2	0
FAM86B3P	13
FAM86C1	0
FAM86C2P	14
FAM86DP	4
FAM86EP	1
FAM86FP	3
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	0
FAM89A	3
FAM89B	115
FAM8A1	3
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	4
FAM90A2P	0
FAM90A7P	0
FAM91A1	7
FAM92A1	0
FAM92A1P2	0
FAM92B	31
FAM95A	0
FAM95B1	0
FAM95C	3
FAM96A	11
FAM96B	8
FAM98A	12
FAM98B	8
FAM98C	44
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	26
FANCA	2
FANCB	2
FANCC	4
FANCD2	0
FANCD2OS	0
FANCE	2
FANCF	94
FANCG	1
FANCI	5
FANCL	0
FANCM	3
FANK1	13
FANK1_AS1	0
FAP	0
FAR1	1
FAR2	0
FAR2P1	0
FAR2P2	0
FARP1	9
FARP2	2
FARS2	12
FARSA	65
FARSB	2
FAS	5
FAS_AS1	0
FASLG	0
FASN	79
FASTK	29
FASTKD1	0
FASTKD2	9
FASTKD3	5
FASTKD5	0
FAT1	13
FAT2	4
FAT3	1
FAT4	0
FATE1	6
FAU	77
FAXC	0
FAXDC2	12
FBF1	1
FBL	77
FBLIM1	1
FBLL1	2
FBLN1	5
FBLN2	48
FBLN5	2
FBLN7	0
FBN1	0
FBN2	4
FBN3	2
FBP1	57
FBP2	0
FBRS	74
FBRSL1	35
FBXL12	0
FBXL13	0
FBXL14	9
FBXL15	0
FBXL16	9
FBXL17	5
FBXL18	42
FBXL19	11
FBXL19_AS1	9
FBXL2	2
FBXL20	13
FBXL21	0
FBXL22	0
FBXL3	21
FBXL4	0
FBXL5	11
FBXL6	11
FBXL7	5
FBXL8	2
FBXO10	0
FBXO11	6
FBXO15	2
FBXO16	0
FBXO17	1
FBXO18	11
FBXO2	14
FBXO21	27
FBXO22	3
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	0
FBXO28	9
FBXO3	53
FBXO3_AS1	0
FBXO30	7
FBXO31	44
FBXO32	3
FBXO33	13
FBXO34	28
FBXO36	4
FBXO38	9
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	6
FBXO42	9
FBXO43	0
FBXO44	11
FBXO45	6
FBXO46	33
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	16
FBXO7	5
FBXO8	5
FBXO9	11
FBXW10	0
FBXW11	1
FBXW12	1
FBXW2	8
FBXW4	29
FBXW4P1	0
FBXW5	23
FBXW7	20
FBXW8	7
FBXW9	21
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	2
FCER2	0
FCF1	8
FCGBP	418
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	1
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	2
FCGRT	46
FCHO1	25
FCHO2	23
FCHSD1	7
FCHSD2	18
FCMR	0
FCN1	15
FCN2	1
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	6
FCRLA	0
FCRLB	2
FDCSP	0
FDFT1	17
FDPS	19
FDPSP2	0
FDX1	17
FDX1L	3
FDXACB1	4
FDXR	20
FECH	10
FEM1A	2
FEM1B	6
FEM1C	15
FEN1	0
FENDRR	2
FER	5
FER1L4	47
FER1L5	2
FER1L6	188
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	2
FERMT2	5
FERMT3	22
FES	9
FETUB	0
FEV	23
FEZ1	0
FEZ2	8
FEZF1	1
FEZF1_AS1	27
FEZF2	0
FFAR1	0
FFAR2	33
FFAR3	0
FFAR4	5
FGA	0
FGB	0
FGD1	4
FGD2	14
FGD3	9
FGD4	18
FGD5	1
FGD5_AS1	9
FGD5P1	6
FGD6	5
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	13
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	3
FGF14_IT1	6
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	6
FGF20	0
FGF21	0
FGF22	3
FGF23	6
FGF3	4
FGF4	0
FGF5	8
FGF6	1
FGF7	0
FGF8	40
FGF9	14
FGFBP1	3
FGFBP2	0
FGFBP3	4
FGFR1	4
FGFR1OP	2
FGFR1OP2	3
FGFR2	18
FGFR3	12
FGFR4	0
FGFRL1	10
FGG	0
FGGY	0
FGL1	0
FGL2	9
FGR	6
FH	2
FHAD1	117
FHDC1	1
FHIT	0
FHL1	1
FHL2	30
FHL3	0
FHL5	0
FHOD1	0
FHOD3	4
FIBCD1	1
FIBIN	0
FIBP	2
FICD	2
FIG4	3
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	1
FIGNL2	15
FILIP1	5
FILIP1L	0
FIP1L1	63
FIRRE	0
FIS1	12
FITM1	3
FITM2	3
FIZ1	4
FJX1	1
FKBP10	1
FKBP11	7
FKBP14	9
FKBP15	17
FKBP1A	8
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	17
FKBP3	9
FKBP4	38
FKBP5	15
FKBP6	0
FKBP7	3
FKBP8	214
FKBP9	8
FKBP9P1	0
FKBPL	0
FKRP	8
FKSG29	0
FKTN	0
FLAD1	13
FLCN	13
FLG	0
FLG_AS1	0
FLG2	0
FLI1	2
FLII	121
FLJ10038	16
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	8
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	3
FLJ31356	1
FLJ31662	0
FLJ32255	4
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	5
FLJ37201	11
FLJ37453	6
FLJ37505	0
FLJ38122	1
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	1
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	4
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	1
FLNA	52
FLNB	80
FLNC	15
FLOT1	39
FLOT2	40
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	6
FLT4	0
FLVCR1	6
FLVCR1_AS1	2
FLVCR2	0
FLYWCH1	58
FLYWCH2	11
FMN1	12
FMN2	0
FMNL1	44
FMNL2	14
FMNL3	2
FMO1	0
FMO2	7
FMO3	63
FMO4	3
FMO5	27
FMO6P	0
FMO9P	0
FMOD	0
FMR1	36
FMR1_AS1	0
FMR1NB	0
FN1	2
FN3K	7
FN3KRP	3
FNBP1	53
FNBP1L	11
FNBP4	30
FNDC1	1
FNDC3A	33
FNDC3B	35
FNDC4	3
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	14
FNIP2	6
FNTA	15
FNTB	2
FOCAD	6
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	1
FOLR2	0
FOLR3	0
FOPNL	0
FOS	179
FOSB	41
FOSL1	3
FOSL2	269
FOXA1	68
FOXA2	0
FOXA3	13
FOXB1	0
FOXB2	0
FOXC1	24
FOXC2	4
FOXC2_AS1	0
FOXCUT	0
FOXD1	7
FOXD2	1
FOXD2_AS1	1
FOXD3	5
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	27
FOXF1	0
FOXF2	1
FOXG1	27
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	154
FOXJ2	5
FOXJ3	12
FOXK1	35
FOXK2	7
FOXL1	7
FOXL2	3
FOXL2NB	3
FOXM1	1
FOXN1	0
FOXN2	4
FOXN3	26
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	3
FOXO1	3
FOXO3	8
FOXO3B	0
FOXO4	12
FOXO6	14
FOXP1	37
FOXP1_AS1	0
FOXP2	4
FOXP3	0
FOXP4	21
FOXP4_AS1	0
FOXQ1	9
