	gene_id_WB28_
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	1
MIR3908	0
MIR3909	18
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	185
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	3
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	13
MIR3935	1
MIR3936	14
MIR3937	0
MIR3938	0
MIR3939	96
MIR3940	0
MIR3941	5
MIR3942	8
MIR3943	0
MIR3944	0
MIR3945	11
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	11
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	9
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	74
MIR422A	0
MIR423	7
MIR424	0
MIR425	3
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	35
MIR4258	1
MIR4259	0
MIR4260	0
MIR4261	0
MIR4262	1
MIR4263	10
MIR4264	0
MIR4265	9
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	9
MIR4270	0
MIR4271	1
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	1
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	1
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	17
MIR4293	1
MIR4294	5
MIR4295	6
MIR4296	12
MIR4297	0
MIR4298	31
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	4
MIR4305	3
MIR4306	3
MIR4307	0
MIR4308	2
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	30
MIR4313	20
MIR4314	1
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	1
MIR4318	0
MIR4319	3
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	2
MIR4325	0
MIR4326	4
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	4
MIR4418	0
MIR4419A	4
MIR4419B	0
MIR4420	14
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	3
MIR4425	0
MIR4426	45
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	16
MIR4435_1	5
MIR4435_2	0
MIR4435_2HG	288
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	12
MIR4438	0
MIR4439	7
MIR4440	5
MIR4441	20
MIR4442	42
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	17
MIR4447	0
MIR4448	0
MIR4449	6
MIR4450	0
MIR4451	31
MIR4452	0
MIR4453	0
MIR4454	2
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	15
MIR4459	59
MIR4460	0
MIR4461	5
MIR4462	4
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	2
MIR4468	0
MIR4469	6
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	24
MIR4474	7
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	1
MIR4479	0
MIR448	0
MIR4480	22
MIR4481	9
MIR4482	13
MIR4483	0
MIR4484	4
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	13
MIR4490	1
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	3
MIR4495	0
MIR4496	2
MIR4497	0
MIR4498	0
MIR4499	3
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	1
MIR4503	0
MIR4504	0
MIR4505	21
MIR4506	0
MIR4507	3
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	4
MIR4513	29
MIR4514	0
MIR4515	0
MIR4516	0
MIR4517	4
MIR4518	7
MIR4519	0
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	8
MIR4522	0
MIR4523	17
MIR4524A	0
MIR4524B	0
MIR4525	1
MIR4526	1
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	8
MIR4531	2
MIR4532	0
MIR4533	2
MIR4534	0
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	22
MIR4538	1
MIR4539	5
MIR454	1
MIR4540	3
MIR455	0
MIR4632	8
MIR4633	1
MIR4634	0
MIR4635	2
MIR4636	0
MIR4637	5
MIR4638	2
MIR4639	11
MIR4640	0
MIR4641	0
MIR4642	2
MIR4643	0
MIR4644	23
MIR4645	4
MIR4646	0
MIR4647	0
MIR4648	4
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	2
MIR4656	7
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	4
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	3
MIR4664	4
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	4
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	4
MIR4674	4
MIR4675	0
MIR4676	0
MIR4677	5
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	4
MIR4682	3
MIR4683	0
MIR4684	0
MIR4685	4
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	14
MIR4692	1
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	143
MIR4698	17
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	4
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	25
MIR4713	0
MIR4714	9
MIR4715	1
MIR4716	0
MIR4717	0
MIR4718	26
MIR4719	0
MIR4720	3
MIR4721	0
MIR4722	0
MIR4723	3
MIR4724	0
MIR4725	0
MIR4726	1
MIR4727	0
MIR4728	1
MIR4729	16
MIR4730	5
MIR4731	0
MIR4732	24
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	8
MIR4738	5
MIR4739	2
MIR4740	1
MIR4741	0
MIR4742	9
MIR4743	1
MIR4744	9
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	10
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	8
MIR4754	0
MIR4755	25
MIR4756	0
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	3
MIR4762	14
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	10
MIR4767	1
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	22
MIR4773_1	0
MIR4773_2	0
MIR4774	12
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	1
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	4
MIR4783	0
MIR4784	7
MIR4785	0
MIR4786	6
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	3
MIR4797	0
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	20
MIR4803	0
MIR4804	3
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	3
MIR492	3
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	3
MIR498	0
MIR4999	1
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	0
MIR5009	12
MIR500A	1
MIR500B	1
MIR501	2
MIR5010	3
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	2
MIR504	2
MIR5047	1039
MIR505	5
MIR506	0
MIR507	0
MIR508	0
MIR5087	3
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	1
MIR5091	2
MIR5092	0
MIR5093	0
MIR5094	8
MIR5095	0
MIR5096	30
MIR510	0
MIR5100	0
MIR511	1
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5187	0
MIR5188	0
MIR5189	3
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	8
MIR5191	0
MIR5192	17
MIR5193	0
MIR5194	91
MIR5195	6
MIR5196	1
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	6
MIR545	3
MIR548A1	0
MIR548A2	0
MIR548A3	1
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	1
MIR548AD	0
MIR548AE1	0
MIR548AE2	1
MIR548AG1	0
MIR548AG2	1
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	8
MIR548AL	0
MIR548AM	1
MIR548AN	2
MIR548AO	0
MIR548AP	0
MIR548AQ	1
MIR548AR	11
MIR548AS	0
MIR548AT	6
MIR548AU	3
MIR548AV	0
MIR548AW	2
MIR548AX	2
MIR548AY	3
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	28
MIR548F1	0
MIR548F2	0
MIR548F3	1
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	12
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	2
MIR548I3	0
MIR548I4	0
MIR548J	4
MIR548K	6
MIR548L	2
MIR548M	0
MIR548N	1
MIR548O	7
MIR548O2	1
MIR548P	9
MIR548Q	0
MIR548S	1
MIR548T	5
MIR548U	3
MIR548V	2
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	3
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	16
MIR554	0
MIR555	0
MIR556	0
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	0
MIR558	14
MIR5580	0
MIR5581	18
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	0
MIR5586	6
MIR5587	15
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	0
MIR562	6
MIR563	0
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	8
MIR5685	20
MIR5687	5
MIR5688	0
MIR5689	0
MIR569	12
MIR5690	18
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	24
MIR5693	10
MIR5694	0
MIR5695	2
MIR5696	0
MIR5697	0
MIR5698	0
MIR5699	0
MIR570	65
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	2
MIR5704	0
MIR5705	0
MIR5706	17
MIR5707	0
MIR5708	0
MIR571	18
MIR572	0
MIR573	26
MIR5739	0
MIR574	1
MIR575	0
MIR576	31
MIR577	1
MIR578	0
MIR5787	0
MIR579	1
MIR580	5
MIR581	19
MIR582	1
MIR583	0
MIR584	2
MIR585	0
MIR586	2
MIR587	0
MIR588	0
MIR589	5
MIR590	47
MIR591	14
MIR592	0
MIR593	9
MIR595	0
MIR596	0
MIR597	8
MIR598	5
MIR599	19
MIR600	0
MIR600HG	507
MIR601	14
MIR602	0
MIR603	0
MIR604	28
MIR605	0
MIR606	5
MIR6068	0
MIR6069	6
MIR607	0
MIR6070	0
MIR6071	3
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	14
MIR6076	0
MIR6077	0
MIR6078	0
MIR6079	2
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	3
MIR6088	0
MIR6089	0
MIR609	0
MIR6090	0
MIR610	0
MIR611	3
MIR612	0
MIR6124	36
MIR6125	0
MIR6126	10
MIR6127	0
MIR6128	0
MIR6129	4
MIR613	4
MIR6130	0
MIR6131	3
MIR6132	5
MIR6133	3
MIR6134	0
MIR614	0
MIR615	0
MIR616	7
MIR6165	0
MIR617	10
MIR618	13
MIR619	8
MIR620	7
MIR621	0
MIR622	0
MIR623	50
MIR624	1
MIR625	2
MIR626	11
MIR627	6
MIR628	32
MIR629	6
MIR630	27
MIR631	12
MIR632	0
MIR633	0
MIR634	1
MIR635	35
MIR636	0
MIR637	10
MIR638	0
MIR639	0
MIR640	15
MIR641	2
MIR642A	0
MIR642B	0
MIR643	5
MIR644A	23
MIR645	19
MIR646	20
MIR646HG	119
MIR647	11
MIR648	12
MIR649	0
MIR6499	1
MIR650	61
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	5
MIR6504	1
MIR6505	1
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	1
MIR651	1
MIR6510	1
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	2
MIR6513	4
MIR6514	1
MIR6515	0
MIR6516	0
MIR652	5
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	2
MIR658	0
MIR659	0
MIR660	0
MIR661	3
MIR662	0
MIR663A	1
MIR663AHG	2
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	0
MIR6718	0
MIR6719	8
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	0
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	1
MIR6731	11
MIR6732	1
MIR6733	2
MIR6734	0
MIR6735	0
MIR6736	4
MIR6737	0
MIR6738	4
MIR6739	1
MIR6740	0
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	2
MIR6748	13
MIR6749	0
MIR675	0
MIR6750	2
MIR6751	0
MIR6752	0
MIR6753	19
MIR6754	5
MIR6755	4
MIR6756	0
MIR6757	0
MIR6758	4
MIR6759	1
MIR676	0
MIR6760	0
MIR6761	1
MIR6762	3
MIR6763	0
MIR6764	8
MIR6765	0
MIR6766	1
MIR6767	0
MIR6768	0
MIR6769A	6
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	3
MIR6774	6
MIR6775	2
MIR6776	1
MIR6777	0
MIR6778	3
MIR6779	2
MIR6780A	0
MIR6780B	5
MIR6781	1
MIR6782	0
MIR6783	1
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	23
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	3
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	4
MIR6798	0
MIR6799	2
MIR6800	0
MIR6801	3
MIR6802	0
MIR6803	0
MIR6804	3
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	0
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	3
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	1
MIR6818	2
MIR6819	9
MIR6820	2
MIR6821	0
MIR6822	0
MIR6823	3
MIR6824	0
MIR6825	0
MIR6826	0
MIR6827	0
MIR6828	0
MIR6829	2
MIR6830	0
MIR6831	0
MIR6832	1
MIR6833	1
MIR6834	0
MIR6835	1
MIR6836	1
MIR6837	4
MIR6838	0
MIR6839	0
MIR6840	12
MIR6841	0
MIR6842	2
MIR6843	5
MIR6844	0
MIR6845	1
MIR6846	0
MIR6847	3
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	5
MIR6856	4
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	1
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	2
MIR6865	3
MIR6866	0
MIR6867	0
MIR6868	1
MIR6869	0
MIR6870	1
MIR6871	2
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	0
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	0
MIR6884	5
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	9
MIR7_1	82
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	1
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	0
MIR711	0
MIR7110	0
MIR7111	12
MIR7112	0
MIR7113	7
MIR7114	0
MIR7150	16
MIR7151	0
MIR7152	1
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	44
MIR7162	0
MIR718	0
MIR744	14
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	2
MIR761	0
MIR762	0
MIR762HG	59
MIR764	0
MIR7641_1	0
MIR7641_2	6
MIR765	1
MIR766	6
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	4
MIR7846	0
MIR7847	4
MIR7848	31
MIR7849	1
MIR7850	5
MIR7851	3
MIR7852	3
MIR7853	1
MIR7854	19
MIR7855	0
MIR7856	1
MIR7973_1	0
MIR7973_2	0
MIR7974	1
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	3
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	1
MIR8064	2
MIR8065	1
MIR8066	17
MIR8067	1
MIR8068	1
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	11
MIR8073	0
MIR8074	0
MIR8075	55
MIR8076	0
MIR8077	0
MIR8078	2
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	6
MIR8086	7
MIR8087	5
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	6
MIR874	2
MIR875	2
MIR876	1
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	0
MIR93	7
MIR933	5
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	10
MIR939	0
MIR940	4
MIR941_1	56
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	5
MIR943	0
MIR944	0
MIR95	1
MIR9500	1
MIR96	0
MIR98	2
MIR99A	0
MIR99AHG	2
MIR99B	0
MIRLET7A1	2
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	155
MIRLET7C	0
MIRLET7D	26
MIRLET7DHG	207
MIRLET7E	0
MIRLET7F1	14
MIRLET7F2	0
MIRLET7G	23
MIRLET7I	7
MIS12	281
MIS18A	27
MIS18BP1	1705
MISP	0
MITD1	346
MITF	122
MIXL1	2
MKI67	719
MKKS	403
MKL1	1516
MKL2	329
MKLN1	4258
MKLN1_AS	53
MKNK1	1036
MKNK1_AS1	78
MKNK2	3474
MKRN1	35661
MKRN2	569
MKRN2OS	28
MKRN3	21
MKRN7P	0
MKRN9P	4
MKS1	138
MKX	12
MKX_AS1	0
MLANA	159
MLC1	225
MLEC	1407
MLF1	12
MLF2	764
MLH1	665
MLH3	1006
MLIP	2
MLIP_IT1	0
MLK7_AS1	49
MLKL	1213
MLLT1	452
MLLT10	1236
MLLT10P1	10
MLLT11	65
MLLT3	756
MLLT4	976
MLLT4_AS1	5
MLLT6	3105
MLN	2
MLNR	4
MLPH	1
MLST8	183
MLX	779
MLXIP	1867
MLXIPL	0
MLYCD	283
MMAA	148
MMAB	121
MMACHC	69
MMADHC	558
MMD	1723
MMD2	0
MME	5335
MMEL1	10
MMGT1	501
MMP1	9
MMP10	0
MMP11	22
MMP12	0
MMP13	0
MMP14	49
MMP15	6
MMP16	1
MMP17	81
MMP19	7
MMP2	1
MMP20	0
MMP21	10
MMP23A	0
MMP23B	1
MMP24	231
MMP24_AS1	131
MMP25	2356
MMP25_AS1	548
MMP26	0
MMP27	1
MMP28	23
MMP3	3
MMP7	0
MMP8	19
MMP9	625
MMRN1	756
MMRN2	34
MMS19	1452
MMS22L	450
MN1	9
MNAT1	198
MND1	66
MNDA	13936
MNS1	26
MNT	391
MNX1	0
MNX1_AS1	0
MOAP1	476
MOB1A	2856
MOB1B	1964
MOB2	654
MOB3A	3574
MOB3B	186
MOB3C	840
MOB4	19
MOBP	1
MOCOS	7
MOCS1	6
MOCS2	136
MOCS3	188
MOG	0
MOGAT1	5
MOGAT2	0
MOGAT3	0
MOGS	763
MOK	43
MON1A	146
MON1B	672
MON2	3622
MORC1	31
MORC2	814
MORC2_AS1	144
MORC3	6779
MORC4	103
MORF4L1	2220
MORF4L2	744
MORF4L2_AS1	42
MORN1	108
MORN2	9
MORN3	66
MORN4	6
MORN5	0
MOS	0
MOSPD1	300
MOSPD2	828
MOSPD3	39
MOV10	595
MOV10L1	7
MOXD1	14
MOXD2P	2
MPC1	255
MPC1L	8
MPC2	557
MPDU1	301
MPDZ	3
MPEG1	7371
MPG	294
MPHOSPH10	317
MPHOSPH6	139
MPHOSPH8	2004
MPHOSPH9	1009
MPI	429
MPL	348
MPLKIP	170
MPND	213
MPO	84
MPP1	10303
MPP2	16
MPP3	4
MPP4	2
MPP5	575
MPP6	692
MPP7	1113
MPPE1	987
MPPED1	3
MPPED2	10
MPRIP	3370
MPST	243
MPV17	290
MPV17L	6
MPV17L2	53
MPZ	77
MPZL1	1148
MPZL2	160
MPZL3	1800
MR1	1343
MRAP	3
MRAP2	3
MRAS	50
MRC1	36
MRC2	654
MRE11A	959
MREG	71
MRFAP1	1748
MRFAP1L1	801
MRGBP	224
MRGPRD	6
MRGPRE	3
MRGPRF	2
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	1
MRGPRX1	0
MRGPRX2	0
MRGPRX3	4
MRGPRX4	0
MRI1	487
MRLN	0
MRM1	112
MRO	1
MROH1	558
MROH2A	0
MROH2B	0
MROH5	13
MROH6	63
MROH7	0
MROH7_TTC4	1
MROH8	20
MROH9	6
MRPL1	133
MRPL10	224
MRPL11	186
MRPL12	101
MRPL13	111
MRPL14	161
MRPL15	141
MRPL16	385
MRPL17	201
MRPL18	241
MRPL19	565
MRPL2	92
MRPL20	314
MRPL21	103
MRPL22	156
MRPL23	65
MRPL23_AS1	7
MRPL24	206
MRPL27	172
MRPL28	375
MRPL3	547
MRPL30	544
MRPL32	164
MRPL33	176
MRPL34	185
MRPL35	237
MRPL36	77
MRPL37	287
MRPL38	140
MRPL39	160
MRPL4	82
MRPL40	111
MRPL41	154
MRPL42	421
MRPL42P5	5
MRPL43	329
MRPL44	448
MRPL45	156
MRPL45P2	83
MRPL46	138
MRPL47	192
MRPL48	136
MRPL49	467
MRPL50	147
MRPL51	244
MRPL52	165
MRPL53	222
MRPL54	152
MRPL55	214
MRPL57	220
MRPL9	198
MRPS10	384
MRPS11	233
MRPS12	145
MRPS14	313
MRPS15	195
MRPS16	808
MRPS17	67
MRPS18A	273
MRPS18B	432
MRPS18C	97
MRPS2	136
MRPS21	347
MRPS22	245
MRPS23	179
MRPS24	0
MRPS25	808
MRPS26	184
MRPS27	492
MRPS28	75
MRPS30	333
MRPS31	250
MRPS31P5	207
MRPS33	113
MRPS34	284
MRPS35	313
MRPS36	117
MRPS5	516
MRPS6	200
MRPS7	252
MRPS9	215
MRRF	296
MRS2	374
MRS2P2	146
MRTO4	209
MRVI1	1098
MRVI1_AS1	113
MS4A1	2121
MS4A10	1
MS4A12	0
MS4A13	0
MS4A14	233
MS4A15	0
MS4A18	0
MS4A2	82
MS4A3	96
MS4A4A	34
MS4A5	1
MS4A6A	2140
MS4A6E	0
MS4A7	1230
MS4A8	0
MSANTD1	13
MSANTD2	240
MSANTD3	120
MSANTD3_TMEFF1	0
MSANTD4	322
MSC	10
MSC_AS1	30
MSGN1	0
MSH2	452
MSH3	653
MSH4	27
MSH5	2
MSH5_SAPCD1	11
MSH6	1033
MSI1	0
MSI2	478
MSL1	3581
MSL2	2350
MSL3	1155
MSL3P1	24
MSLN	0
MSMB	0
MSMO1	264
MSMP	81
MSN	11134
MSR1	143
MSRA	156
MSRB1	2536
MSRB2	145
MSRB3	147
MSS51	171
MST1	122
MST1L	28
MST1P2	67
MST1R	7
MSTN	3
MSTO1	19
MSTO2P	145
MSX1	0
MSX2	0
MSX2P1	49
MT1A	0
MT1B	0
MT1DP	1
MT1E	7
MT1F	21
MT1G	1
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	20
MT1M	0
MT1X	74
MT2A	250
MT3	0
MT4	0
MTA1	363
MTA2	1898
MTA3	258
MTAP	632
MTBP	203
MTCH1	1532
MTCH2	519
MTCL1	26
MTCP1	39
MTDH	2689
MTERF1	193
MTERF2	139
MTERF3	169
MTERF4	784
MTF1	946
MTF2	858
MTFMT	194
MTFP1	98
MTFR1	160
MTFR1L	419
MTFR2	17
MTG1	292
MTG2	408
MTHFD1	504
MTHFD1L	75
MTHFD2	433
MTHFD2L	106
MTHFD2P1	1
MTHFR	802
MTHFS	35
MTHFSD	299
MTIF2	452
MTIF3	345
MTL5	58
MTM1	636
MTMR1	1096
MTMR10	1698
MTMR11	207
MTMR12	933
MTMR14	1280
MTMR2	445
MTMR3	4734
MTMR4	1462
MTMR6	1388
MTMR7	192
MTMR8	140
MTMR9	972
MTMR9LP	29
MTNR1A	1
MTNR1B	0
MTO1	721
MTOR	2107
MTOR_AS1	22
MTPAP	392
MTPN	0
MTR	2156
MTRF1	389
MTRF1L	302
MTRNR2L1	6
MTRNR2L10	1
MTRNR2L2	20
