	gene_id_NP63_R1_
LOC1720	0
LOC200726	0
LOC200772	34
LOC202181	2
LOC220729	1
LOC221122	0
LOC221946	1
LOC253573	1
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	0
LOC283194	0
LOC283214	2
LOC283299	2
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	1
LOC283710	0
LOC283731	2
LOC283788	7
LOC283856	0
LOC283922	1
LOC284009	0
LOC284023	3
LOC284080	1
LOC284294	0
LOC284344	0
LOC284379	1
LOC284395	1
LOC284412	0
LOC284454	2
LOC284578	2
LOC284581	1
LOC284632	2
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	9
LOC284825	0
LOC284865	0
LOC284930	2
LOC284933	3
LOC284950	2
LOC285000	0
LOC285043	0
LOC285074	4
LOC285484	0
LOC285593	2
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	2
LOC285740	1
LOC285762	0
LOC285766	0
LOC285768	5
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	3
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	1
LOC338797	4
LOC338963	4
LOC339059	0
LOC339166	0
LOC339260	2
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	2
LOC339807	0
LOC339862	9
LOC339874	2
LOC339975	1
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	1
LOC343052	1
LOC344887	50
LOC344967	4
LOC349160	0
LOC374443	0
LOC375196	1
LOC387810	0
LOC388242	0
LOC388282	2
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	4
LOC388813	0
LOC388849	0
LOC388882	3
LOC388942	0
LOC389033	2
LOC389199	3
LOC389247	1
LOC389332	1
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	1
LOC389895	0
LOC389906	1
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	1
LOC400541	0
LOC400548	0
LOC400553	1
LOC400558	1
LOC400620	1
LOC400655	1
LOC400661	0
LOC400684	1
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	2
LOC400927	0
LOC400927_CSNK1E	4
LOC400940	0
LOC400958	1
LOC400997	0
LOC401010	3
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	1
LOC401242	0
LOC401286	19
LOC401312	1
LOC401320	2
LOC401324	0
LOC401357	0
LOC401463	1
LOC401557	2
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	1
LOC440040	0
LOC440117	3
LOC440173	0
LOC440300	0
LOC440311	1
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	2
LOC440600	0
LOC440602	1
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	1
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	1
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	1
LOC494127	0
LOC494141	1
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	1
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	2
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	1
LOC642423	0
LOC642426	1
LOC642846	5
LOC642852	8
LOC642929	0
LOC642943	0
LOC643072	4
LOC643201	2
LOC643339	2
LOC643355	3
LOC643387	3
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	2
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	1
LOC644554	0
LOC644656	1
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	1
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	2
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	6
LOC646813	0
LOC646903	36
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	0
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	2
LOC653160	1
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	1
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	2
LOC727924	0
LOC728024	1
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	5
LOC728323	1
LOC728392	5
LOC728485	0
LOC728554	0
LOC728613	1
LOC728673	0
LOC728730	1
LOC728739	0
LOC728743	4
LOC728752	2
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	1
LOC729218	3
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	0
LOC729683	8
LOC729732	1
LOC729737	0
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	1
LOC729970	0
LOC729987	0
LOC730101	13
LOC730102	2
LOC730159	0
LOC730183	2
LOC730202	4
LOC730668	9
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	5
LOC90246	2
LOC90768	2
LOC90784	0
LOC91450	0
LOC93622	1
LOH12CR1	2
LOH12CR2	0
LONP1	40
LONP2	10
LONRF1	1
LONRF2	14
LONRF3	9
LOR	0
LOX	3
LOXHD1	4
LOXL1	8
LOXL1_AS1	0
LOXL2	1
LOXL3	2
LOXL4	1
LPA	10
LPAL2	0
LPAR1	7
LPAR2	3
LPAR3	4
LPAR4	0
LPAR5	4
LPAR6	1
LPCAT1	5
LPCAT2	1
LPCAT3	3
LPCAT4	8
LPGAT1	20
LPIN1	93
LPIN2	15
LPIN3	13
LPL	0
LPO	1
LPP	20
LPP_AS1	0
LPP_AS2	3
LPPR1	2
LPPR2	9
LPPR3	24
LPPR4	0
LPPR5	0
LPXN	3
LRAT	0
LRBA	43
LRCH1	10
LRCH2	0
LRCH3	14
LRCH4	55
LRCOL1	1
LRFN1	5
LRFN2	3
LRFN3	7
LRFN4	1
LRFN5	2
LRG1	6
LRGUK	11
LRIF1	2
LRIG1	78
LRIG2	6
LRIG3	4
LRIT1	2
LRIT2	0
LRIT3	0
LRMP	15
LRP1	49
LRP1_AS	1
LRP10	73
LRP11	21
LRP12	0
LRP1B	0
LRP2	8
LRP2BP	5
LRP3	4
LRP4	30
LRP4_AS1	0
LRP5	28
LRP5L	9
LRP6	8
LRP8	7
LRPAP1	24
LRPPRC	5
LRR1	0
LRRC1	8
LRRC10	2
LRRC10B	27
LRRC14	11
LRRC14B	1
LRRC15	1
LRRC16A	11
LRRC16B	2
LRRC17	0
LRRC18	5
LRRC19	0
LRRC2	0
LRRC2_AS1	3
LRRC20	2
LRRC23	79
LRRC24	0
LRRC25	1
LRRC26	5
LRRC27	27
LRRC28	0
LRRC29	0
LRRC3	2
LRRC3_AS1	4
LRRC30	0
LRRC31	0
LRRC32	2
LRRC34	1
LRRC36	4
LRRC37A	0
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	0
LRRC37A4P	7
LRRC37A5P	0
LRRC37A6P	13
LRRC37A8P	1
LRRC37B	2
LRRC37BP1	2
LRRC38	2
LRRC39	0
LRRC3B	1
LRRC3C	1
LRRC4	25
LRRC40	1
LRRC41	11
LRRC42	0
LRRC43	42
LRRC45	10
LRRC46	62
LRRC47	24
LRRC48	66
LRRC49	6
LRRC4B	1
LRRC4C	2
LRRC52	0
LRRC55	0
LRRC56	28
LRRC57	0
LRRC58	4
LRRC59	29
LRRC6	23
LRRC61	6
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	58
LRRC72	2
LRRC73	100
LRRC74A	0
LRRC74B	30
LRRC75A	7
LRRC75A_AS1	3
LRRC75B	0
LRRC8A	16
LRRC8B	4
LRRC8C	3
LRRC8D	23
LRRC8E	3
LRRC9	0
LRRCC1	6
LRRD1	0
LRRFIP1	63
LRRFIP2	1
LRRIQ1	47
LRRIQ3	0
LRRIQ4	0
LRRK1	18
LRRK2	2
LRRN1	0
LRRN2	8
LRRN3	0
LRRN4	3
LRRN4CL	1
LRRTM1	0
LRRTM2	0
LRRTM3	1
LRRTM4	0
LRSAM1	19
LRTM1	0
LRTM2	5
LRTOMT	7
LRWD1	26
LSAMP	4
LSAMP_AS1	0
LSG1	8
LSM1	4
LSM10	1
LSM11	11
LSM12	2
LSM14A	15
LSM14B	8
LSM2	25
LSM3	4
LSM4	20
LSM5	4
LSM6	2
LSM7	4
LSM8	3
LSMEM1	0
LSMEM2	0
LSP1	36
LSP1P3	0
LSR	19
LSS	8
LST1	1
LTA	0
LTA4H	1
LTB	17
LTB4R	7
LTB4R2	0
LTBP1	1
LTBP2	17
LTBP3	68
LTBP4	12
LTBR	8
LTC4S	4
LTF	26
LTK	6
LTN1	7
LTV1	3
LUC7L	42
LUC7L2	6
LUC7L3	568
LUCAT1	2
LUM	0
LUNAR1	0
LURAP1	1
LURAP1L	1
LURAP1L_AS1	0
LUZP1	37
LUZP2	3
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	1
LVRN	1
LXN	1
LY6D	1
LY6E	117
LY6G5B	3
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	2
LY6G6F	0
LY6H	1
LY6K	1
LY75	2
LY75_CD302	0
LY86	2
LY86_AS1	1
LY9	4
LY96	0
LYAR	6
LYG1	0
LYG2	1
LYL1	1
LYN	29
LYNX1	14
LYPD1	5
LYPD2	70
LYPD3	1
LYPD4	2
LYPD5	0
LYPD6	0
LYPD6B	4
LYPD8	1
LYPLA1	1
LYPLA2	12
LYPLA2P2	3
LYPLAL1	9
LYPLAL1_AS1	1
LYRM1	5
LYRM2	5
LYRM4	3
LYRM5	0
LYRM7	4
LYRM9	3
LYSMD1	6
LYSMD2	4
LYSMD3	1
LYSMD4	18
LYST	14
LYVE1	0
LYZ	13
LYZL1	0
LYZL2	0
LYZL4	1
LYZL6	0
LZIC	0
LZTFL1	8
LZTR1	10
LZTS1	7
LZTS1_AS1	0
LZTS2	10
LZTS3	21
M1AP	6
M6PR	5
MAATS1	48
MAB21L1	1
MAB21L2	10
MAB21L3	0
MACC1	12
MACC1_AS1	1
MACF1	100
MACROD1	40
MACROD2	7
MACROD2_AS1	1
MACROD2_IT1	0
MAD1L1	30
MAD2L1	1
MAD2L1BP	5
MAD2L2	7
MADCAM1	0
MADD	17
MAEA	13
MAEL	0
MAF	5
MAF1	15
MAFA	5
MAFA_AS1	0
MAFB	27
MAFF	58
MAFG	18
MAFG_AS1	0
MAFIP	0
MAFK	21
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	2
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	1
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	2
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	1
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	3
MAGED1	25
MAGED2	25
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	10
MAGEH1	2
MAGEL2	2
MAGI1	42
MAGI1_AS1	1
MAGI2	2
MAGI2_AS2	0
MAGI2_AS3	5
MAGI3	11
MAGIX	2
MAGOH	2
MAGOH2P	0
MAGOHB	2
MAGT1	7
MAK	10
MAK16	8
MAL	55
MAL2	4
MALAT1	8754
MALL	4
MALRD1	0
MALSU1	1
MALT1	1
MAMDC2	2
MAMDC2_AS1	0
MAMDC4	13
MAML1	11
MAML2	26
MAML3	5
MAMLD1	2
MAMSTR	87
MAN1A1	9
MAN1A2	18
MAN1B1	12
MAN1B1_AS1	3
MAN1C1	25
MAN2A1	7
MAN2A2	10
MAN2B1	66
MAN2B2	16
MAN2C1	18
MANBA	3
MANBAL	5
MANEA	1
MANEA_AS1	0
MANEAL	0
MANF	4
MANSC1	0
MANSC4	0
MAOA	6
MAOB	13
MAP10	11
MAP1A	105
MAP1B	29
MAP1LC3A	6
MAP1LC3B	9
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	8
MAP2	2
MAP2K1	22
MAP2K2	12
MAP2K3	22
MAP2K4	1
MAP2K4P1	0
MAP2K5	4
MAP2K6	1
MAP2K7	77
MAP3K1	5
MAP3K10	10
MAP3K11	23
MAP3K12	2
MAP3K13	27
MAP3K14	18
MAP3K14_AS1	5
MAP3K15	5
MAP3K19	27
MAP3K2	1
MAP3K3	10
MAP3K4	11
MAP3K5	13
MAP3K6	21
MAP3K7	6
MAP3K7CL	2
MAP3K8	7
MAP3K9	20
MAP4	47
MAP4K1	12
MAP4K2	7
MAP4K3	8
MAP4K4	80
MAP4K5	9
MAP6	21
MAP6D1	3
MAP7	69
MAP7D1	67
MAP7D2	8
MAP7D3	9
MAP9	2
MAPK1	12
MAPK10	10
MAPK11	55
MAPK12	25
MAPK13	4
MAPK14	6
MAPK15	93
MAPK1IP1L	17
MAPK3	15
MAPK4	2
MAPK6	5
MAPK7	16
MAPK8	6
MAPK8IP1	19
MAPK8IP2	2
MAPK8IP3	82
MAPK9	3
MAPKAP1	17
MAPKAPK2	25
MAPKAPK3	2
MAPKAPK5	4
MAPKAPK5_AS1	1
MAPKBP1	12
MAPRE1	8
MAPRE2	1
MAPRE3	19
MAPT	5
MAPT_AS1	0
MAPT_IT1	1
MARC1	2
MARC2	2
MARCH1	1
MARCH10	27
MARCH11	1
MARCH2	2
MARCH3	1
MARCH4	4
MARCH5	2
MARCH6	72
MARCH7	12
MARCH8	10
MARCH9	4
MARCKS	74
MARCKSL1	9
MARCO	0
MARK1	4
MARK2	18
MARK2P9	0
MARK3	17
MARK4	11
MARS	16
MARS2	0
MARVELD1	6
MARVELD2	5
MARVELD3	13
MAS1	0
MAS1L	1
MASP1	3
MASP2	0
MAST1	5
MAST2	11
MAST3	28
MAST4	24
MASTL	11
MAT1A	7
MAT2A	6
MAT2B	11
MATK	4
MATN1	0
MATN1_AS1	1
MATN2	3
MATN3	1
MATN4	3
MATR3	21
MAU2	21
MAVS	34
MAX	24
MAZ	49
MB	7
MB21D1	2
MB21D2	1
MBD1	21
MBD2	55
MBD3	33
MBD3L1	1
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	2
MBD5	5
MBD6	655
MBIP	1
MBL1P	0
MBL2	0
MBLAC1	1
MBLAC2	2
MBNL1	10
MBNL1_AS1	1
MBNL2	6
MBNL3	4
MBOAT1	12
MBOAT2	5
MBOAT4	2
MBOAT7	17
MBP	24
MBTD1	13
MBTPS1	28
MBTPS2	4
MC1R	5
MC2R	1
MC3R	2
MC4R	0
MC5R	0
MCAM	0
MCAT	8
MCC	8
MCCC1	7
MCCC2	1
MCCD1	1
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	20
MCF2L_AS1	1
MCF2L2	0
MCFD2	8
MCHR1	3
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	77
MCM10	2
MCM2	15
MCM3	7
MCM3AP	32
MCM3AP_AS1	1
MCM4	5
MCM5	12
MCM6	3
MCM7	15
MCM8	3
MCM8_AS1	0
MCM9	15
MCMBP	1
MCMDC2	0
MCOLN1	2
MCOLN2	1
MCOLN3	0
MCPH1	3
MCPH1_AS1	1
MCRS1	10
MCTP1	8
MCTP2	8
MCTS1	0
MCTS2P	0
MCU	21
MCUR1	10
MDC1	20
MDFI	18
MDFIC	11
MDGA1	5
MDGA2	2
MDH1	8
MDH1B	10
MDH2	11
MDK	36
MDM1	3
MDM2	29
MDM4	24
MDN1	77
MDP1	2
MDS2	0
ME1	3
ME2	5
ME3	17
MEA1	12
MEAF6	7
MEAT6	0
MECOM	21
MECP2	17
MECR	1
MED1	28
MED10	14
MED11	0
MED12	24
MED12L	3
MED13	25
MED13L	35
MED14	3
MED14OS	2
MED15	44
MED15P9	1
MED16	13
MED17	6
MED18	9
MED19	4
MED20	5
MED21	3
MED22	6
MED23	8
MED24	20
MED25	76
MED26	3
MED27	0
MED28	29
MED29	10
MED30	0
MED31	0
MED4	6
MED4_AS1	0
MED6	4
MED7	3
MED8	2
MED9	2
MEDAG	0
MEF2A	47
MEF2B	1
MEF2BNB	3
MEF2BNB_MEF2B	0
MEF2C	6
MEF2C_AS1	0
MEF2D	20
MEFV	1
MEG3	13
MEG8	0
MEG9	4
MEGF10	1
MEGF11	1
MEGF6	3
MEGF8	33
MEGF9	5
MEI1	0
MEI4	1
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	15
MEIS1_AS2	1
MEIS1_AS3	4
MEIS2	13
MEIS3	2
MEIS3P1	1
MELK	2
MEMO1	1
MEN1	13
MEOX1	5
MEOX2	4
MEOX2_AS1	0
MEP1A	0
MEP1B	2
MEPCE	20
MEPE	0
MERTK	2
MESDC1	10
MESDC2	10
MESP1	3
MESP2	1
MEST	0
MESTIT1	0
MET	5
METAP1	7
METAP1D	1
METAP2	24
METRN	5
METRNL	38
METTL1	0
METTL10	1
METTL11B	0
METTL12	0
METTL13	10
METTL14	8
METTL15	0
METTL16	4
METTL17	4
METTL18	0
METTL20	1
METTL21A	33
METTL21B	5
METTL21C	0
METTL21EP	0
METTL22	1
METTL23	1
METTL24	0
METTL25	0
METTL2A	1
METTL2B	2
METTL3	5
METTL4	0
METTL5	1
METTL6	2
METTL7A	28
METTL7B	4
METTL8	5
METTL9	5
MEX3A	6
MEX3B	0
MEX3C	24
MEX3D	1
MFAP1	18
MFAP2	1
MFAP3	1
MFAP3L	328
MFAP4	1
MFAP5	0
MFF	3
MFGE8	1
MFHAS1	19
MFI2	2
MFI2_AS1	0
MFN1	6
MFN2	26
MFNG	1
MFRP	0
MFSD1	3
MFSD10	13
MFSD11	16
MFSD12	16
MFSD2A	7
MFSD2B	0
MFSD3	29
MFSD4	6
MFSD5	1
MFSD6	28
MFSD6L	0
MFSD7	2
MFSD8	2
MFSD9	11
MGA	20
MGAM	0
MGAM2	2
MGARP	2
MGAT1	18
MGAT2	8
MGAT3	20
MGAT3_AS1	0
MGAT4A	4
MGAT4B	30
MGAT4C	0
MGAT4D	2
MGAT4EP	0
MGAT5	14
MGAT5B	72
MGC12916	0
MGC15885	0
MGC16025	1
MGC16142	1
MGC16275	1
MGC27345	3
MGC27382	0
MGC2889	1
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	63
MGC57346	6
MGC57346_CRHR1	0
MGC70870	1
MGC72080	16
MGEA5	66
MGLL	29
MGME1	2
MGMT	7
MGP	2
MGRN1	27
MGST1	1
MGST2	0
MGST3	6
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	12
MIAT	2
MIATNB	0
MIB1	19
MIB2	21
MICA	2
MICAL1	25
MICAL2	19
MICAL3	55
MICALCL	2
MICALL1	22
MICALL2	52
MICB	9
MICU1	3
MICU2	10
MICU3	0
MID1	1
MID1IP1	25
MID1IP1_AS1	1
MID2	12
MIDN	60
MIEF1	2
MIEF2	9
MIEN1	4
MIER1	12
MIER2	22
MIER3	3
MIF	0
MIF_AS1	1
MIF4GD	0
MIIP	2
MILR1	0
MIMT1	0
MINA	4
MINK1	68
MINOS1	2
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	1
MIOS	1
MIOX	0
MIP	0
MIPEP	25
MIPEPP3	3
MIPOL1	2
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	1
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	5
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	1
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	1
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	6
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	23
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	2
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	1
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	2
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	1
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	1
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	3
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	5
MIR151A	0
MIR151B	0
MIR152	9
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	1
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	1
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	1
MIR181B1	0
MIR181B2	0
MIR181C	1
MIR181D	1
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	131
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	1
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	1
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	1
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	2
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	6
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	3
MIR22HG	3
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	1
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	3
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	1
MIR3125	2
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	1
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	1
MIR3176	0
MIR3177	0
MIR3178	1
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
