	gene_id_NPS-591_
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	5
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	1
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	1
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	9
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	23
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	2
LOC103352541	0
LOC103611081	1
LOC103908605	0
LOC104054148	2
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	1
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	45
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	1
LOC115110	37
LOC143666	2
LOC145474	0
LOC145783	8
LOC145845	0
LOC146513	0
LOC146880	71
LOC148413	2
LOC148696	19
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	12
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	9
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	1
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	29
LOC202181	9
LOC220729	6
LOC221122	0
LOC221946	64
LOC253573	0
LOC254028	0
LOC254896	1
LOC255187	0
LOC255654	0
LOC256880	1
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	1
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	1
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	32
LOC283856	0
LOC283922	22
LOC284009	3
LOC284023	16
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	38
LOC284578	0
LOC284581	3
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	12
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	6
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	4
LOC286059	2
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	0
LOC339260	1
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	0
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	1
LOC344887	1
LOC344967	3
LOC349160	0
LOC374443	5
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	14
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	3
LOC389247	0
LOC389332	1
LOC389602	1
LOC389641	5
LOC389705	0
LOC389765	5
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	2
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	2
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	1
LOC400553	0
LOC400558	1
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	4
LOC400927	2
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	0
LOC401320	11
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	1
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	1
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	9
LOC642366	5
LOC642423	4
LOC642426	0
LOC642846	5
LOC642852	1
LOC642929	0
LOC642943	0
LOC643072	3
LOC643201	0
LOC643339	2
LOC643355	0
LOC643387	4
LOC643406	7
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	3
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	1
LOC644554	1
LOC644656	6
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	4
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	4
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	7
LOC646813	0
LOC646903	3
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	8
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	32
LOC653160	0
LOC653513	6
LOC653602	0
LOC653653	0
LOC653712	3
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	1
LOC727924	0
LOC728024	1
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	9
LOC728323	5
LOC728392	4
LOC728485	1
LOC728554	0
LOC728613	7
LOC728673	0
LOC728730	6
LOC728739	0
LOC728743	1
LOC728752	9
LOC728989	0
LOC729080	0
LOC729083	6
LOC729159	0
LOC729218	22
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	14
LOC729609	0
LOC729658	10
LOC729683	5
LOC729732	1
LOC729737	24
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	70
LOC730102	1
LOC730159	0
LOC730183	20
LOC730202	7
LOC730668	3
LOC731157	0
LOC731424	42
LOC79160	0
LOC79999	0
LOC81691	1
LOC90246	0
LOC90768	0
LOC90784	0
LOC91450	1
LOC93622	3
LOH12CR1	8
LOH12CR2	0
LONP1	102
LONP2	38
LONRF1	11
LONRF2	3
LONRF3	19
LOR	0
LOX	1
LOXHD1	17
LOXL1	9
LOXL1_AS1	0
LOXL2	0
LOXL3	0
LOXL4	5
LPA	0
LPAL2	2
LPAR1	17
LPAR2	1
LPAR3	6
LPAR4	0
LPAR5	0
LPAR6	6
LPCAT1	55
LPCAT2	2
LPCAT3	9
LPCAT4	8
LPGAT1	21
LPIN1	47
LPIN2	22
LPIN3	19
LPL	0
LPO	0
LPP	50
LPP_AS1	0
LPP_AS2	26
LPPR1	0
LPPR2	11
LPPR3	66
LPPR4	0
LPPR5	0
LPXN	6
LRAT	1
LRBA	225
LRCH1	14
LRCH2	0
LRCH3	34
LRCH4	63
LRCOL1	1
LRFN1	0
LRFN2	0
LRFN3	3
LRFN4	5
LRFN5	0
LRG1	33
LRGUK	59
LRIF1	6
LRIG1	37
LRIG2	0
LRIG3	15
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	9
LRP1	84
LRP1_AS	0
LRP10	188
LRP11	23
LRP12	1
LRP1B	2
LRP2	3
LRP2BP	3
LRP3	0
LRP4	1
LRP4_AS1	0
LRP5	33
LRP5L	6
LRP6	23
LRP8	33
LRPAP1	86
LRPPRC	14
LRR1	6
LRRC1	11
LRRC10	1
LRRC10B	50
LRRC14	2
LRRC14B	0
LRRC15	0
LRRC16A	45
LRRC16B	5
LRRC17	1
LRRC18	6
LRRC19	0
LRRC2	1
LRRC2_AS1	0
LRRC20	3
LRRC23	166
LRRC24	0
LRRC25	17
LRRC26	0
LRRC27	42
LRRC28	1
LRRC29	1
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	0
LRRC36	2
LRRC37A	0
LRRC37A11P	0
LRRC37A2	5
LRRC37A3	4
LRRC37A4P	28
LRRC37A5P	1
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	2
LRRC37BP1	8
LRRC38	0
LRRC39	5
LRRC3B	0
LRRC3C	0
LRRC4	42
LRRC40	9
LRRC41	21
LRRC42	6
LRRC43	69
LRRC45	21
LRRC46	117
LRRC47	36
LRRC48	99
LRRC49	9
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	54
LRRC57	7
LRRC58	1
LRRC59	145
LRRC6	61
LRRC61	5
LRRC63	0
LRRC66	0
LRRC69	3
LRRC7	0
LRRC70	0
LRRC71	96
LRRC72	0
LRRC73	7
LRRC74A	1
LRRC74B	174
LRRC75A	1
LRRC75A_AS1	15
LRRC75B	0
LRRC8A	72
LRRC8B	19
LRRC8C	20
LRRC8D	11
LRRC8E	8
LRRC9	1
LRRCC1	8
LRRD1	0
LRRFIP1	308
LRRFIP2	72
LRRIQ1	210
LRRIQ3	3
LRRIQ4	3
LRRK1	16
LRRK2	58
LRRN1	10
LRRN2	26
LRRN3	0
LRRN4	1
LRRN4CL	1
LRRTM1	0
LRRTM2	2
LRRTM3	0
LRRTM4	0
LRSAM1	13
LRTM1	0
LRTM2	0
LRTOMT	10
LRWD1	69
LSAMP	3
LSAMP_AS1	0
LSG1	39
LSM1	11
LSM10	0
LSM11	0
LSM12	1
LSM14A	57
LSM14B	12
LSM2	0
LSM3	4
LSM4	13
LSM5	10
LSM6	4
LSM7	27
LSM8	10
LSMEM1	10
LSMEM2	0
LSP1	212
LSP1P3	0
LSR	118
LSS	21
LST1	13
LTA	1
LTA4H	8
LTB	19
LTB4R	15
LTB4R2	0
LTBP1	8
LTBP2	3
LTBP3	13
LTBP4	12
LTBR	38
LTC4S	1
LTF	6
LTK	12
LTN1	7
LTV1	14
LUC7L	77
LUC7L2	17
LUC7L3	243
LUCAT1	69
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	2
LURAP1L_AS1	0
LUZP1	48
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	2
LVRN	0
LXN	13
LY6D	0
LY6E	236
LY6G5B	0
LY6G5C	2
LY6G6C	6
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	7
LY6K	0
LY75	2
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	6
LYAR	31
LYG1	0
LYG2	0
LYL1	9
LYN	133
LYNX1	51
LYPD1	0
LYPD2	55
LYPD3	6
LYPD4	4
LYPD5	1
LYPD6	0
LYPD6B	1
LYPD8	0
LYPLA1	1
LYPLA2	21
LYPLA2P2	0
LYPLAL1	11
LYPLAL1_AS1	0
LYRM1	69
LYRM2	9
LYRM4	0
LYRM5	1
LYRM7	2
LYRM9	0
LYSMD1	7
LYSMD2	4
LYSMD3	8
LYSMD4	4
LYST	97
LYVE1	0
LYZ	44
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	1
LZTFL1	3
LZTR1	21
LZTS1	6
LZTS1_AS1	0
LZTS2	10
LZTS3	18
M1AP	2
M6PR	19
MAATS1	131
MAB21L1	0
MAB21L2	1
MAB21L3	1
MACC1	64
MACC1_AS1	0
MACF1	659
MACROD1	11
MACROD2	34
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	83
MAD2L1	1
MAD2L1BP	15
MAD2L2	6
MADCAM1	0
MADD	63
MAEA	22
MAEL	0
MAF	115
MAF1	29
MAFA	20
MAFA_AS1	0
MAFB	139
MAFF	255
MAFG	39
MAFG_AS1	4
MAFIP	2
MAFK	63
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	16
MAGED2	27
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	4
MAGEH1	0
MAGEL2	0
MAGI1	136
MAGI1_AS1	0
MAGI2	6
MAGI2_AS2	0
MAGI2_AS3	6
MAGI3	10
MAGIX	24
MAGOH	10
MAGOH2P	0
MAGOHB	8
MAGT1	16
MAK	25
MAK16	25
MAL	0
MAL2	17
MALAT1	37853
MALL	8
MALRD1	0
MALSU1	3
MALT1	26
MAMDC2	1
MAMDC2_AS1	0
MAMDC4	20
MAML1	36
MAML2	75
MAML3	7
MAMLD1	6
MAMSTR	12
MAN1A1	63
MAN1A2	109
MAN1B1	12
MAN1B1_AS1	0
MAN1C1	4
MAN2A1	15
MAN2A2	36
MAN2B1	16
MAN2B2	9
MAN2C1	27
MANBA	6
MANBAL	13
MANEA	1
MANEA_AS1	0
MANEAL	0
MANF	6
MANSC1	0
MANSC4	0
MAOA	4
MAOB	15
MAP10	10
MAP1A	165
MAP1B	52
MAP1LC3A	43
MAP1LC3B	120
MAP1LC3B2	1
MAP1LC3C	0
MAP1S	10
MAP2	10
MAP2K1	168
MAP2K2	75
MAP2K3	84
MAP2K4	8
MAP2K4P1	0
MAP2K5	2
MAP2K6	2
MAP2K7	65
MAP3K1	38
MAP3K10	15
MAP3K11	65
MAP3K12	14
MAP3K13	118
MAP3K14	75
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	29
MAP3K2	24
MAP3K3	28
MAP3K4	26
MAP3K5	25
MAP3K6	20
MAP3K7	19
MAP3K7CL	3
MAP3K8	76
MAP3K9	28
MAP4	43
MAP4K1	17
MAP4K2	11
MAP4K3	22
MAP4K4	310
MAP4K5	23
MAP6	14
MAP6D1	1
MAP7	108
MAP7D1	258
MAP7D2	1
MAP7D3	17
MAP9	44
MAPK1	13
MAPK10	23
MAPK11	3
MAPK12	4
MAPK13	18
MAPK14	23
MAPK15	164
MAPK1IP1L	22
MAPK3	9
MAPK4	0
MAPK6	33
MAPK7	13
MAPK8	9
MAPK8IP1	105
MAPK8IP2	15
MAPK8IP3	144
MAPK9	7
MAPKAP1	20
MAPKAPK2	104
MAPKAPK3	16
MAPKAPK5	8
MAPKAPK5_AS1	2
MAPKBP1	47
MAPRE1	40
MAPRE2	16
MAPRE3	36
MAPT	6
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	9
MARCH1	3
MARCH10	150
MARCH11	0
MARCH2	6
MARCH3	2
MARCH4	0
MARCH5	2
MARCH6	167
MARCH7	17
MARCH8	21
MARCH9	5
MARCKS	137
MARCKSL1	49
MARCO	2
MARK1	18
MARK2	46
MARK2P9	0
MARK3	63
MARK4	29
MARS	104
MARS2	0
MARVELD1	1
MARVELD2	5
MARVELD3	51
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	6
MAST2	55
MAST3	30
MAST4	137
MASTL	48
MAT1A	6
MAT2A	63
MAT2B	96
MATK	17
MATN1	8
MATN1_AS1	6
MATN2	1
MATN3	0
MATN4	0
MATR3	84
MAU2	38
MAVS	54
MAX	80
MAZ	68
MB	2
MB21D1	7
MB21D2	1
MBD1	46
MBD2	137
MBD3	54
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	11
MBD5	8
MBD6	87
MBIP	0
MBL1P	0
MBL2	0
MBLAC1	3
MBLAC2	1
MBNL1	34
MBNL1_AS1	1
MBNL2	20
MBNL3	3
MBOAT1	18
MBOAT2	1
MBOAT4	0
MBOAT7	25
MBP	42
MBTD1	3
MBTPS1	24
MBTPS2	0
MC1R	14
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	9
MCAT	15
MCC	31
MCCC1	17
MCCC2	10
MCCD1	0
MCEE	0
MCEMP1	27
MCF2	0
MCF2L	10
MCF2L_AS1	0
MCF2L2	0
MCFD2	12
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	3
MCL1	484
MCM10	18
MCM2	76
MCM3	76
MCM3AP	79
MCM3AP_AS1	0
MCM4	11
MCM5	30
MCM6	19
MCM7	99
MCM8	19
MCM8_AS1	0
MCM9	23
MCMBP	7
MCMDC2	0
MCOLN1	13
MCOLN2	9
MCOLN3	2
MCPH1	20
MCPH1_AS1	1
MCRS1	21
MCTP1	29
MCTP2	56
MCTS1	2
MCTS2P	2
MCU	72
MCUR1	6
MDC1	83
MDFI	4
MDFIC	52
MDGA1	6
MDGA2	0
MDH1	24
MDH1B	16
MDH2	28
MDK	16
MDM1	17
MDM2	85
MDM4	72
MDN1	210
MDP1	0
MDS2	0
ME1	7
ME2	21
ME3	14
MEA1	27
MEAF6	47
MEAT6	0
MECOM	38
MECP2	48
MECR	1
MED1	35
MED10	33
MED11	11
MED12	46
MED12L	4
MED13	58
MED13L	79
MED14	8
MED14OS	1
MED15	124
MED15P9	0
MED16	39
MED17	36
MED18	1
MED19	22
MED20	1
MED21	4
MED22	14
MED23	12
MED24	26
MED25	53
MED26	16
MED27	4
MED28	5
MED29	62
MED30	0
MED31	1
MED4	9
MED4_AS1	0
MED6	3
MED7	0
MED8	16
MED9	14
MEDAG	0
MEF2A	28
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	2
MEF2C_AS1	0
MEF2D	52
MEFV	41
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	1
MEGF6	1
MEGF8	17
MEGF9	30
MEI1	8
MEI4	0
MEIG1	1
MEIKIN	0
MEIOB	0
MEIS1	11
MEIS1_AS2	0
MEIS1_AS3	0
MEIS2	15
MEIS3	0
MEIS3P1	6
MELK	9
MEMO1	6
MEN1	11
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	134
MEPE	0
MERTK	14
MESDC1	35
MESDC2	30
MESP1	1
MESP2	0
MEST	0
MESTIT1	0
MET	85
METAP1	5
METAP1D	1
METAP2	211
METRN	15
METRNL	81
METTL1	5
METTL10	13
METTL11B	0
METTL12	7
METTL13	11
METTL14	31
METTL15	8
METTL16	15
METTL17	4
METTL18	2
METTL20	6
METTL21A	7
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	9
METTL23	0
METTL24	0
METTL25	0
METTL2A	7
METTL2B	8
METTL3	21
METTL4	9
METTL5	9
METTL6	0
METTL7A	16
METTL7B	1
METTL8	0
METTL9	0
MEX3A	4
MEX3B	1
MEX3C	59
MEX3D	8
MFAP1	119
MFAP2	0
MFAP3	3
MFAP3L	3
MFAP4	2
MFAP5	0
MFF	9
MFGE8	0
MFHAS1	7
MFI2	7
MFI2_AS1	0
MFN1	16
MFN2	49
MFNG	3
MFRP	0
MFSD1	3
MFSD10	29
MFSD11	28
MFSD12	40
MFSD2A	48
MFSD2B	0
MFSD3	0
MFSD4	3
MFSD5	2
MFSD6	47
MFSD6L	7
MFSD7	4
MFSD8	39
MFSD9	7
MGA	44
MGAM	21
MGAM2	7
MGARP	1
MGAT1	51
MGAT2	30
MGAT3	11
MGAT3_AS1	0
MGAT4A	5
MGAT4B	15
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	44
MGAT5B	0
MGC12916	6
MGC15885	0
MGC16025	4
MGC16142	0
MGC16275	1
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	136
MGC57346	1
MGC57346_CRHR1	0
MGC70870	0
MGC72080	3
MGEA5	238
MGLL	12
MGME1	7
MGMT	2
MGP	0
MGRN1	35
MGST1	8
MGST2	12
MGST3	1
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	86
MIAT	29
MIATNB	1
MIB1	19
MIB2	27
MICA	31
MICAL1	62
MICAL2	35
MICAL3	134
MICALCL	11
MICALL1	50
MICALL2	27
MICB	5
MICU1	18
MICU2	14
MICU3	0
MID1	25
MID1IP1	43
MID1IP1_AS1	1
MID2	8
MIDN	188
MIEF1	11
MIEF2	4
MIEN1	5
MIER1	142
MIER2	14
MIER3	12
MIF	0
MIF_AS1	15
MIF4GD	4
MIIP	1
MILR1	11
MIMT1	0
MINA	13
MINK1	184
MINOS1	0
MINOS1_NBL1	0
MINOS1P1	8
MINPP1	4
MIOS	2
MIOX	0
MIP	0
MIPEP	53
MIPEPP3	4
MIPOL1	4
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	99
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	2
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	4
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	3
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	2
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	1
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	6
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	1
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	1
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	7
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	6
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	1
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	18
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	3
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	1
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	6
MIR200C	1
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	36
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	1
MIR210	0
MIR210HG	1
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	6
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	1
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	36
MIR2355	0
MIR2392	0
MIR23A	1
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	2
MIR27A	6
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	4
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	2
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
