	gene_id_NPS-377_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	0
A2M_AS1	0
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	9
A4GNT	0
AA06	0
AAAS	3
AACS	6
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	1
AAGAB	1
AAK1	9
AAMDC	0
AAMP	18
AANAT	1
AAR2	4
AARD	0
AARS	8
AARS2	0
AARSD1	0
AASDH	0
AASDHPPT	0
AASS	1
AATBC	1
AATF	28
AATK	3
AATK_AS1	0
ABALON	1
ABAT	3
ABCA1	11
ABCA10	4
ABCA11P	0
ABCA12	0
ABCA13	42
ABCA17P	0
ABCA2	5
ABCA3	2
ABCA4	0
ABCA5	3
ABCA6	0
ABCA7	13
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	1
ABCB7	0
ABCB8	2
ABCB9	0
ABCC1	12
ABCC10	5
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	1
ABCC4	3
ABCC5	0
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	6
ABCD2	0
ABCD3	6
ABCD4	4
ABCE1	1
ABCF1	56
ABCF2	3
ABCF3	6
ABCG1	5
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	0
ABHD11	3
ABHD11_AS1	0
ABHD12	0
ABHD12B	0
ABHD13	2
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	2
ABHD15	2
ABHD16A	2
ABHD16B	0
ABHD17A	0
ABHD17B	3
ABHD17C	0
ABHD2	8
ABHD3	1
ABHD4	1
ABHD5	8
ABHD6	1
ABHD8	0
ABI1	22
ABI2	3
ABI3	0
ABI3BP	0
ABL1	9
ABL2	6
ABLIM1	10
ABLIM2	0
ABLIM3	1
ABO	1
ABR	19
ABRA	0
ABRACL	1
ABT1	1
ABTB1	14
ABTB2	1
ACAA1	5
ACAA2	0
ACACA	5
ACACB	0
ACAD10	0
ACAD11	0
ACAD8	1
ACAD9	5
ACADL	0
ACADM	0
ACADS	0
ACADSB	1
ACADVL	22
ACAN	0
ACAP1	1
ACAP2	14
ACAP3	10
ACAT1	2
ACAT2	0
ACBD3	92
ACBD4	1
ACBD5	32
ACBD6	0
ACBD7	0
ACCS	1
ACCSL	0
ACD	4
ACE	1
ACE2	7
ACER1	0
ACER2	1
ACER3	0
ACHE	4
ACIN1	148
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	17
ACMSD	0
ACO1	10
ACO2	10
ACOT1	0
ACOT11	2
ACOT12	0
ACOT13	5
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	1
ACOT8	1
ACOT9	13
ACOX1	2
ACOX2	0
ACOX3	6
ACOXL	5
ACP1	1
ACP2	0
ACP5	1
ACP6	3
ACPP	0
ACPT	0
ACR	0
ACRBP	3
ACRC	1
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	2
ACSL1	22
ACSL3	6
ACSL4	4
ACSL5	6
ACSL6	2
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	1
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	2
ACSS2	2
ACSS3	3
ACTA1	0
ACTA2	2
ACTA2_AS1	0
ACTB	334
ACTBL2	0
ACTC1	2
ACTG1	157
ACTG1P17	0
ACTG1P20	2
ACTG1P4	0
ACTG2	0
ACTL10	1
ACTL6A	0
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	24
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	115
ACTR10	1
ACTR1A	2
ACTR1B	3
ACTR2	25
ACTR3	17
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	5
ACTR8	5
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	1
ACVR1B	2
ACVR1C	370
ACVR2A	0
ACVR2B	4
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	1
ACYP2	1
ADA	1
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	12
ADAM11	0
ADAM12	1
ADAM15	0
ADAM17	6
ADAM18	0
ADAM19	25
ADAM1A	5
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	1
ADAM28	19
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	8
ADAM9	31
ADAMDEC1	1
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	1
ADAMTS14	2
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	12
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	2
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	29
ADAMTSL2	0
ADAMTSL3	1
ADAMTSL4	6
ADAMTSL4_AS1	0
ADAMTSL5	0
ADAP1	1
ADAP2	1
ADAR	46
ADARB1	3
ADARB2	4
ADARB2_AS1	0
ADAT1	2
ADAT2	0
ADAT3	1
ADCK1	2
ADCK2	21
ADCK3	4
ADCK4	1
ADCK5	0
ADCY1	0
ADCY10	0
ADCY10P1	0
ADCY2	0
ADCY3	10
ADCY4	2
ADCY5	10
ADCY6	1
ADCY7	7
ADCY8	1
ADCY9	2
ADCYAP1	0
ADCYAP1R1	0
ADD1	7
ADD2	0
ADD3	12
ADD3_AS1	0
ADGB	7
ADGRA1	0
ADGRA1_AS1	0
ADGRA2	1
ADGRA3	0
ADGRB1	0
ADGRB2	1
ADGRB3	0
ADGRD1	0
ADGRE1	6
ADGRE2	6
ADGRE3	0
ADGRE4P	0
ADGRE5	23
ADGRF1	9
ADGRF2	0
ADGRF3	1
ADGRF4	1
ADGRF5	0
ADGRG1	2
ADGRG2	1
ADGRG3	0
ADGRG4	0
ADGRG5	2
ADGRG6	5
ADGRG7	0
ADGRL1	3
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	1
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	1
ADH6	0
ADH7	0
ADHFE1	0
ADI1	2
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	7
ADIPOR2	2
ADIRF	0
ADK	0
ADM	13
ADM2	2
ADM5	1
ADNP	2
ADNP_AS1	0
ADNP2	2
ADO	1
ADORA1	5
ADORA2A	0
ADORA2A_AS1	1
ADORA2B	1
ADORA3	0
ADPGK	1
ADPGK_AS1	1
ADPRH	5
ADPRHL1	0
ADPRHL2	2
ADPRM	1
ADRA1A	1
ADRA1B	0
ADRA1D	3
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	3
ADRB2	2
ADRB3	0
ADRBK1	25
ADRBK2	6
ADRM1	10
ADSL	1
ADSS	6
ADSSL1	1
ADTRP	0
AEBP1	12
AEBP2	55
AEN	3
AES	13
AFAP1	47
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	28
AFF2	0
AFF3	1
AFF4	16
AFG3L1P	2
AFG3L2	1
AFM	0
AFMID	0
AFP	0
AFTPH	6
AGA	0
AGAP1	7
AGAP1_IT1	0
AGAP11	0
AGAP2	3
AGAP2_AS1	0
AGAP3	6
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	1
AGBL3	0
AGBL4	0
AGBL4_IT1	0
AGBL5	2
AGBL5_AS1	0
AGER	5
AGFG1	3
AGFG2	6
AGGF1	3
AGK	1
AGL	2
AGMAT	2
AGMO	0
AGO1	2
AGO2	5
AGO3	3
AGO4	4
AGPAT1	0
AGPAT2	4
AGPAT3	4
AGPAT4	0
AGPAT4_IT1	1
AGPAT5	2
AGPS	4
AGR2	14
AGR3	0
AGRN	37
AGRP	0
AGT	0
AGTPBP1	2
AGTR1	0
AGTR2	0
AGTRAP	5
AGXT	0
AGXT2	0
AHCTF1	5
AHCTF1P1	0
AHCY	1
AHCYL1	5
AHCYL2	6
AHDC1	6
AHI1	7
AHNAK	166
AHNAK2	19
AHR	40
AHRR	0
AHSA1	34
AHSA2	8
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	16
AIF1L	1
AIFM1	0
AIFM2	2
AIFM3	1
AIG1	0
AIM1	21
AIM1L	0
AIM2	9
AIMP1	6
AIMP2	0
AIP	9
AIPL1	0
AIRE	0
AIRN	5
AJAP1	2
AJUBA	0
AK1	9
AK2	3
AK3	0
AK4	0
AK5	0
AK6	1
AK7	16
AK8	3
AK9	62
AKAP1	2
AKAP10	9
AKAP11	5
AKAP12	30
AKAP13	82
AKAP14	1
AKAP17A	20
AKAP2	0
AKAP3	1
AKAP4	0
AKAP5	3
AKAP6	1
AKAP7	7
AKAP8	44
AKAP8L	76
AKAP9	46
AKIP1	0
AKIRIN1	1
AKIRIN2	4
AKNA	15
AKNAD1	0
AKR1A1	9
AKR1B1	1
AKR1B10	0
AKR1B15	0
AKR1C1	6
AKR1C2	0
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	1
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	9
AKT1S1	3
AKT2	4
AKT3	2
AKTIP	0
ALAD	2
ALAS1	9
ALAS2	0
ALB	0
ALCAM	35
ALDH16A1	4
ALDH18A1	4
ALDH1A1	11
ALDH1A2	6
ALDH1A3	5
ALDH1B1	0
ALDH1L1	4
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	2
ALDH2	5
ALDH3A1	14
ALDH3A2	3
ALDH3B1	3
ALDH3B2	2
ALDH4A1	0
ALDH5A1	6
ALDH6A1	0
ALDH7A1	3
ALDH8A1	0
ALDH9A1	4
ALDOA	66
ALDOB	0
ALDOC	1
ALG1	0
ALG10	0
ALG10B	0
ALG11	0
ALG12	1
ALG13	10
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	3
ALG3	0
ALG5	1
ALG6	0
ALG8	0
ALG9	0
ALK	0
ALKBH1	1
ALKBH2	0
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	5
ALKBH6	7
ALKBH7	1
ALKBH8	1
ALLC	0
ALMS1	8
ALMS1_IT1	0
ALMS1P	4
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	1
ALOX15	8
ALOX15B	0
ALOX15P1	0
ALOX5	1
ALOX5AP	2
ALOXE3	0
ALPI	0
ALPK1	5
ALPK2	0
ALPK3	2
ALPL	4
ALPP	0
ALPPL2	0
ALS2	10
ALS2CL	24
ALS2CR11	0
ALS2CR12	3
ALX1	0
ALX3	0
ALX4	3
ALYREF	3
AMACR	0
AMBN	0
AMBP	1
AMBRA1	10
AMD1	5
AMDHD1	0
AMDHD2	2
AMELX	0
AMELY	0
AMER1	10
AMER2	1
AMER3	0
AMFR	0
AMH	0
AMHR2	0
AMICA1	1
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	3
AMN	0
AMN1	0
AMOT	5
AMOTL1	0
AMOTL2	5
AMPD1	0
AMPD2	0
AMPD3	6
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	2
AMZ2P1	3
ANAPC1	0
ANAPC10	0
ANAPC11	1
ANAPC13	2
ANAPC15	0
ANAPC16	2
ANAPC1P1	0
ANAPC2	0
ANAPC4	2
ANAPC5	3
ANAPC7	1
ANG	0
ANGEL1	0
ANGEL2	0
ANGPT1	1
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	1
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	4
ANK2	0
ANK3	4
ANKAR	0
ANKDD1A	1
ANKDD1B	2
ANKEF1	2
ANKFN1	0
ANKFY1	9
ANKH	3
ANKHD1	1
ANKHD1_EIF4EBP3	0
ANKIB1	3
ANKK1	2
ANKLE1	0
ANKLE2	14
ANKMY1	0
ANKMY2	3
ANKRA2	2
ANKRD1	0
ANKRD10	5
ANKRD11	50
ANKRD12	17
ANKRD13A	15
ANKRD13B	0
ANKRD13C	4
ANKRD13D	4
ANKRD16	0
ANKRD17	70
ANKRD18A	2
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	1
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	14
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	9
ANKRD23	5
ANKRD24	1
ANKRD26	2
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	1
ANKRD28	5
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	0
ANKRD36	7
ANKRD36B	7
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	36
ANKRD37	0
ANKRD39	2
ANKRD40	2
ANKRD42	11
ANKRD44	3
ANKRD44_IT1	0
ANKRD45	2
ANKRD46	0
ANKRD49	0
ANKRD50	3
ANKRD52	6
ANKRD53	0
ANKRD54	3
ANKRD55	0
ANKRD6	1
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	1
ANKRD66	1
ANKRD7	0
ANKRD9	0
ANKS1A	7
ANKS1B	1
ANKS3	2
ANKS4B	0
ANKS6	0
ANKUB1	3
ANKZF1	19
ANLN	0
ANO1	1
ANO1_AS2	0
ANO10	1
ANO2	1
ANO3	0
ANO4	1
ANO5	4
ANO6	11
ANO7	1
ANO8	1
ANO9	5
ANOS1	0
ANP32A	33
ANP32A_IT1	0
ANP32AP1	0
ANP32B	162
ANP32C	0
ANP32D	0
ANP32E	108
ANPEP	7
ANTXR1	1
ANTXR2	13
ANTXRL	0
ANTXRLP1	0
ANXA1	146
ANXA10	0
ANXA11	20
ANXA13	0
ANXA2	31
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	16
ANXA4	8
ANXA5	12
ANXA6	4
ANXA7	11
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	10
AOAH_IT1	0
AOC1	1
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	3
AP1B1	12
AP1B1P1	0
AP1G1	3
AP1G2	7
AP1M1	2
AP1M2	3
AP1S1	2
AP1S2	1
AP1S3	2
AP2A1	4
AP2A2	5
AP2B1	12
AP2M1	19
AP2S1	4
AP3B1	17
AP3B2	0
AP3D1	205
AP3M1	1
AP3M2	0
AP3S1	2
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	0
AP4M1	2
AP4S1	2
AP5B1	7
AP5M1	0
AP5S1	2
AP5Z1	5
APAF1	1
APBA1	1
APBA2	4
APBA3	4
APBB1	1
APBB1IP	5
APBB2	1
APBB3	3
APC	2
APC2	0
APCDD1	0
APCDD1L	0
APCDD1L_AS1	1
APCS	0
APEH	3
APELA	1
APEX1	5
APEX2	4
APH1A	6
APH1B	0
API5	0
APIP	1
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	2
APLP2	100
APMAP	0
APOA1	0
APOA1_AS	0
APOA1BP	2
APOA2	1
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	3
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	2
APOBEC3D	2
APOBEC3F	8
APOBEC3G	9
APOBEC3H	1
APOBEC4	2
APOBR	25
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	0
APOE	2
APOF	0
APOH	0
APOL1	275
APOL2	78
APOL3	15
APOL4	8
APOL5	0
APOL6	52
APOLD1	0
APOM	0
APOO	0
APOOL	0
APOOP5	0
APOPT1	0
APP	41
APPBP2	1
APPL1	7
APPL2	4
APRT	0
APTR	0
APTX	1
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	77
AQP4	0
AQP4_AS1	0
AQP5	7
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	9
AQR	9
AR	2
ARAF	1
ARAP1	29
ARAP2	10
ARAP3	1
ARC	2
ARCN1	20
AREG	2
AREL1	7
ARF1	7
ARF3	20
ARF4	2
ARF5	1
ARF6	22
ARFGAP1	4
ARFGAP2	3
ARFGAP3	58
ARFGEF1	9
ARFGEF2	10
ARFGEF3	10
ARFIP1	5
ARFIP2	0
ARFRP1	6
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	109
ARHGAP1	1
ARHGAP10	5
ARHGAP11A	1
ARHGAP11B	0
ARHGAP12	5
ARHGAP15	1
ARHGAP17	11
ARHGAP18	19
ARHGAP19	5
ARHGAP19_SLIT1	0
ARHGAP20	1
ARHGAP21	9
ARHGAP22	0
ARHGAP23	10
ARHGAP24	4
ARHGAP25	13
ARHGAP26	22
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	8
ARHGAP28	1
ARHGAP29	0
ARHGAP30	50
ARHGAP31	8
ARHGAP31_AS1	0
ARHGAP32	10
ARHGAP33	1
ARHGAP35	8
ARHGAP36	0
ARHGAP39	3
ARHGAP4	3
ARHGAP40	0
ARHGAP42	2
ARHGAP44	1
ARHGAP5	27
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	7
ARHGDIA	38
ARHGDIB	22
ARHGDIG	0
ARHGEF1	36
ARHGEF10	0
ARHGEF10L	5
ARHGEF11	11
ARHGEF12	9
ARHGEF15	0
ARHGEF16	11
ARHGEF17	0
ARHGEF18	12
ARHGEF19	0
ARHGEF2	17
ARHGEF25	0
ARHGEF26	0
ARHGEF26_AS1	0
ARHGEF28	5
ARHGEF3	11
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	4
ARHGEF38	0
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	0
ARHGEF40	4
ARHGEF5	9
ARHGEF6	10
ARHGEF7	1
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	6
ARHGEF9_IT1	0
ARID1A	11
ARID1B	11
ARID2	2
ARID3A	5
ARID3B	5
ARID3C	0
ARID4A	27
ARID4B	157
ARID5A	16
ARID5B	24
ARIH1	41
ARIH2	6
ARIH2OS	0
ARL1	3
ARL10	0
ARL11	0
ARL13A	0
ARL13B	4
ARL14	0
ARL14EP	1
ARL14EPL	0
ARL15	0
ARL16	0
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	2
ARL3	6
ARL4A	1
ARL4C	2
ARL4D	1
ARL5A	6
ARL5B	5
ARL5C	0
ARL6	0
ARL6IP1	8
ARL6IP4	118
ARL6IP5	2
ARL6IP6	2
ARL8A	3
ARL8B	3
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	6
ARMC2_AS1	0
ARMC3	22
ARMC4	7
ARMC5	4
ARMC6	0
ARMC7	1
