	gene_id_NPS-354_
LOC101929234	0
LOC101929237	0
LOC101929239	0
LOC101929241	0
LOC101929259	0
LOC101929260	0
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	0
LOC101929294	0
LOC101929295	0
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	1
LOC101929331	0
LOC101929337	0
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	5
LOC101929374	0
LOC101929378	0
LOC101929380	0
LOC101929384	3
LOC101929395	0
LOC101929406	0
LOC101929412	0
LOC101929413	0
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	0
LOC101929439	0
LOC101929441	0
LOC101929448	0
LOC101929450	0
LOC101929452	0
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	34
LOC101929516	1
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	0
LOC101929565	0
LOC101929567	0
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	1
LOC101929592	0
LOC101929595	0
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	0
LOC101929705	0
LOC101929709	48
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	0
LOC101929767	0
LOC101929771	2
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	1
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	1
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	3
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	0
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	7
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	4
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	6
LOC102723704	73
LOC102723709	0
LOC102723729	0
LOC102723766	17
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	24
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	2
LOC102723895	0
LOC102723927	5
LOC102723968	0
LOC102724000	0
LOC102724009	1
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	1
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	1
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	0
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	10
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	0
LOC103352541	0
LOC103611081	0
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	89
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	15
LOC115110	27
LOC143666	5
LOC145474	0
LOC145783	5
LOC145845	0
LOC146513	0
LOC146880	113
LOC148413	0
LOC148696	5
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	1
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	11
LOC152578	0
LOC153684	11
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	4
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	1
LOC202181	12
LOC220729	27
LOC221122	0
LOC221946	15
LOC253573	0
LOC254028	0
LOC254896	2
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	22
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	0
LOC283856	0
LOC283922	4
LOC284009	5
LOC284023	6
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	8
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	5
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	3
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	0
LOC285740	7
LOC285762	15
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	1
LOC338797	0
LOC338963	0
LOC339059	1
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	0
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	0
LOC344967	0
LOC349160	0
LOC374443	8
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	0
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	11
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	1
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	1
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	0
LOC401127	4
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	0
LOC401320	12
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	1
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	16
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	1
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	2
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	0
LOC642852	21
LOC642929	0
LOC642943	0
LOC643072	5
LOC643201	0
LOC643339	2
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	14
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	15
LOC644554	0
LOC644656	56
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	2
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	3
LOC646813	0
LOC646903	0
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	13
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	23
LOC653160	2
LOC653513	10
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	7
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	0
LOC728323	18
LOC728392	3
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	1
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	5
LOC729159	0
LOC729218	31
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	22
LOC729609	0
LOC729658	0
LOC729683	0
LOC729732	0
LOC729737	62
LOC729739	0
LOC729867	9
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	0
LOC730102	21
LOC730159	0
LOC730183	1
LOC730202	0
LOC730668	0
LOC731157	0
LOC731424	173
LOC79160	0
LOC79999	0
LOC81691	2
LOC90246	0
LOC90768	0
LOC90784	0
LOC91450	0
LOC93622	0
LOH12CR1	0
LOH12CR2	0
LONP1	103
LONP2	12
LONRF1	32
LONRF2	0
LONRF3	28
LOR	0
LOX	5
LOXHD1	5
LOXL1	0
LOXL1_AS1	0
LOXL2	1
LOXL3	2
LOXL4	0
LPA	0
LPAL2	0
LPAR1	16
LPAR2	1
LPAR3	0
LPAR4	0
LPAR5	0
LPAR6	27
LPCAT1	133
LPCAT2	10
LPCAT3	2
LPCAT4	22
LPGAT1	14
LPIN1	68
LPIN2	225
LPIN3	1
LPL	0
LPO	1
LPP	62
LPP_AS1	14
LPP_AS2	17
LPPR1	0
LPPR2	0
LPPR3	1
LPPR4	0
LPPR5	0
LPXN	0
LRAT	9
LRBA	80
LRCH1	23
LRCH2	0
LRCH3	53
LRCH4	34
LRCOL1	0
LRFN1	0
LRFN2	0
LRFN3	0
LRFN4	0
LRFN5	0
LRG1	42
LRGUK	0
LRIF1	7
LRIG1	13
LRIG2	0
LRIG3	0
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	13
LRP1	256
LRP1_AS	0
LRP10	226
LRP11	0
LRP12	0
LRP1B	0
LRP2	1
LRP2BP	0
LRP3	0
LRP4	1
LRP4_AS1	0
LRP5	8
LRP5L	1
LRP6	0
LRP8	6
LRPAP1	91
LRPPRC	9
LRR1	0
LRRC1	11
LRRC10	0
LRRC10B	0
LRRC14	14
LRRC14B	0
LRRC15	0
LRRC16A	16
LRRC16B	0
LRRC17	0
LRRC18	0
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	0
LRRC23	35
LRRC24	0
LRRC25	20
LRRC26	5
LRRC27	12
LRRC28	0
LRRC29	0
LRRC3	1
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	0
LRRC36	0
LRRC37A	0
LRRC37A11P	2
LRRC37A2	12
LRRC37A3	5
LRRC37A4P	7
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	19
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	2
LRRC40	2
LRRC41	7
LRRC42	0
LRRC43	0
LRRC45	9
LRRC46	1
LRRC47	15
LRRC48	0
LRRC49	0
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	0
LRRC57	0
LRRC58	3
LRRC59	174
LRRC6	0
LRRC61	0
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	5
LRRC72	0
LRRC73	1
LRRC74A	0
LRRC74B	23
LRRC75A	0
LRRC75A_AS1	4
LRRC75B	0
LRRC8A	76
LRRC8B	2
LRRC8C	6
LRRC8D	53
LRRC8E	0
LRRC9	0
LRRCC1	44
LRRD1	0
LRRFIP1	732
LRRFIP2	184
LRRIQ1	21
LRRIQ3	0
LRRIQ4	0
LRRK1	14
LRRK2	131
LRRN1	0
LRRN2	46
LRRN3	0
LRRN4	0
LRRN4CL	4
LRRTM1	0
LRRTM2	0
LRRTM3	0
LRRTM4	0
LRSAM1	14
LRTM1	0
LRTM2	0
LRTOMT	0
LRWD1	0
LSAMP	0
LSAMP_AS1	0
LSG1	28
LSM1	5
LSM10	1
LSM11	0
LSM12	2
LSM14A	143
LSM14B	13
LSM2	1
LSM3	30
LSM4	1
LSM5	0
LSM6	17
LSM7	14
LSM8	0
LSMEM1	1
LSMEM2	0
LSP1	247
LSP1P3	0
LSR	55
LSS	11
LST1	6
LTA	0
LTA4H	11
LTB	24
LTB4R	6
LTB4R2	0
LTBP1	0
LTBP2	21
LTBP3	4
LTBP4	20
LTBR	66
LTC4S	1
LTF	0
LTK	0
LTN1	52
LTV1	6
LUC7L	78
LUC7L2	8
LUC7L3	227
LUCAT1	13
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	55
LURAP1L_AS1	0
LUZP1	49
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	0
LY6D	0
LY6E	875
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	3
LY6G6F	0
LY6H	0
LY6K	0
LY75	0
LY75_CD302	0
LY86	15
LY86_AS1	0
LY9	0
LY96	12
LYAR	9
LYG1	0
LYG2	0
LYL1	28
LYN	803
LYNX1	27
LYPD1	0
LYPD2	210
LYPD3	5
LYPD4	7
LYPD5	0
LYPD6	0
LYPD6B	0
LYPD8	0
LYPLA1	29
LYPLA2	10
LYPLA2P2	12
LYPLAL1	2
LYPLAL1_AS1	0
LYRM1	37
LYRM2	0
LYRM4	0
LYRM5	12
LYRM7	3
LYRM9	0
LYSMD1	1
LYSMD2	36
LYSMD3	58
LYSMD4	9
LYST	159
LYVE1	0
LYZ	1920
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	8
LZTFL1	0
LZTR1	6
LZTS1	15
LZTS1_AS1	0
LZTS2	12
LZTS3	8
M1AP	0
M6PR	41
MAATS1	18
MAB21L1	0
MAB21L2	18
MAB21L3	0
MACC1	169
MACC1_AS1	0
MACF1	854
MACROD1	4
MACROD2	11
MACROD2_AS1	3
MACROD2_IT1	0
MAD1L1	95
MAD2L1	0
MAD2L1BP	25
MAD2L2	8
MADCAM1	0
MADD	77
MAEA	50
MAEL	0
MAF	8
MAF1	43
MAFA	7
MAFA_AS1	0
MAFB	385
MAFF	279
MAFG	7
MAFG_AS1	0
MAFIP	0
MAFK	52
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	1
MAGED2	9
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	0
MAGEH1	0
MAGEL2	0
MAGI1	19
MAGI1_AS1	0
MAGI2	0
MAGI2_AS2	0
MAGI2_AS3	0
MAGI3	36
MAGIX	7
MAGOH	50
MAGOH2P	0
MAGOHB	2
MAGT1	120
MAK	0
MAK16	35
MAL	146
MAL2	13
MALAT1	134840
MALL	7
MALRD1	0
MALSU1	0
MALT1	39
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	31
MAML1	12
MAML2	94
MAML3	12
MAMLD1	1
MAMSTR	0
MAN1A1	120
MAN1A2	67
MAN1B1	21
MAN1B1_AS1	1
MAN1C1	15
MAN2A1	29
MAN2A2	42
MAN2B1	94
MAN2B2	17
MAN2C1	16
MANBA	15
MANBAL	6
MANEA	10
MANEA_AS1	0
MANEAL	0
MANF	35
MANSC1	0
MANSC4	0
MAOA	12
MAOB	0
MAP10	0
MAP1A	7
MAP1B	33
MAP1LC3A	21
MAP1LC3B	103
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	27
MAP2	0
MAP2K1	207
MAP2K2	33
MAP2K3	72
MAP2K4	22
MAP2K4P1	0
MAP2K5	1
MAP2K6	29
MAP2K7	24
MAP3K1	81
MAP3K10	18
MAP3K11	68
MAP3K12	15
MAP3K13	110
MAP3K14	26
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	0
MAP3K2	27
MAP3K3	6
MAP3K4	78
MAP3K5	65
MAP3K6	20
MAP3K7	23
MAP3K7CL	71
MAP3K8	91
MAP3K9	51
MAP4	51
MAP4K1	0
MAP4K2	0
MAP4K3	8
MAP4K4	181
MAP4K5	19
MAP6	0
MAP6D1	33
MAP7	93
MAP7D1	377
MAP7D2	13
MAP7D3	29
MAP9	0
MAPK1	3
MAPK10	4
MAPK11	24
MAPK12	0
MAPK13	29
MAPK14	19
MAPK15	0
MAPK1IP1L	99
MAPK3	8
MAPK4	0
MAPK6	62
MAPK7	37
MAPK8	6
MAPK8IP1	7
MAPK8IP2	20
MAPK8IP3	70
MAPK9	13
MAPKAP1	35
MAPKAPK2	57
MAPKAPK3	18
MAPKAPK5	10
MAPKAPK5_AS1	0
MAPKBP1	1
MAPRE1	123
MAPRE2	2
MAPRE3	0
MAPT	0
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	0
MARCH1	39
MARCH10	0
MARCH11	0
MARCH2	4
MARCH3	10
MARCH4	0
MARCH5	50
MARCH6	63
MARCH7	69
MARCH8	34
MARCH9	0
MARCKS	580
MARCKSL1	39
MARCO	56
MARK1	0
MARK2	62
MARK2P9	0
MARK3	58
MARK4	2
MARS	38
MARS2	0
MARVELD1	0
MARVELD2	0
MARVELD3	68
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	9
MAST2	4
MAST3	6
MAST4	41
MASTL	118
MAT1A	0
MAT2A	88
MAT2B	180
MATK	0
MATN1	0
MATN1_AS1	2
MATN2	2
MATN3	0
MATN4	1
MATR3	178
MAU2	27
MAVS	33
MAX	112
MAZ	35
MB	0
MB21D1	196
MB21D2	22
MBD1	113
MBD2	338
MBD3	14
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	16
MBD5	13
MBD6	76
MBIP	23
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	71
MBNL1_AS1	39
MBNL2	0
MBNL3	0
MBOAT1	6
MBOAT2	6
MBOAT4	0
MBOAT7	90
MBP	17
MBTD1	26
MBTPS1	0
MBTPS2	2
MC1R	9
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	2
MCAT	0
MCC	23
MCCC1	23
MCCC2	16
MCCD1	0
MCEE	3
MCEMP1	80
MCF2	0
MCF2L	0
MCF2L_AS1	0
MCF2L2	0
MCFD2	30
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	1096
MCM10	8
MCM2	6
MCM3	20
MCM3AP	49
MCM3AP_AS1	0
MCM4	14
MCM5	35
MCM6	0
MCM7	0
MCM8	1
MCM8_AS1	0
MCM9	33
MCMBP	57
MCMDC2	0
MCOLN1	4
MCOLN2	36
MCOLN3	0
MCPH1	35
MCPH1_AS1	9
MCRS1	13
MCTP1	94
MCTP2	115
MCTS1	4
MCTS2P	3
MCU	123
MCUR1	0
MDC1	93
MDFI	13
MDFIC	30
MDGA1	0
MDGA2	0
MDH1	8
MDH1B	2
MDH2	18
MDK	54
MDM1	0
MDM2	305
MDM4	63
MDN1	130
MDP1	0
MDS2	0
ME1	0
ME2	76
ME3	0
MEA1	32
MEAF6	11
MEAT6	0
MECOM	14
MECP2	58
MECR	0
MED1	14
MED10	2
MED11	21
MED12	80
MED12L	3
MED13	255
MED13L	175
MED14	6
MED14OS	0
MED15	72
MED15P9	0
MED16	16
MED17	7
MED18	114
MED19	7
MED20	35
MED21	19
MED22	0
MED23	33
MED24	6
MED25	69
MED26	3
MED27	3
MED28	35
MED29	95
MED30	3
MED31	0
MED4	33
MED4_AS1	0
MED6	5
MED7	2
MED8	11
MED9	5
MEDAG	0
MEF2A	142
MEF2B	0
MEF2BNB	1
MEF2BNB_MEF2B	0
MEF2C	57
MEF2C_AS1	4
MEF2D	41
MEFV	659
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	2
MEGF6	3
MEGF8	4
MEGF9	41
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	16
MEIS1_AS2	0
MEIS1_AS3	1
MEIS2	3
MEIS3	0
MEIS3P1	0
MELK	0
MEMO1	0
MEN1	3
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	17
MEP1B	0
MEPCE	20
MEPE	0
MERTK	5
MESDC1	115
MESDC2	123
MESP1	1
MESP2	2
MEST	0
MESTIT1	0
MET	46
METAP1	17
METAP1D	0
METAP2	145
METRN	0
METRNL	212
METTL1	1
METTL10	0
METTL11B	0
METTL12	0
METTL13	4
METTL14	20
METTL15	13
METTL16	27
METTL17	0
METTL18	0
METTL20	0
METTL21A	10
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	12
METTL23	6
METTL24	0
METTL25	0
METTL2A	0
METTL2B	0
METTL3	0
METTL4	29
METTL5	0
METTL6	20
METTL7A	14
METTL7B	0
METTL8	2
METTL9	59
MEX3A	0
MEX3B	0
MEX3C	60
MEX3D	0
MFAP1	140
MFAP2	0
MFAP3	51
MFAP3L	0
MFAP4	0
MFAP5	0
MFF	40
MFGE8	0
MFHAS1	0
MFI2	0
MFI2_AS1	2
MFN1	70
MFN2	35
MFNG	0
MFRP	0
MFSD1	15
MFSD10	0
MFSD11	11
MFSD12	21
MFSD2A	9
MFSD2B	0
MFSD3	0
MFSD4	33
MFSD5	19
MFSD6	67
MFSD6L	0
MFSD7	1
MFSD8	17
MFSD9	0
MGA	41
MGAM	25
MGAM2	4
MGARP	0
MGAT1	532
MGAT2	41
MGAT3	8
MGAT3_AS1	0
MGAT4A	35
MGAT4B	8
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	31
MGAT5B	0
MGC12916	12
MGC15885	0
MGC16025	29
MGC16142	0
MGC16275	0
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	0
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	0
MGEA5	309
MGLL	6
MGME1	0
MGMT	0
MGP	0
MGRN1	57
MGST1	0
MGST2	4
MGST3	1
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	221
MIAT	3
MIATNB	0
MIB1	40
MIB2	8
MICA	41
MICAL1	106
MICAL2	2
MICAL3	29
MICALCL	0
MICALL1	14
MICALL2	6
MICB	52
MICU1	99
MICU2	12
MICU3	0
MID1	0
MID1IP1	24
MID1IP1_AS1	0
MID2	0
MIDN	299
MIEF1	1
MIEF2	27
MIEN1	0
MIER1	725
MIER2	14
MIER3	10
MIF	0
MIF_AS1	0
MIF4GD	0
MIIP	7
MILR1	59
MIMT1	0
MINA	0
MINK1	156
MINOS1	18
MINOS1_NBL1	0
MINOS1P1	11
MINPP1	0
MIOS	21
MIOX	0
MIP	0
MIPEP	0
MIPEPP3	0
MIPOL1	9
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	13
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	6
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
