	gene_id_NPS-528_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	0
A2M_AS1	0
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	3
A4GNT	0
AA06	0
AAAS	0
AACS	3
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	0
AAGAB	0
AAK1	2
AAMDC	0
AAMP	3
AANAT	0
AAR2	0
AARD	0
AARS	2
AARS2	0
AARSD1	0
AASDH	0
AASDHPPT	0
AASS	0
AATBC	3
AATF	9
AATK	5
AATK_AS1	0
ABALON	0
ABAT	0
ABCA1	2
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	6
ABCA17P	0
ABCA2	0
ABCA3	1
ABCA4	0
ABCA5	0
ABCA6	0
ABCA7	4
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	4
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	0
ABCB7	0
ABCB8	1
ABCB9	0
ABCC1	1
ABCC10	0
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	1
ABCC5	0
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	2
ABCD2	0
ABCD3	0
ABCD4	0
ABCE1	0
ABCF1	7
ABCF2	3
ABCF3	0
ABCG1	2
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	2
ABHD11	5
ABHD11_AS1	0
ABHD12	0
ABHD12B	0
ABHD13	0
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	0
ABHD16A	0
ABHD16B	2
ABHD17A	0
ABHD17B	0
ABHD17C	0
ABHD2	3
ABHD3	0
ABHD4	0
ABHD5	0
ABHD6	0
ABHD8	0
ABI1	2
ABI2	1
ABI3	7
ABI3BP	0
ABL1	8
ABL2	0
ABLIM1	1
ABLIM2	0
ABLIM3	0
ABO	0
ABR	7
ABRA	0
ABRACL	0
ABT1	0
ABTB1	2
ABTB2	0
ACAA1	1
ACAA2	0
ACACA	0
ACACB	0
ACAD10	0
ACAD11	0
ACAD8	0
ACAD9	0
ACADL	0
ACADM	0
ACADS	0
ACADSB	0
ACADVL	1
ACAN	0
ACAP1	2
ACAP2	0
ACAP3	3
ACAT1	1
ACAT2	0
ACBD3	24
ACBD4	0
ACBD5	14
ACBD6	0
ACBD7	0
ACCS	0
ACCSL	0
ACD	0
ACE	1
ACE2	2
ACER1	0
ACER2	0
ACER3	3
ACHE	1
ACIN1	37
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	7
ACMSD	0
ACO1	1
ACO2	0
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	1
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	0
ACOT9	1
ACOX1	0
ACOX2	0
ACOX3	2
ACOXL	2
ACP1	1
ACP2	1
ACP5	1
ACP6	0
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	1
ACSF3	0
ACSL1	4
ACSL3	2
ACSL4	0
ACSL5	0
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	2
ACSS2	0
ACSS3	0
ACTA1	0
ACTA2	11
ACTA2_AS1	0
ACTB	50
ACTBL2	0
ACTC1	0
ACTG1	17
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	0
ACTL6A	1
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	1
ACTN1_AS1	0
ACTN2	1
ACTN3	0
ACTN4	11
ACTR10	0
ACTR1A	0
ACTR1B	0
ACTR2	6
ACTR3	10
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	1
ACTR6	7
ACTR8	1
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	3
ACVR1B	0
ACVR1C	291
ACVR2A	2
ACVR2B	0
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	0
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	1
ADAM11	0
ADAM12	0
ADAM15	0
ADAM17	4
ADAM18	0
ADAM19	1
ADAM1A	4
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	1
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	2
ADAM9	8
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	2
ADAMTS16	0
ADAMTS17	0
ADAMTS18	9
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	20
ADAMTSL2	0
ADAMTSL3	1
ADAMTSL4	0
ADAMTSL4_AS1	0
ADAMTSL5	0
ADAP1	0
ADAP2	2
ADAR	14
ADARB1	1
ADARB2	2
ADARB2_AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADCK1	0
ADCK2	112
ADCK3	0
ADCK4	0
ADCK5	0
ADCY1	0
ADCY10	0
ADCY10P1	0
ADCY2	0
ADCY3	2
ADCY4	0
ADCY5	0
ADCY6	1
ADCY7	0
ADCY8	1
ADCY9	5
ADCYAP1	0
ADCYAP1R1	0
ADD1	2
ADD2	0
ADD3	5
ADD3_AS1	0
ADGB	0
ADGRA1	2
ADGRA1_AS1	3
ADGRA2	0
ADGRA3	0
ADGRB1	3
ADGRB2	0
ADGRB3	1
ADGRD1	0
ADGRE1	0
ADGRE2	2
ADGRE3	0
ADGRE4P	0
ADGRE5	0
ADGRF1	2
ADGRF2	0
ADGRF3	1
ADGRF4	0
ADGRF5	0
ADGRG1	6
ADGRG2	0
ADGRG3	1
ADGRG4	0
ADGRG5	0
ADGRG6	0
ADGRG7	0
ADGRL1	0
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	0
ADH6	0
ADH7	2
ADHFE1	0
ADI1	0
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	2
ADIPOR2	1
ADIRF	0
ADK	0
ADM	2
ADM2	0
ADM5	0
ADNP	1
ADNP_AS1	0
ADNP2	0
ADO	0
ADORA1	2
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	2
ADORA3	0
ADPGK	0
ADPGK_AS1	0
ADPRH	2
ADPRHL1	1
ADPRHL2	0
ADPRM	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	1
ADRB2	1
ADRB3	0
ADRBK1	0
ADRBK2	0
ADRM1	0
ADSL	0
ADSS	3
ADSSL1	0
ADTRP	0
AEBP1	15
AEBP2	32
AEN	0
AES	5
AFAP1	59
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	10
AFF2	0
AFF3	0
AFF4	12
AFG3L1P	0
AFG3L2	0
AFM	0
AFMID	0
AFP	0
AFTPH	2
AGA	0
AGAP1	1
AGAP1_IT1	0
AGAP11	0
AGAP2	1
AGAP2_AS1	0
AGAP3	1
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL4_IT1	0
AGBL5	2
AGBL5_AS1	0
AGER	1
AGFG1	0
AGFG2	0
AGGF1	1
AGK	0
AGL	0
AGMAT	0
AGMO	0
AGO1	0
AGO2	1
AGO3	0
AGO4	0
AGPAT1	1
AGPAT2	0
AGPAT3	2
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	0
AGPS	1
AGR2	2
AGR3	1
AGRN	8
AGRP	0
AGT	0
AGTPBP1	2
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AHCTF1	0
AHCTF1P1	0
AHCY	0
AHCYL1	1
AHCYL2	0
AHDC1	2
AHI1	3
AHNAK	53
AHNAK2	8
AHR	12
AHRR	0
AHSA1	2
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	3
AIF1L	1
AIFM1	0
AIFM2	0
AIFM3	0
AIG1	0
AIM1	3
AIM1L	0
AIM2	1
AIMP1	3
AIMP2	0
AIP	0
AIPL1	0
AIRE	3
AIRN	0
AJAP1	0
AJUBA	0
AK1	0
AK2	0
AK3	0
AK4	0
AK5	0
AK6	0
AK7	2
AK8	0
AK9	21
AKAP1	0
AKAP10	0
AKAP11	0
AKAP12	4
AKAP13	7
AKAP14	1
AKAP17A	8
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	0
AKAP8	9
AKAP8L	21
AKAP9	12
AKIP1	0
AKIRIN1	0
AKIRIN2	0
AKNA	7
AKNAD1	0
AKR1A1	0
AKR1B1	0
AKR1B10	0
AKR1B15	0
AKR1C1	1
AKR1C2	5
AKR1C3	1
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	1
AKT1S1	0
AKT2	1
AKT3	0
AKTIP	0
ALAD	0
ALAS1	0
ALAS2	0
ALB	0
ALCAM	4
ALDH16A1	0
ALDH18A1	0
ALDH1A1	1
ALDH1A2	0
ALDH1A3	1
ALDH1B1	0
ALDH1L1	1
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	0
ALDH3A1	0
ALDH3A2	1
ALDH3B1	4
ALDH3B2	1
ALDH4A1	0
ALDH5A1	0
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	1
ALDOA	5
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	0
ALG11	0
ALG12	0
ALG13	0
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	1
ALG3	0
ALG5	0
ALG6	0
ALG8	0
ALG9	1
ALK	0
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	1
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	2
ALMS1_IT1	0
ALMS1P	0
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	4
ALOXE3	0
ALPI	0
ALPK1	1
ALPK2	0
ALPK3	0
ALPL	0
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	3
ALS2CR11	0
ALS2CR12	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	1
AMBN	0
AMBP	2
AMBRA1	1
AMD1	2
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMER1	0
AMER2	0
AMER3	2
AMFR	0
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	0
AMN	1
AMN1	0
AMOT	0
AMOTL1	0
AMOTL2	0
AMPD1	0
AMPD2	0
AMPD3	7
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	1
AMZ2	2
AMZ2P1	0
ANAPC1	0
ANAPC10	1
ANAPC11	2
ANAPC13	1
ANAPC15	0
ANAPC16	0
ANAPC1P1	0
ANAPC2	1
ANAPC4	0
ANAPC5	0
ANAPC7	0
ANG	0
ANGEL1	0
ANGEL2	0
ANGPT1	1
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	1
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	2
ANK2	0
ANK3	2
ANKAR	0
ANKDD1A	0
ANKDD1B	0
ANKEF1	0
ANKFN1	0
ANKFY1	1
ANKH	2
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	3
ANKK1	0
ANKLE1	0
ANKLE2	1
ANKMY1	0
ANKMY2	0
ANKRA2	0
ANKRD1	0
ANKRD10	0
ANKRD11	18
ANKRD12	21
ANKRD13A	1
ANKRD13B	0
ANKRD13C	0
ANKRD13D	2
ANKRD16	0
ANKRD17	16
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	1
ANKRD23	0
ANKRD24	0
ANKRD26	1
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	1
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	0
ANKRD36	0
ANKRD36B	0
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	0
ANKRD37	0
ANKRD39	0
ANKRD40	0
ANKRD42	10
ANKRD44	1
ANKRD44_IT1	0
ANKRD45	2
ANKRD46	0
ANKRD49	0
ANKRD50	0
ANKRD52	0
ANKRD53	0
ANKRD54	0
ANKRD55	0
ANKRD6	0
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD66	0
ANKRD7	0
ANKRD9	0
ANKS1A	1
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	2
ANKUB1	1
ANKZF1	2
ANLN	0
ANO1	0
ANO1_AS2	0
ANO10	1
ANO2	0
ANO3	0
ANO4	1
ANO5	3
ANO6	1
ANO7	0
ANO8	0
ANO9	0
ANOS1	0
ANP32A	85
ANP32A_IT1	0
ANP32AP1	0
ANP32B	72
ANP32C	2
ANP32D	0
ANP32E	29
ANPEP	3
ANTXR1	1
ANTXR2	0
ANTXRL	0
ANTXRLP1	0
ANXA1	39
ANXA10	0
ANXA11	1
ANXA13	0
ANXA2	5
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	2
ANXA3	9
ANXA4	1
ANXA5	0
ANXA6	1
ANXA7	3
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	0
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	2
AP1AR	1
AP1B1	4
AP1B1P1	0
AP1G1	3
AP1G2	0
AP1M1	0
AP1M2	3
AP1S1	0
AP1S2	0
AP1S3	2
AP2A1	0
AP2A2	0
AP2B1	1
AP2M1	0
AP2S1	0
AP3B1	9
AP3B2	1
AP3D1	58
AP3M1	2
AP3M2	0
AP3S1	0
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	3
AP4M1	0
AP4S1	0
AP5B1	2
AP5M1	0
AP5S1	2
AP5Z1	0
APAF1	0
APBA1	0
APBA2	0
APBA3	2
APBB1	1
APBB1IP	0
APBB2	1
APBB3	0
APC	2
APC2	3
APCDD1	1
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	0
APELA	0
APEX1	0
APEX2	0
APH1A	6
APH1B	0
API5	0
APIP	0
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	30
APMAP	0
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	2
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	1
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	0
APOE	0
APOF	0
APOH	0
APOL1	69
APOL2	3
APOL3	5
APOL4	0
APOL5	0
APOL6	26
APOLD1	0
APOM	0
APOO	0
APOOL	0
APOOP5	0
APOPT1	0
APP	4
APPBP2	0
APPL1	1
APPL2	1
APRT	0
APTR	0
APTX	0
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	17
AQP4	0
AQP4_AS1	0
AQP5	5
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	3
AQR	2
AR	0
ARAF	3
ARAP1	5
ARAP2	3
ARAP3	0
ARC	0
ARCN1	0
AREG	3
AREL1	0
ARF1	2
ARF3	3
ARF4	5
ARF5	0
ARF6	7
ARFGAP1	0
ARFGAP2	4
ARFGAP3	16
ARFGEF1	2
ARFGEF2	0
ARFGEF3	2
ARFIP1	1
ARFIP2	0
ARFRP1	0
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	23
ARHGAP1	0
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	4
ARHGAP15	0
ARHGAP17	2
ARHGAP18	0
ARHGAP19	1
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	41
ARHGAP22	1
ARHGAP23	0
ARHGAP24	0
ARHGAP25	1
ARHGAP26	1
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	1
ARHGAP28	0
ARHGAP29	0
ARHGAP30	6
ARHGAP31	0
ARHGAP31_AS1	0
ARHGAP32	8
ARHGAP33	0
ARHGAP35	0
ARHGAP36	0
ARHGAP39	1
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	2
ARHGAP5	11
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	1
ARHGDIB	2
ARHGDIG	0
ARHGEF1	3
ARHGEF10	0
ARHGEF10L	2
ARHGEF11	1
ARHGEF12	3
ARHGEF15	0
ARHGEF16	4
ARHGEF17	0
ARHGEF18	2
ARHGEF19	0
ARHGEF2	6
ARHGEF25	0
ARHGEF26	0
ARHGEF26_AS1	0
ARHGEF28	0
ARHGEF3	1
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	1
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	0
ARHGEF40	0
ARHGEF5	0
ARHGEF6	0
ARHGEF7	4
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	0
ARHGEF9_IT1	0
ARID1A	4
ARID1B	3
ARID2	4
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	1
ARID4B	60
ARID5A	4
ARID5B	1
ARIH1	4
ARIH2	2
ARIH2OS	0
ARL1	2
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	0
ARL16	1
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	1
ARL3	1
ARL4A	0
ARL4C	0
ARL4D	3
ARL5A	3
ARL5B	7
ARL5C	0
ARL6	0
ARL6IP1	5
ARL6IP4	1
ARL6IP5	0
ARL6IP6	3
ARL8A	1
ARL8B	0
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	0
ARMC2_AS1	0
ARMC3	3
ARMC4	1
ARMC5	0
ARMC6	0
ARMC7	0
