	gene_id_NP62_R1_
LOC645752	0
LOC645949	0
LOC646029	3
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	0
LOC646813	0
LOC646903	1
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	0
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	4
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	4
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	0
LOC728323	0
LOC728392	0
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	1
LOC728739	0
LOC728743	0
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	1
LOC729159	0
LOC729218	0
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	1
LOC729609	0
LOC729658	0
LOC729683	0
LOC729732	1
LOC729737	5
LOC729739	0
LOC729867	2
LOC729930	0
LOC729950	2
LOC729966	1
LOC729970	0
LOC729987	0
LOC730101	0
LOC730102	0
LOC730159	0
LOC730183	3
LOC730202	0
LOC730668	9
LOC731157	0
LOC731424	4
LOC79160	0
LOC79999	0
LOC81691	2
LOC90246	0
LOC90768	4
LOC90784	0
LOC91450	0
LOC93622	5
LOH12CR1	0
LOH12CR2	4
LONP1	6
LONP2	0
LONRF1	3
LONRF2	1
LONRF3	3
LOR	0
LOX	0
LOXHD1	1
LOXL1	2
LOXL1_AS1	0
LOXL2	0
LOXL3	0
LOXL4	0
LPA	0
LPAL2	0
LPAR1	0
LPAR2	2
LPAR3	1
LPAR4	0
LPAR5	1
LPAR6	0
LPCAT1	0
LPCAT2	1
LPCAT3	1
LPCAT4	1
LPGAT1	5
LPIN1	91
LPIN2	5
LPIN3	1
LPL	0
LPO	0
LPP	6
LPP_AS1	0
LPP_AS2	2
LPPR1	0
LPPR2	0
LPPR3	6
LPPR4	3
LPPR5	0
LPXN	1
LRAT	2
LRBA	0
LRCH1	7
LRCH2	0
LRCH3	1
LRCH4	15
LRCOL1	0
LRFN1	2
LRFN2	0
LRFN3	1
LRFN4	0
LRFN5	0
LRG1	25
LRGUK	0
LRIF1	3
LRIG1	1
LRIG2	0
LRIG3	0
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	4
LRP1	4
LRP1_AS	0
LRP10	45
LRP11	0
LRP12	0
LRP1B	1
LRP2	1
LRP2BP	1
LRP3	0
LRP4	5
LRP4_AS1	0
LRP5	8
LRP5L	0
LRP6	2
LRP8	0
LRPAP1	3
LRPPRC	0
LRR1	0
LRRC1	1
LRRC10	0
LRRC10B	0
LRRC14	3
LRRC14B	0
LRRC15	0
LRRC16A	0
LRRC16B	1
LRRC17	0
LRRC18	1
LRRC19	0
LRRC2	0
LRRC2_AS1	1
LRRC20	0
LRRC23	2
LRRC24	0
LRRC25	0
LRRC26	1
LRRC27	3
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	1
LRRC34	0
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	0
LRRC37A4P	1
LRRC37A5P	0
LRRC37A6P	1
LRRC37A8P	5
LRRC37B	0
LRRC37BP1	0
LRRC38	0
LRRC39	0
LRRC3B	1
LRRC3C	0
LRRC4	2
LRRC40	0
LRRC41	3
LRRC42	0
LRRC43	0
LRRC45	0
LRRC46	0
LRRC47	4
LRRC48	2
LRRC49	0
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	2
LRRC57	0
LRRC58	1
LRRC59	7
LRRC6	1
LRRC61	2
LRRC63	0
LRRC66	1
LRRC69	0
LRRC7	0
LRRC70	2
LRRC71	0
LRRC72	0
LRRC73	25
LRRC74A	0
LRRC74B	3
LRRC75A	0
LRRC75A_AS1	0
LRRC75B	0
LRRC8A	12
LRRC8B	0
LRRC8C	0
LRRC8D	7
LRRC8E	4
LRRC9	0
LRRCC1	1
LRRD1	0
LRRFIP1	26
LRRFIP2	4
LRRIQ1	0
LRRIQ3	0
LRRIQ4	0
LRRK1	10
LRRK2	10
LRRN1	1
LRRN2	0
LRRN3	0
LRRN4	1
LRRN4CL	0
LRRTM1	0
LRRTM2	1
LRRTM3	1
LRRTM4	0
LRSAM1	5
LRTM1	0
LRTM2	0
LRTOMT	0
LRWD1	4
LSAMP	0
LSAMP_AS1	0
LSG1	0
LSM1	0
LSM10	0
LSM11	2
LSM12	0
LSM14A	1
LSM14B	0
LSM2	0
LSM3	3
LSM4	5
LSM5	2
LSM6	0
LSM7	0
LSM8	1
LSMEM1	0
LSMEM2	0
LSP1	17
LSP1P3	0
LSR	5
LSS	0
LST1	1
LTA	0
LTA4H	2
LTB	0
LTB4R	1
LTB4R2	0
LTBP1	0
LTBP2	0
LTBP3	5
LTBP4	1
LTBR	6
LTC4S	6
LTF	1
LTK	0
LTN1	0
LTV1	0
LUC7L	7
LUC7L2	0
LUC7L3	249
LUCAT1	2
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	1
LURAP1L_AS1	0
LUZP1	4
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	0
LY6D	0
LY6E	38
LY6G5B	1
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	0
LY75_CD302	0
LY86	1
LY86_AS1	0
LY9	2
LY96	0
LYAR	1
LYG1	0
LYG2	0
LYL1	0
LYN	7
LYNX1	3
LYPD1	1
LYPD2	52
LYPD3	7
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	0
LYPD8	0
LYPLA1	2
LYPLA2	1
LYPLA2P2	0
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	13
LYRM2	0
LYRM4	0
LYRM5	0
LYRM7	0
LYRM9	0
LYSMD1	2
LYSMD2	1
LYSMD3	3
LYSMD4	5
LYST	3
LYVE1	0
LYZ	8
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	0
LZTFL1	0
LZTR1	0
LZTS1	0
LZTS1_AS1	0
LZTS2	1
LZTS3	2
M1AP	2
M6PR	2
MAATS1	1
MAB21L1	0
MAB21L2	0
MAB21L3	1
MACC1	7
MACC1_AS1	0
MACF1	25
MACROD1	24
MACROD2	0
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	20
MAD2L1	0
MAD2L1BP	2
MAD2L2	0
MADCAM1	0
MADD	13
MAEA	2
MAEL	0
MAF	11
MAF1	1
MAFA	0
MAFA_AS1	0
MAFB	7
MAFF	102
MAFG	16
MAFG_AS1	0
MAFIP	0
MAFK	12
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	1
MAGEA10_MAGEA5	0
MAGEA11	2
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	1
MAGED1	2
MAGED2	0
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	1
MAGEH1	0
MAGEL2	6
MAGI1	13
MAGI1_AS1	0
MAGI2	0
MAGI2_AS2	0
MAGI2_AS3	1
MAGI3	4
MAGIX	2
MAGOH	0
MAGOH2P	0
MAGOHB	1
MAGT1	6
MAK	1
MAK16	0
MAL	55
MAL2	2
MALAT1	6526
MALL	6
MALRD1	0
MALSU1	0
MALT1	0
MAMDC2	1
MAMDC2_AS1	0
MAMDC4	2
MAML1	1
MAML2	3
MAML3	2
MAMLD1	0
MAMSTR	18
MAN1A1	1
MAN1A2	5
MAN1B1	0
MAN1B1_AS1	1
MAN1C1	0
MAN2A1	0
MAN2A2	5
MAN2B1	4
MAN2B2	5
MAN2C1	1
MANBA	2
MANBAL	0
MANEA	0
MANEA_AS1	0
MANEAL	1
MANF	1
MANSC1	1
MANSC4	0
MAOA	2
MAOB	0
MAP10	8
MAP1A	5
MAP1B	0
MAP1LC3A	12
MAP1LC3B	11
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	5
MAP2	0
MAP2K1	29
MAP2K2	10
MAP2K3	25
MAP2K4	0
MAP2K4P1	0
MAP2K5	0
MAP2K6	0
MAP2K7	19
MAP3K1	5
MAP3K10	4
MAP3K11	3
MAP3K12	0
MAP3K13	4
MAP3K14	2
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	0
MAP3K2	3
MAP3K3	3
MAP3K4	8
MAP3K5	13
MAP3K6	3
MAP3K7	1
MAP3K7CL	0
MAP3K8	10
MAP3K9	32
MAP4	10
MAP4K1	4
MAP4K2	4
MAP4K3	4
MAP4K4	27
MAP4K5	1
MAP6	2
MAP6D1	0
MAP7	11
MAP7D1	32
MAP7D2	2
MAP7D3	4
MAP9	0
MAPK1	0
MAPK10	1
MAPK11	3
MAPK12	1
MAPK13	1
MAPK14	5
MAPK15	0
MAPK1IP1L	5
MAPK3	14
MAPK4	0
MAPK6	3
MAPK7	6
MAPK8	3
MAPK8IP1	0
MAPK8IP2	2
MAPK8IP3	25
MAPK9	2
MAPKAP1	1
MAPKAPK2	7
MAPKAPK3	2
MAPKAPK5	0
MAPKAPK5_AS1	0
MAPKBP1	20
MAPRE1	8
MAPRE2	1
MAPRE3	0
MAPT	13
MAPT_AS1	0
MAPT_IT1	4
MARC1	1
MARC2	0
MARCH1	0
MARCH10	1
MARCH11	0
MARCH2	0
MARCH3	0
MARCH4	1
MARCH5	0
MARCH6	6
MARCH7	11
MARCH8	2
MARCH9	1
MARCKS	18
MARCKSL1	0
MARCO	6
MARK1	3
MARK2	11
MARK2P9	0
MARK3	10
MARK4	5
MARS	1
MARS2	0
MARVELD1	24
MARVELD2	0
MARVELD3	6
MAS1	0
MAS1L	0
MASP1	2
MASP2	0
MAST1	0
MAST2	1
MAST3	6
MAST4	3
MASTL	4
MAT1A	0
MAT2A	0
MAT2B	5
MATK	3
MATN1	0
MATN1_AS1	0
MATN2	1
MATN3	0
MATN4	0
MATR3	5
MAU2	7
MAVS	7
MAX	12
MAZ	6
MB	0
MB21D1	4
MB21D2	0
MBD1	11
MBD2	30
MBD3	6
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	0
MBD5	0
MBD6	116
MBIP	0
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	1
MBNL1	1
MBNL1_AS1	0
MBNL2	2
MBNL3	0
MBOAT1	0
MBOAT2	3
MBOAT4	0
MBOAT7	5
MBP	13
MBTD1	2
MBTPS1	0
MBTPS2	0
MC1R	0
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	0
MCC	1
MCCC1	2
MCCC2	0
MCCD1	0
MCEE	0
MCEMP1	2
MCF2	0
MCF2L	1
MCF2L_AS1	0
MCF2L2	0
MCFD2	0
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	60
MCM10	0
MCM2	0
MCM3	0
MCM3AP	2
MCM3AP_AS1	0
MCM4	0
MCM5	0
MCM6	6
MCM7	3
MCM8	1
MCM8_AS1	0
MCM9	1
MCMBP	3
MCMDC2	0
MCOLN1	0
MCOLN2	0
MCOLN3	0
MCPH1	0
MCPH1_AS1	0
MCRS1	1
MCTP1	0
MCTP2	0
MCTS1	1
MCTS2P	0
MCU	4
MCUR1	1
MDC1	3
MDFI	8
MDFIC	5
MDGA1	0
MDGA2	0
MDH1	0
MDH1B	0
MDH2	7
MDK	2
MDM1	0
MDM2	5
MDM4	11
MDN1	10
MDP1	1
MDS2	0
ME1	2
ME2	1
ME3	2
MEA1	0
MEAF6	0
MEAT6	0
MECOM	2
MECP2	1
MECR	0
MED1	16
MED10	0
MED11	0
MED12	0
MED12L	2
MED13	27
MED13L	12
MED14	2
MED14OS	0
MED15	12
MED15P9	0
MED16	2
MED17	5
MED18	1
MED19	3
MED20	0
MED21	0
MED22	6
MED23	1
MED24	6
MED25	9
MED26	2
MED27	0
MED28	3
MED29	8
MED30	0
MED31	1
MED4	3
MED4_AS1	0
MED6	1
MED7	0
MED8	0
MED9	0
MEDAG	0
MEF2A	8
MEF2B	0
MEF2BNB	6
MEF2BNB_MEF2B	0
MEF2C	0
MEF2C_AS1	0
MEF2D	16
MEFV	2
MEG3	0
MEG8	0
MEG9	0
MEGF10	2
MEGF11	0
MEGF6	2
MEGF8	5
MEGF9	4
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	2
MEIS1_AS2	0
MEIS1_AS3	15
MEIS2	3
MEIS3	0
MEIS3P1	2
MELK	0
MEMO1	0
MEN1	0
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	0
MEPE	0
MERTK	0
MESDC1	13
MESDC2	0
MESP1	2
MESP2	0
MEST	0
MESTIT1	0
MET	6
METAP1	1
METAP1D	0
METAP2	4
METRN	1
METRNL	29
METTL1	0
METTL10	2
METTL11B	0
METTL12	0
METTL13	1
METTL14	0
METTL15	0
METTL16	1
METTL17	0
METTL18	1
METTL20	0
METTL21A	3
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	0
METTL24	0
METTL25	0
METTL2A	0
METTL2B	1
METTL3	6
METTL4	2
METTL5	0
METTL6	0
METTL7A	2
METTL7B	1
METTL8	0
METTL9	4
MEX3A	0
MEX3B	2
MEX3C	9
MEX3D	3
MFAP1	5
MFAP2	0
MFAP3	1
MFAP3L	17
MFAP4	0
MFAP5	0
MFF	3
MFGE8	0
MFHAS1	4
MFI2	8
MFI2_AS1	0
MFN1	0
MFN2	10
MFNG	0
MFRP	0
MFSD1	1
MFSD10	0
MFSD11	2
MFSD12	0
MFSD2A	1
MFSD2B	0
MFSD3	3
MFSD4	1
MFSD5	0
MFSD6	7
MFSD6L	0
MFSD7	1
MFSD8	0
MFSD9	2
MGA	1
MGAM	0
MGAM2	0
MGARP	0
MGAT1	3
MGAT2	1
MGAT3	0
MGAT3_AS1	0
MGAT4A	0
MGAT4B	3
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	5
MGAT5B	1
MGC12916	1
MGC15885	3
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	18
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	2
MGEA5	64
MGLL	14
MGME1	0
MGMT	0
MGP	0
MGRN1	9
MGST1	0
MGST2	4
MGST3	0
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	2
MIAT	0
MIATNB	0
MIB1	4
MIB2	2
MICA	0
MICAL1	3
MICAL2	1
MICAL3	3
MICALCL	0
MICALL1	8
MICALL2	5
MICB	10
MICU1	4
MICU2	0
MICU3	0
MID1	0
MID1IP1	4
MID1IP1_AS1	0
MID2	1
MIDN	61
MIEF1	1
MIEF2	1
MIEN1	1
MIER1	5
MIER2	0
MIER3	5
MIF	0
MIF_AS1	0
MIF4GD	0
MIIP	0
MILR1	0
MIMT1	0
MINA	0
MINK1	15
MINOS1	0
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	0
MIOS	1
MIOX	1
MIP	1
MIPEP	0
MIPEPP3	0
MIPOL1	0
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	2
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	1
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	1
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	4
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	10
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	1
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	1
MIR139	0
MIR140	1
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	2
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	894
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	4
MIR200B	0
MIR200C	2
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	1
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	3
MIR2355	0
MIR2392	0
MIR23A	1
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	7
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	1
MIR29B1	1
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	7
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	1
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	1
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	5
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	1
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	7
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	1
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	0
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	1
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	0
MIR4259	0
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	0
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
