	gene_id_NPS_171_R1_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	7
A2M_AS1	0
A2ML1	2
A2MP1	1
A3GALT2	0
A4GALT	2
A4GNT	0
AA06	0
AAAS	0
AACS	4
AACSP1	3
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	0
AAGAB	1
AAK1	11
AAMDC	2
AAMP	15
AANAT	0
AAR2	6
AARD	0
AARS	7
AARS2	0
AARSD1	0
AASDH	2
AASDHPPT	1
AASS	5
AATBC	0
AATF	7
AATK	6
AATK_AS1	0
ABALON	0
ABAT	2
ABCA1	7
ABCA10	0
ABCA11P	3
ABCA12	0
ABCA13	53
ABCA17P	0
ABCA2	1
ABCA3	5
ABCA4	0
ABCA5	1
ABCA6	0
ABCA7	1
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	1
ABCB10	0
ABCB11	3
ABCB4	0
ABCB5	0
ABCB6	4
ABCB7	0
ABCB8	3
ABCB9	0
ABCC1	3
ABCC10	5
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	0
ABCC5	2
ABCC5_AS1	0
ABCC6	2
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	3
ABCD2	0
ABCD3	24
ABCD4	0
ABCE1	0
ABCF1	21
ABCF2	1
ABCF3	5
ABCG1	4
ABCG2	0
ABCG4	1
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	1
ABHD11	4
ABHD11_AS1	0
ABHD12	0
ABHD12B	2
ABHD13	1
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	2
ABHD16A	2
ABHD16B	0
ABHD17A	0
ABHD17B	0
ABHD17C	0
ABHD2	13
ABHD3	0
ABHD4	2
ABHD5	0
ABHD6	0
ABHD8	0
ABI1	6
ABI2	6
ABI3	1
ABI3BP	0
ABL1	4
ABL2	2
ABLIM1	7
ABLIM2	4
ABLIM3	0
ABO	2
ABR	4
ABRA	0
ABRACL	3
ABT1	0
ABTB1	0
ABTB2	2
ACAA1	9
ACAA2	0
ACACA	4
ACACB	1
ACAD10	0
ACAD11	0
ACAD8	1
ACAD9	2
ACADL	0
ACADM	4
ACADS	0
ACADSB	0
ACADVL	13
ACAN	0
ACAP1	3
ACAP2	7
ACAP3	2
ACAT1	0
ACAT2	2
ACBD3	34
ACBD4	1
ACBD5	39
ACBD6	1
ACBD7	1
ACCS	2
ACCSL	1
ACD	0
ACE	3
ACE2	6
ACER1	0
ACER2	0
ACER3	0
ACHE	2
ACIN1	25
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	7
ACMSD	0
ACO1	2
ACO2	2
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	4
ACOT2	1
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	0
ACOT9	1
ACOX1	5
ACOX2	0
ACOX3	4
ACOXL	5
ACP1	3
ACP2	0
ACP5	0
ACP6	1
ACPP	1
ACPT	1
ACR	0
ACRBP	0
ACRC	1
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	3
ACSF3	0
ACSL1	15
ACSL3	6
ACSL4	0
ACSL5	4
ACSL6	1
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	1
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	2
ACSS2	0
ACSS3	2
ACTA1	0
ACTA2	10
ACTA2_AS1	0
ACTB	150
ACTBL2	0
ACTC1	1
ACTG1	104
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	1
ACTL10	1
ACTL6A	2
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	9
ACTN1_AS1	0
ACTN2	1
ACTN3	0
ACTN4	49
ACTR10	4
ACTR1A	4
ACTR1B	1
ACTR2	8
ACTR3	20
ACTR3B	2
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	4
ACTR8	0
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	1
ACVR1B	3
ACVR1C	522
ACVR2A	0
ACVR2B	2
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	3
ACYP2	5
ADA	1
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	13
ADAM11	0
ADAM12	0
ADAM15	1
ADAM17	1
ADAM18	0
ADAM19	1
ADAM1A	0
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	2
ADAM28	11
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	3
ADAM9	1
ADAMDEC1	3
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	3
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	5
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	3
ADAMTS4	0
ADAMTS5	1
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	60
ADAMTSL2	2
ADAMTSL3	1
ADAMTSL4	0
ADAMTSL4_AS1	3
ADAMTSL5	0
ADAP1	1
ADAP2	0
ADAR	28
ADARB1	0
ADARB2	3
ADARB2_AS1	0
ADAT1	0
ADAT2	1
ADAT3	0
ADCK1	5
ADCK2	97
ADCK3	5
ADCK4	2
ADCK5	1
ADCY1	0
ADCY10	0
ADCY10P1	2
ADCY2	3
ADCY3	0
ADCY4	0
ADCY5	1
ADCY6	1
ADCY7	2
ADCY8	4
ADCY9	1
ADCYAP1	2
ADCYAP1R1	1
ADD1	13
ADD2	1
ADD3	4
ADD3_AS1	0
ADGB	2
ADGRA1	3
ADGRA1_AS1	0
ADGRA2	4
ADGRA3	0
ADGRB1	0
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	3
ADGRE3	0
ADGRE4P	0
ADGRE5	4
ADGRF1	3
ADGRF2	1
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	7
ADGRG2	0
ADGRG3	4
ADGRG4	0
ADGRG5	0
ADGRG6	2
ADGRG7	0
ADGRL1	0
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	0
ADH1A	0
ADH1B	0
ADH1C	17
ADH4	0
ADH5	1
ADH6	0
ADH7	5
ADHFE1	0
ADI1	4
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	1
ADIPOR2	1
ADIRF	0
ADK	0
ADM	3
ADM2	6
ADM5	0
ADNP	0
ADNP_AS1	0
ADNP2	1
ADO	2
ADORA1	1
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	1
ADORA3	0
ADPGK	1
ADPGK_AS1	0
ADPRH	26
ADPRHL1	7
ADPRHL2	5
ADPRM	0
ADRA1A	2
ADRA1B	1
ADRA1D	1
ADRA2A	1
ADRA2B	1
ADRA2C	0
ADRB1	1
ADRB2	2
ADRB3	0
ADRBK1	6
ADRBK2	2
ADRM1	6
ADSL	0
ADSS	7
ADSSL1	1
ADTRP	4
AEBP1	8
AEBP2	23
AEN	0
AES	12
AFAP1	19
AFAP1_AS1	0
AFAP1L1	1
AFAP1L2	0
AFF1	8
AFF2	0
AFF3	0
AFF4	2
AFG3L1P	0
AFG3L2	5
AFM	0
AFMID	3
AFP	0
AFTPH	6
AGA	0
AGAP1	5
AGAP1_IT1	0
AGAP11	0
AGAP2	4
AGAP2_AS1	0
AGAP3	0
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	3
AGBL3	0
AGBL4	0
AGBL4_IT1	0
AGBL5	1
AGBL5_AS1	1
AGER	0
AGFG1	3
AGFG2	2
AGGF1	1
AGK	4
AGL	0
AGMAT	1
AGMO	0
AGO1	0
AGO2	7
AGO3	0
AGO4	5
AGPAT1	0
AGPAT2	3
AGPAT3	5
AGPAT4	2
AGPAT4_IT1	0
AGPAT5	1
AGPS	2
AGR2	22
AGR3	4
AGRN	15
AGRP	0
AGT	0
AGTPBP1	0
AGTR1	1
AGTR2	0
AGTRAP	3
AGXT	0
AGXT2	0
AHCTF1	0
AHCTF1P1	6
AHCY	5
AHCYL1	6
AHCYL2	4
AHDC1	6
AHI1	2
AHNAK	82
AHNAK2	6
AHR	19
AHRR	1
AHSA1	10
AHSA2	3
AHSG	0
AHSP	0
AICDA	0
AIDA	1
AIF1	1
AIF1L	7
AIFM1	1
AIFM2	0
AIFM3	0
AIG1	2
AIM1	6
AIM1L	0
AIM2	0
AIMP1	4
AIMP2	0
AIP	1
AIPL1	0
AIRE	7
AIRN	0
AJAP1	0
AJUBA	1
AK1	3
AK2	0
AK3	1
AK4	0
AK5	0
AK6	1
AK7	6
AK8	1
AK9	5
AKAP1	3
AKAP10	2
AKAP11	0
AKAP12	5
AKAP13	20
AKAP14	3
AKAP17A	4
AKAP2	0
AKAP3	1
AKAP4	1
AKAP5	0
AKAP6	2
AKAP7	0
AKAP8	7
AKAP8L	7
AKAP9	5
AKIP1	0
AKIRIN1	1
AKIRIN2	0
AKNA	9
AKNAD1	0
AKR1A1	4
AKR1B1	1
AKR1B10	3
AKR1B15	0
AKR1C1	7
AKR1C2	16
AKR1C3	2
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	4
AKR7A2P1	0
AKR7A3	0
AKR7L	1
AKT1	1
AKT1S1	1
AKT2	2
AKT3	0
AKTIP	2
ALAD	2
ALAS1	5
ALAS2	0
ALB	0
ALCAM	19
ALDH16A1	3
ALDH18A1	4
ALDH1A1	90
ALDH1A2	0
ALDH1A3	6
ALDH1B1	0
ALDH1L1	14
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	14
ALDH3A1	44
ALDH3A2	6
ALDH3B1	17
ALDH3B2	3
ALDH4A1	1
ALDH5A1	0
ALDH6A1	0
ALDH7A1	1
ALDH8A1	0
ALDH9A1	5
ALDOA	81
ALDOB	1
ALDOC	0
ALG1	0
ALG10	0
ALG10B	0
ALG11	4
ALG12	1
ALG13	5
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	0
ALG3	0
ALG5	0
ALG6	0
ALG8	0
ALG9	0
ALK	0
ALKBH1	0
ALKBH2	0
ALKBH3	1
ALKBH3_AS1	0
ALKBH4	1
ALKBH5	5
ALKBH6	0
ALKBH7	5
ALKBH8	0
ALLC	0
ALMS1	5
ALMS1_IT1	0
ALMS1P	1
ALOX12	0
ALOX12_AS1	0
ALOX12B	1
ALOX12P2	4
ALOX15	61
ALOX15B	2
ALOX15P1	0
ALOX5	1
ALOX5AP	1
ALOXE3	0
ALPI	0
ALPK1	2
ALPK2	0
ALPK3	0
ALPL	6
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	3
ALS2CR11	0
ALS2CR12	1
ALX1	0
ALX3	0
ALX4	0
ALYREF	1
AMACR	0
AMBN	0
AMBP	16
AMBRA1	3
AMD1	7
AMDHD1	0
AMDHD2	5
AMELX	0
AMELY	0
AMER1	0
AMER2	0
AMER3	0
AMFR	2
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	1
AMIGO3	1
AMMECR1	2
AMMECR1L	0
AMN	0
AMN1	1
AMOT	4
AMOTL1	0
AMOTL2	7
AMPD1	0
AMPD2	4
AMPD3	6
AMPH	2
AMT	3
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	2
AMZ2	1
AMZ2P1	0
ANAPC1	2
ANAPC10	0
ANAPC11	1
ANAPC13	0
ANAPC15	1
ANAPC16	11
ANAPC1P1	0
ANAPC2	5
ANAPC4	1
ANAPC5	1
ANAPC7	2
ANG	0
ANGEL1	0
ANGEL2	2
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	1
ANK2	3
ANK3	19
ANKAR	0
ANKDD1A	2
ANKDD1B	0
ANKEF1	0
ANKFN1	0
ANKFY1	11
ANKH	1
ANKHD1	1
ANKHD1_EIF4EBP3	0
ANKIB1	1
ANKK1	0
ANKLE1	1
ANKLE2	6
ANKMY1	4
ANKMY2	0
ANKRA2	0
ANKRD1	0
ANKRD10	0
ANKRD11	18
ANKRD12	5
ANKRD13A	4
ANKRD13B	0
ANKRD13C	0
ANKRD13D	4
ANKRD16	0
ANKRD17	16
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	3
ANKRD22	0
ANKRD23	1
ANKRD24	0
ANKRD26	3
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	1
ANKRD28	3
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	2
ANKRD34A	0
ANKRD34B	0
ANKRD34C	1
ANKRD34C_AS1	0
ANKRD35	10
ANKRD36	0
ANKRD36B	2
ANKRD36BP1	1
ANKRD36BP2	0
ANKRD36C	6
ANKRD37	0
ANKRD39	0
ANKRD40	0
ANKRD42	50
ANKRD44	0
ANKRD44_IT1	0
ANKRD45	1
ANKRD46	0
ANKRD49	0
ANKRD50	1
ANKRD52	4
ANKRD53	0
ANKRD54	1
ANKRD55	1
ANKRD6	1
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD66	4
ANKRD7	0
ANKRD9	0
ANKS1A	6
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	1
ANKUB1	4
ANKZF1	11
ANLN	0
ANO1	0
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	5
ANO6	2
ANO7	0
ANO8	4
ANO9	1
ANOS1	0
ANP32A	20
ANP32A_IT1	0
ANP32AP1	0
ANP32B	27
ANP32C	0
ANP32D	0
ANP32E	17
ANPEP	4
ANTXR1	3
ANTXR2	2
ANTXRL	0
ANTXRLP1	0
ANXA1	63
ANXA10	0
ANXA11	18
ANXA13	0
ANXA2	41
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	7
ANXA4	2
ANXA5	9
ANXA6	1
ANXA7	16
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	0
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	1
AP1B1	8
AP1B1P1	0
AP1G1	3
AP1G2	2
AP1M1	4
AP1M2	1
AP1S1	6
AP1S2	1
AP1S3	3
AP2A1	4
AP2A2	4
AP2B1	1
AP2M1	4
AP2S1	0
AP3B1	13
AP3B2	0
AP3D1	40
AP3M1	0
AP3M2	0
AP3S1	2
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	13
AP5M1	1
AP5S1	0
AP5Z1	5
APAF1	0
APBA1	2
APBA2	0
APBA3	0
APBB1	0
APBB1IP	0
APBB2	1
APBB3	1
APC	1
APC2	7
APCDD1	2
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	3
APELA	0
APEX1	5
APEX2	0
APH1A	4
APH1B	0
API5	2
APIP	0
APITD1	0
APITD1_CORT	0
APLF	0
APLN	3
APLNR	0
APLP1	0
APLP2	55
APMAP	1
APOA1	0
APOA1_AS	0
APOA1BP	5
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	3
APOBEC3D	3
APOBEC3F	5
APOBEC3G	1
APOBEC3H	0
APOBEC4	0
APOBR	11
APOC1	1
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	5
APOE	8
APOF	0
APOH	0
APOL1	135
APOL2	17
APOL3	3
APOL4	4
APOL5	0
APOL6	30
APOLD1	0
APOM	0
APOO	2
APOOL	3
APOOP5	0
APOPT1	0
APP	12
APPBP2	0
APPL1	1
APPL2	1
APRT	2
APTR	0
APTX	2
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	1
AQP3	68
AQP4	0
AQP4_AS1	0
AQP5	16
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	1
AQR	6
AR	0
ARAF	0
ARAP1	4
ARAP2	4
ARAP3	0
ARC	0
ARCN1	12
AREG	0
AREL1	0
ARF1	16
ARF3	10
ARF4	5
ARF5	0
ARF6	12
ARFGAP1	4
ARFGAP2	5
ARFGAP3	42
ARFGEF1	5
ARFGEF2	10
ARFGEF3	9
ARFIP1	0
ARFIP2	1
ARFRP1	1
ARG1	0
ARG2	6
ARGFX	0
ARGFXP2	0
ARGLU1	26
ARHGAP1	7
ARHGAP10	1
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	4
ARHGAP15	2
ARHGAP17	4
ARHGAP18	2
ARHGAP19	3
ARHGAP19_SLIT1	0
ARHGAP20	1
ARHGAP21	28
ARHGAP22	0
ARHGAP23	3
ARHGAP24	1
ARHGAP25	7
ARHGAP26	6
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	16
ARHGAP28	0
ARHGAP29	2
ARHGAP30	3
ARHGAP31	0
ARHGAP31_AS1	0
ARHGAP32	5
ARHGAP33	0
ARHGAP35	8
ARHGAP36	2
ARHGAP39	3
ARHGAP4	1
ARHGAP40	0
ARHGAP42	1
ARHGAP44	3
ARHGAP5	5
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	4
ARHGDIA	12
ARHGDIB	5
ARHGDIG	1
ARHGEF1	3
ARHGEF10	0
ARHGEF10L	7
ARHGEF11	3
ARHGEF12	9
ARHGEF15	0
ARHGEF16	5
ARHGEF17	1
ARHGEF18	3
ARHGEF19	3
ARHGEF2	7
ARHGEF25	0
ARHGEF26	1
ARHGEF26_AS1	0
ARHGEF28	6
ARHGEF3	4
ARHGEF3_AS1	0
ARHGEF33	2
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	1
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	1
ARHGEF40	1
ARHGEF5	3
ARHGEF6	0
ARHGEF7	3
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	0
ARHGEF9_IT1	0
ARID1A	9
ARID1B	12
ARID2	3
ARID3A	0
ARID3B	1
ARID3C	0
ARID4A	4
ARID4B	22
ARID5A	6
ARID5B	6
ARIH1	7
ARIH2	7
ARIH2OS	0
ARL1	12
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	1
ARL16	3
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	1
ARL3	1
ARL4A	0
ARL4C	0
ARL4D	0
ARL5A	4
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	1
ARL6IP4	73
ARL6IP5	0
ARL6IP6	1
ARL8A	2
ARL8B	0
ARL9	0
ARMC1	1
ARMC10	2
ARMC12	0
ARMC2	1
ARMC2_AS1	0
ARMC3	8
ARMC4	2
ARMC5	0
ARMC6	0
ARMC7	1
