	gene_id_NP61_R1_
LOC389033	0
LOC389199	3
LOC389247	0
LOC389332	1
LOC389602	2
LOC389641	0
LOC389705	0
LOC389765	10
LOC389831	0
LOC389834	1
LOC389895	1
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	3
LOC392232	1
LOC392364	0
LOC392452	0
LOC399715	2
LOC399815	0
LOC399886	0
LOC400043	7
LOC400541	0
LOC400548	2
LOC400553	3
LOC400558	2
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	1
LOC400736	0
LOC400794	3
LOC400867	2
LOC400927	1
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	3
LOC400997	2
LOC401010	11
LOC401052	1
LOC401127	0
LOC401134	1
LOC401177	1
LOC401242	3
LOC401286	8
LOC401312	0
LOC401320	3
LOC401324	1
LOC401357	0
LOC401463	1
LOC401557	2
LOC401585	0
LOC403312	1
LOC403323	0
LOC407835	1
LOC414300	0
LOC439933	3
LOC439994	4
LOC440028	1
LOC440040	0
LOC440117	0
LOC440173	1
LOC440300	0
LOC440311	2
LOC440390	0
LOC440434	1
LOC440446	1
LOC440461	2
LOC440600	2
LOC440602	1
LOC440700	2
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	2
LOC440982	1
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	2
LOC441204	0
LOC441242	2
LOC441454	1
LOC441455	4
LOC441601	0
LOC441666	0
LOC442028	2
LOC442132	2
LOC442497	12
LOC494127	1
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	3
LOC55338	0
LOC554206	1
LOC554223	0
LOC554249	0
LOC574538	6
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	3
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	3
LOC642423	0
LOC642426	0
LOC642846	6
LOC642852	9
LOC642929	0
LOC642943	1
LOC643072	3
LOC643201	3
LOC643339	2
LOC643355	3
LOC643387	2
LOC643406	0
LOC643441	1
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	1
LOC643770	1
LOC643802	2
LOC643923	2
LOC644145	0
LOC644172	2
LOC644189	1
LOC644285	4
LOC644554	1
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	1
LOC645434	0
LOC645513	5
LOC645752	1
LOC645949	0
LOC646029	0
LOC646214	1
LOC646268	0
LOC646471	4
LOC646522	0
LOC646626	1
LOC646736	0
LOC646743	0
LOC646762	13
LOC646813	0
LOC646903	5
LOC646938	0
LOC647323	1
LOC647859	0
LOC648987	3
LOC649133	4
LOC649324	0
LOC649352	1
LOC650226	5
LOC650293	0
LOC652276	4
LOC653160	4
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	3
LOC653786	0
LOC654342	1
LOC654841	3
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	7
LOC728323	0
LOC728392	8
LOC728485	0
LOC728554	1
LOC728613	1
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	5
LOC728752	1
LOC728989	0
LOC729080	3
LOC729083	0
LOC729159	0
LOC729218	6
LOC729296	1
LOC729348	0
LOC729506	1
LOC729603	5
LOC729609	0
LOC729658	1
LOC729683	7
LOC729732	3
LOC729737	9
LOC729739	3
LOC729867	4
LOC729930	0
LOC729950	2
LOC729966	0
LOC729970	1
LOC729987	1
LOC730101	5
LOC730102	2
LOC730159	0
LOC730183	3
LOC730202	8
LOC730668	31
LOC731157	2
LOC731424	14
LOC79160	0
LOC79999	0
LOC81691	2
LOC90246	7
LOC90768	0
LOC90784	2
LOC91450	2
LOC93622	17
LOH12CR1	2
LOH12CR2	2
LONP1	36
LONP2	18
LONRF1	3
LONRF2	22
LONRF3	24
LOR	2
LOX	8
LOXHD1	27
LOXL1	13
LOXL1_AS1	2
LOXL2	3
LOXL3	7
LOXL4	7
LPA	1
LPAL2	0
LPAR1	8
LPAR2	0
LPAR3	6
LPAR4	1
LPAR5	5
LPAR6	0
LPCAT1	13
LPCAT2	3
LPCAT3	10
LPCAT4	10
LPGAT1	176
LPIN1	21
LPIN2	28
LPIN3	14
LPL	4
LPO	0
LPP	23
LPP_AS1	0
LPP_AS2	6
LPPR1	2
LPPR2	4
LPPR3	17
LPPR4	2
LPPR5	0
LPXN	13
LRAT	2
LRBA	72
LRCH1	6
LRCH2	3
LRCH3	10
LRCH4	29
LRCOL1	0
LRFN1	3
LRFN2	2
LRFN3	28
LRFN4	7
LRFN5	0
LRG1	16
LRGUK	14
LRIF1	6
LRIG1	42
LRIG2	6
LRIG3	21
LRIT1	0
LRIT2	1
LRIT3	4
LRMP	7
LRP1	54
LRP1_AS	0
LRP10	50
LRP11	32
LRP12	0
LRP1B	6
LRP2	19
LRP2BP	9
LRP3	1
LRP4	23
LRP4_AS1	0
LRP5	15
LRP5L	22
LRP6	14
LRP8	7
LRPAP1	34
LRPPRC	14
LRR1	2
LRRC1	11
LRRC10	0
LRRC10B	27
LRRC14	4
LRRC14B	1
LRRC15	6
LRRC16A	47
LRRC16B	8
LRRC17	0
LRRC18	3
LRRC19	3
LRRC2	0
LRRC2_AS1	0
LRRC20	9
LRRC23	65
LRRC24	0
LRRC25	9
LRRC26	3
LRRC27	20
LRRC28	1
LRRC29	2
LRRC3	2
LRRC3_AS1	3
LRRC30	2
LRRC31	0
LRRC32	0
LRRC34	5
LRRC36	6
LRRC37A	1
LRRC37A11P	0
LRRC37A2	2
LRRC37A3	4
LRRC37A4P	15
LRRC37A5P	0
LRRC37A6P	10
LRRC37A8P	1
LRRC37B	2
LRRC37BP1	1
LRRC38	6
LRRC39	0
LRRC3B	1
LRRC3C	1
LRRC4	8
LRRC40	3
LRRC41	16
LRRC42	3
LRRC43	27
LRRC45	20
LRRC46	61
LRRC47	17
LRRC48	58
LRRC49	9
LRRC4B	3
LRRC4C	4
LRRC52	0
LRRC55	0
LRRC56	26
LRRC57	1
LRRC58	6
LRRC59	25
LRRC6	45
LRRC61	6
LRRC63	2
LRRC66	2
LRRC69	1
LRRC7	1
LRRC70	3
LRRC71	46
LRRC72	2
LRRC73	51
LRRC74A	1
LRRC74B	41
LRRC75A	5
LRRC75A_AS1	9
LRRC75B	0
LRRC8A	27
LRRC8B	9
LRRC8C	4
LRRC8D	7
LRRC8E	7
LRRC9	0
LRRCC1	5
LRRD1	0
LRRFIP1	93
LRRFIP2	19
LRRIQ1	101
LRRIQ3	1
LRRIQ4	0
LRRK1	16
LRRK2	20
LRRN1	8
LRRN2	8
LRRN3	3
LRRN4	4
LRRN4CL	1
LRRTM1	0
LRRTM2	4
LRRTM3	1
LRRTM4	1
LRSAM1	12
LRTM1	0
LRTM2	4
LRTOMT	17
LRWD1	25
LSAMP	3
LSAMP_AS1	0
LSG1	15
LSM1	5
LSM10	3
LSM11	107
LSM12	1
LSM14A	31
LSM14B	11
LSM2	1
LSM3	6
LSM4	12
LSM5	6
LSM6	4
LSM7	6
LSM8	5
LSMEM1	3
LSMEM2	1
LSP1	30
LSP1P3	0
LSR	21
LSS	6
LST1	4
LTA	0
LTA4H	3
LTB	5
LTB4R	5
LTB4R2	0
LTBP1	4
LTBP2	9
LTBP3	30
LTBP4	130
LTBR	15
LTC4S	0
LTF	10
LTK	15
LTN1	3
LTV1	8
LUC7L	23
LUC7L2	10
LUC7L3	91
LUCAT1	17
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	1
LURAP1L_AS1	0
LUZP1	17
LUZP2	0
LUZP4	2
LUZP6	0
LVCAT1	0
LVCAT5	1
LVCAT8	0
LVRN	0
LXN	10
LY6D	1
LY6E	118
LY6G5B	2
LY6G5C	3
LY6G6C	0
LY6G6D	1
LY6G6E	2
LY6G6F	0
LY6H	0
LY6K	2
LY75	2
LY75_CD302	0
LY86	1
LY86_AS1	0
LY9	3
LY96	11
LYAR	6
LYG1	0
LYG2	0
LYL1	8
LYN	53
LYNX1	25
LYPD1	1
LYPD2	74
LYPD3	7
LYPD4	1
LYPD5	2
LYPD6	3
LYPD6B	4
LYPD8	3
LYPLA1	3
LYPLA2	12
LYPLA2P2	0
LYPLAL1	156
LYPLAL1_AS1	0
LYRM1	14
LYRM2	3
LYRM4	2
LYRM5	1
LYRM7	7
LYRM9	3
LYSMD1	4
LYSMD2	3
LYSMD3	4
LYSMD4	9
LYST	39
LYVE1	3
LYZ	20
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	1
LZTFL1	8
LZTR1	12
LZTS1	4
LZTS1_AS1	0
LZTS2	18
LZTS3	34
M1AP	2
M6PR	8
MAATS1	47
MAB21L1	5
MAB21L2	3
MAB21L3	1
MACC1	38
MACC1_AS1	0
MACF1	238
MACROD1	22
MACROD2	19
MACROD2_AS1	0
MACROD2_IT1	1
MAD1L1	27
MAD2L1	9
MAD2L1BP	0
MAD2L2	1
MADCAM1	0
MADD	29
MAEA	16
MAEL	0
MAF	20
MAF1	11
MAFA	1
MAFA_AS1	0
MAFB	12
MAFF	41
MAFG	16
MAFG_AS1	1
MAFIP	3
MAFK	20
MAFTRR	0
MAG	8
MAGEA1	0
MAGEA10	10
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	1
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	3
MAGEB16	1
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	2
MAGEB5	2
MAGEB6	0
MAGEC1	3
MAGEC2	1
MAGEC3	2
MAGED1	9
MAGED2	12
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	1
MAGEF1	5
MAGEH1	1
MAGEL2	6
MAGI1	57
MAGI1_AS1	1
MAGI2	7
MAGI2_AS2	0
MAGI2_AS3	3
MAGI3	27
MAGIX	9
MAGOH	2
MAGOH2P	0
MAGOHB	3
MAGT1	11
MAK	8
MAK16	7
MAL	67
MAL2	17
MALAT1	13175
MALL	5
MALRD1	2
MALSU1	0
MALT1	2
MAMDC2	1
MAMDC2_AS1	1
MAMDC4	17
MAML1	13
MAML2	25
MAML3	14
MAMLD1	5
MAMSTR	35
MAN1A1	10
MAN1A2	37
MAN1B1	21
MAN1B1_AS1	1
MAN1C1	7
MAN2A1	11
MAN2A2	7
MAN2B1	51
MAN2B2	34
MAN2C1	42
MANBA	3
MANBAL	4
MANEA	0
MANEA_AS1	3
MANEAL	15
MANF	2
MANSC1	0
MANSC4	0
MAOA	10
MAOB	11
MAP10	7
MAP1A	146
MAP1B	32
MAP1LC3A	10
MAP1LC3B	22
MAP1LC3B2	2
MAP1LC3C	0
MAP1S	10
MAP2	11
MAP2K1	55
MAP2K2	10
MAP2K3	25
MAP2K4	4
MAP2K4P1	3
MAP2K5	5
MAP2K6	8
MAP2K7	28
MAP3K1	18
MAP3K10	21
MAP3K11	30
MAP3K12	14
MAP3K13	30
MAP3K14	19
MAP3K14_AS1	1
MAP3K15	9
MAP3K19	34
MAP3K2	25
MAP3K3	11
MAP3K4	26
MAP3K5	15
MAP3K6	17
MAP3K7	14
MAP3K7CL	0
MAP3K8	12
MAP3K9	27
MAP4	32
MAP4K1	11
MAP4K2	5
MAP4K3	6
MAP4K4	89
MAP4K5	28
MAP6	32
MAP6D1	23
MAP7	70
MAP7D1	56
MAP7D2	5
MAP7D3	2
MAP9	9
MAPK1	22
MAPK10	33
MAPK11	12
MAPK12	10
MAPK13	8
MAPK14	23
MAPK15	83
MAPK1IP1L	12
MAPK3	18
MAPK4	2
MAPK6	11
MAPK7	7
MAPK8	6
MAPK8IP1	27
MAPK8IP2	7
MAPK8IP3	97
MAPK9	11
MAPKAP1	19
MAPKAPK2	30
MAPKAPK3	6
MAPKAPK5	9
MAPKAPK5_AS1	1
MAPKBP1	29
MAPRE1	16
MAPRE2	5
MAPRE3	36
MAPT	4
MAPT_AS1	0
MAPT_IT1	7
MARC1	8
MARC2	1
MARCH1	3
MARCH10	43
MARCH11	2
MARCH2	3
MARCH3	3
MARCH4	4
MARCH5	5
MARCH6	61
MARCH7	8
MARCH8	13
MARCH9	6
MARCKS	75
MARCKSL1	4
MARCO	4
MARK1	11
MARK2	36
MARK2P9	1
MARK3	24
MARK4	17
MARS	5
MARS2	1
MARVELD1	1
MARVELD2	8
MARVELD3	12
MAS1	2
MAS1L	2
MASP1	2
MASP2	0
MAST1	6
MAST2	28
MAST3	16
MAST4	53
MASTL	11
MAT1A	7
MAT2A	9
MAT2B	26
MATK	9
MATN1	3
MATN1_AS1	2
MATN2	11
MATN3	1
MATN4	2
MATR3	44
MAU2	30
MAVS	53
MAX	12
MAZ	46
MB	4
MB21D1	1
MB21D2	4
MBD1	14
MBD2	34
MBD3	24
MBD3L1	0
MBD3L2	1
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	11
MBD5	12
MBD6	85
MBIP	1
MBL1P	0
MBL2	0
MBLAC1	5
MBLAC2	0
MBNL1	24
MBNL1_AS1	2
MBNL2	6
MBNL3	5
MBOAT1	25
MBOAT2	6
MBOAT4	2
MBOAT7	23
MBP	17
MBTD1	9
MBTPS1	12
MBTPS2	10
MC1R	5
MC2R	1
MC3R	1
MC4R	0
MC5R	0
MCAM	3
MCAT	8
MCC	20
MCCC1	12
MCCC2	11
MCCD1	0
MCEE	5
MCEMP1	8
MCF2	2
MCF2L	27
MCF2L_AS1	0
MCF2L2	7
MCFD2	5
MCHR1	3
MCHR2	0
MCHR2_AS1	0
MCIDAS	5
MCL1	100
MCM10	4
MCM2	11
MCM3	8
MCM3AP	46
MCM3AP_AS1	1
MCM4	9
MCM5	6
MCM6	9
MCM7	20
MCM8	6
MCM8_AS1	1
MCM9	17
MCMBP	6
MCMDC2	3
MCOLN1	8
MCOLN2	1
MCOLN3	0
MCPH1	13
MCPH1_AS1	2
MCRS1	4
MCTP1	7
MCTP2	21
MCTS1	12
MCTS2P	3
MCU	27
MCUR1	3
MDC1	23
MDFI	20
MDFIC	52
MDGA1	5
MDGA2	41
MDH1	14
MDH1B	23
MDH2	19
MDK	41
MDM1	11
MDM2	65
MDM4	48
MDN1	71
MDP1	3
MDS2	0
ME1	6
ME2	6
ME3	31
MEA1	10
MEAF6	16
MEAT6	0
MECOM	36
MECP2	31
MECR	4
MED1	18
MED10	5
MED11	0
MED12	21
MED12L	12
MED13	26
MED13L	54
MED14	7
MED14OS	0
MED15	55
MED15P9	0
MED16	18
MED17	2
MED18	9
MED19	25
MED20	7
MED21	1
MED22	4
MED23	5
MED24	33
MED25	39
MED26	6
MED27	1
MED28	11
MED29	8
MED30	2
MED31	1
MED4	10
MED4_AS1	0
MED6	5
MED7	4
MED8	2
MED9	2
MEDAG	2
MEF2A	21
MEF2B	0
MEF2BNB	1
MEF2BNB_MEF2B	0
MEF2C	11
MEF2C_AS1	0
MEF2D	25
MEFV	23
MEG3	15
MEG8	0
MEG9	5
MEGF10	3
MEGF11	3
MEGF6	27
MEGF8	37
MEGF9	18
MEI1	3
MEI4	0
MEIG1	2
MEIKIN	1
MEIOB	0
MEIS1	15
MEIS1_AS2	0
MEIS1_AS3	4
MEIS2	16
MEIS3	1
MEIS3P1	2
MELK	2
MEMO1	0
MEN1	15
MEOX1	1
MEOX2	0
MEOX2_AS1	1
MEP1A	3
MEP1B	2
MEPCE	24
MEPE	1
MERTK	4
MESDC1	8
MESDC2	11
MESP1	0
MESP2	1
MEST	1
MESTIT1	0
MET	8
METAP1	10
METAP1D	0
METAP2	28
METRN	1
METRNL	37
METTL1	0
METTL10	4
METTL11B	1
METTL12	3
METTL13	8
METTL14	10
METTL15	3
METTL16	10
METTL17	8
METTL18	1
METTL20	1
METTL21A	138
METTL21B	3
METTL21C	0
METTL21EP	1
METTL22	6
METTL23	2
METTL24	1
METTL25	5
METTL2A	3
METTL2B	3
METTL3	2
METTL4	3
METTL5	3
METTL6	7
METTL7A	19
METTL7B	0
METTL8	3
METTL9	12
MEX3A	9
MEX3B	4
MEX3C	12
MEX3D	4
MFAP1	20
MFAP2	3
MFAP3	6
MFAP3L	59
MFAP4	1
MFAP5	1
MFF	7
MFGE8	3
MFHAS1	10
MFI2	2
MFI2_AS1	0
MFN1	10
MFN2	31
MFNG	1
MFRP	0
MFSD1	8
MFSD10	17
MFSD11	9
MFSD12	6
MFSD2A	10
MFSD2B	1
MFSD3	5
MFSD4	9
MFSD5	6
MFSD6	43
MFSD6L	4
MFSD7	5
MFSD8	4
MFSD9	8
MGA	16
MGAM	11
MGAM2	6
MGARP	1
MGAT1	29
MGAT2	9
MGAT3	9
MGAT3_AS1	0
MGAT4A	13
MGAT4B	15
MGAT4C	0
MGAT4D	1
MGAT4EP	0
MGAT5	32
MGAT5B	13
MGC12916	5
MGC15885	0
MGC16025	1
MGC16142	0
MGC16275	4
MGC27345	4
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	1
MGC39584	0
MGC45922	1
MGC50722	125
MGC57346	10
MGC57346_CRHR1	0
MGC70870	1
MGC72080	1
MGEA5	50
MGLL	43
MGME1	4
MGMT	7
MGP	1
MGRN1	30
MGST1	2
MGST2	4
MGST3	8
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	34
MIAT	14
MIATNB	3
MIB1	27
MIB2	21
MICA	4
MICAL1	30
MICAL2	18
MICAL3	41
MICALCL	2
MICALL1	33
MICALL2	25
MICB	2
MICU1	6
MICU2	6
MICU3	3
MID1	12
MID1IP1	52
MID1IP1_AS1	3
MID2	11
MIDN	61
MIEF1	8
MIEF2	2
MIEN1	9
MIER1	30
MIER2	13
MIER3	7
MIF	0
MIF_AS1	3
MIF4GD	1
MIIP	5
MILR1	4
MIMT1	0
MINA	6
MINK1	81
MINOS1	1
MINOS1_NBL1	0
MINOS1P1	3
MINPP1	7
MIOS	5
MIOX	1
MIP	0
MIPEP	7
MIPEPP3	6
MIPOL1	6
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	5
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	4
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	18
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	2
MIR1254_2	1
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	2
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	1
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	1
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	1
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	1
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	1
MIR142	2
MIR143	0
MIR143HG	1
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	1
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	1
MIR1587	1
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	2
MIR181A1	0
MIR181A1HG	0
MIR181A2	1
MIR181A2HG	3
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	58
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	2
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	1
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	3
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	2
MIR2052	0
MIR2052HG	2
MIR2053	0
MIR2054	0
MIR205HG	5
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	1
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	2
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	3
MIR218_1	0
MIR218_2	0
MIR219A1	1
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	1
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	1
MIR22HG	16
MIR2355	0
MIR2392	0
MIR23A	1
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	2
MIR26A2	0
MIR26B	1
MIR27A	0
MIR27B	1
MIR28	0
MIR2861	1
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	1
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	8
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	1
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	1
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	1
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	1
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	1
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	17
MIR320B1	0
MIR320B2	1
MIR320C1	0
MIR320C2	0
MIR320D1	1
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	1
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	1
MIR34B	1
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	8
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	1
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	1
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	1
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	1
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
