	gene_id_NPS-369_
LPCAT4	14
LPGAT1	14
LPIN1	19
LPIN2	35
LPIN3	24
LPL	0
LPO	0
LPP	0
LPP_AS1	0
LPP_AS2	11
LPPR1	0
LPPR2	0
LPPR3	0
LPPR4	3
LPPR5	0
LPXN	3
LRAT	0
LRBA	20
LRCH1	1
LRCH2	0
LRCH3	1
LRCH4	14
LRCOL1	0
LRFN1	0
LRFN2	0
LRFN3	0
LRFN4	1
LRFN5	0
LRG1	5
LRGUK	8
LRIF1	0
LRIG1	6
LRIG2	0
LRIG3	5
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	8
LRP1	16
LRP1_AS	0
LRP10	21
LRP11	5
LRP12	5
LRP1B	6
LRP2	7
LRP2BP	6
LRP3	0
LRP4	17
LRP4_AS1	0
LRP5	5
LRP5L	5
LRP6	6
LRP8	13
LRPAP1	18
LRPPRC	2
LRR1	0
LRRC1	2
LRRC10	0
LRRC10B	14
LRRC14	6
LRRC14B	0
LRRC15	5
LRRC16A	14
LRRC16B	0
LRRC17	0
LRRC18	2
LRRC19	0
LRRC2	1
LRRC2_AS1	0
LRRC20	0
LRRC23	108
LRRC24	0
LRRC25	0
LRRC26	2
LRRC27	40
LRRC28	1
LRRC29	1
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	0
LRRC36	0
LRRC37A	0
LRRC37A11P	2
LRRC37A2	0
LRRC37A3	2
LRRC37A4P	0
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	14
LRRC37B	0
LRRC37BP1	1
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	9
LRRC40	5
LRRC41	7
LRRC42	0
LRRC43	46
LRRC45	19
LRRC46	25
LRRC47	35
LRRC48	9
LRRC49	1
LRRC4B	5
LRRC4C	3
LRRC52	0
LRRC55	0
LRRC56	29
LRRC57	0
LRRC58	0
LRRC59	50
LRRC6	7
LRRC61	3
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	2
LRRC71	18
LRRC72	0
LRRC73	2
LRRC74A	9
LRRC74B	15
LRRC75A	0
LRRC75A_AS1	0
LRRC75B	0
LRRC8A	14
LRRC8B	0
LRRC8C	2
LRRC8D	0
LRRC8E	0
LRRC9	0
LRRCC1	10
LRRD1	0
LRRFIP1	63
LRRFIP2	23
LRRIQ1	48
LRRIQ3	2
LRRIQ4	0
LRRK1	5
LRRK2	2
LRRN1	7
LRRN2	4
LRRN3	0
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	1
LRRTM3	0
LRRTM4	0
LRSAM1	11
LRTM1	0
LRTM2	4
LRTOMT	0
LRWD1	7
LSAMP	0
LSAMP_AS1	0
LSG1	12
LSM1	0
LSM10	2
LSM11	0
LSM12	0
LSM14A	13
LSM14B	12
LSM2	0
LSM3	4
LSM4	8
LSM5	1
LSM6	3
LSM7	10
LSM8	7
LSMEM1	0
LSMEM2	0
LSP1	24
LSP1P3	0
LSR	30
LSS	3
LST1	0
LTA	2
LTA4H	4
LTB	0
LTB4R	8
LTB4R2	0
LTBP1	4
LTBP2	2
LTBP3	5
LTBP4	4
LTBR	2
LTC4S	0
LTF	1
LTK	0
LTN1	4
LTV1	18
LUC7L	71
LUC7L2	2
LUC7L3	127
LUCAT1	10
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	0
LURAP1L_AS1	0
LUZP1	6
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	1
LY6D	2
LY6E	19
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	13
LYG1	0
LYG2	0
LYL1	0
LYN	16
LYNX1	15
LYPD1	0
LYPD2	26
LYPD3	2
LYPD4	12
LYPD5	0
LYPD6	0
LYPD6B	1
LYPD8	0
LYPLA1	0
LYPLA2	11
LYPLA2P2	0
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	3
LYRM2	0
LYRM4	0
LYRM5	0
LYRM7	7
LYRM9	0
LYSMD1	1
LYSMD2	0
LYSMD3	1
LYSMD4	5
LYST	27
LYVE1	0
LYZ	14
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	1
LZTFL1	1
LZTR1	8
LZTS1	0
LZTS1_AS1	0
LZTS2	9
LZTS3	21
M1AP	1
M6PR	9
MAATS1	37
MAB21L1	0
MAB21L2	1
MAB21L3	0
MACC1	18
MACC1_AS1	0
MACF1	88
MACROD1	58
MACROD2	5
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	71
MAD2L1	0
MAD2L1BP	3
MAD2L2	8
MADCAM1	0
MADD	50
MAEA	9
MAEL	0
MAF	2
MAF1	1
MAFA	0
MAFA_AS1	0
MAFB	8
MAFF	5
MAFG	21
MAFG_AS1	0
MAFIP	0
MAFK	7
MAFTRR	8
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	3
MAGED2	9
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	1
MAGEH1	0
MAGEL2	0
MAGI1	55
MAGI1_AS1	0
MAGI2	0
MAGI2_AS2	0
MAGI2_AS3	0
MAGI3	5
MAGIX	3
MAGOH	0
MAGOH2P	0
MAGOHB	0
MAGT1	3
MAK	1
MAK16	0
MAL	0
MAL2	0
MALAT1	213946
MALL	0
MALRD1	0
MALSU1	0
MALT1	4
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	3
MAML1	4
MAML2	2
MAML3	0
MAMLD1	1
MAMSTR	35
MAN1A1	11
MAN1A2	30
MAN1B1	15
MAN1B1_AS1	0
MAN1C1	9
MAN2A1	0
MAN2A2	12
MAN2B1	8
MAN2B2	4
MAN2C1	2
MANBA	0
MANBAL	0
MANEA	0
MANEA_AS1	0
MANEAL	0
MANF	1
MANSC1	0
MANSC4	0
MAOA	7
MAOB	0
MAP10	6
MAP1A	127
MAP1B	10
MAP1LC3A	0
MAP1LC3B	6
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	3
MAP2	0
MAP2K1	8
MAP2K2	4
MAP2K3	2
MAP2K4	0
MAP2K4P1	0
MAP2K5	0
MAP2K6	3
MAP2K7	11
MAP3K1	11
MAP3K10	12
MAP3K11	1
MAP3K12	0
MAP3K13	27
MAP3K14	13
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	15
MAP3K2	0
MAP3K3	10
MAP3K4	3
MAP3K5	4
MAP3K6	3
MAP3K7	3
MAP3K7CL	2
MAP3K8	1
MAP3K9	9
MAP4	27
MAP4K1	0
MAP4K2	0
MAP4K3	5
MAP4K4	138
MAP4K5	0
MAP6	1
MAP6D1	0
MAP7	117
MAP7D1	103
MAP7D2	2
MAP7D3	4
MAP9	7
MAPK1	0
MAPK10	6
MAPK11	7
MAPK12	0
MAPK13	2
MAPK14	5
MAPK15	28
MAPK1IP1L	3
MAPK3	2
MAPK4	0
MAPK6	0
MAPK7	3
MAPK8	0
MAPK8IP1	13
MAPK8IP2	0
MAPK8IP3	54
MAPK9	0
MAPKAP1	3
MAPKAPK2	3
MAPKAPK3	7
MAPKAPK5	3
MAPKAPK5_AS1	1
MAPKBP1	7
MAPRE1	11
MAPRE2	3
MAPRE3	18
MAPT	1
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	0
MARCH1	3
MARCH10	13
MARCH11	0
MARCH2	0
MARCH3	0
MARCH4	0
MARCH5	2
MARCH6	64
MARCH7	1
MARCH8	5
MARCH9	0
MARCKS	37
MARCKSL1	3
MARCO	0
MARK1	2
MARK2	36
MARK2P9	0
MARK3	8
MARK4	2
MARS	6
MARS2	0
MARVELD1	0
MARVELD2	0
MARVELD3	48
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	15
MAST3	1
MAST4	5
MASTL	2
MAT1A	14
MAT2A	6
MAT2B	9
MATK	5
MATN1	0
MATN1_AS1	0
MATN2	3
MATN3	0
MATN4	0
MATR3	30
MAU2	5
MAVS	15
MAX	33
MAZ	39
MB	1
MB21D1	2
MB21D2	0
MBD1	20
MBD2	65
MBD3	43
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	7
MBD5	5
MBD6	13
MBIP	0
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	5
MBNL1_AS1	0
MBNL2	8
MBNL3	0
MBOAT1	6
MBOAT2	0
MBOAT4	0
MBOAT7	0
MBP	5
MBTD1	0
MBTPS1	14
MBTPS2	0
MC1R	0
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	0
MCC	17
MCCC1	15
MCCC2	3
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	2
MCF2L_AS1	0
MCF2L2	0
MCFD2	7
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	35
MCM10	0
MCM2	10
MCM3	55
MCM3AP	39
MCM3AP_AS1	1
MCM4	9
MCM5	1
MCM6	0
MCM7	2
MCM8	14
MCM8_AS1	0
MCM9	5
MCMBP	0
MCMDC2	0
MCOLN1	0
MCOLN2	0
MCOLN3	0
MCPH1	0
MCPH1_AS1	2
MCRS1	0
MCTP1	0
MCTP2	9
MCTS1	0
MCTS2P	0
MCU	49
MCUR1	2
MDC1	19
MDFI	1
MDFIC	10
MDGA1	1
MDGA2	0
MDH1	10
MDH1B	8
MDH2	4
MDK	23
MDM1	3
MDM2	70
MDM4	31
MDN1	90
MDP1	0
MDS2	0
ME1	2
ME2	2
ME3	0
MEA1	10
MEAF6	9
MEAT6	0
MECOM	18
MECP2	6
MECR	0
MED1	8
MED10	9
MED11	6
MED12	17
MED12L	4
MED13	2
MED13L	12
MED14	0
MED14OS	0
MED15	20
MED15P9	0
MED16	6
MED17	2
MED18	23
MED19	10
MED20	1
MED21	0
MED22	2
MED23	6
MED24	3
MED25	27
MED26	13
MED27	6
MED28	0
MED29	1
MED30	14
MED31	0
MED4	4
MED4_AS1	0
MED6	6
MED7	0
MED8	0
MED9	0
MEDAG	0
MEF2A	7
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	4
MEF2C_AS1	0
MEF2D	9
MEFV	1
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	0
MEGF6	0
MEGF8	12
MEGF9	0
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	3
MEIS1_AS2	0
MEIS1_AS3	11
MEIS2	4
MEIS3	4
MEIS3P1	1
MELK	0
MEMO1	0
MEN1	3
MEOX1	1
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	18
MEPE	0
MERTK	0
MESDC1	4
MESDC2	18
MESP1	1
MESP2	0
MEST	0
MESTIT1	0
MET	1
METAP1	0
METAP1D	1
METAP2	241
METRN	0
METRNL	3
METTL1	3
METTL10	3
METTL11B	0
METTL12	0
METTL13	3
METTL14	6
METTL15	0
METTL16	4
METTL17	3
METTL18	0
METTL20	0
METTL21A	2
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	2
METTL24	0
METTL25	0
METTL2A	0
METTL2B	1
METTL3	5
METTL4	3
METTL5	4
METTL6	0
METTL7A	7
METTL7B	0
METTL8	1
METTL9	1
MEX3A	2
MEX3B	0
MEX3C	4
MEX3D	8
MFAP1	84
MFAP2	1
MFAP3	0
MFAP3L	7
MFAP4	0
MFAP5	0
MFF	0
MFGE8	0
MFHAS1	0
MFI2	0
MFI2_AS1	0
MFN1	8
MFN2	6
MFNG	0
MFRP	0
MFSD1	9
MFSD10	13
MFSD11	14
MFSD12	3
MFSD2A	0
MFSD2B	0
MFSD3	0
MFSD4	5
MFSD5	4
MFSD6	1
MFSD6L	0
MFSD7	2
MFSD8	0
MFSD9	2
MGA	8
MGAM	3
MGAM2	0
MGARP	2
MGAT1	3
MGAT2	0
MGAT3	10
MGAT3_AS1	0
MGAT4A	7
MGAT4B	9
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	17
MGAT5B	3
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	22
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	2
MGEA5	62
MGLL	4
MGME1	6
MGMT	2
MGP	0
MGRN1	8
MGST1	4
MGST2	1
MGST3	0
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	26
MIAT	1
MIATNB	10
MIB1	16
MIB2	9
MICA	4
MICAL1	17
MICAL2	4
MICAL3	43
MICALCL	18
MICALL1	27
MICALL2	9
MICB	0
MICU1	1
MICU2	0
MICU3	2
MID1	4
MID1IP1	9
MID1IP1_AS1	0
MID2	0
MIDN	3
MIEF1	11
MIEF2	2
MIEN1	0
MIER1	96
MIER2	17
MIER3	10
MIF	0
MIF_AS1	0
MIF4GD	8
MIIP	0
MILR1	0
MIMT1	0
MINA	2
MINK1	105
MINOS1	0
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	0
MIOS	0
MIOX	0
MIP	0
MIPEP	5
MIPEPP3	2
MIPOL1	2
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	4
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	50
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	2
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	1
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	3
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	1
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	5
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	3
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	19
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	1
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	4
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	0
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	0
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	4
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	0
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	1
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	0
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	4
MIR4259	0
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	0
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	0
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	0
MIR4426	0
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	4
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	0
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	34
MIR4450	0
MIR4451	0
MIR4452	0
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	0
MIR4459	1
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	1
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
