	gene_id_NPS_213_R1_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	0
A2M_AS1	0
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	25
A4GNT	0
AA06	0
AAAS	0
AACS	10
AACSP1	0
AADAC	0
AADACL2	4
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	4
AADAT	0
AAED1	0
AAGAB	9
AAK1	20
AAMDC	1
AAMP	22
AANAT	1
AAR2	1
AARD	0
AARS	7
AARS2	0
AARSD1	0
AASDH	1
AASDHPPT	2
AASS	1
AATBC	1
AATF	23
AATK	33
AATK_AS1	0
ABALON	1
ABAT	2
ABCA1	9
ABCA10	2
ABCA11P	1
ABCA12	1
ABCA13	92
ABCA17P	1
ABCA2	9
ABCA3	12
ABCA4	0
ABCA5	15
ABCA6	1
ABCA7	25
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	1
ABCB10	4
ABCB11	5
ABCB4	5
ABCB5	0
ABCB6	4
ABCB7	0
ABCB8	1
ABCB9	0
ABCC1	13
ABCC10	8
ABCC11	1
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	2
ABCC4	4
ABCC5	16
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	3
ABCD2	0
ABCD3	26
ABCD4	2
ABCE1	0
ABCF1	53
ABCF2	7
ABCF3	7
ABCG1	6
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	2
ABHD11	7
ABHD11_AS1	3
ABHD12	5
ABHD12B	6
ABHD13	3
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	1
ABHD15	2
ABHD16A	4
ABHD16B	0
ABHD17A	3
ABHD17B	6
ABHD17C	0
ABHD2	15
ABHD3	0
ABHD4	1
ABHD5	3
ABHD6	3
ABHD8	3
ABI1	9
ABI2	4
ABI3	3
ABI3BP	1
ABL1	10
ABL2	13
ABLIM1	21
ABLIM2	3
ABLIM3	0
ABO	1
ABR	18
ABRA	0
ABRACL	0
ABT1	6
ABTB1	12
ABTB2	7
ACAA1	9
ACAA2	1
ACACA	26
ACACB	8
ACAD10	4
ACAD11	0
ACAD8	1
ACAD9	2
ACADL	0
ACADM	2
ACADS	0
ACADSB	3
ACADVL	24
ACAN	0
ACAP1	1
ACAP2	12
ACAP3	7
ACAT1	3
ACAT2	1
ACBD3	56
ACBD4	0
ACBD5	94
ACBD6	5
ACBD7	0
ACCS	7
ACCSL	0
ACD	4
ACE	11
ACE2	1
ACER1	0
ACER2	0
ACER3	4
ACHE	2
ACIN1	86
ACKR1	0
ACKR2	1
ACKR3	0
ACKR4	0
ACLY	19
ACMSD	0
ACO1	2
ACO2	8
ACOT1	0
ACOT11	2
ACOT12	0
ACOT13	5
ACOT2	1
ACOT4	0
ACOT6	0
ACOT7	3
ACOT8	0
ACOT9	10
ACOX1	8
ACOX2	1
ACOX3	6
ACOXL	4
ACP1	0
ACP2	2
ACP5	4
ACP6	1
ACPP	0
ACPT	1
ACR	2
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	1
ACSBG2	1
ACSF2	4
ACSF3	2
ACSL1	5
ACSL3	18
ACSL4	2
ACSL5	7
ACSL6	4
ACSM1	2
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	7
ACSS2	8
ACSS3	2
ACTA1	0
ACTA2	23
ACTA2_AS1	0
ACTB	108
ACTBL2	0
ACTC1	3
ACTG1	93
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	3
ACTL6A	3
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	2
ACTL9	0
ACTN1	15
ACTN1_AS1	0
ACTN2	1
ACTN3	0
ACTN4	92
ACTR10	4
ACTR1A	1
ACTR1B	0
ACTR2	22
ACTR3	13
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	1
ACTR6	1
ACTR8	5
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	3
ACVR1B	6
ACVR1C	1219
ACVR2A	0
ACVR2B	1
ACVR2B_AS1	0
ACVRL1	0
ACY1	1
ACY3	1
ACYP1	3
ACYP2	1
ADA	2
ADAD1	0
ADAD2	0
ADAL	2
ADAM10	23
ADAM11	0
ADAM12	7
ADAM15	10
ADAM17	9
ADAM18	0
ADAM19	1
ADAM1A	3
ADAM2	0
ADAM20	1
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	36
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	1
ADAM9	13
ADAMDEC1	0
ADAMTS1	1
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	2
ADAMTS15	17
ADAMTS16	0
ADAMTS17	2
ADAMTS18	22
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	3
ADAMTS5	0
ADAMTS6	2
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	1
ADAMTS9	1
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	84
ADAMTSL2	0
ADAMTSL3	2
ADAMTSL4	9
ADAMTSL4_AS1	0
ADAMTSL5	3
ADAP1	2
ADAP2	1
ADAR	39
ADARB1	2
ADARB2	36
ADARB2_AS1	0
ADAT1	6
ADAT2	3
ADAT3	1
ADCK1	16
ADCK2	344
ADCK3	5
ADCK4	3
ADCK5	1
ADCY1	3
ADCY10	0
ADCY10P1	0
ADCY2	8
ADCY3	3
ADCY4	1
ADCY5	21
ADCY6	13
ADCY7	2
ADCY8	4
ADCY9	5
ADCYAP1	1
ADCYAP1R1	0
ADD1	26
ADD2	0
ADD3	20
ADD3_AS1	0
ADGB	5
ADGRA1	3
ADGRA1_AS1	0
ADGRA2	3
ADGRA3	0
ADGRB1	0
ADGRB2	3
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	6
ADGRE3	0
ADGRE4P	0
ADGRE5	9
ADGRF1	6
ADGRF2	0
ADGRF3	2
ADGRF4	0
ADGRF5	0
ADGRG1	11
ADGRG2	2
ADGRG3	5
ADGRG4	0
ADGRG5	0
ADGRG6	2
ADGRG7	0
ADGRL1	8
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	6
ADH1A	1
ADH1B	0
ADH1C	68
ADH4	0
ADH5	8
ADH6	0
ADH7	35
ADHFE1	0
ADI1	1
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	11
ADIPOR2	3
ADIRF	0
ADK	7
ADM	7
ADM2	1
ADM5	1
ADNP	7
ADNP_AS1	1
ADNP2	4
ADO	1
ADORA1	1
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	3
ADORA3	0
ADPGK	1
ADPGK_AS1	0
ADPRH	42
ADPRHL1	2
ADPRHL2	6
ADPRM	0
ADRA1A	1
ADRA1B	0
ADRA1D	1
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	20
ADRBK2	9
ADRM1	12
ADSL	3
ADSS	15
ADSSL1	1
ADTRP	1
AEBP1	29
AEBP2	46
AEN	0
AES	34
AFAP1	69
AFAP1_AS1	1
AFAP1L1	0
AFAP1L2	0
AFF1	15
AFF2	1
AFF3	0
AFF4	15
AFG3L1P	0
AFG3L2	14
AFM	0
AFMID	4
AFP	0
AFTPH	6
AGA	1
AGAP1	15
AGAP1_IT1	1
AGAP11	0
AGAP2	2
AGAP2_AS1	0
AGAP3	15
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	1
AGBL1	0
AGBL1_AS1	0
AGBL2	1
AGBL3	2
AGBL4	0
AGBL4_IT1	0
AGBL5	2
AGBL5_AS1	4
AGER	4
AGFG1	0
AGFG2	19
AGGF1	11
AGK	1
AGL	4
AGMAT	0
AGMO	0
AGO1	17
AGO2	10
AGO3	3
AGO4	11
AGPAT1	3
AGPAT2	6
AGPAT3	28
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	2
AGPS	5
AGR2	20
AGR3	3
AGRN	39
AGRP	0
AGT	0
AGTPBP1	2
AGTR1	0
AGTR2	0
AGTRAP	1
AGXT	0
AGXT2	0
AHCTF1	5
AHCTF1P1	0
AHCY	1
AHCYL1	19
AHCYL2	7
AHDC1	10
AHI1	5
AHNAK	196
AHNAK2	15
AHR	24
AHRR	2
AHSA1	22
AHSA2	17
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	7
AIF1L	3
AIFM1	2
AIFM2	4
AIFM3	0
AIG1	2
AIM1	33
AIM1L	0
AIM2	0
AIMP1	13
AIMP2	1
AIP	3
AIPL1	0
AIRE	8
AIRN	3
AJAP1	0
AJUBA	1
AK1	15
AK2	8
AK3	9
AK4	0
AK5	0
AK6	1
AK7	21
AK8	0
AK9	23
AKAP1	6
AKAP10	4
AKAP11	7
AKAP12	0
AKAP13	108
AKAP14	3
AKAP17A	22
AKAP2	0
AKAP3	2
AKAP4	0
AKAP5	1
AKAP6	7
AKAP7	3
AKAP8	26
AKAP8L	36
AKAP9	113
AKIP1	0
AKIRIN1	2
AKIRIN2	2
AKNA	32
AKNAD1	0
AKR1A1	22
AKR1B1	3
AKR1B10	2
AKR1B15	0
AKR1C1	13
AKR1C2	16
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	1
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	24
AKT1S1	4
AKT2	6
AKT3	0
AKTIP	5
ALAD	13
ALAS1	10
ALAS2	0
ALB	0
ALCAM	73
ALDH16A1	8
ALDH18A1	12
ALDH1A1	218
ALDH1A2	3
ALDH1A3	14
ALDH1B1	2
ALDH1L1	10
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	1
ALDH2	16
ALDH3A1	250
ALDH3A2	24
ALDH3B1	32
ALDH3B2	8
ALDH4A1	2
ALDH5A1	9
ALDH6A1	2
ALDH7A1	9
ALDH8A1	0
ALDH9A1	8
ALDOA	142
ALDOB	0
ALDOC	1
ALG1	1
ALG10	0
ALG10B	2
ALG11	2
ALG12	1
ALG13	14
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	1
ALG2	4
ALG3	0
ALG5	0
ALG6	0
ALG8	1
ALG9	2
ALK	0
ALKBH1	0
ALKBH2	1
ALKBH3	0
ALKBH3_AS1	1
ALKBH4	2
ALKBH5	17
ALKBH6	4
ALKBH7	7
ALKBH8	3
ALLC	0
ALMS1	12
ALMS1_IT1	0
ALMS1P	0
ALOX12	1
ALOX12_AS1	1
ALOX12B	4
ALOX12P2	8
ALOX15	253
ALOX15B	0
ALOX15P1	1
ALOX5	0
ALOX5AP	1
ALOXE3	0
ALPI	0
ALPK1	1
ALPK2	0
ALPK3	3
ALPL	9
ALPP	0
ALPPL2	0
ALS2	6
ALS2CL	20
ALS2CR11	0
ALS2CR12	3
ALX1	0
ALX3	0
ALX4	1
ALYREF	0
AMACR	0
AMBN	0
AMBP	33
AMBRA1	4
AMD1	3
AMDHD1	0
AMDHD2	4
AMELX	0
AMELY	0
AMER1	1
AMER2	0
AMER3	0
AMFR	6
AMH	4
AMHR2	0
AMICA1	3
AMIGO1	2
AMIGO2	1
AMIGO3	0
AMMECR1	0
AMMECR1L	4
AMN	0
AMN1	0
AMOT	16
AMOTL1	0
AMOTL2	3
AMPD1	0
AMPD2	0
AMPD3	17
AMPH	0
AMT	2
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	1
AMZ1	4
AMZ2	1
AMZ2P1	0
ANAPC1	3
ANAPC10	0
ANAPC11	8
ANAPC13	6
ANAPC15	0
ANAPC16	11
ANAPC1P1	0
ANAPC2	7
ANAPC4	4
ANAPC5	7
ANAPC7	15
ANG	0
ANGEL1	7
ANGEL2	3
ANGPT1	3
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	2
ANK2	2
ANK3	33
ANKAR	0
ANKDD1A	0
ANKDD1B	6
ANKEF1	1
ANKFN1	8
ANKFY1	19
ANKH	8
ANKHD1	0
ANKHD1_EIF4EBP3	1
ANKIB1	3
ANKK1	0
ANKLE1	0
ANKLE2	4
ANKMY1	1
ANKMY2	7
ANKRA2	4
ANKRD1	0
ANKRD10	6
ANKRD11	52
ANKRD12	14
ANKRD13A	12
ANKRD13B	4
ANKRD13C	2
ANKRD13D	10
ANKRD16	2
ANKRD17	56
ANKRD18A	6
ANKRD18B	1
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	2
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	4
ANKRD22	0
ANKRD23	11
ANKRD24	1
ANKRD26	15
ANKRD26P1	0
ANKRD26P3	1
ANKRD27	4
ANKRD28	11
ANKRD29	0
ANKRD30A	2
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	3
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	6
ANKRD36	10
ANKRD36B	12
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	41
ANKRD37	0
ANKRD39	1
ANKRD40	13
ANKRD42	65
ANKRD44	2
ANKRD44_IT1	0
ANKRD45	5
ANKRD46	0
ANKRD49	0
ANKRD50	1
ANKRD52	9
ANKRD53	0
ANKRD54	1
ANKRD55	0
ANKRD6	6
ANKRD60	0
ANKRD61	0
ANKRD62	1
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	5
ANKRD66	0
ANKRD7	0
ANKRD9	1
ANKS1A	14
ANKS1B	0
ANKS3	5
ANKS4B	0
ANKS6	10
ANKUB1	3
ANKZF1	21
ANLN	2
ANO1	1
ANO1_AS2	0
ANO10	3
ANO2	0
ANO3	1
ANO4	0
ANO5	20
ANO6	6
ANO7	2
ANO8	6
ANO9	0
ANOS1	0
ANP32A	27
ANP32A_IT1	1
ANP32AP1	0
ANP32B	77
ANP32C	0
ANP32D	0
ANP32E	53
ANPEP	28
ANTXR1	2
ANTXR2	3
ANTXRL	1
ANTXRLP1	1
ANXA1	80
ANXA10	0
ANXA11	30
ANXA13	0
ANXA2	32
ANXA2P1	0
ANXA2P2	1
ANXA2P3	0
ANXA2R	0
ANXA3	8
ANXA4	10
ANXA5	16
ANXA6	2
ANXA7	11
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	4
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	1
AOX2P	0
AP1AR	10
AP1B1	9
AP1B1P1	0
AP1G1	10
AP1G2	8
AP1M1	2
AP1M2	8
AP1S1	4
AP1S2	0
AP1S3	4
AP2A1	14
AP2A2	14
AP2B1	9
AP2M1	15
AP2S1	4
AP3B1	18
AP3B2	10
AP3D1	71
AP3M1	0
AP3M2	1
AP3S1	7
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	4
AP4M1	0
AP4S1	0
AP5B1	7
AP5M1	1
AP5S1	4
AP5Z1	6
APAF1	3
APBA1	1
APBA2	1
APBA3	1
APBB1	6
APBB1IP	0
APBB2	3
APBB3	2
APC	5
APC2	25
APCDD1	18
APCDD1L	0
APCDD1L_AS1	1
APCS	0
APEH	13
APELA	0
APEX1	17
APEX2	3
APH1A	4
APH1B	6
API5	6
APIP	0
APITD1	0
APITD1_CORT	0
APLF	3
APLN	0
APLNR	0
APLP1	0
APLP2	142
APMAP	5
APOA1	0
APOA1_AS	0
APOA1BP	5
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	1
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	5
APOBEC3D	5
APOBEC3F	0
APOBEC3G	1
APOBEC3H	0
APOBEC4	6
APOBR	8
APOC1	1
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	12
APOE	9
APOF	0
APOH	0
APOL1	98
APOL2	19
APOL3	3
APOL4	2
APOL5	0
APOL6	21
APOLD1	0
APOM	1
APOO	1
APOOL	6
APOOP5	0
APOPT1	3
APP	62
APPBP2	4
APPL1	5
APPL2	3
APRT	6
APTR	3
APTX	3
AQP1	0
AQP10	0
AQP11	0
AQP12A	3
AQP12B	0
AQP2	2
AQP3	143
AQP4	1
AQP4_AS1	2
AQP5	72
AQP6	1
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	1
AQR	10
AR	1
ARAF	8
ARAP1	27
ARAP2	15
ARAP3	3
ARC	1
ARCN1	12
AREG	5
AREL1	7
ARF1	23
ARF3	31
ARF4	2
ARF5	2
ARF6	40
ARFGAP1	5
ARFGAP2	19
ARFGAP3	60
ARFGEF1	28
ARFGEF2	16
ARFGEF3	17
ARFIP1	1
ARFIP2	12
ARFRP1	5
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	81
ARHGAP1	13
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	11
ARHGAP15	1
ARHGAP17	4
ARHGAP18	24
ARHGAP19	0
ARHGAP19_SLIT1	0
ARHGAP20	2
ARHGAP21	75
ARHGAP22	1
ARHGAP23	13
ARHGAP24	1
ARHGAP25	1
ARHGAP26	10
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	16
ARHGAP28	2
ARHGAP29	2
ARHGAP30	16
ARHGAP31	0
ARHGAP31_AS1	0
ARHGAP32	15
ARHGAP33	3
ARHGAP35	25
ARHGAP36	0
ARHGAP39	13
ARHGAP4	6
ARHGAP40	0
ARHGAP42	0
ARHGAP44	10
ARHGAP5	15
ARHGAP5_AS1	0
ARHGAP6	1
ARHGAP8	0
ARHGAP9	5
ARHGDIA	13
ARHGDIB	11
ARHGDIG	1
ARHGEF1	16
ARHGEF10	3
ARHGEF10L	9
ARHGEF11	6
ARHGEF12	39
ARHGEF15	1
ARHGEF16	11
ARHGEF17	1
ARHGEF18	10
ARHGEF19	9
ARHGEF2	11
ARHGEF25	0
ARHGEF26	4
ARHGEF26_AS1	0
ARHGEF28	20
ARHGEF3	3
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	3
ARHGEF35	0
ARHGEF37	8
ARHGEF38	4
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	2
ARHGEF40	6
ARHGEF5	3
ARHGEF6	4
ARHGEF7	10
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	5
ARHGEF9_IT1	0
ARID1A	24
ARID1B	41
ARID2	9
ARID3A	0
ARID3B	0
ARID3C	1
ARID4A	8
ARID4B	40
ARID5A	3
ARID5B	15
ARIH1	17
ARIH2	22
ARIH2OS	0
ARL1	9
ARL10	0
ARL11	0
ARL13A	0
ARL13B	2
ARL14	0
ARL14EP	2
ARL14EPL	0
ARL15	0
ARL16	4
ARL17A	1
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	0
ARL3	10
ARL4A	4
ARL4C	4
ARL4D	12
ARL5A	41
ARL5B	3
ARL5C	0
ARL6	1
ARL6IP1	8
ARL6IP4	133
ARL6IP5	2
ARL6IP6	10
ARL8A	8
ARL8B	2
ARL9	0
ARMC1	0
ARMC10	1
ARMC12	0
ARMC2	9
ARMC2_AS1	0
ARMC3	9
ARMC4	3
ARMC5	0
ARMC6	3
