	gene_id_WB47_
LRRC19	8
LRRC2	0
LRRC2_AS1	0
LRRC20	3
LRRC23	14
LRRC24	0
LRRC25	695
LRRC26	0
LRRC27	12
LRRC28	34
LRRC29	7
LRRC3	4
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	46
LRRC34	5
LRRC36	0
LRRC37A	48
LRRC37A11P	0
LRRC37A2	154
LRRC37A3	45
LRRC37A4P	76
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	3
LRRC37B	107
LRRC37BP1	43
LRRC38	0
LRRC39	9
LRRC3B	0
LRRC3C	0
LRRC4	361
LRRC40	88
LRRC41	66
LRRC42	15
LRRC43	2
LRRC45	32
LRRC46	3
LRRC47	119
LRRC48	8
LRRC49	1
LRRC4B	4
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	4
LRRC57	76
LRRC58	249
LRRC59	213
LRRC6	129
LRRC61	12
LRRC63	4
LRRC66	0
LRRC69	8
LRRC7	0
LRRC70	38
LRRC71	1
LRRC72	0
LRRC73	0
LRRC74A	0
LRRC74B	0
LRRC75A	21
LRRC75A_AS1	821
LRRC75B	6
LRRC8A	114
LRRC8B	107
LRRC8C	224
LRRC8D	230
LRRC8E	1
LRRC9	0
LRRCC1	73
LRRD1	0
LRRFIP1	3885
LRRFIP2	450
LRRIQ1	0
LRRIQ3	1
LRRIQ4	1
LRRK1	172
LRRK2	8172
LRRN1	29
LRRN2	28
LRRN3	28
LRRN4	2
LRRN4CL	0
LRRTM1	0
LRRTM2	29
LRRTM3	0
LRRTM4	0
LRSAM1	66
LRTM1	0
LRTM2	0
LRTOMT	48
LRWD1	96
LSAMP	0
LSAMP_AS1	1
LSG1	101
LSM1	87
LSM10	146
LSM11	21
LSM12	49
LSM14A	979
LSM14B	109
LSM2	3
LSM3	79
LSM4	98
LSM5	47
LSM6	62
LSM7	73
LSM8	265
LSMEM1	90
LSMEM2	3
LSP1	2368
LSP1P3	0
LSR	14
LSS	63
LST1	1400
LTA	5
LTA4H	1861
LTB	601
LTB4R	407
LTB4R2	10
LTBP1	297
LTBP2	52
LTBP3	15
LTBP4	19
LTBR	231
LTC4S	3
LTF	714
LTK	16
LTN1	445
LTV1	70
LUC7L	87
LUC7L2	35
LUC7L3	761
LUCAT1	413
LUM	0
LUNAR1	5
LURAP1	1
LURAP1L	1
LURAP1L_AS1	0
LUZP1	83
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	49
LY6D	0
LY6E	38
LY6G5B	7
LY6G5C	4
LY6G6C	1
LY6G6D	0
LY6G6E	4
LY6G6F	22
LY6H	0
LY6K	0
LY75	66
LY75_CD302	0
LY86	193
LY86_AS1	12
LY9	86
LY96	461
LYAR	118
LYG1	2
LYG2	0
LYL1	957
LYN	5290
LYNX1	1
LYPD1	0
LYPD2	0
LYPD3	2
LYPD4	2
LYPD5	1
LYPD6	0
LYPD6B	0
LYPD8	25
LYPLA1	255
LYPLA2	79
LYPLA2P2	0
LYPLAL1	108
LYPLAL1_AS1	8
LYRM1	142
LYRM2	103
LYRM4	34
LYRM5	46
LYRM7	104
LYRM9	19
LYSMD1	9
LYSMD2	45
LYSMD3	282
LYSMD4	25
LYST	7168
LYVE1	28
LYZ	17639
LYZL1	0
LYZL2	1
LYZL4	0
LYZL6	0
LZIC	220
LZTFL1	49
LZTR1	80
LZTS1	0
LZTS1_AS1	0
LZTS2	8
LZTS3	3
M1AP	6
M6PR	314
MAATS1	0
MAB21L1	0
MAB21L2	6
MAB21L3	21
MACC1	12
MACC1_AS1	0
MACF1	2098
MACROD1	5
MACROD2	18
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	95
MAD2L1	10
MAD2L1BP	64
MAD2L2	59
MADCAM1	1
MADD	253
MAEA	424
MAEL	0
MAF	53
MAF1	949
MAFA	1
MAFA_AS1	0
MAFB	152
MAFF	33
MAFG	94
MAFG_AS1	0
MAFIP	23
MAFK	54
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	34
MAGED2	177
MAGED4	0
MAGED4B	0
MAGEE1	7
MAGEE2	0
MAGEF1	21
MAGEH1	31
MAGEL2	0
MAGI1	0
MAGI1_AS1	0
MAGI2	4
MAGI2_AS2	0
MAGI2_AS3	13
MAGI3	26
MAGIX	8
MAGOH	99
MAGOH2P	7
MAGOHB	38
MAGT1	285
MAK	358
MAK16	86
MAL	51
MAL2	0
MALAT1	108126
MALL	2
MALRD1	0
MALSU1	50
MALT1	369
MAMDC2	1
MAMDC2_AS1	0
MAMDC4	16
MAML1	269
MAML2	336
MAML3	265
MAMLD1	11
MAMSTR	0
MAN1A1	1213
MAN1A2	4043
MAN1B1	116
MAN1B1_AS1	2
MAN1C1	31
MAN2A1	582
MAN2A2	1033
MAN2B1	629
MAN2B2	307
MAN2C1	97
MANBA	756
MANBAL	39
MANEA	68
MANEA_AS1	16
MANEAL	4
MANF	89
MANSC1	430
MANSC4	0
MAOA	33
MAOB	5
MAP10	17
MAP1A	14
MAP1B	1
MAP1LC3A	12
MAP1LC3B	639
MAP1LC3B2	8
MAP1LC3C	0
MAP1S	63
MAP2	5
MAP2K1	237
MAP2K2	351
MAP2K3	742
MAP2K4	706
MAP2K4P1	2
MAP2K5	47
MAP2K6	98
MAP2K7	191
MAP3K1	2523
MAP3K10	12
MAP3K11	383
MAP3K12	53
MAP3K13	98
MAP3K14	74
MAP3K14_AS1	12
MAP3K15	7
MAP3K19	2
MAP3K2	3375
MAP3K3	617
MAP3K4	157
MAP3K5	1302
MAP3K6	28
MAP3K7	352
MAP3K7CL	714
MAP3K8	354
MAP3K9	15
MAP4	125
MAP4K1	63
MAP4K2	101
MAP4K3	81
MAP4K4	1738
MAP4K5	387
MAP6	0
MAP6D1	5
MAP7	21
MAP7D1	311
MAP7D2	0
MAP7D3	67
MAP9	21
MAPK1	2875
MAPK10	2
MAPK11	1
MAPK12	2
MAPK13	279
MAPK14	2472
MAPK15	1
MAPK1IP1L	259
MAPK3	226
MAPK4	1
MAPK6	121
MAPK7	23
MAPK8	246
MAPK8IP1	1
MAPK8IP2	0
MAPK8IP3	189
MAPK9	201
MAPKAP1	235
MAPKAPK2	445
MAPKAPK3	559
MAPKAPK5	80
MAPKAPK5_AS1	38
MAPKBP1	73
MAPRE1	520
MAPRE2	275
MAPRE3	16
MAPT	3
MAPT_AS1	0
MAPT_IT1	0
MARC1	272
MARC2	2
MARCH1	679
MARCH10	0
MARCH11	0
MARCH2	626
MARCH3	42
MARCH4	0
MARCH5	175
MARCH6	683
MARCH7	1908
MARCH8	2967
MARCH9	21
MARCKS	1311
MARCKSL1	44
MARCO	27
MARK1	2
MARK2	335
MARK2P9	0
MARK3	1328
MARK4	53
MARS	288
MARS2	24
MARVELD1	18
MARVELD2	2
MARVELD3	2
MAS1	0
MAS1L	0
MASP1	0
MASP2	50
MAST1	5
MAST2	25
MAST3	682
MAST4	78
MASTL	135
MAT1A	0
MAT2A	362
MAT2B	565
MATK	77
MATN1	0
MATN1_AS1	10
MATN2	11
MATN3	0
MATN4	0
MATR3	1269
MAU2	199
MAVS	198
MAX	491
MAZ	140
MB	0
MB21D1	90
MB21D2	7
MBD1	154
MBD2	744
MBD3	110
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	400
MBD5	185
MBD6	155
MBIP	36
MBL1P	0
MBL2	0
MBLAC1	8
MBLAC2	14
MBNL1	3704
MBNL1_AS1	137
MBNL2	174
MBNL3	1749
MBOAT1	237
MBOAT2	2841
MBOAT4	2
MBOAT7	587
MBP	2307
MBTD1	314
MBTPS1	322
MBTPS2	18
MC1R	6
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	9
MCAT	21
MCC	170
MCCC1	88
MCCC2	65
MCCD1	0
MCEE	18
MCEMP1	336
MCF2	4
MCF2L	10
MCF2L_AS1	0
MCF2L2	10
MCFD2	177
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	11117
MCM10	79
MCM2	41
MCM3	137
MCM3AP	237
MCM3AP_AS1	31
MCM4	78
MCM5	93
MCM6	71
MCM7	140
MCM8	69
MCM8_AS1	0
MCM9	190
MCMBP	740
MCMDC2	4
MCOLN1	120
MCOLN2	29
MCOLN3	3
MCPH1	109
MCPH1_AS1	12
MCRS1	85
MCTP1	708
MCTP2	2222
MCTS1	137
MCTS2P	17
MCU	201
MCUR1	75
MDC1	32
MDFI	0
MDFIC	232
MDGA1	9
MDGA2	0
MDH1	135
MDH1B	0
MDH2	112
MDK	3
MDM1	152
MDM2	1132
MDM4	970
MDN1	377
MDP1	3
MDS2	4
ME1	8
ME2	596
ME3	5
MEA1	113
MEAF6	139
MEAT6	0
MECOM	1
MECP2	236
MECR	6
MED1	447
MED10	54
MED11	112
MED12	238
MED12L	80
MED13	1885
MED13L	2160
MED14	195
MED14OS	3
MED15	152
MED15P9	0
MED16	217
MED17	152
MED18	77
MED19	30
MED20	44
MED21	133
MED22	102
MED23	368
MED24	75
MED25	161
MED26	56
MED27	63
MED28	331
MED29	207
MED30	85
MED31	19
MED4	139
MED4_AS1	0
MED6	91
MED7	42
MED8	111
MED9	18
MEDAG	2
MEF2A	868
MEF2B	0
MEF2BNB	28
MEF2BNB_MEF2B	0
MEF2C	442
MEF2C_AS1	23
MEF2D	217
MEFV	1637
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	26
MEGF6	163
MEGF8	24
MEGF9	3818
MEI1	22
MEI4	0
MEIG1	0
MEIKIN	3
MEIOB	0
MEIS1	51
MEIS1_AS2	2
MEIS1_AS3	0
MEIS2	1
MEIS3	0
MEIS3P1	0
MELK	58
MEMO1	266
MEN1	27
MEOX1	1
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	3
MEPCE	153
MEPE	0
MERTK	39
MESDC1	65
MESDC2	93
MESP1	0
MESP2	0
MEST	20
MESTIT1	0
MET	2
METAP1	104
METAP1D	1
METAP2	173
METRN	1
METRNL	227
METTL1	5
METTL10	57
METTL11B	0
METTL12	3
METTL13	76
METTL14	110
METTL15	58
METTL16	54
METTL17	50
METTL18	34
METTL20	15
METTL21A	68
METTL21B	4
METTL21C	0
METTL21EP	6
METTL22	49
METTL23	98
METTL24	2
METTL25	105
METTL2A	25
METTL2B	38
METTL3	205
METTL4	79
METTL5	40
METTL6	58
METTL7A	404
METTL7B	0
METTL8	74
METTL9	971
MEX3A	0
MEX3B	1
MEX3C	174
MEX3D	3
MFAP1	135
MFAP2	0
MFAP3	171
MFAP3L	183
MFAP4	2
MFAP5	0
MFF	229
MFGE8	14
MFHAS1	56
MFI2	0
MFI2_AS1	0
MFN1	376
MFN2	692
MFNG	142
MFRP	0
MFSD1	688
MFSD10	84
MFSD11	76
MFSD12	58
MFSD2A	20
MFSD2B	48
MFSD3	8
MFSD4	6
MFSD5	80
MFSD6	158
MFSD6L	9
MFSD7	18
MFSD8	111
MFSD9	21
MGA	630
MGAM	5091
MGAM2	239
MGARP	0
MGAT1	750
MGAT2	182
MGAT3	1
MGAT3_AS1	0
MGAT4A	471
MGAT4B	114
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	366
MGAT5B	1
MGC12916	19
MGC15885	0
MGC16025	8
MGC16142	6
MGC16275	16
MGC27345	30
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	1
MGC39584	0
MGC45922	0
MGC50722	0
MGC57346	11
MGC57346_CRHR1	0
MGC70870	4
MGC72080	21
MGEA5	2098
MGLL	33
MGME1	123
MGMT	17
MGP	0
MGRN1	195
MGST1	70
MGST2	41
MGST3	77
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	516
MIAT	209
MIATNB	34
MIB1	692
MIB2	85
MICA	50
MICAL1	295
MICAL2	2052
MICAL3	113
MICALCL	76
MICALL1	16
MICALL2	6
MICB	112
MICU1	264
MICU2	256
MICU3	7
MID1	2
MID1IP1	403
MID1IP1_AS1	2
MID2	12
MIDN	628
MIEF1	80
MIEF2	31
MIEN1	39
MIER1	1038
MIER2	15
MIER3	92
MIF	0
MIF_AS1	3
MIF4GD	56
MIIP	164
MILR1	117
MIMT1	0
MINA	75
MINK1	120
MINOS1	45
MINOS1_NBL1	0
MINOS1P1	31
MINPP1	195
MIOS	163
MIOX	0
MIP	0
MIPEP	17
MIPEPP3	5
MIPOL1	4
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	1
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	7
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	1
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	1
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	1
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	7
MIR1255B1	0
MIR1255B2	0
MIR1256	2
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	2
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	1
MIR1273D	1
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	3
MIR128_2	0
MIR1281	4
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	7
MIR1285_1	4
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	1
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	4
MIR1293	0
MIR1294	2
MIR1295A	0
MIR1295B	0
MIR1296	5
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	2
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	2
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	2
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	37
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	22
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	1
MIR151B	2
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	15
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	4
MIR1587	0
MIR15A	1
MIR15B	0
MIR16_1	1
MIR16_2	0
MIR17	0
MIR17HG	22
MIR181A1	0
MIR181A1HG	7
MIR181A2	6
MIR181A2HG	5
MIR181B1	1
MIR181B2	1
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	6
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	1
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	1
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	1
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	10
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	1
MIR198	0
MIR199A1	1
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	51
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	1
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	1
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	3
MIR222	0
MIR223	133
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	129
MIR2355	10
MIR2392	0
MIR23A	3
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	3
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	3
MIR26B	0
MIR27A	5
MIR27B	2
MIR28	3
MIR2861	0
MIR2909	5
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	4
MIR29B1	2
MIR29B2	9
MIR29C	9
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	33
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	1
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	2
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	3
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	3
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	6
MIR3140	25
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	2
MIR3149	3
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	7
MIR3162	0
MIR3163	0
MIR3164	1
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	3
MIR3175	4
MIR3176	1
MIR3177	0
MIR3178	1
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	1
MIR3190	0
MIR3191	0
MIR3192	2
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	19
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	1
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	1
MIR320B1	0
MIR320B2	1
MIR320C1	9
MIR320C2	0
MIR320D1	4
MIR320D2	0
MIR320E	2
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	1
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	1
MIR337	0
MIR338	0
MIR339	1
MIR33A	0
MIR33B	0
MIR340	1
MIR342	2
MIR345	0
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	12
MIR3606	0
MIR3607	0
MIR3609	610
MIR361	0
MIR3610	0
MIR3611	1
MIR3612	1
MIR3613	1
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	6
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	14
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	4
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	1
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	1
MIR373	3
MIR374A	3
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	4
MIR378F	0
MIR378G	0
MIR378H	1
MIR378I	1
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	2
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	27
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	2
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	20
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	22
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	1
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	1
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	9
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	6
MIR4258	0
MIR4259	0
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	3
MIR4264	0
MIR4265	1
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	1
MIR4270	0
MIR4271	3
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	1
MIR4293	0
MIR4294	0
MIR4295	1
MIR4296	4
MIR4297	0
MIR4298	2
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	14
MIR4313	5
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	3
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	1
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	1
MIR4418	0
MIR4419A	0
MIR4419B	0
MIR4420	6
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	0
MIR4426	23
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	4
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	124
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	1
MIR4440	1
MIR4441	7
MIR4442	3
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	1
MIR4450	0
MIR4451	14
MIR4452	0
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	2
MIR4459	12
MIR4460	0
MIR4461	1
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	11
MIR4481	7
MIR4482	3
MIR4483	0
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	2
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	2
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	0
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	9
MIR4514	0
MIR4515	0
MIR4516	0
MIR4517	0
MIR4518	0
MIR4519	0
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	0
MIR4522	0
MIR4523	16
MIR4524A	0
MIR4524B	0
