	gene_id_NPS_283_R1_
ARMC5	36
ARMC6	1
ARMC7	0
ARMC8	76
ARMC9	78
ARMCX1	0
ARMCX2	1
ARMCX3	6
ARMCX4	0
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	9
ARMS2	0
ARMT1	41
ARNT	115
ARNT2	3
ARNTL	0
ARNTL2	163
ARNTL2_AS1	0
ARPC1A	161
ARPC1B	177
ARPC2	375
ARPC3	538
ARPC4	89
ARPC4_TTLL3	0
ARPC5	393
ARPC5L	284
ARPIN	18
ARPP19	156
ARPP21	0
ARR3	0
ARRB1	125
ARRB2	102
ARRDC1	11
ARRDC1_AS1	0
ARRDC2	0
ARRDC3	375
ARRDC3_AS1	0
ARRDC4	140
ARRDC5	0
ARSA	188
ARSB	0
ARSD	74
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	27
ARX	5
AS3MT	0
ASAH1	476
ASAH2	0
ASAH2B	0
ASAP1	134
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	109
ASAP3	0
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	21
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	0
ASB7	56
ASB8	130
ASB9	0
ASB9P1	0
ASCC1	6
ASCC2	152
ASCC3	279
ASCL1	0
ASCL2	3
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	19
ASF1B	0
ASGR1	1
ASGR2	0
ASH1L	646
ASH1L_AS1	0
ASH2L	206
ASIC1	0
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	2
ASMT	0
ASMTL	50
ASMTL_AS1	91
ASNA1	0
ASNS	0
ASNSD1	20
ASPA	0
ASPDH	0
ASPG	0
ASPH	311
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	3
ASPSCR1	45
ASRGL1	5
ASS1	197
ASTE1	250
ASTL	0
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	4
ASXL1	149
ASXL2	367
ASXL3	1
ASZ1	0
ATAD1	135
ATAD2	37
ATAD2B	238
ATAD3A	5
ATAD3B	80
ATAD3C	0
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	0
ATE1_AS1	0
ATF1	1
ATF2	99
ATF3	83
ATF4	1603
ATF5	35
ATF6	213
ATF6B	575
ATF7	0
ATF7IP	338
ATF7IP2	0
ATG10	1
ATG101	0
ATG12	402
ATG13	515
ATG14	138
ATG16L1	175
ATG16L2	242
ATG2A	35
ATG2B	121
ATG3	89
ATG4A	10
ATG4B	115
ATG4C	11
ATG4D	0
ATG5	14
ATG7	0
ATG9A	2
ATG9B	399
ATHL1	0
ATIC	187
ATL1	0
ATL2	115
ATL3	410
ATM	93
ATMIN	167
ATN1	597
ATOH1	0
ATOH7	0
ATOH8	62
ATOX1	0
ATP10A	0
ATP10B	157
ATP10D	72
ATP11A	168
ATP11A_AS1	2
ATP11AUN	0
ATP11B	59
ATP11C	19
ATP12A	199
ATP13A1	3
ATP13A2	7
ATP13A3	99
ATP13A4	11
ATP13A4_AS1	79
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	184
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	0
ATP1A4	1
ATP1B1	638
ATP1B2	0
ATP1B3	446
ATP1B4	0
ATP2A1	92
ATP2A1_AS1	0
ATP2A2	758
ATP2A3	3
ATP2B1	340
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	1
ATP2B4	108
ATP2C1	97
ATP2C2	363
ATP4A	0
ATP4B	0
ATP5A1	125
ATP5B	374
ATP5C1	142
ATP5D	220
ATP5E	0
ATP5EP2	0
ATP5F1	139
ATP5G1	78
ATP5G2	22
ATP5G3	37
ATP5H	219
ATP5I	67
ATP5J	0
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	245
ATP5L2	0
ATP5O	74
ATP5S	5
ATP5SL	0
ATP6AP1	0
ATP6AP1L	0
ATP6AP2	13
ATP6V0A1	0
ATP6V0A2	148
ATP6V0A4	50
ATP6V0B	31
ATP6V0C	373
ATP6V0CP3	0
ATP6V0D1	1
ATP6V0D2	3
ATP6V0E1	0
ATP6V0E2	2
ATP6V0E2_AS1	0
ATP6V1A	145
ATP6V1B1	189
ATP6V1B1_AS1	0
ATP6V1B2	165
ATP6V1C1	82
ATP6V1C2	219
ATP6V1D	324
ATP6V1E1	106
ATP6V1E2	0
ATP6V1F	145
ATP6V1G1	161
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	197
ATP7A	100
ATP7B	418
ATP8A1	0
ATP8A2	0
ATP8B1	95
ATP8B2	1
ATP8B3	0
ATP8B4	139
ATP8B5P	1
ATP9A	11
ATP9B	79
ATPAF1	374
ATPAF2	35
ATPIF1	1312
ATR	0
ATRAID	56
ATRIP	0
ATRN	60
ATRNL1	0
ATRX	930
ATXN1	179
ATXN10	48
ATXN1L	158
ATXN2	71
ATXN2L	185
ATXN3	7
ATXN3L	0
ATXN7	11
ATXN7L1	33
ATXN7L2	0
ATXN7L3	46
ATXN7L3B	89
ATXN8OS	0
AUH	109
AUNIP	0
AUP1	69
AURKA	1
AURKAIP1	24
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	367
AVEN	57
AVIL	77
AVL9	331
AVP	0
AVPI1	170
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	7
AXIN1	1
AXIN2	172
AXL	84
AZGP1	127
AZGP1P1	0
AZI2	84
AZIN1	498
AZIN1_AS1	0
AZIN2	0
AZU1	0
B2M	3715
B3GALNT1	82
B3GALNT2	63
B3GALT1	0
B3GALT2	0
B3GALT4	41
B3GALT5	7
B3GALT5_AS1	65
B3GALT6	2
B3GAT1	0
B3GAT2	0
B3GAT3	5
B3GLCT	0
B3GNT2	33
B3GNT3	0
B3GNT4	0
B3GNT5	179
B3GNT6	0
B3GNT7	10
B3GNT8	3
B3GNT9	53
B3GNTL1	1
B4GALNT1	0
B4GALNT2	0
B4GALNT3	7
B4GALNT4	1
B4GALT1	11
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	19
B4GALT4	55
B4GALT4_AS1	0
B4GALT5	344
B4GALT6	0
B4GALT7	0
B4GAT1	0
B9D1	0
B9D2	2
BAALC	0
BAALC_AS1	0
BAALC_AS2	1
BAAT	0
BABAM1	27
BACE1	74
BACE1_AS	0
BACE2	8
BACH1	143
BACH1_IT2	0
BACH2	0
BAD	63
BAG1	417
BAG2	0
BAG3	11
BAG4	0
BAG5	176
BAG6	112
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	7
BAHD1	133
BAIAP2	61
BAIAP2_AS1	46
BAIAP2L1	214
BAIAP2L2	1
BAIAP3	190
BAK1	0
BAMBI	0
BANCR	0
BANF1	0
BANF2	0
BANK1	0
BANP	234
BAP1	168
BARD1	51
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	1130
BASP1P1	0
BATF	124
BATF2	35
BATF3	0
BAX	49
BAZ1A	790
BAZ1B	930
BAZ2A	989
BAZ2B	1581
BBC3	0
BBIP1	29
BBOX1	0
BBOX1_AS1	0
BBS1	67
BBS10	0
BBS12	75
BBS2	1
BBS4	64
BBS5	1
BBS7	4
BBS9	173
BBX	205
BCAM	0
BCAN	0
BCAP29	0
BCAP31	117
BCAR1	58
BCAR3	0
BCAR4	0
BCAS1	440
BCAS2	63
BCAS3	0
BCAS4	0
BCAT1	18
BCAT2	0
BCCIP	574
BCDIN3D	0
BCDIN3D_AS1	1
BCHE	0
BCKDHA	0
