	gene_id_NPS_160_R1_
LOC101928730	0
LOC101928731	6
LOC101928737	0
LOC101928738	0
LOC101928739	0
LOC101928748	0
LOC101928751	9
LOC101928766	2
LOC101928767	0
LOC101928769	0
LOC101928775	0
LOC101928778	0
LOC101928782	0
LOC101928786	2
LOC101928790	0
LOC101928791	0
LOC101928794	0
LOC101928796	0
LOC101928797	7
LOC101928804	0
LOC101928809	0
LOC101928812	0
LOC101928823	0
LOC101928834	0
LOC101928837	10
LOC101928841	1
LOC101928844	4
LOC101928847	0
LOC101928851	0
LOC101928855	7
LOC101928858	0
LOC101928861	0
LOC101928865	21
LOC101928880	0
LOC101928882	0
LOC101928885	8
LOC101928886	0
LOC101928891	0
LOC101928894	0
LOC101928896	0
LOC101928909	0
LOC101928911	0
LOC101928936	2
LOC101928937	0
LOC101928940	0
LOC101928942	0
LOC101928943	0
LOC101928944	0
LOC101928961	0
LOC101928973	0
LOC101928977	0
LOC101928978	0
LOC101928979	0
LOC101928988	0
LOC101928989	0
LOC101928992	0
LOC101928994	0
LOC101928995	0
LOC101929019	0
LOC101929023	0
LOC101929034	0
LOC101929057	0
LOC101929058	0
LOC101929064	0
LOC101929066	2
LOC101929073	0
LOC101929076	0
LOC101929080	0
LOC101929084	0
LOC101929089	0
LOC101929095	13
LOC101929099	0
LOC101929106	0
LOC101929116	0
LOC101929122	0
LOC101929123	0
LOC101929124	0
LOC101929125	0
LOC101929128	0
LOC101929140	6
LOC101929144	0
LOC101929147	51
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	0
LOC101929164	0
LOC101929172	0
LOC101929181	0
LOC101929194	0
LOC101929199	1
LOC101929207	0
LOC101929210	0
LOC101929217	0
LOC101929224	0
LOC101929229	0
LOC101929231	0
LOC101929234	0
LOC101929237	0
LOC101929239	6
LOC101929241	0
LOC101929259	0
LOC101929260	0
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	0
LOC101929294	0
LOC101929295	2
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	0
LOC101929331	0
LOC101929337	0
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	7
LOC101929374	0
LOC101929378	2
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	0
LOC101929413	0
LOC101929415	1
LOC101929420	0
LOC101929427	0
LOC101929431	3
LOC101929439	0
LOC101929441	0
LOC101929448	0
LOC101929450	0
LOC101929452	0
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	1
LOC101929516	0
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	0
LOC101929565	0
LOC101929567	2
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	0
LOC101929579	4
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	19
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	11
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	4
LOC101929660	0
LOC101929662	2
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	6
LOC101929696	0
LOC101929698	0
LOC101929705	0
LOC101929709	7
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	3
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	0
LOC101929767	8
LOC101929771	16
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	23
LOC102031319	0
LOC102467079	0
LOC102467080	24
LOC102467081	0
LOC102467147	7
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	20
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	1
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	0
LOC102606466	0
LOC102723330	0
LOC102723344	1
LOC102723354	0
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	1
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	6
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	1
LOC102723769	0
LOC102723778	0
LOC102723780	1
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	1
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	1
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	1
LOC102724094	12
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	3
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	0
LOC102724604	0
LOC102724612	1
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	6
LOC102724804	0
LOC102724814	15
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	1
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	29
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	12
LOC103352541	0
LOC103611081	28
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	7
LOC105274304	1
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	1
LOC105373383	0
LOC105373609	1
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	0
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	6
LOC115110	3
LOC143666	1
LOC145474	0
LOC145783	7
LOC145845	0
LOC146513	0
LOC146880	115
LOC148413	12
LOC148696	60
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	12
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	1
LOC152578	0
LOC153684	7
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	7
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	36
LOC202181	53
LOC220729	49
LOC221122	0
LOC221946	5
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	7
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	14
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	4
LOC283731	0
LOC283788	14
LOC283856	0
LOC283922	5
LOC284009	2
LOC284023	0
LOC284080	6
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	11
LOC284578	4
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	2
LOC284788	0
LOC284798	1
LOC284825	35
LOC284865	0
LOC284930	0
LOC284933	7
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	6
LOC285484	0
LOC285593	0
LOC285626	1
LOC285627	0
LOC285629	3
LOC285692	0
LOC285696	0
LOC285740	5
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	4
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	2
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	17
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	0
LOC339260	13
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	1
LOC339666	0
LOC339803	22
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	23
LOC344967	33
LOC349160	0
LOC374443	5
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	16
LOC388813	0
LOC388849	2
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	2
LOC389332	0
LOC389602	0
LOC389641	5
LOC389705	0
LOC389765	13
LOC389831	0
LOC389834	34
LOC389895	0
LOC389906	7
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	4
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	4
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	4
LOC400927_CSNK1E	5
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	2
LOC401052	0
LOC401127	0
LOC401134	3
LOC401177	0
LOC401242	4
LOC401286	5
LOC401312	0
LOC401320	29
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	2
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	13
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	1
LOC440300	9
LOC440311	0
LOC440390	0
LOC440434	8
LOC440446	0
LOC440461	6
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	4
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	3
LOC441204	0
LOC441242	8
LOC441454	9
LOC441455	2
LOC441601	2
LOC441666	0
LOC442028	2
LOC442132	0
LOC442497	1
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	4
LOC553103	6
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	2
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	2
LOC641746	0
LOC642361	0
LOC642366	9
LOC642423	3
LOC642426	0
LOC642846	0
LOC642852	30
LOC642929	0
LOC642943	1
LOC643072	3
LOC643201	17
LOC643339	0
LOC643355	0
LOC643387	5
LOC643406	9
LOC643441	0
LOC643542	0
LOC643623	3
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	3
LOC643923	0
LOC644145	0
LOC644172	6
LOC644189	1
LOC644285	6
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	5
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	7
LOC646522	0
LOC646626	5
LOC646736	0
LOC646743	0
LOC646762	30
LOC646813	0
LOC646903	2
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	24
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	48
LOC653160	1
LOC653513	3
LOC653602	1
LOC653653	0
LOC653712	1
LOC653786	0
LOC654342	1
LOC654841	4
LOC727751	0
LOC727896	5
LOC727924	0
LOC728024	4
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	12
LOC728323	9
LOC728392	69
LOC728485	1
LOC728554	16
LOC728613	0
LOC728673	0
LOC728730	40
LOC728739	0
LOC728743	4
LOC728752	2
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	0
LOC729296	0
LOC729348	10
LOC729506	0
LOC729603	11
LOC729609	0
LOC729658	5
LOC729683	0
LOC729732	9
LOC729737	21
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	52
LOC730102	22
LOC730159	3
LOC730183	16
LOC730202	0
LOC730668	2
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	9
LOC90246	0
LOC90768	0
LOC90784	21
LOC91450	0
LOC93622	63
LOH12CR1	18
LOH12CR2	0
LONP1	98
LONP2	119
LONRF1	3
LONRF2	55
LONRF3	7
LOR	0
LOX	39
LOXHD1	83
LOXL1	39
LOXL1_AS1	5
LOXL2	0
LOXL3	12
LOXL4	15
LPA	0
LPAL2	0
LPAR1	29
LPAR2	0
LPAR3	57
LPAR4	0
LPAR5	3
LPAR6	32
LPCAT1	33
LPCAT2	23
LPCAT3	63
LPCAT4	89
LPGAT1	205
LPIN1	34
LPIN2	73
LPIN3	41
LPL	0
LPO	0
LPP	246
LPP_AS1	6
LPP_AS2	6
LPPR1	0
LPPR2	22
LPPR3	69
LPPR4	6
LPPR5	1
LPXN	4
LRAT	0
LRBA	625
LRCH1	25
LRCH2	0
LRCH3	15
LRCH4	85
LRCOL1	0
LRFN1	0
LRFN2	2
LRFN3	0
LRFN4	2
LRFN5	0
LRG1	47
LRGUK	42
LRIF1	58
LRIG1	215
LRIG2	35
LRIG3	54
LRIT1	0
LRIT2	1
LRIT3	0
LRMP	13
LRP1	193
LRP1_AS	0
LRP10	278
LRP11	404
LRP12	32
LRP1B	10
LRP2	20
LRP2BP	73
LRP3	4
LRP4	36
LRP4_AS1	0
LRP5	135
LRP5L	19
LRP6	123
LRP8	40
LRPAP1	146
LRPPRC	89
LRR1	3
LRRC1	46
LRRC10	0
LRRC10B	194
LRRC14	7
LRRC14B	0
LRRC15	0
LRRC16A	175
LRRC16B	0
LRRC17	1
LRRC18	29
LRRC19	11
LRRC2	0
LRRC2_AS1	0
LRRC20	9
LRRC23	512
LRRC24	0
LRRC25	0
LRRC26	24
LRRC27	68
LRRC28	9
LRRC29	16
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	2
LRRC34	53
LRRC36	33
LRRC37A	0
LRRC37A11P	1
LRRC37A2	27
LRRC37A3	11
LRRC37A4P	26
LRRC37A5P	0
LRRC37A6P	1
LRRC37A8P	13
LRRC37B	6
LRRC37BP1	50
LRRC38	0
LRRC39	1
LRRC3B	0
LRRC3C	0
LRRC4	155
LRRC40	42
LRRC41	39
LRRC42	30
LRRC43	56
LRRC45	44
LRRC46	191
LRRC47	40
LRRC48	245
LRRC49	70
LRRC4B	0
LRRC4C	1
LRRC52	0
LRRC55	0
LRRC56	56
LRRC57	70
LRRC58	112
LRRC59	242
LRRC6	202
LRRC61	47
LRRC63	0
LRRC66	3
LRRC69	7
LRRC7	0
LRRC70	2
LRRC71	102
LRRC72	0
LRRC73	23
LRRC74A	0
LRRC74B	87
LRRC75A	1
LRRC75A_AS1	46
LRRC75B	0
LRRC8A	261
LRRC8B	102
LRRC8C	6
LRRC8D	84
LRRC8E	14
LRRC9	16
LRRCC1	76
LRRD1	0
LRRFIP1	709
LRRFIP2	151
LRRIQ1	460
LRRIQ3	24
LRRIQ4	0
LRRK1	77
LRRK2	37
LRRN1	34
LRRN2	0
LRRN3	7
LRRN4	2
LRRN4CL	4
LRRTM1	0
LRRTM2	3
LRRTM3	0
LRRTM4	0
LRSAM1	4
LRTM1	0
LRTM2	2
LRTOMT	46
LRWD1	46
LSAMP	12
LSAMP_AS1	0
LSG1	159
LSM1	40
LSM10	3
LSM11	6
LSM12	39
LSM14A	232
LSM14B	78
LSM2	6
LSM3	64
LSM4	96
LSM5	83
LSM6	27
LSM7	36
LSM8	67
LSMEM1	5
LSMEM2	0
LSP1	113
LSP1P3	0
LSR	107
LSS	35
LST1	0
LTA	0
LTA4H	45
LTB	0
LTB4R	18
LTB4R2	11
LTBP1	0
LTBP2	41
LTBP3	23
LTBP4	34
LTBR	170
LTC4S	21
LTF	59
LTK	38
LTN1	55
LTV1	123
LUC7L	62
LUC7L2	59
LUC7L3	273
LUCAT1	47
LUM	0
LUNAR1	0
LURAP1	7
LURAP1L	10
LURAP1L_AS1	0
LUZP1	195
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	37
LY6D	34
LY6E	383
LY6G5B	11
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	1
LY6H	0
LY6K	0
LY75	18
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	7
LYAR	46
LYG1	0
LYG2	1
LYL1	10
LYN	317
LYNX1	59
LYPD1	0
LYPD2	551
LYPD3	46
LYPD4	0
LYPD5	2
LYPD6	9
LYPD6B	28
LYPD8	0
LYPLA1	28
LYPLA2	67
LYPLA2P2	0
LYPLAL1	9
LYPLAL1_AS1	0
LYRM1	6
LYRM2	45
LYRM4	32
LYRM5	32
LYRM7	28
LYRM9	6
LYSMD1	12
LYSMD2	24
LYSMD3	65
LYSMD4	15
LYST	168
LYVE1	13
LYZ	259
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	68
LZTFL1	206
LZTR1	18
LZTS1	0
LZTS1_AS1	0
LZTS2	29
LZTS3	84
M1AP	16
M6PR	37
MAATS1	231
MAB21L1	0
MAB21L2	5
MAB21L3	0
MACC1	488
MACC1_AS1	8
MACF1	1038
MACROD1	2
MACROD2	23
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	34
MAD2L1	11
MAD2L1BP	12
MAD2L2	31
MADCAM1	0
MADD	177
MAEA	36
MAEL	2
MAF	24
MAF1	61
MAFA	0
MAFA_AS1	0
MAFB	28
MAFF	119
MAFG	65
MAFG_AS1	0
MAFIP	6
MAFK	24
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	1
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	1
MAGED1	178
MAGED2	210
MAGED4	0
MAGED4B	0
MAGEE1	16
MAGEE2	0
MAGEF1	60
MAGEH1	1
MAGEL2	0
MAGI1	134
MAGI1_AS1	0
MAGI2	10
MAGI2_AS2	0
MAGI2_AS3	48
MAGI3	126
MAGIX	43
MAGOH	35
MAGOH2P	0
MAGOHB	35
MAGT1	87
MAK	117
MAK16	21
MAL	120
MAL2	236
MALAT1	71117
MALL	12
MALRD1	0
MALSU1	6
MALT1	41
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	14
MAML1	99
MAML2	185
MAML3	76
MAMLD1	0
MAMSTR	29
MAN1A1	61
MAN1A2	486
MAN1B1	70
MAN1B1_AS1	2
MAN1C1	18
MAN2A1	47
MAN2A2	47
MAN2B1	86
MAN2B2	115
MAN2C1	66
MANBA	47
MANBAL	45
MANEA	19
MANEA_AS1	0
MANEAL	5
MANF	42
MANSC1	58
MANSC4	0
MAOA	156
MAOB	30
MAP10	3
MAP1A	681
MAP1B	404
MAP1LC3A	76
MAP1LC3B	179
MAP1LC3B2	1
MAP1LC3C	0
MAP1S	16
MAP2	10
MAP2K1	103
MAP2K2	106
MAP2K3	65
MAP2K4	40
MAP2K4P1	0
MAP2K5	32
MAP2K6	8
MAP2K7	43
MAP3K1	87
MAP3K10	18
MAP3K11	49
MAP3K12	23
MAP3K13	113
MAP3K14	16
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	354
MAP3K2	275
MAP3K3	41
MAP3K4	139
MAP3K5	53
MAP3K6	21
MAP3K7	82
MAP3K7CL	26
MAP3K8	104
MAP3K9	116
MAP4	91
MAP4K1	3
MAP4K2	1
MAP4K3	103
MAP4K4	281
MAP4K5	92
MAP6	145
MAP6D1	6
MAP7	364
MAP7D1	152
MAP7D2	0
MAP7D3	9
MAP9	115
MAPK1	165
MAPK10	101
MAPK11	8
MAPK12	1
MAPK13	70
MAPK14	48
MAPK15	182
MAPK1IP1L	124
MAPK3	72
MAPK4	0
MAPK6	172
MAPK7	17
MAPK8	42
MAPK8IP1	134
MAPK8IP2	8
MAPK8IP3	191
MAPK9	112
MAPKAP1	150
MAPKAPK2	208
MAPKAPK3	29
MAPKAPK5	75
MAPKAPK5_AS1	11
MAPKBP1	55
MAPRE1	141
MAPRE2	31
MAPRE3	186
MAPT	6
MAPT_AS1	0
MAPT_IT1	0
MARC1	14
MARC2	3
MARCH1	7
MARCH10	34
MARCH11	0
MARCH2	16
MARCH3	23
MARCH4	28
MARCH5	20
MARCH6	358
MARCH7	202
MARCH8	39
MARCH9	2
MARCKS	140
MARCKSL1	35
MARCO	0
MARK1	24
MARK2	179
MARK2P9	0
MARK3	160
MARK4	43
MARS	83
MARS2	13
MARVELD1	40
MARVELD2	92
MARVELD3	55
MAS1	0
MAS1L	0
MASP1	0
MASP2	16
MAST1	23
MAST2	150
MAST3	36
MAST4	236
MASTL	51
MAT1A	31
MAT2A	113
MAT2B	183
MATK	0
MATN1	0
MATN1_AS1	0
MATN2	55
MATN3	0
MATN4	0
MATR3	543
MAU2	100
MAVS	197
MAX	98
MAZ	159
MB	37
MB21D1	9
MB21D2	13
MBD1	89
MBD2	306
MBD3	33
MBD3L1	6
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	61
MBD5	27
MBD6	116
MBIP	29
MBL1P	0
MBL2	0
MBLAC1	7
MBLAC2	4
MBNL1	164
MBNL1_AS1	13
MBNL2	82
MBNL3	42
MBOAT1	38
MBOAT2	112
MBOAT4	0
MBOAT7	104
MBP	113
MBTD1	30
MBTPS1	202
MBTPS2	13
MC1R	8
MC2R	0
MC3R	1
MC4R	0
MC5R	0
MCAM	0
MCAT	37
MCC	80
MCCC1	85
MCCC2	58
MCCD1	0
MCEE	14
MCEMP1	0
MCF2	1
MCF2L	70
MCF2L_AS1	17
MCF2L2	19
MCFD2	89
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	26
MCL1	352
MCM10	4
MCM2	47
MCM3	99
MCM3AP	101
MCM3AP_AS1	6
MCM4	87
MCM5	10
MCM6	22
MCM7	38
MCM8	25
MCM8_AS1	7
MCM9	73
MCMBP	57
MCMDC2	9
MCOLN1	47
MCOLN2	14
MCOLN3	0
MCPH1	60
MCPH1_AS1	18
MCRS1	60
MCTP1	20
MCTP2	102
MCTS1	41
MCTS2P	9
MCU	151
MCUR1	67
MDC1	49
MDFI	35
MDFIC	95
MDGA1	16
MDGA2	0
MDH1	98
MDH1B	74
MDH2	138
MDK	200
MDM1	99
MDM2	648
MDM4	137
MDN1	269
MDP1	1
MDS2	0
ME1	156
ME2	36
ME3	95
MEA1	94
MEAF6	209
MEAT6	0
MECOM	352
MECP2	130
MECR	34
MED1	144
MED10	27
MED11	22
MED12	95
MED12L	8
MED13	235
MED13L	355
MED14	71
MED14OS	2
MED15	96
MED15P9	0
MED16	52
MED17	30
MED18	11
MED19	10
MED20	14
MED21	49
MED22	1
MED23	108
MED24	160
MED25	89
MED26	32
MED27	8
MED28	77
MED29	121
MED30	14
MED31	3
MED4	20
MED4_AS1	0
MED6	59
MED7	31
MED8	44
MED9	17
MEDAG	0
MEF2A	154
MEF2B	0
MEF2BNB	13
MEF2BNB_MEF2B	0
MEF2C	1
MEF2C_AS1	0
MEF2D	200
MEFV	0
MEG3	2
MEG8	0
MEG9	0
MEGF10	0
MEGF11	4
MEGF6	1
MEGF8	128
MEGF9	104
MEI1	4
MEI4	0
MEIG1	24
MEIKIN	5
MEIOB	2
MEIS1	89
MEIS1_AS2	22
MEIS1_AS3	58
MEIS2	117
MEIS3	0
MEIS3P1	33
MELK	13
MEMO1	16
MEN1	64
MEOX1	16
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	4
MEPCE	111
MEPE	0
MERTK	32
MESDC1	48
MESDC2	114
MESP1	2
MESP2	0
MEST	0
MESTIT1	0
MET	121
METAP1	79
METAP1D	0
METAP2	135
METRN	10
METRNL	12
METTL1	6
METTL10	69
METTL11B	0
METTL12	12
METTL13	76
METTL14	64
METTL15	49
METTL16	77
METTL17	41
METTL18	0
METTL20	0
METTL21A	5
METTL21B	10
METTL21C	0
METTL21EP	29
METTL22	0
METTL23	40
METTL24	0
METTL25	3
METTL2A	24
METTL2B	47
METTL3	34
METTL4	22
METTL5	65
METTL6	43
METTL7A	202
METTL7B	0
METTL8	13
METTL9	109
MEX3A	2
MEX3B	3
MEX3C	24
MEX3D	49
MFAP1	152
MFAP2	0
MFAP3	43
MFAP3L	7
MFAP4	16
MFAP5	0
MFF	99
MFGE8	24
MFHAS1	17
MFI2	3
MFI2_AS1	3
MFN1	185
MFN2	199
MFNG	0
MFRP	0
MFSD1	70
MFSD10	53
MFSD11	69
MFSD12	45
MFSD2A	42
MFSD2B	0
MFSD3	0
MFSD4	125
MFSD5	35
MFSD6	434
MFSD6L	6
MFSD7	7
MFSD8	31
MFSD9	23
MGA	176
MGAM	38
MGAM2	4
MGARP	0
MGAT1	96
MGAT2	32
MGAT3	7
MGAT3_AS1	0
MGAT4A	32
MGAT4B	111
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	175
MGAT5B	0
MGC12916	5
MGC15885	1
MGC16025	0
MGC16142	0
MGC16275	13
MGC27345	12
MGC27382	0
MGC2889	0
MGC32805	6
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	64
MGC57346	2
MGC57346_CRHR1	0
MGC70870	1
MGC72080	18
MGEA5	407
MGLL	101
MGME1	20
MGMT	2
MGP	4
MGRN1	107
MGST1	135
MGST2	53
MGST3	43
MHRT	0
MIA	3
MIA_RAB4B	0
MIA2	0
MIA3	502
MIAT	5
MIATNB	0
MIB1	153
MIB2	30
MICA	15
MICAL1	37
MICAL2	108
MICAL3	105
MICALCL	8
MICALL1	98
MICALL2	82
MICB	9
MICU1	59
MICU2	44
MICU3	27
MID1	33
MID1IP1	44
MID1IP1_AS1	3
MID2	89
MIDN	242
MIEF1	43
MIEF2	17
MIEN1	54
MIER1	219
MIER2	40
MIER3	63
MIF	0
MIF_AS1	1
MIF4GD	37
MIIP	15
MILR1	1
MIMT1	0
MINA	69
MINK1	388
MINOS1	55
MINOS1_NBL1	0
MINOS1P1	9
MINPP1	28
MIOS	25
MIOX	0
MIP	0
MIPEP	64
MIPEPP3	6
MIPOL1	71
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	10
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	5
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
