	gene_id_NPS_273_R1_
ARMC8	0
ARMC9	1
ARMCX1	0
ARMCX2	0
ARMCX3	5
ARMCX4	4
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	1
ARMT1	3
ARNT	2
ARNT2	2
ARNTL	0
ARNTL2	8
ARNTL2_AS1	0
ARPC1A	3
ARPC1B	12
ARPC2	27
ARPC3	7
ARPC4	1
ARPC4_TTLL3	0
ARPC5	22
ARPC5L	0
ARPIN	1
ARPP19	2
ARPP21	1
ARR3	0
ARRB1	4
ARRB2	47
ARRDC1	0
ARRDC1_AS1	0
ARRDC2	2
ARRDC3	6
ARRDC3_AS1	0
ARRDC4	2
ARRDC5	0
ARSA	5
ARSB	0
ARSD	2
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	13
ARSJ	2
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	2
ARV1	1
ARVCF	2
ARX	3
AS3MT	0
ASAH1	11
ASAH2	0
ASAH2B	0
ASAP1	24
ASAP1_IT1	0
ASAP1_IT2	3
ASAP2	1
ASAP3	4
ASB1	3
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	2
ASB16_AS1	5
ASB17	0
ASB18	0
ASB2	0
ASB3	1
ASB4	0
ASB5	0
ASB6	6
ASB7	6
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	8
ASCC2	10
ASCC3	0
ASCL1	5
ASCL2	17
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	1
ASGR1	3
ASGR2	5
ASH1L	9
ASH1L_AS1	5
ASH2L	3
ASIC1	0
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	0
ASMT	0
ASMTL	2
ASMTL_AS1	0
ASNA1	0
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	3
ASPH	9
ASPHD1	1
ASPHD2	0
ASPM	2
ASPN	0
ASPRV1	8
ASPSCR1	1
ASRGL1	1
ASS1	3
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	2
ASTN2_AS1	2
ASUN	4
ASXL1	9
ASXL2	1
ASXL3	0
ASZ1	0
ATAD1	1
ATAD2	3
ATAD2B	1
ATAD3A	27
ATAD3B	0
ATAD3C	1
ATAD5	0
ATAT1	0
ATCAY	3
ATE1	2
ATE1_AS1	0
ATF1	1
ATF2	5
ATF3	33
ATF4	8
ATF5	2
ATF6	3
ATF6B	10
ATF7	0
ATF7IP	8
ATF7IP2	2
ATG10	5
ATG101	3
ATG12	3
ATG13	2
ATG14	3
ATG16L1	0
ATG16L2	47
ATG2A	24
ATG2B	2
ATG3	27
ATG4A	1
ATG4B	0
ATG4C	0
ATG4D	1
ATG5	0
ATG7	6
ATG9A	3
ATG9B	15
ATHL1	28
ATIC	0
ATL1	2
ATL2	0
ATL3	2
ATM	2
ATMIN	0
ATN1	4
ATOH1	0
ATOH7	0
ATOH8	2
ATOX1	0
ATP10A	0
ATP10B	7
ATP10D	0
ATP11A	16
ATP11A_AS1	1
ATP11AUN	1
ATP11B	17
ATP11C	0
ATP12A	13
ATP13A1	0
ATP13A2	13
ATP13A3	0
ATP13A4	4
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	6
ATP1A1_AS1	1
ATP1A2	0
ATP1A3	0
ATP1A4	1
ATP1B1	22
ATP1B2	2
ATP1B3	3
ATP1B4	1
ATP2A1	1
ATP2A1_AS1	0
ATP2A2	45
ATP2A3	10
ATP2B1	8
ATP2B2	2
ATP2B2_IT2	0
ATP2B3	0
ATP2B4	7
ATP2C1	0
ATP2C2	0
ATP4A	0
ATP4B	0
ATP5A1	5
ATP5B	0
ATP5C1	8
ATP5D	1
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	0
ATP5G2	1
ATP5G3	1
ATP5H	2
ATP5I	7
ATP5J	0
ATP5J2	1
ATP5J2_PTCD1	0
ATP5L	8
ATP5L2	0
ATP5O	1
ATP5S	0
ATP5SL	0
ATP6AP1	0
ATP6AP1L	0
ATP6AP2	0
ATP6V0A1	9
ATP6V0A2	0
ATP6V0A4	5
ATP6V0B	0
ATP6V0C	4
ATP6V0CP3	0
ATP6V0D1	16
ATP6V0D2	0
ATP6V0E1	5
ATP6V0E2	0
ATP6V0E2_AS1	2
ATP6V1A	9
ATP6V1B1	1
ATP6V1B1_AS1	0
ATP6V1B2	17
ATP6V1C1	1
ATP6V1C2	0
ATP6V1D	5
ATP6V1E1	1
ATP6V1E2	0
ATP6V1F	0
ATP6V1G1	0
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	4
ATP7A	0
ATP7B	1
ATP8A1	1
ATP8A2	0
ATP8B1	0
ATP8B2	2
ATP8B3	0
ATP8B4	1
ATP8B5P	3
ATP9A	5
ATP9B	2
ATPAF1	0
ATPAF2	0
ATPIF1	4
ATR	6
ATRAID	0
ATRIP	5
ATRN	0
ATRNL1	0
ATRX	20
ATXN1	3
ATXN10	0
ATXN1L	8
ATXN2	5
ATXN2L	4
ATXN3	0
ATXN3L	0
ATXN7	34
ATXN7L1	0
ATXN7L2	1
ATXN7L3	8
ATXN7L3B	1
ATXN8OS	0
AUH	2
AUNIP	0
AUP1	1
AURKA	2
AURKAIP1	2
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	4
AVEN	0
AVIL	3
AVL9	0
AVP	0
AVPI1	4
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	4
AXIN1	1
AXIN2	1
AXL	1
AZGP1	3
AZGP1P1	0
AZI2	1
AZIN1	8
AZIN1_AS1	0
AZIN2	2
AZU1	4
B2M	258
B3GALNT1	2
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	1
B3GALT5	0
B3GALT5_AS1	2
B3GALT6	2
B3GAT1	0
B3GAT2	0
B3GAT3	4
B3GLCT	0
B3GNT2	1
B3GNT3	1
B3GNT4	0
B3GNT5	17
B3GNT6	2
B3GNT7	14
B3GNT8	1
B3GNT9	1
B3GNTL1	5
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	9
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	0
B4GALT4	3
B4GALT4_AS1	0
B4GALT5	18
B4GALT6	0
B4GALT7	0
B4GAT1	0
B9D1	0
B9D2	2
BAALC	15
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	0
BACE1	0
BACE1_AS	0
BACE2	3
BACH1	18
BACH1_IT2	3
BACH2	3
BAD	1
BAG1	17
BAG2	3
BAG3	2
BAG4	0
BAG5	0
BAG6	5
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	5
BAHD1	3
BAIAP2	5
BAIAP2_AS1	1
BAIAP2L1	6
BAIAP2L2	0
BAIAP3	1
BAK1	0
BAMBI	2
BANCR	0
BANF1	0
BANF2	0
BANK1	0
BANP	1
BAP1	9
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	139
BASP1P1	0
BATF	22
BATF2	15
BATF3	0
BAX	0
BAZ1A	158
BAZ1B	6
BAZ2A	39
BAZ2B	52
BBC3	7
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	0
BBS10	2
BBS12	0
BBS2	0
BBS4	0
BBS5	0
BBS7	0
BBS9	0
BBX	7
BCAM	0
BCAN	1
BCAP29	0
BCAP31	10
BCAR1	1
BCAR3	6
BCAR4	0
BCAS1	9
BCAS2	2
BCAS3	3
BCAS4	3
BCAT1	0
BCAT2	0
BCCIP	1
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	8
BCL10	3
