	gene_id_NPS_233_R1_
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	11
ADGRE3	0
ADGRE4P	0
ADGRE5	5
ADGRF1	5
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	13
ADGRG2	0
ADGRG3	0
ADGRG4	0
ADGRG5	0
ADGRG6	1
ADGRG7	0
ADGRL1	4
ADGRL2	1
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	0
ADH1A	0
ADH1B	0
ADH1C	10
ADH4	0
ADH5	2
ADH6	0
ADH7	53
ADHFE1	0
ADI1	0
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	9
ADIPOR2	8
ADIRF	1
ADK	0
ADM	6
ADM2	4
ADM5	0
ADNP	8
ADNP_AS1	0
ADNP2	1
ADO	6
ADORA1	0
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	0
ADORA3	0
ADPGK	0
ADPGK_AS1	0
ADPRH	2
ADPRHL1	8
ADPRHL2	8
ADPRM	0
ADRA1A	2
ADRA1B	4
ADRA1D	1
ADRA2A	2
ADRA2B	0
ADRA2C	2
ADRB1	2
ADRB2	0
ADRB3	0
ADRBK1	26
ADRBK2	0
ADRM1	7
ADSL	2
ADSS	4
ADSSL1	0
ADTRP	0
AEBP1	34
AEBP2	96
AEN	0
AES	29
AFAP1	99
AFAP1_AS1	0
AFAP1L1	2
AFAP1L2	7
AFF1	33
AFF2	2
AFF3	0
AFF4	21
AFG3L1P	2
AFG3L2	11
AFM	0
AFMID	0
AFP	0
AFTPH	11
AGA	8
AGAP1	10
AGAP1_IT1	0
AGAP11	0
AGAP2	2
AGAP2_AS1	0
AGAP3	14
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	2
AGBL1_AS1	0
AGBL2	2
AGBL3	0
AGBL4	0
AGBL4_IT1	0
AGBL5	6
AGBL5_AS1	0
AGER	4
AGFG1	8
AGFG2	6
AGGF1	5
AGK	3
AGL	5
AGMAT	1
AGMO	0
AGO1	7
AGO2	11
AGO3	0
AGO4	11
AGPAT1	0
AGPAT2	0
AGPAT3	2
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	0
AGPS	2
AGR2	20
AGR3	0
AGRN	27
AGRP	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	1
AHCTF1	2
AHCTF1P1	0
AHCY	3
AHCYL1	12
AHCYL2	7
AHDC1	6
AHI1	15
AHNAK	152
AHNAK2	45
AHR	52
AHRR	2
AHSA1	33
AHSA2	34
AHSG	0
AHSP	0
AICDA	4
AIDA	0
AIF1	7
AIF1L	0
AIFM1	7
AIFM2	0
AIFM3	0
AIG1	3
AIM1	3
AIM1L	6
AIM2	0
AIMP1	12
AIMP2	1
AIP	1
AIPL1	0
AIRE	1
AIRN	0
AJAP1	9
AJUBA	0
AK1	7
AK2	4
AK3	4
AK4	0
AK5	0
AK6	4
AK7	31
AK8	2
AK9	247
AKAP1	1
AKAP10	3
AKAP11	7
AKAP12	2
AKAP13	31
AKAP14	3
AKAP17A	58
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	6
AKAP8	74
AKAP8L	109
AKAP9	68
AKIP1	6
AKIRIN1	9
AKIRIN2	0
AKNA	64
AKNAD1	0
AKR1A1	1
AKR1B1	4
AKR1B10	3
AKR1B15	0
AKR1C1	17
AKR1C2	40
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	10
AKT1S1	0
AKT2	9
AKT3	0
AKTIP	9
ALAD	0
ALAS1	0
ALAS2	0
ALB	0
ALCAM	17
ALDH16A1	1
ALDH18A1	0
ALDH1A1	87
ALDH1A2	0
ALDH1A3	19
ALDH1B1	0
ALDH1L1	2
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	2
ALDH3A1	95
ALDH3A2	25
ALDH3B1	25
ALDH3B2	1
ALDH4A1	0
ALDH5A1	0
ALDH6A1	2
ALDH7A1	1
ALDH8A1	0
ALDH9A1	0
ALDOA	62
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	0
ALG11	2
ALG12	0
ALG13	7
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	0
ALG3	1
ALG5	0
ALG6	0
ALG8	0
ALG9	3
ALK	2
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	5
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	11
ALMS1_IT1	0
ALMS1P	0
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	4
ALOX15	88
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	2
ALPL	5
ALPP	2
ALPPL2	0
ALS2	2
ALS2CL	25
ALS2CR11	0
ALS2CR12	6
ALX1	0
ALX3	0
ALX4	0
ALYREF	3
AMACR	0
AMBN	0
AMBP	12
AMBRA1	6
AMD1	8
AMDHD1	0
AMDHD2	2
AMELX	0
AMELY	0
AMER1	8
AMER2	0
AMER3	0
AMFR	9
AMH	1
AMHR2	0
AMICA1	1
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	6
AMMECR1L	0
AMN	0
AMN1	0
AMOT	13
AMOTL1	1
AMOTL2	1
AMPD1	0
AMPD2	3
AMPD3	13
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	1
AMZ2	0
AMZ2P1	8
ANAPC1	0
ANAPC10	1
ANAPC11	3
ANAPC13	0
ANAPC15	0
ANAPC16	20
ANAPC1P1	0
ANAPC2	1
ANAPC4	4
ANAPC5	1
ANAPC7	0
ANG	0
ANGEL1	0
ANGEL2	1
ANGPT1	4
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	2
ANK2	5
ANK3	42
ANKAR	0
ANKDD1A	1
ANKDD1B	2
ANKEF1	1
ANKFN1	4
ANKFY1	9
ANKH	0
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	0
ANKK1	1
ANKLE1	0
ANKLE2	4
ANKMY1	24
ANKMY2	0
ANKRA2	2
ANKRD1	0
ANKRD10	7
ANKRD11	78
ANKRD12	28
ANKRD13A	1
ANKRD13B	0
ANKRD13C	0
ANKRD13D	1
ANKRD16	0
ANKRD17	54
ANKRD18A	2
ANKRD18B	1
ANKRD18DP	0
ANKRD19P	1
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	3
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	1
ANKRD20A8P	0
ANKRD20A9P	1
ANKRD22	0
ANKRD23	12
ANKRD24	4
ANKRD26	8
ANKRD26P1	0
ANKRD26P3	1
ANKRD27	0
ANKRD28	2
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	1
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	1
ANKRD35	27
ANKRD36	4
ANKRD36B	1
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	35
ANKRD37	0
ANKRD39	0
ANKRD40	8
ANKRD42	32
ANKRD44	0
ANKRD44_IT1	0
ANKRD45	7
ANKRD46	1
ANKRD49	2
ANKRD50	0
ANKRD52	6
ANKRD53	4
ANKRD54	3
ANKRD55	0
ANKRD6	19
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	19
ANKRD66	2
ANKRD7	0
ANKRD9	1
ANKS1A	3
ANKS1B	0
ANKS3	1
ANKS4B	0
ANKS6	2
ANKUB1	2
ANKZF1	67
ANLN	0
ANO1	0
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	6
ANO6	0
ANO7	5
ANO8	7
ANO9	3
ANOS1	0
ANP32A	28
ANP32A_IT1	0
ANP32AP1	0
ANP32B	158
ANP32C	1
ANP32D	0
ANP32E	107
ANPEP	3
ANTXR1	2
ANTXR2	0
ANTXRL	0
ANTXRLP1	0
ANXA1	164
ANXA10	0
ANXA11	21
ANXA13	0
ANXA2	29
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	6
ANXA4	8
ANXA5	20
ANXA6	0
ANXA7	10
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	0
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	5
AP1B1	19
AP1B1P1	0
AP1G1	3
AP1G2	0
AP1M1	0
AP1M2	0
AP1S1	6
AP1S2	0
AP1S3	5
AP2A1	10
AP2A2	1
AP2B1	7
AP2M1	6
AP2S1	0
AP3B1	2
AP3B2	3
AP3D1	177
AP3M1	3
AP3M2	5
AP3S1	0
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	14
AP4M1	1
AP4S1	0
AP5B1	6
AP5M1	2
AP5S1	4
AP5Z1	4
APAF1	4
APBA1	0
APBA2	0
APBA3	0
APBB1	5
APBB1IP	0
APBB2	0
APBB3	4
APC	5
APC2	4
APCDD1	0
APCDD1L	0
APCDD1L_AS1	1
APCS	0
APEH	3
APELA	4
APEX1	6
APEX2	1
APH1A	0
APH1B	0
API5	6
APIP	4
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	56
APMAP	0
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	17
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	4
APOBEC3D	4
APOBEC3F	12
APOBEC3G	0
APOBEC3H	0
APOBEC4	3
APOBR	3
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	7
APOE	0
APOF	0
APOH	0
APOL1	445
APOL2	35
APOL3	5
APOL4	0
APOL5	0
APOL6	39
APOLD1	0
APOM	0
APOO	3
APOOL	6
APOOP5	0
APOPT1	4
APP	61
APPBP2	1
APPL1	12
APPL2	10
APRT	3
APTR	0
APTX	15
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	86
AQP4	0
AQP4_AS1	0
AQP5	17
AQP6	0
AQP7	0
AQP7P1	1
AQP7P3	0
AQP8	0
AQP9	0
AQR	6
AR	3
ARAF	7
ARAP1	8
ARAP2	13
ARAP3	2
ARC	0
ARCN1	3
AREG	0
AREL1	0
ARF1	12
ARF3	41
ARF4	0
ARF5	0
ARF6	43
ARFGAP1	4
ARFGAP2	8
ARFGAP3	32
ARFGEF1	14
ARFGEF2	5
ARFGEF3	33
ARFIP1	7
ARFIP2	6
ARFRP1	4
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	279
ARHGAP1	8
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	13
ARHGAP15	0
ARHGAP17	3
ARHGAP18	23
ARHGAP19	0
ARHGAP19_SLIT1	0
ARHGAP20	1
ARHGAP21	60
ARHGAP22	0
ARHGAP23	11
ARHGAP24	2
ARHGAP25	0
ARHGAP26	21
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	12
ARHGAP28	0
ARHGAP29	0
ARHGAP30	7
ARHGAP31	5
ARHGAP31_AS1	0
ARHGAP32	13
ARHGAP33	0
ARHGAP35	8
ARHGAP36	0
ARHGAP39	16
ARHGAP4	2
ARHGAP40	0
ARHGAP42	0
ARHGAP44	18
ARHGAP5	14
ARHGAP5_AS1	5
ARHGAP6	1
ARHGAP8	0
ARHGAP9	0
ARHGDIA	10
ARHGDIB	3
ARHGDIG	0
ARHGEF1	7
ARHGEF10	1
ARHGEF10L	13
ARHGEF11	5
ARHGEF12	44
ARHGEF15	1
ARHGEF16	15
ARHGEF17	0
ARHGEF18	15
ARHGEF19	2
ARHGEF2	10
ARHGEF25	0
ARHGEF26	0
ARHGEF26_AS1	0
ARHGEF28	19
ARHGEF3	4
ARHGEF3_AS1	0
ARHGEF33	1
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	9
ARHGEF38	12
ARHGEF38_IT1	0
ARHGEF39	1
ARHGEF4	3
ARHGEF40	14
ARHGEF5	0
ARHGEF6	0
ARHGEF7	1
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	0
ARHGEF9_IT1	0
ARID1A	33
ARID1B	32
ARID2	6
ARID3A	0
ARID3B	0
ARID3C	1
ARID4A	32
ARID4B	117
ARID5A	0
ARID5B	2
ARIH1	58
ARIH2	12
ARIH2OS	0
ARL1	15
ARL10	0
ARL11	0
ARL13A	0
ARL13B	3
ARL14	0
ARL14EP	7
ARL14EPL	0
ARL15	0
ARL16	0
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	3
ARL3	6
ARL4A	22
ARL4C	0
ARL4D	3
ARL5A	2
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	0
ARL6IP4	39
ARL6IP5	0
ARL6IP6	2
ARL8A	20
ARL8B	2
ARL9	0
ARMC1	0
ARMC10	2
ARMC12	0
ARMC2	6
ARMC2_AS1	0
ARMC3	13
ARMC4	9
ARMC5	5
ARMC6	0
ARMC7	0
ARMC8	4
ARMC9	6
ARMCX1	0
ARMCX2	0
ARMCX3	8
ARMCX4	5
ARMCX5	1
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	1
ARMT1	5
ARNT	1
ARNT2	0
ARNTL	9
ARNTL2	2
ARNTL2_AS1	0
ARPC1A	4
ARPC1B	4
ARPC2	5
ARPC3	19
ARPC4	0
ARPC4_TTLL3	0
ARPC5	22
ARPC5L	1
ARPIN	4
ARPP19	26
ARPP21	0
ARR3	0
ARRB1	1
ARRB2	12
ARRDC1	1
ARRDC1_AS1	0
ARRDC2	3
ARRDC3	0
ARRDC3_AS1	0
ARRDC4	16
ARRDC5	0
ARSA	5
ARSB	2
ARSD	3
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	8
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	1
ARVCF	2
ARX	1
AS3MT	0
ASAH1	10
ASAH2	0
ASAH2B	0
ASAP1	3
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	6
ASAP3	7
ASB1	0
ASB10	0
ASB11	1
ASB12	0
ASB13	0
ASB14	2
ASB15	0
ASB16	2
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	1
ASB7	0
ASB8	1
ASB9	0
ASB9P1	0
ASCC1	3
ASCC2	16
ASCC3	5
ASCL1	0
ASCL2	28
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	1
ASGR1	5
ASGR2	0
ASH1L	34
ASH1L_AS1	0
ASH2L	9
ASIC1	1
ASIC2	0
ASIC3	0
ASIC4	1
ASIC5	0
ASIP	0
ASL	2
ASMT	0
ASMTL	0
ASMTL_AS1	16
ASNA1	0
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	17
ASPHD1	1
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	2
ASRGL1	0
ASS1	5
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	19
ASXL1	13
ASXL2	23
ASXL3	0
ASZ1	0
ATAD1	2
ATAD2	12
ATAD2B	12
ATAD3A	1
ATAD3B	0
ATAD3C	0
ATAD5	4
ATAT1	1
ATCAY	0
ATE1	5
ATE1_AS1	0
ATF1	1
ATF2	0
ATF3	25
ATF4	9
ATF5	1
ATF6	14
ATF6B	13
ATF7	0
ATF7IP	23
ATF7IP2	0
ATG10	4
ATG101	3
ATG12	5
ATG13	0
ATG14	13
ATG16L1	6
ATG16L2	8
ATG2A	7
ATG2B	9
ATG3	5
ATG4A	1
ATG4B	8
ATG4C	0
ATG4D	0
ATG5	0
ATG7	0
ATG9A	2
ATG9B	0
ATHL1	0
ATIC	0
ATL1	1
ATL2	6
ATL3	7
ATM	9
ATMIN	0
ATN1	14
ATOH1	0
ATOH7	0
ATOH8	6
ATOX1	3
ATP10A	0
ATP10B	0
ATP10D	1
ATP11A	1
ATP11A_AS1	0
ATP11AUN	0
ATP11B	6
ATP11C	6
ATP12A	2
ATP13A1	5
ATP13A2	2
ATP13A3	8
ATP13A4	4
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	51
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	2
ATP1A4	52
ATP1B1	80
ATP1B2	0
ATP1B3	0
ATP1B4	5
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	46
ATP2A3	6
ATP2B1	34
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	1
ATP2B4	21
ATP2C1	15
ATP2C2	26
ATP4A	0
ATP4B	0
ATP5A1	10
ATP5B	17
ATP5C1	1
ATP5D	0
ATP5E	0
ATP5EP2	0
ATP5F1	3
ATP5G1	3
ATP5G2	2
ATP5G3	3
ATP5H	14
ATP5I	25
ATP5J	3
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	7
ATP5L2	3
ATP5O	11
ATP5S	5
ATP5SL	1
ATP6AP1	2
ATP6AP1L	0
ATP6AP2	2
ATP6V0A1	4
ATP6V0A2	10
ATP6V0A4	3
ATP6V0B	1
ATP6V0C	3
ATP6V0CP3	0
ATP6V0D1	12
ATP6V0D2	0
ATP6V0E1	3
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	12
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	3
ATP6V1C1	1
ATP6V1C2	2
ATP6V1D	1
ATP6V1E1	14
ATP6V1E2	0
ATP6V1F	2
ATP6V1G1	22
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	1
ATP6V1H	1
ATP7A	3
ATP7B	3
ATP8A1	0
ATP8A2	0
ATP8B1	9
ATP8B2	1
ATP8B3	1
ATP8B4	0
ATP8B5P	1
ATP9A	18
ATP9B	2
ATPAF1	0
ATPAF2	2
ATPIF1	81
ATR	1
ATRAID	0
ATRIP	8
ATRN	5
ATRNL1	0
ATRX	36
ATXN1	15
ATXN10	2
ATXN1L	9
ATXN2	18
ATXN2L	13
ATXN3	0
ATXN3L	0
ATXN7	8
ATXN7L1	11
ATXN7L2	0
ATXN7L3	9
ATXN7L3B	2
ATXN8OS	0
AUH	4
AUNIP	0
AUP1	1
AURKA	0
AURKAIP1	14
AURKAPS1	0
AURKB	0
AURKC	4
AUTS2	11
AVEN	2
AVIL	0
AVL9	15
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	5
AWAT2	0
AXDND1	13
AXIN1	11
AXIN2	3
AXL	1
AZGP1	0
AZGP1P1	0
AZI2	0
AZIN1	48
AZIN1_AS1	3
AZIN2	1
AZU1	15
B2M	102
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	4
B3GALT5	6
B3GALT5_AS1	8
B3GALT6	12
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	0
B3GNT2	17
B3GNT3	9
B3GNT4	0
B3GNT5	0
B3GNT6	0
B3GNT7	9
B3GNT8	0
B3GNT9	20
B3GNTL1	13
B4GALNT1	0
B4GALNT2	0
B4GALNT3	15
B4GALNT4	0
B4GALT1	21
B4GALT1_AS1	0
B4GALT2	1
B4GALT3	1
B4GALT4	4
B4GALT4_AS1	0
B4GALT5	27
B4GALT6	0
B4GALT7	0
B4GAT1	0
B9D1	1
B9D2	0
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	2
BACE1	0
BACE1_AS	0
BACE2	0
BACH1	4
BACH1_IT2	1
BACH2	0
BAD	3
BAG1	37
BAG2	0
BAG3	14
BAG4	0
BAG5	2
BAG6	13
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	18
BAHD1	0
BAIAP2	13
BAIAP2_AS1	1
BAIAP2L1	6
BAIAP2L2	0
BAIAP3	30
BAK1	0
BAMBI	2
BANCR	0
BANF1	5
BANF2	0
BANK1	10
BANP	2
BAP1	16
BARD1	2
BARHL1	0
BARHL2	0
BARX1	0
BARX2	9
BASP1	127
BASP1P1	4
BATF	0
BATF2	3
BATF3	1
BAX	4
BAZ1A	43
BAZ1B	48
BAZ2A	123
BAZ2B	52
BBC3	0
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	4
BBS10	0
BBS12	0
BBS2	2
BBS4	7
BBS5	9
BBS7	0
BBS9	1
BBX	20
BCAM	2
BCAN	0
BCAP29	0
BCAP31	10
BCAR1	0
BCAR3	0
BCAR4	0
BCAS1	11
BCAS2	4
BCAS3	2
BCAS4	1
BCAT1	2
BCAT2	0
BCCIP	19
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	0
BCL10	0
