	gene_id_NPS_328_R1_
MAP7	5132
MAP7D1	2212
MAP7D2	82
MAP7D3	162
MAP9	1195
MAPK1	747
MAPK10	1301
MAPK11	37
MAPK12	84
MAPK13	527
MAPK14	674
MAPK15	1680
MAPK1IP1L	760
MAPK3	613
MAPK4	0
MAPK6	570
MAPK7	364
MAPK8	214
MAPK8IP1	1467
MAPK8IP2	34
MAPK8IP3	1846
MAPK9	583
MAPKAP1	684
MAPKAPK2	943
MAPKAPK3	199
MAPKAPK5	374
MAPKAPK5_AS1	130
MAPKBP1	546
MAPRE1	917
MAPRE2	160
MAPRE3	1806
MAPT	53
MAPT_AS1	0
MAPT_IT1	3
MARC1	175
MARC2	93
MARCH1	58
MARCH10	1363
MARCH11	4
MARCH2	152
MARCH3	44
MARCH4	14
MARCH5	270
MARCH6	4055
MARCH7	948
MARCH8	223
MARCH9	50
MARCKS	1467
MARCKSL1	350
MARCO	0
MARK1	390
MARK2	1379
MARK2P9	2
MARK3	974
MARK4	367
MARS	629
MARS2	83
MARVELD1	61
MARVELD2	409
MARVELD3	375
MAS1	0
MAS1L	0
MASP1	1
MASP2	62
MAST1	10
MAST2	1056
MAST3	318
MAST4	1967
MASTL	207
MAT1A	166
MAT2A	747
MAT2B	1947
MATK	22
MATN1	3
MATN1_AS1	11
MATN2	424
MATN3	13
MATN4	8
MATR3	4414
MAU2	775
MAVS	2205
MAX	1702
MAZ	2350
MB	268
MB21D1	25
MB21D2	18
MBD1	1056
MBD2	2371
MBD3	458
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	480
MBD5	235
MBD6	977
MBIP	199
MBL1P	1
MBL2	1
MBLAC1	54
MBLAC2	67
MBNL1	1159
MBNL1_AS1	54
MBNL2	639
MBNL3	287
MBOAT1	410
MBOAT2	336
MBOAT4	4
MBOAT7	173
MBP	895
MBTD1	350
MBTPS1	1438
MBTPS2	121
MC1R	60
MC2R	0
MC3R	0
MC4R	2
MC5R	0
MCAM	48
MCAT	169
MCC	913
MCCC1	549
MCCC2	812
MCCD1	2
MCEE	108
MCEMP1	4
MCF2	3
MCF2L	470
MCF2L_AS1	41
MCF2L2	45
MCFD2	628
MCHR1	4
MCHR2	0
MCHR2_AS1	0
MCIDAS	175
MCL1	2045
MCM10	21
MCM2	264
MCM3	954
MCM3AP	1877
MCM3AP_AS1	55
MCM4	497
MCM5	122
MCM6	165
MCM7	440
MCM8	324
MCM8_AS1	1
MCM9	429
MCMBP	258
MCMDC2	35
MCOLN1	146
MCOLN2	40
MCOLN3	4
MCPH1	397
MCPH1_AS1	34
MCRS1	528
MCTP1	267
MCTP2	1001
MCTS1	343
MCTS2P	47
MCU	901
MCUR1	413
MDC1	1054
MDFI	131
MDFIC	2025
MDGA1	42
MDGA2	0
MDH1	688
MDH1B	607
MDH2	949
MDK	1647
MDM1	706
MDM2	5812
MDM4	1536
MDN1	2381
MDP1	45
MDS2	1
ME1	868
ME2	313
ME3	444
MEA1	962
MEAF6	1304
MEAT6	7
MECOM	3001
MECP2	1269
MECR	96
MED1	877
MED10	441
MED11	238
MED12	831
MED12L	102
MED13	1358
MED13L	1768
MED14	585
MED14OS	7
MED15	1420
MED15P9	0
MED16	455
MED17	217
MED18	204
MED19	361
MED20	161
MED21	310
MED22	144
MED23	1214
MED24	1070
MED25	660
MED26	176
MED27	121
MED28	311
MED29	1064
MED30	126
MED31	58
MED4	308
MED4_AS1	1
MED6	249
MED7	200
MED8	299
MED9	153
MEDAG	0
MEF2A	984
MEF2B	2
MEF2BNB	69
MEF2BNB_MEF2B	0
MEF2C	248
MEF2C_AS1	7
MEF2D	781
MEFV	25
MEG3	7
MEG8	3
MEG9	1
MEGF10	20
MEGF11	92
MEGF6	134
MEGF8	840
MEGF9	506
MEI1	12
MEI4	0
MEIG1	63
MEIKIN	1
MEIOB	5
MEIS1	1046
MEIS1_AS2	69
MEIS1_AS3	20
MEIS2	874
MEIS3	16
MEIS3P1	348
MELK	33
MEMO1	79
MEN1	255
MEOX1	3
MEOX2	0
MEOX2_AS1	0
MEP1A	10
MEP1B	17
MEPCE	1142
MEPE	1
MERTK	348
MESDC1	225
MESDC2	904
MESP1	29
MESP2	6
MEST	25
MESTIT1	7
MET	766
METAP1	478
METAP1D	48
METAP2	2506
METRN	93
METRNL	163
METTL1	18
METTL10	406
METTL11B	0
METTL12	91
METTL13	433
METTL14	569
METTL15	271
METTL16	485
METTL17	249
METTL18	68
METTL20	64
METTL21A	80
METTL21B	99
METTL21C	0
METTL21EP	57
METTL22	80
METTL23	115
METTL24	4
METTL25	130
METTL2A	181
METTL2B	172
METTL3	243
METTL4	218
METTL5	250
METTL6	152
METTL7A	1708
METTL7B	0
METTL8	252
METTL9	758
MEX3A	88
MEX3B	16
MEX3C	447
MEX3D	180
MFAP1	2196
MFAP2	319
MFAP3	250
MFAP3L	154
MFAP4	41
MFAP5	0
MFF	298
MFGE8	128
MFHAS1	132
MFI2	46
MFI2_AS1	5
MFN1	882
MFN2	1790
MFNG	11
MFRP	0
MFSD1	304
MFSD10	196
MFSD11	260
MFSD12	148
MFSD2A	366
MFSD2B	11
MFSD3	40
MFSD4	823
MFSD5	101
MFSD6	2594
MFSD6L	24
MFSD7	19
MFSD8	500
MFSD9	107
MGA	1294
MGAM	197
MGAM2	32
MGARP	2
MGAT1	916
MGAT2	367
MGAT3	138
MGAT3_AS1	7
MGAT4A	604
MGAT4B	712
MGAT4C	0
MGAT4D	9
MGAT4EP	1
MGAT5	1693
MGAT5B	4
MGC12916	19
MGC15885	1
MGC16025	13
MGC16142	21
MGC16275	28
MGC27345	180
MGC27382	4
MGC2889	8
MGC32805	25
MGC34796	18
MGC39584	0
MGC45922	3
MGC50722	611
MGC57346	42
MGC57346_CRHR1	0
MGC70870	11
MGC72080	117
MGEA5	5865
MGLL	1255
MGME1	141
MGMT	158
MGP	49
MGRN1	718
MGST1	461
MGST2	364
MGST3	247
MHRT	0
MIA	7
MIA_RAB4B	0
MIA2	1
MIA3	2552
MIAT	172
MIATNB	22
MIB1	1228
MIB2	347
MICA	275
MICAL1	436
MICAL2	742
MICAL3	903
MICALCL	229
MICALL1	924
MICALL2	347
MICB	22
MICU1	430
MICU2	438
MICU3	130
MID1	604
MID1IP1	802
MID1IP1_AS1	75
MID2	372
MIDN	1391
MIEF1	355
MIEF2	107
MIEN1	282
MIER1	2086
MIER2	176
MIER3	401
MIF	0
MIF_AS1	21
MIF4GD	127
MIIP	89
MILR1	18
MIMT1	0
MINA	298
MINK1	3073
MINOS1	183
MINOS1_NBL1	0
MINOS1P1	117
MINPP1	179
MIOS	290
MIOX	0
MIP	10
MIPEP	900
MIPEPP3	101
MIPOL1	343
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	12
MIR101_1	12
MIR101_2	1
MIR103A1	0
MIR103A2	4
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	1
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	1
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	7
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	1
MIR1226	1
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	2
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	7942
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	1
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	40
MIR1268B	2
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	48
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	1
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	2
MIR1289_2	4
MIR129_1	2
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	4
MIR1294	6
MIR1295A	0
MIR1295B	0
MIR1296	5
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	1
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	15
MIR1302_9	0
MIR1303	0
MIR1304	2
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	1
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	33
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	1
MIR135A1	0
MIR135A2	0
MIR135B	1
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	2
MIR141	3
MIR142	24
MIR143	0
MIR143HG	0
MIR144	1
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	5
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	4
MIR149	0
MIR150	5
MIR151A	8
MIR151B	3
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	3
MIR154	0
MIR155	0
MIR155HG	4
MIR1587	0
MIR15A	3
MIR15B	0
MIR16_1	0
MIR16_2	5
MIR17	0
MIR17HG	20
MIR181A1	0
MIR181A1HG	4
MIR181A2	3
MIR181A2HG	9
MIR181B1	0
MIR181B2	0
MIR181C	5
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	4
MIR184	0
MIR185	3
MIR186	4
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	26
MIR191	145
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	2
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	1
MIR194_2	0
MIR195	0
MIR196A1	2
MIR196A2	0
MIR196B	0
MIR197	3
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	3
MIR198	0
MIR199A1	2
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	42
MIR200B	93
MIR200C	143
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	19
MIR2052	0
MIR2052HG	4
MIR2053	0
MIR2054	0
MIR205HG	1136
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	4
MIR210	3
MIR210HG	25
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	4
MIR2117	0
MIR212	0
MIR214	0
MIR215	2
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	45
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	17
MIR222	14
MIR223	4
MIR224	10
MIR2276	0
MIR2277	0
MIR2278	63
MIR22HG	574
MIR2355	0
MIR2392	1
MIR23A	7
MIR23B	62
MIR23C	0
MIR24_1	0
MIR24_2	1
MIR2467	0
MIR25	7
MIR2681	0
MIR2682	0
MIR26A1	28
MIR26A2	4
MIR26B	14
MIR27A	44
MIR27B	29
MIR28	2
MIR2861	5
MIR2909	0
MIR296	1
MIR297	0
MIR298	0
MIR299	0
MIR29A	7
MIR29B1	0
MIR29B2	8
MIR29C	69
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	3
MIR302D	1
MIR302E	0
MIR302F	0
MIR3064	98
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	4
MIR30C1	5
MIR30C2	0
MIR30D	3
MIR30E	1
MIR31	1
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	1
MIR3125	5
MIR3126	4
MIR3127	0
MIR3128	1
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	7
MIR3138	11
MIR3139	4
MIR3140	1
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	7
MIR3145	0
MIR3146	1
MIR3147	0
MIR3148	0
MIR3149	1
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	5
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	2
MIR3162	1
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	27
MIR3176	3
MIR3177	0
MIR3178	2
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	1
MIR3181	0
MIR3182	0
MIR3183	1
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	10
MIR3190	0
MIR3191	0
MIR3192	1
MIR3193	3
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	1
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	15
MIR32	0
MIR3200	1
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	12
MIR320B1	0
MIR320B2	1
MIR320C1	0
MIR320C2	1
MIR320D1	29
MIR320D2	0
MIR320E	5
MIR323A	0
MIR323B	0
MIR324	1
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	1
MIR329_2	0
MIR330	0
MIR331	3
MIR335	1
MIR337	0
MIR338	0
MIR339	0
MIR33A	1
MIR33B	0
MIR340	8
MIR342	17
MIR345	2
MIR346	0
MIR34A	81
MIR34B	33
MIR34C	117
MIR3529	0
MIR3591	0
MIR3605	4
MIR3606	0
MIR3607	8
MIR3609	975
MIR361	1
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	4
MIR3618	0
MIR3619	1
MIR362	0
MIR3620	1
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	1
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	3
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	8
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	8
MIR3684	0
MIR3685	3
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	1
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	1
MIR374B	0
MIR374C	0
MIR375	8
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	1
MIR378E	0
MIR378F	0
MIR378G	2
MIR378H	0
MIR378I	6
MIR378J	2
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	12
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	94
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	9
MIR3935	0
MIR3936	26
MIR3937	0
MIR3938	0
MIR3939	3
MIR3940	0
MIR3941	0
MIR3942	3
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	1
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	28
MIR422A	0
MIR423	3
MIR424	0
MIR425	3
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	8
MIR4257	4
MIR4258	2
MIR4259	25
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	3
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	39
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	1
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	5
MIR4290	0
MIR4291	0
MIR4292	5
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	6
MIR4297	8
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	6
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	2
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	12
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	1
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	0
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	22
MIR4424	0
MIR4425	0
MIR4426	3
MIR4427	5
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	40
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	194
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	106
MIR4450	0
MIR4451	4
MIR4452	1
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	363
MIR4459	4
MIR4460	0
MIR4461	10
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	2
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	3
MIR4481	0
MIR4482	2
MIR4483	56
MIR4484	5
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	1
MIR4498	0
MIR4499	0
MIR449A	1
MIR449B	0
MIR449C	17
MIR4500	0
MIR4500HG	4
MIR4501	0
MIR4502	5
MIR4503	0
MIR4504	0
MIR4505	2
MIR4506	10
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	4
MIR4514	0
MIR4515	0
MIR4516	19
MIR4517	2
MIR4518	0
MIR4519	5
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	151
MIR4522	0
MIR4523	3
MIR4524A	0
MIR4524B	0
MIR4525	4
MIR4526	2
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	0
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	1
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	0
MIR4538	0
MIR4539	1
MIR454	0
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	0
MIR4640	1
MIR4641	0
MIR4642	1
MIR4643	0
MIR4644	6
MIR4645	0
MIR4646	5
MIR4647	0
MIR4648	9
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	9
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	24
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	3
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	11
MIR4674	0
MIR4675	0
MIR4676	12
MIR4677	0
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	1
MIR4690	0
MIR4691	4
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	7
MIR4698	0
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	4
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	8
MIR4713	11
MIR4714	1
MIR4715	0
MIR4716	1
MIR4717	0
MIR4718	2
MIR4719	0
MIR4720	4
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	7
MIR4727	0
MIR4728	1
MIR4729	4
MIR4730	0
MIR4731	0
MIR4732	0
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	0
MIR4738	0
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	5
MIR4743	0
MIR4744	1
MIR4745	0
MIR4746	1
MIR4747	0
MIR4748	0
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	2
MIR4754	6
MIR4755	44
MIR4756	5
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	4
MIR4763	0
MIR4764	1
MIR4765	0
MIR4766	3
MIR4767	11
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	0
MIR4773_1	0
MIR4773_2	0
MIR4774	0
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	7
MIR4784	0
MIR4785	2
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	6
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	1
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	77
MIR4803	0
MIR4804	3
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	2
MIR489	0
MIR490	0
MIR491	0
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	3
MIR498	0
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	5
MIR5009	16
MIR500A	0
MIR500B	0
MIR501	1
MIR5010	0
MIR5011	0
MIR502	0
MIR503	2
MIR503HG	5
MIR504	0
MIR5047	421
MIR505	0
MIR506	0
MIR507	0
MIR508	0
MIR5087	0
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	0
MIR5091	3
MIR5092	2
MIR5093	0
MIR5094	0
MIR5095	18
MIR5096	1
MIR510	0
MIR5100	0
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	1
MIR5187	0
MIR5188	9
MIR5189	1
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	11
MIR5191	0
MIR5192	8
MIR5193	0
MIR5194	20
MIR5195	0
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	1
MIR545	0
MIR548A1	0
MIR548A2	2
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	0
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	9
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	0
MIR548AL	1
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	0
MIR548AR	3
MIR548AS	0
MIR548AT	0
MIR548AU	2
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	0
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	1
MIR548H2	0
MIR548H3	0
MIR548H4	0
