	gene_id_WB53_
LRRC29	4
LRRC3	3
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	43
LRRC34	3
LRRC36	2
LRRC37A	16
LRRC37A11P	2
LRRC37A2	46
LRRC37A3	28
LRRC37A4P	147
LRRC37A5P	0
LRRC37A6P	1
LRRC37A8P	0
LRRC37B	45
LRRC37BP1	33
LRRC38	0
LRRC39	3
LRRC3B	0
LRRC3C	0
LRRC4	28
LRRC40	56
LRRC41	48
LRRC42	7
LRRC43	5
LRRC45	12
LRRC46	3
LRRC47	81
LRRC48	7
LRRC49	1
LRRC4B	1
LRRC4C	0
LRRC52	0
LRRC55	1
LRRC56	9
LRRC57	36
LRRC58	127
LRRC59	130
LRRC6	11
LRRC61	5
LRRC63	1
LRRC66	1
LRRC69	3
LRRC7	0
LRRC70	3
LRRC71	3
LRRC72	0
LRRC73	1
LRRC74A	0
LRRC74B	2
LRRC75A	26
LRRC75A_AS1	199
LRRC75B	0
LRRC8A	98
LRRC8B	71
LRRC8C	169
LRRC8D	70
LRRC8E	1
LRRC9	1
LRRCC1	19
LRRD1	2
LRRFIP1	907
LRRFIP2	159
LRRIQ1	0
LRRIQ3	0
LRRIQ4	0
LRRK1	72
LRRK2	356
LRRN1	3
LRRN2	16
LRRN3	9
LRRN4	3
LRRN4CL	0
LRRTM1	0
LRRTM2	5
LRRTM3	0
LRRTM4	0
LRSAM1	42
LRTM1	0
LRTM2	1
LRTOMT	27
LRWD1	65
LSAMP	0
LSAMP_AS1	0
LSG1	95
LSM1	23
LSM10	30
LSM11	6
LSM12	30
LSM14A	350
LSM14B	66
LSM2	5
LSM3	18
LSM4	49
LSM5	20
LSM6	23
LSM7	33
LSM8	104
LSMEM1	9
LSMEM2	0
LSP1	706
LSP1P3	1
LSR	34
LSS	86
LST1	135
LTA	2
LTA4H	212
LTB	252
LTB4R	75
LTB4R2	12
LTBP1	109
LTBP2	21
LTBP3	57
LTBP4	46
LTBR	42
LTC4S	4
LTF	41
LTK	10
LTN1	112
LTV1	45
LUC7L	128
LUC7L2	32
LUC7L3	353
LUCAT1	20
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	0
LURAP1L_AS1	0
LUZP1	92
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	19
LY6D	0
LY6E	133
LY6G5B	16
LY6G5C	2
LY6G6C	1
LY6G6D	1
LY6G6E	1
LY6G6F	20
LY6H	2
LY6K	1
LY75	11
LY75_CD302	1
LY86	13
LY86_AS1	0
LY9	86
LY96	11
LYAR	42
LYG1	0
LYG2	2
LYL1	32
LYN	580
LYNX1	6
LYPD1	0
LYPD2	1
LYPD3	1
LYPD4	1
LYPD5	0
LYPD6	0
LYPD6B	0
LYPD8	0
LYPLA1	34
LYPLA2	53
LYPLA2P2	1
LYPLAL1	25
LYPLAL1_AS1	4
LYRM1	30
LYRM2	32
LYRM4	9
LYRM5	6
LYRM7	38
LYRM9	4
LYSMD1	4
LYSMD2	14
LYSMD3	47
LYSMD4	22
LYST	694
LYVE1	4
LYZ	3096
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	68
LZTFL1	15
LZTR1	54
LZTS1	2
LZTS1_AS1	0
LZTS2	11
LZTS3	13
M1AP	1
M6PR	141
MAATS1	2
MAB21L1	1
MAB21L2	22
MAB21L3	1
MACC1	8
MACC1_AS1	1
MACF1	1645
MACROD1	12
MACROD2	7
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	72
MAD2L1	8
MAD2L1BP	30
MAD2L2	28
MADCAM1	0
MADD	444
MAEA	64
MAEL	2
MAF	54
MAF1	187
MAFA	0
MAFA_AS1	0
MAFB	151
MAFF	95
MAFG	76
MAFG_AS1	0
MAFIP	12
MAFK	79
MAFTRR	0
MAG	2
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	2
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	31
MAGED2	82
MAGED4	0
MAGED4B	0
MAGEE1	11
MAGEE2	0
MAGEF1	4
MAGEH1	10
MAGEL2	1
MAGI1	2
MAGI1_AS1	0
MAGI2	8
MAGI2_AS2	0
MAGI2_AS3	26
MAGI3	14
MAGIX	1
MAGOH	18
MAGOH2P	2
MAGOHB	10
MAGT1	127
MAK	12
MAK16	33
MAL	38
MAL2	1
MALAT1	67451
MALL	0
MALRD1	1
MALSU1	16
MALT1	177
MAMDC2	1
MAMDC2_AS1	2
MAMDC4	45
MAML1	125
MAML2	147
MAML3	58
MAMLD1	4
MAMSTR	2
MAN1A1	229
MAN1A2	511
MAN1B1	83
MAN1B1_AS1	5
MAN1C1	44
MAN2A1	291
MAN2A2	367
MAN2B1	287
MAN2B2	117
MAN2C1	201
MANBA	117
MANBAL	15
MANEA	16
MANEA_AS1	6
MANEAL	4
MANF	37
MANSC1	10
MANSC4	1
MAOA	2
MAOB	2
MAP10	3
MAP1A	61
MAP1B	26
MAP1LC3A	8
MAP1LC3B	178
MAP1LC3B2	13
MAP1LC3C	0
MAP1S	43
MAP2	0
MAP2K1	101
MAP2K2	127
MAP2K3	447
MAP2K4	72
MAP2K4P1	1
MAP2K5	30
MAP2K6	33
MAP2K7	82
MAP3K1	651
MAP3K10	20
MAP3K11	237
MAP3K12	75
MAP3K13	42
MAP3K14	93
MAP3K14_AS1	13
MAP3K15	0
MAP3K19	0
MAP3K2	400
MAP3K3	281
MAP3K4	115
MAP3K5	226
MAP3K6	15
MAP3K7	84
MAP3K7CL	245
MAP3K8	138
MAP3K9	32
MAP4	180
MAP4K1	125
MAP4K2	106
MAP4K3	50
MAP4K4	421
MAP4K5	134
MAP6	0
MAP6D1	7
MAP7	3
MAP7D1	257
MAP7D2	6
MAP7D3	31
MAP9	16
MAPK1	384
MAPK10	1
MAPK11	8
MAPK12	0
MAPK13	134
MAPK14	181
MAPK15	0
MAPK1IP1L	179
MAPK3	61
MAPK4	0
MAPK6	90
MAPK7	33
MAPK8	72
MAPK8IP1	14
MAPK8IP2	0
MAPK8IP3	268
MAPK9	60
MAPKAP1	111
MAPKAPK2	292
MAPKAPK3	194
MAPKAPK5	75
MAPKAPK5_AS1	30
MAPKBP1	91
MAPRE1	243
MAPRE2	155
MAPRE3	7
MAPT	4
MAPT_AS1	0
MAPT_IT1	0
MARC1	16
MARC2	0
MARCH1	107
MARCH10	0
MARCH11	1
MARCH2	133
MARCH3	9
MARCH4	0
MARCH5	38
MARCH6	492
MARCH7	214
MARCH8	781
MARCH9	16
MARCKS	187
MARCKSL1	26
MARCO	4
MARK1	1
MARK2	139
MARK2P9	0
MARK3	339
MARK4	54
MARS	145
MARS2	25
MARVELD1	6
MARVELD2	0
MARVELD3	1
MAS1	0
MAS1L	0
MASP1	1
MASP2	54
MAST1	5
MAST2	30
MAST3	267
MAST4	79
MASTL	97
MAT1A	0
MAT2A	178
MAT2B	120
MATK	59
MATN1	3
MATN1_AS1	11
MATN2	0
MATN3	1
MATN4	0
MATR3	671
MAU2	159
MAVS	174
MAX	181
MAZ	159
MB	0
MB21D1	30
MB21D2	9
MBD1	105
MBD2	127
MBD3	72
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	77
MBD5	67
MBD6	84
MBIP	28
MBL1P	0
MBL2	0
MBLAC1	2
MBLAC2	8
MBNL1	1292
MBNL1_AS1	61
MBNL2	87
MBNL3	1083
MBOAT1	89
MBOAT2	440
MBOAT4	3
MBOAT7	94
MBP	340
MBTD1	105
MBTPS1	239
MBTPS2	20
MC1R	7
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	2
MCAT	12
MCC	40
MCCC1	51
MCCC2	35
MCCD1	6
MCEE	9
MCEMP1	11
MCF2	4
MCF2L	14
MCF2L_AS1	0
MCF2L2	10
MCFD2	32
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	2154
MCM10	39
MCM2	34
MCM3	42
MCM3AP	173
MCM3AP_AS1	13
MCM4	61
MCM5	87
MCM6	84
MCM7	101
MCM8	20
MCM8_AS1	3
MCM9	69
MCMBP	80
MCMDC2	3
MCOLN1	27
MCOLN2	69
MCOLN3	7
MCPH1	81
MCPH1_AS1	6
MCRS1	57
MCTP1	73
MCTP2	157
MCTS1	36
MCTS2P	15
MCU	37
MCUR1	46
MDC1	72
MDFI	0
MDFIC	132
MDGA1	32
MDGA2	0
MDH1	40
MDH1B	0
MDH2	98
MDK	3
MDM1	32
MDM2	275
MDM4	652
MDN1	434
MDP1	5
MDS2	6
ME1	3
ME2	87
ME3	5
MEA1	27
MEAF6	52
MEAT6	0
MECOM	0
MECP2	226
MECR	4
MED1	145
MED10	51
MED11	11
MED12	227
MED12L	26
MED13	460
MED13L	798
MED14	112
MED14OS	3
MED15	237
MED15P9	0
MED16	75
MED17	66
MED18	8
MED19	18
MED20	12
MED21	80
MED22	47
MED23	188
MED24	87
MED25	75
MED26	45
MED27	41
MED28	122
MED29	54
MED30	27
MED31	8
MED4	83
MED4_AS1	0
MED6	64
MED7	13
MED8	26
MED9	16
MEDAG	1
MEF2A	153
MEF2B	1
MEF2BNB	11
MEF2BNB_MEF2B	0
MEF2C	112
MEF2C_AS1	2
MEF2D	389
MEFV	169
MEG3	4
MEG8	0
MEG9	0
MEGF10	1
MEGF11	3
MEGF6	106
MEGF8	35
MEGF9	213
MEI1	29
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	2
MEIS1	23
MEIS1_AS2	1
MEIS1_AS3	5
MEIS2	0
MEIS3	1
MEIS3P1	0
MELK	20
MEMO1	75
MEN1	41
MEOX1	1
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	76
MEPE	0
MERTK	27
MESDC1	47
MESDC2	53
MESP1	2
MESP2	0
MEST	8
MESTIT1	0
MET	1
METAP1	72
METAP1D	5
METAP2	85
METRN	2
METRNL	146
METTL1	3
METTL10	35
METTL11B	0
METTL12	5
METTL13	24
METTL14	48
METTL15	21
METTL16	72
METTL17	39
METTL18	16
METTL20	6
METTL21A	16
METTL21B	1
METTL21C	0
METTL21EP	1
METTL22	33
METTL23	31
METTL24	1
METTL25	13
METTL2A	7
METTL2B	39
METTL3	110
METTL4	23
METTL5	8
METTL6	21
METTL7A	138
METTL7B	1
METTL8	49
METTL9	145
MEX3A	2
MEX3B	2
MEX3C	96
MEX3D	3
MFAP1	21
MFAP2	1
MFAP3	39
MFAP3L	94
MFAP4	1
MFAP5	1
MFF	60
MFGE8	18
MFHAS1	143
MFI2	5
MFI2_AS1	1
MFN1	91
MFN2	251
MFNG	74
MFRP	0
MFSD1	167
MFSD10	75
MFSD11	51
MFSD12	46
MFSD2A	26
MFSD2B	4
MFSD3	8
MFSD4	16
MFSD5	25
MFSD6	115
MFSD6L	3
MFSD7	21
MFSD8	60
MFSD9	18
MGA	255
MGAM	70
MGAM2	3
MGARP	1
MGAT1	224
MGAT2	50
MGAT3	8
MGAT3_AS1	0
MGAT4A	226
MGAT4B	125
MGAT4C	0
MGAT4D	0
MGAT4EP	2
MGAT5	241
MGAT5B	0
MGC12916	9
MGC15885	0
MGC16025	3
MGC16142	6
MGC16275	10
MGC27345	28
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	1
MGC45922	1
MGC50722	7
MGC57346	6
MGC57346_CRHR1	0
MGC70870	8
MGC72080	19
MGEA5	901
MGLL	31
MGME1	18
MGMT	22
MGP	1
MGRN1	172
MGST1	6
MGST2	7
MGST3	25
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	1
MIA3	247
MIAT	613
MIATNB	16
MIB1	154
MIB2	77
MICA	32
MICAL1	293
MICAL2	405
MICAL3	153
MICALCL	46
MICALL1	53
MICALL2	3
MICB	51
MICU1	66
MICU2	79
MICU3	6
MID1	1
MID1IP1	80
MID1IP1_AS1	0
MID2	31
MIDN	337
MIEF1	108
MIEF2	13
MIEN1	6
MIER1	269
MIER2	29
MIER3	72
MIF	0
MIF_AS1	5
MIF4GD	24
MIIP	51
MILR1	18
MIMT1	0
MINA	21
MINK1	264
MINOS1	12
MINOS1_NBL1	0
MINOS1P1	11
MINPP1	72
MIOS	60
MIOX	1
MIP	0
MIPEP	20
MIPEPP3	5
MIPOL1	1
MIR1_1	0
MIR1_1HG	1
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	1
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	3
MIR1202	0
MIR1203	2
MIR1204	3
MIR1205	0
MIR1206	3
MIR1207	2
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	2
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	1
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	3
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	2
MIR1257	1
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	1
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	4
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	1
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	2
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	1
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	1
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	1
MIR1297	0
MIR1298	0
MIR1299	1
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	1
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	4
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	1
MIR142	21
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	1
MIR147B	0
MIR148A	0
MIR148B	1
MIR149	0
MIR150	0
MIR151A	0
MIR151B	2
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	4
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	7
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	18
MIR181A1	0
MIR181A1HG	10
MIR181A2	0
MIR181A2HG	3
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	5
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	0
MIR1910	1
MIR1911	0
MIR1912	0
MIR1913	2
MIR1914	2
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	2
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	7
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	10
MIR210	0
MIR210HG	1
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	1
MIR222	0
MIR223	4
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	4
MIR22HG	100
MIR2355	0
MIR2392	0
MIR23A	3
MIR23B	1
MIR23C	0
MIR24_1	0
MIR24_2	2
MIR2467	1
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	1
MIR27A	1
MIR27B	2
MIR28	0
MIR2861	0
MIR2909	7
MIR296	1
MIR297	0
MIR298	0
MIR299	0
MIR29A	1
MIR29B1	1
MIR29B2	2
MIR29C	9
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	1
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	21
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	3
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	1
MIR3125	0
MIR3126	0
MIR3127	1
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	2
MIR3137	0
MIR3138	4
MIR3139	0
MIR3140	19
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	1
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	1
MIR3160_1	0
MIR3160_2	0
MIR3161	3
MIR3162	0
MIR3163	0
MIR3164	2
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	1
MIR3174	2
MIR3175	10
MIR3176	4
MIR3177	4
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	1
MIR3182	0
MIR3183	3
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	3
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	16
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	1
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	2
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	4
MIR323A	0
MIR323B	0
MIR324	1
MIR325	0
MIR325HG	0
MIR326	2
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	1
MIR33B	0
MIR340	0
MIR342	1
MIR345	1
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	1
MIR3606	0
MIR3607	2
MIR3609	420
MIR361	0
MIR3610	0
MIR3611	4
MIR3612	0
MIR3613	1
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	3
MIR3655	0
MIR3656	0
MIR3657	1
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	1
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	1
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	1
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	1
MIR373	2
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	2
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	8
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	3
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	9
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	23
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	1
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	3
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	5
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	15
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	1
MIR4259	0
MIR4260	0
MIR4261	1
MIR4262	0
MIR4263	1
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	1
MIR4270	0
MIR4271	0
MIR4272	1
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	4
MIR4293	0
MIR4294	0
MIR4295	7
MIR4296	2
MIR4297	0
MIR4298	4
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	1
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	11
MIR4313	0
MIR4314	2
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	1
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	1
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	4
MIR4419A	0
MIR4419B	0
MIR4420	5
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	0
MIR4426	8
MIR4427	1
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	42
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	2
MIR4438	0
MIR4439	0
MIR4440	2
MIR4441	3
MIR4442	5
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	1
MIR4450	0
MIR4451	2
MIR4452	0
MIR4453	0
MIR4454	1
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	1
MIR4459	3
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	1
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	2
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	11
MIR4481	1
MIR4482	0
MIR4483	0
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	3
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	1
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	1
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	16
MIR4514	0
MIR4515	0
MIR4516	0
MIR4517	1
MIR4518	0
MIR4519	0
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	0
MIR4522	0
MIR4523	3
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	2
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	2
