	gene_id_NPS_150_R1_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	1
A2M_AS1	0
A2ML1	1
A2MP1	0
A3GALT2	0
A4GALT	10
A4GNT	0
AA06	0
AAAS	1
AACS	9
AACSP1	2
AADAC	0
AADACL2	6
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	4
AADAT	0
AAED1	1
AAGAB	4
AAK1	5
AAMDC	3
AAMP	25
AANAT	0
AAR2	0
AARD	0
AARS	6
AARS2	3
AARSD1	0
AASDH	3
AASDHPPT	6
AASS	2
AATBC	0
AATF	15
AATK	10
AATK_AS1	0
ABALON	0
ABAT	7
ABCA1	4
ABCA10	1
ABCA11P	0
ABCA12	3
ABCA13	193
ABCA17P	0
ABCA2	7
ABCA3	3
ABCA4	0
ABCA5	13
ABCA6	2
ABCA7	18
ABCA8	0
ABCA9	3
ABCA9_AS1	0
ABCB1	0
ABCB10	2
ABCB11	1
ABCB4	1
ABCB5	0
ABCB6	7
ABCB7	2
ABCB8	8
ABCB9	1
ABCC1	12
ABCC10	6
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	5
ABCC4	1
ABCC5	22
ABCC5_AS1	0
ABCC6	1
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	1
ABCD1	1
ABCD2	0
ABCD3	18
ABCD4	4
ABCE1	0
ABCF1	22
ABCF2	10
ABCF3	10
ABCG1	15
ABCG2	2
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	2
ABHD11	9
ABHD11_AS1	1
ABHD12	4
ABHD12B	2
ABHD13	2
ABHD14A	2
ABHD14A_ACY1	0
ABHD14B	5
ABHD15	3
ABHD16A	2
ABHD16B	0
ABHD17A	2
ABHD17B	0
ABHD17C	3
ABHD2	33
ABHD3	0
ABHD4	0
ABHD5	8
ABHD6	0
ABHD8	0
ABI1	17
ABI2	6
ABI3	0
ABI3BP	0
ABL1	3
ABL2	4
ABLIM1	24
ABLIM2	3
ABLIM3	0
ABO	3
ABR	17
ABRA	0
ABRACL	0
ABT1	0
ABTB1	5
ABTB2	3
ACAA1	6
ACAA2	1
ACACA	17
ACACB	3
ACAD10	4
ACAD11	0
ACAD8	5
ACAD9	7
ACADL	0
ACADM	9
ACADS	3
ACADSB	2
ACADVL	25
ACAN	0
ACAP1	2
ACAP2	15
ACAP3	7
ACAT1	2
ACAT2	2
ACBD3	36
ACBD4	2
ACBD5	80
ACBD6	10
ACBD7	6
ACCS	12
ACCSL	0
ACD	0
ACE	6
ACE2	0
ACER1	0
ACER2	2
ACER3	0
ACHE	0
ACIN1	91
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	20
ACMSD	0
ACO1	0
ACO2	12
ACOT1	0
ACOT11	7
ACOT12	0
ACOT13	11
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	0
ACOT9	0
ACOX1	0
ACOX2	0
ACOX3	5
ACOXL	4
ACP1	5
ACP2	0
ACP5	2
ACP6	0
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	5
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	7
ACSF3	1
ACSL1	7
ACSL3	10
ACSL4	4
ACSL5	5
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	9
ACSS2	2
ACSS3	2
ACTA1	0
ACTA2	27
ACTA2_AS1	0
ACTB	125
ACTBL2	0
ACTC1	0
ACTG1	146
ACTG1P17	1
ACTG1P20	3
ACTG1P4	0
ACTG2	0
ACTL10	0
ACTL6A	2
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	12
ACTN1_AS1	0
ACTN2	3
ACTN3	0
ACTN4	103
ACTR10	3
ACTR1A	7
ACTR1B	3
ACTR2	23
ACTR3	11
ACTR3B	3
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	2
ACTR5	0
ACTR6	15
ACTR8	10
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	3
ACVR1B	4
ACVR1C	1001
ACVR2A	1
ACVR2B	2
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	2
ACYP1	4
ACYP2	5
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	13
ADAM11	1
ADAM12	0
ADAM15	2
ADAM17	5
ADAM18	0
ADAM19	1
ADAM1A	1
ADAM2	0
ADAM20	3
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	19
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	4
ADAM9	18
ADAMDEC1	0
ADAMTS1	2
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	1
ADAMTS15	1
ADAMTS16	0
ADAMTS17	0
ADAMTS18	8
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	1
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	1
ADAMTS8	1
ADAMTS9	1
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	48
ADAMTSL2	0
ADAMTSL3	3
ADAMTSL4	1
ADAMTSL4_AS1	0
ADAMTSL5	1
ADAP1	1
ADAP2	0
ADAR	20
ADARB1	1
ADARB2	29
ADARB2_AS1	2
ADAT1	4
ADAT2	0
ADAT3	1
ADCK1	3
ADCK2	339
ADCK3	10
ADCK4	15
ADCK5	2
ADCY1	0
ADCY10	0
ADCY10P1	0
ADCY2	11
ADCY3	1
ADCY4	0
ADCY5	2
ADCY6	3
ADCY7	2
ADCY8	7
ADCY9	7
ADCYAP1	2
ADCYAP1R1	0
ADD1	15
ADD2	0
ADD3	9
ADD3_AS1	0
ADGB	36
ADGRA1	7
ADGRA1_AS1	0
ADGRA2	1
ADGRA3	3
ADGRB1	4
ADGRB2	5
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	7
ADGRE3	0
ADGRE4P	0
ADGRE5	5
ADGRF1	5
ADGRF2	2
ADGRF3	0
ADGRF4	0
ADGRF5	1
ADGRG1	7
ADGRG2	0
ADGRG3	0
ADGRG4	0
ADGRG5	0
ADGRG6	0
ADGRG7	0
ADGRL1	2
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	11
ADH1A	0
ADH1B	0
ADH1C	37
ADH4	0
ADH5	8
ADH6	7
ADH7	44
ADHFE1	0
ADI1	8
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	12
ADIPOR2	2
ADIRF	0
ADK	0
ADM	1
ADM2	8
ADM5	0
ADNP	3
ADNP_AS1	2
ADNP2	7
ADO	3
ADORA1	0
ADORA2A	0
ADORA2A_AS1	1
ADORA2B	1
ADORA3	0
ADPGK	0
ADPGK_AS1	1
ADPRH	15
ADPRHL1	10
ADPRHL2	18
ADPRM	4
ADRA1A	4
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	1
ADRA2C	2
ADRB1	0
ADRB2	4
ADRB3	0
ADRBK1	15
ADRBK2	4
ADRM1	10
ADSL	1
ADSS	10
ADSSL1	7
ADTRP	4
AEBP1	17
AEBP2	37
AEN	0
AES	34
AFAP1	83
AFAP1_AS1	1
AFAP1L1	2
AFAP1L2	0
AFF1	19
AFF2	4
AFF3	1
AFF4	13
AFG3L1P	2
AFG3L2	9
AFM	0
AFMID	6
AFP	0
AFTPH	6
AGA	2
AGAP1	10
AGAP1_IT1	7
AGAP11	0
AGAP2	14
AGAP2_AS1	0
AGAP3	14
AGAP4	0
AGAP5	1
AGAP6	1
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	13
AGBL3	2
AGBL4	0
AGBL4_IT1	1
AGBL5	2
AGBL5_AS1	3
AGER	0
AGFG1	4
AGFG2	1
AGGF1	6
AGK	5
AGL	4
AGMAT	0
AGMO	0
AGO1	3
AGO2	3
AGO3	7
AGO4	9
AGPAT1	3
AGPAT2	1
AGPAT3	7
AGPAT4	2
AGPAT4_IT1	0
AGPAT5	3
AGPS	0
AGR2	16
AGR3	4
AGRN	29
AGRP	0
AGT	0
AGTPBP1	3
AGTR1	2
AGTR2	0
AGTRAP	2
AGXT	0
AGXT2	0
AHCTF1	13
AHCTF1P1	0
AHCY	6
AHCYL1	7
AHCYL2	7
AHDC1	3
AHI1	22
AHNAK	289
AHNAK2	21
AHR	25
AHRR	2
AHSA1	31
AHSA2	59
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	2
AIF1L	4
AIFM1	10
AIFM2	3
AIFM3	1
AIG1	1
AIM1	16
AIM1L	0
AIM2	0
AIMP1	19
AIMP2	0
AIP	0
AIPL1	0
AIRE	11
AIRN	0
AJAP1	1
AJUBA	3
AK1	13
AK2	1
AK3	4
AK4	0
AK5	0
AK6	1
AK7	64
AK8	9
AK9	84
AKAP1	6
AKAP10	3
AKAP11	13
AKAP12	3
AKAP13	54
AKAP14	8
AKAP17A	16
AKAP2	0
AKAP3	3
AKAP4	0
AKAP5	0
AKAP6	18
AKAP7	2
AKAP8	33
AKAP8L	48
AKAP9	135
AKIP1	2
AKIRIN1	3
AKIRIN2	1
AKNA	31
AKNAD1	0
AKR1A1	10
AKR1B1	3
AKR1B10	2
AKR1B15	0
AKR1C1	9
AKR1C2	4
AKR1C3	4
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	11
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	8
AKT1S1	3
AKT2	14
AKT3	3
AKTIP	2
ALAD	13
ALAS1	17
ALAS2	0
ALB	0
ALCAM	56
ALDH16A1	4
ALDH18A1	12
ALDH1A1	191
ALDH1A2	3
ALDH1A3	6
ALDH1B1	0
ALDH1L1	6
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	15
ALDH3A1	134
ALDH3A2	5
ALDH3B1	45
ALDH3B2	2
ALDH4A1	1
ALDH5A1	2
ALDH6A1	5
ALDH7A1	3
ALDH8A1	0
ALDH9A1	6
ALDOA	94
ALDOB	0
ALDOC	0
ALG1	1
ALG10	0
ALG10B	1
ALG11	1
ALG12	2
ALG13	9
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	1
ALG3	1
ALG5	0
ALG6	0
ALG8	0
ALG9	15
ALK	0
ALKBH1	2
ALKBH2	0
ALKBH3	2
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	17
ALKBH6	2
ALKBH7	4
ALKBH8	1
ALLC	0
ALMS1	25
ALMS1_IT1	4
ALMS1P	1
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	14
ALOX15	246
ALOX15B	0
ALOX15P1	1
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	1
ALPK2	0
ALPK3	3
ALPL	7
ALPP	0
ALPPL2	0
ALS2	7
ALS2CL	31
ALS2CR11	0
ALS2CR12	21
ALX1	0
ALX3	0
ALX4	0
ALYREF	4
AMACR	1
AMBN	0
AMBP	27
AMBRA1	1
AMD1	3
AMDHD1	0
AMDHD2	2
AMELX	0
AMELY	0
AMER1	4
AMER2	0
AMER3	0
AMFR	2
AMH	1
AMHR2	0
AMICA1	2
AMIGO1	0
AMIGO2	0
AMIGO3	1
AMMECR1	0
AMMECR1L	5
AMN	2
AMN1	2
AMOT	8
AMOTL1	1
AMOTL2	8
AMPD1	0
AMPD2	2
AMPD3	14
AMPH	0
AMT	1
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	6
AMZ2P1	0
ANAPC1	2
ANAPC10	0
ANAPC11	2
ANAPC13	0
ANAPC15	1
ANAPC16	46
ANAPC1P1	0
ANAPC2	7
ANAPC4	0
ANAPC5	5
ANAPC7	9
ANG	0
ANGEL1	1
ANGEL2	4
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	0
ANK2	1
ANK3	39
ANKAR	0
ANKDD1A	0
ANKDD1B	1
ANKEF1	3
ANKFN1	2
ANKFY1	6
ANKH	7
ANKHD1	2
ANKHD1_EIF4EBP3	0
ANKIB1	4
ANKK1	1
ANKLE1	3
ANKLE2	6
ANKMY1	16
ANKMY2	2
ANKRA2	2
ANKRD1	0
ANKRD10	2
ANKRD11	85
ANKRD12	18
ANKRD13A	4
ANKRD13B	0
ANKRD13C	5
ANKRD13D	5
ANKRD16	1
ANKRD17	33
ANKRD18A	14
ANKRD18B	5
ANKRD18DP	0
ANKRD19P	4
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	1
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	1
ANKRD23	10
ANKRD24	3
ANKRD26	14
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	4
ANKRD28	18
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	1
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	16
ANKRD36	17
ANKRD36B	7
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	14
ANKRD37	1
ANKRD39	0
ANKRD40	3
ANKRD42	52
ANKRD44	0
ANKRD44_IT1	0
ANKRD45	13
ANKRD46	0
ANKRD49	0
ANKRD50	3
ANKRD52	3
ANKRD53	0
ANKRD54	2
ANKRD55	0
ANKRD6	9
ANKRD60	0
ANKRD61	0
ANKRD62	8
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	22
ANKRD66	4
ANKRD7	0
ANKRD9	2
ANKS1A	9
ANKS1B	0
ANKS3	6
ANKS4B	0
ANKS6	7
ANKUB1	2
ANKZF1	29
ANLN	1
ANO1	2
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	1
ANO4	0
ANO5	12
ANO6	10
ANO7	5
ANO8	3
ANO9	0
ANOS1	0
ANP32A	42
ANP32A_IT1	0
ANP32AP1	0
ANP32B	106
ANP32C	0
ANP32D	0
ANP32E	74
ANPEP	17
ANTXR1	2
ANTXR2	1
ANTXRL	0
ANTXRLP1	0
ANXA1	97
ANXA10	1
ANXA11	34
ANXA13	0
ANXA2	44
ANXA2P1	1
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	6
ANXA4	8
ANXA5	9
ANXA6	1
ANXA7	5
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	0
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	14
AP1B1	16
AP1B1P1	0
AP1G1	10
AP1G2	3
AP1M1	4
AP1M2	21
AP1S1	4
AP1S2	0
AP1S3	0
AP2A1	12
AP2A2	4
AP2B1	12
AP2M1	7
AP2S1	1
AP3B1	20
AP3B2	5
AP3D1	69
AP3M1	0
AP3M2	10
AP3S1	1
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	2
AP4M1	0
AP4S1	1
AP5B1	4
AP5M1	0
AP5S1	1
AP5Z1	5
APAF1	0
APBA1	1
APBA2	1
APBA3	0
APBB1	9
APBB1IP	2
APBB2	4
APBB3	3
APC	8
APC2	4
APCDD1	7
APCDD1L	0
APCDD1L_AS1	1
APCS	0
APEH	4
APELA	0
APEX1	13
APEX2	0
APH1A	3
APH1B	1
API5	8
APIP	0
APITD1	0
APITD1_CORT	0
APLF	2
APLN	0
APLNR	0
APLP1	0
APLP2	109
APMAP	2
APOA1	0
APOA1_AS	2
APOA1BP	1
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	3
APOBEC3D	2
APOBEC3F	3
APOBEC3G	1
APOBEC3H	0
APOBEC4	15
APOBR	3
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	3
APOE	5
APOF	0
APOH	0
APOL1	24
APOL2	1
APOL3	3
APOL4	0
APOL5	0
APOL6	6
APOLD1	0
APOM	0
APOO	7
APOOL	1
APOOP5	0
APOPT1	2
APP	69
APPBP2	2
APPL1	9
APPL2	3
APRT	1
APTR	1
APTX	1
AQP1	2
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	45
AQP4	0
AQP4_AS1	2
AQP5	18
AQP6	0
AQP7	2
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	2
AQR	15
AR	0
ARAF	3
ARAP1	44
ARAP2	12
ARAP3	9
ARC	1
ARCN1	11
AREG	0
AREL1	5
ARF1	21
ARF3	19
ARF4	7
ARF5	1
ARF6	18
ARFGAP1	10
ARFGAP2	18
ARFGAP3	31
ARFGEF1	14
ARFGEF2	6
ARFGEF3	40
ARFIP1	3
ARFIP2	17
ARFRP1	5
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	119
ARHGAP1	8
ARHGAP10	3
ARHGAP11A	1
ARHGAP11B	1
ARHGAP12	12
ARHGAP15	1
ARHGAP17	2
ARHGAP18	28
ARHGAP19	3
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	123
ARHGAP22	0
ARHGAP23	6
ARHGAP24	6
ARHGAP25	4
ARHGAP26	7
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	20
ARHGAP28	0
ARHGAP29	1
ARHGAP30	13
ARHGAP31	1
ARHGAP31_AS1	0
ARHGAP32	15
ARHGAP33	4
ARHGAP35	11
ARHGAP36	1
ARHGAP39	24
ARHGAP4	5
ARHGAP40	0
ARHGAP42	1
ARHGAP44	18
ARHGAP5	9
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	5
ARHGDIA	9
ARHGDIB	9
ARHGDIG	0
ARHGEF1	18
ARHGEF10	8
ARHGEF10L	0
ARHGEF11	4
ARHGEF12	16
ARHGEF15	0
ARHGEF16	2
ARHGEF17	6
ARHGEF18	7
ARHGEF19	3
ARHGEF2	7
ARHGEF25	0
ARHGEF26	1
ARHGEF26_AS1	0
ARHGEF28	14
ARHGEF3	1
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	6
ARHGEF38	7
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	4
ARHGEF40	0
ARHGEF5	2
ARHGEF6	1
ARHGEF7	9
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	1
ARHGEF9_IT1	0
ARID1A	32
ARID1B	34
ARID2	5
ARID3A	0
ARID3B	1
ARID3C	0
ARID4A	26
ARID4B	63
ARID5A	4
ARID5B	2
ARIH1	30
ARIH2	5
ARIH2OS	0
ARL1	14
ARL10	0
ARL11	0
ARL13A	0
ARL13B	2
ARL14	0
ARL14EP	3
ARL14EPL	0
ARL15	0
ARL16	2
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	5
ARL3	29
ARL4A	5
ARL4C	3
ARL4D	0
ARL5A	7
ARL5B	3
ARL5C	0
ARL6	3
ARL6IP1	8
ARL6IP4	86
ARL6IP5	6
ARL6IP6	0
ARL8A	3
ARL8B	0
ARL9	0
ARMC1	2
ARMC10	1
ARMC12	0
ARMC2	17
ARMC2_AS1	1
ARMC3	35
ARMC4	11
ARMC5	9
ARMC6	0
