	gene_id_NPS_234_R1_
ARMC7	3
ARMC8	4
ARMC9	18
ARMCX1	0
ARMCX2	0
ARMCX3	18
ARMCX4	3
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	3
ARNT	7
ARNT2	1
ARNTL	3
ARNTL2	3
ARNTL2_AS1	0
ARPC1A	7
ARPC1B	1
ARPC2	5
ARPC3	21
ARPC4	2
ARPC4_TTLL3	0
ARPC5	17
ARPC5L	2
ARPIN	7
ARPP19	21
ARPP21	0
ARR3	0
ARRB1	9
ARRB2	10
ARRDC1	3
ARRDC1_AS1	0
ARRDC2	3
ARRDC3	10
ARRDC3_AS1	0
ARRDC4	10
ARRDC5	0
ARSA	7
ARSB	1
ARSD	18
ARSE	1
ARSF	0
ARSG	0
ARSH	0
ARSI	8
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	2
ARVCF	2
ARX	6
AS3MT	0
ASAH1	19
ASAH2	0
ASAH2B	0
ASAP1	6
ASAP1_IT1	0
ASAP1_IT2	1
ASAP2	14
ASAP3	2
ASB1	10
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	4
ASB15	0
ASB16	3
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	1
ASB7	3
ASB8	3
ASB9	0
ASB9P1	0
ASCC1	8
ASCC2	18
ASCC3	15
ASCL1	0
ASCL2	5
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	5
ASF1B	0
ASGR1	1
ASGR2	0
ASH1L	21
ASH1L_AS1	4
ASH2L	13
ASIC1	11
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	6
ASMT	0
ASMTL	2
ASMTL_AS1	19
ASNA1	5
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	1
ASPG	0
ASPH	10
ASPHD1	0
ASPHD2	1
ASPM	1
ASPN	0
ASPRV1	0
ASPSCR1	5
ASRGL1	1
ASS1	5
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	11
ASXL1	13
ASXL2	25
ASXL3	2
ASZ1	0
ATAD1	4
ATAD2	9
ATAD2B	16
ATAD3A	2
ATAD3B	4
ATAD3C	0
ATAD5	1
ATAT1	1
ATCAY	0
ATE1	1
ATE1_AS1	0
ATF1	3
ATF2	5
ATF3	1
ATF4	7
ATF5	9
ATF6	8
ATF6B	15
ATF7	5
ATF7IP	20
ATF7IP2	8
ATG10	2
ATG101	5
ATG12	0
ATG13	9
ATG14	4
ATG16L1	12
ATG16L2	5
ATG2A	15
ATG2B	17
ATG3	19
ATG4A	4
ATG4B	4
ATG4C	1
ATG4D	0
ATG5	0
ATG7	2
ATG9A	4
ATG9B	4
ATHL1	0
ATIC	7
ATL1	5
ATL2	8
ATL3	3
ATM	7
ATMIN	10
ATN1	29
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	3
ATP10A	0
ATP10B	3
ATP10D	0
ATP11A	1
ATP11A_AS1	0
ATP11AUN	0
ATP11B	13
ATP11C	0
ATP12A	28
ATP13A1	13
ATP13A2	2
ATP13A3	13
ATP13A4	4
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	53
ATP1A1_AS1	2
ATP1A2	0
ATP1A3	5
ATP1A4	16
ATP1B1	30
ATP1B2	0
ATP1B3	12
ATP1B4	0
ATP2A1	6
ATP2A1_AS1	0
ATP2A2	77
ATP2A3	24
ATP2B1	26
ATP2B2	4
ATP2B2_IT2	0
ATP2B3	1
ATP2B4	36
ATP2C1	8
ATP2C2	77
ATP4A	0
ATP4B	0
ATP5A1	13
ATP5B	18
ATP5C1	1
ATP5D	9
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	0
ATP5G2	6
ATP5G3	2
ATP5H	4
ATP5I	19
ATP5J	9
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	13
ATP5L2	0
ATP5O	7
ATP5S	4
ATP5SL	1
ATP6AP1	6
ATP6AP1L	4
ATP6AP2	8
ATP6V0A1	0
ATP6V0A2	11
ATP6V0A4	15
ATP6V0B	1
ATP6V0C	26
ATP6V0CP3	0
ATP6V0D1	6
ATP6V0D2	0
ATP6V0E1	2
ATP6V0E2	0
ATP6V0E2_AS1	1
ATP6V1A	8
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	10
ATP6V1C1	5
ATP6V1C2	1
ATP6V1D	16
ATP6V1E1	2
ATP6V1E2	0
ATP6V1F	10
ATP6V1G1	12
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	3
ATP7A	3
ATP7B	10
ATP8A1	0
ATP8A2	0
ATP8B1	9
ATP8B2	2
ATP8B3	1
ATP8B4	1
ATP8B5P	0
ATP9A	38
ATP9B	10
ATPAF1	5
ATPAF2	0
ATPIF1	105
ATR	6
ATRAID	0
ATRIP	0
ATRN	10
ATRNL1	0
ATRX	54
ATXN1	28
ATXN10	7
ATXN1L	9
ATXN2	32
ATXN2L	12
ATXN3	5
ATXN3L	0
ATXN7	12
ATXN7L1	12
ATXN7L2	0
ATXN7L3	12
ATXN7L3B	12
ATXN8OS	0
AUH	21
AUNIP	0
AUP1	2
AURKA	2
AURKAIP1	3
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	27
AVEN	0
AVIL	0
AVL9	5
AVP	0
AVPI1	2
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	21
AXIN1	16
AXIN2	1
AXL	0
AZGP1	5
AZGP1P1	0
AZI2	2
AZIN1	48
AZIN1_AS1	2
AZIN2	4
AZU1	3
B2M	116
B3GALNT1	0
B3GALNT2	3
B3GALT1	0
B3GALT2	0
B3GALT4	4
B3GALT5	0
B3GALT5_AS1	0
B3GALT6	3
B3GAT1	1
B3GAT2	0
B3GAT3	0
B3GLCT	1
B3GNT2	6
B3GNT3	7
B3GNT4	0
B3GNT5	15
B3GNT6	1
B3GNT7	23
B3GNT8	0
B3GNT9	1
B3GNTL1	3
B4GALNT1	0
B4GALNT2	0
B4GALNT3	17
B4GALNT4	0
B4GALT1	24
B4GALT1_AS1	0
B4GALT2	2
B4GALT3	4
B4GALT4	5
B4GALT4_AS1	0
B4GALT5	16
B4GALT6	0
B4GALT7	4
B4GAT1	0
B9D1	6
B9D2	1
BAALC	1
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	5
BACE1	1
BACE1_AS	0
BACE2	6
BACH1	5
BACH1_IT2	0
BACH2	0
BAD	0
BAG1	32
BAG2	2
BAG3	15
BAG4	3
BAG5	6
BAG6	14
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	20
BAHD1	2
BAIAP2	23
BAIAP2_AS1	9
BAIAP2L1	29
BAIAP2L2	0
BAIAP3	56
BAK1	0
BAMBI	0
BANCR	0
BANF1	0
BANF2	0
BANK1	0
BANP	4
BAP1	26
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	3
BASP1	216
BASP1P1	0
BATF	1
BATF2	0
BATF3	0
BAX	3
BAZ1A	66
BAZ1B	66
BAZ2A	96
BAZ2B	67
BBC3	0
BBIP1	0
BBOX1	3
BBOX1_AS1	0
BBS1	4
BBS10	0
BBS12	9
BBS2	6
BBS4	7
BBS5	10
BBS7	3
BBS9	7
BBX	15
BCAM	6
BCAN	0
BCAP29	4
BCAP31	9
BCAR1	12
BCAR3	1
BCAR4	0
BCAS1	56
BCAS2	1
BCAS3	9
BCAS4	8
BCAT1	0
BCAT2	0
BCCIP	27
BCDIN3D	1
BCDIN3D_AS1	5
BCHE	0
BCKDHA	3
BCKDHB	0
BCKDK	0
BCL10	4
