	gene_id_NPS_308_R1_
A1BG	1
A1BG_AS1	0
A1CF	0
A2M	88
A2M_AS1	0
A2ML1	32
A2MP1	0
A3GALT2	1
A4GALT	26
A4GNT	0
AA06	0
AAAS	1
AACS	16
AACSP1	2
AADAC	0
AADACL2	0
AADACL2_AS1	14
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	7
AAED1	0
AAGAB	9
AAK1	64
AAMDC	10
AAMP	106
AANAT	0
AAR2	0
AARD	0
AARS	98
AARS2	4
AARSD1	0
AASDH	1
AASDHPPT	28
AASS	0
AATBC	0
AATF	149
AATK	8
AATK_AS1	0
ABALON	2
ABAT	27
ABCA1	48
ABCA10	29
ABCA11P	10
ABCA12	2
ABCA13	434
ABCA17P	0
ABCA2	89
ABCA3	25
ABCA4	0
ABCA5	42
ABCA6	0
ABCA7	12
ABCA8	0
ABCA9	18
ABCA9_AS1	0
ABCB1	0
ABCB10	4
ABCB11	27
ABCB4	0
ABCB5	8
ABCB6	3
ABCB7	14
ABCB8	31
ABCB9	0
ABCC1	46
ABCC10	5
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	1
ABCC3	1
ABCC4	0
ABCC5	36
ABCC5_AS1	0
ABCC6	22
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	21
ABCD2	2
ABCD3	79
ABCD4	6
ABCE1	40
ABCF1	241
ABCF2	38
ABCF3	38
ABCG1	24
ABCG2	0
ABCG4	0
ABCG5	10
ABCG8	0
ABHD1	0
ABHD10	11
ABHD11	42
ABHD11_AS1	7
ABHD12	41
ABHD12B	40
ABHD13	27
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	7
ABHD15	1
ABHD16A	45
ABHD16B	0
ABHD17A	20
ABHD17B	26
ABHD17C	9
ABHD2	228
ABHD3	6
ABHD4	11
ABHD5	35
ABHD6	13
ABHD8	0
ABI1	70
ABI2	17
ABI3	6
ABI3BP	0
ABL1	67
ABL2	16
ABLIM1	159
ABLIM2	0
ABLIM3	22
ABO	32
ABR	100
ABRA	0
ABRACL	59
ABT1	17
ABTB1	3
ABTB2	12
ACAA1	7
ACAA2	18
ACACA	33
ACACB	34
ACAD10	8
ACAD11	6
ACAD8	12
ACAD9	3
ACADL	0
ACADM	36
ACADS	17
ACADSB	10
ACADVL	64
ACAN	0
ACAP1	48
ACAP2	61
ACAP3	4
ACAT1	47
ACAT2	6
ACBD3	334
ACBD4	4
ACBD5	131
ACBD6	18
ACBD7	9
ACCS	8
ACCSL	0
ACD	0
ACE	8
ACE2	0
ACER1	0
ACER2	19
ACER3	14
ACHE	1
ACIN1	365
ACKR1	0
ACKR2	2
ACKR3	0
ACKR4	0
ACLY	27
ACMSD	0
ACO1	8
ACO2	27
ACOT1	0
ACOT11	21
ACOT12	0
ACOT13	52
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	2
ACOT8	15
ACOT9	1
ACOX1	0
ACOX2	4
ACOX3	29
ACOXL	1
ACP1	64
ACP2	0
ACP5	3
ACP6	0
ACPP	4
ACPT	0
ACR	0
ACRBP	0
ACRC	4
ACRV1	0
ACSBG1	15
ACSBG2	0
ACSF2	13
ACSF3	3
ACSL1	36
ACSL3	31
ACSL4	41
ACSL5	34
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	9
ACSM5	1
ACSM6	6
ACSS1	52
ACSS2	1
ACSS3	12
ACTA1	0
ACTA2	56
ACTA2_AS1	0
ACTB	1707
ACTBL2	0
ACTC1	0
ACTG1	766
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	2
ACTL6A	32
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	112
ACTN1_AS1	0
ACTN2	1
ACTN3	0
ACTN4	283
ACTR10	36
ACTR1A	33
ACTR1B	4
ACTR2	152
ACTR3	95
ACTR3B	5
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	2
ACTR5	0
ACTR6	27
ACTR8	30
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	18
ACVR1B	34
ACVR1C	1461
ACVR2A	9
ACVR2B	16
ACVR2B_AS1	25
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	16
ACYP2	4
ADA	0
ADAD1	0
ADAD2	0
ADAL	9
ADAM10	77
ADAM11	0
ADAM12	12
ADAM15	8
ADAM17	8
ADAM18	0
ADAM19	8
ADAM1A	3
ADAM2	0
ADAM20	2
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	56
ADAM29	0
ADAM30	0
ADAM32	10
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	2
ADAM9	89
ADAMDEC1	20
ADAMTS1	5
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	3
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	7
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	2
ADAMTS4	0
ADAMTS5	0
ADAMTS6	7
ADAMTS7	0
ADAMTS7P1	1
ADAMTS8	1
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	53
ADAMTSL2	1
ADAMTSL3	15
