	gene_id_NPS-527_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	5
A2M_AS1	0
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	9
A4GNT	0
AA06	0
AAAS	0
AACS	2
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	0
AAGAB	1
AAK1	23
AAMDC	0
AAMP	11
AANAT	0
AAR2	8
AARD	0
AARS	0
AARS2	0
AARSD1	0
AASDH	1
AASDHPPT	0
AASS	0
AATBC	0
AATF	38
AATK	7
AATK_AS1	0
ABALON	0
ABAT	5
ABCA1	2
ABCA10	0
ABCA11P	0
ABCA12	3
ABCA13	50
ABCA17P	0
ABCA2	16
ABCA3	1
ABCA4	0
ABCA5	0
ABCA6	0
ABCA7	1
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	5
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	0
ABCB7	5
ABCB8	4
ABCB9	4
ABCC1	15
ABCC10	9
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	0
ABCC5	5
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	2
ABCD2	0
ABCD3	1
ABCD4	2
ABCE1	3
ABCF1	36
ABCF2	1
ABCF3	11
ABCG1	1
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	0
ABHD11	2
ABHD11_AS1	2
ABHD12	0
ABHD12B	0
ABHD13	0
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	5
ABHD16A	2
ABHD16B	0
ABHD17A	0
ABHD17B	0
ABHD17C	0
ABHD2	14
ABHD3	0
ABHD4	0
ABHD5	3
ABHD6	0
ABHD8	0
ABI1	5
ABI2	4
ABI3	20
ABI3BP	0
ABL1	6
ABL2	5
ABLIM1	48
ABLIM2	2
ABLIM3	4
ABO	0
ABR	29
ABRA	0
ABRACL	0
ABT1	3
ABTB1	3
ABTB2	0
ACAA1	0
ACAA2	0
ACACA	9
ACACB	17
ACAD10	0
ACAD11	0
ACAD8	3
ACAD9	4
ACADL	0
ACADM	3
ACADS	0
ACADSB	0
ACADVL	6
ACAN	0
ACAP1	9
ACAP2	11
ACAP3	3
ACAT1	0
ACAT2	2
ACBD3	46
ACBD4	2
ACBD5	22
ACBD6	0
ACBD7	0
ACCS	0
ACCSL	0
ACD	1
ACE	1
ACE2	0
ACER1	0
ACER2	0
ACER3	2
ACHE	3
ACIN1	123
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	1
ACMSD	0
ACO1	0
ACO2	0
ACOT1	3
ACOT11	0
ACOT12	0
ACOT13	2
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	0
ACOT9	6
ACOX1	3
ACOX2	0
ACOX3	0
ACOXL	2
ACP1	2
ACP2	0
ACP5	3
ACP6	0
ACPP	0
ACPT	0
ACR	0
ACRBP	1
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	1
ACSF3	0
ACSL1	29
ACSL3	3
ACSL4	10
ACSL5	0
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	1
ACSS2	0
ACSS3	0
ACTA1	0
ACTA2	39
ACTA2_AS1	0
ACTB	272
ACTBL2	0
ACTC1	0
ACTG1	86
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	1
ACTL6A	0
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	10
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	50
ACTR10	1
ACTR1A	1
ACTR1B	8
ACTR2	10
ACTR3	14
ACTR3B	1
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	7
ACTR6	0
ACTR8	11
ACTRT1	0
ACTRT2	2
ACTRT3	0
ACVR1	1
ACVR1B	1
ACVR1C	459
ACVR2A	1
ACVR2B	1
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	0
ACYP2	0
ADA	0
ADAD1	0
ADAD2	1
ADAL	0
ADAM10	6
ADAM11	1
ADAM12	1
ADAM15	0
ADAM17	9
ADAM18	0
ADAM19	10
ADAM1A	6
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	2
ADAM28	9
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	15
ADAM9	4
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	1
ADAMTS16	0
ADAMTS17	11
ADAMTS18	5
ADAMTS19	1
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	1
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	3
ADAMTS8	0
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	17
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	4
ADAMTSL4_AS1	1
ADAMTSL5	1
ADAP1	1
ADAP2	0
ADAR	51
ADARB1	3
ADARB2	13
ADARB2_AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADCK1	0
ADCK2	419
ADCK3	3
ADCK4	1
ADCK5	6
ADCY1	1
ADCY10	1
ADCY10P1	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	1
ADCY6	4
ADCY7	1
ADCY8	6
ADCY9	4
ADCYAP1	1
ADCYAP1R1	0
ADD1	26
ADD2	0
ADD3	3
ADD3_AS1	0
ADGB	13
ADGRA1	6
ADGRA1_AS1	0
ADGRA2	1
ADGRA3	0
ADGRB1	0
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	1
ADGRE2	7
ADGRE3	0
ADGRE4P	0
ADGRE5	30
ADGRF1	12
ADGRF2	1
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	9
ADGRG2	0
ADGRG3	14
ADGRG4	0
ADGRG5	0
ADGRG6	0
ADGRG7	0
ADGRL1	2
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	0
ADH1A	0
ADH1B	0
ADH1C	2
ADH4	0
ADH5	1
ADH6	0
ADH7	6
ADHFE1	0
ADI1	3
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	12
ADIPOR2	0
ADIRF	2
ADK	0
ADM	18
ADM2	1
ADM5	0
ADNP	3
ADNP_AS1	0
ADNP2	0
ADO	1
ADORA1	0
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	3
ADORA3	0
ADPGK	0
ADPGK_AS1	0
ADPRH	3
ADPRHL1	0
ADPRHL2	0
ADPRM	0
ADRA1A	1
ADRA1B	1
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	1
ADRB2	0
ADRB3	0
ADRBK1	34
ADRBK2	0
ADRM1	29
ADSL	0
ADSS	1
ADSSL1	0
ADTRP	6
AEBP1	18
AEBP2	95
AEN	1
AES	21
AFAP1	110
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	17
AFF2	1
AFF3	0
AFF4	4
AFG3L1P	0
AFG3L2	2
AFM	0
AFMID	0
AFP	0
AFTPH	4
AGA	0
AGAP1	7
AGAP1_IT1	0
AGAP11	0
AGAP2	0
AGAP2_AS1	0
AGAP3	3
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	0
AGBL3	4
AGBL4	0
AGBL4_IT1	0
AGBL5	17
AGBL5_AS1	0
AGER	5
AGFG1	3
AGFG2	13
AGGF1	0
AGK	0
AGL	1
AGMAT	2
AGMO	0
AGO1	8
AGO2	0
AGO3	1
AGO4	24
AGPAT1	1
AGPAT2	2
AGPAT3	1
AGPAT4	10
AGPAT4_IT1	0
AGPAT5	0
AGPS	0
AGR2	6
AGR3	0
AGRN	26
AGRP	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AHCTF1	0
AHCTF1P1	0
AHCY	1
AHCYL1	1
AHCYL2	1
AHDC1	1
AHI1	3
AHNAK	164
AHNAK2	25
AHR	99
AHRR	7
AHSA1	2
AHSA2	44
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	11
AIF1L	2
AIFM1	4
AIFM2	1
AIFM3	1
AIG1	0
AIM1	21
AIM1L	1
AIM2	0
AIMP1	0
AIMP2	2
AIP	1
AIPL1	0
AIRE	0
AIRN	0
AJAP1	0
AJUBA	3
AK1	3
AK2	0
AK3	0
AK4	0
AK5	0
AK6	0
AK7	23
AK8	0
AK9	200
AKAP1	5
AKAP10	0
AKAP11	5
AKAP12	10
AKAP13	66
AKAP14	0
AKAP17A	55
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	1
AKAP7	0
AKAP8	40
AKAP8L	81
AKAP9	39
AKIP1	0
AKIRIN1	1
AKIRIN2	12
AKNA	46
AKNAD1	0
AKR1A1	8
AKR1B1	0
AKR1B10	5
AKR1B15	0
AKR1C1	0
AKR1C2	11
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	9
AKT1S1	2
AKT2	4
AKT3	0
AKTIP	3
ALAD	1
ALAS1	5
ALAS2	0
ALB	0
ALCAM	13
ALDH16A1	0
ALDH18A1	6
ALDH1A1	64
ALDH1A2	0
ALDH1A3	0
ALDH1B1	0
ALDH1L1	0
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	0
ALDH3A1	76
ALDH3A2	0
ALDH3B1	8
ALDH3B2	0
ALDH4A1	0
ALDH5A1	3
ALDH6A1	0
ALDH7A1	2
ALDH8A1	0
ALDH9A1	0
ALDOA	52
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	1
ALG11	0
ALG12	0
ALG13	10
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	4
ALG3	0
ALG5	0
ALG6	0
ALG8	2
ALG9	0
ALK	0
ALKBH1	0
ALKBH2	1
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	0
ALKBH6	6
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	17
ALMS1_IT1	0
ALMS1P	0
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	0
ALOX15	26
ALOX15B	0
ALOX15P1	0
ALOX5	2
ALOX5AP	3
ALOXE3	0
ALPI	0
ALPK1	6
ALPK2	0
ALPK3	13
ALPL	9
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	5
ALS2CR11	0
ALS2CR12	11
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	0
AMBN	0
AMBP	10
AMBRA1	4
AMD1	5
AMDHD1	1
AMDHD2	0
AMELX	0
AMELY	0
AMER1	3
AMER2	0
AMER3	0
AMFR	10
AMH	0
AMHR2	0
AMICA1	17
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	1
AMMECR1L	0
AMN	0
AMN1	0
AMOT	5
AMOTL1	0
AMOTL2	0
AMPD1	0
AMPD2	5
AMPD3	0
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	1
AMZ2	9
AMZ2P1	0
ANAPC1	0
ANAPC10	0
ANAPC11	10
ANAPC13	0
ANAPC15	0
ANAPC16	74
ANAPC1P1	0
ANAPC2	0
ANAPC4	8
ANAPC5	11
ANAPC7	0
ANG	0
ANGEL1	0
ANGEL2	0
ANGPT1	1
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	0
ANK2	0
ANK3	21
ANKAR	0
ANKDD1A	2
ANKDD1B	0
ANKEF1	0
ANKFN1	0
ANKFY1	8
ANKH	4
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	10
ANKK1	0
ANKLE1	0
ANKLE2	3
ANKMY1	25
ANKMY2	0
ANKRA2	0
ANKRD1	0
ANKRD10	3
ANKRD11	92
ANKRD12	17
ANKRD13A	5
ANKRD13B	9
ANKRD13C	3
ANKRD13D	11
ANKRD16	13
ANKRD17	79
ANKRD18A	4
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	1
ANKRD22	1
ANKRD23	28
ANKRD24	0
ANKRD26	8
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	8
ANKRD28	7
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	5
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	9
ANKRD36	6
ANKRD36B	7
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	41
ANKRD37	0
ANKRD39	0
ANKRD40	11
ANKRD42	2
ANKRD44	0
ANKRD44_IT1	0
ANKRD45	0
ANKRD46	0
ANKRD49	0
ANKRD50	2
ANKRD52	6
ANKRD53	0
ANKRD54	0
ANKRD55	0
ANKRD6	4
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	10
ANKRD66	1
ANKRD7	0
ANKRD9	0
ANKS1A	3
ANKS1B	0
ANKS3	0
ANKS4B	1
ANKS6	21
ANKUB1	0
ANKZF1	34
ANLN	0
ANO1	0
ANO1_AS2	0
ANO10	0
ANO2	1
ANO3	0
ANO4	0
ANO5	2
ANO6	0
ANO7	0
ANO8	7
ANO9	3
ANOS1	0
ANP32A	42
ANP32A_IT1	0
ANP32AP1	0
ANP32B	116
ANP32C	0
ANP32D	0
ANP32E	49
ANPEP	0
ANTXR1	0
ANTXR2	11
ANTXRL	0
ANTXRLP1	0
ANXA1	79
ANXA10	0
ANXA11	31
ANXA13	0
ANXA2	19
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	5
ANXA4	0
ANXA5	1
ANXA6	0
ANXA7	17
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	0
AOAH_IT1	0
AOC1	0
AOC2	3
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	1
AP1B1	23
AP1B1P1	0
AP1G1	10
AP1G2	0
AP1M1	6
AP1M2	3
AP1S1	2
AP1S2	0
AP1S3	13
AP2A1	0
AP2A2	0
AP2B1	0
AP2M1	9
AP2S1	4
AP3B1	6
AP3B2	1
AP3D1	175
AP3M1	0
AP3M2	0
AP3S1	0
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	0
AP4M1	4
AP4S1	3
AP5B1	9
AP5M1	0
AP5S1	2
AP5Z1	5
APAF1	0
APBA1	1
APBA2	0
APBA3	2
APBB1	2
APBB1IP	22
APBB2	1
APBB3	1
APC	0
APC2	3
APCDD1	1
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	5
APELA	0
APEX1	5
APEX2	0
APH1A	0
APH1B	0
API5	0
APIP	0
APITD1	0
APITD1_CORT	0
APLF	0
APLN	1
APLNR	0
APLP1	0
APLP2	56
APMAP	0
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	0
APOBEC3D	6
APOBEC3F	7
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	45
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	4
APOE	2
APOF	0
APOH	0
APOL1	582
APOL2	16
APOL3	2
APOL4	0
APOL5	0
APOL6	42
APOLD1	5
APOM	0
APOO	0
APOOL	1
APOOP5	0
APOPT1	0
APP	23
APPBP2	5
APPL1	4
APPL2	1
APRT	1
APTR	0
APTX	0
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	12
AQP4	0
AQP4_AS1	0
AQP5	19
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	24
AQR	6
AR	0
ARAF	7
ARAP1	22
ARAP2	21
ARAP3	11
ARC	0
ARCN1	0
AREG	1
AREL1	0
ARF1	6
ARF3	3
ARF4	11
ARF5	1
ARF6	13
ARFGAP1	1
ARFGAP2	6
ARFGAP3	13
ARFGEF1	14
ARFGEF2	3
ARFGEF3	42
ARFIP1	5
ARFIP2	6
ARFRP1	2
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	128
ARHGAP1	4
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	2
ARHGAP15	7
ARHGAP17	3
ARHGAP18	0
ARHGAP19	0
ARHGAP19_SLIT1	0
ARHGAP20	2
ARHGAP21	37
ARHGAP22	0
ARHGAP23	5
ARHGAP24	0
ARHGAP25	5
ARHGAP26	16
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	4
ARHGAP28	0
ARHGAP29	8
ARHGAP30	5
ARHGAP31	9
ARHGAP31_AS1	0
ARHGAP32	7
ARHGAP33	0
ARHGAP35	0
ARHGAP36	0
ARHGAP39	10
ARHGAP4	6
ARHGAP40	0
ARHGAP42	0
ARHGAP44	9
ARHGAP5	3
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	7
ARHGDIA	8
ARHGDIB	6
ARHGDIG	0
ARHGEF1	13
ARHGEF10	1
ARHGEF10L	3
ARHGEF11	4
ARHGEF12	13
ARHGEF15	0
ARHGEF16	24
ARHGEF17	1
ARHGEF18	23
ARHGEF19	0
ARHGEF2	1
ARHGEF25	0
ARHGEF26	0
ARHGEF26_AS1	0
ARHGEF28	4
ARHGEF3	1
ARHGEF3_AS1	0
ARHGEF33	12
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	0
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	5
ARHGEF40	0
ARHGEF5	2
ARHGEF6	5
ARHGEF7	8
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	3
ARHGEF9_IT1	0
ARID1A	17
ARID1B	11
ARID2	11
ARID3A	3
ARID3B	3
ARID3C	0
ARID4A	14
ARID4B	102
ARID5A	13
ARID5B	0
ARIH1	19
ARIH2	6
ARIH2OS	0
ARL1	3
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	0
ARL16	17
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	1
ARL2BP	0
ARL3	0
ARL4A	8
ARL4C	11
ARL4D	0
ARL5A	1
ARL5B	0
ARL5C	0
ARL6	2
ARL6IP1	1
ARL6IP4	22
ARL6IP5	4
ARL6IP6	0
ARL8A	0
ARL8B	0
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	0
ARMC2_AS1	0
ARMC3	1
ARMC4	0
ARMC5	2
ARMC6	0
ARMC7	0
