	gene_id_NPS_216_R1_
A1BG	0
A1BG_AS1	0
A1CF	8
A2M	2
A2M_AS1	1
A2ML1	12
A2MP1	0
A3GALT2	4
A4GALT	1
A4GNT	0
AA06	0
AAAS	0
AACS	6
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	0
AAGAB	3
AAK1	29
AAMDC	5
AAMP	29
AANAT	0
AAR2	2
AARD	0
AARS	7
AARS2	14
AARSD1	1
AASDH	0
AASDHPPT	1
AASS	4
AATBC	0
AATF	12
AATK	2
AATK_AS1	0
ABALON	0
ABAT	16
ABCA1	27
ABCA10	1
ABCA11P	0
ABCA12	8
ABCA13	105
ABCA17P	0
ABCA2	7
ABCA3	2
ABCA4	0
ABCA5	4
ABCA6	0
ABCA7	10
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	1
ABCB11	6
ABCB4	0
ABCB5	0
ABCB6	5
ABCB7	0
ABCB8	0
ABCB9	4
ABCC1	1
ABCC10	2
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	4
ABCC4	0
ABCC5	17
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	1
ABCC9	0
ABCD1	1
ABCD2	0
ABCD3	6
ABCD4	1
ABCE1	0
ABCF1	8
ABCF2	6
ABCF3	7
ABCG1	10
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	1
ABHD11	0
ABHD11_AS1	0
ABHD12	0
ABHD12B	2
ABHD13	8
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	0
ABHD16A	7
ABHD16B	5
ABHD17A	0
ABHD17B	2
ABHD17C	3
ABHD2	11
ABHD3	2
ABHD4	0
ABHD5	0
ABHD6	0
ABHD8	1
ABI1	7
ABI2	3
ABI3	4
ABI3BP	0
ABL1	8
ABL2	6
ABLIM1	9
ABLIM2	1
ABLIM3	0
ABO	0
ABR	20
ABRA	0
ABRACL	0
ABT1	0
ABTB1	6
ABTB2	0
ACAA1	0
ACAA2	0
ACACA	8
ACACB	7
ACAD10	8
ACAD11	0
ACAD8	0
ACAD9	5
ACADL	0
ACADM	4
ACADS	0
ACADSB	1
ACADVL	30
ACAN	3
ACAP1	10
ACAP2	28
ACAP3	2
ACAT1	12
ACAT2	0
ACBD3	22
ACBD4	0
ACBD5	18
ACBD6	0
ACBD7	0
ACCS	0
ACCSL	0
ACD	1
ACE	10
ACE2	9
ACER1	0
ACER2	0
ACER3	3
ACHE	0
ACIN1	52
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	6
ACMSD	0
ACO1	1
ACO2	0
ACOT1	0
ACOT11	8
ACOT12	0
ACOT13	1
ACOT2	1
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	0
ACOT9	9
ACOX1	4
ACOX2	0
ACOX3	0
ACOXL	3
ACP1	0
ACP2	2
ACP5	0
ACP6	0
ACPP	0
ACPT	0
ACR	0
ACRBP	10
ACRC	1
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	0
ACSL1	127
ACSL3	16
ACSL4	2
ACSL5	0
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	2
ACSS2	2
ACSS3	12
ACTA1	0
ACTA2	95
ACTA2_AS1	0
ACTB	193
ACTBL2	0
ACTC1	0
ACTG1	95
ACTG1P17	1
ACTG1P20	0
ACTG1P4	0
ACTG2	2
ACTL10	0
ACTL6A	0
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	1
ACTN1	17
ACTN1_AS1	0
ACTN2	0
ACTN3	5
ACTN4	21
ACTR10	13
ACTR1A	5
ACTR1B	0
ACTR2	14
ACTR3	45
ACTR3B	9
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	5
ACTR8	1
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	0
ACVR1B	2
ACVR1C	38
ACVR2A	22
ACVR2B	0
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	2
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	9
ADAM11	0
ADAM12	1
ADAM15	2
ADAM17	4
ADAM18	0
ADAM19	7
ADAM1A	0
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	5
ADAM28	13
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	37
ADAM9	11
ADAMDEC1	0
ADAMTS1	5
ADAMTS10	2
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	1
ADAMTS18	0
ADAMTS19	1
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	1
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	1
ADAMTS7P1	0
ADAMTS8	2
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	5
ADAMTSL2	0
ADAMTSL3	5
ADAMTSL4	26
ADAMTSL4_AS1	0
ADAMTSL5	2
ADAP1	3
ADAP2	5
ADAR	36
ADARB1	3
ADARB2	5
ADARB2_AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADCK1	16
ADCK2	764
ADCK3	0
ADCK4	8
ADCK5	0
ADCY1	1
ADCY10	0
ADCY10P1	2
ADCY2	4
ADCY3	1
ADCY4	4
ADCY5	0
ADCY6	9
ADCY7	6
ADCY8	7
ADCY9	0
ADCYAP1	0
ADCYAP1R1	0
ADD1	14
ADD2	5
ADD3	8
ADD3_AS1	0
ADGB	6
ADGRA1	0
ADGRA1_AS1	0
ADGRA2	5
ADGRA3	6
ADGRB1	0
ADGRB2	3
ADGRB3	0
ADGRD1	1
ADGRE1	0
ADGRE2	5
ADGRE3	3
ADGRE4P	0
ADGRE5	34
ADGRF1	6
ADGRF2	0
ADGRF3	3
ADGRF4	0
ADGRF5	0
ADGRG1	13
ADGRG2	0
ADGRG3	8
ADGRG4	1
ADGRG5	0
ADGRG6	4
ADGRG7	0
ADGRL1	0
ADGRL2	0
ADGRL3	2
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	3
ADH1A	1
ADH1B	0
ADH1C	5
ADH4	0
ADH5	0
ADH6	0
ADH7	1
ADHFE1	0
ADI1	0
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	2
ADIPOR2	0
ADIRF	3
ADK	0
ADM	37
ADM2	1
ADM5	0
ADNP	6
ADNP_AS1	0
ADNP2	1
ADO	0
ADORA1	1
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	4
ADORA3	0
ADPGK	10
ADPGK_AS1	1
ADPRH	1
ADPRHL1	0
ADPRHL2	0
ADPRM	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	9
ADRA2B	0
ADRA2C	0
ADRB1	4
ADRB2	2
ADRB3	0
ADRBK1	8
ADRBK2	5
ADRM1	3
ADSL	6
ADSS	5
ADSSL1	6
ADTRP	0
AEBP1	0
AEBP2	7
AEN	0
AES	39
AFAP1	4
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	28
AFF2	1
AFF3	0
AFF4	29
AFG3L1P	0
AFG3L2	8
AFM	0
AFMID	0
AFP	0
AFTPH	7
AGA	0
AGAP1	0
AGAP1_IT1	0
AGAP11	2
AGAP2	0
AGAP2_AS1	0
AGAP3	2
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	8
AGBL3	3
AGBL4	0
AGBL4_IT1	5
AGBL5	2
AGBL5_AS1	0
AGER	1
AGFG1	2
AGFG2	14
AGGF1	8
AGK	0
AGL	9
AGMAT	0
AGMO	0
AGO1	6
AGO2	9
AGO3	0
AGO4	38
AGPAT1	0
AGPAT2	1
AGPAT3	0
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	1
AGPS	1
AGR2	9
AGR3	0
AGRN	6
AGRP	0
AGT	0
AGTPBP1	10
AGTR1	0
AGTR2	0
AGTRAP	1
AGXT	0
AGXT2	0
AHCTF1	8
AHCTF1P1	0
AHCY	4
AHCYL1	5
AHCYL2	12
AHDC1	7
AHI1	0
AHNAK	110
AHNAK2	2
AHR	4
AHRR	5
AHSA1	1
AHSA2	5
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	11
AIF1L	1
AIFM1	0
AIFM2	2
AIFM3	0
AIG1	0
AIM1	9
AIM1L	14
AIM2	0
AIMP1	0
AIMP2	0
AIP	2
AIPL1	0
AIRE	0
AIRN	0
AJAP1	0
AJUBA	0
AK1	16
AK2	3
AK3	1
AK4	0
AK5	0
AK6	0
AK7	14
AK8	1
AK9	6
AKAP1	6
AKAP10	0
AKAP11	6
AKAP12	1
AKAP13	51
AKAP14	0
AKAP17A	14
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	0
AKAP8	3
AKAP8L	19
AKAP9	47
AKIP1	0
AKIRIN1	2
AKIRIN2	14
AKNA	34
AKNAD1	0
AKR1A1	5
AKR1B1	2
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	0
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	1
AKT1S1	0
AKT2	5
AKT3	0
AKTIP	0
ALAD	3
ALAS1	11
ALAS2	0
ALB	0
ALCAM	26
ALDH16A1	0
ALDH18A1	0
ALDH1A1	110
ALDH1A2	0
ALDH1A3	1
ALDH1B1	3
ALDH1L1	0
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	9
ALDH3A1	42
ALDH3A2	10
ALDH3B1	22
ALDH3B2	2
ALDH4A1	0
ALDH5A1	0
ALDH6A1	0
ALDH7A1	4
ALDH8A1	0
ALDH9A1	0
ALDOA	34
ALDOB	0
ALDOC	0
ALG1	3
ALG10	0
ALG10B	0
ALG11	0
ALG12	0
ALG13	2
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	0
ALG3	0
ALG5	0
ALG6	0
ALG8	0
ALG9	176
ALK	3
ALKBH1	0
ALKBH2	16
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	18
ALKBH6	0
ALKBH7	0
ALKBH8	3
ALLC	0
ALMS1	16
ALMS1_IT1	0
ALMS1P	0
ALOX12	1
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	0
ALOX15	101
ALOX15B	0
ALOX15P1	0
ALOX5	5
ALOX5AP	13
ALOXE3	0
ALPI	0
ALPK1	6
ALPK2	2
ALPK3	11
ALPL	27
ALPP	0
ALPPL2	0
ALS2	5
ALS2CL	5
ALS2CR11	0
ALS2CR12	3
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	0
AMBN	0
AMBP	0
AMBRA1	2
AMD1	18
AMDHD1	0
AMDHD2	1
AMELX	0
AMELY	0
AMER1	0
AMER2	0
AMER3	0
AMFR	4
AMH	4
AMHR2	0
AMICA1	11
AMIGO1	0
AMIGO2	0
AMIGO3	3
AMMECR1	0
AMMECR1L	7
AMN	0
AMN1	11
AMOT	6
AMOTL1	1
AMOTL2	0
AMPD1	0
AMPD2	0
AMPD3	0
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	11
AMZ1	0
AMZ2	0
AMZ2P1	0
ANAPC1	0
ANAPC10	4
ANAPC11	0
ANAPC13	0
ANAPC15	0
ANAPC16	6
ANAPC1P1	0
ANAPC2	20
ANAPC4	0
ANAPC5	7
ANAPC7	0
ANG	0
ANGEL1	4
ANGEL2	6
ANGPT1	19
ANGPT2	4
ANGPT4	2
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	2
ANK2	0
ANK3	27
ANKAR	0
ANKDD1A	0
ANKDD1B	0
ANKEF1	0
ANKFN1	5
ANKFY1	4
ANKH	0
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	8
ANKK1	0
ANKLE1	0
ANKLE2	3
ANKMY1	2
ANKMY2	2
ANKRA2	0
ANKRD1	0
ANKRD10	6
ANKRD11	47
ANKRD12	19
ANKRD13A	22
ANKRD13B	1
ANKRD13C	1
ANKRD13D	15
ANKRD16	0
ANKRD17	7
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	3
ANKRD23	0
ANKRD24	1
ANKRD26	14
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	8
ANKRD28	8
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	3
ANKRD36	8
ANKRD36B	0
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	9
ANKRD37	0
ANKRD39	1
ANKRD40	28
ANKRD42	13
ANKRD44	11
ANKRD44_IT1	3
ANKRD45	8
ANKRD46	0
ANKRD49	0
ANKRD50	3
ANKRD52	17
ANKRD53	0
ANKRD54	0
ANKRD55	0
ANKRD6	1
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	1
ANKRD63	0
ANKRD65	10
ANKRD66	2
ANKRD7	0
ANKRD9	0
ANKS1A	10
ANKS1B	0
ANKS3	1
ANKS4B	2
ANKS6	2
ANKUB1	0
ANKZF1	2
ANLN	3
ANO1	4
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	1
ANO6	4
ANO7	4
ANO8	0
ANO9	1
ANOS1	0
ANP32A	126
ANP32A_IT1	0
ANP32AP1	0
ANP32B	15
ANP32C	3
ANP32D	0
ANP32E	3
ANPEP	7
ANTXR1	1
ANTXR2	8
ANTXRL	0
ANTXRLP1	0
ANXA1	175
ANXA10	0
ANXA11	49
ANXA13	0
ANXA2	22
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	10
ANXA4	9
ANXA5	2
ANXA6	9
ANXA7	12
ANXA8	0
ANXA8L1	1
ANXA9	0
AOAH	5
AOAH_IT1	0
AOC1	0
AOC2	9
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	6
AP1B1	2
AP1B1P1	2
AP1G1	6
AP1G2	0
AP1M1	0
AP1M2	7
AP1S1	12
AP1S2	2
AP1S3	0
AP2A1	12
AP2A2	6
AP2B1	8
AP2M1	2
AP2S1	0
AP3B1	9
AP3B2	0
AP3D1	8
AP3M1	15
AP3M2	5
AP3S1	11
AP3S2	0
AP4B1	0
AP4B1_AS1	1
AP4E1	0
AP4M1	0
AP4S1	3
AP5B1	22
AP5M1	2
AP5S1	1
AP5Z1	1
APAF1	0
APBA1	86
APBA2	1
APBA3	0
APBB1	7
APBB1IP	25
APBB2	0
APBB3	5
APC	10
APC2	1
APCDD1	0
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	0
APELA	0
APEX1	1
APEX2	0
APH1A	6
APH1B	3
API5	3
APIP	0
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	6
APLP2	86
APMAP	0
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	1
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	9
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	1
APOBEC3C	2
APOBEC3D	0
APOBEC3F	0
APOBEC3G	4
APOBEC3H	0
APOBEC4	0
APOBR	94
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	2
APOE	0
APOF	0
APOH	0
APOL1	17
APOL2	1
APOL3	3
APOL4	5
APOL5	0
APOL6	34
APOLD1	0
APOM	0
APOO	0
APOOL	0
APOOP5	0
APOPT1	2
APP	34
APPBP2	2
APPL1	7
APPL2	5
APRT	0
APTR	1
APTX	2
AQP1	1
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	2
AQP3	63
AQP4	0
AQP4_AS1	0
AQP5	8
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	2
AQP9	29
AQR	2
AR	0
ARAF	0
ARAP1	50
ARAP2	2
ARAP3	0
ARC	0
ARCN1	10
AREG	1
AREL1	4
ARF1	15
ARF3	31
ARF4	12
ARF5	6
ARF6	9
ARFGAP1	0
ARFGAP2	5
ARFGAP3	6
ARFGEF1	8
ARFGEF2	5
ARFGEF3	5
ARFIP1	7
ARFIP2	4
ARFRP1	1
ARG1	1
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	8
ARHGAP1	9
ARHGAP10	1
ARHGAP11A	3
ARHGAP11B	0
ARHGAP12	31
ARHGAP15	1
ARHGAP17	3
ARHGAP18	5
ARHGAP19	0
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	24
ARHGAP22	0
ARHGAP23	14
ARHGAP24	10
ARHGAP25	10
ARHGAP26	62
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	21
ARHGAP28	0
ARHGAP29	0
ARHGAP30	44
ARHGAP31	3
ARHGAP31_AS1	0
ARHGAP32	2
ARHGAP33	0
ARHGAP35	12
ARHGAP36	0
ARHGAP39	13
ARHGAP4	0
ARHGAP40	7
ARHGAP42	0
ARHGAP44	17
ARHGAP5	25
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	32
ARHGDIA	42
ARHGDIB	21
ARHGDIG	0
ARHGEF1	27
ARHGEF10	2
ARHGEF10L	8
ARHGEF11	27
ARHGEF12	0
ARHGEF15	0
ARHGEF16	8
ARHGEF17	8
ARHGEF18	8
ARHGEF19	0
ARHGEF2	12
ARHGEF25	0
ARHGEF26	4
ARHGEF26_AS1	0
ARHGEF28	25
ARHGEF3	0
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	5
ARHGEF38	3
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	1
ARHGEF40	2
ARHGEF5	0
ARHGEF6	3
ARHGEF7	0
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	0
ARHGEF9_IT1	0
ARID1A	15
ARID1B	19
ARID2	7
ARID3A	11
ARID3B	0
ARID3C	1
ARID4A	14
ARID4B	41
ARID5A	3
ARID5B	8
ARIH1	25
ARIH2	2
ARIH2OS	0
ARL1	5
ARL10	0
ARL11	0
ARL13A	0
ARL13B	4
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	0
ARL16	0
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	0
ARL3	1
ARL4A	3
ARL4C	0
ARL4D	2
ARL5A	1
ARL5B	6
ARL5C	0
ARL6	0
ARL6IP1	4
ARL6IP4	21
ARL6IP5	3
ARL6IP6	3
ARL8A	5
ARL8B	12
ARL9	0
ARMC1	0
ARMC10	5
ARMC12	0
ARMC2	6
ARMC2_AS1	0
ARMC3	6
ARMC4	3
ARMC5	0
ARMC6	0
ARMC7	0
