	gene_id_WB50_
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	4
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	0
LOC284865	1
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	277
LOC285484	2
LOC285593	4
LOC285626	0
LOC285627	2
LOC285629	0
LOC285692	0
LOC285696	7
LOC285740	81
LOC285762	1
LOC285766	0
LOC285768	0
LOC285804	1
LOC285819	6
LOC285847	16
LOC285889	0
LOC286059	36
LOC286083	0
LOC286114	3
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	51
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	10
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	3
LOC339539	0
LOC339568	1
LOC339593	0
LOC339622	0
LOC339666	27
LOC339803	25
LOC339807	0
LOC339862	1
LOC339874	6
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	1
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	1
LOC344967	2
LOC349160	0
LOC374443	553
LOC375196	1
LOC387810	3
LOC388242	0
LOC388282	1
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	3
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	1
LOC389247	1
LOC389332	1
LOC389602	0
LOC389641	14
LOC389705	1
LOC389765	94
LOC389831	14
LOC389834	47
LOC389895	0
LOC389906	140
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	2
LOC392364	3
LOC392452	0
LOC399715	62
LOC399815	13
LOC399886	0
LOC400043	2
LOC400541	1
LOC400548	0
LOC400553	0
LOC400558	1
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	8
LOC400685	15
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	2
LOC400927_CSNK1E	2
LOC400940	0
LOC400958	3
LOC400997	1
LOC401010	0
LOC401052	5
LOC401127	5
LOC401134	0
LOC401177	0
LOC401242	1
LOC401286	0
LOC401312	3
LOC401320	333
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	1
LOC403312	5
LOC403323	5
LOC407835	0
LOC414300	1
LOC439933	4
LOC439994	30
LOC440028	5
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	1
LOC440311	0
LOC440390	1
LOC440434	53
LOC440446	0
LOC440461	5
LOC440600	9
LOC440602	0
LOC440700	5
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	3
LOC441155	2
LOC441178	0
LOC441204	1
LOC441242	19
LOC441454	16
LOC441455	1
LOC441601	0
LOC441666	9
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	2
LOC550113	0
LOC553103	21
LOC55338	1
LOC554206	5
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	24
LOC613038	0
LOC613266	5
LOC63930	1
LOC641367	20
LOC641746	0
LOC642361	16
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	80
LOC642852	61
LOC642929	0
LOC642943	0
LOC643072	30
LOC643201	12
LOC643339	17
LOC643355	6
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	79
LOC643770	8
LOC643802	102
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	61
LOC644554	0
LOC644656	38
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	1
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	2
LOC645513	99
LOC645752	0
LOC645949	1
LOC646029	3
LOC646214	10
LOC646268	0
LOC646471	42
LOC646522	0
LOC646626	5
LOC646736	0
LOC646743	0
LOC646762	19
LOC646813	0
LOC646903	4
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	49
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	24
LOC653160	28
LOC653513	57
LOC653602	0
LOC653653	1
LOC653712	8
LOC653786	2
LOC654342	0
LOC654841	2
LOC727751	0
LOC727896	57
LOC727924	0
LOC728024	7
LOC728040	0
LOC728084	8
LOC728095	0
LOC728175	10
LOC728323	118
LOC728392	126
LOC728485	0
LOC728554	54
LOC728613	23
LOC728673	0
LOC728730	6
LOC728739	0
LOC728743	71
LOC728752	1
LOC728989	7
LOC729080	0
LOC729083	12
LOC729159	0
LOC729218	170
LOC729296	3
LOC729348	0
LOC729506	0
LOC729603	118
LOC729609	3
LOC729658	0
LOC729683	105
LOC729732	37
LOC729737	154
LOC729739	0
LOC729867	14
LOC729930	2
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	1
LOC730101	55
LOC730102	17
LOC730159	0
LOC730183	32
LOC730202	4
LOC730668	0
LOC731157	0
LOC731424	20
LOC79160	0
LOC79999	0
LOC81691	24
LOC90246	4
LOC90768	0
LOC90784	30
LOC91450	7
LOC93622	122
LOH12CR1	136
LOH12CR2	5
LONP1	554
LONP2	867
LONRF1	189
LONRF2	2
LONRF3	317
LOR	0
LOX	6
LOXHD1	60
LOXL1	28
LOXL1_AS1	12
LOXL2	23
LOXL3	55
LOXL4	66
LPA	3
LPAL2	27
LPAR1	31
LPAR2	266
LPAR3	2
LPAR4	3
LPAR5	80
LPAR6	485
LPCAT1	933
LPCAT2	340
LPCAT3	267
LPCAT4	112
LPGAT1	1291
LPIN1	888
LPIN2	1569
LPIN3	0
LPL	2
LPO	1
LPP	2158
LPP_AS1	15
LPP_AS2	14
LPPR1	0
LPPR2	241
LPPR3	22
LPPR4	0
LPPR5	0
LPXN	488
LRAT	0
LRBA	2572
LRCH1	337
LRCH2	0
LRCH3	992
LRCH4	844
LRCOL1	0
LRFN1	68
LRFN2	6
LRFN3	26
LRFN4	23
LRFN5	0
LRG1	216
LRGUK	9
LRIF1	154
LRIG1	349
LRIG2	261
LRIG3	0
LRIT1	0
LRIT2	0
LRIT3	3
LRMP	1071
LRP1	5138
LRP1_AS	6
LRP10	1282
LRP11	21
LRP12	74
LRP1B	8
LRP2	1
LRP2BP	32
LRP3	17
LRP4	0
LRP4_AS1	3
LRP5	26
LRP5L	164
LRP6	14
LRP8	221
LRPAP1	1045
LRPPRC	832
LRR1	157
LRRC1	19
LRRC10	0
LRRC10B	0
LRRC14	75
LRRC14B	0
LRRC15	1
LRRC16A	66
LRRC16B	96
LRRC17	10
LRRC18	19
LRRC19	14
LRRC2	13
LRRC2_AS1	0
LRRC20	16
LRRC23	32
LRRC24	0
LRRC25	766
LRRC26	0
LRRC27	41
LRRC28	82
LRRC29	14
LRRC3	3
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	173
LRRC34	14
LRRC36	4
LRRC37A	42
LRRC37A11P	1
LRRC37A2	177
LRRC37A3	30
LRRC37A4P	324
LRRC37A5P	0
LRRC37A6P	4
LRRC37A8P	5
LRRC37B	311
LRRC37BP1	106
LRRC38	0
LRRC39	17
LRRC3B	0
LRRC3C	0
LRRC4	224
LRRC40	329
LRRC41	201
LRRC42	56
LRRC43	9
LRRC45	131
LRRC46	3
LRRC47	435
LRRC48	25
LRRC49	0
LRRC4B	6
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	17
LRRC57	192
LRRC58	565
LRRC59	740
LRRC6	45
LRRC61	15
LRRC63	13
LRRC66	5
LRRC69	20
LRRC7	3
LRRC70	36
LRRC71	4
LRRC72	0
LRRC73	2
LRRC74A	0
LRRC74B	0
LRRC75A	106
LRRC75A_AS1	1219
LRRC75B	6
LRRC8A	527
LRRC8B	308
LRRC8C	1079
LRRC8D	321
LRRC8E	4
LRRC9	2
LRRCC1	163
LRRD1	3
LRRFIP1	4568
LRRFIP2	877
LRRIQ1	1
LRRIQ3	2
LRRIQ4	0
LRRK1	332
LRRK2	3656
LRRN1	13
LRRN2	23
LRRN3	58
LRRN4	5
LRRN4CL	0
LRRTM1	0
LRRTM2	50
LRRTM3	0
LRRTM4	0
LRSAM1	171
LRTM1	0
LRTM2	0
LRTOMT	49
LRWD1	204
LSAMP	0
LSAMP_AS1	0
LSG1	460
LSM1	175
LSM10	227
LSM11	52
LSM12	183
LSM14A	2799
LSM14B	257
LSM2	32
LSM3	200
LSM4	298
LSM5	81
LSM6	80
LSM7	223
LSM8	565
LSMEM1	39
LSMEM2	5
LSP1	2875
LSP1P3	0
LSR	108
LSS	367
LST1	984
LTA	130
LTA4H	817
LTB	939
LTB4R	331
LTB4R2	31
LTBP1	529
LTBP2	84
LTBP3	110
LTBP4	390
LTBR	156
LTC4S	14
LTF	131
LTK	32
LTN1	750
LTV1	265
LUC7L	381
LUC7L2	204
LUC7L3	1719
LUCAT1	181
LUM	0
LUNAR1	1
LURAP1	0
LURAP1L	2
LURAP1L_AS1	0
LUZP1	605
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	1
LXN	73
LY6D	0
LY6E	1445
LY6G5B	63
LY6G5C	6
LY6G6C	0
LY6G6D	1
LY6G6E	23
LY6G6F	96
LY6H	0
LY6K	0
LY75	55
LY75_CD302	3
LY86	134
LY86_AS1	6
LY9	355
LY96	101
LYAR	312
LYG1	13
LYG2	2
LYL1	848
LYN	2994
LYNX1	12
LYPD1	0
LYPD2	8
LYPD3	5
LYPD4	1
LYPD5	0
LYPD6	0
LYPD6B	2
LYPD8	4
LYPLA1	323
LYPLA2	230
LYPLA2P2	0
LYPLAL1	142
LYPLAL1_AS1	20
LYRM1	189
LYRM2	208
LYRM4	65
LYRM5	80
LYRM7	129
LYRM9	24
LYSMD1	22
LYSMD2	81
LYSMD3	334
LYSMD4	59
LYST	3706
LYVE1	16
LYZ	13189
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	3
LZIC	463
LZTFL1	104
LZTR1	413
LZTS1	9
LZTS1_AS1	2
LZTS2	38
LZTS3	59
M1AP	18
M6PR	697
MAATS1	1
MAB21L1	0
MAB21L2	65
MAB21L3	9
MACC1	21
MACC1_AS1	0
MACF1	8304
MACROD1	14
MACROD2	26
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	369
MAD2L1	48
MAD2L1BP	197
MAD2L2	212
MADCAM1	2
MADD	2516
MAEA	301
MAEL	1
MAF	391
MAF1	1274
MAFA	2
MAFA_AS1	0
MAFB	1366
MAFF	476
MAFG	273
MAFG_AS1	0
MAFIP	25
MAFK	202
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	2
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	217
MAGED2	476
MAGED4	0
MAGED4B	0
MAGEE1	21
MAGEE2	0
MAGEF1	34
MAGEH1	62
MAGEL2	0
MAGI1	0
MAGI1_AS1	0
MAGI2	12
MAGI2_AS2	1
MAGI2_AS3	88
MAGI3	45
MAGIX	6
MAGOH	225
MAGOH2P	4
MAGOHB	69
MAGT1	707
MAK	88
MAK16	221
MAL	87
MAL2	0
MALAT1	322841
MALL	0
MALRD1	3
MALSU1	56
MALT1	1086
MAMDC2	1
MAMDC2_AS1	3
MAMDC4	103
MAML1	495
MAML2	622
MAML3	255
MAMLD1	38
MAMSTR	3
MAN1A1	1283
MAN1A2	4147
MAN1B1	386
MAN1B1_AS1	5
MAN1C1	44
MAN2A1	1545
MAN2A2	1988
MAN2B1	1657
MAN2B2	948
MAN2C1	939
MANBA	670
MANBAL	46
MANEA	119
MANEA_AS1	48
MANEAL	25
MANF	177
MANSC1	77
MANSC4	6
MAOA	5
MAOB	19
MAP10	21
MAP1A	174
MAP1B	45
MAP1LC3A	38
MAP1LC3B	1027
MAP1LC3B2	6
MAP1LC3C	0
MAP1S	384
MAP2	6
MAP2K1	628
MAP2K2	594
MAP2K3	1611
MAP2K4	448
MAP2K4P1	9
MAP2K5	138
MAP2K6	115
MAP2K7	507
MAP3K1	2641
MAP3K10	101
MAP3K11	621
MAP3K12	201
MAP3K13	201
MAP3K14	350
MAP3K14_AS1	26
MAP3K15	6
MAP3K19	3
MAP3K2	3017
MAP3K3	1141
MAP3K4	592
MAP3K5	997
MAP3K6	43
MAP3K7	552
MAP3K7CL	1013
MAP3K8	1028
MAP3K9	73
MAP4	826
MAP4K1	526
MAP4K2	350
MAP4K3	278
MAP4K4	2058
MAP4K5	910
MAP6	1
MAP6D1	11
MAP7	15
MAP7D1	974
MAP7D2	13
MAP7D3	110
MAP9	54
MAPK1	2251
MAPK10	5
MAPK11	30
MAPK12	3
MAPK13	387
MAPK14	1009
MAPK15	2
MAPK1IP1L	893
MAPK3	258
MAPK4	0
MAPK6	662
MAPK7	139
MAPK8	390
MAPK8IP1	48
MAPK8IP2	0
MAPK8IP3	1180
MAPK9	434
MAPKAP1	639
MAPKAPK2	2062
MAPKAPK3	1117
MAPKAPK5	282
MAPKAPK5_AS1	222
MAPKBP1	239
MAPRE1	1279
MAPRE2	1082
MAPRE3	19
MAPT	11
MAPT_AS1	0
MAPT_IT1	0
MARC1	102
MARC2	1
MARCH1	513
MARCH10	1
MARCH11	0
MARCH2	997
MARCH3	105
MARCH4	0
MARCH5	302
MARCH6	2457
MARCH7	1344
MARCH8	4197
MARCH9	81
MARCKS	1377
MARCKSL1	141
MARCO	64
MARK1	0
MARK2	503
MARK2P9	0
MARK3	2496
MARK4	295
MARS	985
MARS2	104
MARVELD1	32
MARVELD2	4
MARVELD3	4
MAS1	0
MAS1L	0
MASP1	4
MASP2	165
MAST1	5
MAST2	176
MAST3	1072
MAST4	155
MASTL	413
MAT1A	0
MAT2A	704
MAT2B	709
MATK	423
MATN1	26
MATN1_AS1	35
MATN2	16
MATN3	0
MATN4	0
MATR3	4239
MAU2	580
MAVS	594
MAX	903
MAZ	520
MB	0
MB21D1	195
MB21D2	27
MBD1	559
MBD2	918
MBD3	248
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	501
MBD5	385
MBD6	316
MBIP	199
MBL1P	0
MBL2	0
MBLAC1	19
MBLAC2	32
MBNL1	7257
MBNL1_AS1	297
MBNL2	714
MBNL3	6357
MBOAT1	232
MBOAT2	3194
MBOAT4	21
MBOAT7	573
MBP	1719
MBTD1	422
MBTPS1	1286
MBTPS2	52
MC1R	32
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	14
MCAT	49
MCC	211
MCCC1	207
MCCC2	168
MCCD1	4
MCEE	27
MCEMP1	64
MCF2	22
MCF2L	29
MCF2L_AS1	2
MCF2L2	71
MCFD2	303
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	17535
MCM10	239
MCM2	218
MCM3	313
MCM3AP	840
MCM3AP_AS1	39
MCM4	373
MCM5	431
MCM6	494
MCM7	590
MCM8	100
MCM8_AS1	4
MCM9	495
MCMBP	488
MCMDC2	28
MCOLN1	166
MCOLN2	300
MCOLN3	14
MCPH1	562
MCPH1_AS1	11
MCRS1	244
MCTP1	370
MCTP2	1245
MCTS1	197
MCTS2P	57
MCU	245
MCUR1	200
MDC1	292
MDFI	0
MDFIC	528
MDGA1	88
MDGA2	0
MDH1	333
MDH1B	0
MDH2	554
MDK	6
MDM1	196
MDM2	1907
MDM4	3123
MDN1	1234
MDP1	7
MDS2	7
ME1	13
ME2	441
ME3	54
MEA1	215
MEAF6	332
MEAT6	0
MECOM	0
MECP2	694
MECR	29
MED1	871
MED10	333
MED11	70
MED12	737
MED12L	166
MED13	3086
MED13L	4472
MED14	844
MED14OS	12
MED15	1230
MED15P9	0
MED16	279
MED17	370
MED18	61
MED19	93
MED20	59
MED21	431
MED22	218
MED23	1165
MED24	398
MED25	306
MED26	252
MED27	240
MED28	597
MED29	356
MED30	163
MED31	34
MED4	406
MED4_AS1	14
MED6	317
MED7	87
MED8	218
MED9	84
MEDAG	0
MEF2A	605
MEF2B	1
MEF2BNB	36
MEF2BNB_MEF2B	0
MEF2C	523
MEF2C_AS1	15
MEF2D	1624
MEFV	839
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	28
MEGF6	241
MEGF8	100
MEGF9	1655
MEI1	149
MEI4	0
MEIG1	1
MEIKIN	9
MEIOB	0
MEIS1	85
MEIS1_AS2	2
MEIS1_AS3	1
MEIS2	5
MEIS3	3
MEIS3P1	1
MELK	153
MEMO1	349
MEN1	106
MEOX1	3
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	301
MEPE	0
MERTK	172
MESDC1	157
MESDC2	228
MESP1	5
MESP2	0
MEST	40
MESTIT1	1
MET	9
METAP1	310
METAP1D	19
METAP2	570
METRN	16
METRNL	772
METTL1	12
METTL10	254
METTL11B	0
METTL12	21
METTL13	102
METTL14	273
METTL15	110
METTL16	356
METTL17	269
METTL18	55
METTL20	18
METTL21A	93
METTL21B	9
METTL21C	8
METTL21EP	5
METTL22	127
METTL23	121
METTL24	2
METTL25	87
METTL2A	59
METTL2B	93
METTL3	497
METTL4	115
METTL5	86
METTL6	52
METTL7A	462
METTL7B	5
METTL8	176
METTL9	790
MEX3A	0
MEX3B	5
MEX3C	752
MEX3D	18
MFAP1	227
MFAP2	2
MFAP3	260
MFAP3L	362
MFAP4	11
MFAP5	0
MFF	390
MFGE8	32
MFHAS1	280
MFI2	27
MFI2_AS1	1
MFN1	423
MFN2	1264
MFNG	370
MFRP	0
MFSD1	612
MFSD10	379
MFSD11	225
MFSD12	172
MFSD2A	58
MFSD2B	66
MFSD3	13
MFSD4	28
MFSD5	200
MFSD6	570
MFSD6L	10
MFSD7	45
MFSD8	222
MFSD9	127
MGA	1249
MGAM	941
MGAM2	38
MGARP	0
MGAT1	1260
MGAT2	312
MGAT3	23
MGAT3_AS1	0
MGAT4A	1756
MGAT4B	423
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	852
MGAT5B	0
MGC12916	43
MGC15885	0
MGC16025	14
MGC16142	18
MGC16275	41
MGC27345	87
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	3
MGC57346	27
MGC57346_CRHR1	0
MGC70870	12
MGC72080	80
MGEA5	4563
MGLL	163
MGME1	146
MGMT	54
MGP	7
MGRN1	535
MGST1	34
MGST2	55
MGST3	151
MHRT	0
MIA	3
MIA_RAB4B	0
MIA2	0
MIA3	1337
MIAT	2899
MIATNB	76
MIB1	845
MIB2	313
MICA	144
MICAL1	1107
MICAL2	3145
MICAL3	392
MICALCL	108
MICALL1	163
MICALL2	24
MICB	506
MICU1	273
MICU2	428
MICU3	29
MID1	8
MID1IP1	526
MID1IP1_AS1	3
MID2	111
MIDN	1331
MIEF1	559
MIEF2	66
MIEN1	117
MIER1	1825
MIER2	72
MIER3	459
MIF	0
MIF_AS1	11
MIF4GD	119
MIIP	273
MILR1	92
MIMT1	0
MINA	104
MINK1	657
MINOS1	105
MINOS1_NBL1	0
MINOS1P1	26
MINPP1	377
MIOS	310
MIOX	6
MIP	1
MIPEP	58
MIPEPP3	10
MIPOL1	10
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	4
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	8
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	1
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	9
MIR1202	0
MIR1203	2
MIR1204	8
MIR1205	0
MIR1206	0
MIR1207	4
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	4
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	4
MIR1251	0
MIR1252	1
MIR1253	0
MIR1254_1	5
MIR1254_2	0
MIR1255A	1
MIR1255B1	0
MIR1255B2	0
MIR1256	2
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	1
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	1
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	3
MIR1275	0
MIR1276	1
MIR1277	0
MIR1278	1
MIR1279	0
MIR128_1	3
MIR128_2	0
MIR1281	18
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	7
MIR1285_1	3
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	1
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	6
MIR1297	0
MIR1298	0
MIR1299	1
MIR1301	2
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	2
MIR1304	4
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	1
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	32
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	1
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	1
MIR141	0
MIR142	81
MIR143	0
MIR143HG	0
MIR144	0
MIR145	1
MIR1468	0
MIR1469	0
MIR146A	1
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	2
MIR151A	0
MIR151B	8
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	15
MIR1538	0
MIR1539	1
MIR154	0
MIR155	0
MIR155HG	37
MIR1587	0
MIR15A	2
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	51
MIR181A1	1
MIR181A1HG	101
MIR181A2	2
MIR181A2HG	6
MIR181B1	7
MIR181B2	7
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	1
MIR183	0
MIR184	0
MIR185	1
MIR186	20
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	0
MIR1910	3
MIR1911	0
MIR1912	0
MIR1913	2
MIR1914	2
MIR1915	0
MIR192	3
MIR193A	1
MIR193B	0
MIR194_1	2
MIR194_2	1
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	11
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	1
MIR198	0
MIR199A1	9
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	1
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	1
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	56
MIR210	0
MIR210HG	6
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	2
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	1
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	8
MIR222	1
MIR223	68
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	3
MIR22HG	505
MIR2355	8
MIR2392	0
MIR23A	140
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	1
MIR2467	2
MIR25	3
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	1
MIR26B	1
MIR27A	14
MIR27B	2
MIR28	1
MIR2861	0
MIR2909	7
MIR296	0
MIR297	0
MIR298	1
MIR299	0
MIR29A	5
MIR29B1	0
MIR29B2	10
MIR29C	29
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	1
MIR302B	4
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	118
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	4
MIR31	0
MIR3115	4
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	6
MIR3125	0
MIR3126	0
MIR3127	1
MIR3128	3
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	1
MIR3135B	0
MIR3136	32
MIR3137	0
MIR3138	5
MIR3139	0
MIR3140	37
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	2
MIR3147	0
MIR3148	0
MIR3149	2
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	1
MIR3154	1
MIR3155A	1
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	1
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	6
MIR3162	0
MIR3163	0
MIR3164	2
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	5
MIR3174	7
MIR3175	34
MIR3176	3
MIR3177	3
MIR3178	1
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	2
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	1
MIR3189	1
MIR3190	0
MIR3191	0
MIR3192	5
MIR3193	0
MIR3194	2
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	31
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	2
MIR32	2
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	0
MIR320B1	0
MIR320B2	1
MIR320C1	6
MIR320C2	0
MIR320D1	1
MIR320D2	0
MIR320E	4
MIR323A	0
MIR323B	0
MIR324	18
MIR325	0
MIR325HG	0
MIR326	4
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	1
MIR335	0
MIR337	0
MIR338	0
