	gene_id_NP24_R1_
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	3
MIR4307	0
MIR4308	1
MIR4309	1
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	5
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	2
MIR4317	0
MIR4318	0
MIR4319	5
MIR432	0
MIR4320	4
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	2
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	2
MIR4419B	1
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	12
MIR4424	1
MIR4425	0
MIR4426	8
MIR4427	10
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	1
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	71
MIR4436A	1
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	1
MIR4441	3
MIR4442	144
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	1
MIR4449	362
MIR4450	0
MIR4451	10
MIR4452	3
MIR4453	0
MIR4454	3
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	89
MIR4459	12
MIR4460	0
MIR4461	6
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	1
MIR4466	0
MIR4467	4
MIR4468	0
MIR4469	0
MIR4470	3
MIR4471	1
MIR4472_1	1
MIR4472_2	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	1
MIR448	0
MIR4480	18
MIR4481	2
MIR4482	4
MIR4483	47
MIR4484	2
MIR4485	0
MIR4486	1
MIR4487	0
MIR4488	2
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	1
MIR4499	7
MIR449A	0
MIR449B	0
MIR449C	9
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	1
MIR4503	0
MIR4504	0
MIR4505	2
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	1
MIR4513	8
MIR4514	2
MIR4515	0
MIR4516	13
MIR4517	14
MIR4518	0
MIR4519	2
MIR451A	0
MIR451B	0
MIR452	2
MIR4520_1	0
MIR4520_2	0
MIR4521	70
MIR4522	0
MIR4523	10
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	4
MIR4527	0
MIR4528	0
MIR4529	1
MIR4530	4
MIR4531	1
MIR4532	0
MIR4533	0
MIR4534	1
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	0
MIR4538	0
MIR4539	0
MIR454	2
MIR4540	0
MIR455	1
MIR4632	1
MIR4633	1
MIR4634	0
MIR4635	4
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	1
MIR4640	4
MIR4641	0
MIR4642	2
MIR4643	0
MIR4644	5
MIR4645	0
MIR4646	3
MIR4647	0
MIR4648	1
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	5
MIR4652	2
MIR4653	2
MIR4654	7
MIR4655	3
MIR4656	0
MIR4657	0
MIR4658	1
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	3
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	27
MIR4665	0
MIR4666A	1
MIR4666B	0
MIR4667	0
MIR4668	8
MIR4669	0
MIR4670	1
MIR4671	0
MIR4672	0
MIR4673	1
MIR4674	4
MIR4675	0
MIR4676	10
MIR4677	5
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	0
MIR4682	6
MIR4683	0
MIR4684	2
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	2
MIR4689	0
MIR4690	0
MIR4691	5
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	18
MIR4698	0
MIR4699	0
MIR4700	0
MIR4701	4
MIR4703	0
MIR4704	0
MIR4705	2
MIR4706	3
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	1
MIR4711	1
MIR4712	11
MIR4713	1
MIR4714	10
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	2
MIR4719	0
MIR4720	19
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	12
MIR4729	2
MIR4730	1
MIR4731	1
MIR4732	0
MIR4733	0
MIR4734	1
MIR4735	0
MIR4736	0
MIR4737	0
MIR4738	0
MIR4739	0
MIR4740	1
MIR4741	0
MIR4742	0
MIR4743	0
MIR4744	5
MIR4745	0
MIR4746	2
MIR4747	0
MIR4748	1
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	2
MIR4754	8
MIR4755	71
MIR4756	2
MIR4757	0
MIR4758	5
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	1
MIR4763	0
MIR4764	1
MIR4765	0
MIR4766	0
MIR4767	21
MIR4768	4
MIR4769	0
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	0
MIR4773_1	0
MIR4773_2	0
MIR4774	0
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	2
MIR4779	2
MIR4780	0
MIR4781	1
MIR4782	7
MIR4783	2
MIR4784	5
MIR4785	2
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	3
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	1
MIR4796	0
MIR4797	3
MIR4798	0
MIR4799	1
MIR4800	0
MIR4801	0
MIR4802	69
MIR4803	0
MIR4804	4
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	2
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	1
MIR498	0
MIR4999	1
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	4
MIR5006	2
MIR5007	0
MIR5008	1
MIR5009	3
MIR500A	2
MIR500B	0
MIR501	0
MIR5010	7
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	2
MIR504	1
MIR5047	585
MIR505	2
MIR506	0
MIR507	0
MIR508	0
MIR5087	2
MIR5088	0
MIR5089	1
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	0
MIR5091	7
MIR5092	2
MIR5093	0
MIR5094	3
MIR5095	1
MIR5096	3
MIR510	0
MIR5100	1
MIR511	1
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5187	2
MIR5188	2
MIR5189	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	5
MIR5191	2
MIR5192	8
MIR5193	0
MIR5194	22
MIR5195	0
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	5
MIR545	1
MIR548A1	0
MIR548A2	5
MIR548A3	3
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	0
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	1
MIR548AK	0
MIR548AL	0
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	1
MIR548AR	18
MIR548AS	0
MIR548AT	1
MIR548AU	2
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	1
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	0
MIR548F1	0
MIR548F2	0
MIR548F3	1
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	1
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	10
MIR548I3	0
MIR548I4	0
MIR548J	2
MIR548K	0
MIR548L	2
MIR548M	0
MIR548N	1
MIR548O	0
MIR548O2	1
MIR548P	0
MIR548Q	0
MIR548S	0
MIR548T	0
MIR548U	1
MIR548V	11
MIR548W	1
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	1
MIR550A1	0
MIR550A2	0
MIR550A3	7
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	8
MIR554	2
MIR555	0
MIR556	0
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	7
MIR558	0
MIR5580	0
MIR5581	14
MIR5582	2
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	7
MIR5586	0
MIR5587	1
MIR5588	1
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	2
MIR562	1
MIR563	2
MIR564	0
MIR566	2
MIR567	1
MIR568	0
MIR5680	1
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	1
MIR5685	5
MIR5687	5
MIR5688	0
MIR5689	0
MIR569	0
MIR5690	45
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	0
MIR5693	1
MIR5694	0
MIR5695	8
MIR5696	0
MIR5697	3
MIR5698	0
MIR5699	4
MIR570	139
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	2
MIR5704	0
MIR5705	0
MIR5706	3
MIR5707	1
MIR5708	0
MIR571	0
MIR572	2
MIR573	19
MIR5739	3
MIR574	7
MIR575	1
MIR576	0
MIR577	0
MIR578	0
MIR5787	1
MIR579	0
MIR580	1
MIR581	5
MIR582	0
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	0
MIR590	3
MIR591	1
MIR592	0
MIR593	1
MIR595	0
MIR596	0
MIR597	0
MIR598	0
MIR599	0
MIR600	0
MIR600HG	784
MIR601	1
MIR602	1
MIR603	1
MIR604	8
MIR605	0
MIR606	5
MIR6068	0
MIR6069	0
MIR607	0
MIR6070	1
MIR6071	0
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	0
MIR6076	1
MIR6077	0
MIR6078	0
MIR6079	0
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	89
MIR6088	3
MIR6089	1
MIR609	19
MIR6090	11
MIR610	0
MIR611	0
MIR612	0
MIR6124	7
MIR6125	0
MIR6126	136
MIR6127	0
MIR6128	0
MIR6129	0
MIR613	0
MIR6130	0
MIR6131	5
MIR6132	2
MIR6133	1
MIR6134	0
MIR614	12
MIR615	0
MIR616	7
MIR6165	0
MIR617	0
MIR618	0
MIR619	1
MIR620	0
MIR621	0
MIR622	0
MIR623	1
MIR624	4
MIR625	2
MIR626	0
MIR627	3
MIR628	16
MIR629	0
MIR630	1
MIR631	9
MIR632	0
MIR633	0
MIR634	1
MIR635	8
MIR636	0
MIR637	2
MIR638	5
MIR639	0
MIR640	6
MIR641	5
MIR642A	0
MIR642B	0
MIR643	0
MIR644A	1
MIR645	10
MIR646	0
MIR646HG	30
MIR647	3
MIR648	5
MIR649	0
MIR6499	0
MIR650	0
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	1
MIR6504	0
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	7
MIR651	0
MIR6510	5
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	1
MIR6513	2
MIR6514	1
MIR6515	0
MIR6516	0
MIR652	2
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR658	0
MIR659	1
MIR660	0
MIR661	1
MIR662	6
MIR663A	4
MIR663AHG	1
MIR663B	1
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	1
MIR6717	3
MIR6718	0
MIR6719	1
MIR6720	0
MIR6721	0
MIR6722	1
MIR6723	7
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	4
MIR6729	0
MIR6730	5
MIR6731	0
MIR6732	2
MIR6733	3
MIR6734	3
MIR6735	0
MIR6736	1
MIR6737	0
MIR6738	2
MIR6739	9
MIR6740	23
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	1
MIR6745	2
MIR6746	0
MIR6747	0
MIR6748	1
MIR6749	0
MIR675	0
MIR6750	1
MIR6751	0
MIR6752	0
MIR6753	11
MIR6754	2
MIR6755	2
MIR6756	0
MIR6757	2
MIR6758	11
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	2
MIR6763	0
MIR6764	0
MIR6765	0
MIR6766	0
MIR6767	1
MIR6768	0
MIR6769A	6
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	13
MIR6774	0
MIR6775	0
MIR6776	0
MIR6777	0
MIR6778	1
MIR6779	0
MIR6780A	1
MIR6780B	0
MIR6781	5
MIR6782	1
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	1
MIR6787	0
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	1
MIR6798	0
MIR6799	0
MIR6800	1
MIR6801	6
MIR6802	3
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	5
MIR6808	0
MIR6809	11
MIR6810	2
MIR6811	1
MIR6812	1
MIR6813	0
MIR6814	7
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	2
MIR6820	1
MIR6821	218
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	2
MIR6826	0
MIR6827	3
MIR6828	0
MIR6829	3
MIR6830	0
MIR6831	0
MIR6832	9
MIR6833	0
MIR6834	0
MIR6835	5
MIR6836	0
MIR6837	4
MIR6838	0
MIR6839	2
MIR6840	9
MIR6841	0
MIR6842	0
MIR6843	1
MIR6844	0
MIR6845	3
MIR6846	1
MIR6847	1
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	6
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	1
MIR6856	0
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	2
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	3
MIR6865	1
MIR6866	0
MIR6867	3
MIR6868	0
MIR6869	0
MIR6870	2
MIR6871	1
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	4
MIR6876	3
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	3
MIR6881	0
MIR6882	0
MIR6883	2
MIR6884	9
MIR6885	1
MIR6886	0
MIR6887	5
MIR6888	1
MIR6889	0
MIR6890	0
MIR6891	5
MIR6892	1
MIR6893	1
MIR6894	2
MIR6895	2
MIR7_1	5
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	0
MIR7106	0
MIR7107	7
MIR7108	1
MIR7109	1
MIR711	0
MIR7110	0
MIR7111	1
MIR7112	11
MIR7113	2
MIR7114	0
MIR7150	1
MIR7151	0
MIR7152	0
MIR7153	0
MIR7154	1
MIR7155	0
MIR7156	0
MIR7157	1
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	16
MIR7162	0
MIR718	2
MIR744	8
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	2
MIR761	0
MIR762	0
MIR762HG	58
MIR764	0
MIR7641_1	9
MIR7641_2	3415
MIR765	2
MIR766	0
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	5
MIR7846	0
MIR7847	2
MIR7848	1
MIR7849	4
MIR7850	0
MIR7851	6
MIR7852	0
MIR7853	0
MIR7854	9
MIR7855	0
MIR7856	3
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	1
MIR7977	0
MIR7978	0
MIR802	3
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	3
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	1
MIR8064	1
MIR8065	0
MIR8066	3
MIR8067	5
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	1
MIR8071_1	0
MIR8071_2	0
MIR8072	14
MIR8073	0
MIR8074	0
MIR8075	3
MIR8076	0
MIR8077	0
MIR8078	1
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	6
MIR8086	2
MIR8087	2
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	1
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	1
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	1
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	7
MIR921	1
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	303
MIR93	2
MIR933	4
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	1
MIR939	0
MIR940	5
MIR941_1	5
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	4
MIR943	0
MIR944	0
MIR95	5
MIR9500	0
MIR96	0
MIR98	14
MIR99A	1
MIR99AHG	107
MIR99B	0
MIRLET7A1	8
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	343
MIRLET7C	9
MIRLET7D	41
MIRLET7DHG	146
MIRLET7E	0
MIRLET7F1	32
MIRLET7F2	5
MIRLET7G	30
MIRLET7I	15
MIS12	288
MIS18A	95
MIS18BP1	422
MISP	2260
MITD1	188
MITF	225
MIXL1	3
MKI67	477
MKKS	270
MKL1	855
MKL2	2984
MKLN1	1467
MKLN1_AS	35
MKNK1	408
MKNK1_AS1	52
MKNK2	3158
MKRN1	2503
MKRN2	364
MKRN2OS	76
MKRN3	173
MKRN7P	18
MKRN9P	3
MKS1	632
MKX	104
MKX_AS1	0
MLANA	58
MLC1	16
MLEC	2779
MLF1	663
MLF2	1807
MLH1	568
MLH3	600
MLIP	15
MLIP_IT1	8
MLK7_AS1	6
MLKL	157
MLLT1	948
MLLT10	734
MLLT10P1	4
MLLT11	60
MLLT3	125
MLLT4	10510
MLLT4_AS1	172
MLLT6	3238
MLN	0
MLNR	2
MLPH	4185
MLST8	306
MLX	451
MLXIP	2124
MLXIPL	4
MLYCD	260
MMAA	133
MMAB	433
MMACHC	106
MMADHC	485
MMD	28
MMD2	2
MME	15
MMEL1	12
MMGT1	344
MMP1	32
MMP10	1622
MMP11	14
MMP12	48
MMP13	103
MMP14	2919
MMP15	286
MMP16	10
MMP17	7
MMP19	18
MMP2	56
MMP20	1
MMP21	44
MMP23A	0
MMP23B	0
MMP24	237
MMP24_AS1	678
MMP25	88
MMP25_AS1	57
MMP26	1
MMP27	0
MMP28	145
MMP3	39
MMP7	47
MMP8	0
MMP9	43
MMRN1	1
MMRN2	63
MMS19	729
MMS22L	176
MN1	18
MNAT1	635
MND1	35
MNDA	46
MNS1	1834
MNT	792
MNX1	7
MNX1_AS1	0
MOAP1	394
MOB1A	703
MOB1B	717
MOB2	265
MOB3A	347
MOB3B	110
MOB3C	271
MOB4	117
MOBP	128
MOCOS	343
MOCS1	24
MOCS2	504
MOCS3	168
MOG	5
MOGAT1	3
MOGAT2	31
MOGAT3	1
MOGS	669
MOK	1192
MON1A	74
MON1B	777
MON2	1373
MORC1	0
MORC2	809
MORC2_AS1	70
MORC3	1201
MORC4	292
MORF4L1	2067
MORF4L2	2192
MORF4L2_AS1	15
MORN1	716
MORN2	898
MORN3	418
MORN4	160
MORN5	448
MOS	1
MOSPD1	123
MOSPD2	177
MOSPD3	237
MOV10	1058
MOV10L1	28
MOXD1	5
MOXD2P	0
MPC1	937
MPC1L	1
MPC2	905
MPDU1	381
MPDZ	944
MPEG1	279
MPG	212
MPHOSPH10	793
MPHOSPH6	432
MPHOSPH8	1361
MPHOSPH9	262
MPI	139
MPL	41
MPLKIP	142
MPND	354
MPO	3
MPP1	78
MPP2	20
MPP3	87
MPP4	11
MPP5	1061
MPP6	203
MPP7	1066
MPPE1	436
MPPED1	22
MPPED2	47
MPRIP	2849
MPST	187
MPV17	161
MPV17L	1259
MPV17L2	55
MPZ	27
MPZL1	742
MPZL2	2523
MPZL3	978
MR1	501
MRAP	27
MRAP2	396
MRAS	72
MRC1	112
MRC2	152
MRE11A	768
MREG	179
MRFAP1	5075
MRFAP1L1	1419
MRGBP	219
MRGPRD	3
MRGPRE	2
MRGPRF	24
MRGPRF_AS1	1
MRGPRG	0
MRGPRG_AS1	1
MRGPRX1	0
MRGPRX2	1
MRGPRX3	7
MRGPRX4	0
MRI1	503
MRLN	48
MRM1	71
MRO	25
MROH1	1498
MROH2A	8
MROH2B	3
MROH5	2
MROH6	122
MROH7	1
MROH7_TTC4	8
MROH8	113
MROH9	147
MRPL1	105
MRPL10	223
MRPL11	252
MRPL12	466
MRPL13	367
MRPL14	418
MRPL15	307
MRPL16	294
MRPL17	286
MRPL18	401
MRPL19	793
MRPL2	348
MRPL20	356
MRPL21	377
MRPL22	380
MRPL23	21
MRPL23_AS1	4
MRPL24	545
MRPL27	252
MRPL28	392
MRPL3	740
MRPL30	439
MRPL32	265
MRPL33	388
MRPL34	182
MRPL35	479
MRPL36	100
MRPL37	445
MRPL38	597
MRPL39	232
MRPL4	382
MRPL40	440
MRPL41	383
MRPL42	469
MRPL42P5	5
MRPL43	357
MRPL44	328
MRPL45	338
MRPL45P2	49
MRPL46	155
MRPL47	383
MRPL48	187
MRPL49	576
MRPL50	259
MRPL51	685
MRPL52	352
MRPL53	191
MRPL54	265
MRPL55	238
MRPL57	292
MRPL9	322
MRPS10	410
MRPS11	138
MRPS12	119
MRPS14	376
MRPS15	510
MRPS16	623
MRPS17	104
MRPS18A	431
MRPS18B	550
MRPS18C	392
MRPS2	179
MRPS21	584
MRPS22	290
MRPS23	323
MRPS24	8
MRPS25	904
MRPS26	459
MRPS27	441
MRPS28	273
MRPS30	193
MRPS31	341
MRPS31P5	142
MRPS33	297
MRPS34	531
MRPS35	448
MRPS36	98
MRPS5	1030
MRPS6	364
MRPS7	569
MRPS9	415
MRRF	262
MRS2	406
MRS2P2	19
MRTO4	391
MRVI1	140
MRVI1_AS1	31
MS4A1	2
MS4A10	2
MS4A12	0
MS4A13	0
MS4A14	12
MS4A15	0
MS4A18	0
MS4A2	1
MS4A3	4
MS4A4A	47
MS4A5	0
MS4A6A	182
MS4A6E	0
MS4A7	90
MS4A8	595
MSANTD1	13
MSANTD2	118
MSANTD3	76
MSANTD3_TMEFF1	0
MSANTD4	600
MSC	9
MSC_AS1	0
MSGN1	5
MSH2	339
MSH3	708
MSH4	9
MSH5	12
MSH5_SAPCD1	23
MSH6	990
MSI1	3
MSI2	1456
MSL1	1236
MSL2	541
MSL3	778
MSL3P1	55
MSLN	1183
MSMB	1829
MSMO1	262
MSMP	176
MSN	2768
MSR1	238
MSRA	214
MSRB1	199
MSRB2	142
MSRB3	19
MSS51	97
MST1	116
MST1L	10
MST1P2	32
MST1R	543
MSTN	1
MSTO1	23
MSTO2P	70
MSX1	1
MSX2	16
MSX2P1	0
MT1A	1
MT1B	0
MT1DP	0
MT1E	153
MT1F	37
MT1G	21
MT1H	3
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	7
MT1M	17
MT1X	471
MT2A	331
MT3	83
MT4	0
MTA1	1180
MTA2	1464
MTA3	495
MTAP	512
MTBP	129
MTCH1	1585
MTCH2	813
MTCL1	92
MTCP1	19
MTDH	2380
MTERF1	186
MTERF2	148
MTERF3	88
MTERF4	717
MTF1	1156
MTF2	403
MTFMT	132
MTFP1	100
MTFR1	497
MTFR1L	214
MTFR2	60
MTG1	581
MTG2	443
MTHFD1	570
MTHFD1L	347
MTHFD2	157
MTHFD2L	164
MTHFD2P1	1
MTHFR	977
MTHFS	112
MTHFSD	255
MTIF2	855
MTIF3	513
MTL5	74
MTM1	360
MTMR1	592
MTMR10	1159
MTMR11	133
MTMR12	1272
MTMR14	574
MTMR2	572
MTMR3	2407
MTMR4	949
MTMR6	410
MTMR7	173
MTMR8	55
MTMR9	267
MTMR9LP	31
MTNR1A	23
MTNR1B	49
MTO1	279
MTOR	1714
MTOR_AS1	13
MTPAP	368
MTPN	0
MTR	1219
MTRF1	210
MTRF1L	65
MTRNR2L1	966
MTRNR2L10	16
MTRNR2L2	2497
MTRNR2L3	286
MTRNR2L4	16
MTRNR2L5	171
MTRNR2L6	341
MTRNR2L7	3
MTRNR2L8	361
MTRNR2L9	96
MTRR	340
MTSS1	1522
MTSS1L	4655
MTTP	16
MTURN	2524
MTUS1	2845
MTUS2	22
MTUS2_AS1	0
MTVR2	13
MTX1	257
MTX2	193
MTX3	695
MUC1	12810
MUC12	68
MUC13	296
MUC15	499
MUC16	64152
MUC17	14
MUC19	18
MUC2	5473
MUC20	2987
MUC21	403
MUC22	14
MUC3A	132
MUC4	47768
MUC5AC	63930
MUC5B	547
MUC6	604
MUC7	4
MUCL1	46
MUL1	380
MUM1	364
MUM1L1	1
MURC	15
MUS81	380
MUSK	47
MUSTN1	14
MUT	622
MUTYH	169
MVB12A	211
MVB12B	406
MVD	207
MVK	368
MVP	6015
MX1	3425
MX2	454
MXD1	814
MXD3	94
MXD4	704
MXI1	545
MXRA5	392
MXRA7	481
MXRA8	324
MYADM	1194
MYADML	0
MYADML2	5
MYB	1523
MYBBP1A	1163
MYBL1	25
MYBL2	73
MYBPC1	25
MYBPC2	10
MYBPC3	78
MYBPH	0
MYBPHL	35
MYC	210
MYCBP	18
MYCBP2	3191
MYCBP2_AS1	13
MYCBPAP	315
MYCL	286
MYCN	9
MYCNOS	2
MYCNUT	0
MYCT1	72
MYD88	695
MYDGF	422
MYEF2	356
MYEOV	83
MYEOV2	208
MYF5	0
MYF6	1
MYH1	4
MYH10	1171
MYH11	150
MYH13	4
MYH14	18029
MYH15	34
MYH16	25
MYH2	3
MYH3	90
MYH4	3
MYH6	18
MYH7	16
MYH7B	164
MYH8	4
MYH9	20789
MYHAS	1
MYL1	6
MYL10	0
MYL12A	1701
MYL12B	4219
MYL2	4
MYL3	1
MYL4	1
MYL5	73
MYL6	5978
MYL6B	105
MYL7	0
MYL9	155
MYLIP	865
MYLK	248
