	gene_id_NPS_175_R1_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	0
A2M_AS1	0
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	21
A4GNT	0
AA06	0
AAAS	9
AACS	0
AACSP1	0
AADAC	0
AADACL2	4
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	0
AAGAB	19
AAK1	35
AAMDC	0
AAMP	3
AANAT	3
AAR2	1
AARD	0
AARS	0
AARS2	0
AARSD1	0
AASDH	5
AASDHPPT	0
AASS	6
AATBC	0
AATF	0
AATK	5
AATK_AS1	0
ABALON	0
ABAT	6
ABCA1	3
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	62
ABCA17P	0
ABCA2	3
ABCA3	8
ABCA4	2
ABCA5	0
ABCA6	4
ABCA7	3
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	1
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	9
ABCB7	0
ABCB8	1
ABCB9	0
ABCC1	10
ABCC10	0
ABCC11	4
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	1
ABCC5	16
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	0
ABCD2	0
ABCD3	4
ABCD4	4
ABCE1	1
ABCF1	9
ABCF2	0
ABCF3	5
ABCG1	6
ABCG2	1
ABCG4	2
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	10
ABHD11	15
ABHD11_AS1	0
ABHD12	0
ABHD12B	0
ABHD13	0
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	1
ABHD16A	0
ABHD16B	0
ABHD17A	0
ABHD17B	0
ABHD17C	0
ABHD2	55
ABHD3	0
ABHD4	1
ABHD5	26
ABHD6	7
ABHD8	0
ABI1	12
ABI2	9
ABI3	5
ABI3BP	0
ABL1	9
ABL2	22
ABLIM1	82
ABLIM2	2
ABLIM3	0
ABO	0
ABR	0
ABRA	0
ABRACL	0
ABT1	0
ABTB1	0
ABTB2	0
ACAA1	3
ACAA2	0
ACACA	17
ACACB	11
ACAD10	0
ACAD11	0
ACAD8	3
ACAD9	0
ACADL	0
ACADM	0
ACADS	0
ACADSB	0
ACADVL	12
ACAN	2
ACAP1	0
ACAP2	0
ACAP3	1
ACAT1	0
ACAT2	1
ACBD3	31
ACBD4	2
ACBD5	9
ACBD6	0
ACBD7	0
ACCS	0
ACCSL	0
ACD	0
ACE	1
ACE2	7
ACER1	0
ACER2	0
ACER3	0
ACHE	1
ACIN1	26
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	2
ACMSD	0
ACO1	0
ACO2	3
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	9
ACOT2	7
ACOT4	0
ACOT6	0
ACOT7	33
ACOT8	0
ACOT9	2
ACOX1	0
ACOX2	0
ACOX3	2
ACOXL	1
ACP1	0
ACP2	27
ACP5	0
ACP6	4
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	1
ACRV1	0
ACSBG1	2
ACSBG2	0
ACSF2	3
ACSF3	0
ACSL1	19
ACSL3	1
ACSL4	5
ACSL5	19
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	16
ACSS2	0
ACSS3	3
ACTA1	0
ACTA2	0
ACTA2_AS1	0
ACTB	273
ACTBL2	0
ACTC1	0
ACTG1	133
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	0
ACTL6A	12
ACTL6B	2
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	5
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	61
ACTR10	0
ACTR1A	0
ACTR1B	0
ACTR2	35
ACTR3	35
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	3
ACTR6	8
ACTR8	9
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	3
ACVR1B	2
ACVR1C	60
ACVR2A	33
ACVR2B	0
ACVR2B_AS1	0
ACVRL1	15
ACY1	0
ACY3	0
ACYP1	1
ACYP2	0
ADA	1
ADAD1	0
ADAD2	2
ADAL	0
ADAM10	0
ADAM11	3
ADAM12	3
ADAM15	11
ADAM17	10
ADAM18	0
ADAM19	29
ADAM1A	0
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	2
ADAM23	48
ADAM28	2
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	9
ADAM9	0
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	3
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	1
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	18
ADAMTSL2	1
ADAMTSL3	0
ADAMTSL4	1
ADAMTSL4_AS1	0
ADAMTSL5	0
ADAP1	2
ADAP2	0
ADAR	21
ADARB1	0
ADARB2	2
ADARB2_AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADCK1	0
ADCK2	41
ADCK3	0
ADCK4	0
ADCK5	2
ADCY1	1
ADCY10	0
ADCY10P1	0
ADCY2	2
ADCY3	0
ADCY4	0
ADCY5	0
ADCY6	7
ADCY7	0
ADCY8	3
ADCY9	9
ADCYAP1	0
ADCYAP1R1	0
ADD1	10
ADD2	0
ADD3	19
ADD3_AS1	0
ADGB	8
ADGRA1	5
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	0
ADGRB1	4
ADGRB2	2
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	0
ADGRE3	1
ADGRE4P	0
ADGRE5	0
ADGRF1	0
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	3
ADGRG1	0
ADGRG2	0
ADGRG3	6
ADGRG4	0
ADGRG5	1
ADGRG6	0
ADGRG7	0
ADGRL1	14
ADGRL2	0
ADGRL3	1
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	1
ADH1A	0
ADH1B	0
ADH1C	28
ADH4	0
ADH5	0
ADH6	0
ADH7	9
ADHFE1	0
ADI1	34
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	31
ADIPOR2	6
ADIRF	0
ADK	0
ADM	0
ADM2	4
ADM5	0
ADNP	0
ADNP_AS1	4
ADNP2	0
ADO	2
ADORA1	0
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	8
ADORA3	0
ADPGK	0
ADPGK_AS1	2
ADPRH	15
ADPRHL1	2
ADPRHL2	21
ADPRM	0
ADRA1A	0
ADRA1B	7
ADRA1D	1
ADRA2A	3
ADRA2B	0
ADRA2C	0
ADRB1	2
ADRB2	0
ADRB3	1
ADRBK1	1
ADRBK2	0
ADRM1	3
ADSL	6
ADSS	35
ADSSL1	0
ADTRP	0
AEBP1	1
AEBP2	3
AEN	2
AES	64
AFAP1	1
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	3
AFF1	5
AFF2	0
AFF3	0
AFF4	29
AFG3L1P	0
AFG3L2	7
AFM	0
AFMID	0
AFP	0
AFTPH	10
AGA	0
AGAP1	44
AGAP1_IT1	0
AGAP11	0
AGAP2	14
AGAP2_AS1	0
AGAP3	17
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	23
AGBL3	7
AGBL4	2
AGBL4_IT1	0
AGBL5	1
AGBL5_AS1	0
AGER	0
AGFG1	0
AGFG2	9
AGGF1	12
AGK	0
AGL	29
AGMAT	0
AGMO	0
AGO1	9
AGO2	6
AGO3	14
AGO4	57
AGPAT1	0
AGPAT2	0
AGPAT3	2
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	0
AGPS	0
AGR2	38
AGR3	0
AGRN	16
AGRP	0
AGT	0
AGTPBP1	5
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AHCTF1	15
AHCTF1P1	0
AHCY	0
AHCYL1	0
AHCYL2	0
AHDC1	2
AHI1	0
AHNAK	426
AHNAK2	50
AHR	4
AHRR	1
AHSA1	0
AHSA2	6
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	8
AIF1L	0
AIFM1	6
AIFM2	0
AIFM3	0
AIG1	2
AIM1	21
AIM1L	0
AIM2	0
AIMP1	0
AIMP2	2
AIP	0
AIPL1	0
AIRE	1
AIRN	0
AJAP1	4
AJUBA	0
AK1	6
AK2	3
AK3	0
AK4	0
AK5	0
AK6	0
AK7	32
AK8	10
AK9	53
AKAP1	23
AKAP10	17
AKAP11	36
AKAP12	2
AKAP13	21
AKAP14	4
AKAP17A	3
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	11
AKAP7	0
AKAP8	14
AKAP8L	18
AKAP9	50
AKIP1	0
AKIRIN1	36
AKIRIN2	0
AKNA	25
AKNAD1	0
AKR1A1	29
AKR1B1	16
AKR1B10	0
AKR1B15	0
AKR1C1	28
AKR1C2	11
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	15
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	4
AKT1S1	1
AKT2	0
AKT3	0
AKTIP	0
ALAD	1
ALAS1	0
ALAS2	0
ALB	0
ALCAM	65
ALDH16A1	0
ALDH18A1	0
ALDH1A1	81
ALDH1A2	0
ALDH1A3	0
ALDH1B1	1
ALDH1L1	3
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	34
ALDH3A1	50
ALDH3A2	34
ALDH3B1	16
ALDH3B2	0
ALDH4A1	0
ALDH5A1	7
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	4
ALDOA	42
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	4
ALG11	0
ALG12	0
ALG13	18
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	1
ALG3	2
ALG5	0
ALG6	0
ALG8	0
ALG9	192
ALK	3
ALKBH1	0
ALKBH2	48
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	3
ALKBH6	0
ALKBH7	1
ALKBH8	0
ALLC	0
ALMS1	23
ALMS1_IT1	0
ALMS1P	0
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	4
ALOX15	88
ALOX15B	0
ALOX15P1	0
ALOX5	14
ALOX5AP	0
ALOXE3	4
ALPI	1
ALPK1	27
ALPK2	1
ALPK3	6
ALPL	0
ALPP	0
ALPPL2	0
ALS2	4
ALS2CL	16
ALS2CR11	0
ALS2CR12	24
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	0
AMBN	0
AMBP	3
AMBRA1	5
AMD1	15
AMDHD1	0
AMDHD2	3
AMELX	0
AMELY	0
AMER1	1
AMER2	0
AMER3	0
AMFR	9
AMH	1
AMHR2	0
AMICA1	26
AMIGO1	0
AMIGO2	0
AMIGO3	1
AMMECR1	0
AMMECR1L	4
AMN	2
AMN1	0
AMOT	33
AMOTL1	0
AMOTL2	3
AMPD1	0
AMPD2	1
AMPD3	7
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	14
AMZ2P1	0
ANAPC1	0
ANAPC10	0
ANAPC11	6
ANAPC13	0
ANAPC15	0
ANAPC16	1
ANAPC1P1	0
ANAPC2	2
ANAPC4	0
ANAPC5	0
ANAPC7	0
ANG	0
ANGEL1	1
ANGEL2	10
ANGPT1	10
ANGPT2	2
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	3
ANK2	13
ANK3	39
ANKAR	3
ANKDD1A	0
ANKDD1B	1
ANKEF1	0
ANKFN1	14
ANKFY1	0
ANKH	0
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	0
ANKK1	0
ANKLE1	5
ANKLE2	0
ANKMY1	3
ANKMY2	0
ANKRA2	2
ANKRD1	0
ANKRD10	0
ANKRD11	81
ANKRD12	25
ANKRD13A	4
ANKRD13B	3
ANKRD13C	0
ANKRD13D	5
ANKRD16	0
ANKRD17	15
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	2
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	5
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	1
ANKRD22	0
ANKRD23	14
ANKRD24	8
ANKRD26	20
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	16
ANKRD28	4
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	9
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	1
ANKRD36	22
ANKRD36B	0
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	21
ANKRD37	0
ANKRD39	2
ANKRD40	6
ANKRD42	24
ANKRD44	0
ANKRD44_IT1	0
ANKRD45	11
ANKRD46	0
ANKRD49	0
ANKRD50	11
ANKRD52	0
ANKRD53	0
ANKRD54	0
ANKRD55	0
ANKRD6	0
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD66	0
ANKRD7	0
ANKRD9	0
ANKS1A	11
ANKS1B	0
ANKS3	0
ANKS4B	4
ANKS6	0
ANKUB1	7
ANKZF1	10
ANLN	0
ANO1	12
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	13
ANO6	2
ANO7	1
ANO8	0
ANO9	1
ANOS1	0
ANP32A	1
ANP32A_IT1	3
ANP32AP1	0
ANP32B	14
ANP32C	0
ANP32D	0
ANP32E	14
ANPEP	5
ANTXR1	2
ANTXR2	0
ANTXRL	0
ANTXRLP1	0
ANXA1	127
ANXA10	0
ANXA11	16
ANXA13	1
ANXA2	55
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	6
ANXA4	5
ANXA5	46
ANXA6	0
ANXA7	0
ANXA8	0
ANXA8L1	9
ANXA9	17
AOAH	0
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	0
AP1B1	1
AP1B1P1	0
AP1G1	31
AP1G2	0
AP1M1	1
AP1M2	0
AP1S1	9
AP1S2	0
AP1S3	0
AP2A1	3
AP2A2	10
AP2B1	22
AP2M1	29
AP2S1	0
AP3B1	6
AP3B2	2
AP3D1	38
AP3M1	0
AP3M2	16
AP3S1	13
AP3S2	0
AP4B1	0
AP4B1_AS1	1
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	2
AP5M1	11
AP5S1	2
AP5Z1	0
APAF1	0
APBA1	150
APBA2	1
APBA3	0
APBB1	0
APBB1IP	0
APBB2	1
APBB3	10
APC	2
APC2	2
APCDD1	9
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	5
APELA	0
APEX1	1
APEX2	0
APH1A	0
APH1B	0
API5	1
APIP	0
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	111
APMAP	1
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	2
APOBEC3D	1
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	6
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	40
APOE	0
APOF	0
APOH	0
APOL1	13
APOL2	40
APOL3	2
APOL4	0
APOL5	0
APOL6	10
APOLD1	0
APOM	0
APOO	0
APOOL	0
APOOP5	0
APOPT1	0
APP	58
APPBP2	0
APPL1	0
APPL2	20
APRT	3
APTR	0
APTX	0
AQP1	6
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	53
AQP4	0
AQP4_AS1	0
AQP5	14
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	3
AQR	0
AR	0
ARAF	11
ARAP1	34
ARAP2	0
ARAP3	5
ARC	19
ARCN1	4
AREG	0
AREL1	0
ARF1	19
ARF3	8
ARF4	12
ARF5	8
ARF6	3
ARFGAP1	0
ARFGAP2	35
ARFGAP3	7
ARFGEF1	17
ARFGEF2	6
ARFGEF3	35
ARFIP1	0
ARFIP2	1
ARFRP1	22
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	59
ARHGAP1	5
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	8
ARHGAP15	0
ARHGAP17	8
ARHGAP18	23
ARHGAP19	0
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	11
ARHGAP22	1
ARHGAP23	2
ARHGAP24	33
ARHGAP25	9
ARHGAP26	1
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	4
ARHGAP28	0
ARHGAP29	0
ARHGAP30	1
ARHGAP31	2
ARHGAP31_AS1	0
ARHGAP32	25
ARHGAP33	0
ARHGAP35	20
ARHGAP36	0
ARHGAP39	12
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	10
ARHGAP5	19
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	6
ARHGDIA	20
ARHGDIB	16
ARHGDIG	0
ARHGEF1	24
ARHGEF10	15
ARHGEF10L	1
ARHGEF11	6
ARHGEF12	20
ARHGEF15	0
ARHGEF16	0
ARHGEF17	5
ARHGEF18	4
ARHGEF19	0
ARHGEF2	0
ARHGEF25	3
ARHGEF26	0
ARHGEF26_AS1	0
ARHGEF28	3
ARHGEF3	0
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	3
ARHGEF38	0
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	0
ARHGEF40	0
ARHGEF5	9
ARHGEF6	0
ARHGEF7	3
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	0
ARHGEF9_IT1	0
ARID1A	48
ARID1B	14
ARID2	1
ARID3A	0
ARID3B	1
ARID3C	0
ARID4A	4
ARID4B	17
ARID5A	2
ARID5B	5
ARIH1	7
ARIH2	28
ARIH2OS	0
ARL1	0
ARL10	0
ARL11	0
ARL13A	0
ARL13B	21
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	0
ARL16	1
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	2
ARL3	9
ARL4A	0
ARL4C	3
ARL4D	0
ARL5A	0
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	0
ARL6IP4	10
ARL6IP5	4
ARL6IP6	3
ARL8A	2
ARL8B	15
ARL9	0
ARMC1	0
ARMC10	12
ARMC12	0
ARMC2	5
ARMC2_AS1	0
ARMC3	13
ARMC4	3
ARMC5	0
ARMC6	0
ARMC7	0
