	gene_id_NPS_292_R1_
LOC103091866	38
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	2
LOC103352541	0
LOC103611081	20
LOC103908605	0
LOC104054148	8
LOC104613533	0
LOC104968399	6
LOC105274304	2
LOC105370306	0
LOC105372441	0
LOC105372795	1
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	1
LOC105376360	0
LOC105376671	0
LOC105377348	1
LOC105378732	0
LOC105447645	3
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	29
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	15
LOC115110	85
LOC143666	6
LOC145474	13
LOC145783	9
LOC145845	0
LOC146513	0
LOC146880	118
LOC148413	4
LOC148696	74
LOC148709	6
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	11
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	5
LOC152225	8
LOC152578	0
LOC153684	3
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	11
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	1
LOC1720	0
LOC200726	0
LOC200772	69
LOC202181	27
LOC220729	18
LOC221122	0
LOC221946	80
LOC253573	0
LOC254028	0
LOC254896	2
LOC255187	0
LOC255654	0
LOC256880	5
LOC257396	5
LOC283038	0
LOC283045	0
LOC283140	14
LOC283177	0
LOC283194	1
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	13
LOC283352	0
LOC283440	0
LOC283575	1
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	28
LOC283856	0
LOC283922	32
LOC284009	0
LOC284023	35
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	19
LOC284578	0
LOC284581	36
LOC284632	2
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	15
LOC285000	0
LOC285043	0
LOC285074	12
LOC285484	0
LOC285593	0
LOC285626	3
LOC285627	2
LOC285629	3
LOC285692	0
LOC285696	7
LOC285740	1
LOC285762	3
LOC285766	0
LOC285768	4
LOC285804	4
LOC285819	2
LOC285847	2
LOC285889	9
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	1
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	1
LOC338694	0
LOC338797	1
LOC338963	0
LOC339059	2
LOC339166	0
LOC339260	9
LOC339298	0
LOC339529	6
LOC339539	3
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	5
LOC339803	11
LOC339807	0
LOC339862	0
LOC339874	9
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	4
LOC341056	0
LOC343052	2
LOC344887	13
LOC344967	2
LOC349160	0
LOC374443	28
LOC375196	4
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	26
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	4
LOC389247	0
LOC389332	7
LOC389602	0
LOC389641	6
LOC389705	0
LOC389765	15
LOC389831	1
LOC389834	0
LOC389895	0
LOC389906	8
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	2
LOC392364	0
LOC392452	0
LOC399715	8
LOC399815	1
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	3
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	3
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	11
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	1
LOC400997	0
LOC401010	3
LOC401052	8
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	1
LOC401286	2
LOC401312	0
LOC401320	41
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	3
LOC403312	2
LOC403323	2
LOC407835	2
LOC414300	0
LOC439933	3
LOC439994	0
LOC440028	20
LOC440040	0
LOC440117	1
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	9
LOC440446	6
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	13
LOC441454	2
LOC441455	2
LOC441601	0
LOC441666	8
LOC442028	0
LOC442132	0
LOC442497	8
LOC494127	0
LOC494141	1
LOC51145	0
LOC541472	1
LOC541473	0
LOC550113	0
LOC553103	12
LOC55338	0
LOC554206	4
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	2
LOC613038	0
LOC613266	5
LOC63930	0
LOC641367	6
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	11
LOC642852	56
LOC642929	0
LOC642943	0
LOC643072	11
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	7
LOC643406	4
LOC643441	1
LOC643542	0
LOC643623	0
LOC643711	4
LOC643733	11
LOC643770	0
LOC643802	0
LOC643923	8
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	20
LOC644554	1
LOC644656	7
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	3
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	8
LOC645752	5
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	13
LOC646522	0
LOC646626	2
LOC646736	0
LOC646743	0
LOC646762	40
LOC646813	0
LOC646903	44
LOC646938	0
LOC647323	0
LOC647859	8
LOC648987	40
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	47
LOC653160	2
LOC653513	10
LOC653602	2
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	1
LOC654841	0
LOC727751	0
LOC727896	32
LOC727924	0
LOC728024	6
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	8
LOC728323	37
LOC728392	26
LOC728485	0
LOC728554	0
LOC728613	4
LOC728673	0
LOC728730	11
LOC728739	0
LOC728743	29
LOC728752	10
LOC728989	12
LOC729080	0
LOC729083	7
LOC729159	0
LOC729218	33
LOC729296	1
LOC729348	4
LOC729506	1
LOC729603	32
LOC729609	0
LOC729658	37
LOC729683	13
LOC729732	8
LOC729737	35
LOC729739	2
LOC729867	15
LOC729930	0
LOC729950	0
LOC729966	12
LOC729970	2
LOC729987	0
LOC730101	69
LOC730102	6
LOC730159	4
LOC730183	16
LOC730202	5
LOC730668	3
LOC731157	0
LOC731424	34
LOC79160	0
LOC79999	0
LOC81691	20
LOC90246	0
LOC90768	0
LOC90784	12
LOC91450	0
LOC93622	31
LOH12CR1	17
LOH12CR2	0
LONP1	167
LONP2	156
LONRF1	46
LONRF2	33
LONRF3	13
LOR	0
LOX	15
LOXHD1	12
LOXL1	1
LOXL1_AS1	0
LOXL2	7
LOXL3	1
LOXL4	15
LPA	0
LPAL2	0
LPAR1	20
LPAR2	15
LPAR3	8
LPAR4	0
LPAR5	43
LPAR6	59
LPCAT1	99
LPCAT2	22
LPCAT3	44
LPCAT4	72
LPGAT1	147
LPIN1	173
LPIN2	227
LPIN3	49
LPL	0
LPO	2
LPP	116
LPP_AS1	4
LPP_AS2	27
LPPR1	0
LPPR2	23
LPPR3	41
LPPR4	0
LPPR5	0
LPXN	82
LRAT	1
LRBA	545
LRCH1	129
LRCH2	2
LRCH3	132
LRCH4	161
LRCOL1	0
LRFN1	0
LRFN2	1
LRFN3	6
LRFN4	1
LRFN5	0
LRG1	16
LRGUK	124
LRIF1	70
LRIG1	198
LRIG2	34
LRIG3	63
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	189
LRP1	184
LRP1_AS	0
LRP10	342
LRP11	324
LRP12	2
LRP1B	0
LRP2	14
LRP2BP	32
LRP3	3
LRP4	39
LRP4_AS1	0
LRP5	48
LRP5L	17
LRP6	59
LRP8	33
LRPAP1	224
LRPPRC	116
LRR1	8
LRRC1	69
LRRC10	0
LRRC10B	86
LRRC14	28
LRRC14B	0
LRRC15	0
LRRC16A	155
LRRC16B	16
LRRC17	7
LRRC18	50
LRRC19	10
LRRC2	0
LRRC2_AS1	1
LRRC20	4
LRRC23	558
LRRC24	0
LRRC25	3
LRRC26	1
LRRC27	234
LRRC28	22
LRRC29	1
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	27
LRRC36	2
LRRC37A	17
LRRC37A11P	0
LRRC37A2	50
LRRC37A3	39
LRRC37A4P	120
LRRC37A5P	0
LRRC37A6P	7
LRRC37A8P	0
LRRC37B	24
LRRC37BP1	26
LRRC38	0
LRRC39	7
LRRC3B	0
LRRC3C	0
LRRC4	105
LRRC40	68
LRRC41	59
LRRC42	36
LRRC43	188
LRRC45	120
LRRC46	455
LRRC47	196
LRRC48	224
LRRC49	63
LRRC4B	2
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	95
LRRC57	39
LRRC58	48
LRRC59	265
LRRC6	286
LRRC61	7
LRRC63	12
LRRC66	1
LRRC69	16
LRRC7	1
LRRC70	1
LRRC71	162
LRRC72	0
LRRC73	86
LRRC74A	0
LRRC74B	125
LRRC75A	10
LRRC75A_AS1	27
LRRC75B	0
LRRC8A	178
LRRC8B	103
LRRC8C	39
LRRC8D	77
LRRC8E	27
LRRC9	2
LRRCC1	83
LRRD1	0
LRRFIP1	1071
LRRFIP2	190
LRRIQ1	1203
LRRIQ3	13
LRRIQ4	0
LRRK1	60
LRRK2	127
LRRN1	43
LRRN2	58
LRRN3	19
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	31
LRRTM3	0
LRRTM4	0
LRSAM1	66
LRTM1	0
LRTM2	2
LRTOMT	23
LRWD1	44
LSAMP	0
LSAMP_AS1	0
LSG1	110
LSM1	56
LSM10	23
LSM11	9
LSM12	9
LSM14A	383
LSM14B	59
LSM2	18
LSM3	40
LSM4	65
LSM5	45
LSM6	41
LSM7	64
LSM8	54
LSMEM1	6
LSMEM2	0
LSP1	322
LSP1P3	0
LSR	188
LSS	76
LST1	19
LTA	34
LTA4H	53
LTB	101
LTB4R	12
LTB4R2	1
LTBP1	35
LTBP2	21
LTBP3	38
LTBP4	29
LTBR	106
LTC4S	4
LTF	11
LTK	18
LTN1	90
LTV1	157
LUC7L	344
LUC7L2	56
LUC7L3	1218
LUCAT1	89
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	9
LURAP1L_AS1	0
LUZP1	200
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	7
LVRN	2
LXN	25
LY6D	6
LY6E	875
LY6G5B	1
LY6G5C	7
LY6G6C	3
LY6G6D	0
LY6G6E	4
LY6G6F	0
LY6H	4
LY6K	0
LY75	26
LY75_CD302	0
LY86	9
LY86_AS1	0
LY9	34
LY96	5
LYAR	153
LYG1	7
LYG2	2
LYL1	57
LYN	515
LYNX1	50
LYPD1	0
LYPD2	157
LYPD3	1
LYPD4	0
LYPD5	10
LYPD6	0
LYPD6B	47
LYPD8	0
LYPLA1	43
LYPLA2	76
LYPLA2P2	0
LYPLAL1	30
LYPLAL1_AS1	0
LYRM1	100
LYRM2	38
LYRM4	10
LYRM5	12
LYRM7	57
LYRM9	7
LYSMD1	23
LYSMD2	77
LYSMD3	84
LYSMD4	9
LYST	258
LYVE1	15
LYZ	345
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	41
LZTFL1	94
LZTR1	44
LZTS1	10
LZTS1_AS1	0
LZTS2	50
LZTS3	104
M1AP	7
M6PR	124
MAATS1	616
MAB21L1	3
MAB21L2	17
MAB21L3	2
MACC1	447
MACC1_AS1	13
MACF1	1668
MACROD1	63
MACROD2	83
MACROD2_AS1	9
MACROD2_IT1	1
MAD1L1	237
MAD2L1	6
MAD2L1BP	11
MAD2L2	16
MADCAM1	2
MADD	223
MAEA	110
MAEL	0
MAF	54
MAF1	99
MAFA	11
MAFA_AS1	0
MAFB	145
MAFF	218
MAFG	164
MAFG_AS1	3
MAFIP	0
MAFK	141
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	1
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	92
MAGED2	129
MAGED4	0
MAGED4B	0
MAGEE1	5
MAGEE2	0
MAGEF1	58
MAGEH1	6
MAGEL2	0
MAGI1	306
MAGI1_AS1	9
MAGI2	32
MAGI2_AS2	0
MAGI2_AS3	21
MAGI3	125
MAGIX	46
MAGOH	78
MAGOH2P	6
MAGOHB	64
MAGT1	142
MAK	75
MAK16	98
MAL	1
MAL2	97
MALAT1	219897
MALL	12
MALRD1	0
MALSU1	15
MALT1	79
MAMDC2	3
MAMDC2_AS1	2
MAMDC4	27
MAML1	84
MAML2	250
MAML3	74
MAMLD1	5
MAMSTR	49
MAN1A1	75
MAN1A2	429
MAN1B1	76
MAN1B1_AS1	3
MAN1C1	21
MAN2A1	92
MAN2A2	64
MAN2B1	132
MAN2B2	110
MAN2C1	42
MANBA	74
MANBAL	28
MANEA	18
MANEA_AS1	3
MANEAL	3
MANF	66
MANSC1	12
MANSC4	0
MAOA	43
MAOB	19
MAP10	16
MAP1A	950
MAP1B	168
MAP1LC3A	45
MAP1LC3B	243
MAP1LC3B2	2
MAP1LC3C	0
MAP1S	51
MAP2	35
MAP2K1	304
MAP2K2	134
MAP2K3	98
MAP2K4	55
MAP2K4P1	0
MAP2K5	46
MAP2K6	14
MAP2K7	74
MAP3K1	343
MAP3K10	38
MAP3K11	86
MAP3K12	38
MAP3K13	332
MAP3K14	97
MAP3K14_AS1	7
MAP3K15	0
MAP3K19	241
MAP3K2	251
MAP3K3	85
MAP3K4	125
MAP3K5	136
MAP3K6	74
MAP3K7	96
MAP3K7CL	15
MAP3K8	131
MAP3K9	108
MAP4	185
MAP4K1	69
MAP4K2	62
MAP4K3	116
MAP4K4	1399
MAP4K5	81
MAP6	62
MAP6D1	12
MAP7	661
MAP7D1	704
MAP7D2	39
MAP7D3	55
MAP9	210
MAPK1	113
MAPK10	131
MAPK11	28
MAPK12	6
MAPK13	27
MAPK14	50
MAPK15	226
MAPK1IP1L	116
MAPK3	54
MAPK4	1
MAPK6	94
MAPK7	90
MAPK8	54
MAPK8IP1	160
MAPK8IP2	10
MAPK8IP3	392
MAPK9	28
MAPKAP1	134
MAPKAPK2	183
MAPKAPK3	16
MAPKAPK5	70
MAPKAPK5_AS1	4
MAPKBP1	81
MAPRE1	171
MAPRE2	141
MAPRE3	192
MAPT	38
MAPT_AS1	0
MAPT_IT1	0
MARC1	7
MARC2	14
MARCH1	113
MARCH10	178
MARCH11	2
MARCH2	4
MARCH3	9
MARCH4	30
MARCH5	32
MARCH6	555
MARCH7	153
MARCH8	72
MARCH9	16
MARCKS	428
MARCKSL1	157
MARCO	28
MARK1	46
MARK2	229
MARK2P9	0
MARK3	181
MARK4	39
MARS	102
MARS2	0
MARVELD1	1
MARVELD2	59
MARVELD3	114
MAS1	0
MAS1L	0
MASP1	1
MASP2	0
MAST1	8
MAST2	87
MAST3	119
MAST4	193
MASTL	107
MAT1A	27
MAT2A	141
MAT2B	325
MATK	5
MATN1	22
MATN1_AS1	11
MATN2	8
MATN3	0
MATN4	0
MATR3	784
MAU2	70
MAVS	145
MAX	276
MAZ	209
MB	11
MB21D1	29
MB21D2	9
MBD1	166
MBD2	640
MBD3	125
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	117
MBD5	111
MBD6	131
MBIP	12
MBL1P	0
MBL2	0
MBLAC1	10
MBLAC2	7
MBNL1	452
MBNL1_AS1	46
MBNL2	124
MBNL3	72
MBOAT1	65
MBOAT2	32
MBOAT4	0
MBOAT7	67
MBP	155
MBTD1	42
MBTPS1	166
MBTPS2	10
MC1R	12
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	11
MCAT	21
MCC	67
MCCC1	61
MCCC2	114
MCCD1	0
MCEE	14
MCEMP1	0
MCF2	0
MCF2L	63
MCF2L_AS1	3
MCF2L2	2
MCFD2	137
MCHR1	3
MCHR2	0
MCHR2_AS1	0
MCIDAS	12
MCL1	742
MCM10	7
MCM2	138
MCM3	270
MCM3AP	323
MCM3AP_AS1	14
MCM4	41
MCM5	42
MCM6	42
MCM7	146
MCM8	89
MCM8_AS1	3
MCM9	101
MCMBP	56
MCMDC2	5
MCOLN1	13
MCOLN2	35
MCOLN3	0
MCPH1	69
MCPH1_AS1	11
MCRS1	39
MCTP1	59
MCTP2	152
MCTS1	28
MCTS2P	5
MCU	176
MCUR1	60
MDC1	270
MDFI	3
MDFIC	112
MDGA1	0
MDGA2	0
MDH1	61
MDH1B	94
MDH2	70
MDK	407
MDM1	164
MDM2	978
MDM4	370
MDN1	702
MDP1	1
MDS2	1
ME1	22
ME2	105
ME3	52
MEA1	93
MEAF6	184
MEAT6	0
MECOM	283
MECP2	172
MECR	13
MED1	178
MED10	59
MED11	17
MED12	171
MED12L	9
MED13	340
MED13L	353
MED14	95
MED14OS	0
MED15	324
MED15P9	0
MED16	42
MED17	28
MED18	46
MED19	81
MED20	49
MED21	62
MED22	26
MED23	132
MED24	102
MED25	177
MED26	33
MED27	11
MED28	66
MED29	96
MED30	11
MED31	0
MED4	104
MED4_AS1	0
MED6	57
MED7	13
MED8	75
MED9	11
MEDAG	0
MEF2A	245
MEF2B	0
MEF2BNB	2
MEF2BNB_MEF2B	0
MEF2C	698
MEF2C_AS1	8
MEF2D	204
MEFV	122
MEG3	19
MEG8	0
MEG9	1
MEGF10	0
MEGF11	20
MEGF6	15
MEGF8	58
MEGF9	51
MEI1	3
MEI4	0
MEIG1	10
MEIKIN	0
MEIOB	0
MEIS1	110
MEIS1_AS2	7
MEIS1_AS3	1
MEIS2	109
MEIS3	2
MEIS3P1	28
MELK	8
MEMO1	27
MEN1	62
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	365
MEPE	0
MERTK	37
MESDC1	57
MESDC2	164
MESP1	0
MESP2	1
MEST	0
MESTIT1	0
MET	123
METAP1	90
METAP1D	5
METAP2	968
METRN	7
METRNL	95
METTL1	6
METTL10	53
METTL11B	0
METTL12	12
METTL13	55
METTL14	126
METTL15	32
METTL16	97
METTL17	40
METTL18	4
METTL20	7
METTL21A	33
METTL21B	7
METTL21C	0
METTL21EP	0
METTL22	13
METTL23	16
METTL24	0
METTL25	6
METTL2A	29
METTL2B	39
METTL3	53
METTL4	17
METTL5	34
METTL6	31
METTL7A	190
METTL7B	0
METTL8	44
METTL9	87
MEX3A	23
MEX3B	1
MEX3C	170
MEX3D	11
MFAP1	819
MFAP2	3
MFAP3	44
MFAP3L	26
MFAP4	2
MFAP5	1
MFF	38
MFGE8	3
MFHAS1	47
MFI2	16
MFI2_AS1	6
MFN1	166
MFN2	197
MFNG	4
MFRP	0
MFSD1	84
MFSD10	20
MFSD11	95
MFSD12	31
MFSD2A	26
MFSD2B	0
MFSD3	6
MFSD4	43
MFSD5	10
MFSD6	298
MFSD6L	2
MFSD7	5
MFSD8	104
MFSD9	20
MGA	297
MGAM	28
MGAM2	0
MGARP	4
MGAT1	172
MGAT2	35
MGAT3	112
MGAT3_AS1	3
MGAT4A	95
MGAT4B	47
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	238
MGAT5B	0
MGC12916	2
MGC15885	0
MGC16025	4
MGC16142	2
MGC16275	5
MGC27345	23
MGC27382	4
MGC2889	0
MGC32805	1
MGC34796	7
MGC39584	0
MGC45922	2
MGC50722	157
MGC57346	1
MGC57346_CRHR1	0
MGC70870	5
MGC72080	10
MGEA5	938
MGLL	48
MGME1	22
MGMT	32
MGP	0
MGRN1	121
MGST1	24
MGST2	9
MGST3	26
MHRT	0
MIA	3
MIA_RAB4B	0
MIA2	0
MIA3	500
MIAT	16
MIATNB	15
MIB1	155
MIB2	94
MICA	17
MICAL1	269
MICAL2	77
MICAL3	604
MICALCL	80
MICALL1	111
MICALL2	84
MICB	30
MICU1	103
MICU2	60
MICU3	8
MID1	67
MID1IP1	109
MID1IP1_AS1	5
MID2	26
MIDN	319
MIEF1	66
MIEF2	7
MIEN1	22
MIER1	713
MIER2	60
MIER3	44
MIF	0
MIF_AS1	4
MIF4GD	14
MIIP	17
MILR1	31
MIMT1	0
MINA	34
MINK1	425
MINOS1	16
MINOS1_NBL1	0
MINOS1P1	22
MINPP1	4
MIOS	51
MIOX	0
MIP	0
MIPEP	53
MIPEPP3	23
MIPOL1	47
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	10
MIR101_1	4
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	1
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	231
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	4
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	5
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	1
MIR125B2	6
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	10
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	1
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	5
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	2
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	2
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	1
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	4
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	21
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	1
MIR151A	0
MIR151B	3
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	40
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	13
MIR181A1	0
MIR181A1HG	4
MIR181A2	0
MIR181A2HG	3
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	3
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	32
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	1
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	4
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	2
MIR2053	0
MIR2054	0
MIR205HG	19
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	1
MIR2117	0
MIR212	2
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	4
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	2
MIR223	0
MIR224	0
MIR2276	1
MIR2277	0
MIR2278	2
MIR22HG	44
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	1
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	1
MIR2681	0
MIR2682	0
MIR26A1	2
MIR26A2	0
MIR26B	4
MIR27A	17
MIR27B	1
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	2
MIR29B2	3
MIR29C	9
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	21
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	6
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	18
MIR3125	1
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	7
MIR3139	0
MIR3140	1
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	2
MIR3145	0
MIR3146	0
MIR3147	0
