	gene_id_NPS-384_
ARMC8	6
ARMC9	16
ARMCX1	5
ARMCX2	0
ARMCX3	8
ARMCX4	6
ARMCX5	2
ARMCX5_GPRASP2	0
ARMCX6	8
ARMS2	0
ARMT1	1
ARNT	6
ARNT2	0
ARNTL	1
ARNTL2	12
ARNTL2_AS1	0
ARPC1A	7
ARPC1B	6
ARPC2	18
ARPC3	10
ARPC4	5
ARPC4_TTLL3	0
ARPC5	24
ARPC5L	6
ARPIN	6
ARPP19	20
ARPP21	0
ARR3	0
ARRB1	3
ARRB2	7
ARRDC1	4
ARRDC1_AS1	0
ARRDC2	5
ARRDC3	14
ARRDC3_AS1	3
ARRDC4	7
ARRDC5	0
ARSA	0
ARSB	0
ARSD	12
ARSE	0
ARSF	0
ARSG	4
ARSH	0
ARSI	6
ARSJ	5
ARSK	0
ART1	3
ART3	0
ART4	1
ART5	0
ARTN	0
ARV1	4
ARVCF	3
ARX	1
AS3MT	0
ASAH1	18
ASAH2	0
ASAH2B	0
ASAP1	11
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	20
ASAP3	0
ASB1	13
ASB10	1
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	2
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	6
ASB7	7
ASB8	2
ASB9	0
ASB9P1	0
ASCC1	4
ASCC2	35
ASCC3	15
ASCL1	0
ASCL2	5
ASCL3	1
ASCL4	0
ASCL5	0
ASF1A	3
ASF1B	0
ASGR1	4
ASGR2	0
ASH1L	44
ASH1L_AS1	3
ASH2L	12
ASIC1	3
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	10
ASMT	0
ASMTL	5
ASMTL_AS1	37
ASNA1	1
ASNS	3
ASNSD1	2
ASPA	0
ASPDH	0
ASPG	4
ASPH	37
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	7
ASRGL1	1
ASS1	48
ASTE1	1
ASTL	1
ASTN1	0
ASTN2	3
ASTN2_AS1	0
ASUN	22
ASXL1	22
ASXL2	29
ASXL3	0
ASZ1	0
ATAD1	11
ATAD2	1
ATAD2B	17
ATAD3A	3
ATAD3B	5
ATAD3C	0
ATAD5	4
ATAT1	7
ATCAY	0
ATE1	6
ATE1_AS1	0
ATF1	0
ATF2	0
ATF3	118
ATF4	27
ATF5	19
ATF6	13
ATF6B	29
ATF7	6
ATF7IP	33
ATF7IP2	0
ATG10	2
ATG101	8
ATG12	6
ATG13	18
ATG14	0
ATG16L1	12
ATG16L2	7
ATG2A	17
ATG2B	11
ATG3	23
ATG4A	0
ATG4B	11
ATG4C	2
ATG4D	6
ATG5	1
ATG7	8
ATG9A	3
ATG9B	11
ATHL1	7
ATIC	10
ATL1	2
ATL2	4
ATL3	9
ATM	11
ATMIN	0
ATN1	23
ATOH1	2
ATOH7	0
ATOH8	0
ATOX1	3
ATP10A	6
ATP10B	32
ATP10D	3
ATP11A	8
ATP11A_AS1	0
ATP11AUN	0
ATP11B	9
ATP11C	4
ATP12A	128
ATP13A1	25
ATP13A2	8
ATP13A3	11
ATP13A4	1
ATP13A4_AS1	0
ATP13A5	1
ATP13A5_AS1	0
ATP1A1	93
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	15
ATP1A4	30
ATP1B1	72
ATP1B2	5
ATP1B3	4
ATP1B4	0
ATP2A1	2
ATP2A1_AS1	0
ATP2A2	95
ATP2A3	28
ATP2B1	31
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	4
ATP2B4	41
ATP2C1	12
ATP2C2	78
ATP4A	0
ATP4B	0
ATP5A1	12
ATP5B	13
ATP5C1	1
ATP5D	4
ATP5E	0
ATP5EP2	0
ATP5F1	2
ATP5G1	2
ATP5G2	3
ATP5G3	7
ATP5H	8
ATP5I	42
ATP5J	0
ATP5J2	4
ATP5J2_PTCD1	0
ATP5L	14
ATP5L2	0
ATP5O	4
ATP5S	0
ATP5SL	3
ATP6AP1	10
ATP6AP1L	3
ATP6AP2	6
ATP6V0A1	7
ATP6V0A2	13
ATP6V0A4	35
ATP6V0B	7
ATP6V0C	11
ATP6V0CP3	0
ATP6V0D1	4
ATP6V0D2	1
ATP6V0E1	10
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	15
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	11
ATP6V1C1	1
ATP6V1C2	3
ATP6V1D	21
ATP6V1E1	6
ATP6V1E2	0
ATP6V1F	5
ATP6V1G1	9
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	3
ATP7A	2
ATP7B	8
ATP8A1	3
ATP8A2	0
ATP8B1	15
ATP8B2	15
ATP8B3	3
ATP8B4	6
ATP8B5P	0
ATP9A	52
ATP9B	5
ATPAF1	5
ATPAF2	1
ATPIF1	98
ATR	20
ATRAID	0
ATRIP	0
ATRN	7
ATRNL1	0
ATRX	107
ATXN1	28
ATXN10	1
ATXN1L	17
ATXN2	23
ATXN2L	23
ATXN3	8
ATXN3L	0
ATXN7	31
ATXN7L1	9
ATXN7L2	3
ATXN7L3	7
ATXN7L3B	9
ATXN8OS	0
AUH	4
AUNIP	0
AUP1	4
AURKA	0
AURKAIP1	16
AURKAPS1	2
AURKB	0
AURKC	0
AUTS2	35
AVEN	2
AVIL	5
AVL9	6
AVP	0
AVPI1	3
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	2
AXIN1	20
AXIN2	5
AXL	5
AZGP1	0
AZGP1P1	0
AZI2	8
AZIN1	49
AZIN1_AS1	1
AZIN2	2
AZU1	9
B2M	379
B3GALNT1	0
B3GALNT2	2
B3GALT1	0
B3GALT2	2
B3GALT4	5
B3GALT5	2
B3GALT5_AS1	0
B3GALT6	6
B3GAT1	0
B3GAT2	0
B3GAT3	3
B3GLCT	1
B3GNT2	9
B3GNT3	13
B3GNT4	0
B3GNT5	17
B3GNT6	3
B3GNT7	32
B3GNT8	2
B3GNT9	1
B3GNTL1	1
B4GALNT1	0
B4GALNT2	0
B4GALNT3	48
B4GALNT4	0
B4GALT1	18
B4GALT1_AS1	0
B4GALT2	3
B4GALT3	2
B4GALT4	26
B4GALT4_AS1	0
B4GALT5	31
B4GALT6	4
B4GALT7	6
B4GAT1	0
B9D1	8
B9D2	1
BAALC	2
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	2
BACE1	1
BACE1_AS	0
BACE2	6
BACH1	10
BACH1_IT2	0
BACH2	5
BAD	3
BAG1	50
BAG2	0
BAG3	19
BAG4	2
BAG5	11
BAG6	29
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	18
BAHD1	6
BAIAP2	23
BAIAP2_AS1	3
BAIAP2L1	46
BAIAP2L2	0
BAIAP3	50
BAK1	10
BAMBI	0
BANCR	0
BANF1	0
BANF2	0
BANK1	41
BANP	4
BAP1	32
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	2
BASP1	116
BASP1P1	0
BATF	5
BATF2	39
BATF3	20
BAX	17
BAZ1A	176
BAZ1B	101
BAZ2A	120
BAZ2B	90
BBC3	45
BBIP1	0
BBOX1	1
BBOX1_AS1	1
BBS1	7
BBS10	0
BBS12	5
BBS2	13
BBS4	6
BBS5	11
BBS7	7
BBS9	11
BBX	51
BCAM	2
BCAN	0
BCAP29	8
BCAP31	23
BCAR1	12
BCAR3	4
BCAR4	0
BCAS1	38
BCAS2	2
BCAS3	15
BCAS4	1
BCAT1	1
BCAT2	5
BCCIP	52
BCDIN3D	0
BCDIN3D_AS1	1
BCHE	0
BCKDHA	8
BCKDHB	0
BCKDK	2
BCL10	4
BCL11A	6
