	gene_id_NPS_253_R1_
ARMC7	8
ARMC8	7
ARMC9	19
ARMCX1	0
ARMCX2	0
ARMCX3	5
ARMCX4	11
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	1
ARMS2	0
ARMT1	3
ARNT	9
ARNT2	2
ARNTL	3
ARNTL2	8
ARNTL2_AS1	0
ARPC1A	13
ARPC1B	9
ARPC2	24
ARPC3	25
ARPC4	4
ARPC4_TTLL3	0
ARPC5	18
ARPC5L	4
ARPIN	6
ARPP19	13
ARPP21	2
ARR3	1
ARRB1	7
ARRB2	7
ARRDC1	3
ARRDC1_AS1	5
ARRDC2	6
ARRDC3	6
ARRDC3_AS1	0
ARRDC4	6
ARRDC5	0
ARSA	21
ARSB	3
ARSD	9
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	43
ARSJ	3
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	2
ARVCF	12
ARX	7
AS3MT	0
ASAH1	27
ASAH2	0
ASAH2B	0
ASAP1	7
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	14
ASAP3	13
ASB1	12
ASB10	0
ASB11	1
ASB12	0
ASB13	0
ASB14	9
ASB15	0
ASB16	3
ASB16_AS1	1
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	7
ASB7	5
ASB8	3
ASB9	0
ASB9P1	0
ASCC1	6
ASCC2	41
ASCC3	12
ASCL1	1
ASCL2	14
ASCL3	2
ASCL4	0
ASCL5	0
ASF1A	1
ASF1B	0
ASGR1	12
ASGR2	1
ASH1L	42
ASH1L_AS1	7
ASH2L	12
ASIC1	15
ASIC2	0
ASIC3	1
ASIC4	0
ASIC5	0
ASIP	0
ASL	10
ASMT	0
ASMTL	12
ASMTL_AS1	8
ASNA1	5
ASNS	1
ASNSD1	10
ASPA	0
ASPDH	0
ASPG	0
ASPH	27
ASPHD1	0
ASPHD2	0
ASPM	1
ASPN	0
ASPRV1	1
ASPSCR1	9
ASRGL1	12
ASS1	17
ASTE1	1
ASTL	0
ASTN1	0
ASTN2	2
ASTN2_AS1	1
ASUN	13
ASXL1	27
ASXL2	20
ASXL3	0
ASZ1	0
ATAD1	9
ATAD2	6
ATAD2B	17
ATAD3A	7
ATAD3B	4
ATAD3C	3
ATAD5	5
ATAT1	3
ATCAY	3
ATE1	6
ATE1_AS1	0
ATF1	6
ATF2	5
ATF3	5
ATF4	13
ATF5	9
ATF6	9
ATF6B	20
ATF7	10
ATF7IP	43
ATF7IP2	16
ATG10	3
ATG101	16
ATG12	6
ATG13	7
ATG14	15
ATG16L1	4
ATG16L2	8
ATG2A	17
ATG2B	17
ATG3	15
ATG4A	4
ATG4B	6
ATG4C	2
ATG4D	11
ATG5	6
ATG7	6
ATG9A	1
ATG9B	38
ATHL1	7
ATIC	7
ATL1	0
ATL2	4
ATL3	18
ATM	13
ATMIN	6
ATN1	48
ATOH1	0
ATOH7	1
ATOH8	5
ATOX1	0
ATP10A	7
ATP10B	13
ATP10D	1
ATP11A	14
ATP11A_AS1	0
ATP11AUN	0
ATP11B	15
ATP11C	2
ATP12A	21
ATP13A1	12
ATP13A2	15
ATP13A3	21
ATP13A4	5
ATP13A4_AS1	0
ATP13A5	3
ATP13A5_AS1	0
ATP1A1	136
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	16
ATP1A4	4
ATP1B1	71
ATP1B2	5
ATP1B3	4
ATP1B4	3
ATP2A1	4
ATP2A1_AS1	1
ATP2A2	286
ATP2A3	29
ATP2B1	35
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	1
ATP2B4	67
ATP2C1	15
ATP2C2	57
ATP4A	1
ATP4B	0
ATP5A1	23
ATP5B	34
ATP5C1	3
ATP5D	11
ATP5E	0
ATP5EP2	0
ATP5F1	1
ATP5G1	4
ATP5G2	19
ATP5G3	9
ATP5H	11
ATP5I	31
ATP5J	9
ATP5J2	1
ATP5J2_PTCD1	0
ATP5L	28
ATP5L2	1
ATP5O	6
ATP5S	1
ATP5SL	5
ATP6AP1	14
ATP6AP1L	1
ATP6AP2	8
ATP6V0A1	12
ATP6V0A2	10
ATP6V0A4	31
ATP6V0B	7
ATP6V0C	30
ATP6V0CP3	0
ATP6V0D1	14
ATP6V0D2	1
ATP6V0E1	6
ATP6V0E2	1
ATP6V0E2_AS1	0
ATP6V1A	37
ATP6V1B1	14
ATP6V1B1_AS1	0
ATP6V1B2	8
ATP6V1C1	7
ATP6V1C2	13
ATP6V1D	15
ATP6V1E1	2
ATP6V1E2	0
ATP6V1F	6
ATP6V1G1	19
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	2
ATP6V1H	8
ATP7A	11
ATP7B	32
ATP8A1	4
ATP8A2	1
ATP8B1	35
ATP8B2	8
ATP8B3	1
ATP8B4	3
ATP8B5P	0
ATP9A	52
ATP9B	13
ATPAF1	6
ATPAF2	4
ATPIF1	130
ATR	17
ATRAID	0
ATRIP	4
ATRN	13
ATRNL1	0
ATRX	44
ATXN1	17
ATXN10	7
ATXN1L	8
ATXN2	26
ATXN2L	32
ATXN3	1
ATXN3L	0
ATXN7	30
ATXN7L1	8
ATXN7L2	2
ATXN7L3	27
ATXN7L3B	18
ATXN8OS	0
AUH	13
AUNIP	0
AUP1	5
AURKA	2
AURKAIP1	16
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	46
AVEN	2
AVIL	3
AVL9	12
AVP	0
AVPI1	4
AVPR1A	2
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	1
AXDND1	8
AXIN1	13
AXIN2	6
AXL	3
AZGP1	4
AZGP1P1	0
AZI2	5
AZIN1	52
AZIN1_AS1	5
AZIN2	2
AZU1	0
B2M	459
B3GALNT1	1
B3GALNT2	1
B3GALT1	0
B3GALT2	0
B3GALT4	9
B3GALT5	1
B3GALT5_AS1	1
B3GALT6	2
B3GAT1	0
B3GAT2	2
B3GAT3	7
B3GLCT	1
B3GNT2	7
B3GNT3	5
B3GNT4	0
B3GNT5	15
B3GNT6	0
B3GNT7	26
B3GNT8	3
B3GNT9	2
B3GNTL1	0
B4GALNT1	1
B4GALNT2	0
B4GALNT3	16
B4GALNT4	2
B4GALT1	20
B4GALT1_AS1	0
B4GALT2	5
B4GALT3	5
B4GALT4	8
B4GALT4_AS1	0
B4GALT5	29
B4GALT6	9
B4GALT7	1
B4GAT1	1
B9D1	6
B9D2	5
BAALC	2
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	3
BACE1	3
BACE1_AS	0
BACE2	6
BACH1	10
BACH1_IT2	0
BACH2	0
BAD	1
BAG1	40
BAG2	0
BAG3	10
BAG4	4
BAG5	11
BAG6	81
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	25
BAHD1	9
BAIAP2	26
BAIAP2_AS1	8
BAIAP2L1	46
BAIAP2L2	6
BAIAP3	62
BAK1	2
BAMBI	6
BANCR	0
BANF1	7
BANF2	0
BANK1	6
BANP	6
BAP1	34
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	2
BASP1	143
BASP1P1	2
BATF	2
BATF2	7
BATF3	1
BAX	6
BAZ1A	41
BAZ1B	82
BAZ2A	81
BAZ2B	81
BBC3	2
BBIP1	3
BBOX1	0
BBOX1_AS1	0
BBS1	14
BBS10	1
BBS12	9
BBS2	15
BBS4	5
BBS5	7
BBS7	1
BBS9	13
BBX	27
BCAM	11
BCAN	5
BCAP29	6
BCAP31	35
BCAR1	13
BCAR3	2
BCAR4	0
BCAS1	50
BCAS2	0
BCAS3	15
BCAS4	8
BCAT1	4
BCAT2	1
BCCIP	54
BCDIN3D	3
BCDIN3D_AS1	1
BCHE	0
BCKDHA	7
BCKDHB	0
BCKDK	3
BCL10	2
