	gene_id_NP79_R1_
A1BG	3
A1BG_AS1	0
A1CF	0
A2M	11
A2M_AS1	0
A2ML1	3
A2MP1	1
A3GALT2	0
A4GALT	20
A4GNT	0
AA06	0
AAAS	2
AACS	2
AACSP1	14
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	3
AADACL4	0
AADACP1	0
AADAT	0
AAED1	0
AAGAB	4
AAK1	22
AAMDC	0
AAMP	9
AANAT	0
AAR2	1
AARD	0
AARS	2
AARS2	8
AARSD1	0
AASDH	1
AASDHPPT	1
AASS	0
AATBC	3
AATF	37
AATK	24
AATK_AS1	1
ABALON	1
ABAT	4
ABCA1	23
ABCA10	2
ABCA11P	0
ABCA12	10
ABCA13	64
ABCA17P	0
ABCA2	10
ABCA3	17
ABCA4	1
ABCA5	1
ABCA6	1
ABCA7	26
ABCA8	1
ABCA9	0
ABCA9_AS1	0
ABCB1	1
ABCB10	0
ABCB11	0
ABCB4	1
ABCB5	1
ABCB6	2
ABCB7	1
ABCB8	2
ABCB9	3
ABCC1	13
ABCC10	6
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	2
ABCC3	11
ABCC4	5
ABCC5	14
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	1
ABCC8	2
ABCC9	2
ABCD1	20
ABCD2	0
ABCD3	3
ABCD4	4
ABCE1	2
ABCF1	56
ABCF2	5
ABCF3	9
ABCG1	16
ABCG2	0
ABCG4	4
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	2
ABHD11	8
ABHD11_AS1	0
ABHD12	8
ABHD12B	1
ABHD13	3
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	2
ABHD15	2
ABHD16A	7
ABHD16B	3
ABHD17A	0
ABHD17B	9
ABHD17C	1
ABHD2	16
ABHD3	6
ABHD4	0
ABHD5	8
ABHD6	0
ABHD8	0
ABI1	39
ABI2	4
ABI3	11
ABI3BP	0
ABL1	11
ABL2	7
ABLIM1	12
ABLIM2	4
ABLIM3	10
ABO	1
ABR	30
ABRA	0
ABRACL	3
ABT1	3
ABTB1	12
ABTB2	11
ACAA1	11
ACAA2	6
ACACA	3
ACACB	3
ACAD10	3
ACAD11	1
ACAD8	16
ACAD9	2
ACADL	1
ACADM	7
ACADS	3
ACADSB	0
ACADVL	26
ACAN	2
ACAP1	6
ACAP2	6
ACAP3	6
ACAT1	2
ACAT2	3
ACBD3	85
ACBD4	5
ACBD5	26
ACBD6	5
ACBD7	0
ACCS	0
ACCSL	0
ACD	1
ACE	25
ACE2	1
ACER1	0
ACER2	0
ACER3	0
ACHE	18
ACIN1	166
ACKR1	1
ACKR2	3
ACKR3	0
ACKR4	0
ACLY	25
ACMSD	0
ACO1	5
ACO2	3
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	11
ACOT2	0
ACOT4	1
ACOT6	0
ACOT7	6
ACOT8	1
ACOT9	12
ACOX1	8
ACOX2	0
ACOX3	3
ACOXL	13
ACP1	3
ACP2	3
ACP5	7
ACP6	0
ACPP	6
ACPT	0
ACR	0
