	gene_id_NPS_156_R1_
FBXL4	5
FBXL5	37
FBXL6	4
FBXL7	5
FBXL8	0
FBXO10	3
FBXO11	20
FBXO15	9
FBXO16	0
FBXO17	0
FBXO18	14
FBXO2	1
FBXO21	14
FBXO22	4
FBXO22_AS1	0
FBXO24	1
FBXO25	3
FBXO27	0
FBXO28	7
FBXO3	42
FBXO3_AS1	0
FBXO30	3
FBXO31	15
FBXO32	6
FBXO33	3
FBXO34	19
FBXO36	19
FBXO38	7
FBXO39	3
FBXO4	3
FBXO40	1
FBXO41	4
FBXO42	2
FBXO43	0
FBXO44	2
FBXO45	3
FBXO46	6
FBXO47	0
FBXO48	0
FBXO5	2
FBXO6	2
FBXO7	2
FBXO8	13
FBXO9	7
FBXW10	5
FBXW11	2
FBXW12	0
FBXW2	12
FBXW4	14
FBXW4P1	0
FBXW5	15
FBXW7	27
FBXW8	9
FBXW9	12
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	14
FCER2	0
FCF1	12
FCGBP	31
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	17
FCGR2B	1
FCGR2C	0
FCGR3A	6
FCGR3B	18
FCGRT	11
FCHO1	3
FCHO2	8
FCHSD1	7
FCHSD2	20
FCMR	2
FCN1	9
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	1
FCRLB	1
FDCSP	0
FDFT1	32
FDPS	14
FDPSP2	1
FDX1	2
FDX1L	1
FDXACB1	0
FDXR	4
FECH	8
FEM1A	6
FEM1B	8
FEM1C	3
FEN1	3
FENDRR	0
FER	11
FER1L4	24
FER1L5	12
FER1L6	46
FER1L6_AS1	1
FER1L6_AS2	0
FERD3L	0
FERMT1	5
FERMT2	4
FERMT3	18
FES	0
FETUB	0
FEV	5
FEZ1	0
FEZ2	7
FEZF1	0
FEZF1_AS1	2
FEZF2	0
FFAR1	0
FFAR2	36
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	0
FGD2	0
FGD3	11
FGD4	6
FGD5	0
FGD5_AS1	18
FGD5P1	0
FGD6	4
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	4
FGF13_AS1	0
FGF14	11
FGF14_AS1	0
FGF14_AS2	3
FGF14_IT1	8
FGF16	0
FGF17	0
FGF18	0
FGF19	1
FGF2	7
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	4
FGF6	0
FGF7	2
FGF8	16
FGF9	3
FGFBP1	2
FGFBP2	0
FGFBP3	3
FGFR1	4
FGFR1OP	18
FGFR1OP2	11
FGFR2	14
FGFR3	10
FGFR4	0
FGFRL1	7
FGG	0
FGGY	18
FGL1	0
FGL2	12
FGR	1
FH	15
FHAD1	372
FHDC1	6
FHIT	1
FHL1	0
FHL2	0
FHL3	2
FHL5	0
FHOD1	3
FHOD3	4
FIBCD1	1
FIBIN	0
FIBP	10
FICD	3
FIG4	6
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	5
FILIP1	18
FILIP1L	0
FIP1L1	46
FIRRE	0
FIS1	5
FITM1	0
FITM2	0
FIZ1	3
FJX1	2
FKBP10	1
FKBP11	5
FKBP14	2
FKBP15	29
FKBP1A	4
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	25
FKBP3	3
FKBP4	25
FKBP5	29
FKBP6	0
FKBP7	0
FKBP8	101
FKBP9	6
FKBP9P1	0
FKBPL	0
FKRP	8
FKSG29	2
FKTN	3
FLAD1	3
FLCN	7
FLG	0
FLG_AS1	0
FLG2	0
FLI1	0
FLII	52
FLJ10038	0
FLJ12825	0
FLJ13224	1
FLJ16171	0
FLJ16779	0
FLJ20021	1
FLJ21408	6
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	2
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	2
FLJ36000	0
FLJ36777	0
FLJ37035	6
FLJ37201	3
FLJ37453	0
FLJ37505	0
FLJ38122	9
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	5
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	45
FLNB	37
FLNC	1
FLOT1	47
FLOT2	34
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	2
FLT3	0
FLT3LG	0
FLT4	8
FLVCR1	7
FLVCR1_AS1	1
FLVCR2	2
FLYWCH1	3
FLYWCH2	1
FMN1	23
FMN2	1
FMNL1	10
FMNL2	7
FMNL3	14
FMO1	0
FMO2	1
FMO3	78
FMO4	1
FMO5	13
FMO6P	0
FMO9P	0
FMOD	0
FMR1	29
FMR1_AS1	0
FMR1NB	0
FN1	5
FN3K	6
FN3KRP	1
FNBP1	41
FNBP1L	14
FNBP4	23
FNDC1	3
FNDC3A	30
FNDC3B	45
FNDC4	7
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	9
FNIP2	7
FNTA	7
FNTB	0
FOCAD	35
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	2
FOS	54
FOSB	19
FOSL1	0
FOSL2	52
FOXA1	61
FOXA2	0
FOXA3	12
FOXB1	1
FOXB2	0
FOXC1	13
FOXC2	2
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	3
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	5
FOXF1	0
FOXF2	0
FOXG1	8
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	3
FOXI3	1
FOXJ1	158
FOXJ2	5
FOXJ3	20
FOXK1	22
FOXK2	6
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	3
FOXN3	14
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	4
FOXO1	5
FOXO3	3
FOXO3B	0
FOXO4	10
FOXO6	10
FOXP1	49
FOXP1_AS1	2
FOXP2	7
FOXP3	1
FOXP4	12
FOXP4_AS1	0
FOXQ1	53
FOXR1	0
FOXR2	0
FOXRED1	5
FOXRED2	0
FOXS1	3
FPGS	50
FPGT	1
FPGT_TNNI3K	0
FPR1	7
FPR2	8
FPR3	2
FRA10AC1	7
FRAS1	2
FRAT1	8
FRAT2	14
FREM1	0
FREM2	5
FREM3	0
FRG1	6
FRG1BP	6
FRG1CP	1
FRG1DP	0
FRG1HP	3
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	10
FRMD1	0
FRMD3	4
FRMD4A	7
FRMD4B	4
FRMD5	2
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	7
FRMD8P1	0
FRMPD1	9
FRMPD2	34
FRMPD2B	1
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	8
FRRS1	3
FRRS1L	0
FRS2	5
FRS3	0
FRY	6
FRY_AS1	1
FRYL	21
FRZB	0
FSBP	0
FSCB	0
FSCN1	2
FSCN2	0
FSCN3	0
FSD1	1
FSD1L	16
FSD2	1
FSHB	0
FSHR	0
FSIP1	13
FSIP2	5
FST	0
FSTL1	9
FSTL3	54
FSTL4	0
FSTL5	33
FTCD	0
FTCDNL1	0
FTH1	462
FTH1P18	1
FTH1P3	1
FTHL17	0
FTL	80
FTLP10	0
FTMT	0
FTO	30
FTO_IT1	0
FTSJ1	6
FTSJ2	3
FTSJ3	26
FTX	5
FUBP1	35
FUBP3	13
FUCA1	20
FUCA2	1
FUK	6
FUNDC1	6
FUNDC2	4
FUNDC2P2	0
FUOM	0
FURIN	5
FUS	68
FUT1	0
FUT10	0
FUT11	0
FUT2	10
FUT3	7
FUT4	3
FUT5	0
FUT6	3
FUT7	0
FUT8	3
FUT8_AS1	0
FUT9	0
FUZ	18
FXN	0
FXR1	33
FXR2	16
FXYD1	1
FXYD2	0
FXYD3	61
FXYD4	0
FXYD5	9
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	40
FYCO1	41
FYN	8
FYTTD1	27
FZD1	0
FZD10	0
FZD10_AS1	0
FZD2	2
FZD3	2
FZD4	0
FZD5	1
FZD6	22
FZD7	0
FZD8	1
FZD9	142
FZR1	21
G0S2	134
G2E3	8
G3BP1	21
G3BP2	50
G6PC	0
G6PC2	0
G6PC3	7
G6PD	8
GAA	4
GAB1	5
GAB2	10
GAB3	3
GAB4	0
GABARAP	51
GABARAPL1	15
GABARAPL2	5
GABARAPL3	0
GABBR1	2
GABBR2	0
GABPA	4
GABPB1	4
GABPB1_AS1	13
GABPB2	3
GABRA1	1
GABRA2	1
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	5
GABRD	0
GABRE	2
GABRG1	0
GABRG2	0
GABRG3	1
GABRG3_AS1	0
GABRP	30
GABRQ	1
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	20
GADD45B	18
GADD45G	1
GADD45GIP1	8
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	37
GAL	0
GAL3ST1	0
GAL3ST2	9
GAL3ST3	1
GAL3ST4	1
GALC	9
GALE	10
GALK1	2
GALK2	9
GALM	7
GALNS	17
GALNT1	8
GALNT10	6
GALNT11	4
GALNT12	10
GALNT13	2
GALNT14	5
GALNT15	1
GALNT16	1
GALNT18	1
GALNT2	6
GALNT3	23
GALNT4	0
GALNT5	11
GALNT6	4
GALNT7	10
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	1
GALR3	0
GALT	0
GAMT	0
GAN	9
GANAB	34
GANC	11
GAP43	0
GAPDH	76
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	25
GAR1	20
GAREM	7
GAREML	0
GARNL3	2
GARS	15
GART	15
GAS1	0
GAS2	0
GAS2L1	4
GAS2L1P2	0
GAS2L2	27
GAS2L3	1
GAS5	3
GAS5_AS1	0
GAS6	5
GAS6_AS1	2
GAS6_AS2	0
GAS7	8
GAS8	89
GAS8_AS1	2
GAST	0
GATA1	0
GATA2	17
GATA2_AS1	1
GATA3	9
GATA3_AS1	0
GATA4	0
GATA5	27
GATA6	7
GATA6_AS1	6
GATAD1	5
GATAD2A	27
GATAD2B	10
GATB	2
GATC	4
GATM	2
GATS	5
GATSL2	13
GATSL3	0
GBA	7
GBA2	21
GBA3	0
GBAP1	0
GBAS	19
GBAT2	2
GBE1	11
GBF1	34
GBGT1	0
GBP1	19
GBP1P1	0
GBP2	46
GBP3	19
GBP4	5
GBP5	34
GBP6	14
GBP7	0
GBX1	1
GBX2	0
GC	0
GCA	5
GCAT	1
GCC1	5
GCC2	85
GCDH	0
GCFC2	2
GCG	0
GCGR	1
GCH1	4
GCHFR	0
GCK	0
GCKR	0
GCLC	39
GCLM	10
GCM1	0
GCM2	1
GCN1	29
GCNT1	7
GCNT2	2
GCNT3	4
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	3
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	2
GDA	0
GDAP1	10
GDAP1L1	0
GDAP2	10
GDE1	17
GDF1	0
GDF10	0
GDF11	2
GDF15	7
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	1
GDF9	0
GDI1	166
GDI2	50
GDNF	1
GDNF_AS1	0
GDPD1	0
GDPD2	0
GDPD3	0
GDPD4	0
GDPD5	2
GDPGP1	2
GEM	0
GEMIN2	0
GEMIN4	2
GEMIN5	2
GEMIN6	7
GEMIN7	7
GEMIN8	3
GEMIN8P4	0
GEN1	0
GET4	11
GFAP	0
GFER	11
GFI1	2
GFI1B	0
GFM1	3
GFM2	30
GFOD1	2
GFOD2	10
GFPT1	87
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	18
GGA2	16
GGA3	6
GGACT	0
GGCT	2
GGCX	4
GGH	1
GGN	0
GGNBP1	0
GGNBP2	25
GGPS1	16
GGT1	0
GGT3P	0
GGT5	0
GGT6	21
GGT7	9
GGT8P	0
GGTA1P	1
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	21
GHR	0
GHRH	0
GHRHR	0
GHRL	1
GHRLOS	2
GHSR	0
GID4	0
GID8	14
GIF	0
GIGYF1	53
GIGYF2	105
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	11
GIMAP5	0
GIMAP6	9
GIMAP7	17
GIMAP8	0
GIMD1	0
GIN1	1
GINM1	9
GINS1	1
GINS2	1
GINS3	0
GINS4	2
GIP	0
GIPC1	35
GIPC2	3
GIPC3	0
GIPR	44
GIT1	38
GIT2	15
GJA1	0
GJA10	0
GJA3	2
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	2
GJB2	0
GJB3	1
GJB4	4
GJB5	0
GJB6	0
GJB7	1
GJC1	0
GJC2	1
GJC3	0
GJD2	0
GJD3	3
GJD4	1
GK	21
GK2	0
GK3P	0
GK5	53
GKAP1	2
GKN1	0
GKN2	0
GLA	5
GLB1	10
GLB1L	6
GLB1L2	4
GLB1L3	0
GLCCI1	8
GLCE	3
GLDC	1
GLDN	1
GLE1	13
GLG1	58
GLI1	3
GLI2	0
GLI3	4
GLI4	4
GLIDR	1
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	42
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	21
GLIS3_AS1	1
GLMN	0
GLMP	4
GLO1	4
GLOD4	14
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	18
GLRX2	1
GLRX3	3
GLRX5	4
GLS	7
GLS2	3
GLT1D1	13
GLT6D1	0
GLT8D1	1
GLT8D2	0
GLTP	6
GLTPD2	3
GLTSCR1	9
GLTSCR1L	1
GLTSCR2	35
GLUD1	18
GLUD1P3	1
GLUD1P7	0
GLUD2	0
GLUL	316
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	5
GLYCTK_AS1	2
GLYR1	29
GM140	0
GM2A	12
GMCL1	8
GMCL1P1	0
GMDS	9
GMDS_AS1	8
GMEB1	5
GMEB2	4
GMFB	3
GMFG	6
GMIP	28
GML	0
GMNC	1
GMNN	0
GMPPA	7
GMPPB	2
GMPR	5
GMPR2	9
GMPS	2
GNA11	9
GNA12	0
GNA13	13
GNA14	25
GNA14_AS1	0
GNA15	5
GNAI1	9
GNAI2	60
GNAI3	32
GNAL	15
GNAO1	0
GNAQ	20
GNAS	126
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	1
GNB1	84
GNB1L	2
GNB2	19
GNB2L1	30
GNB3	1
GNB4	1
GNB5	10
GNE	48
GNG10	0
GNG11	0
GNG12	10
GNG12_AS1	0
GNG13	0
GNG2	5
GNG3	0
GNG4	2
GNG5	6
GNG7	1
GNG8	0
GNGT1	0
GNGT2	0
GNL1	39
GNL2	27
GNL3	15
GNL3L	24
GNLY	1
GNMT	0
GNPAT	6
GNPDA1	2
GNPDA2	3
GNPNAT1	7
GNPTAB	9
GNPTG	11
GNRH1	2
GNRH2	0
GNRHR	0
GNRHR2	2
GNS	12
GOLGA1	20
GOLGA2	106
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	35
GOLGA2P6	5
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	38
GOLGA4	77
GOLGA5	10
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	6
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	24
GOLGA7	3
GOLGA7B	0
GOLGA8A	5
GOLGA8B	7
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	158
GOLIM4	26
GOLM1	193
GOLPH3	24
GOLPH3L	35
GOLT1A	0
GOLT1B	1
GON4L	69
GOPC	16
GORAB	0
GORASP1	4
GORASP2	6
GOSR1	13
GOSR2	0
GOT1	3
GOT1L1	0
GOT2	10
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	5
GP9	0
GPA33	1
GPAA1	9
GPALPP1	7
GPAM	0
GPANK1	2
GPAT2	0
GPAT3	3
GPAT4	7
GPATCH1	3
GPATCH11	4
GPATCH2	13
GPATCH2L	15
GPATCH3	4
GPATCH4	24
GPATCH8	16
GPBAR1	1
GPBP1	25
GPBP1L1	33
GPC1	8
GPC2	0
GPC3	0
GPC4	24
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	12
GPD1	0
GPD1L	8
GPD2	6
GPER1	14
GPHA2	0
GPHB5	0
GPHN	2
GPI	27
GPIHBP1	2
GPKOW	9
GPLD1	1
GPM6A	3
GPM6B	1
GPN1	7
GPN2	1
GPN3	7
GPNMB	2
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	21
GPR108	5
GPR119	0
GPR12	1
GPR132	1
GPR135	0
GPR137	8
GPR137B	1
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	10
GPR155	7
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	5
GPR161	1
GPR162	8
GPR17	0
GPR171	1
GPR173	1
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	3
GPR19	0
GPR20	1
GPR21	0
GPR22	0
GPR25	0
GPR26	3
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	1
GPR34	2
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	8
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	5
GPR68	2
GPR75	0
GPR75_ASB3	0
GPR78	4
GPR82	2
GPR83	0
GPR84	8
GPR85	0
GPR87	0
GPR88	2
GPR89A	0
GPR89B	1
GPRASP1	1
GPRASP2	1
GPRC5A	0
GPRC5B	0
GPRC5C	13
GPRC5D	0
GPRC6A	0
GPRIN1	2
GPRIN2	1
GPRIN3	5
GPS1	3
GPS2	43
GPSM1	7
GPSM2	3
GPSM3	6
GPT	9
GPT2	11
GPX1	8
GPX2	8
GPX3	15
GPX4	176
GPX5	0
GPX6	0
GPX7	1
GPX8	1
GRAMD1A	10
GRAMD1B	6
GRAMD1C	8
GRAMD2	14
GRAMD3	12
GRAMD4	9
GRAP	0
GRAP2	15
GRAPL	0
GRASP	0
GRB10	4
GRB14	1
GRB2	26
GRB7	4
GREB1	3
GREB1L	0
GREM1	0
GREM2	0
GRHL1	18
GRHL2	40
GRHL3	0
GRHPR	3
GRIA1	0
GRIA2	0
GRIA3	1
GRIA4	0
GRID1	2
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	1
GRIK3	0
GRIK4	3
GRIK5	0
GRIN1	8
GRIN2A	4
GRIN2B	1
GRIN2C	1
GRIN2D	3
GRIN3A	1
GRIN3B	15
GRINA	22
GRIP1	4
GRIP2	2
GRIPAP1	29
GRK1	0
GRK4	1
GRK5	1
GRK6	9
GRK7	0
GRM1	1
GRM2	0
GRM3	0
GRM4	0
GRM5	1
GRM5_AS1	0
GRM6	1
GRM7	13
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	15
GRP	0
GRPEL1	2
GRPEL2	0
GRPR	0
GRSF1	11
GRTP1	4
GRTP1_AS1	0
GRWD1	13
GRXCR1	0
GRXCR2	0
GS1_124K5.11	9
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	5
GSC	0
GSC2	0
GSDMA	0
GSDMB	27
GSDMC	2
GSDMD	20
GSE1	29
GSG1	0
GSG1L	1
GSG1L2	0
GSG2	1
GSK3A	3
GSK3B	17
GSKIP	7
GSN	94
GSN_AS1	0
GSPT1	47
GSPT2	7
GSR	26
GSS	10
GSTA1	91
GSTA2	32
GSTA3	2
GSTA4	6
GSTA5	0
GSTA7P	6
GSTCD	1
GSTK1	15
GSTM1	0
GSTM2	6
GSTM2P1	0
GSTM3	0
GSTM4	2
GSTM5	0
GSTO1	4
GSTO2	5
GSTP1	150
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	1
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	19
GTF2A1L	0
GTF2A2	2
GTF2B	5
GTF2E1	5
GTF2E2	15
GTF2F1	66
GTF2F2	6
GTF2H1	12
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	6
GTF2H4	1
GTF2H5	9
GTF2I	18
GTF2IP1	0
GTF2IP20	5
GTF2IP4	0
GTF2IRD1	7
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	1
GTF3A	6
GTF3C1	79
GTF3C2	15
GTF3C2_AS1	0
GTF3C3	33
GTF3C4	5
GTF3C5	12
GTF3C6	13
GTPBP1	21
GTPBP10	6
GTPBP2	9
GTPBP3	8
GTPBP4	21
GTPBP6	37
GTPBP8	6
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	5
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	2
GUCY2GP	0
GUF1	12
GUK1	52
GULP1	2
GUSB	10
GUSBP1	0
GUSBP10	0
GUSBP11	4
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	11
GXYLT1	6
GXYLT1P3	0
GXYLT2	5
GYG1	7
GYG2	5
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	4
GYPE	0
GYS1	11
GYS2	1
GZF1	1
GZMA	2
GZMB	10
GZMH	2
GZMK	0
GZMM	0
H19	0
H1F0	37
H1FNT	0
H1FOO	0
H1FX	28
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	24
H2AFV	39
H2AFX	14
H2AFY	43
H2AFY2	1
H2AFZ	7
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	9
H3F3B	70
H3F3C	0
H6PD	15
HAAO	9
HABP2	0
HABP4	2
HACD1	0
HACD2	2
HACD3	7
HACD4	10
HACE1	11
HACL1	8
HADH	15
HADHA	23
HADHB	7
HAGH	21
HAGHL	7
HAGLR	102
HAGLROS	0
HAL	2
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	5
HAR1A	0
HAR1B	0
HARBI1	0
HARS	31
HARS2	8
HAS1	0
HAS2	1
HAS2_AS1	0
HAS3	3
HAT1	12
HAUS1	0
HAUS2	3
HAUS3	2
HAUS4	3
HAUS5	3
HAUS6	2
HAUS7	0
HAUS8	1
HAVCR1	0
HAVCR1P1	0
HAVCR2	6
HAX1	18
HBA1	0
HBA2	0
HBB	6
HBBP1	0
HBD	0
HBE1	0
HBEGF	2
HBG1	0
HBG2	0
HBM	0
HBP1	28
HBQ1	0
HBS1L	16
HBZ	0
HCAR1	0
HCAR2	16
HCAR3	18
HCCAT5	0
HCCS	7
HCFC1	25
HCFC1_AS1	0
HCFC1R1	1
HCFC2	4
HCG11	4
HCG14	2
HCG17	0
HCG18	7
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	1
HCG27	0
HCG4	0
HCG4B	0
HCG8	1
HCG9	0
HCK	29
HCLS1	100
HCN1	0
HCN2	25
HCN3	0
HCN4	6
HCP5	3
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	43
HDAC10	9
HDAC11	0
HDAC11_AS1	4
HDAC2	11
HDAC3	4
HDAC4	10
HDAC5	13
HDAC6	38
HDAC7	22
HDAC8	6
HDAC9	5
HDC	3
HDDC2	11
HDDC3	2
HDGF	135
HDGFL1	0
HDGFRP2	89
HDGFRP3	8
HDHD1	3
HDHD2	13
HDHD3	2
HDLBP	139
HDX	3
HEATR1	5
HEATR3	10
HEATR4	1
HEATR5A	16
HEATR5B	15
HEATR6	3
HEATR9	1
HEBP1	0
HEBP2	17
HECA	22
HECTD1	121
HECTD2	1
HECTD2_AS1	0
HECTD3	5
HECTD4	38
HECW1	0
HECW2	8
HEG1	1
HEIH	2
HELB	2
HELLS	11
HELQ	3
HELT	0
HELZ	28
HELZ2	23
HEMGN	0
HEMK1	0
HENMT1	9
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	61
HERC2	36
HERC2P10	0
HERC2P2	9
HERC2P3	0
HERC2P4	0
HERC2P7	1
HERC2P9	0
HERC3	11
HERC4	10
HERC5	2
HERC6	4
HERPUD1	17
HERPUD2	4
HES1	41
HES2	3
HES3	0
HES4	0
HES5	2
HES6	6
HES7	5
HESX1	0
HEXA	11
HEXA_AS1	4
HEXB	6
HEXDC	3
HEXIM1	44
HEXIM2	2
HEY1	3
HEY2	8
HEYL	0
HFE	13
HFE2	3
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	16
HGSNAT	7
HHAT	12
HHATL	1
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	3
HHIPL2	0
HHLA1	0
HHLA2	19
HHLA3	1
HIAT1	16
HIATL1	7
HIATL2	1
HIBADH	11
HIBCH	3
HIC1	6
HIC2	0
HID1	2
HID1_AS1	7
HIF1A	17
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	11
HIF3A	5
HIGD1A	14
HIGD1B	0
HIGD1C	0
HIGD2A	2
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	4
HINT1	9
HINT2	2
HINT3	88
HIP1	2
HIP1R	42
HIPK1	65
HIPK1_AS1	1
HIPK2	70
HIPK3	48
HIPK4	0
HIRA	7
HIRIP3	5
