	gene_id_NPS_139_R1_
FAM167B	2
FAM168A	45
FAM168B	18
FAM169A	24
FAM169B	0
FAM170A	0
FAM170B	3
FAM170B_AS1	0
FAM171A1	46
FAM171A2	1
FAM171B	0
FAM172A	22
FAM172BP	0
FAM173A	1
FAM173B	0
FAM174A	13
FAM174B	17
FAM175A	6
FAM175B	20
FAM177A1	35
FAM177B	0
FAM178B	1
FAM179A	52
FAM179B	41
FAM180A	0
FAM180B	1
FAM181A	0
FAM181A_AS1	1
FAM181B	0
FAM182A	0
FAM182B	5
FAM183A	32
FAM183B	0
FAM183CP	0
FAM184A	45
FAM184B	1
FAM185A	5
FAM186A	0
FAM186B	3
FAM187B	0
FAM188A	9
FAM188B	4
FAM189A1	1
FAM189A2	0
FAM189B	6
FAM192A	49
FAM193A	52
FAM193B	28
FAM195A	1
FAM195B	1
FAM196A	3
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	2
FAM199X	19
FAM19A1	0
FAM19A2	2
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	5
FAM200B	16
FAM201A	0
FAM204A	32
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	8
FAM207A	3
FAM208A	38
FAM208B	68
FAM209A	0
FAM209B	1
FAM20A	10
FAM20B	38
FAM20C	0
FAM210A	9
FAM210B	20
FAM212A	0
FAM212B	2
FAM212B_AS1	0
FAM213A	17
FAM213B	14
FAM214A	39
FAM214B	15
FAM215A	0
FAM216A	1
FAM216B	130
FAM217A	0
FAM217B	8
FAM218A	0
FAM219A	9
FAM219B	15
FAM21A	51
FAM21C	33
FAM21EP	0
FAM220A	2
FAM221A	8
FAM221B	0
FAM222A	20
FAM222A_AS1	0
FAM222B	28
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	94
FAM227B	5
FAM228A	0
FAM228B	5
FAM229A	0
FAM229B	10
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	1
FAM27B	0
FAM27C	0
FAM27E2	1
FAM27E3	0
FAM27L	0
FAM32A	89
FAM35A	9
FAM35BP	0
FAM35DP	2
FAM3A	5
FAM3B	14
FAM3C	53
FAM3D	30
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	3
FAM43B	1
FAM45A	4
FAM45B	1
FAM46A	84
FAM46B	1
FAM46C	20
FAM46D	0
FAM47A	0
FAM47B	1
FAM47C	0
FAM47E	2
FAM47E_STBD1	0
FAM49A	1
FAM49B	20
FAM50A	55
FAM50B	9
FAM53A	3
FAM53B	41
FAM53B_AS1	0
FAM53C	29
FAM57A	2
FAM57B	2
FAM58A	7
FAM60A	20
FAM63A	19
FAM63B	11
FAM64A	1
FAM65A	21
FAM65B	32
FAM65C	4
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	6
FAM69B	1
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	2
FAM71E2	4
FAM71F1	0
FAM71F2	5
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	8
FAM73B	20
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	11
FAM76B	21
FAM78A	4
FAM78B	2
FAM81A	14
FAM81B	80
FAM83A	10
FAM83A_AS1	0
FAM83B	15
FAM83C	0
FAM83C_AS1	0
FAM83D	6
FAM83E	16
FAM83F	7
FAM83G	4
FAM83H	50
FAM83H_AS1	25
FAM84A	50
FAM84B	24
FAM86B1	2
FAM86B2	0
FAM86B3P	7
FAM86C1	0
FAM86C2P	2
FAM86DP	6
FAM86EP	1
FAM86FP	6
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	3
FAM89A	3
FAM89B	39
FAM8A1	36
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	25
FAM92A1	4
FAM92A1P2	0
FAM92B	58
FAM95A	0
FAM95B1	0
FAM95C	6
FAM96A	40
FAM96B	13
FAM98A	40
FAM98B	27
FAM98C	24
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	25
FANCA	13
FANCB	0
FANCC	17
FANCD2	9
FANCD2OS	0
FANCE	1
FANCF	35
FANCG	5
FANCI	18
FANCL	4
FANCM	1
FANK1	56
FANK1_AS1	0
FAP	2
FAR1	52
FAR2	14
FAR2P1	0
FAR2P2	0
FARP1	51
FARP2	63
FARS2	7
FARSA	46
FARSB	18
FAS	16
FAS_AS1	0
FASLG	5
FASN	64
FASTK	9
FASTKD1	0
FASTKD2	17
FASTKD3	9
FASTKD5	15
FAT1	86
FAT2	40
FAT3	0
FAT4	0
FATE1	1
FAU	87
FAXC	0
FAXDC2	25
FBF1	18
FBL	50
FBLIM1	1
FBLL1	0
FBLN1	6
FBLN2	5
FBLN5	24
FBLN7	0
FBN1	0
FBN2	3
FBN3	4
FBP1	30
FBP2	0
FBRS	77
FBRSL1	37
FBXL12	3
FBXL13	33
FBXL14	13
FBXL15	1
FBXL16	3
FBXL17	6
FBXL18	11
FBXL19	16
FBXL19_AS1	5
FBXL2	12
FBXL20	15
FBXL21	0
FBXL22	2
FBXL3	64
FBXL4	10
FBXL5	68
FBXL6	2
FBXL7	4
FBXL8	4
FBXO10	0
FBXO11	69
FBXO15	0
FBXO16	11
FBXO17	2
FBXO18	27
FBXO2	8
FBXO21	47
FBXO22	12
FBXO22_AS1	0
FBXO24	0
FBXO25	15
FBXO27	0
FBXO28	17
FBXO3	55
FBXO3_AS1	0
FBXO30	17
FBXO31	18
FBXO32	28
FBXO33	6
FBXO34	55
FBXO36	31
FBXO38	48
FBXO39	6
FBXO4	3
FBXO40	0
FBXO41	8
FBXO42	9
FBXO43	0
FBXO44	11
FBXO45	5
FBXO46	4
FBXO47	0
FBXO48	2
FBXO5	1
FBXO6	14
FBXO7	41
FBXO8	7
FBXO9	26
FBXW10	5
FBXW11	17
FBXW12	1
FBXW2	18
FBXW4	80
FBXW4P1	0
FBXW5	18
FBXW7	36
FBXW8	13
FBXW9	26
FCAMR	1
FCAR	9
FCER1A	2
FCER1G	7
FCER2	0
FCF1	51
FCGBP	113
FCGR1A	3
FCGR1B	2
FCGR1C	3
FCGR2A	10
FCGR2B	0
FCGR2C	0
FCGR3A	7
FCGR3B	31
FCGRT	16
FCHO1	5
FCHO2	31
FCHSD1	16
FCHSD2	69
FCMR	3
FCN1	3
FCN2	0
FCN3	2
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	82
FDPS	24
FDPSP2	0
FDX1	18
FDX1L	7
FDXACB1	3
FDXR	7
FECH	19
FEM1A	18
FEM1B	21
FEM1C	22
FEN1	10
FENDRR	2
FER	27
FER1L4	33
FER1L5	37
FER1L6	266
FER1L6_AS1	6
FER1L6_AS2	2
FERD3L	0
FERMT1	5
FERMT2	6
FERMT3	17
FES	9
FETUB	1
FEV	6
FEZ1	1
FEZ2	9
FEZF1	0
FEZF1_AS1	2
FEZF2	0
FFAR1	0
FFAR2	40
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	9
FGD2	8
FGD3	9
FGD4	33
FGD5	0
FGD5_AS1	57
FGD5P1	2
FGD6	8
FGF1	3
FGF10	0
FGF10_AS1	2
FGF11	8
FGF12	3
FGF12_AS1	0
FGF13	9
FGF13_AS1	0
FGF14	2
FGF14_AS1	0
FGF14_AS2	2
FGF14_IT1	1
FGF16	0
FGF17	0
FGF18	2
FGF19	0
FGF2	6
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	1
FGF6	1
FGF7	0
FGF8	9
FGF9	11
FGFBP1	6
FGFBP2	2
FGFBP3	1
FGFR1	7
FGFR1OP	33
FGFR1OP2	30
FGFR2	85
FGFR3	37
FGFR4	1
FGFRL1	8
FGG	0
FGGY	9
FGL1	0
FGL2	30
FGR	2
FH	10
FHAD1	669
FHDC1	4
FHIT	3
FHL1	0
FHL2	15
FHL3	0
FHL5	0
FHOD1	14
FHOD3	3
FIBCD1	2
FIBIN	1
FIBP	1
FICD	4
FIG4	9
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	9
FIGNL2	7
FILIP1	74
FILIP1L	0
FIP1L1	74
FIRRE	0
FIS1	12
FITM1	1
FITM2	1
FIZ1	18
FJX1	8
FKBP10	1
FKBP11	6
FKBP14	3
FKBP15	73
FKBP1A	13
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	3
FKBP2	58
FKBP3	10
FKBP4	46
FKBP5	53
FKBP6	0
FKBP7	0
FKBP8	143
FKBP9	28
FKBP9P1	0
FKBPL	6
FKRP	11
FKSG29	0
FKTN	10
FLAD1	9
FLCN	24
FLG	0
FLG_AS1	0
FLG2	0
FLI1	10
FLII	121
FLJ10038	3
FLJ12825	0
FLJ13224	2
FLJ16171	0
FLJ16779	1
FLJ20021	2
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	5
FLJ25758	0
FLJ26245	2
FLJ26850	3
FLJ27354	0
FLJ30679	0
FLJ31104	2
FLJ31356	2
FLJ31662	0
FLJ32255	1
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	1
FLJ36777	0
FLJ37035	13
FLJ37201	0
FLJ37453	10
FLJ37505	0
FLJ38122	4
FLJ38576	1
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	2
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	4
FLJ42627	5
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	1
FLJ45513	4
FLJ46066	0
FLJ46284	0
FLJ46906	4
FLNA	41
FLNB	172
FLNC	12
FLOT1	45
FLOT2	58
FLRT1	1
FLRT2	0
FLRT3	0
FLT1	2
FLT3	0
FLT3LG	3
FLT4	2
FLVCR1	15
FLVCR1_AS1	0
FLVCR2	3
FLYWCH1	20
FLYWCH2	9
FMN1	84
FMN2	0
FMNL1	19
FMNL2	45
FMNL3	11
FMO1	0
FMO2	21
FMO3	191
FMO4	7
FMO5	12
FMO6P	4
FMO9P	1
FMOD	1
FMR1	124
FMR1_AS1	0
FMR1NB	0
FN1	6
FN3K	15
FN3KRP	7
FNBP1	71
FNBP1L	44
FNBP4	90
FNDC1	5
FNDC3A	60
FNDC3B	109
FNDC4	0
FNDC5	1
FNDC7	2
FNDC8	3
FNDC9	0
FNIP1	28
FNIP2	12
FNTA	17
FNTB	0
FOCAD	17
FOCAD_AS1	1
FOLH1	2
FOLH1B	0
FOLR1	3
FOLR2	0
FOLR3	0
FOPNL	5
FOS	178
FOSB	66
FOSL1	5
FOSL2	169
FOXA1	197
FOXA2	0
FOXA3	5
FOXB1	0
FOXB2	2
FOXC1	24
FOXC2	5
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	1
FOXD2_AS1	2
FOXD3	1
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	2
FOXE3	4
FOXF1	0
FOXF2	0
FOXG1	14
FOXG1_AS1	0
FOXH1	0
FOXI1	3
FOXI2	0
FOXI3	0
FOXJ1	226
FOXJ2	9
FOXJ3	66
FOXK1	31
FOXK2	26
FOXL1	1
FOXL2	1
FOXL2NB	0
FOXM1	5
FOXN1	1
FOXN2	4
FOXN3	47
FOXN3_AS1	2
FOXN3_AS2	0
FOXN4	7
FOXO1	15
FOXO3	39
FOXO3B	1
FOXO4	11
FOXO6	2
FOXP1	90
FOXP1_AS1	2
FOXP2	27
FOXP3	0
FOXP4	46
FOXP4_AS1	0
FOXQ1	52
FOXR1	0
FOXR2	0
FOXRED1	13
FOXRED2	0
FOXS1	3
FPGS	50
FPGT	4
FPGT_TNNI3K	0
FPR1	16
FPR2	16
FPR3	1
FRA10AC1	22
FRAS1	24
FRAT1	13
FRAT2	15
FREM1	0
FREM2	20
FREM3	4
FRG1	31
FRG1BP	17
FRG1CP	9
FRG1DP	0
FRG1HP	2
FRG1JP	1
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	34
FRMD1	0
FRMD3	16
FRMD4A	8
FRMD4B	41
FRMD5	1
FRMD6	3
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	26
FRMD8P1	0
FRMPD1	2
FRMPD2	67
FRMPD2B	7
FRMPD3	2
FRMPD3_AS1	0
FRMPD4	2
FRRS1	1
FRRS1L	0
FRS2	34
FRS3	0
FRY	20
FRY_AS1	0
FRYL	61
FRZB	1
FSBP	0
FSCB	0
FSCN1	0
FSCN2	2
FSCN3	0
FSD1	0
FSD1L	30
FSD2	1
FSHB	0
FSHR	0
FSIP1	28
FSIP2	7
FST	2
FSTL1	37
FSTL3	51
FSTL4	0
FSTL5	23
FTCD	2
FTCDNL1	0
FTH1	1127
FTH1P18	1
FTH1P3	2
FTHL17	0
FTL	256
FTLP10	0
FTMT	0
FTO	83
FTO_IT1	4
FTSJ1	6
FTSJ2	14
FTSJ3	58
FTX	1
FUBP1	84
FUBP3	49
FUCA1	45
FUCA2	14
FUK	1
FUNDC1	2
FUNDC2	9
FUNDC2P2	0
FUOM	4
FURIN	37
FUS	150
FUT1	3
FUT10	13
FUT11	8
FUT2	21
FUT3	23
FUT4	4
FUT5	0
FUT6	12
FUT7	2
FUT8	29
FUT8_AS1	0
FUT9	0
FUZ	12
FXN	4
FXR1	47
FXR2	32
FXYD1	3
FXYD2	0
FXYD3	108
FXYD4	0
FXYD5	2
FXYD6	2
FXYD6_FXYD2	0
FXYD7	0
FYB	62
FYCO1	95
FYN	29
FYTTD1	62
FZD1	21
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	20
FZD4	3
FZD5	18
FZD6	49
FZD7	0
FZD8	8
FZD9	88
FZR1	12
G0S2	110
G2E3	7
G3BP1	35
G3BP2	118
G6PC	0
G6PC2	1
G6PC3	9
G6PD	58
GAA	35
GAB1	10
GAB2	31
GAB3	1
GAB4	0
GABARAP	69
GABARAPL1	23
GABARAPL2	21
GABARAPL3	1
GABBR1	3
GABBR2	0
GABPA	14
GABPB1	0
GABPB1_AS1	21
GABPB2	26
GABRA1	3
GABRA2	1
GABRA3	2
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	1
GABRD	0
GABRE	14
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	156
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	24
GADD45B	68
GADD45G	9
GADD45GIP1	23
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	119
GAL	1
GAL3ST1	0
GAL3ST2	16
GAL3ST3	0
GAL3ST4	4
GALC	19
GALE	14
GALK1	2
GALK2	14
GALM	18
GALNS	22
GALNT1	31
GALNT10	9
GALNT11	15
GALNT12	53
GALNT13	5
GALNT14	12
GALNT15	0
GALNT16	5
GALNT18	11
GALNT2	63
GALNT3	41
GALNT4	23
GALNT5	95
GALNT6	6
GALNT7	53
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	2
GALR3	0
GALT	4
GAMT	1
GAN	29
GANAB	79
GANC	16
GAP43	0
GAPDH	181
GAPDHS	0
GAPLINC	0
GAPT	2
GAPVD1	165
GAR1	28
GAREM	14
GAREML	5
GARNL3	1
GARS	27
GART	49
GAS1	1
GAS2	0
GAS2L1	11
GAS2L1P2	0
GAS2L2	33
GAS2L3	0
GAS5	15
GAS5_AS1	0
GAS6	2
GAS6_AS1	2
GAS6_AS2	0
GAS7	23
GAS8	125
GAS8_AS1	3
GAST	1
GATA1	0
GATA2	53
GATA2_AS1	1
GATA3	8
GATA3_AS1	1
GATA4	0
GATA5	29
GATA6	2
GATA6_AS1	8
GATAD1	11
GATAD2A	64
GATAD2B	28
GATB	6
GATC	1
GATM	9
GATS	41
GATSL2	18
GATSL3	5
GBA	12
GBA2	15
GBA3	2
GBAP1	0
GBAS	22
GBAT2	1
GBE1	12
GBF1	106
GBGT1	3
GBP1	57
GBP1P1	1
GBP2	82
GBP3	157
GBP4	39
GBP5	35
GBP6	25
GBP7	0
GBX1	1
GBX2	7
GC	0
GCA	9
GCAT	2
GCC1	23
GCC2	204
GCDH	7
GCFC2	20
GCG	0
GCGR	0
GCH1	4
GCHFR	3
GCK	0
GCKR	0
GCLC	215
GCLM	35
GCM1	0
GCM2	2
GCN1	79
GCNT1	9
GCNT2	22
GCNT3	13
GCNT4	0
GCNT7	0
GCOM1	2
GCSAM	4
GCSAML	4
GCSAML_AS1	0
GCSH	5
GCSHP3	7
GDA	13
GDAP1	9
GDAP1L1	0
GDAP2	14
GDE1	40
GDF1	0
GDF10	0
GDF11	3
GDF15	36
GDF2	3
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	4
GDI1	100
GDI2	109
GDNF	2
GDNF_AS1	0
GDPD1	6
GDPD2	3
GDPD3	17
GDPD4	0
GDPD5	4
GDPGP1	2
GEM	8
GEMIN2	3
GEMIN4	2
GEMIN5	8
GEMIN6	15
GEMIN7	6
GEMIN8	8
GEMIN8P4	2
GEN1	16
GET4	29
GFAP	1
GFER	6
GFI1	10
GFI1B	0
GFM1	20
GFM2	38
GFOD1	14
GFOD2	32
GFPT1	156
GFPT2	4
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	31
GGA2	46
GGA3	35
GGACT	1
GGCT	8
GGCX	17
GGH	12
GGN	0
GGNBP1	0
GGNBP2	94
GGPS1	20
GGT1	3
GGT3P	0
GGT5	0
GGT6	53
GGT7	16
GGT8P	0
GGTA1P	3
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	5
GHET1	0
GHITM	39
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	2
GID4	1
GID8	29
GIF	0
GIGYF1	90
GIGYF2	171
GIMAP1	6
GIMAP1_GIMAP5	0
GIMAP2	2
GIMAP4	13
GIMAP5	0
GIMAP6	11
GIMAP7	6
GIMAP8	0
GIMD1	0
GIN1	1
GINM1	19
GINS1	0
GINS2	3
GINS3	1
GINS4	2
GIP	0
GIPC1	39
GIPC2	5
GIPC3	0
GIPR	70
GIT1	36
GIT2	43
GJA1	0
GJA10	1
GJA3	6
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	8
GJB3	2
GJB4	4
GJB5	3
GJB6	0
GJB7	5
GJC1	0
GJC2	6
GJC3	0
GJD2	0
GJD3	5
GJD4	3
GK	45
GK2	0
GK3P	0
GK5	167
GKAP1	4
GKN1	2
GKN2	0
GLA	2
GLB1	10
GLB1L	26
GLB1L2	15
GLB1L3	0
GLCCI1	25
GLCE	14
GLDC	0
GLDN	4
GLE1	14
GLG1	116
GLI1	5
GLI2	6
GLI3	11
GLI4	2
GLIDR	1
GLIPR1	4
GLIPR1L1	0
GLIPR1L2	1
GLIPR2	50
GLIS1	0
GLIS2	1
GLIS2_AS1	2
GLIS3	65
GLIS3_AS1	0
GLMN	5
GLMP	2
GLO1	15
GLOD4	43
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	26
GLRX2	8
GLRX3	23
GLRX5	10
GLS	32
GLS2	4
GLT1D1	0
GLT6D1	0
GLT8D1	8
GLT8D2	2
GLTP	32
GLTPD2	0
GLTSCR1	13
GLTSCR1L	10
GLTSCR2	37
GLUD1	33
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	715
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	4
GLYCTK_AS1	0
GLYR1	56
GM140	0
GM2A	28
GMCL1	16
GMCL1P1	0
GMDS	22
GMDS_AS1	5
GMEB1	14
GMEB2	8
GMFB	16
GMFG	4
GMIP	32
GML	0
GMNC	8
GMNN	5
GMPPA	6
GMPPB	22
GMPR	24
GMPR2	28
GMPS	13
GNA11	64
GNA12	3
GNA13	19
GNA14	27
GNA14_AS1	0
GNA15	8
GNAI1	67
GNAI2	129
GNAI3	37
GNAL	23
GNAO1	9
GNAQ	58
GNAS	246
GNAS_AS1	0
GNAT1	1
GNAT2	0
GNAT3	0
GNAZ	6
GNB1	115
GNB1L	0
GNB2	55
GNB2L1	66
GNB3	0
GNB4	14
GNB5	23
GNE	110
GNG10	0
GNG11	0
GNG12	34
GNG12_AS1	0
GNG13	1
GNG2	8
GNG3	0
GNG4	2
GNG5	34
GNG7	0
GNG8	0
GNGT1	0
GNGT2	1
GNL1	82
GNL2	59
GNL3	69
GNL3L	41
GNLY	7
GNMT	6
GNPAT	14
GNPDA1	7
GNPDA2	7
GNPNAT1	35
GNPTAB	55
GNPTG	22
GNRH1	0
GNRH2	0
GNRHR	1
GNRHR2	0
GNS	67
GOLGA1	43
GOLGA2	126
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	36
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	118
GOLGA4	279
GOLGA5	41
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	1
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	5
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	11
GOLGA7	20
GOLGA7B	0
GOLGA8A	35
GOLGA8B	5
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	1
GOLGA8N	1
GOLGA8O	1
GOLGA8R	0
GOLGA8S	2
GOLGA8T	0
GOLGB1	627
GOLIM4	29
GOLM1	468
GOLPH3	62
GOLPH3L	61
GOLT1A	1
GOLT1B	6
GON4L	158
GOPC	20
GORAB	4
GORASP1	12
GORASP2	38
GOSR1	62
GOSR2	10
GOT1	11
GOT1L1	0
GOT2	16
GP1BA	2
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	6
GPA33	0
GPAA1	17
GPALPP1	15
GPAM	6
GPANK1	17
GPAT2	0
GPAT3	5
GPAT4	39
GPATCH1	19
GPATCH11	13
GPATCH2	38
GPATCH2L	26
GPATCH3	8
GPATCH4	39
GPATCH8	77
GPBAR1	2
GPBP1	74
GPBP1L1	86
GPC1	18
GPC2	3
GPC3	0
GPC4	9
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	22
GPD1	0
GPD1L	32
GPD2	47
GPER1	5
GPHA2	0
GPHB5	0
GPHN	7
GPI	58
GPIHBP1	0
GPKOW	29
GPLD1	3
GPM6A	0
GPM6B	6
GPN1	13
GPN2	2
GPN3	2
GPNMB	5
GPR1	0
GPR1_AS	0
GPR101	1
GPR107	66
GPR108	48
GPR119	0
GPR12	0
GPR132	2
GPR135	5
GPR137	15
GPR137B	5
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	2
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	9
GPR155	10
GPR156	1
GPR157	1
GPR158	0
GPR158_AS1	0
GPR160	14
GPR161	6
GPR162	17
GPR17	0
GPR171	1
GPR173	1
GPR174	0
GPR176	1
GPR179	0
GPR18	0
GPR180	5
GPR182	0
GPR183	1
GPR19	0
GPR20	0
GPR21	1
GPR22	0
GPR25	1
GPR26	1
GPR27	0
GPR3	2
GPR31	0
GPR32	0
GPR33	0
GPR34	4
GPR35	0
GPR37	2
GPR37L1	1
GPR39	1
GPR4	1
GPR45	0
GPR50	0
GPR52	1
GPR55	2
GPR6	0
GPR61	1
GPR62	1
GPR63	1
GPR65	6
GPR68	11
GPR75	6
GPR75_ASB3	0
GPR78	6
GPR82	4
GPR83	0
GPR84	9
GPR85	0
GPR87	7
GPR88	7
GPR89A	2
GPR89B	0
GPRASP1	2
GPRASP2	2
GPRC5A	29
GPRC5B	69
GPRC5C	31
GPRC5D	1
GPRC6A	0
GPRIN1	4
GPRIN2	0
GPRIN3	4
GPS1	30
GPS2	93
GPSM1	10
GPSM2	4
GPSM3	17
GPT	8
GPT2	42
GPX1	34
GPX2	28
GPX3	26
GPX4	217
GPX5	0
GPX6	0
GPX7	0
GPX8	9
GRAMD1A	10
GRAMD1B	10
GRAMD1C	46
GRAMD2	3
GRAMD3	28
GRAMD4	15
GRAP	0
GRAP2	12
GRAPL	0
GRASP	0
GRB10	6
GRB14	0
GRB2	43
GRB7	7
GREB1	0
GREB1L	3
GREM1	0
GREM2	0
GRHL1	40
GRHL2	137
GRHL3	13
GRHPR	15
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	1
GRID1	2
GRID1_AS1	0
GRID2	0
GRID2IP	7
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	8
GRIK3	0
GRIK4	1
GRIK5	0
GRIN1	8
GRIN2A	1
GRIN2B	1
GRIN2C	7
GRIN2D	5
GRIN3A	0
GRIN3B	13
GRINA	19
GRIP1	10
GRIP2	11
GRIPAP1	54
GRK1	0
GRK4	5
GRK5	4
GRK6	22
GRK7	1
GRM1	3
GRM2	0
GRM3	0
GRM4	1
GRM5	9
GRM5_AS1	0
GRM6	0
GRM7	25
GRM7_AS1	3
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	99
GRP	0
GRPEL1	15
GRPEL2	3
GRPR	0
GRSF1	33
GRTP1	15
GRTP1_AS1	2
GRWD1	36
GRXCR1	0
GRXCR2	0
GS1_124K5.11	13
GS1_24F4.2	0
GS1_259H13.2	1
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	20
GSC	0
GSC2	0
GSDMA	0
GSDMB	74
GSDMC	14
GSDMD	31
GSE1	71
GSG1	0
GSG1L	5
GSG1L2	0
GSG2	3
GSK3A	21
GSK3B	62
GSKIP	18
GSN	256
GSN_AS1	5
GSPT1	147
GSPT2	10
GSR	78
GSS	23
GSTA1	131
GSTA2	37
GSTA3	13
GSTA4	1
GSTA5	2
GSTA7P	7
GSTCD	5
GSTK1	103
GSTM1	0
GSTM2	18
GSTM2P1	0
GSTM3	1
GSTM4	0
GSTM5	0
GSTO1	14
GSTO2	5
GSTP1	268
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	4
GSX1	0
GSX2	0
GTDC1	18
GTF2A1	34
GTF2A1L	0
GTF2A2	9
GTF2B	15
GTF2E1	3
GTF2E2	54
GTF2F1	144
GTF2F2	18
GTF2H1	18
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
