	gene_id_NPS_316_R1_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	1
A2M_AS1	0
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	21
A4GNT	0
AA06	0
AAAS	1
AACS	1
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	5
AADAT	3
AAED1	0
AAGAB	2
AAK1	14
AAMDC	0
AAMP	12
AANAT	0
AAR2	0
AARD	0
AARS	5
AARS2	0
AARSD1	0
AASDH	2
AASDHPPT	0
AASS	0
AATBC	1
AATF	22
AATK	1
AATK_AS1	0
ABALON	0
ABAT	2
ABCA1	5
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	61
ABCA17P	0
ABCA2	8
ABCA3	3
ABCA4	2
ABCA5	10
ABCA6	0
ABCA7	13
ABCA8	0
ABCA9	2
ABCA9_AS1	0
ABCB1	0
ABCB10	1
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	0
ABCB7	1
ABCB8	5
ABCB9	0
ABCC1	2
ABCC10	0
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	6
ABCC5	8
ABCC5_AS1	0
ABCC6	10
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	0
ABCD2	2
ABCD3	12
ABCD4	10
ABCE1	0
ABCF1	63
ABCF2	11
ABCF3	2
ABCG1	0
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	0
ABHD11	4
ABHD11_AS1	0
ABHD12	2
ABHD12B	0
ABHD13	1
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	0
ABHD16A	2
ABHD16B	0
ABHD17A	0
ABHD17B	1
ABHD17C	0
ABHD2	19
ABHD3	1
ABHD4	0
ABHD5	3
ABHD6	3
ABHD8	0
ABI1	0
ABI2	10
ABI3	0
ABI3BP	0
ABL1	5
ABL2	2
ABLIM1	34
ABLIM2	0
ABLIM3	1
ABO	0
ABR	36
ABRA	0
ABRACL	9
ABT1	3
ABTB1	0
ABTB2	0
ACAA1	7
ACAA2	0
ACACA	17
ACACB	9
ACAD10	2
ACAD11	0
ACAD8	0
ACAD9	9
ACADL	0
ACADM	8
ACADS	6
ACADSB	0
ACADVL	28
ACAN	0
ACAP1	3
ACAP2	17
ACAP3	8
ACAT1	1
ACAT2	0
ACBD3	129
ACBD4	0
ACBD5	11
ACBD6	4
ACBD7	0
ACCS	0
ACCSL	0
ACD	0
ACE	1
ACE2	3
ACER1	0
ACER2	0
ACER3	0
ACHE	0
ACIN1	153
ACKR1	0
ACKR2	3
ACKR3	0
ACKR4	0
ACLY	5
ACMSD	0
ACO1	0
ACO2	7
ACOT1	0
ACOT11	3
ACOT12	0
ACOT13	10
ACOT2	4
ACOT4	0
ACOT6	0
ACOT7	2
ACOT8	0
ACOT9	7
ACOX1	7
ACOX2	0
ACOX3	16
ACOXL	0
ACP1	2
ACP2	0
ACP5	1
ACP6	1
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	3
ACSBG2	0
ACSF2	8
ACSF3	8
ACSL1	5
ACSL3	22
ACSL4	4
ACSL5	1
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	2
ACSS2	0
ACSS3	0
ACTA1	2
ACTA2	9
ACTA2_AS1	0
ACTB	224
ACTBL2	0
ACTC1	0
ACTG1	121
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	0
ACTL6A	0
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	9
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	93
ACTR10	10
ACTR1A	0
ACTR1B	0
ACTR2	53
ACTR3	30
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	2
ACTR5	0
ACTR6	0
ACTR8	4
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	0
ACVR1B	0
ACVR1C	184
ACVR2A	1
ACVR2B	0
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	6
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	15
ADAM11	0
ADAM12	0
ADAM15	0
ADAM17	1
ADAM18	0
ADAM19	2
ADAM1A	2
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	15
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	1
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	6
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	1
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	5
ADAMTSL2	1
ADAMTSL3	0
ADAMTSL4	3
ADAMTSL4_AS1	0
ADAMTSL5	1
ADAP1	0
ADAP2	0
ADAR	54
ADARB1	6
ADARB2	3
ADARB2_AS1	0
ADAT1	3
ADAT2	0
ADAT3	0
ADCK1	0
ADCK2	105
ADCK3	9
ADCK4	10
ADCK5	0
ADCY1	0
ADCY10	0
ADCY10P1	0
ADCY2	11
ADCY3	0
ADCY4	0
ADCY5	1
ADCY6	3
ADCY7	0
ADCY8	0
ADCY9	12
ADCYAP1	0
ADCYAP1R1	0
ADD1	16
ADD2	0
ADD3	8
ADD3_AS1	0
ADGB	11
ADGRA1	0
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	0
ADGRB1	0
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	12
ADGRE3	0
ADGRE4P	0
ADGRE5	8
ADGRF1	5
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	3
ADGRG2	0
ADGRG3	0
ADGRG4	0
ADGRG5	0
ADGRG6	1
ADGRG7	0
ADGRL1	0
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	4
ADH1A	0
ADH1B	0
ADH1C	31
ADH4	0
ADH5	2
ADH6	0
ADH7	26
ADHFE1	5
ADI1	8
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	14
ADIPOR2	11
ADIRF	0
ADK	3
ADM	25
ADM2	0
ADM5	0
ADNP	9
ADNP_AS1	0
ADNP2	1
ADO	1
ADORA1	1
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	5
ADORA3	0
ADPGK	4
ADPGK_AS1	0
ADPRH	3
ADPRHL1	3
ADPRHL2	1
ADPRM	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	2
ADRB2	0
ADRB3	0
ADRBK1	6
ADRBK2	0
ADRM1	6
ADSL	9
ADSS	9
ADSSL1	0
ADTRP	2
AEBP1	0
AEBP2	87
AEN	0
AES	55
AFAP1	1
AFAP1_AS1	0
AFAP1L1	1
AFAP1L2	0
AFF1	16
AFF2	0
AFF3	0
AFF4	12
AFG3L1P	0
AFG3L2	4
AFM	0
AFMID	0
AFP	0
AFTPH	2
AGA	6
AGAP1	2
AGAP1_IT1	0
AGAP11	0
AGAP2	1
AGAP2_AS1	0
AGAP3	0
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	1
AGBL1	0
AGBL1_AS1	0
AGBL2	9
AGBL3	0
AGBL4	4
AGBL4_IT1	0
AGBL5	2
AGBL5_AS1	0
AGER	0
AGFG1	0
AGFG2	3
AGGF1	1
AGK	12
AGL	12
AGMAT	0
AGMO	0
AGO1	23
AGO2	21
AGO3	2
AGO4	16
AGPAT1	1
AGPAT2	2
AGPAT3	12
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	4
AGPS	9
AGR2	57
AGR3	12
AGRN	8
AGRP	0
AGT	0
AGTPBP1	9
AGTR1	0
AGTR2	0
AGTRAP	4
AGXT	0
AGXT2	0
AHCTF1	29
AHCTF1P1	0
AHCY	0
AHCYL1	48
AHCYL2	23
AHDC1	16
AHI1	18
AHNAK	137
AHNAK2	41
AHR	15
AHRR	0
AHSA1	96
AHSA2	35
AHSG	0
AHSP	0
AICDA	0
AIDA	3
AIF1	6
AIF1L	0
AIFM1	0
AIFM2	0
AIFM3	0
AIG1	0
AIM1	23
AIM1L	0
AIM2	0
AIMP1	5
AIMP2	0
AIP	2
AIPL1	0
AIRE	0
AIRN	0
AJAP1	0
AJUBA	0
AK1	5
AK2	8
AK3	3
AK4	0
AK5	0
AK6	0
AK7	26
AK8	7
AK9	125
AKAP1	0
AKAP10	6
AKAP11	29
AKAP12	19
AKAP13	63
AKAP14	13
AKAP17A	27
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	26
AKAP7	2
AKAP8	18
AKAP8L	82
AKAP9	82
AKIP1	0
AKIRIN1	11
AKIRIN2	0
AKNA	24
AKNAD1	0
AKR1A1	0
AKR1B1	0
AKR1B10	1
AKR1B15	0
AKR1C1	3
AKR1C2	5
AKR1C3	11
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	28
AKT1S1	7
AKT2	2
AKT3	0
AKTIP	6
ALAD	5
ALAS1	2
ALAS2	0
ALB	0
ALCAM	29
ALDH16A1	10
ALDH18A1	0
ALDH1A1	136
ALDH1A2	0
ALDH1A3	1
ALDH1B1	7
ALDH1L1	1
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	3
ALDH2	10
ALDH3A1	130
ALDH3A2	20
ALDH3B1	30
ALDH3B2	2
ALDH4A1	0
ALDH5A1	5
ALDH6A1	0
ALDH7A1	9
ALDH8A1	0
ALDH9A1	6
ALDOA	69
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	0
ALG11	4
ALG12	0
ALG13	0
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	15
ALG3	10
ALG5	0
ALG6	0
ALG8	0
ALG9	0
ALK	3
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	9
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	21
ALMS1_IT1	0
ALMS1P	0
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	0
ALOX15	86
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	6
ALPL	17
ALPP	0
ALPPL2	0
ALS2	7
ALS2CL	3
ALS2CR11	0
ALS2CR12	26
ALX1	0
ALX3	0
ALX4	0
ALYREF	6
AMACR	0
AMBN	0
AMBP	0
AMBRA1	24
AMD1	17
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMER1	4
AMER2	0
AMER3	0
AMFR	2
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	2
AMN	6
AMN1	2
AMOT	3
AMOTL1	0
AMOTL2	1
AMPD1	0
AMPD2	3
AMPD3	8
AMPH	0
AMT	3
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	2
AMZ2P1	0
ANAPC1	10
ANAPC10	0
ANAPC11	0
ANAPC13	0
ANAPC15	0
ANAPC16	30
ANAPC1P1	0
ANAPC2	0
ANAPC4	0
ANAPC5	18
ANAPC7	6
ANG	0
ANGEL1	0
ANGEL2	21
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	5
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	4
ANK2	0
ANK3	42
ANKAR	0
ANKDD1A	0
ANKDD1B	5
ANKEF1	4
ANKFN1	0
ANKFY1	0
ANKH	7
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	7
ANKK1	0
ANKLE1	0
ANKLE2	17
ANKMY1	12
ANKMY2	1
ANKRA2	0
ANKRD1	0
ANKRD10	0
ANKRD11	78
ANKRD12	29
ANKRD13A	8
ANKRD13B	0
ANKRD13C	12
ANKRD13D	22
ANKRD16	4
ANKRD17	55
ANKRD18A	13
ANKRD18B	10
ANKRD18DP	0
ANKRD19P	2
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	1
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	1
ANKRD24	1
ANKRD26	30
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	2
ANKRD28	10
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	3
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	16
ANKRD36	3
ANKRD36B	3
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	22
ANKRD37	0
ANKRD39	0
ANKRD40	5
ANKRD42	26
ANKRD44	0
ANKRD44_IT1	0
ANKRD45	11
ANKRD46	0
ANKRD49	2
ANKRD50	16
ANKRD52	7
ANKRD53	0
ANKRD54	4
ANKRD55	0
ANKRD6	10
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	4
ANKRD66	6
ANKRD7	0
ANKRD9	0
ANKS1A	19
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	8
ANKUB1	19
ANKZF1	20
ANLN	0
ANO1	0
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	8
ANO7	0
ANO8	1
ANO9	3
ANOS1	0
ANP32A	29
ANP32A_IT1	0
ANP32AP1	0
ANP32B	105
ANP32C	0
ANP32D	0
ANP32E	61
ANPEP	14
ANTXR1	8
ANTXR2	14
ANTXRL	0
ANTXRLP1	0
ANXA1	122
ANXA10	0
ANXA11	56
ANXA13	0
ANXA2	69
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	4
ANXA4	8
ANXA5	0
ANXA6	0
ANXA7	1
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	1
AOAH_IT1	0
AOC1	0
AOC2	6
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	6
AP1B1	31
AP1B1P1	0
AP1G1	11
AP1G2	0
AP1M1	13
AP1M2	0
AP1S1	7
AP1S2	0
AP1S3	8
AP2A1	0
AP2A2	4
AP2B1	12
AP2M1	25
AP2S1	0
AP3B1	18
AP3B2	0
AP3D1	119
AP3M1	3
AP3M2	4
AP3S1	0
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	1
AP4M1	0
AP4S1	0
AP5B1	2
AP5M1	0
AP5S1	0
AP5Z1	25
APAF1	0
APBA1	0
APBA2	2
APBA3	0
APBB1	0
APBB1IP	1
APBB2	0
APBB3	3
APC	6
APC2	3
APCDD1	2
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	15
APELA	1
APEX1	0
APEX2	0
APH1A	0
APH1B	0
API5	4
APIP	0
APITD1	8
APITD1_CORT	0
APLF	1
APLN	0
APLNR	0
APLP1	0
APLP2	60
APMAP	0
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	6
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	3
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	0
APOE	2
APOF	0
APOH	0
APOL1	162
APOL2	49
APOL3	12
APOL4	0
APOL5	0
APOL6	28
APOLD1	0
APOM	0
APOO	0
APOOL	0
APOOP5	0
APOPT1	3
APP	13
APPBP2	1
APPL1	6
APPL2	12
APRT	0
APTR	1
APTX	0
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	25
AQP4	0
AQP4_AS1	4
AQP5	29
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	4
AQR	1
AR	0
ARAF	2
ARAP1	22
ARAP2	12
ARAP3	1
ARC	1
ARCN1	3
AREG	0
AREL1	0
ARF1	14
ARF3	26
ARF4	11
ARF5	0
ARF6	50
ARFGAP1	1
ARFGAP2	13
ARFGAP3	3
ARFGEF1	3
ARFGEF2	23
ARFGEF3	72
ARFIP1	2
ARFIP2	0
ARFRP1	1
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	114
ARHGAP1	1
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	3
ARHGAP15	0
ARHGAP17	19
ARHGAP18	27
ARHGAP19	5
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	12
ARHGAP22	0
ARHGAP23	3
ARHGAP24	0
ARHGAP25	1
ARHGAP26	12
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	0
ARHGAP28	0
ARHGAP29	0
ARHGAP30	2
ARHGAP31	0
ARHGAP31_AS1	0
ARHGAP32	29
ARHGAP33	0
ARHGAP35	2
ARHGAP36	0
ARHGAP39	8
ARHGAP4	0
ARHGAP40	1
ARHGAP42	0
ARHGAP44	11
ARHGAP5	39
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	2
ARHGDIA	22
ARHGDIB	6
ARHGDIG	0
ARHGEF1	21
ARHGEF10	1
ARHGEF10L	0
ARHGEF11	8
ARHGEF12	25
ARHGEF15	0
ARHGEF16	2
ARHGEF17	4
ARHGEF18	3
ARHGEF19	3
ARHGEF2	8
ARHGEF25	0
ARHGEF26	0
ARHGEF26_AS1	0
ARHGEF28	7
ARHGEF3	0
ARHGEF3_AS1	0
ARHGEF33	10
ARHGEF34P	0
ARHGEF35	4
ARHGEF37	18
ARHGEF38	10
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	1
ARHGEF40	0
ARHGEF5	14
ARHGEF6	5
ARHGEF7	9
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	0
ARHGEF9_IT1	0
ARID1A	37
ARID1B	21
ARID2	4
ARID3A	15
ARID3B	3
ARID3C	0
ARID4A	8
ARID4B	87
ARID5A	0
ARID5B	8
ARIH1	38
ARIH2	16
ARIH2OS	0
ARL1	21
ARL10	0
ARL11	1
ARL13A	0
ARL13B	10
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	0
ARL16	2
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	2
ARL3	6
ARL4A	4
ARL4C	2
ARL4D	0
ARL5A	1
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	10
ARL6IP4	54
ARL6IP5	1
ARL6IP6	9
ARL8A	3
ARL8B	3
ARL9	0
ARMC1	14
ARMC10	0
ARMC12	0
ARMC2	14
ARMC2_AS1	0
ARMC3	35
ARMC4	8
ARMC5	0
ARMC6	2
ARMC7	3
