	gene_id_NPS_274_R1_
ADAMTSL4	3
ADAMTSL4_AS1	0
ADAMTSL5	0
ADAP1	5
ADAP2	0
ADAR	39
ADARB1	0
ADARB2	17
ADARB2_AS1	0
ADAT1	2
ADAT2	0
ADAT3	0
ADCK1	13
ADCK2	86
ADCK3	13
ADCK4	5
ADCK5	6
ADCY1	0
ADCY10	0
ADCY10P1	0
ADCY2	8
ADCY3	3
ADCY4	1
ADCY5	8
ADCY6	4
ADCY7	3
ADCY8	11
ADCY9	7
ADCYAP1	1
ADCYAP1R1	0
ADD1	20
ADD2	0
ADD3	12
ADD3_AS1	0
ADGB	16
ADGRA1	4
ADGRA1_AS1	0
ADGRA2	1
ADGRA3	2
ADGRB1	1
ADGRB2	2
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	5
ADGRE3	0
ADGRE4P	0
ADGRE5	18
ADGRF1	12
ADGRF2	0
ADGRF3	1
ADGRF4	0
ADGRF5	0
ADGRG1	10
ADGRG2	0
ADGRG3	8
ADGRG4	0
ADGRG5	2
ADGRG6	3
ADGRG7	0
ADGRL1	15
ADGRL2	0
ADGRL3	1
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	8
ADH1A	0
ADH1B	2
ADH1C	69
ADH4	1
ADH5	2
ADH6	0
ADH7	49
ADHFE1	1
ADI1	4
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	9
ADIPOR2	2
ADIRF	6
ADK	0
ADM	1
ADM2	4
ADM5	0
ADNP	10
ADNP_AS1	1
ADNP2	1
ADO	2
ADORA1	3
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	8
ADORA3	0
ADPGK	2
ADPGK_AS1	0
ADPRH	50
ADPRHL1	3
ADPRHL2	1
ADPRM	0
ADRA1A	4
ADRA1B	2
ADRA1D	0
ADRA2A	2
ADRA2B	0
ADRA2C	3
ADRB1	10
ADRB2	1
ADRB3	0
ADRBK1	15
ADRBK2	5
ADRM1	20
ADSL	3
ADSS	21
ADSSL1	1
ADTRP	3
AEBP1	50
AEBP2	44
AEN	1
AES	35
AFAP1	136
AFAP1_AS1	2
AFAP1L1	1
AFAP1L2	1
AFF1	9
AFF2	0
AFF3	0
AFF4	7
AFG3L1P	8
AFG3L2	3
AFM	0
AFMID	1
AFP	0
AFTPH	6
AGA	5
AGAP1	21
AGAP1_IT1	1
AGAP11	0
AGAP2	4
AGAP2_AS1	0
AGAP3	13
AGAP4	0
AGAP5	0
AGAP6	2
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	3
AGBL3	2
AGBL4	0
AGBL4_IT1	0
AGBL5	5
AGBL5_AS1	0
AGER	1
AGFG1	2
AGFG2	15
AGGF1	1
AGK	4
AGL	8
AGMAT	1
AGMO	0
AGO1	9
AGO2	10
AGO3	3
AGO4	7
AGPAT1	0
AGPAT2	7
AGPAT3	12
AGPAT4	1
AGPAT4_IT1	0
AGPAT5	1
AGPS	2
AGR2	23
AGR3	0
AGRN	37
AGRP	0
AGT	0
AGTPBP1	1
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AHCTF1	2
AHCTF1P1	0
AHCY	5
AHCYL1	21
AHCYL2	10
AHDC1	15
AHI1	26
AHNAK	269
AHNAK2	10
AHR	53
AHRR	1
AHSA1	26
AHSA2	43
AHSG	0
AHSP	0
AICDA	0
AIDA	1
AIF1	3
AIF1L	3
AIFM1	2
AIFM2	0
AIFM3	1
AIG1	0
AIM1	17
AIM1L	2
AIM2	1
AIMP1	12
AIMP2	3
AIP	0
AIPL1	0
AIRE	9
AIRN	0
AJAP1	1
AJUBA	5
AK1	14
AK2	4
AK3	3
AK4	0
AK5	0
AK6	0
AK7	35
AK8	2
AK9	55
AKAP1	5
AKAP10	1
AKAP11	5
AKAP12	1
AKAP13	34
AKAP14	10
AKAP17A	19
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	6
AKAP7	6
AKAP8	18
AKAP8L	63
AKAP9	89
AKIP1	0
AKIRIN1	6
AKIRIN2	1
AKNA	42
AKNAD1	0
AKR1A1	30
AKR1B1	6
AKR1B10	3
AKR1B15	0
AKR1C1	13
AKR1C2	18
AKR1C3	3
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	3
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	15
AKT1S1	7
AKT2	10
AKT3	4
AKTIP	0
ALAD	2
ALAS1	12
ALAS2	0
ALB	0
ALCAM	80
ALDH16A1	8
ALDH18A1	9
ALDH1A1	290
ALDH1A2	8
ALDH1A3	8
ALDH1B1	2
ALDH1L1	7
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	33
ALDH3A1	211
ALDH3A2	17
ALDH3B1	34
ALDH3B2	0
ALDH4A1	1
ALDH5A1	16
ALDH6A1	1
ALDH7A1	2
ALDH8A1	1
ALDH9A1	3
ALDOA	116
ALDOB	0
ALDOC	0
ALG1	7
ALG10	1
ALG10B	0
ALG11	3
ALG12	0
ALG13	18
ALG14	3
ALG1L	0
ALG1L2	1
ALG1L9P	0
ALG2	5
ALG3	2
ALG5	1
ALG6	0
ALG8	0
ALG9	3
ALK	1
ALKBH1	1
ALKBH2	3
ALKBH3	2
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	29
ALKBH6	0
ALKBH7	1
ALKBH8	2
ALLC	0
ALMS1	31
ALMS1_IT1	0
ALMS1P	2
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	5
ALOX15	426
ALOX15B	0
ALOX15P1	1
ALOX5	2
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	11
ALPK2	0
ALPK3	10
ALPL	20
ALPP	1
ALPPL2	0
ALS2	6
ALS2CL	32
ALS2CR11	0
ALS2CR12	11
ALX1	0
ALX3	0
ALX4	1
ALYREF	11
AMACR	0
AMBN	0
AMBP	58
AMBRA1	7
AMD1	1
AMDHD1	0
AMDHD2	2
AMELX	0
AMELY	0
AMER1	1
AMER2	0
AMER3	0
AMFR	3
AMH	1
AMHR2	0
AMICA1	1
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	2
AMMECR1L	2
AMN	3
AMN1	0
AMOT	11
AMOTL1	0
AMOTL2	4
AMPD1	0
AMPD2	2
AMPD3	14
AMPH	2
AMT	1
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	2
AMZ2	5
AMZ2P1	1
ANAPC1	2
ANAPC10	0
ANAPC11	1
ANAPC13	0
ANAPC15	0
ANAPC16	10
ANAPC1P1	0
ANAPC2	21
ANAPC4	3
ANAPC5	4
ANAPC7	6
ANG	0
ANGEL1	2
ANGEL2	9
ANGPT1	0
ANGPT2	1
ANGPT4	0
ANGPTL1	1
ANGPTL2	3
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	1
ANK1	2
ANK2	4
ANK3	65
ANKAR	0
ANKDD1A	3
ANKDD1B	2
ANKEF1	5
ANKFN1	2
ANKFY1	15
ANKH	0
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	2
ANKK1	0
ANKLE1	0
ANKLE2	5
ANKMY1	11
ANKMY2	4
ANKRA2	5
ANKRD1	0
ANKRD10	2
ANKRD11	76
ANKRD12	19
ANKRD13A	12
ANKRD13B	0
ANKRD13C	3
ANKRD13D	12
ANKRD16	2
ANKRD17	48
ANKRD18A	6
ANKRD18B	8
ANKRD18DP	0
ANKRD19P	1
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	2
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	13
ANKRD24	2
ANKRD26	26
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	2
ANKRD28	5
ANKRD29	1
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	13
ANKRD36	12
ANKRD36B	7
ANKRD36BP1	3
ANKRD36BP2	1
ANKRD36C	20
ANKRD37	1
ANKRD39	1
ANKRD40	4
ANKRD42	54
ANKRD44	1
ANKRD44_IT1	0
ANKRD45	7
ANKRD46	1
ANKRD49	2
ANKRD50	2
ANKRD52	5
ANKRD53	1
ANKRD54	3
ANKRD55	0
ANKRD6	7
ANKRD60	0
ANKRD61	0
ANKRD62	1
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	12
ANKRD66	2
ANKRD7	0
ANKRD9	2
ANKS1A	11
ANKS1B	1
ANKS3	2
ANKS4B	0
ANKS6	9
ANKUB1	9
ANKZF1	34
ANLN	4
ANO1	0
ANO1_AS2	0
ANO10	3
ANO2	0
ANO3	0
ANO4	0
ANO5	38
ANO6	9
ANO7	1
ANO8	4
ANO9	8
ANOS1	2
ANP32A	30
ANP32A_IT1	0
ANP32AP1	0
ANP32B	55
ANP32C	0
ANP32D	0
ANP32E	63
ANPEP	20
ANTXR1	4
ANTXR2	3
ANTXRL	1
ANTXRLP1	0
ANXA1	106
ANXA10	0
ANXA11	24
ANXA13	1
ANXA2	51
ANXA2P1	2
ANXA2P2	2
ANXA2P3	0
ANXA2R	0
ANXA3	4
ANXA4	8
ANXA5	13
ANXA6	1
ANXA7	19
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	1
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	4
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	3
AP1B1	22
AP1B1P1	0
AP1G1	15
AP1G2	9
AP1M1	4
AP1M2	14
AP1S1	6
AP1S2	0
AP1S3	5
AP2A1	8
AP2A2	10
AP2B1	22
AP2M1	24
AP2S1	4
AP3B1	16
AP3B2	2
AP3D1	63
AP3M1	0
AP3M2	2
AP3S1	2
AP3S2	1
AP4B1	2
AP4B1_AS1	0
AP4E1	2
AP4M1	4
AP4S1	1
AP5B1	6
AP5M1	4
AP5S1	3
AP5Z1	5
APAF1	2
APBA1	0
APBA2	1
APBA3	1
APBB1	4
APBB1IP	4
APBB2	4
APBB3	2
APC	3
APC2	11
APCDD1	3
APCDD1L	0
APCDD1L_AS1	1
APCS	0
APEH	11
APELA	1
APEX1	5
APEX2	0
APH1A	2
APH1B	0
API5	10
APIP	0
APITD1	0
APITD1_CORT	0
APLF	3
APLN	1
APLNR	0
APLP1	0
APLP2	118
APMAP	2
APOA1	0
APOA1_AS	0
APOA1BP	5
APOA2	0
APOA4	0
APOA5	0
APOB	1
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	2
APOBEC3B_AS1	0
APOBEC3C	2
APOBEC3D	0
APOBEC3F	7
APOBEC3G	1
APOBEC3H	0
APOBEC4	4
APOBR	6
APOC1	1
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	14
APOE	14
APOF	0
APOH	0
APOL1	45
APOL2	3
APOL3	3
APOL4	2
APOL5	0
APOL6	12
APOLD1	1
APOM	0
APOO	2
APOOL	7
APOOP5	0
APOPT1	0
APP	71
APPBP2	2
APPL1	3
APPL2	11
APRT	2
APTR	1
APTX	6
AQP1	0
AQP10	1
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	140
AQP4	1
AQP4_AS1	4
AQP5	37
AQP6	0
AQP7	1
AQP7P1	1
AQP7P3	0
AQP8	0
AQP9	1
AQR	16
AR	12
ARAF	4
ARAP1	25
ARAP2	8
ARAP3	3
ARC	2
ARCN1	9
AREG	0
AREL1	7
ARF1	11
ARF3	22
ARF4	2
ARF5	6
ARF6	14
ARFGAP1	11
ARFGAP2	15
ARFGAP3	124
ARFGEF1	27
ARFGEF2	16
ARFGEF3	29
ARFIP1	6
ARFIP2	16
ARFRP1	7
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	110
ARHGAP1	11
ARHGAP10	0
ARHGAP11A	1
ARHGAP11B	0
ARHGAP12	8
ARHGAP15	0
ARHGAP17	8
ARHGAP18	12
ARHGAP19	1
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	32
ARHGAP22	2
ARHGAP23	15
ARHGAP24	5
ARHGAP25	0
ARHGAP26	11
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	22
ARHGAP28	0
ARHGAP29	1
ARHGAP30	16
ARHGAP31	1
ARHGAP31_AS1	0
ARHGAP32	14
ARHGAP33	8
ARHGAP35	20
ARHGAP36	0
ARHGAP39	25
ARHGAP4	4
ARHGAP40	0
ARHGAP42	2
ARHGAP44	6
ARHGAP5	9
ARHGAP5_AS1	0
ARHGAP6	3
ARHGAP8	0
ARHGAP9	6
ARHGDIA	9
ARHGDIB	12
ARHGDIG	1
ARHGEF1	21
ARHGEF10	2
ARHGEF10L	5
ARHGEF11	11
ARHGEF12	19
ARHGEF15	1
ARHGEF16	12
ARHGEF17	5
ARHGEF18	11
ARHGEF19	2
ARHGEF2	6
ARHGEF25	0
ARHGEF26	1
ARHGEF26_AS1	0
ARHGEF28	14
ARHGEF3	2
ARHGEF3_AS1	0
ARHGEF33	1
ARHGEF34P	1
ARHGEF35	0
ARHGEF37	4
ARHGEF38	6
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	4
ARHGEF40	4
ARHGEF5	1
ARHGEF6	8
ARHGEF7	8
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	4
ARHGEF9_IT1	0
ARID1A	29
ARID1B	19
ARID2	6
ARID3A	0
ARID3B	1
ARID3C	0
ARID4A	13
ARID4B	45
ARID5A	1
ARID5B	10
ARIH1	23
ARIH2	18
ARIH2OS	1
ARL1	8
ARL10	0
ARL11	0
ARL13A	3
ARL13B	2
ARL14	0
ARL14EP	3
ARL14EPL	0
ARL15	0
ARL16	1
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	2
ARL3	16
ARL4A	2
ARL4C	1
ARL4D	2
ARL5A	6
ARL5B	1
ARL5C	0
ARL6	1
ARL6IP1	14
ARL6IP4	81
ARL6IP5	8
ARL6IP6	1
ARL8A	9
ARL8B	3
ARL9	0
ARMC1	1
ARMC10	1
ARMC12	0
ARMC2	8
ARMC2_AS1	0
ARMC3	25
ARMC4	7
ARMC5	2
ARMC6	1
ARMC7	0
ARMC8	3
ARMC9	13
ARMCX1	3
ARMCX2	0
ARMCX3	10
ARMCX4	2
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	1
ARNT	6
ARNT2	0
ARNTL	0
ARNTL2	3
ARNTL2_AS1	0
ARPC1A	6
ARPC1B	8
ARPC2	18
ARPC3	4
ARPC4	1
ARPC4_TTLL3	0
ARPC5	19
ARPC5L	6
ARPIN	4
ARPP19	8
ARPP21	0
ARR3	0
ARRB1	3
ARRB2	4
ARRDC1	0
ARRDC1_AS1	2
ARRDC2	5
ARRDC3	5
ARRDC3_AS1	0
ARRDC4	6
ARRDC5	0
ARSA	12
ARSB	0
ARSD	11
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	33
ARSJ	1
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	2
ARVCF	5
ARX	2
AS3MT	0
ASAH1	13
ASAH2	0
ASAH2B	2
ASAP1	13
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	19
ASAP3	8
ASB1	4
ASB10	0
ASB11	4
ASB12	0
ASB13	0
ASB14	0
ASB15	2
ASB16	1
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	3
ASB7	1
ASB8	3
ASB9	0
ASB9P1	0
ASCC1	5
ASCC2	18
ASCC3	10
ASCL1	0
ASCL2	11
ASCL3	4
ASCL4	0
ASCL5	0
ASF1A	1
ASF1B	10
ASGR1	7
ASGR2	1
ASH1L	27
ASH1L_AS1	0
ASH2L	8
ASIC1	1
ASIC2	1
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	12
ASMT	0
ASMTL	3
ASMTL_AS1	10
ASNA1	3
ASNS	0
ASNSD1	1
ASPA	0
ASPDH	1
ASPG	0
ASPH	11
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	10
ASRGL1	10
ASS1	18
ASTE1	1
ASTL	0
ASTN1	0
ASTN2	1
ASTN2_AS1	0
ASUN	9
ASXL1	19
ASXL2	11
ASXL3	0
ASZ1	0
ATAD1	1
ATAD2	9
ATAD2B	9
ATAD3A	8
ATAD3B	1
ATAD3C	0
ATAD5	0
ATAT1	1
ATCAY	0
ATE1	7
ATE1_AS1	1
ATF1	1
ATF2	1
ATF3	2
ATF4	7
ATF5	4
ATF6	5
ATF6B	12
ATF7	3
ATF7IP	7
ATF7IP2	1
ATG10	3
ATG101	6
ATG12	0
ATG13	7
ATG14	0
ATG16L1	2
ATG16L2	3
ATG2A	8
ATG2B	8
ATG3	4
ATG4A	2
ATG4B	3
ATG4C	0
ATG4D	6
ATG5	0
ATG7	5
ATG9A	6
ATG9B	3
ATHL1	1
ATIC	3
ATL1	3
ATL2	0
ATL3	17
ATM	6
ATMIN	0
ATN1	25
ATOH1	0
ATOH7	4
ATOH8	0
ATOX1	1
ATP10A	0
ATP10B	6
ATP10D	4
ATP11A	10
ATP11A_AS1	0
ATP11AUN	0
ATP11B	2
ATP11C	1
ATP12A	9
ATP13A1	13
ATP13A2	14
ATP13A3	14
ATP13A4	4
ATP13A4_AS1	0
ATP13A5	5
ATP13A5_AS1	0
ATP1A1	96
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	45
ATP1A4	49
ATP1B1	52
ATP1B2	0
ATP1B3	8
ATP1B4	2
ATP2A1	1
ATP2A1_AS1	0
ATP2A2	189
ATP2A3	16
ATP2B1	10
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	6
ATP2B4	17
ATP2C1	13
ATP2C2	39
ATP4A	0
ATP4B	0
ATP5A1	31
ATP5B	38
ATP5C1	5
ATP5D	8
ATP5E	0
ATP5EP2	0
ATP5F1	1
ATP5G1	1
ATP5G2	14
ATP5G3	6
ATP5H	3
ATP5I	20
ATP5J	1
ATP5J2	3
ATP5J2_PTCD1	0
ATP5L	26
ATP5L2	0
ATP5O	2
ATP5S	1
ATP5SL	0
ATP6AP1	0
ATP6AP1L	2
ATP6AP2	7
ATP6V0A1	5
ATP6V0A2	9
ATP6V0A4	16
ATP6V0B	6
ATP6V0C	9
ATP6V0CP3	0
ATP6V0D1	5
ATP6V0D2	0
ATP6V0E1	2
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	13
ATP6V1B1	1
ATP6V1B1_AS1	0
ATP6V1B2	8
ATP6V1C1	1
ATP6V1C2	2
ATP6V1D	1
ATP6V1E1	2
ATP6V1E2	1
ATP6V1F	4
ATP6V1G1	17
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	4
ATP7A	1
ATP7B	28
ATP8A1	0
ATP8A2	0
ATP8B1	10
ATP8B2	9
ATP8B3	2
ATP8B4	1
ATP8B5P	0
ATP9A	14
ATP9B	2
ATPAF1	2
ATPAF2	0
ATPIF1	70
ATR	9
ATRAID	0
ATRIP	4
ATRN	11
ATRNL1	0
ATRX	44
ATXN1	11
ATXN10	4
ATXN1L	0
ATXN2	23
ATXN2L	16
ATXN3	1
ATXN3L	0
ATXN7	12
ATXN7L1	8
ATXN7L2	2
ATXN7L3	5
ATXN7L3B	6
ATXN8OS	0
AUH	6
AUNIP	0
AUP1	4
AURKA	3
AURKAIP1	12
AURKAPS1	0
AURKB	1
AURKC	3
AUTS2	27
AVEN	3
AVIL	2
AVL9	2
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	7
AXIN1	5
AXIN2	6
AXL	6
AZGP1	0
AZGP1P1	0
AZI2	7
AZIN1	12
AZIN1_AS1	2
AZIN2	1
AZU1	27
B2M	230
B3GALNT1	0
B3GALNT2	8
B3GALT1	1
B3GALT2	1
B3GALT4	6
B3GALT5	0
B3GALT5_AS1	0
B3GALT6	19
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	1
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	7
B3GNT6	0
B3GNT7	15
B3GNT8	4
B3GNT9	16
B3GNTL1	2
B4GALNT1	0
B4GALNT2	0
B4GALNT3	7
B4GALNT4	9
B4GALT1	3
B4GALT1_AS1	0
B4GALT2	1
B4GALT3	1
B4GALT4	9
B4GALT4_AS1	0
B4GALT5	14
B4GALT6	0
B4GALT7	5
B4GAT1	1
B9D1	2
B9D2	0
BAALC	4
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	2
BACE1	1
BACE1_AS	0
BACE2	6
BACH1	5
BACH1_IT2	0
BACH2	0
BAD	1
BAG1	24
BAG2	0
BAG3	6
BAG4	3
BAG5	1
BAG6	18
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	9
BAHD1	3
BAIAP2	17
BAIAP2_AS1	7
BAIAP2L1	25
BAIAP2L2	1
BAIAP3	29
BAK1	0
BAMBI	0
BANCR	0
BANF1	1
BANF2	0
BANK1	3
BANP	6
BAP1	58
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	1
BASP1	66
BASP1P1	1
BATF	1
BATF2	1
BATF3	0
BAX	3
BAZ1A	22
BAZ1B	52
BAZ2A	33
BAZ2B	43
BBC3	1
BBIP1	1
BBOX1	0
BBOX1_AS1	1
BBS1	14
BBS10	0
BBS12	0
BBS2	8
BBS4	5
BBS5	11
BBS7	0
BBS9	4
BBX	9
BCAM	8
BCAN	0
BCAP29	2
BCAP31	27
BCAR1	7
BCAR3	0
BCAR4	0
BCAS1	25
BCAS2	8
BCAS3	13
BCAS4	1
BCAT1	2
BCAT2	2
BCCIP	12
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	1
BCKDHB	2
BCKDK	3
BCL10	2
