	gene_id_NPS-480_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	0
A2M_AS1	0
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	0
A4GNT	0
AA06	0
AAAS	0
AACS	0
AACSP1	2
AADAC	0
AADACL2	0
AADACL2_AS1	6
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	5
AAED1	0
AAGAB	0
AAK1	18
AAMDC	0
AAMP	29
AANAT	0
AAR2	0
AARD	0
AARS	6
AARS2	0
AARSD1	0
AASDH	2
AASDHPPT	0
AASS	34
AATBC	0
AATF	21
AATK	4
AATK_AS1	1
ABALON	0
ABAT	0
ABCA1	99
ABCA10	6
ABCA11P	0
ABCA12	5
ABCA13	77
ABCA17P	0
ABCA2	4
ABCA3	14
ABCA4	1
ABCA5	5
ABCA6	0
ABCA7	21
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	0
ABCB7	0
ABCB8	7
ABCB9	0
ABCC1	0
ABCC10	2
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	8
ABCC5	26
ABCC5_AS1	0
ABCC6	2
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	6
ABCD2	0
ABCD3	16
ABCD4	9
ABCE1	0
ABCF1	33
ABCF2	0
ABCF3	1
ABCG1	22
ABCG2	6
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	0
ABHD11	0
ABHD11_AS1	0
ABHD12	0
ABHD12B	0
ABHD13	18
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	11
ABHD15	8
ABHD16A	10
ABHD16B	5
ABHD17A	0
ABHD17B	1
ABHD17C	0
ABHD2	30
ABHD3	1
ABHD4	0
ABHD5	16
ABHD6	2
ABHD8	0
ABI1	24
ABI2	20
ABI3	2
ABI3BP	0
ABL1	9
ABL2	0
ABLIM1	19
ABLIM2	0
ABLIM3	3
ABO	0
ABR	14
ABRA	0
ABRACL	0
ABT1	0
ABTB1	9
ABTB2	1
ACAA1	8
ACAA2	0
ACACA	21
ACACB	13
ACAD10	0
ACAD11	0
ACAD8	0
ACAD9	0
ACADL	0
ACADM	2
ACADS	0
ACADSB	0
ACADVL	30
ACAN	11
ACAP1	0
ACAP2	11
ACAP3	0
ACAT1	5
ACAT2	0
ACBD3	33
ACBD4	0
ACBD5	15
ACBD6	9
ACBD7	0
ACCS	1
ACCSL	8
ACD	0
ACE	0
ACE2	0
ACER1	0
ACER2	0
ACER3	3
ACHE	0
ACIN1	89
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	4
ACLY	4
ACMSD	0
ACO1	0
ACO2	0
ACOT1	0
ACOT11	0
ACOT12	4
ACOT13	13
ACOT2	0
ACOT4	2
ACOT6	4
ACOT7	0
ACOT8	0
ACOT9	0
ACOX1	0
ACOX2	0
ACOX3	7
ACOXL	0
ACP1	7
ACP2	0
ACP5	7
ACP6	1
ACPP	0
ACPT	0
ACR	2
ACRBP	2
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	2
ACSF3	2
ACSL1	43
ACSL3	10
ACSL4	0
ACSL5	7
ACSL6	0
ACSM1	0
ACSM2A	4
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	0
ACSS2	0
ACSS3	0
ACTA1	0
ACTA2	1
ACTA2_AS1	0
ACTB	176
ACTBL2	0
ACTC1	0
ACTG1	61
ACTG1P17	0
ACTG1P20	3
ACTG1P4	0
ACTG2	0
ACTL10	0
ACTL6A	0
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	7
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	67
ACTR10	0
ACTR1A	0
ACTR1B	10
ACTR2	12
ACTR3	29
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	1
ACTR8	1
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	2
ACVR1B	17
ACVR1C	180
ACVR2A	14
ACVR2B	0
ACVR2B_AS1	0
ACVRL1	1
ACY1	0
ACY3	0
ACYP1	0
ACYP2	0
ADA	2
ADAD1	0
ADAD2	2
ADAL	0
ADAM10	6
ADAM11	0
ADAM12	0
ADAM15	0
ADAM17	4
ADAM18	0
ADAM19	11
ADAM1A	1
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	24
ADAM28	32
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	9
ADAM9	39
ADAMDEC1	0
ADAMTS1	2
ADAMTS10	18
ADAMTS12	0
ADAMTS13	3
ADAMTS14	0
ADAMTS15	5
ADAMTS16	0
ADAMTS17	0
ADAMTS18	7
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	1
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	4
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	9
ADAMTSL4_AS1	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	28
ADARB1	4
ADARB2	4
ADARB2_AS1	0
ADAT1	2
ADAT2	0
ADAT3	0
ADCK1	2
ADCK2	14
ADCK3	4
ADCK4	0
ADCK5	0
ADCY1	0
ADCY10	9
ADCY10P1	0
ADCY2	3
ADCY3	0
ADCY4	0
ADCY5	0
ADCY6	0
ADCY7	0
ADCY8	1
ADCY9	4
ADCYAP1	0
ADCYAP1R1	6
ADD1	4
ADD2	3
ADD3	23
ADD3_AS1	0
ADGB	20
ADGRA1	5
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	0
ADGRB1	2
ADGRB2	4
ADGRB3	0
ADGRD1	7
ADGRE1	0
ADGRE2	70
ADGRE3	0
ADGRE4P	0
ADGRE5	33
ADGRF1	15
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	6
ADGRG2	0
ADGRG3	22
ADGRG4	2
ADGRG5	0
ADGRG6	0
ADGRG7	0
ADGRL1	2
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	16
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	3
ADH5	0
ADH6	0
ADH7	16
ADHFE1	0
ADI1	6
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	10
ADIPOR1	73
ADIPOR2	0
ADIRF	4
ADK	0
ADM	13
ADM2	0
ADM5	8
ADNP	12
ADNP_AS1	0
ADNP2	4
ADO	0
ADORA1	0
ADORA2A	0
ADORA2A_AS1	5
ADORA2B	0
ADORA3	0
ADPGK	13
ADPGK_AS1	0
ADPRH	6
ADPRHL1	0
ADPRHL2	2
ADPRM	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	17
ADRA2C	0
ADRB1	1
ADRB2	1
ADRB3	0
ADRBK1	12
ADRBK2	11
ADRM1	11
ADSL	3
ADSS	1
ADSSL1	2
ADTRP	19
AEBP1	6
AEBP2	9
AEN	0
AES	21
AFAP1	18
AFAP1_AS1	0
AFAP1L1	19
AFAP1L2	0
AFF1	5
AFF2	1
AFF3	0
AFF4	19
AFG3L1P	0
AFG3L2	1
AFM	0
AFMID	0
AFP	0
AFTPH	0
AGA	0
AGAP1	18
AGAP1_IT1	0
AGAP11	5
AGAP2	20
AGAP2_AS1	0
AGAP3	24
AGAP4	0
AGAP5	0
AGAP6	1
AGAP7P	0
AGAP9	0
AGBL1	2
AGBL1_AS1	0
AGBL2	0
AGBL3	1
AGBL4	0
AGBL4_IT1	0
AGBL5	23
AGBL5_AS1	0
AGER	13
AGFG1	8
AGFG2	0
AGGF1	6
AGK	0
AGL	28
AGMAT	0
AGMO	0
AGO1	8
AGO2	9
AGO3	0
AGO4	50
AGPAT1	0
AGPAT2	12
AGPAT3	1
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	0
AGPS	3
AGR2	29
AGR3	0
AGRN	8
AGRP	0
AGT	0
AGTPBP1	5
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AHCTF1	30
AHCTF1P1	0
AHCY	17
AHCYL1	14
AHCYL2	4
AHDC1	14
AHI1	5
AHNAK	180
AHNAK2	8
AHR	21
AHRR	1
AHSA1	6
AHSA2	6
AHSG	10
AHSP	0
AICDA	0
AIDA	0
AIF1	10
AIF1L	0
AIFM1	10
AIFM2	0
AIFM3	0
AIG1	0
AIM1	6
AIM1L	12
AIM2	13
AIMP1	21
AIMP2	0
AIP	2
AIPL1	0
AIRE	3
AIRN	0
AJAP1	1
AJUBA	8
AK1	2
AK2	0
AK3	7
AK4	0
AK5	0
AK6	0
AK7	22
AK8	0
AK9	163
AKAP1	2
AKAP10	20
AKAP11	23
AKAP12	12
AKAP13	97
AKAP14	0
AKAP17A	10
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	5
AKAP6	0
AKAP7	0
AKAP8	60
AKAP8L	38
AKAP9	103
AKIP1	0
AKIRIN1	9
AKIRIN2	10
AKNA	18
AKNAD1	1
AKR1A1	2
AKR1B1	9
AKR1B10	0
AKR1B15	0
AKR1C1	30
AKR1C2	12
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	4
AKR1D1	0
AKR1E2	0
AKR7A2	4
AKR7A2P1	0
AKR7A3	6
AKR7L	4
AKT1	5
AKT1S1	0
AKT2	18
AKT3	16
AKTIP	0
ALAD	12
ALAS1	8
ALAS2	6
ALB	0
ALCAM	68
ALDH16A1	0
ALDH18A1	8
ALDH1A1	69
ALDH1A2	0
ALDH1A3	27
ALDH1B1	0
ALDH1L1	7
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	2
ALDH2	16
ALDH3A1	33
ALDH3A2	0
ALDH3B1	43
ALDH3B2	0
ALDH4A1	3
ALDH5A1	0
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	1
ALDOA	51
ALDOB	0
ALDOC	8
ALG1	12
ALG10	0
ALG10B	1
ALG11	0
ALG12	0
ALG13	2
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	5
ALG2	0
ALG3	0
ALG5	0
ALG6	0
ALG8	0
ALG9	0
ALK	4
ALKBH1	0
ALKBH2	12
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	6
ALKBH6	0
ALKBH7	0
ALKBH8	3
ALLC	0
ALMS1	18
ALMS1_IT1	0
ALMS1P	0
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	1
ALOX15	128
ALOX15B	0
ALOX15P1	0
ALOX5	15
ALOX5AP	20
ALOXE3	0
ALPI	0
ALPK1	10
ALPK2	0
ALPK3	11
ALPL	18
ALPP	0
ALPPL2	0
ALS2	20
ALS2CL	29
ALS2CR11	0
ALS2CR12	7
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	0
AMBN	5
AMBP	4
AMBRA1	14
AMD1	5
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMER1	30
AMER2	1
AMER3	0
AMFR	0
AMH	0
AMHR2	0
AMICA1	9
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	3
AMMECR1L	5
AMN	0
AMN1	0
AMOT	16
AMOTL1	2
AMOTL2	0
AMPD1	0
AMPD2	33
AMPD3	15
AMPH	0
AMT	4
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	1
AMZ2	0
AMZ2P1	0
ANAPC1	0
ANAPC10	0
ANAPC11	0
ANAPC13	0
ANAPC15	0
ANAPC16	11
ANAPC1P1	0
ANAPC2	5
ANAPC4	0
ANAPC5	1
ANAPC7	0
ANG	0
ANGEL1	4
ANGEL2	5
ANGPT1	8
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	8
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	0
ANK2	21
ANK3	22
ANKAR	0
ANKDD1A	8
ANKDD1B	12
ANKEF1	0
ANKFN1	13
ANKFY1	7
ANKH	0
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	0
ANKK1	0
ANKLE1	0
ANKLE2	18
ANKMY1	7
ANKMY2	7
ANKRA2	1
ANKRD1	0
ANKRD10	0
ANKRD11	94
ANKRD12	80
ANKRD13A	21
ANKRD13B	0
ANKRD13C	0
ANKRD13D	20
ANKRD16	0
ANKRD17	58
ANKRD18A	0
ANKRD18B	23
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	3
ANKRD22	0
ANKRD23	17
ANKRD24	3
ANKRD26	35
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	2
ANKRD28	6
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	17
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	10
ANKRD34A	1
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	4
ANKRD35	9
ANKRD36	0
ANKRD36B	27
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	58
ANKRD37	6
ANKRD39	0
ANKRD40	9
ANKRD42	12
ANKRD44	5
ANKRD44_IT1	0
ANKRD45	14
ANKRD46	0
ANKRD49	0
ANKRD50	0
ANKRD52	10
ANKRD53	0
ANKRD54	7
ANKRD55	0
ANKRD6	6
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	1
ANKRD66	0
ANKRD7	0
ANKRD9	0
ANKS1A	3
ANKS1B	0
ANKS3	0
ANKS4B	6
ANKS6	14
ANKUB1	0
ANKZF1	31
ANLN	0
ANO1	3
ANO1_AS2	1
ANO10	3
ANO2	10
ANO3	0
ANO4	0
ANO5	5
ANO6	10
ANO7	6
ANO8	2
ANO9	7
ANOS1	0
ANP32A	104
ANP32A_IT1	0
ANP32AP1	0
ANP32B	85
ANP32C	0
ANP32D	0
ANP32E	51
ANPEP	9
ANTXR1	9
ANTXR2	21
ANTXRL	0
ANTXRLP1	0
ANXA1	91
ANXA10	0
ANXA11	18
ANXA13	0
ANXA2	9
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	0
ANXA4	0
ANXA5	29
ANXA6	0
ANXA7	10
ANXA8	0
ANXA8L1	0
ANXA9	1
AOAH	0
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	26
AP1B1	15
AP1B1P1	0
AP1G1	13
AP1G2	0
AP1M1	0
AP1M2	11
AP1S1	0
AP1S2	0
AP1S3	2
AP2A1	4
AP2A2	0
AP2B1	0
AP2M1	12
AP2S1	0
AP3B1	8
AP3B2	0
AP3D1	82
AP3M1	8
AP3M2	4
AP3S1	10
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	2
AP4M1	0
AP4S1	0
AP5B1	33
AP5M1	0
AP5S1	0
AP5Z1	16
APAF1	7
APBA1	2
APBA2	0
APBA3	0
APBB1	0
APBB1IP	3
APBB2	0
APBB3	0
APC	11
APC2	3
APCDD1	0
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	12
APELA	0
APEX1	0
APEX2	0
APH1A	13
APH1B	0
API5	0
APIP	0
APITD1	0
APITD1_CORT	0
APLF	0
APLN	6
APLNR	0
APLP1	1
APLP2	160
APMAP	0
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	1
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	0
APOBEC3D	17
APOBEC3F	2
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	56
APOC1	0
APOC1P1	3
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	0
APOE	5
APOF	3
APOH	0
APOL1	55
APOL2	13
APOL3	5
APOL4	0
APOL5	0
APOL6	25
APOLD1	0
APOM	2
APOO	0
APOOL	0
APOOP5	0
APOPT1	0
APP	79
APPBP2	24
APPL1	0
APPL2	8
APRT	0
APTR	0
APTX	0
AQP1	0
AQP10	2
AQP11	3
AQP12A	0
AQP12B	0
AQP2	0
AQP3	53
AQP4	0
AQP4_AS1	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	74
AQR	0
AR	1
ARAF	14
ARAP1	44
ARAP2	18
ARAP3	0
ARC	0
ARCN1	2
AREG	0
AREL1	0
ARF1	0
ARF3	29
ARF4	0
ARF5	0
ARF6	3
ARFGAP1	0
ARFGAP2	4
ARFGAP3	15
ARFGEF1	24
ARFGEF2	8
ARFGEF3	15
ARFIP1	0
ARFIP2	0
ARFRP1	0
ARG1	0
ARG2	4
ARGFX	6
ARGFXP2	0
ARGLU1	80
ARHGAP1	11
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	8
ARHGAP15	2
ARHGAP17	1
ARHGAP18	20
ARHGAP19	0
ARHGAP19_SLIT1	0
ARHGAP20	3
ARHGAP21	9
ARHGAP22	0
ARHGAP23	10
ARHGAP24	5
ARHGAP25	0
ARHGAP26	14
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	5
ARHGAP28	2
ARHGAP29	0
ARHGAP30	42
ARHGAP31	1
ARHGAP31_AS1	0
ARHGAP32	21
ARHGAP33	0
ARHGAP35	12
ARHGAP36	0
ARHGAP39	10
ARHGAP4	9
ARHGAP40	0
ARHGAP42	0
ARHGAP44	2
ARHGAP5	30
ARHGAP5_AS1	0
ARHGAP6	1
ARHGAP8	0
ARHGAP9	45
ARHGDIA	19
ARHGDIB	20
ARHGDIG	1
ARHGEF1	19
ARHGEF10	8
ARHGEF10L	4
ARHGEF11	12
ARHGEF12	32
ARHGEF15	10
ARHGEF16	5
ARHGEF17	19
ARHGEF18	13
ARHGEF19	0
ARHGEF2	48
ARHGEF25	0
ARHGEF26	0
ARHGEF26_AS1	0
ARHGEF28	42
ARHGEF3	0
ARHGEF3_AS1	0
ARHGEF33	1
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	2
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	0
ARHGEF40	2
ARHGEF5	21
ARHGEF6	0
ARHGEF7	0
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	0
ARHGEF9_IT1	0
ARID1A	16
ARID1B	14
ARID2	13
ARID3A	0
ARID3B	2
ARID3C	0
ARID4A	17
ARID4B	143
ARID5A	2
ARID5B	5
ARIH1	3
ARIH2	13
ARIH2OS	0
ARL1	0
ARL10	0
ARL11	8
ARL13A	0
ARL13B	0
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	0
ARL16	12
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	7
ARL3	10
ARL4A	5
ARL4C	0
ARL4D	0
ARL5A	0
ARL5B	0
ARL5C	0
ARL6	4
ARL6IP1	25
ARL6IP4	48
ARL6IP5	0
ARL6IP6	0
ARL8A	0
ARL8B	13
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	8
ARMC2_AS1	0
ARMC3	27
ARMC4	4
ARMC5	0
ARMC6	0
ARMC7	0
