	gene_id_NPS_208_R1_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	2
A2M_AS1	0
A2ML1	7
A2MP1	0
A3GALT2	0
A4GALT	28
A4GNT	0
AA06	0
AAAS	2
AACS	14
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	5
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	1
AAGAB	4
AAK1	15
AAMDC	0
AAMP	34
AANAT	0
AAR2	3
AARD	0
AARS	17
AARS2	2
AARSD1	1
AASDH	5
AASDHPPT	4
AASS	3
AATBC	0
AATF	35
AATK	53
AATK_AS1	0
ABALON	2
ABAT	8
ABCA1	9
ABCA10	7
ABCA11P	0
ABCA12	3
ABCA13	241
ABCA17P	1
ABCA2	7
ABCA3	3
ABCA4	1
ABCA5	15
ABCA6	0
ABCA7	36
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	4
ABCB11	5
ABCB4	1
ABCB5	0
ABCB6	5
ABCB7	1
ABCB8	6
ABCB9	0
ABCC1	9
ABCC10	6
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	2
ABCC3	7
ABCC4	1
ABCC5	15
ABCC5_AS1	0
ABCC6	8
ABCC6P1	0
ABCC6P2	0
ABCC8	1
ABCC9	0
ABCD1	8
ABCD2	1
ABCD3	23
ABCD4	3
ABCE1	3
ABCF1	45
ABCF2	7
ABCF3	8
ABCG1	7
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	5
ABHD11	13
ABHD11_AS1	0
ABHD12	6
ABHD12B	2
ABHD13	3
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	3
ABHD16A	11
ABHD16B	0
ABHD17A	0
ABHD17B	1
ABHD17C	3
ABHD2	40
ABHD3	3
ABHD4	1
ABHD5	3
ABHD6	3
ABHD8	0
ABI1	21
ABI2	3
ABI3	7
ABI3BP	1
ABL1	4
ABL2	3
ABLIM1	24
ABLIM2	1
ABLIM3	2
ABO	0
ABR	13
ABRA	0
ABRACL	7
ABT1	11
ABTB1	5
ABTB2	2
ACAA1	9
ACAA2	0
ACACA	20
ACACB	11
ACAD10	11
ACAD11	1
ACAD8	4
ACAD9	9
ACADL	0
ACADM	1
ACADS	1
ACADSB	4
ACADVL	29
ACAN	4
ACAP1	4
ACAP2	11
ACAP3	8
ACAT1	8
ACAT2	2
ACBD3	66
ACBD4	0
ACBD5	59
ACBD6	6
ACBD7	1
ACCS	7
ACCSL	0
ACD	2
ACE	5
ACE2	4
ACER1	0
ACER2	6
ACER3	0
ACHE	2
ACIN1	154
ACKR1	0
ACKR2	2
ACKR3	0
ACKR4	0
ACLY	13
ACMSD	0
ACO1	2
ACO2	19
ACOT1	0
ACOT11	6
ACOT12	0
ACOT13	3
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	4
ACOT8	0
ACOT9	5
ACOX1	9
ACOX2	0
ACOX3	17
ACOXL	93
ACP1	5
ACP2	5
ACP5	1
ACP6	2
ACPP	0
ACPT	1
ACR	0
ACRBP	6
ACRC	1
ACRV1	0
ACSBG1	6
ACSBG2	0
ACSF2	18
ACSF3	7
ACSL1	145
ACSL3	10
ACSL4	2
ACSL5	6
ACSL6	2
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	3
ACSS2	8
ACSS3	1
ACTA1	0
ACTA2	228
ACTA2_AS1	0
ACTB	203
ACTBL2	1
ACTC1	2
ACTG1	167
ACTG1P17	0
ACTG1P20	6
ACTG1P4	1
ACTG2	0
ACTL10	0
ACTL6A	2
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	14
ACTN1_AS1	0
ACTN2	13
ACTN3	0
ACTN4	125
ACTR10	4
ACTR1A	4
ACTR1B	5
ACTR2	22
ACTR3	20
ACTR3B	1
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	5
ACTR6	4
ACTR8	7
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	2
ACVR1B	6
ACVR1C	677
ACVR2A	1
ACVR2B	1
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	5
ACYP2	0
ADA	1
ADAD1	0
ADAD2	1
ADAL	2
ADAM10	17
ADAM11	1
ADAM12	4
ADAM15	6
ADAM17	10
ADAM18	0
ADAM19	3
ADAM1A	12
ADAM2	0
ADAM20	2
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	14
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	2
ADAM9	38
ADAMDEC1	2
ADAMTS1	0
ADAMTS10	6
ADAMTS12	0
ADAMTS13	2
ADAMTS14	1
ADAMTS15	3
ADAMTS16	0
ADAMTS17	2
ADAMTS18	6
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	2
ADAMTS20	0
ADAMTS3	3
ADAMTS4	0
ADAMTS5	0
ADAMTS6	2
ADAMTS7	1
ADAMTS7P1	2
ADAMTS8	1
ADAMTS9	4
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	67
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	3
ADAMTSL4_AS1	0
ADAMTSL5	11
ADAP1	2
ADAP2	3
ADAR	78
ADARB1	6
ADARB2	44
ADARB2_AS1	0
ADAT1	2
ADAT2	0
ADAT3	3
ADCK1	11
ADCK2	2857
ADCK3	5
ADCK4	14
ADCK5	2
ADCY1	3
ADCY10	0
ADCY10P1	0
ADCY2	7
ADCY3	2
ADCY4	1
ADCY5	12
ADCY6	23
ADCY7	3
ADCY8	121
ADCY9	11
ADCYAP1	0
ADCYAP1R1	0
ADD1	20
ADD2	2
ADD3	21
ADD3_AS1	0
ADGB	21
ADGRA1	0
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	0
ADGRB1	2
ADGRB2	4
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	19
ADGRE3	0
ADGRE4P	0
ADGRE5	21
ADGRF1	11
ADGRF2	0
ADGRF3	1
ADGRF4	0
ADGRF5	0
ADGRG1	13
ADGRG2	0
ADGRG3	3
ADGRG4	0
ADGRG5	0
ADGRG6	0
ADGRG7	0
ADGRL1	7
ADGRL2	0
ADGRL3	1
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	3
ADH1A	0
ADH1B	0
ADH1C	62
ADH4	0
ADH5	1
ADH6	1
ADH7	111
ADHFE1	2
ADI1	19
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	14
ADIPOR2	4
ADIRF	0
ADK	2
ADM	3
ADM2	0
ADM5	0
ADNP	17
ADNP_AS1	4
ADNP2	7
ADO	4
ADORA1	0
ADORA2A	0
ADORA2A_AS1	3
ADORA2B	0
ADORA3	0
ADPGK	4
ADPGK_AS1	0
ADPRH	44
ADPRHL1	5
ADPRHL2	5
ADPRM	0
ADRA1A	0
ADRA1B	4
ADRA1D	0
ADRA2A	1
ADRA2B	1
ADRA2C	0
ADRB1	3
ADRB2	1
ADRB3	0
ADRBK1	26
ADRBK2	5
ADRM1	18
ADSL	1
ADSS	26
ADSSL1	0
ADTRP	2
AEBP1	5
AEBP2	71
AEN	2
AES	65
AFAP1	18
AFAP1_AS1	0
AFAP1L1	3
AFAP1L2	0
AFF1	26
AFF2	0
AFF3	0
AFF4	12
AFG3L1P	0
AFG3L2	12
AFM	0
AFMID	1
AFP	0
AFTPH	4
AGA	2
AGAP1	18
AGAP1_IT1	0
AGAP11	1
AGAP2	5
AGAP2_AS1	0
AGAP3	13
AGAP4	0
AGAP5	0
AGAP6	1
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	9
AGBL3	0
AGBL4	0
AGBL4_IT1	0
AGBL5	19
AGBL5_AS1	0
AGER	2
AGFG1	1
AGFG2	11
AGGF1	12
AGK	10
AGL	4
AGMAT	0
AGMO	0
AGO1	29
AGO2	12
AGO3	5
AGO4	4
AGPAT1	4
AGPAT2	6
AGPAT3	7
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	1
AGPS	6
AGR2	31
AGR3	1
AGRN	80
AGRP	0
AGT	0
AGTPBP1	6
AGTR1	0
AGTR2	0
AGTRAP	3
AGXT	0
AGXT2	1
AHCTF1	5
AHCTF1P1	0
AHCY	3
AHCYL1	18
AHCYL2	18
AHDC1	9
AHI1	24
AHNAK	312
AHNAK2	14
AHR	52
AHRR	10
AHSA1	26
AHSA2	75
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	8
AIF1L	1
AIFM1	6
AIFM2	9
AIFM3	0
AIG1	2
AIM1	24
AIM1L	8
AIM2	2
AIMP1	19
AIMP2	1
AIP	3
AIPL1	0
AIRE	11
AIRN	3
AJAP1	0
AJUBA	4
AK1	25
AK2	1
AK3	5
AK4	0
AK5	2
AK6	0
AK7	48
AK8	11
AK9	122
AKAP1	6
AKAP10	2
AKAP11	6
AKAP12	3
AKAP13	91
AKAP14	8
AKAP17A	49
AKAP2	0
AKAP3	2
AKAP4	0
AKAP5	4
AKAP6	9
AKAP7	2
AKAP8	51
AKAP8L	71
AKAP9	106
AKIP1	0
AKIRIN1	6
AKIRIN2	4
AKNA	48
AKNAD1	0
AKR1A1	15
AKR1B1	3
AKR1B10	10
AKR1B15	0
AKR1C1	4
AKR1C2	15
AKR1C3	7
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	4
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	24
AKT1S1	6
AKT2	2
AKT3	0
AKTIP	0
ALAD	16
ALAS1	9
ALAS2	0
ALB	0
ALCAM	76
ALDH16A1	7
ALDH18A1	16
ALDH1A1	276
ALDH1A2	3
ALDH1A3	4
ALDH1B1	1
ALDH1L1	15
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	11
ALDH3A1	368
ALDH3A2	20
ALDH3B1	38
ALDH3B2	6
ALDH4A1	2
ALDH5A1	3
ALDH6A1	6
ALDH7A1	8
ALDH8A1	0
ALDH9A1	9
ALDOA	130
ALDOB	0
ALDOC	1
ALG1	3
ALG10	0
ALG10B	0
ALG11	3
ALG12	4
ALG13	9
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	4
ALG3	2
ALG5	0
ALG6	3
ALG8	1
ALG9	3
ALK	2
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	22
ALKBH6	1
ALKBH7	5
ALKBH8	2
ALLC	0
ALMS1	23
ALMS1_IT1	2
ALMS1P	1
ALOX12	1
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	6
ALOX15	202
ALOX15B	1
ALOX15P1	1
ALOX5	3
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	6
ALPK2	0
ALPK3	2
ALPL	14
ALPP	0
ALPPL2	0
ALS2	9
ALS2CL	32
ALS2CR11	0
ALS2CR12	31
ALX1	0
ALX3	0
ALX4	0
ALYREF	4
AMACR	0
AMBN	0
AMBP	17
AMBRA1	9
AMD1	8
AMDHD1	0
AMDHD2	4
AMELX	2
AMELY	0
AMER1	8
AMER2	0
AMER3	0
AMFR	5
AMH	1
AMHR2	0
AMICA1	3
AMIGO1	0
AMIGO2	0
AMIGO3	1
AMMECR1	3
AMMECR1L	0
AMN	2
AMN1	3
AMOT	9
AMOTL1	0
AMOTL2	8
AMPD1	0
AMPD2	5
AMPD3	14
AMPH	0
AMT	1
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	2
AMZ1	4
AMZ2	2
AMZ2P1	1
ANAPC1	4
ANAPC10	0
ANAPC11	0
ANAPC13	3
ANAPC15	1
ANAPC16	29
ANAPC1P1	0
ANAPC2	9
ANAPC4	1
ANAPC5	8
ANAPC7	8
ANG	0
ANGEL1	0
ANGEL2	5
ANGPT1	1
ANGPT2	1
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	2
ANGPTL7	0
ANHX	0
ANK1	30
ANK2	0
ANK3	68
ANKAR	0
ANKDD1A	0
ANKDD1B	1
ANKEF1	5
ANKFN1	1
ANKFY1	17
ANKH	2
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	7
ANKK1	1
ANKLE1	0
ANKLE2	8
ANKMY1	13
ANKMY2	7
ANKRA2	8
ANKRD1	0
ANKRD10	3
ANKRD11	114
ANKRD12	30
ANKRD13A	13
ANKRD13B	1
ANKRD13C	4
ANKRD13D	13
ANKRD16	4
ANKRD17	66
ANKRD18A	17
ANKRD18B	7
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	3
ANKRD20A12P	0
ANKRD20A19P	1
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	1
ANKRD20A8P	0
ANKRD20A9P	5
ANKRD22	1
ANKRD23	15
ANKRD24	4
ANKRD26	17
ANKRD26P1	0
ANKRD26P3	1
ANKRD27	7
ANKRD28	13
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	2
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	2
ANKRD33	0
ANKRD33B	2
ANKRD34A	11
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	14
ANKRD36	18
ANKRD36B	6
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	57
ANKRD37	1
ANKRD39	4
ANKRD40	9
ANKRD42	15
ANKRD44	1
ANKRD44_IT1	0
ANKRD45	10
ANKRD46	2
ANKRD49	0
ANKRD50	4
ANKRD52	4
ANKRD53	5
ANKRD54	3
ANKRD55	0
ANKRD6	11
ANKRD60	0
ANKRD61	2
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	1
ANKRD65	11
ANKRD66	5
ANKRD7	0
ANKRD9	1
ANKS1A	18
ANKS1B	0
ANKS3	6
ANKS4B	0
ANKS6	2
ANKUB1	12
ANKZF1	57
ANLN	2
ANO1	0
ANO1_AS2	1
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	13
ANO6	5
ANO7	0
ANO8	5
ANO9	5
ANOS1	0
ANP32A	40
ANP32A_IT1	1
ANP32AP1	0
ANP32B	121
ANP32C	0
ANP32D	0
ANP32E	57
ANPEP	22
ANTXR1	11
ANTXR2	6
ANTXRL	0
ANTXRLP1	0
ANXA1	159
ANXA10	0
ANXA11	30
ANXA13	0
ANXA2	64
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	18
ANXA4	12
ANXA5	12
ANXA6	2
ANXA7	21
ANXA8	0
ANXA8L1	0
ANXA9	3
AOAH	0
AOAH_IT1	0
AOC1	0
AOC2	1
AOC3	2
AOC4P	0
AOX1	0
AOX2P	2
AP1AR	7
AP1B1	22
AP1B1P1	1
AP1G1	12
AP1G2	4
AP1M1	5
AP1M2	8
AP1S1	9
AP1S2	3
AP1S3	8
AP2A1	9
AP2A2	14
AP2B1	28
AP2M1	11
AP2S1	2
AP3B1	25
AP3B2	4
AP3D1	122
AP3M1	3
AP3M2	1
AP3S1	0
AP3S2	0
AP4B1	1
AP4B1_AS1	0
AP4E1	1
AP4M1	0
AP4S1	2
AP5B1	7
AP5M1	2
AP5S1	1
AP5Z1	9
APAF1	4
APBA1	10
APBA2	0
APBA3	3
APBB1	1
APBB1IP	4
APBB2	4
APBB3	0
APC	8
APC2	8
APCDD1	2
APCDD1L	0
APCDD1L_AS1	1
APCS	0
APEH	9
APELA	0
APEX1	16
APEX2	0
APH1A	7
APH1B	0
API5	7
APIP	0
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	1
APLP1	0
APLP2	138
APMAP	2
APOA1	0
APOA1_AS	0
APOA1BP	4
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	2
APOBEC3A_B	0
APOBEC3B	1
APOBEC3B_AS1	0
APOBEC3C	7
APOBEC3D	0
APOBEC3F	25
APOBEC3G	13
APOBEC3H	3
APOBEC4	7
APOBR	9
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	14
APOE	5
APOF	0
APOH	0
APOL1	201
APOL2	19
APOL3	1
APOL4	12
APOL5	0
APOL6	49
APOLD1	1
APOM	0
APOO	3
APOOL	4
APOOP5	1
APOPT1	2
APP	84
APPBP2	4
APPL1	7
APPL2	10
APRT	2
APTR	0
APTX	3
AQP1	2
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	1
AQP3	195
AQP4	0
AQP4_AS1	0
AQP5	68
AQP6	2
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQR	21
AR	9
ARAF	2
ARAP1	38
ARAP2	12
ARAP3	9
ARC	0
ARCN1	17
AREG	0
AREL1	5
ARF1	29
ARF3	29
ARF4	9
ARF5	4
ARF6	29
ARFGAP1	15
ARFGAP2	13
ARFGAP3	37
ARFGEF1	21
ARFGEF2	14
ARFGEF3	37
ARFIP1	9
ARFIP2	12
ARFRP1	3
ARG1	0
ARG2	2
ARGFX	0
ARGFXP2	0
ARGLU1	215
ARHGAP1	7
ARHGAP10	3
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	10
ARHGAP15	0
ARHGAP17	7
ARHGAP18	20
ARHGAP19	2
ARHGAP19_SLIT1	0
ARHGAP20	2
ARHGAP21	40
ARHGAP22	1
ARHGAP23	7
ARHGAP24	10
ARHGAP25	14
ARHGAP26	20
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	30
ARHGAP28	0
ARHGAP29	1
ARHGAP30	14
ARHGAP31	3
ARHGAP31_AS1	0
ARHGAP32	15
ARHGAP33	1
ARHGAP35	14
ARHGAP36	0
ARHGAP39	15
ARHGAP4	16
ARHGAP40	2
ARHGAP42	3
ARHGAP44	27
ARHGAP5	17
ARHGAP5_AS1	0
ARHGAP6	1
ARHGAP8	0
ARHGAP9	7
ARHGDIA	29
ARHGDIB	22
ARHGDIG	3
ARHGEF1	27
ARHGEF10	1
ARHGEF10L	9
ARHGEF11	10
ARHGEF12	40
ARHGEF15	0
ARHGEF16	6
ARHGEF17	1
ARHGEF18	26
ARHGEF19	6
ARHGEF2	16
ARHGEF25	0
ARHGEF26	1
ARHGEF26_AS1	0
ARHGEF28	34
ARHGEF3	4
ARHGEF3_AS1	0
ARHGEF33	6
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	8
ARHGEF38	2
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	5
ARHGEF40	12
ARHGEF5	8
ARHGEF6	5
ARHGEF7	10
ARHGEF7_AS1	0
ARHGEF7_AS2	1
ARHGEF9	4
ARHGEF9_IT1	0
ARID1A	41
ARID1B	34
ARID2	10
ARID3A	0
ARID3B	4
ARID3C	0
ARID4A	39
ARID4B	98
ARID5A	3
ARID5B	16
ARIH1	32
ARIH2	15
ARIH2OS	0
ARL1	24
ARL10	4
ARL11	0
ARL13A	0
ARL13B	4
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	1
ARL16	4
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	2
ARL3	23
ARL4A	4
ARL4C	13
ARL4D	1
ARL5A	85
ARL5B	3
ARL5C	0
ARL6	1
ARL6IP1	6
ARL6IP4	136
ARL6IP5	2
ARL6IP6	8
ARL8A	4
ARL8B	9
ARL9	0
ARMC1	2
ARMC10	2
ARMC12	0
ARMC2	20
ARMC2_AS1	0
ARMC3	33
ARMC4	10
ARMC5	3
ARMC6	0
