	gene_id_NPS_111_R1_
DNPEP	5
DNPH1	3
DNTT	0
DNTTIP1	7
DNTTIP2	71
DOC2A	2
DOC2B	2
DOC2GP	0
DOCK1	5
DOCK10	3
DOCK11	16
DOCK2	13
DOCK3	2
DOCK4	23
DOCK4_AS1	1
DOCK5	68
DOCK6	4
DOCK7	3
DOCK8	22
DOCK9	6
DOCK9_AS1	0
DOCK9_AS2	1
DOHH	1
DOK1	3
DOK2	1
DOK3	24
DOK4	2
DOK5	0
DOK6	0
DOK7	3
DOLK	1
DOLPP1	1
DONSON	3
DOPEY1	4
DOPEY2	20
DOT1L	14
DPAGT1	0
DPCD	4
DPCR1	2
DPEP1	99
DPEP2	6
DPEP3	0
DPF1	0
DPF2	8
DPF3	0
DPH1	2
DPH2	1
DPH3	1
DPH3P1	0
DPH5	0
DPH6	0
DPH6_AS1	0
DPH7	2
DPM1	9
DPM2	0
DPM3	0
DPP10	4
DPP10_AS1	1
DPP10_AS3	0
DPP3	109
DPP4	0
DPP6	0
DPP7	2
DPP8	0
DPP9	8
DPP9_AS1	1
DPPA2	0
DPPA2P3	0
DPPA3	0
DPPA4	0
DPPA5	0
DPRX	0
DPRXP4	0
DPT	0
DPY19L1	1
DPY19L1P1	0
DPY19L2	0
DPY19L2P1	0
DPY19L2P2	3
DPY19L2P3	0
DPY19L2P4	0
DPY19L3	5
DPY19L4	6
DPY30	5
DPYD	6
DPYD_AS1	1
DPYD_AS2	0
DPYS	0
DPYSL2	2
DPYSL3	1
DPYSL4	15
DPYSL5	6
DQX1	0
DR1	9
DRAIC	0
DRAM1	7
DRAM2	2
DRAP1	31
DRAXIN	0
DRC1	16
DRC7	17
DRD1	0
DRD2	1
DRD3	0
DRD4	0
DRD5	1
DRD5P2	0
DRG1	5
DRG2	6
DRGX	0
DRICH1	0
DROSHA	5
DRP2	0
DSC1	1
DSC2	12
DSC3	47
DSCAM	3
DSCAM_AS1	0
DSCAM_IT1	0
DSCAML1	5
DSCAS	0
DSCC1	0
DSCR10	0
DSCR3	11
DSCR4	0
DSCR8	0
DSCR9	0
DSE	13
DSEL	2
DSG1	0
DSG1_AS1	0
DSG2	5
DSG2_AS1	0
DSG3	0
DSG4	0
DSN1	1
DSP	123
DSPP	0
DST	17
DSTN	22
DSTNP2	0
DSTYK	1
DTD1	7
DTD2	0
DTHD1	1
DTL	0
DTNA	0
DTNB	1
DTNBP1	4
DTWD1	0
DTWD2	5
DTX1	1
DTX2	2
DTX2P1_UPK3BP1_PMS2P11	1
DTX3	1
DTX3L	19
DTX4	25
DTYMK	1
DUOX1	40
DUOX2	413
DUOXA1	6
DUOXA2	31
DUPD1	0
DUS1L	5
DUS2	1
DUS3L	1
DUS4L	0
DUSP1	141
DUSP10	6
DUSP11	3
DUSP12	1
DUSP13	0
DUSP14	3
DUSP15	2
DUSP16	17
DUSP18	0
DUSP19	0
DUSP2	28
DUSP21	0
DUSP22	224
DUSP23	3
DUSP26	0
DUSP27	1
DUSP28	0
DUSP3	9
DUSP4	10
DUSP5	14
DUSP5P1	3
DUSP6	3
DUSP7	9
DUSP8	2
DUSP9	1
DUT	2
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	4
DVL2	6
DVL3	9
DXO	0
DYDC1	2
DYDC2	2
DYM	1
DYNAP	0
DYNC1H1	95
DYNC1I1	0
DYNC1I2	12
DYNC1LI1	6
DYNC1LI2	14
DYNC2H1	1
DYNC2LI1	3
DYNLL1	10
DYNLL2	5
DYNLRB1	12
DYNLRB2	0
DYNLT1	23
DYNLT3	1
DYRK1A	23
DYRK1B	1
DYRK2	7
DYRK3	2
DYRK4	5
DYSF	87
DYTN	0
DYX1C1	0
DYX1C1_CCPG1	0
DZANK1	1
DZIP1	0
DZIP1L	8
DZIP3	2
E2F1	4
E2F2	0
E2F3	7
E2F4	2
E2F5	0
E2F6	11
E2F7	2
E2F8	1
E4F1	3
EAF1	8
EAF2	0
EAPP	13
EARS2	2
EBAG9	4
EBF1	0
EBF2	0
EBF3	0
EBF4	2
EBI3	0
EBLN1	0
EBLN2	1
EBLN3	2
EBNA1BP2	15
EBP	0
EBPL	0
ECD	2
ECE1	57
ECE2	0
ECEL1	1
ECEL1P2	6
ECH1	13
ECHDC1	13
ECHDC2	2
ECHDC3	2
ECHS1	7
ECI1	0
ECI2	1
ECM1	4
ECM2	0
ECRP	0
ECSCR	0
ECSIT	2
ECT2	3
ECT2L	3
EDA	0
EDA2R	0
EDAR	0
EDARADD	0
EDC3	6
EDC4	16
EDDM3A	0
EDDM3B	33
EDEM1	11
EDEM2	1
EDEM3	11
EDF1	27
EDIL3	7
EDN1	1
EDN2	2
EDN3	0
EDNRA	0
EDNRB	0
EDNRB_AS1	0
EDRF1	4
EDRF1_AS1	0
EEA1	16
EED	0
EEF1A1	58
EEF1A2	3
EEF1B2	3
EEF1D	35
EEF1DP3	0
EEF1E1	0
EEF1E1_BLOC1S5	0
EEF1G	6
EEF2	115
EEF2K	22
EEF2KMT	0
EEFSEC	0
EEPD1	3
EFCAB1	3
EFCAB10	0
EFCAB11	2
EFCAB12	2
EFCAB13	0
EFCAB14	25
EFCAB14_AS1	0
EFCAB2	7
EFCAB3	0
EFCAB5	0
EFCAB6	12
EFCAB6_AS1	0
EFCAB7	0
EFCAB9	0
EFCC1	0
EFEMP1	1
EFEMP2	4
EFHB	1
EFHC1	2
EFHC2	0
EFHD1	1
EFHD2	178
EFNA1	5
EFNA2	1
EFNA3	3
EFNA4	0
EFNA5	5
EFNB1	3
EFNB2	2
EFNB3	3
EFR3A	16
EFR3B	1
EFS	0
EFTUD1	1
EFTUD1P1	0
EFTUD2	13
EGF	3
EGFEM1P	0
EGFL6	15
EGFL7	0
EGFL8	0
EGFLAM	6
EGFLAM_AS2	0
EGFLAM_AS4	1
EGFR	10
EGFR_AS1	0
EGLN1	12
EGLN2	7
EGLN3	5
EGOT	0
EGR1	92
EGR2	16
EGR3	71
EGR4	6
EHBP1	1
EHBP1L1	94
EHD1	61
EHD2	0
EHD3	0
EHD4	15
EHD4_AS1	0
EHF	48
EHHADH	1
EHHADH_AS1	0
EHMT1	13
EHMT1_IT1	0
EHMT2	6
EI24	10
EID1	37
EID2	10
EID2B	0
EID3	12
EIF1	82
EIF1AD	5
EIF1AX	1
EIF1AX_AS1	0
EIF1AY	14
EIF1B	3
EIF1B_AS1	0
EIF2A	2
EIF2AK1	10
EIF2AK2	18
EIF2AK3	6
EIF2AK4	2
EIF2B1	2
EIF2B2	0
EIF2B3	1
EIF2B4	6
EIF2B5	7
EIF2B5_AS1	0
EIF2D	1
EIF2S1	7
EIF2S2	10
EIF2S3	1
EIF3A	169
EIF3B	27
EIF3C	0
EIF3CL	0
EIF3D	29
EIF3E	5
EIF3F	3
EIF3G	8
EIF3H	5
EIF3I	13
EIF3IP1	0
EIF3J	15
EIF3J_AS1	3
EIF3K	13
EIF3L	1
EIF3M	5
EIF4A1	0
EIF4A2	12
EIF4A3	27
EIF4B	15
EIF4E	4
EIF4E1B	0
EIF4E2	16
EIF4E3	4
EIF4EBP1	2
EIF4EBP2	28
EIF4EBP3	0
EIF4ENIF1	10
EIF4G1	73
EIF4G2	66
EIF4G3	23
EIF4H	17
EIF5	74
EIF5A	35
EIF5A2	0
EIF5AL1	0
EIF5B	35
EIF6	38
ELAC1	0
ELAC2	9
ELANE	1
ELAVL1	4
ELAVL2	0
ELAVL3	1
ELAVL4	3
ELDR	0
ELF1	36
ELF2	4
ELF3	153
ELF4	10
ELF5	1
ELFN1	1
ELFN1_AS1	0
ELFN2	7
ELK1	4
ELK2AP	0
ELK3	2
ELK4	13
ELL	27
ELL2	20
ELL3	1
ELMO1	6
ELMO1_AS1	0
ELMO2	11
ELMO3	4
ELMOD1	0
ELMOD2	3
ELMOD3	0
ELMSAN1	34
ELN	1
ELOF1	3
ELOVL1	6
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	0
ELOVL5	16
ELOVL6	1
ELOVL7	1
ELP2	5
ELP3	3
ELP4	0
ELP5	3
ELP6	0
ELSPBP1	0
EMB	2
EMBP1	0
EMC1	4
EMC10	8
EMC2	6
EMC3	6
EMC3_AS1	0
EMC4	9
EMC6	0
EMC7	10
EMC8	0
EMC9	5
EMCN	0
EMD	8
EME1	0
EME2	0
EMG1	2
EMID1	0
EMILIN1	0
EMILIN2	3
EMILIN3	0
EML1	2
EML2	1
EML2_AS1	0
EML3	16
EML4	17
EML5	2
EML6	2
EMP1	11
EMP2	67
EMP3	17
EMX1	1
EMX2	0
EMX2OS	0
EN1	2
EN2	1
ENAH	38
ENAM	0
ENC1	1
ENDOD1	3
ENDOG	5
ENDOU	0
ENDOV	0
ENG	1
ENGASE	7
ENHO	4
ENKD1	1
ENKUR	7
ENO1	56
ENO1_AS1	0
ENO2	2
ENO3	0
ENO4	3
ENOPH1	3
ENOSF1	2
ENOX1	2
ENOX1_AS2	0
ENOX2	2
ENPEP	4
ENPP1	1
ENPP2	0
ENPP3	0
ENPP4	2
ENPP5	1
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	19
ENTHD1	0
ENTHD2	4
ENTPD1	8
ENTPD1_AS1	1
ENTPD2	6
ENTPD3	1
ENTPD3_AS1	0
ENTPD4	18
ENTPD5	4
ENTPD6	3
ENTPD7	4
ENTPD8	0
ENY2	2
EOGT	1
EOMES	0
EP300	55
EP300_AS1	3
EP400	26
EP400NL	0
EPAS1	86
EPB41	10
EPB41L1	28
EPB41L2	4
EPB41L3	9
EPB41L4A	4
EPB41L4A_AS1	2
EPB41L4A_AS2	8
EPB41L4B	3
EPB41L5	9
EPB42	0
EPC1	11
EPC2	9
EPCAM	7
EPDR1	4
EPG5	16
EPGN	0
EPHA1	9
EPHA1_AS1	2
EPHA10	0
EPHA2	18
EPHA3	0
EPHA4	6
EPHA5	5
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	0
EPHB1	2
EPHB2	1
EPHB3	4
EPHB4	7
EPHB6	1
EPHX1	25
EPHX2	3
EPHX3	3
EPHX4	0
EPM2A	0
EPM2AIP1	4
EPN1	9
EPN2	0
EPN2_AS1	0
EPN2_IT1	0
EPN3	20
EPO	0
EPOR	0
EPPIN	0
EPPIN_WFDC6	0
EPPK1	23
EPRS	16
EPS15	11
EPS15L1	13
EPS8	12
EPS8L1	46
EPS8L2	66
EPS8L3	1
EPSTI1	22
EPT1	2
EPX	1
EPYC	0
EQTN	0
ERAL1	1
ERAP1	11
ERAP2	1
ERAS	0
ERBB2	25
ERBB2IP	58
ERBB3	17
ERBB4	1
ERC1	5
ERC2	0
ERC2_IT1	0
ERCC1	1
ERCC2	2
ERCC3	14
ERCC4	5
ERCC5	0
ERCC6	1
ERCC6_PGBD3	2
ERCC6L	0
ERCC6L2	1
ERCC8	0
EREG	5
ERF	19
ERG	0
ERGIC1	27
ERGIC2	4
ERGIC3	9
ERH	14
ERI1	5
ERI2	3
ERI3	10
ERI3_IT1	0
ERICH1	5
ERICH1_AS1	0
ERICH2	0
ERICH3	38
ERICH3_AS1	0
ERICH4	0
ERICH5	0
ERICH6	0
ERICH6_AS1	0
ERICH6B	0
ERLEC1	18
ERLIN1	8
ERLIN2	6
ERMAP	6
ERMARD	2
ERMN	0
ERMP1	5
ERN1	5
ERN2	25
ERO1A	12
ERO1B	0
ERP27	0
ERP29	4
ERP44	7
ERRFI1	27
ERV3_1	0
ERVFRD_1	0
ERVH48_1	0
ERVK13_1	1
ERVMER34_1	0
ERVV_1	1
ERVV_2	0
ERVW_1	0
ESAM	11
ESCO1	6
ESCO2	0
ESD	2
ESF1	13
ESM1	0
ESPL1	1
ESPN	21
ESPNL	0
ESPNP	0
ESR1	23
ESR2	1
ESRG	0
ESRP1	3
ESRP2	15
ESRRA	9
ESRRB	0
ESRRG	1
ESX1	0
ESYT1	1
ESYT2	26
ESYT3	0
ETAA1	2
ETF1	25
ETFA	1
ETFB	7
ETFDH	3
ETHE1	2
ETNK1	1
ETNK2	1
ETNPPL	0
ETS1	12
ETS2	76
ETV1	0
ETV2	0
ETV3	15
ETV3L	0
ETV4	1
ETV5	2
ETV6	36
ETV7	2
EVA1A	3
EVA1B	2
EVA1C	8
EVADR	0
EVC	1
EVC2	3
EVI2A	9
EVI2B	40
EVI5	11
EVI5L	8
EVL	4
EVPL	39
EVPLL	15
EVX1	28
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	83
EXD1	0
EXD2	0
EXD3	6
EXO1	0
EXO5	0
EXOC1	7
EXOC2	7
EXOC3	17
EXOC3_AS1	4
EXOC3L1	0
EXOC3L2	0
EXOC3L4	7
EXOC4	2
EXOC5	1
EXOC6	14
EXOC6B	9
EXOC7	28
EXOC8	8
EXOG	1
EXOSC1	1
EXOSC10	11
EXOSC2	3
EXOSC3	0
EXOSC4	4
EXOSC5	3
EXOSC6	2
EXOSC7	4
EXOSC8	1
EXOSC9	1
EXPH5	7
EXT1	3
EXT2	2
EXTL1	11
EXTL2	2
EXTL3	4
EXTL3_AS1	0
EYA1	0
EYA2	135
EYA3	4
EYA4	1
EYS	0
EZH1	9
EZH2	10
EZR	526
EZR_AS1	1
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	79
F12	1
F13A1	1
F13B	0
F2	0
F2R	1
F2RL1	4
F2RL2	0
F2RL3	0
F3	99
F5	3
F7	0
F8	1
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	4
FAAH	0
FAAH2	5
FAAHP1	0
FAAP100	3
FAAP20	1
FAAP24	0
FABP1	1
FABP12	0
FABP2	0
FABP3	1
FABP4	0
FABP5	12
FABP5P3	1
FABP6	3
FABP7	0
FABP9	0
FADD	1
FADS1	0
FADS2	0
FADS3	6
FADS6	1
FAF1	7
FAF2	14
FAH	9
FAHD1	1
FAHD2A	0
FAHD2B	0
FAHD2CP	1
FAIM	3
FAIM2	0
FALEC	0
FAM101A	0
FAM101B	1
FAM102A	72
FAM102B	1
FAM103A1	0
FAM104A	6
FAM104B	2
FAM105A	7
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	1
FAM107B	50
FAM109A	6
FAM109B	0
FAM110A	2
FAM110B	2
FAM110C	25
FAM110D	0
FAM111A	2
FAM111B	0
FAM114A1	12
FAM114A2	2
FAM117A	6
FAM117B	1
FAM118A	5
FAM118B	3
FAM120A	22
FAM120AOS	2
FAM120B	10
FAM120C	2
FAM122A	3
FAM122B	4
FAM122C	0
FAM124A	0
FAM124B	0
FAM126A	1
FAM126B	13
FAM127A	1
FAM127B	2
FAM127C	1
FAM129A	120
FAM129B	110
FAM129C	0
FAM131A	0
FAM131B	2
FAM131C	0
FAM132A	1
FAM132B	0
FAM133A	0
FAM133B	8
FAM133CP	0
FAM133DP	0
FAM134A	7
FAM134B	6
FAM134C	6
FAM135A	1
FAM135B	1
FAM136A	9
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	2
FAM13A_AS1	0
FAM13B	5
FAM13C	0
FAM149A	0
FAM149B1	2
FAM150A	0
FAM150B	21
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	2
FAM157B	1
FAM157C	1
FAM159A	0
FAM159B	530
FAM160A1	1
FAM160A2	2
FAM160B1	8
FAM160B2	4
FAM161A	1
FAM161B	0
FAM162A	2
FAM162B	2
FAM163A	0
FAM163B	1
FAM166A	1
FAM166B	4
FAM167A	5
FAM167A_AS1	0
FAM167B	1
FAM168A	24
FAM168B	12
FAM169A	0
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	11
FAM171A2	3
FAM171B	0
FAM172A	13
FAM172BP	2
FAM173A	2
FAM173B	0
FAM174A	5
FAM174B	1
FAM175A	0
FAM175B	2
FAM177A1	14
FAM177B	5
FAM178B	1
FAM179A	0
FAM179B	2
FAM180A	0
FAM180B	0
FAM181A	1
FAM181A_AS1	0
FAM181B	0
FAM182A	0
FAM182B	0
FAM183A	2
FAM183B	0
FAM183CP	0
FAM184A	2
FAM184B	2
FAM185A	0
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	0
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	1
FAM192A	7
FAM193A	15
FAM193B	5
FAM195A	1
FAM195B	8
FAM196A	0
FAM196B	1
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	5
FAM199X	5
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	1
FAM200A	0
FAM200B	2
FAM201A	0
FAM204A	6
FAM205A	9
FAM205BP	0
FAM205C	0
FAM206A	1
FAM207A	3
FAM208A	6
FAM208B	2
FAM209A	1
FAM209B	0
FAM20A	3
FAM20B	12
FAM20C	1
FAM210A	1
FAM210B	1
FAM212A	2
FAM212B	9
FAM212B_AS1	0
FAM213A	4
FAM213B	3
FAM214A	6
FAM214B	5
FAM215A	0
FAM216A	2
FAM216B	9
FAM217A	0
FAM217B	1
FAM218A	0
FAM219A	7
FAM219B	7
FAM21A	3
FAM21C	5
FAM21EP	1
FAM220A	2
FAM221A	2
FAM221B	0
FAM222A	3
FAM222A_AS1	0
FAM222B	6
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	3
FAM227B	0
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	0
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	35
FAM35A	4
FAM35BP	0
FAM35DP	0
FAM3A	3
FAM3B	0
FAM3C	11
FAM3D	7
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	7
FAM43B	2
FAM45A	5
FAM45B	1
FAM46A	7
FAM46B	1
FAM46C	4
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	8
FAM49B	31
FAM50A	33
FAM50B	4
FAM53A	3
FAM53B	14
FAM53B_AS1	0
FAM53C	9
FAM57A	1
FAM57B	5
FAM58A	0
FAM60A	0
FAM63A	9
FAM63B	4
FAM64A	0
FAM65A	11
FAM65B	29
FAM65C	3
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	1
FAM69B	4
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	1
FAM71E2	0
FAM71F1	0
FAM71F2	3
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	1
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	2
FAM76B	7
FAM78A	4
FAM78B	80
FAM81A	0
FAM81B	3
FAM83A	9
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	0
FAM83D	5
FAM83E	5
FAM83F	3
FAM83G	2
FAM83H	32
FAM83H_AS1	0
FAM84A	2
FAM84B	8
FAM86B1	0
FAM86B2	0
FAM86B3P	11
FAM86C1	1
FAM86C2P	0
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	1
FAM87A	0
FAM87B	1
FAM89A	12
FAM89B	109
FAM8A1	9
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	3
FAM92A1	0
FAM92A1P2	0
FAM92B	2
FAM95A	1
FAM95B1	0
FAM95C	0
FAM96A	5
FAM96B	3
FAM98A	2
FAM98B	1
FAM98C	11
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	0
FANCA	0
FANCB	0
FANCC	3
FANCD2	0
FANCD2OS	0
FANCE	0
FANCF	47
FANCG	0
FANCI	3
FANCL	1
FANCM	0
FANK1	4
FANK1_AS1	0
FAP	0
FAR1	16
FAR2	6
FAR2P1	0
FAR2P2	0
FARP1	16
FARP2	2
FARS2	0
FARSA	16
FARSB	2
FAS	4
FAS_AS1	1
FASLG	0
FASN	29
FASTK	4
FASTKD1	0
FASTKD2	2
FASTKD3	1
FASTKD5	0
FAT1	32
FAT2	2
FAT3	0
FAT4	0
FATE1	0
FAU	26
FAXC	0
FAXDC2	0
FBF1	6
FBL	12
FBLIM1	5
FBLL1	0
FBLN1	2
FBLN2	9
FBLN5	6
FBLN7	0
FBN1	0
FBN2	2
FBN3	0
FBP1	16
FBP2	0
FBRS	51
FBRSL1	24
FBXL12	2
FBXL13	0
FBXL14	5
FBXL15	0
FBXL16	5
FBXL17	1
FBXL18	17
FBXL19	4
FBXL19_AS1	4
FBXL2	1
FBXL20	8
FBXL21	0
FBXL22	0
FBXL3	11
FBXL4	2
FBXL5	35
FBXL6	6
FBXL7	4
FBXL8	5
FBXO10	0
FBXO11	19
FBXO15	1
FBXO16	0
FBXO17	1
FBXO18	4
FBXO2	7
FBXO21	7
FBXO22	2
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	5
FBXO28	2
FBXO3	16
FBXO3_AS1	0
FBXO30	3
FBXO31	31
FBXO32	16
FBXO33	5
FBXO34	12
FBXO36	4
FBXO38	9
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	6
FBXO42	2
FBXO43	1
FBXO44	4
FBXO45	3
FBXO46	27
FBXO47	0
FBXO48	0
FBXO5	1
FBXO6	0
FBXO7	7
FBXO8	0
FBXO9	3
FBXW10	0
FBXW11	4
FBXW12	0
FBXW2	1
FBXW4	14
FBXW4P1	0
FBXW5	7
FBXW7	23
FBXW8	2
FBXW9	5
FCAMR	0
FCAR	21
FCER1A	0
FCER1G	39
FCER2	1
FCF1	6
FCGBP	268
FCGR1A	1
FCGR1B	0
FCGR1C	1
FCGR2A	64
FCGR2B	2
FCGR2C	0
FCGR3A	0
FCGR3B	0
FCGRT	9
FCHO1	7
FCHO2	12
FCHSD1	4
FCHSD2	9
FCMR	2
FCN1	4
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	1
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	1
FDCSP	1
FDFT1	15
FDPS	7
FDPSP2	2
FDX1	8
FDX1L	1
FDXACB1	3
FDXR	8
FECH	3
FEM1A	5
FEM1B	6
FEM1C	26
FEN1	1
FENDRR	0
FER	4
FER1L4	23
FER1L5	1
FER1L6	122
FER1L6_AS1	2
FER1L6_AS2	0
FERD3L	0
FERMT1	2
FERMT2	1
FERMT3	31
FES	1
FETUB	0
FEV	27
FEZ1	0
FEZ2	2
FEZF1	0
FEZF1_AS1	1
FEZF2	0
FFAR1	1
FFAR2	99
FFAR3	0
FFAR4	1
FGA	0
FGB	0
FGD1	0
FGD2	6
FGD3	14
FGD4	8
FGD5	0
FGD5_AS1	2
FGD5P1	0
FGD6	5
FGF1	3
FGF10	0
FGF10_AS1	0
FGF11	1
FGF12	2
FGF12_AS1	0
FGF13	8
FGF13_AS1	2
FGF14	0
FGF14_AS1	0
FGF14_AS2	1
FGF14_IT1	0
FGF16	0
FGF17	1
FGF18	0
FGF19	1
FGF2	4
FGF20	0
FGF21	0
FGF22	3
FGF23	0
FGF3	1
FGF4	0
FGF5	2
FGF6	0
FGF7	0
FGF8	13
FGF9	1
FGFBP1	4
FGFBP2	0
FGFBP3	2
FGFR1	1
FGFR1OP	2
FGFR1OP2	3
FGFR2	9
FGFR3	16
FGFR4	0
FGFRL1	2
FGG	0
FGGY	0
FGL1	0
FGL2	22
FGR	21
FH	1
FHAD1	22
FHDC1	4
FHIT	0
FHL1	2
FHL2	7
FHL3	0
FHL5	0
FHOD1	5
FHOD3	1
FIBCD1	0
FIBIN	0
FIBP	2
FICD	1
FIG4	0
FIGF	0
FIGLA	0
FIGN	1
FIGNL1	0
FIGNL2	10
FILIP1	4
FILIP1L	0
FIP1L1	18
FIRRE	0
FIS1	7
FITM1	0
FITM2	0
FIZ1	3
FJX1	6
FKBP10	1
FKBP11	2
FKBP14	0
FKBP15	13
FKBP1A	6
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	2
FKBP2	15
FKBP3	1
FKBP4	7
FKBP5	22
FKBP6	0
FKBP7	0
FKBP8	85
FKBP9	1
FKBP9P1	0
FKBPL	0
FKRP	1
FKSG29	0
FKTN	3
FLAD1	4
FLCN	8
FLG	2
FLG_AS1	0
FLG2	0
FLI1	5
FLII	30
FLJ10038	3
FLJ12825	0
FLJ13224	1
FLJ16171	0
FLJ16779	0
FLJ20021	3
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	1
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	4
FLJ31662	0
FLJ32255	1
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	33
FLJ37201	0
FLJ37453	1
FLJ37505	0
FLJ38122	7
FLJ38576	1
FLJ40194	0
FLJ40288	1
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	1
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	33
FLNB	27
FLNC	32
FLOT1	31
FLOT2	38
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	0
FLT4	0
FLVCR1	3
FLVCR1_AS1	0
FLVCR2	3
FLYWCH1	16
FLYWCH2	0
FMN1	13
FMN2	0
FMNL1	47
FMNL2	14
FMNL3	2
FMO1	0
FMO2	6
FMO3	14
FMO4	0
FMO5	1
FMO6P	0
FMO9P	0
FMOD	2
FMR1	22
FMR1_AS1	0
FMR1NB	0
FN1	4
FN3K	0
FN3KRP	2
FNBP1	28
FNBP1L	9
FNBP4	11
FNDC1	1
FNDC3A	25
FNDC3B	90
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	32
FNIP2	2
FNTA	4
FNTB	1
FOCAD	5
FOCAD_AS1	0
FOLH1	1
FOLH1B	0
FOLR1	2
FOLR2	0
FOLR3	0
FOPNL	4
FOS	137
FOSB	38
FOSL1	5
FOSL2	246
FOXA1	40
FOXA2	0
FOXA3	5
FOXB1	3
FOXB2	0
FOXC1	21
FOXC2	12
FOXC2_AS1	0
FOXCUT	0
FOXD1	2
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	6
FOXE3	1
FOXF1	0
FOXF2	7
FOXG1	3
FOXG1_AS1	0
FOXH1	2
FOXI1	2
FOXI2	0
FOXI3	0
FOXJ1	8
FOXJ2	4
FOXJ3	9
FOXK1	17
FOXK2	3
FOXL1	1
FOXL2	5
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	2
FOXN3	17
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	2
FOXO1	5
FOXO3	24
FOXO3B	0
FOXO4	0
FOXO6	12
FOXP1	10
FOXP1_AS1	0
FOXP2	0
FOXP3	3
FOXP4	7
FOXP4_AS1	0
FOXQ1	53
FOXR1	0
FOXR2	0
FOXRED1	3
FOXRED2	3
FOXS1	4
FPGS	13
FPGT	0
