	gene_id_NPS_332_R1_
LOC101927588	1
LOC101927592	0
LOC101927604	4
LOC101927606	0
LOC101927616	0
LOC101927619	0
LOC101927620	0
LOC101927623	6
LOC101927630	80
LOC101927636	7
LOC101927637	0
LOC101927640	0
LOC101927641	0
LOC101927650	0
LOC101927651	8
LOC101927653	0
LOC101927657	0
LOC101927661	0
LOC101927666	2
LOC101927668	10
LOC101927683	0
LOC101927686	37
LOC101927691	16
LOC101927692	1
LOC101927694	0
LOC101927697	3
LOC101927701	0
LOC101927708	31
LOC101927709	0
LOC101927730	0
LOC101927735	0
LOC101927740	0
LOC101927746	19
LOC101927755	103
LOC101927762	16
LOC101927765	176
LOC101927766	0
LOC101927768	48
LOC101927769	0
LOC101927770	53
LOC101927780	0
LOC101927787	0
LOC101927795	3
LOC101927797	0
LOC101927798	0
LOC101927811	101
LOC101927814	15
LOC101927815	0
LOC101927817	50
LOC101927822	0
LOC101927827	0
LOC101927829	0
LOC101927830	0
LOC101927835	0
LOC101927839	6
LOC101927843	0
LOC101927844	1
LOC101927845	0
LOC101927847	0
LOC101927849	2
LOC101927851	12
LOC101927854	23
LOC101927865	13
LOC101927869	0
LOC101927870	1
LOC101927876	0
LOC101927881	0
LOC101927884	23
LOC101927901	3
LOC101927905	12
LOC101927907	0
LOC101927911	12
LOC101927914	0
LOC101927915	0
LOC101927919	0
LOC101927924	0
LOC101927926	0
LOC101927932	12
LOC101927934	31
LOC101927948	0
LOC101927950	38
LOC101927954	13
LOC101927964	0
LOC101927967	0
LOC101927969	0
LOC101927972	82
LOC101927973	9
LOC101927987	0
LOC101928002	0
LOC101928008	6
LOC101928009	0
LOC101928012	0
LOC101928020	93
LOC101928030	0
LOC101928034	8
LOC101928035	5
LOC101928043	9
LOC101928048	3
LOC101928052	0
LOC101928053	23
LOC101928063	4
LOC101928068	89
LOC101928069	12
LOC101928075	184
LOC101928093	1
LOC101928100	22
LOC101928103	252
LOC101928105	7
LOC101928107	0
LOC101928118	665
LOC101928128	0
LOC101928131	0
LOC101928134	0
LOC101928135	0
LOC101928137	0
LOC101928140	15
LOC101928150	6
LOC101928161	0
LOC101928162	0
LOC101928163	0
LOC101928167	0
LOC101928168	0
LOC101928174	0
LOC101928191	0
LOC101928201	0
LOC101928203	11
LOC101928205	1
LOC101928211	0
LOC101928222	4
LOC101928226	0
LOC101928227	58
LOC101928231	0
LOC101928233	21
LOC101928241	0
LOC101928253	0
LOC101928254	0
LOC101928259	0
LOC101928266	265
LOC101928269	42
LOC101928270	80
LOC101928272	0
LOC101928273	0
LOC101928279	10
LOC101928280	0
LOC101928283	0
LOC101928295	2
LOC101928298	0
LOC101928303	43
LOC101928304	0
LOC101928306	0
LOC101928307	0
LOC101928314	0
LOC101928322	0
LOC101928323	8
LOC101928324	33
LOC101928327	11
LOC101928333	0
LOC101928335	12
LOC101928336	2
LOC101928358	0
LOC101928370	0
LOC101928371	0
LOC101928372	0
LOC101928381	0
LOC101928386	3
LOC101928398	18
LOC101928401	0
LOC101928402	33
LOC101928404	35
LOC101928414	34
LOC101928416	0
LOC101928417	2
LOC101928418	0
LOC101928435	0
LOC101928436	0
LOC101928437	12
LOC101928438	64
LOC101928441	130
LOC101928443	0
LOC101928445	25
LOC101928446	13
LOC101928449	0
LOC101928453	4
LOC101928460	11
LOC101928461	42
LOC101928471	9
LOC101928476	0
LOC101928489	2
LOC101928491	11
LOC101928495	1
LOC101928505	4
LOC101928509	0
LOC101928514	1
LOC101928516	0
LOC101928517	0
LOC101928519	10
LOC101928523	0
LOC101928525	0
LOC101928530	30
LOC101928535	0
LOC101928539	0
LOC101928540	24
LOC101928551	0
LOC101928565	0
LOC101928567	0
LOC101928569	0
LOC101928580	2
LOC101928590	0
LOC101928597	24
LOC101928600	0
LOC101928605	0
LOC101928618	0
LOC101928622	0
LOC101928626	0
LOC101928650	52
LOC101928651	0
LOC101928661	0
LOC101928663	5
LOC101928673	30
LOC101928674	0
LOC101928682	0
LOC101928694	9
LOC101928696	22
LOC101928697	0
LOC101928700	0
LOC101928708	0
LOC101928710	0
LOC101928718	0
LOC101928730	0
LOC101928731	48
LOC101928737	0
LOC101928738	0
LOC101928739	22
LOC101928748	0
LOC101928751	0
LOC101928766	9
LOC101928767	0
LOC101928769	0
LOC101928775	0
LOC101928778	0
LOC101928782	0
LOC101928786	5
LOC101928790	0
LOC101928791	0
LOC101928794	139
LOC101928796	4
LOC101928797	30
LOC101928804	0
LOC101928809	2
LOC101928812	34
LOC101928823	0
LOC101928834	0
LOC101928837	37
LOC101928841	7
LOC101928844	30
LOC101928847	0
LOC101928851	0
LOC101928855	29
LOC101928858	0
LOC101928861	5
LOC101928865	34
LOC101928880	0
LOC101928882	2
LOC101928885	50
LOC101928886	0
LOC101928891	17
LOC101928894	0
LOC101928896	7
LOC101928909	4
LOC101928911	0
LOC101928936	0
LOC101928937	0
LOC101928940	0
LOC101928942	0
LOC101928943	29
LOC101928944	0
LOC101928961	4
LOC101928973	10
LOC101928977	9
LOC101928978	0
LOC101928979	23
LOC101928988	13
LOC101928989	3
LOC101928992	7
LOC101928994	0
LOC101928995	20
LOC101929019	0
LOC101929023	4
LOC101929034	0
LOC101929057	5
LOC101929058	0
LOC101929064	7
LOC101929066	33
LOC101929073	0
LOC101929076	0
LOC101929080	6
LOC101929084	0
LOC101929089	5
LOC101929095	4
LOC101929099	17
LOC101929106	2
LOC101929116	0
LOC101929122	0
LOC101929123	0
LOC101929124	0
LOC101929125	0
LOC101929128	0
LOC101929140	43
LOC101929144	0
LOC101929147	526
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	36
LOC101929164	0
LOC101929172	0
LOC101929181	0
LOC101929194	0
LOC101929199	4
LOC101929207	3
LOC101929210	0
LOC101929217	0
LOC101929224	5
LOC101929229	4
LOC101929231	51
LOC101929234	33
LOC101929237	0
LOC101929239	6
LOC101929241	4
LOC101929259	0
LOC101929260	0
LOC101929268	2
LOC101929279	2
LOC101929282	0
LOC101929284	0
LOC101929294	49
LOC101929295	23
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	0
LOC101929331	13
LOC101929337	0
LOC101929340	14
LOC101929353	0
LOC101929371	0
LOC101929372	3
LOC101929374	0
LOC101929378	162
LOC101929380	0
LOC101929384	0
LOC101929395	8
LOC101929406	0
LOC101929412	9
LOC101929413	0
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	27
LOC101929439	6
LOC101929441	0
LOC101929448	2
LOC101929450	10
LOC101929452	0
LOC101929454	0
LOC101929464	6
LOC101929468	13
LOC101929470	0
LOC101929473	0
LOC101929486	3
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	8
LOC101929512	10
LOC101929516	22
LOC101929517	0
LOC101929524	8
LOC101929526	3
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	1
LOC101929549	9
LOC101929550	0
LOC101929551	0
LOC101929555	10
LOC101929563	15
LOC101929565	0
LOC101929567	35
LOC101929570	0
LOC101929572	0
LOC101929574	34
LOC101929577	0
LOC101929579	6
LOC101929584	21
LOC101929586	0
LOC101929592	17
LOC101929595	10
LOC101929596	9
LOC101929607	5
LOC101929608	2
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	128
LOC101929631	0
LOC101929633	9
LOC101929645	0
LOC101929646	1
LOC101929653	0
LOC101929657	24
LOC101929660	0
LOC101929662	0
LOC101929679	5
LOC101929680	8
LOC101929681	0
LOC101929694	11
LOC101929696	0
LOC101929698	13
LOC101929705	9
LOC101929709	141
LOC101929710	21
LOC101929715	3
LOC101929717	3
LOC101929718	6
LOC101929719	19
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	14
LOC101929753	0
LOC101929754	28
LOC101929762	9
LOC101929767	196
LOC101929771	1
LOC101929829	0
LOC101929897	2
LOC101929983	0
LOC101930010	0
LOC101930071	21
LOC101930452	5
LOC102031319	9
LOC102467079	0
LOC102467080	6
LOC102467081	0
LOC102467147	12
LOC102467212	2
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	14
LOC102503427	248
LOC102546226	2
LOC102546228	0
LOC102546229	0
LOC102546294	71
LOC102546298	20
LOC102546299	0
LOC102577426	67
LOC102606465	33
LOC102606466	0
LOC102723330	0
LOC102723344	103
LOC102723354	47
LOC102723362	0
LOC102723373	72
LOC102723376	0
LOC102723377	0
LOC102723385	27
LOC102723427	0
LOC102723439	21
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	4
LOC102723582	30
LOC102723604	0
LOC102723617	0
LOC102723649	11
LOC102723661	0
LOC102723701	9
LOC102723703	5
LOC102723704	1
LOC102723709	0
LOC102723729	1
LOC102723766	30
LOC102723769	0
LOC102723778	0
LOC102723780	4
LOC102723809	7
LOC102723824	7
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	22
LOC102723895	0
LOC102723927	21
LOC102723968	0
LOC102724000	0
LOC102724009	1
LOC102724020	0
LOC102724034	4
LOC102724050	1
LOC102724053	0
LOC102724058	0
LOC102724084	1
LOC102724094	43
LOC102724096	2
LOC102724153	3
LOC102724163	40
LOC102724188	0
LOC102724190	15
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	4
LOC102724301	31
LOC102724312	17
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	20
LOC102724467	0
LOC102724484	25
LOC102724511	0
LOC102724539	0
LOC102724552	7
LOC102724555	0
LOC102724589	0
LOC102724596	6
LOC102724601	14
LOC102724604	2
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	1
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	3
LOC102724784	39
LOC102724804	0
LOC102724814	104
LOC102724849	0
LOC102724874	0
LOC102724890	4
LOC102724913	0
LOC102724919	18
LOC102724927	18
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	32
LOC102800447	0
LOC103021295	0
LOC103021296	2
LOC103091866	118
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	92
LOC103352541	0
LOC103611081	211
LOC103908605	13
LOC104054148	29
LOC104613533	0
LOC104968399	6
LOC105274304	39
LOC105370306	10
LOC105372441	0
LOC105372795	9
LOC105373300	26
LOC105373383	23
LOC105373609	0
LOC105375734	12
LOC105376360	4
LOC105376671	5
LOC105377348	20
LOC105378732	0
LOC105447645	20
LOC105447648	0
LOC105616981	1
LOC105667213	0
LOC105747689	38
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	249
LOC115110	209
LOC143666	19
LOC145474	58
LOC145783	54
LOC145845	12
LOC146513	0
LOC146880	815
LOC148413	147
LOC148696	187
LOC148709	20
LOC149373	0
LOC149684	2
LOC149950	0
LOC150776	117
LOC150935	0
LOC151121	0
LOC151174	1
LOC151475	0
LOC151484	2
LOC152225	0
LOC152578	0
LOC153684	101
LOC153910	0
LOC154449	0
LOC154761	21
LOC155060	90
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	78
LOC1720	0
LOC200726	0
LOC200772	232
LOC202181	515
LOC220729	453
LOC221122	0
LOC221946	37
LOC253573	0
LOC254028	0
LOC254896	9
LOC255187	0
LOC255654	0
LOC256880	16
LOC257396	146
LOC283038	2
LOC283045	5
LOC283140	76
LOC283177	8
LOC283194	1
LOC283214	0
LOC283299	43
LOC283332	9
LOC283335	153
LOC283352	0
LOC283440	4
LOC283575	29
LOC283585	0
LOC283683	33
LOC283710	9
LOC283731	0
LOC283788	2122
LOC283856	0
LOC283922	147
LOC284009	20
LOC284023	212
LOC284080	28
LOC284294	1
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	2
LOC284454	114
LOC284578	56
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	3
LOC284825	103
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	77
LOC285484	0
LOC285593	4
LOC285626	0
LOC285627	2
LOC285629	8
LOC285692	6
LOC285696	57
LOC285740	38
LOC285762	2
LOC285766	4
LOC285768	0
LOC285804	0
LOC285819	24
LOC285847	16
LOC285889	12
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	8
LOC286437	55
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	5
LOC339166	0
LOC339260	204
LOC339298	0
LOC339529	8
LOC339539	3
LOC339568	0
LOC339593	2
LOC339622	0
LOC339666	0
LOC339803	241
LOC339807	21
LOC339862	3
LOC339874	72
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	10
LOC341056	0
LOC343052	0
LOC344887	23
LOC344967	17
LOC349160	0
LOC374443	201
LOC375196	4
LOC387810	6
LOC388242	0
LOC388282	11
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	460
LOC388813	0
LOC388849	9
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	19
LOC389332	0
LOC389602	0
LOC389641	6
LOC389705	0
LOC389765	109
LOC389831	66
LOC389834	74
LOC389895	0
LOC389906	53
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	44
LOC399815	0
LOC399886	0
LOC400043	7
LOC400541	0
LOC400548	0
LOC400553	1
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	15
LOC400685	1
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	21
LOC400927	59
LOC400927_CSNK1E	16
LOC400940	0
LOC400958	0
LOC400997	6
LOC401010	0
LOC401052	156
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	24
LOC401286	1
LOC401312	0
LOC401320	248
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	13
LOC403312	0
LOC403323	0
LOC407835	7
LOC414300	0
LOC439933	22
LOC439994	31
LOC440028	10
LOC440040	5
LOC440117	0
LOC440173	9
LOC440300	0
LOC440311	2
LOC440390	0
LOC440434	79
LOC440446	0
LOC440461	0
LOC440600	4
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	129
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	6
LOC441155	2
LOC441178	37
LOC441204	0
LOC441242	107
LOC441454	22
LOC441455	2
LOC441601	0
LOC441666	2
LOC442028	0
LOC442132	0
LOC442497	30
LOC494127	0
LOC494141	0
LOC51145	2
LOC541472	0
LOC541473	16
LOC550113	0
LOC553103	41
LOC55338	0
LOC554206	16
LOC554223	0
LOC554249	0
LOC574538	1
LOC606724	0
LOC613037	23
LOC613038	0
LOC613266	10
LOC63930	0
LOC641367	18
LOC641746	0
LOC642361	15
LOC642366	198
LOC642423	31
LOC642426	0
LOC642846	90
LOC642852	244
LOC642929	0
LOC642943	6
LOC643072	96
LOC643201	10
LOC643339	11
LOC643355	0
LOC643387	1
LOC643406	0
LOC643441	8
LOC643542	0
LOC643623	10
LOC643711	1
LOC643733	19
LOC643770	42
LOC643802	28
LOC643923	2
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	71
LOC644554	14
LOC644656	30
LOC644669	0
LOC644762	0
LOC644838	2
LOC644919	0
LOC644936	0
LOC645166	5
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	139
LOC645752	7
LOC645949	0
LOC646029	17
LOC646214	0
LOC646268	0
LOC646471	110
LOC646522	0
LOC646626	5
LOC646736	0
LOC646743	0
LOC646762	360
LOC646813	0
LOC646903	305
LOC646938	0
LOC647323	10
LOC647859	1
LOC648987	180
LOC649133	0
LOC649324	0
LOC649352	1
LOC650226	0
LOC650293	0
LOC652276	168
LOC653160	52
LOC653513	75
LOC653602	23
LOC653653	1
LOC653712	0
LOC653786	4
LOC654342	92
LOC654841	4
LOC727751	0
LOC727896	58
LOC727924	0
LOC728024	143
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	237
LOC728323	348
LOC728392	589
LOC728485	13
LOC728554	50
LOC728613	213
LOC728673	19
LOC728730	281
LOC728739	2
LOC728743	135
LOC728752	34
LOC728989	0
LOC729080	0
LOC729083	12
LOC729159	0
LOC729218	241
LOC729296	3
LOC729348	45
LOC729506	21
LOC729603	31
LOC729609	4
LOC729658	190
LOC729683	15
LOC729732	124
LOC729737	40
LOC729739	4
LOC729867	6
LOC729930	0
LOC729950	0
LOC729966	26
LOC729970	70
LOC729987	0
LOC730101	1139
LOC730102	602
LOC730159	29
LOC730183	88
LOC730202	56
LOC730668	13
LOC731157	12
LOC731424	13
LOC79160	0
LOC79999	0
LOC81691	333
LOC90246	0
LOC90768	0
LOC90784	108
LOC91450	0
LOC93622	591
LOH12CR1	230
LOH12CR2	29
LONP1	1148
LONP2	1982
LONRF1	286
LONRF2	645
LONRF3	136
LOR	1
LOX	353
LOXHD1	129
LOXL1	168
LOXL1_AS1	106
LOXL2	17
LOXL3	13
LOXL4	149
LPA	21
LPAL2	10
LPAR1	255
LPAR2	65
LPAR3	579
LPAR4	0
LPAR5	134
LPAR6	472
LPCAT1	140
LPCAT2	171
LPCAT3	482
LPCAT4	464
LPGAT1	1835
LPIN1	1378
LPIN2	799
LPIN3	288
LPL	45
LPO	0
LPP	3887
LPP_AS1	20
LPP_AS2	402
LPPR1	9
LPPR2	189
LPPR3	505
LPPR4	2
LPPR5	0
LPXN	124
LRAT	32
LRBA	5254
LRCH1	283
LRCH2	16
LRCH3	574
LRCH4	710
LRCOL1	0
LRFN1	9
LRFN2	0
LRFN3	39
LRFN4	43
LRFN5	0
LRG1	426
LRGUK	819
LRIF1	616
LRIG1	1740
LRIG2	300
LRIG3	1416
LRIT1	0
LRIT2	0
LRIT3	2
LRMP	297
LRP1	2254
LRP1_AS	3
LRP10	1354
LRP11	3502
LRP12	237
LRP1B	126
LRP2	78
LRP2BP	711
LRP3	71
LRP4	159
LRP4_AS1	6
LRP5	617
LRP5L	64
LRP6	1228
LRP8	335
LRPAP1	1442
LRPPRC	2011
LRR1	147
LRRC1	701
LRRC10	0
LRRC10B	1296
LRRC14	74
LRRC14B	0
LRRC15	0
LRRC16A	1391
LRRC16B	25
LRRC17	51
LRRC18	391
LRRC19	58
LRRC2	135
LRRC2_AS1	2
LRRC20	189
LRRC23	6724
LRRC24	0
LRRC25	33
LRRC26	125
LRRC27	1010
LRRC28	104
LRRC29	15
LRRC3	4
LRRC3_AS1	1
LRRC30	0
LRRC31	32
LRRC32	0
LRRC34	815
LRRC36	264
LRRC37A	37
LRRC37A11P	51
LRRC37A2	183
LRRC37A3	132
LRRC37A4P	889
LRRC37A5P	0
LRRC37A6P	15
LRRC37A8P	2
LRRC37B	84
LRRC37BP1	254
LRRC38	1
LRRC39	48
LRRC3B	0
LRRC3C	3
LRRC4	1012
LRRC40	456
LRRC41	515
LRRC42	308
LRRC43	896
LRRC45	596
LRRC46	5614
LRRC47	749
LRRC48	3377
LRRC49	1038
LRRC4B	4
LRRC4C	16
LRRC52	0
LRRC55	0
LRRC56	631
LRRC57	293
LRRC58	920
LRRC59	2179
LRRC6	2750
LRRC61	585
LRRC63	87
LRRC66	3
LRRC69	36
LRRC7	0
LRRC70	12
LRRC71	1061
LRRC72	0
LRRC73	247
LRRC74A	0
LRRC74B	743
LRRC75A	13
LRRC75A_AS1	1919
LRRC75B	33
LRRC8A	980
LRRC8B	669
LRRC8C	88
LRRC8D	921
LRRC8E	170
LRRC9	12
LRRCC1	1244
LRRD1	1
LRRFIP1	8982
LRRFIP2	1551
LRRIQ1	6849
LRRIQ3	434
LRRIQ4	5
LRRK1	378
LRRK2	259
LRRN1	512
LRRN2	8
LRRN3	52
LRRN4	20
LRRN4CL	10
LRRTM1	0
LRRTM2	148
LRRTM3	10
LRRTM4	0
LRSAM1	198
LRTM1	7
LRTM2	0
LRTOMT	784
LRWD1	647
LSAMP	254
LSAMP_AS1	3
LSG1	960
LSM1	516
LSM10	176
LSM11	65
LSM12	159
LSM14A	3275
LSM14B	712
LSM2	281
LSM3	2098
LSM4	1657
LSM5	3024
LSM6	616
LSM7	677
LSM8	1026
LSMEM1	10
LSMEM2	7
LSP1	315
LSP1P3	0
LSR	1273
LSS	517
LST1	25
LTA	4
LTA4H	686
LTB	49
LTB4R	418
LTB4R2	21
LTBP1	164
LTBP2	423
LTBP3	821
LTBP4	557
LTBR	2727
LTC4S	48
LTF	265
LTK	168
LTN1	957
LTV1	1527
LUC7L	785
LUC7L2	578
LUC7L3	4960
LUCAT1	179
LUM	2
LUNAR1	0
LURAP1	36
LURAP1L	232
LURAP1L_AS1	11
LUZP1	1363
LUZP2	40
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	7
LVRN	0
LXN	639
LY6D	228
LY6E	5352
LY6G5B	58
LY6G5C	67
LY6G6C	3
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	69
LY6K	41
LY75	363
LY75_CD302	0
LY86	15
LY86_AS1	0
LY9	42
LY96	26
LYAR	486
LYG1	10
LYG2	9
LYL1	173
LYN	2447
LYNX1	441
LYPD1	2
LYPD2	6324
LYPD3	147
LYPD4	0
LYPD5	24
LYPD6	63
LYPD6B	608
LYPD8	0
LYPLA1	1104
LYPLA2	400
LYPLA2P2	4
LYPLAL1	389
LYPLAL1_AS1	11
LYRM1	497
LYRM2	910
LYRM4	233
LYRM5	980
LYRM7	896
LYRM9	252
LYSMD1	308
LYSMD2	359
LYSMD3	1139
LYSMD4	73
LYST	1329
LYVE1	35
LYZ	6190
LYZL1	0
LYZL2	0
LYZL4	2
LYZL6	0
LZIC	1107
LZTFL1	1800
LZTR1	245
LZTS1	10
LZTS1_AS1	0
LZTS2	289
LZTS3	971
M1AP	164
M6PR	636
MAATS1	3487
MAB21L1	91
MAB21L2	42
MAB21L3	32
MACC1	2161
MACC1_AS1	20
MACF1	7800
MACROD1	280
MACROD2	609
MACROD2_AS1	28
MACROD2_IT1	1
MAD1L1	483
MAD2L1	264
MAD2L1BP	158
MAD2L2	128
MADCAM1	0
MADD	1210
MAEA	985
MAEL	1
MAF	307
MAF1	466
MAFA	0
MAFA_AS1	0
MAFB	149
MAFF	1098
MAFG	457
MAFG_AS1	33
MAFIP	8
MAFK	348
MAFTRR	13
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	2496
MAGED2	4300
MAGED4	0
MAGED4B	0
MAGEE1	86
MAGEE2	1
MAGEF1	1221
MAGEH1	138
MAGEL2	0
MAGI1	2493
MAGI1_AS1	19
MAGI2	375
MAGI2_AS2	1
MAGI2_AS3	694
MAGI3	1283
MAGIX	187
MAGOH	1862
MAGOH2P	33
MAGOHB	907
MAGT1	1591
MAK	728
MAK16	576
MAL	3745
MAL2	2545
MALAT1	788099
MALL	446
MALRD1	0
MALSU1	362
MALT1	344
MAMDC2	56
MAMDC2_AS1	3
MAMDC4	53
MAML1	616
MAML2	1892
MAML3	782
MAMLD1	69
MAMSTR	87
MAN1A1	712
MAN1A2	4593
MAN1B1	556
MAN1B1_AS1	55
MAN1C1	286
MAN2A1	615
MAN2A2	324
MAN2B1	479
MAN2B2	823
MAN2C1	382
MANBA	437
MANBAL	489
MANEA	326
MANEA_AS1	135
MANEAL	29
MANF	556
MANSC1	563
MANSC4	0
MAOA	1514
MAOB	813
MAP10	124
MAP1A	4905
MAP1B	1254
MAP1LC3A	794
MAP1LC3B	2495
MAP1LC3B2	8
MAP1LC3C	0
MAP1S	304
MAP2	25
MAP2K1	3523
MAP2K2	820
MAP2K3	1003
MAP2K4	489
MAP2K4P1	1
MAP2K5	372
MAP2K6	130
MAP2K7	692
MAP3K1	1756
MAP3K10	151
MAP3K11	262
MAP3K12	153
MAP3K13	1841
MAP3K14	275
MAP3K14_AS1	52
MAP3K15	13
MAP3K19	3777
MAP3K2	2659
MAP3K3	357
MAP3K4	892
MAP3K5	878
MAP3K6	239
MAP3K7	1175
MAP3K7CL	51
MAP3K8	620
MAP3K9	857
MAP4	1454
MAP4K1	60
MAP4K2	178
MAP4K3	1008
MAP4K4	2434
MAP4K5	945
MAP6	1672
MAP6D1	12
MAP7	6638
MAP7D1	1473
MAP7D2	125
MAP7D3	294
MAP9	2524
MAPK1	1763
MAPK10	1109
MAPK11	25
MAPK12	9
MAPK13	813
MAPK14	743
MAPK15	1934
MAPK1IP1L	1543
MAPK3	785
MAPK4	17
MAPK6	1434
MAPK7	187
MAPK8	642
MAPK8IP1	1586
MAPK8IP2	31
MAPK8IP3	1256
MAPK9	1136
MAPKAP1	1606
MAPKAPK2	916
MAPKAPK3	263
MAPKAPK5	661
MAPKAPK5_AS1	184
MAPKBP1	562
MAPRE1	1432
MAPRE2	479
MAPRE3	1997
MAPT	23
MAPT_AS1	0
MAPT_IT1	0
MARC1	150
MARC2	90
MARCH1	125
MARCH10	996
MARCH11	0
MARCH2	213
MARCH3	74
MARCH4	3
MARCH5	518
MARCH6	4443
MARCH7	1951
MARCH8	430
MARCH9	63
MARCKS	2928
MARCKSL1	333
MARCO	3
MARK1	470
MARK2	1405
MARK2P9	4
MARK3	1214
MARK4	386
MARS	871
MARS2	44
MARVELD1	258
MARVELD2	478
MARVELD3	463
MAS1	0
MAS1L	0
MASP1	4
MASP2	164
MAST1	12
MAST2	851
MAST3	302
MAST4	2748
MASTL	215
MAT1A	151
MAT2A	1180
MAT2B	3663
MATK	74
MATN1	0
MATN1_AS1	18
MATN2	182
MATN3	9
MATN4	0
MATR3	6631
MAU2	802
MAVS	2303
MAX	2300
MAZ	1946
MB	616
MB21D1	29
MB21D2	11
MBD1	759
MBD2	5066
MBD3	586
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	663
MBD5	599
MBD6	1337
MBIP	460
MBL1P	8
MBL2	0
MBLAC1	36
MBLAC2	209
MBNL1	2243
MBNL1_AS1	94
MBNL2	1481
MBNL3	658
MBOAT1	579
MBOAT2	418
MBOAT4	6
MBOAT7	275
MBP	984
MBTD1	648
MBTPS1	2782
MBTPS2	174
MC1R	24
MC2R	0
MC3R	0
MC4R	2
MC5R	0
MCAM	137
MCAT	199
MCC	717
MCCC1	921
MCCC2	1770
MCCD1	0
MCEE	324
MCEMP1	1
MCF2	4
MCF2L	808
MCF2L_AS1	84
MCF2L2	48
MCFD2	1273
MCHR1	19
MCHR2	0
MCHR2_AS1	0
MCIDAS	392
MCL1	2430
MCM10	9
MCM2	231
MCM3	1142
MCM3AP	1385
MCM3AP_AS1	60
MCM4	707
MCM5	175
MCM6	211
MCM7	504
MCM8	334
MCM8_AS1	19
MCM9	759
MCMBP	482
MCMDC2	126
MCOLN1	140
MCOLN2	14
MCOLN3	23
MCPH1	693
MCPH1_AS1	37
MCRS1	421
MCTP1	149
MCTP2	1344
MCTS1	658
MCTS2P	80
MCU	1219
MCUR1	869
MDC1	1497
MDFI	152
MDFIC	4364
MDGA1	36
MDGA2	0
MDH1	1415
MDH1B	1068
MDH2	1783
MDK	2400
MDM1	1184
MDM2	6146
MDM4	1945
MDN1	2478
