	gene_id_NPS_220_R1_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	0
A2M_AS1	0
A2ML1	3
A2MP1	0
A3GALT2	0
A4GALT	13
A4GNT	0
AA06	0
AAAS	0
AACS	4
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	1
AAED1	0
AAGAB	0
AAK1	18
AAMDC	0
AAMP	21
AANAT	0
AAR2	0
AARD	0
AARS	0
AARS2	3
AARSD1	0
AASDH	0
AASDHPPT	0
AASS	7
AATBC	9
AATF	46
AATK	17
AATK_AS1	2
ABALON	0
ABAT	0
ABCA1	16
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	32
ABCA17P	0
ABCA2	7
ABCA3	0
ABCA4	4
ABCA5	4
ABCA6	0
ABCA7	27
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	4
ABCB10	4
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	1
ABCB7	0
ABCB8	11
ABCB9	0
ABCC1	22
ABCC10	10
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	13
ABCC4	4
ABCC5	11
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	0
ABCD2	0
ABCD3	10
ABCD4	0
ABCE1	0
ABCF1	20
ABCF2	4
ABCF3	0
ABCG1	2
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	0
ABHD11	0
ABHD11_AS1	0
ABHD12	1
ABHD12B	0
ABHD13	0
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	3
ABHD15	1
ABHD16A	0
ABHD16B	2
ABHD17A	1
ABHD17B	0
ABHD17C	0
ABHD2	8
ABHD3	3
ABHD4	0
ABHD5	0
ABHD6	0
ABHD8	3
ABI1	4
ABI2	3
ABI3	38
ABI3BP	2
ABL1	67
ABL2	2
ABLIM1	18
ABLIM2	24
ABLIM3	0
ABO	1
ABR	16
ABRA	0
ABRACL	0
ABT1	2
ABTB1	9
ABTB2	4
ACAA1	8
ACAA2	0
ACACA	17
ACACB	3
ACAD10	0
ACAD11	0
ACAD8	2
ACAD9	3
ACADL	0
ACADM	0
ACADS	0
ACADSB	0
ACADVL	11
ACAN	1
ACAP1	0
ACAP2	3
ACAP3	6
ACAT1	2
ACAT2	0
ACBD3	51
ACBD4	1
ACBD5	60
ACBD6	6
ACBD7	0
ACCS	6
ACCSL	0
ACD	0
ACE	5
ACE2	0
ACER1	0
ACER2	0
ACER3	2
ACHE	0
ACIN1	102
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	10
ACMSD	0
ACO1	0
ACO2	2
ACOT1	0
ACOT11	3
ACOT12	0
ACOT13	2
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	3
ACOT8	0
ACOT9	4
ACOX1	0
ACOX2	1
ACOX3	1
ACOXL	5
ACP1	6
ACP2	0
ACP5	0
ACP6	4
ACPP	0
ACPT	0
ACR	0
ACRBP	3
ACRC	1
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	8
ACSF3	1
ACSL1	10
ACSL3	7
ACSL4	1
ACSL5	9
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	1
ACSS2	5
ACSS3	3
ACTA1	0
ACTA2	47
ACTA2_AS1	0
ACTB	43
ACTBL2	0
ACTC1	0
ACTG1	44
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	2
ACTL10	0
ACTL6A	0
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	0
ACTN1_AS1	0
ACTN2	1
ACTN3	0
ACTN4	44
ACTR10	3
ACTR1A	0
ACTR1B	1
ACTR2	1
ACTR3	5
ACTR3B	1
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	2
ACTR8	0
ACTRT1	0
ACTRT2	26
ACTRT3	0
ACVR1	6
ACVR1B	6
ACVR1C	1437
ACVR2A	11
ACVR2B	1
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	0
ACYP2	0
ADA	1
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	13
ADAM11	0
ADAM12	0
ADAM15	3
ADAM17	6
ADAM18	0
ADAM19	0
ADAM1A	0
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	1
ADAM28	6
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	5
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	2
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	256
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	2
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	2
ADAMTS9	1
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	32
ADAMTSL2	3
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL4_AS1	2
ADAMTSL5	9
ADAP1	8
ADAP2	0
ADAR	14
ADARB1	2
ADARB2	22
ADARB2_AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADCK1	1
ADCK2	665
ADCK3	5
ADCK4	2
ADCK5	9
ADCY1	0
ADCY10	0
ADCY10P1	0
ADCY2	3
ADCY3	1
ADCY4	8
ADCY5	9
ADCY6	0
ADCY7	0
ADCY8	8
ADCY9	0
ADCYAP1	5
ADCYAP1R1	0
ADD1	8
ADD2	0
ADD3	6
ADD3_AS1	0
ADGB	0
ADGRA1	8
ADGRA1_AS1	0
ADGRA2	5
ADGRA3	4
ADGRB1	0
ADGRB2	2
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	7
ADGRE3	0
ADGRE4P	0
ADGRE5	9
ADGRF1	1
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	2
ADGRG2	0
ADGRG3	1
ADGRG4	0
ADGRG5	0
ADGRG6	0
ADGRG7	0
ADGRL1	6
ADGRL2	2
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	0
ADH1A	0
ADH1B	0
ADH1C	14
ADH4	0
ADH5	2
ADH6	0
ADH7	22
ADHFE1	0
ADI1	5
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	2
ADIPOR2	0
ADIRF	7
ADK	0
ADM	3
ADM2	7
ADM5	0
ADNP	0
ADNP_AS1	0
ADNP2	8
ADO	2
ADORA1	2
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	13
ADORA3	0
ADPGK	0
ADPGK_AS1	0
ADPRH	7
ADPRHL1	4
ADPRHL2	3
ADPRM	0
ADRA1A	5
ADRA1B	1
ADRA1D	1
ADRA2A	5
ADRA2B	1
ADRA2C	3
ADRB1	4
ADRB2	1
ADRB3	0
ADRBK1	8
ADRBK2	1
ADRM1	13
ADSL	0
ADSS	0
ADSSL1	4
ADTRP	0
AEBP1	59
AEBP2	40
AEN	0
AES	14
AFAP1	170
AFAP1_AS1	5
AFAP1L1	11
AFAP1L2	0
AFF1	11
AFF2	1
AFF3	4
AFF4	5
AFG3L1P	0
AFG3L2	2
AFM	0
AFMID	0
AFP	0
AFTPH	0
AGA	0
AGAP1	8
AGAP1_IT1	0
AGAP11	0
AGAP2	3
AGAP2_AS1	0
AGAP3	36
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL4_IT1	0
AGBL5	5
AGBL5_AS1	0
AGER	1
AGFG1	0
AGFG2	12
AGGF1	0
AGK	3
AGL	1
AGMAT	0
AGMO	0
AGO1	6
AGO2	2
AGO3	0
AGO4	19
AGPAT1	0
AGPAT2	3
AGPAT3	0
AGPAT4	4
AGPAT4_IT1	0
AGPAT5	3
AGPS	0
AGR2	4
AGR3	0
AGRN	33
AGRP	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AHCTF1	5
AHCTF1P1	0
AHCY	0
AHCYL1	6
AHCYL2	3
AHDC1	3
AHI1	3
AHNAK	178
AHNAK2	4
AHR	67
AHRR	3
AHSA1	1
AHSA2	35
AHSG	0
AHSP	0
AICDA	1
AIDA	0
AIF1	5
AIF1L	0
AIFM1	0
AIFM2	2
AIFM3	0
AIG1	0
AIM1	9
AIM1L	2
AIM2	0
AIMP1	4
AIMP2	0
AIP	0
AIPL1	0
AIRE	2
AIRN	0
AJAP1	5
AJUBA	0
AK1	15
AK2	5
AK3	1
AK4	0
AK5	0
AK6	0
AK7	4
AK8	0
AK9	26
AKAP1	2
AKAP10	0
AKAP11	9
AKAP12	2
AKAP13	44
AKAP14	0
AKAP17A	43
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	2
AKAP6	0
AKAP7	2
AKAP8	43
AKAP8L	79
AKAP9	18
AKIP1	0
AKIRIN1	0
AKIRIN2	0
AKNA	1
AKNAD1	0
AKR1A1	14
AKR1B1	0
AKR1B10	0
AKR1B15	0
AKR1C1	12
AKR1C2	18
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	7
AKT1S1	4
AKT2	1
AKT3	0
AKTIP	0
ALAD	2
ALAS1	3
ALAS2	0
ALB	0
ALCAM	20
ALDH16A1	4
ALDH18A1	3
ALDH1A1	83
ALDH1A2	0
ALDH1A3	11
ALDH1B1	2
ALDH1L1	4
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	3
ALDH3A1	126
ALDH3A2	9
ALDH3B1	3
ALDH3B2	2
ALDH4A1	0
ALDH5A1	3
ALDH6A1	0
ALDH7A1	4
ALDH8A1	0
ALDH9A1	0
ALDOA	22
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	0
ALG11	0
ALG12	0
ALG13	0
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	1
ALG3	0
ALG5	0
ALG6	0
ALG8	0
ALG9	47
ALK	0
ALKBH1	1
ALKBH2	0
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	7
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	8
ALMS1_IT1	0
ALMS1P	0
ALOX12	1
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	7
ALOX15	45
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	2
ALPK3	10
ALPL	6
ALPP	1
ALPPL2	0
ALS2	0
ALS2CL	52
ALS2CR11	0
ALS2CR12	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	0
AMBN	0
AMBP	7
AMBRA1	0
AMD1	5
AMDHD1	0
AMDHD2	12
AMELX	0
AMELY	0
AMER1	1
AMER2	0
AMER3	0
AMFR	0
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	2
AMMECR1L	1
AMN	0
AMN1	0
AMOT	2
AMOTL1	0
AMOTL2	3
AMPD1	0
AMPD2	5
AMPD3	6
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	2
AMZ1	4
AMZ2	4
AMZ2P1	0
ANAPC1	0
ANAPC10	0
ANAPC11	13
ANAPC13	0
ANAPC15	0
ANAPC16	22
ANAPC1P1	0
ANAPC2	13
ANAPC4	0
ANAPC5	6
ANAPC7	7
ANG	0
ANGEL1	1
ANGEL2	7
ANGPT1	2
ANGPT2	1
ANGPT4	0
ANGPTL1	0
ANGPTL2	1
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	2
ANGPTL7	0
ANHX	2
ANK1	0
ANK2	0
ANK3	30
ANKAR	0
ANKDD1A	0
ANKDD1B	0
ANKEF1	2
ANKFN1	1
ANKFY1	12
ANKH	0
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	0
ANKK1	0
ANKLE1	2
ANKLE2	4
ANKMY1	2
ANKMY2	0
ANKRA2	3
ANKRD1	0
ANKRD10	1
ANKRD11	53
ANKRD12	18
ANKRD13A	4
ANKRD13B	0
ANKRD13C	1
ANKRD13D	0
ANKRD16	3
ANKRD17	58
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	1
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	4
ANKRD24	0
ANKRD26	11
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	1
ANKRD29	0
ANKRD30A	1
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	2
ANKRD35	5
ANKRD36	14
ANKRD36B	0
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	14
ANKRD37	0
ANKRD39	0
ANKRD40	1
ANKRD42	23
ANKRD44	0
ANKRD44_IT1	0
ANKRD45	1
ANKRD46	0
ANKRD49	0
ANKRD50	9
ANKRD52	4
ANKRD53	0
ANKRD54	1
ANKRD55	0
ANKRD6	9
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	9
ANKRD66	0
ANKRD7	0
ANKRD9	0
ANKS1A	6
ANKS1B	5
ANKS3	2
ANKS4B	0
ANKS6	1
ANKUB1	0
ANKZF1	17
ANLN	0
ANO1	1
ANO1_AS2	0
ANO10	0
ANO2	2
ANO3	0
ANO4	0
ANO5	9
ANO6	4
ANO7	7
ANO8	10
ANO9	2
ANOS1	0
ANP32A	16
ANP32A_IT1	0
ANP32AP1	0
ANP32B	42
ANP32C	0
ANP32D	0
ANP32E	10
ANPEP	7
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANTXRLP1	0
ANXA1	48
ANXA10	0
ANXA11	4
ANXA13	0
ANXA2	27
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	0
ANXA4	0
ANXA5	4
ANXA6	0
ANXA7	0
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	0
AOAH_IT1	0
AOC1	0
AOC2	5
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	4
AP1B1	4
AP1B1P1	0
AP1G1	0
AP1G2	0
AP1M1	3
AP1M2	4
AP1S1	0
AP1S2	0
AP1S3	4
AP2A1	8
AP2A2	6
AP2B1	1
AP2M1	0
AP2S1	0
AP3B1	5
AP3B2	5
AP3D1	102
AP3M1	0
AP3M2	1
AP3S1	6
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	0
AP4M1	0
AP4S1	1
AP5B1	3
AP5M1	0
AP5S1	0
AP5Z1	4
APAF1	2
APBA1	1
APBA2	1
APBA3	2
APBB1	0
APBB1IP	0
APBB2	0
APBB3	3
APC	4
APC2	18
APCDD1	2
APCDD1L	0
APCDD1L_AS1	2
APCS	0
APEH	1
APELA	0
APEX1	2
APEX2	0
APH1A	4
APH1B	3
API5	1
APIP	0
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	1
APLP2	65
APMAP	1
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	4
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	2
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	1
APOE	4
APOF	0
APOH	0
APOL1	151
APOL2	12
APOL3	0
APOL4	0
APOL5	0
APOL6	25
APOLD1	2
APOM	0
APOO	1
APOOL	1
APOOP5	0
APOPT1	1
APP	39
APPBP2	0
APPL1	0
APPL2	2
APRT	5
APTR	4
APTX	0
AQP1	1
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	63
AQP4	0
AQP4_AS1	0
AQP5	15
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQR	6
AR	1
ARAF	8
ARAP1	18
ARAP2	3
ARAP3	4
ARC	0
ARCN1	5
AREG	0
AREL1	0
ARF1	3
ARF3	13
ARF4	3
ARF5	0
ARF6	10
ARFGAP1	10
ARFGAP2	11
ARFGAP3	69
ARFGEF1	10
ARFGEF2	3
ARFGEF3	10
ARFIP1	0
ARFIP2	3
ARFRP1	6
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	123
ARHGAP1	4
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	4
ARHGAP15	0
ARHGAP17	2
ARHGAP18	3
ARHGAP19	0
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	54
ARHGAP22	0
ARHGAP23	18
ARHGAP24	0
ARHGAP25	0
ARHGAP26	4
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	26
ARHGAP28	0
ARHGAP29	0
ARHGAP30	18
ARHGAP31	0
ARHGAP31_AS1	0
ARHGAP32	6
ARHGAP33	0
ARHGAP35	2
ARHGAP36	0
ARHGAP39	4
ARHGAP4	3
ARHGAP40	0
ARHGAP42	0
ARHGAP44	4
ARHGAP5	21
ARHGAP5_AS1	0
ARHGAP6	15
ARHGAP8	0
ARHGAP9	0
ARHGDIA	5
ARHGDIB	6
ARHGDIG	1
ARHGEF1	21
ARHGEF10	1
ARHGEF10L	3
ARHGEF11	7
ARHGEF12	6
ARHGEF15	0
ARHGEF16	28
ARHGEF17	4
ARHGEF18	12
ARHGEF19	2
ARHGEF2	0
ARHGEF25	0
ARHGEF26	0
ARHGEF26_AS1	0
ARHGEF28	13
ARHGEF3	0
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	1
ARHGEF35	0
ARHGEF37	2
ARHGEF38	7
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	2
ARHGEF40	1
ARHGEF5	7
ARHGEF6	7
ARHGEF7	4
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	2
ARHGEF9_IT1	0
ARID1A	28
ARID1B	15
ARID2	0
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	14
ARID4B	39
ARID5A	0
ARID5B	3
ARIH1	16
ARIH2	2
ARIH2OS	0
ARL1	5
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	0
ARL16	0
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	0
ARL3	4
ARL4A	0
ARL4C	0
ARL4D	1
ARL5A	0
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	0
ARL6IP4	40
ARL6IP5	0
ARL6IP6	0
ARL8A	0
ARL8B	0
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	1
ARMC2_AS1	0
ARMC3	6
ARMC4	0
ARMC5	2
ARMC6	2
