	gene_id_NPS_263_R1_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	1
A2M_AS1	0
A2ML1	1
A2MP1	0
A3GALT2	0
A4GALT	4
A4GNT	0
AA06	0
AAAS	7
AACS	5
AACSP1	1
AADAC	0
AADACL2	1
AADACL2_AS1	1
AADACL3	0
AADACL4	0
AADACP1	1
AADAT	4
AAED1	1
AAGAB	3
AAK1	3
AAMDC	7
AAMP	22
AANAT	0
AAR2	7
AARD	0
AARS	17
AARS2	4
AARSD1	0
AASDH	2
AASDHPPT	4
AASS	0
AATBC	4
AATF	21
AATK	9
AATK_AS1	0
ABALON	0
ABAT	8
ABCA1	12
ABCA10	1
ABCA11P	0
ABCA12	4
ABCA13	156
ABCA17P	0
ABCA2	12
ABCA3	4
ABCA4	2
ABCA5	4
ABCA6	1
ABCA7	13
ABCA8	0
ABCA9	1
ABCA9_AS1	0
ABCB1	0
ABCB10	3
ABCB11	4
ABCB4	3
ABCB5	1
ABCB6	4
ABCB7	1
ABCB8	4
ABCB9	0
ABCC1	7
ABCC10	3
ABCC11	0
ABCC12	0
ABCC13	1
ABCC2	0
ABCC3	2
ABCC4	0
ABCC5	9
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	3
ABCD2	1
ABCD3	16
ABCD4	7
ABCE1	3
ABCF1	37
ABCF2	4
ABCF3	15
ABCG1	3
ABCG2	0
ABCG4	2
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	0
ABHD11	8
ABHD11_AS1	0
ABHD12	4
ABHD12B	0
ABHD13	7
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	1
ABHD15	5
ABHD16A	7
ABHD16B	0
ABHD17A	0
ABHD17B	6
ABHD17C	3
ABHD2	31
ABHD3	2
ABHD4	1
ABHD5	0
ABHD6	4
ABHD8	1
ABI1	4
ABI2	7
ABI3	13
ABI3BP	0
ABL1	31
ABL2	6
ABLIM1	13
ABLIM2	10
ABLIM3	0
ABO	3
ABR	19
ABRA	0
ABRACL	0
ABT1	1
ABTB1	17
ABTB2	1
ACAA1	3
ACAA2	0
ACACA	7
ACACB	5
ACAD10	6
ACAD11	0
ACAD8	2
ACAD9	0
ACADL	0
ACADM	3
ACADS	1
ACADSB	0
ACADVL	27
ACAN	0
ACAP1	0
ACAP2	6
ACAP3	5
ACAT1	3
ACAT2	1
ACBD3	62
ACBD4	2
ACBD5	55
ACBD6	11
ACBD7	1
ACCS	1
ACCSL	0
ACD	0
ACE	11
ACE2	2
ACER1	0
ACER2	0
ACER3	0
ACHE	0
ACIN1	92
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	15
ACMSD	0
ACO1	0
ACO2	9
ACOT1	0
ACOT11	7
ACOT12	0
ACOT13	5
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	2
ACOT8	1
ACOT9	5
ACOX1	7
ACOX2	1
ACOX3	8
ACOXL	8
ACP1	1
ACP2	0
ACP5	1
ACP6	0
ACPP	0
ACPT	1
ACR	0
ACRBP	4
ACRC	0
ACRV1	0
ACSBG1	3
ACSBG2	0
ACSF2	7
ACSF3	7
ACSL1	10
ACSL3	11
ACSL4	0
ACSL5	2
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	2
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	7
ACSS2	6
ACSS3	4
ACTA1	0
ACTA2	7
ACTA2_AS1	0
ACTB	193
ACTBL2	0
ACTC1	3
ACTG1	130
ACTG1P17	1
ACTG1P20	0
ACTG1P4	3
ACTG2	0
ACTL10	3
ACTL6A	4
ACTL6B	1
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	21
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	104
ACTR10	2
ACTR1A	1
ACTR1B	3
ACTR2	15
ACTR3	20
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	9
ACTR8	4
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	2
ACVR1B	5
ACVR1C	1052
ACVR2A	0
ACVR2B	1
ACVR2B_AS1	0
ACVRL1	0
ACY1	1
ACY3	0
ACYP1	4
ACYP2	0
ADA	2
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	9
ADAM11	1
ADAM12	0
ADAM15	4
ADAM17	4
ADAM18	0
ADAM19	8
ADAM1A	2
ADAM2	0
ADAM20	1
ADAM20P1	1
ADAM21	0
ADAM21P1	0
ADAM22	1
ADAM23	0
ADAM28	3
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	10
ADAMDEC1	0
ADAMTS1	2
ADAMTS10	1
ADAMTS12	0
ADAMTS13	1
ADAMTS14	0
ADAMTS15	1
ADAMTS16	0
ADAMTS17	2
ADAMTS18	99
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	2
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	1
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	76
ADAMTSL2	3
ADAMTSL3	2
ADAMTSL4	2
ADAMTSL4_AS1	0
ADAMTSL5	2
ADAP1	4
ADAP2	0
ADAR	57
ADARB1	0
ADARB2	24
ADARB2_AS1	0
ADAT1	2
ADAT2	0
ADAT3	2
ADCK1	3
ADCK2	167
ADCK3	14
ADCK4	3
ADCK5	0
ADCY1	0
ADCY10	0
ADCY10P1	0
ADCY2	8
ADCY3	0
ADCY4	1
ADCY5	11
ADCY6	4
ADCY7	1
ADCY8	8
ADCY9	8
ADCYAP1	1
ADCYAP1R1	0
ADD1	13
ADD2	0
ADD3	14
ADD3_AS1	0
ADGB	22
ADGRA1	5
ADGRA1_AS1	0
ADGRA2	1
ADGRA3	1
ADGRB1	0
ADGRB2	2
ADGRB3	2
ADGRD1	0
ADGRE1	1
ADGRE2	11
ADGRE3	0
ADGRE4P	0
ADGRE5	18
ADGRF1	7
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	5
ADGRG2	0
ADGRG3	1
ADGRG4	0
ADGRG5	0
ADGRG6	3
ADGRG7	0
ADGRL1	9
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	1
ADH1A	0
ADH1B	0
ADH1C	11
ADH4	0
ADH5	4
ADH6	0
ADH7	26
ADHFE1	0
ADI1	0
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	7
ADIPOR2	1
ADIRF	2
ADK	6
ADM	4
ADM2	6
ADM5	1
ADNP	5
ADNP_AS1	1
ADNP2	2
ADO	2
ADORA1	2
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	7
ADORA3	0
ADPGK	2
ADPGK_AS1	0
ADPRH	44
ADPRHL1	7
ADPRHL2	7
ADPRM	0
ADRA1A	0
ADRA1B	1
ADRA1D	2
ADRA2A	0
ADRA2B	0
ADRA2C	7
ADRB1	1
ADRB2	1
ADRB3	0
ADRBK1	18
ADRBK2	9
ADRM1	18
ADSL	2
ADSS	17
ADSSL1	3
ADTRP	0
AEBP1	41
AEBP2	57
AEN	0
AES	35
AFAP1	115
AFAP1_AS1	2
AFAP1L1	1
AFAP1L2	2
AFF1	18
AFF2	0
AFF3	0
AFF4	10
AFG3L1P	3
AFG3L2	12
AFM	0
AFMID	2
AFP	0
AFTPH	0
AGA	1
AGAP1	13
AGAP1_IT1	0
AGAP11	0
AGAP2	4
AGAP2_AS1	0
AGAP3	13
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	11
AGBL3	0
AGBL4	2
AGBL4_IT1	0
AGBL5	7
AGBL5_AS1	1
AGER	1
AGFG1	1
AGFG2	7
AGGF1	6
AGK	6
AGL	5
AGMAT	2
AGMO	0
AGO1	6
AGO2	4
AGO3	0
AGO4	10
AGPAT1	0
AGPAT2	1
AGPAT3	11
AGPAT4	2
AGPAT4_IT1	0
AGPAT5	1
AGPS	4
AGR2	16
AGR3	3
AGRN	34
AGRP	0
AGT	0
AGTPBP1	1
AGTR1	0
AGTR2	0
AGTRAP	1
AGXT	0
AGXT2	1
AHCTF1	4
AHCTF1P1	0
AHCY	2
AHCYL1	11
AHCYL2	15
AHDC1	3
AHI1	13
AHNAK	201
AHNAK2	22
AHR	39
AHRR	0
AHSA1	30
AHSA2	36
AHSG	0
AHSP	0
AICDA	0
AIDA	2
AIF1	1
AIF1L	3
AIFM1	3
AIFM2	7
AIFM3	1
AIG1	0
AIM1	10
AIM1L	0
AIM2	3
AIMP1	22
AIMP2	0
AIP	2
AIPL1	0
AIRE	6
AIRN	1
AJAP1	3
AJUBA	1
AK1	7
AK2	3
AK3	1
AK4	0
AK5	0
AK6	0
AK7	55
AK8	17
AK9	161
AKAP1	2
AKAP10	5
AKAP11	6
AKAP12	4
AKAP13	24
AKAP14	7
AKAP17A	23
AKAP2	0
AKAP3	4
AKAP4	0
AKAP5	1
AKAP6	15
AKAP7	1
AKAP8	26
AKAP8L	44
AKAP9	130
AKIP1	3
AKIRIN1	1
AKIRIN2	2
AKNA	50
AKNAD1	0
AKR1A1	16
AKR1B1	2
AKR1B10	2
AKR1B15	0
AKR1C1	6
AKR1C2	5
AKR1C3	2
AKR1C4	0
AKR1C6P	0
AKR1C8P	1
AKR1D1	0
AKR1E2	0
AKR7A2	3
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	7
AKT1S1	2
AKT2	7
AKT3	0
AKTIP	1
ALAD	6
ALAS1	6
ALAS2	0
ALB	0
ALCAM	40
ALDH16A1	8
ALDH18A1	0
ALDH1A1	148
ALDH1A2	1
ALDH1A3	5
ALDH1B1	0
ALDH1L1	12
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	10
ALDH3A1	75
ALDH3A2	6
ALDH3B1	57
ALDH3B2	0
ALDH4A1	1
ALDH5A1	10
ALDH6A1	4
ALDH7A1	3
ALDH8A1	1
ALDH9A1	8
ALDOA	101
ALDOB	0
ALDOC	3
ALG1	2
ALG10	0
ALG10B	0
ALG11	5
ALG12	2
ALG13	10
ALG14	3
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	2
ALG3	0
ALG5	1
ALG6	0
ALG8	3
ALG9	3
ALK	0
ALKBH1	2
ALKBH2	1
ALKBH3	1
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	24
ALKBH6	3
ALKBH7	4
ALKBH8	0
ALLC	0
ALMS1	21
ALMS1_IT1	0
ALMS1P	3
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	2
ALOX15	182
ALOX15B	0
ALOX15P1	3
ALOX5	1
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	4
ALPK2	0
ALPK3	4
ALPL	4
ALPP	0
ALPPL2	0
ALS2	6
ALS2CL	29
ALS2CR11	0
ALS2CR12	20
ALX1	0
ALX3	0
ALX4	0
ALYREF	4
AMACR	0
AMBN	0
AMBP	30
AMBRA1	4
AMD1	10
AMDHD1	0
AMDHD2	7
AMELX	0
AMELY	0
AMER1	0
AMER2	0
AMER3	0
AMFR	6
AMH	1
AMHR2	1
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	3
AMN	1
AMN1	0
AMOT	14
AMOTL1	0
AMOTL2	5
AMPD1	0
AMPD2	3
AMPD3	12
AMPH	2
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	1
AMZ2	2
AMZ2P1	2
ANAPC1	3
ANAPC10	1
ANAPC11	10
ANAPC13	1
ANAPC15	0
ANAPC16	3
ANAPC1P1	0
ANAPC2	7
ANAPC4	1
ANAPC5	5
ANAPC7	6
ANG	2
ANGEL1	2
ANGEL2	3
ANGPT1	0
ANGPT2	1
ANGPT4	0
ANGPTL1	0
ANGPTL2	1
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	2
ANGPTL7	1
ANHX	0
ANK1	0
ANK2	0
ANK3	45
ANKAR	1
ANKDD1A	0
ANKDD1B	2
ANKEF1	5
ANKFN1	5
ANKFY1	13
ANKH	2
ANKHD1	1
ANKHD1_EIF4EBP3	1
ANKIB1	11
ANKK1	2
ANKLE1	0
ANKLE2	3
ANKMY1	15
ANKMY2	3
ANKRA2	2
ANKRD1	0
ANKRD10	0
ANKRD11	115
ANKRD12	29
ANKRD13A	11
ANKRD13B	0
ANKRD13C	10
ANKRD13D	13
ANKRD16	5
ANKRD17	62
ANKRD18A	7
ANKRD18B	16
ANKRD18DP	0
ANKRD19P	1
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	3
ANKRD20A8P	1
ANKRD20A9P	1
ANKRD22	0
ANKRD23	16
ANKRD24	0
ANKRD26	19
ANKRD26P1	0
ANKRD26P3	1
ANKRD27	5
ANKRD28	11
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	1
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	9
ANKRD36	10
ANKRD36B	0
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	17
ANKRD37	2
ANKRD39	1
ANKRD40	0
ANKRD42	87
ANKRD44	0
ANKRD44_IT1	0
ANKRD45	15
ANKRD46	0
ANKRD49	2
ANKRD50	4
ANKRD52	11
ANKRD53	0
ANKRD54	4
ANKRD55	0
ANKRD6	1
ANKRD60	1
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	19
ANKRD66	9
ANKRD7	0
ANKRD9	3
ANKS1A	16
ANKS1B	0
ANKS3	1
ANKS4B	0
ANKS6	7
ANKUB1	9
ANKZF1	36
ANLN	0
ANO1	3
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	9
ANO6	3
ANO7	7
ANO8	6
ANO9	2
ANOS1	1
ANP32A	27
ANP32A_IT1	0
ANP32AP1	0
ANP32B	85
ANP32C	1
ANP32D	0
ANP32E	96
ANPEP	4
ANTXR1	1
ANTXR2	5
ANTXRL	0
ANTXRLP1	0
ANXA1	128
ANXA10	0
ANXA11	25
ANXA13	0
ANXA2	37
ANXA2P1	0
ANXA2P2	3
ANXA2P3	0
ANXA2R	0
ANXA3	2
ANXA4	10
ANXA5	13
ANXA6	9
ANXA7	10
ANXA8	0
ANXA8L1	1
ANXA9	1
AOAH	1
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	4
AP1B1	16
AP1B1P1	0
AP1G1	15
AP1G2	2
AP1M1	6
AP1M2	6
AP1S1	7
AP1S2	0
AP1S3	2
AP2A1	11
AP2A2	5
AP2B1	27
AP2M1	7
AP2S1	2
AP3B1	25
AP3B2	3
AP3D1	104
AP3M1	6
AP3M2	8
AP3S1	6
AP3S2	0
AP4B1	1
AP4B1_AS1	0
AP4E1	5
AP4M1	2
AP4S1	0
AP5B1	3
AP5M1	2
AP5S1	1
AP5Z1	9
APAF1	2
APBA1	0
APBA2	0
APBA3	0
APBB1	7
APBB1IP	1
APBB2	2
APBB3	4
APC	9
APC2	7
APCDD1	6
APCDD1L	3
APCDD1L_AS1	2
APCS	0
APEH	1
APELA	0
APEX1	16
APEX2	0
APH1A	2
APH1B	0
API5	4
APIP	0
APITD1	0
APITD1_CORT	0
APLF	0
APLN	3
APLNR	0
APLP1	0
APLP2	62
APMAP	2
APOA1	0
APOA1_AS	0
APOA1BP	7
APOA2	0
APOA4	0
APOA5	2
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	5
APOBEC3D	1
APOBEC3F	24
APOBEC3G	5
APOBEC3H	0
APOBEC4	4
APOBR	3
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	7
APOE	3
APOF	0
APOH	0
APOL1	214
APOL2	12
APOL3	8
APOL4	6
APOL5	0
APOL6	80
APOLD1	0
APOM	0
APOO	2
APOOL	1
APOOP5	0
APOPT1	3
APP	40
APPBP2	6
APPL1	9
APPL2	13
APRT	1
APTR	0
APTX	4
AQP1	0
AQP10	1
AQP11	1
AQP12A	0
AQP12B	0
AQP2	0
AQP3	59
AQP4	0
AQP4_AS1	5
AQP5	19
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQR	12
AR	4
ARAF	6
ARAP1	22
ARAP2	2
ARAP3	7
ARC	0
ARCN1	12
AREG	1
AREL1	8
ARF1	18
ARF3	16
ARF4	5
ARF5	4
ARF6	20
ARFGAP1	6
ARFGAP2	7
ARFGAP3	82
ARFGEF1	9
ARFGEF2	10
ARFGEF3	21
ARFIP1	8
ARFIP2	5
ARFRP1	8
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	128
ARHGAP1	9
ARHGAP10	0
ARHGAP11A	3
ARHGAP11B	0
ARHGAP12	2
ARHGAP15	1
ARHGAP17	5
ARHGAP18	22
ARHGAP19	1
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	136
ARHGAP22	0
ARHGAP23	7
ARHGAP24	6
ARHGAP25	2
ARHGAP26	6
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	30
ARHGAP28	0
ARHGAP29	0
ARHGAP30	12
ARHGAP31	5
ARHGAP31_AS1	1
ARHGAP32	19
ARHGAP33	7
ARHGAP35	15
ARHGAP36	0
ARHGAP39	28
ARHGAP4	7
ARHGAP40	0
ARHGAP42	3
ARHGAP44	7
ARHGAP5	17
ARHGAP5_AS1	1
ARHGAP6	2
ARHGAP8	1
ARHGAP9	6
ARHGDIA	11
ARHGDIB	9
ARHGDIG	3
ARHGEF1	23
ARHGEF10	4
ARHGEF10L	10
ARHGEF11	13
ARHGEF12	18
ARHGEF15	0
ARHGEF16	8
ARHGEF17	3
ARHGEF18	14
ARHGEF19	8
ARHGEF2	10
ARHGEF25	0
ARHGEF26	2
ARHGEF26_AS1	1
ARHGEF28	7
ARHGEF3	4
ARHGEF3_AS1	0
ARHGEF33	2
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	6
ARHGEF38	5
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	2
ARHGEF40	4
ARHGEF5	2
ARHGEF6	2
ARHGEF7	5
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	0
ARHGEF9_IT1	0
ARID1A	27
ARID1B	29
ARID2	3
ARID3A	2
ARID3B	2
ARID3C	0
ARID4A	11
ARID4B	66
ARID5A	5
ARID5B	9
ARIH1	35
ARIH2	10
ARIH2OS	1
ARL1	8
ARL10	0
ARL11	1
ARL13A	0
ARL13B	4
ARL14	0
ARL14EP	2
ARL14EPL	0
ARL15	0
ARL16	3
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	3
ARL3	12
ARL4A	6
ARL4C	1
ARL4D	1
ARL5A	1
ARL5B	1
ARL5C	0
ARL6	1
ARL6IP1	4
ARL6IP4	72
ARL6IP5	2
ARL6IP6	2
ARL8A	7
ARL8B	7
ARL9	0
ARMC1	0
ARMC10	1
ARMC12	0
ARMC2	9
ARMC2_AS1	2
ARMC3	13
ARMC4	14
ARMC5	3
ARMC6	3
