	gene_id_NPS_148_R1_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	1
A2M_AS1	0
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	8
A4GNT	0
AA06	0
AAAS	0
AACS	27
AACSP1	3
AADAC	2
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	1
AADAT	4
AAED1	0
AAGAB	3
AAK1	4
AAMDC	0
AAMP	27
AANAT	2
AAR2	2
AARD	0
AARS	22
AARS2	5
AARSD1	0
AASDH	0
AASDHPPT	2
AASS	1
AATBC	6
AATF	23
AATK	36
AATK_AS1	0
ABALON	0
ABAT	2
ABCA1	13
ABCA10	3
ABCA11P	0
ABCA12	0
ABCA13	228
ABCA17P	0
ABCA2	16
ABCA3	2
ABCA4	2
ABCA5	7
ABCA6	0
ABCA7	21
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	3
ABCB10	1
ABCB11	9
ABCB4	9
ABCB5	0
ABCB6	0
ABCB7	2
ABCB8	5
ABCB9	2
ABCC1	29
ABCC10	4
ABCC11	1
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	4
ABCC4	6
ABCC5	28
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	3
ABCD1	10
ABCD2	0
ABCD3	53
ABCD4	12
ABCE1	1
ABCF1	79
ABCF2	10
ABCF3	12
ABCG1	16
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	2
ABHD11	10
ABHD11_AS1	0
ABHD12	3
ABHD12B	3
ABHD13	0
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	1
ABHD15	9
ABHD16A	4
ABHD16B	1
ABHD17A	1
ABHD17B	8
ABHD17C	0
ABHD2	68
ABHD3	4
ABHD4	4
ABHD5	6
ABHD6	0
ABHD8	1
ABI1	43
ABI2	10
ABI3	4
ABI3BP	0
ABL1	65
ABL2	4
ABLIM1	56
ABLIM2	13
ABLIM3	0
ABO	1
ABR	76
ABRA	0
ABRACL	6
ABT1	16
ABTB1	6
ABTB2	1
ACAA1	6
ACAA2	1
ACACA	40
ACACB	24
ACAD10	5
ACAD11	0
ACAD8	6
ACAD9	6
ACADL	1
ACADM	8
ACADS	2
ACADSB	10
ACADVL	92
ACAN	0
ACAP1	4
ACAP2	27
ACAP3	11
ACAT1	7
ACAT2	0
ACBD3	92
ACBD4	5
ACBD5	87
ACBD6	9
ACBD7	1
ACCS	4
ACCSL	0
ACD	0
ACE	1
ACE2	2
ACER1	0
ACER2	1
ACER3	0
ACHE	0
ACIN1	219
ACKR1	0
ACKR2	0
ACKR3	4
ACKR4	0
ACLY	30
ACMSD	0
ACO1	3
ACO2	30
ACOT1	0
ACOT11	17
ACOT12	0
ACOT13	13
ACOT2	4
ACOT4	1
ACOT6	0
ACOT7	6
ACOT8	1
ACOT9	5
ACOX1	13
ACOX2	1
ACOX3	10
ACOXL	1
ACP1	5
ACP2	3
ACP5	6
ACP6	6
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	1
ACRV1	0
ACSBG1	3
ACSBG2	0
ACSF2	47
ACSF3	5
ACSL1	6
ACSL3	15
ACSL4	5
ACSL5	6
ACSL6	0
ACSM1	2
ACSM2A	0
ACSM2B	0
ACSM3	2
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	13
ACSS2	6
ACSS3	7
ACTA1	0
ACTA2	10
ACTA2_AS1	0
ACTB	198
ACTBL2	1
ACTC1	1
ACTG1	150
ACTG1P17	0
ACTG1P20	4
ACTG1P4	0
ACTG2	0
ACTL10	1
ACTL6A	4
ACTL6B	3
ACTL7A	2
ACTL7B	0
ACTL8	0
ACTL9	1
ACTN1	24
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	162
ACTR10	5
ACTR1A	5
ACTR1B	6
ACTR2	34
ACTR3	18
ACTR3B	1
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	2
ACTR6	14
ACTR8	11
ACTRT1	0
ACTRT2	3
ACTRT3	0
ACVR1	3
ACVR1B	11
ACVR1C	1046
ACVR2A	3
ACVR2B	5
ACVR2B_AS1	1
ACVRL1	0
ACY1	0
ACY3	1
ACYP1	1
ACYP2	3
ADA	1
ADAD1	0
ADAD2	0
ADAL	2
ADAM10	21
ADAM11	1
ADAM12	2
ADAM15	8
ADAM17	3
ADAM18	0
ADAM19	6
ADAM1A	3
ADAM2	0
ADAM20	2
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	5
ADAM23	0
ADAM28	29
ADAM29	1
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	7
ADAM9	19
ADAMDEC1	1
ADAMTS1	1
ADAMTS10	0
ADAMTS12	0
ADAMTS13	7
ADAMTS14	0
ADAMTS15	2
ADAMTS16	0
ADAMTS17	5
ADAMTS18	94
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	1
ADAMTS4	0
ADAMTS5	0
ADAMTS6	2
ADAMTS7	1
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	2
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	101
ADAMTSL2	0
ADAMTSL3	1
ADAMTSL4	3
ADAMTSL4_AS1	0
ADAMTSL5	0
ADAP1	7
ADAP2	2
ADAR	40
ADARB1	2
ADARB2	34
ADARB2_AS1	0
ADAT1	3
ADAT2	2
ADAT3	0
ADCK1	15
ADCK2	68
ADCK3	7
ADCK4	9
ADCK5	8
ADCY1	0
ADCY10	2
ADCY10P1	2
ADCY2	15
ADCY3	3
ADCY4	0
ADCY5	4
ADCY6	24
ADCY7	0
ADCY8	1
ADCY9	17
ADCYAP1	7
ADCYAP1R1	0
ADD1	25
ADD2	5
ADD3	11
ADD3_AS1	1
ADGB	49
ADGRA1	4
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	3
ADGRB1	1
ADGRB2	3
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	6
ADGRE3	0
ADGRE4P	0
ADGRE5	16
ADGRF1	3
ADGRF2	1
ADGRF3	4
ADGRF4	0
ADGRF5	1
ADGRG1	30
ADGRG2	3
ADGRG3	0
ADGRG4	0
ADGRG5	0
ADGRG6	4
ADGRG7	0
ADGRL1	2
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	13
ADH1A	0
ADH1B	0
ADH1C	81
ADH4	0
ADH5	16
ADH6	0
ADH7	107
ADHFE1	3
ADI1	6
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	22
ADIPOR2	3
ADIRF	8
ADK	4
ADM	3
ADM2	5
ADM5	0
ADNP	5
ADNP_AS1	2
ADNP2	5
ADO	0
ADORA1	9
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	15
ADORA3	0
ADPGK	1
ADPGK_AS1	1
ADPRH	11
ADPRHL1	3
ADPRHL2	8
ADPRM	0
ADRA1A	7
ADRA1B	1
ADRA1D	0
ADRA2A	6
ADRA2B	1
ADRA2C	0
ADRB1	6
ADRB2	0
ADRB3	0
ADRBK1	61
ADRBK2	0
ADRM1	27
ADSL	11
ADSS	25
ADSSL1	3
ADTRP	2
AEBP1	71
AEBP2	109
AEN	2
AES	47
AFAP1	191
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	4
AFF1	16
AFF2	0
AFF3	2
AFF4	27
AFG3L1P	7
AFG3L2	23
AFM	0
AFMID	0
AFP	0
AFTPH	19
AGA	5
AGAP1	23
AGAP1_IT1	1
AGAP11	1
AGAP2	13
AGAP2_AS1	1
AGAP3	20
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	9
AGBL3	0
AGBL4	3
AGBL4_IT1	0
AGBL5	7
AGBL5_AS1	0
AGER	2
AGFG1	3
AGFG2	9
AGGF1	4
AGK	11
AGL	8
AGMAT	2
AGMO	0
AGO1	11
AGO2	6
AGO3	5
AGO4	9
AGPAT1	0
AGPAT2	1
AGPAT3	5
AGPAT4	3
AGPAT4_IT1	0
AGPAT5	1
AGPS	7
AGR2	47
AGR3	2
AGRN	44
AGRP	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	1
AGXT	0
AGXT2	0
AHCTF1	6
AHCTF1P1	0
AHCY	8
AHCYL1	19
AHCYL2	8
AHDC1	15
AHI1	35
AHNAK	426
AHNAK2	55
AHR	59
AHRR	1
AHSA1	17
AHSA2	135
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	5
AIF1L	2
AIFM1	6
AIFM2	7
AIFM3	4
AIG1	7
AIM1	38
AIM1L	2
AIM2	0
AIMP1	22
AIMP2	3
AIP	1
AIPL1	0
AIRE	5
AIRN	1
AJAP1	8
AJUBA	1
AK1	20
AK2	7
AK3	4
AK4	2
AK5	0
AK6	0
AK7	87
AK8	6
AK9	201
AKAP1	4
AKAP10	3
AKAP11	19
AKAP12	6
AKAP13	84
AKAP14	5
AKAP17A	47
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	6
AKAP7	3
AKAP8	62
AKAP8L	136
AKAP9	111
AKIP1	2
AKIRIN1	7
AKIRIN2	0
AKNA	56
AKNAD1	0
AKR1A1	38
AKR1B1	5
AKR1B10	3
AKR1B15	0
AKR1C1	6
AKR1C2	23
AKR1C3	8
AKR1C4	0
AKR1C6P	0
AKR1C8P	1
AKR1D1	0
AKR1E2	0
AKR7A2	5
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	34
AKT1S1	13
AKT2	13
AKT3	0
AKTIP	3
ALAD	15
ALAS1	11
ALAS2	0
ALB	0
ALCAM	74
ALDH16A1	10
ALDH18A1	22
ALDH1A1	458
ALDH1A2	15
ALDH1A3	10
ALDH1B1	2
ALDH1L1	32
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	1
ALDH2	17
ALDH3A1	409
ALDH3A2	18
ALDH3B1	42
ALDH3B2	0
ALDH4A1	0
ALDH5A1	6
ALDH6A1	5
ALDH7A1	12
ALDH8A1	0
ALDH9A1	12
ALDOA	165
ALDOB	1
ALDOC	4
ALG1	1
ALG10	2
ALG10B	1
ALG11	4
ALG12	1
ALG13	10
ALG14	6
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	8
ALG3	0
ALG5	3
ALG6	2
ALG8	0
ALG9	6
ALK	2
ALKBH1	0
ALKBH2	1
ALKBH3	2
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	18
ALKBH6	0
ALKBH7	6
ALKBH8	1
ALLC	0
ALMS1	19
ALMS1_IT1	1
ALMS1P	0
ALOX12	0
ALOX12_AS1	0
ALOX12B	1
ALOX12P2	12
ALOX15	589
ALOX15B	0
ALOX15P1	1
ALOX5	1
ALOX5AP	4
ALOXE3	0
ALPI	0
ALPK1	9
ALPK2	0
ALPK3	19
ALPL	21
ALPP	0
ALPPL2	0
ALS2	7
ALS2CL	74
ALS2CR11	0
ALS2CR12	31
ALX1	0
ALX3	1
ALX4	0
ALYREF	5
AMACR	1
AMBN	0
AMBP	19
AMBRA1	17
AMD1	3
AMDHD1	0
AMDHD2	4
AMELX	0
AMELY	0
AMER1	3
AMER2	0
AMER3	0
AMFR	2
AMH	4
AMHR2	0
AMICA1	3
AMIGO1	0
AMIGO2	1
AMIGO3	2
AMMECR1	0
AMMECR1L	2
AMN	1
AMN1	0
AMOT	20
AMOTL1	10
AMOTL2	1
AMPD1	0
AMPD2	15
AMPD3	19
AMPH	0
AMT	1
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	1
AMZ2	0
AMZ2P1	2
ANAPC1	3
ANAPC10	0
ANAPC11	5
ANAPC13	2
ANAPC15	1
ANAPC16	28
ANAPC1P1	0
ANAPC2	14
ANAPC4	6
ANAPC5	21
ANAPC7	9
ANG	0
ANGEL1	1
ANGEL2	2
ANGPT1	2
ANGPT2	1
ANGPT4	0
ANGPTL1	0
ANGPTL2	3
ANGPTL3	0
ANGPTL4	1
ANGPTL5	0
ANGPTL6	1
ANGPTL7	0
ANHX	0
ANK1	2
ANK2	7
ANK3	90
ANKAR	2
ANKDD1A	0
ANKDD1B	11
ANKEF1	6
ANKFN1	3
ANKFY1	8
ANKH	8
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	3
ANKK1	1
ANKLE1	0
ANKLE2	15
ANKMY1	20
ANKMY2	8
ANKRA2	1
ANKRD1	0
ANKRD10	8
ANKRD11	170
ANKRD12	34
ANKRD13A	12
ANKRD13B	0
ANKRD13C	2
ANKRD13D	15
ANKRD16	7
ANKRD17	106
ANKRD18A	5
ANKRD18B	13
ANKRD18DP	1
ANKRD19P	0
ANKRD2	2
ANKRD20A1	0
ANKRD20A11P	2
ANKRD20A12P	0
ANKRD20A19P	1
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	24
ANKRD24	7
ANKRD26	21
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	6
ANKRD28	9
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	2
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	2
ANKRD33B	0
ANKRD34A	2
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	42
ANKRD36	8
ANKRD36B	1
ANKRD36BP1	1
ANKRD36BP2	0
ANKRD36C	17
ANKRD37	0
ANKRD39	3
ANKRD40	3
ANKRD42	41
ANKRD44	0
ANKRD44_IT1	0
ANKRD45	9
ANKRD46	0
ANKRD49	3
ANKRD50	6
ANKRD52	11
ANKRD53	0
ANKRD54	3
ANKRD55	0
ANKRD6	13
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	33
ANKRD66	13
ANKRD7	0
ANKRD9	3
ANKS1A	21
ANKS1B	1
ANKS3	10
ANKS4B	0
ANKS6	17
ANKUB1	13
ANKZF1	88
ANLN	2
ANO1	3
ANO1_AS2	0
ANO10	4
ANO2	1
ANO3	0
ANO4	7
ANO5	9
ANO6	2
ANO7	6
ANO8	2
ANO9	12
ANOS1	3
ANP32A	47
ANP32A_IT1	0
ANP32AP1	0
ANP32B	122
ANP32C	3
ANP32D	0
ANP32E	83
ANPEP	19
ANTXR1	4
ANTXR2	1
ANTXRL	0
ANTXRLP1	0
ANXA1	177
ANXA10	0
ANXA11	42
ANXA13	0
ANXA2	68
ANXA2P1	0
ANXA2P2	3
ANXA2P3	0
ANXA2R	0
ANXA3	8
ANXA4	24
ANXA5	23
ANXA6	4
ANXA7	19
ANXA8	0
ANXA8L1	3
ANXA9	0
AOAH	0
AOAH_IT1	0
AOC1	1
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	1
AP1B1	21
AP1B1P1	0
AP1G1	12
AP1G2	8
AP1M1	8
AP1M2	12
AP1S1	1
AP1S2	0
AP1S3	1
AP2A1	17
AP2A2	12
AP2B1	9
AP2M1	17
AP2S1	4
AP3B1	45
AP3B2	6
AP3D1	170
AP3M1	1
AP3M2	3
AP3S1	2
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	4
AP4M1	12
AP4S1	3
AP5B1	3
AP5M1	2
AP5S1	0
AP5Z1	13
APAF1	3
APBA1	4
APBA2	2
APBA3	1
APBB1	17
APBB1IP	5
APBB2	1
APBB3	13
APC	12
APC2	4
APCDD1	3
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	16
APELA	0
APEX1	30
APEX2	1
APH1A	9
APH1B	3
API5	12
APIP	0
APITD1	0
APITD1_CORT	0
APLF	1
APLN	1
APLNR	1
APLP1	1
APLP2	167
APMAP	5
APOA1	0
APOA1_AS	0
APOA1BP	4
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	3
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	8
APOBEC3D	5
APOBEC3F	9
APOBEC3G	2
APOBEC3H	0
APOBEC4	12
APOBR	9
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	2
APOD	15
APOE	6
APOF	0
APOH	0
APOL1	45
APOL2	11
APOL3	3
APOL4	2
APOL5	0
APOL6	23
APOLD1	3
APOM	0
APOO	5
APOOL	3
APOOP5	0
APOPT1	0
APP	93
APPBP2	4
APPL1	3
APPL2	11
APRT	10
APTR	0
APTX	2
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	1
AQP3	168
AQP4	1
AQP4_AS1	2
AQP5	31
AQP6	2
AQP7	4
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	2
AQR	31
AR	10
ARAF	16
ARAP1	50
ARAP2	3
ARAP3	11
ARC	4
ARCN1	35
AREG	1
AREL1	9
ARF1	21
ARF3	34
ARF4	6
ARF5	7
ARF6	31
ARFGAP1	17
ARFGAP2	31
ARFGAP3	84
ARFGEF1	20
ARFGEF2	12
ARFGEF3	63
ARFIP1	1
ARFIP2	15
ARFRP1	13
ARG1	1
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	355
ARHGAP1	13
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	15
ARHGAP15	0
ARHGAP17	7
ARHGAP18	24
ARHGAP19	1
ARHGAP19_SLIT1	0
ARHGAP20	2
ARHGAP21	22
ARHGAP22	0
ARHGAP23	15
ARHGAP24	4
ARHGAP25	2
ARHGAP26	10
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	25
ARHGAP28	1
ARHGAP29	2
ARHGAP30	21
ARHGAP31	6
ARHGAP31_AS1	0
ARHGAP32	18
ARHGAP33	4
ARHGAP35	31
ARHGAP36	0
ARHGAP39	36
ARHGAP4	13
ARHGAP40	0
ARHGAP42	1
ARHGAP44	11
ARHGAP5	19
ARHGAP5_AS1	1
ARHGAP6	5
ARHGAP8	1
ARHGAP9	5
ARHGDIA	35
ARHGDIB	12
ARHGDIG	0
ARHGEF1	45
ARHGEF10	5
ARHGEF10L	17
ARHGEF11	18
ARHGEF12	21
ARHGEF15	1
ARHGEF16	26
ARHGEF17	9
ARHGEF18	18
ARHGEF19	4
ARHGEF2	10
ARHGEF25	4
ARHGEF26	1
ARHGEF26_AS1	3
ARHGEF28	25
ARHGEF3	3
ARHGEF3_AS1	0
ARHGEF33	11
ARHGEF34P	1
ARHGEF35	1
ARHGEF37	20
ARHGEF38	11
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	1
ARHGEF40	2
ARHGEF5	1
ARHGEF6	8
ARHGEF7	4
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	10
ARHGEF9_IT1	0
ARID1A	53
ARID1B	29
ARID2	9
ARID3A	2
ARID3B	1
ARID3C	0
ARID4A	34
ARID4B	128
ARID5A	2
ARID5B	9
ARIH1	52
ARIH2	33
ARIH2OS	0
ARL1	18
ARL10	0
ARL11	0
ARL13A	0
ARL13B	6
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	2
ARL16	0
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	2
ARL3	17
ARL4A	7
ARL4C	0
ARL4D	0
ARL5A	2
ARL5B	1
ARL5C	0
ARL6	0
ARL6IP1	15
ARL6IP4	219
ARL6IP5	6
ARL6IP6	3
ARL8A	4
ARL8B	6
ARL9	0
ARMC1	3
ARMC10	3
ARMC12	0
ARMC2	18
ARMC2_AS1	0
ARMC3	44
ARMC4	13
ARMC5	0
ARMC6	2
